   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.316423, 0, 1.60979e-10, 3.45e-42, 1.41421, -1.60979e-10, 3.45e-42, 0, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 3.45e-42, 5.13873e-13, 3.45e-42, 3.45e-42, 2.1098e-14, 3.45e-42, 2.77682e-13, 3.45e-42, 1.60167e-10, 3.45e-42, 3.45e-42, 3.45e-42
0.324293, 0, 2.52547e-10, 5.01875e-41, 1.41421, -2.52547e-10, 5.01875e-41, 0, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 5.01875e-41, 8.06401e-13, 5.01875e-41, 5.01875e-41, 3.45088e-14, 5.01875e-41, 4.57182e-13, 5.01875e-41, 2.51249e-10, 5.01875e-41, 5.01875e-41, 5.01875e-41
0.332164, 0, 3.933e-10, 6.45801e-40, 1.41421, -3.933e-10, 6.45801e-40, 0, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 6.45801e-40, 1.2563e-12, 6.45801e-40, 6.45801e-40, 5.6224e-14, 6.45801e-40, 7.49434e-13, 6.45801e-40, 3.91238e-10, 6.45801e-40, 6.45801e-40, 6.45801e-40
0.340035, 0, 6.08047e-10, 7.44396e-39, 1.41421, -6.08047e-10, 7.44396e-39, 0, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 7.44396e-39, 1.94314e-12, 7.44396e-39, 7.44396e-39, 9.12899e-14, 7.44396e-39, 1.22356e-12, 7.44396e-39, 6.04788e-10, 7.44396e-39, 7.44396e-39, 7.44396e-39
0.347905, 0, 9.33248e-10, 7.7459e-38, 1.41421, -9.33248e-10, 7.7459e-38, 0, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 7.7459e-38, 2.9841e-12, 7.7459e-38, 7.7459e-38, 1.47789e-13, 7.7459e-38, 1.99027e-12, 7.7459e-38, 9.28126e-10, 7.7459e-38, 7.7459e-38, 7.7459e-38
0.355776, 0, 1.42208e-09, 7.31451e-37, 1.41421, -1.42208e-09, 7.31451e-37, 0, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 7.31451e-37, 4.5504e-12, 7.31451e-37, 7.31451e-37, 2.38666e-13, 7.31451e-37, 3.22665e-12, 7.31451e-37, 1.41406e-09, 7.31451e-37, 7.31451e-37, 7.31451e-37
0.363646, 0, 2.15148e-09, 6.30472e-36, 1.41421, -2.15148e-09, 6.30472e-36, 0, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.30472e-36, 6.89035e-12, 6.30472e-36, 6.30472e-36, 3.84661e-13, 6.30472e-36, 5.21557e-12, 6.30472e-36, 2.13899e-09, 6.30472e-36, 6.30472e-36, 6.30472e-36
0.371517, 0, 3.23191e-09, 4.98371e-35, 1.41421, -3.23191e-09, 4.98371e-35, 0, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 4.98371e-35, 1.03615e-11, 4.98371e-35, 4.98371e-35, 6.19012e-13, 4.98371e-35, 8.40844e-12, 4.98371e-35, 3.21253e-09, 4.98371e-35, 4.98371e-35, 4.98371e-35
0.379388, 0, 4.8207e-09, 3.62959e-34, 1.41421, -4.8207e-09, 3.62959e-34, 0, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 3.62959e-34, 1.54749e-11, 3.62959e-34, 3.62959e-34, 9.95013e-13, 3.62959e-34, 1.3525e-11, 3.62959e-34, 4.79071e-09, 3.62959e-34, 3.62959e-34, 3.62959e-34
0.387258, 0, 7.14024e-09, 2.49524e-33, 1.41421, -7.14024e-09, 2.49524e-33, 0, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.49524e-33, 2.29559e-11, 2.49524e-33, 2.49524e-33, 1.59813e-12, 2.49524e-33, 2.17118e-11, 2.49524e-33, 7.09397e-09, 2.49524e-33, 2.49524e-33, 2.49524e-33
0.395129, 0, 1.05025e-08, 1.57792e-32, 1.41421, -1.05025e-08, 1.57792e-32, 0, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 1.57792e-32, 3.38269e-11, 1.57792e-32, 1.57792e-32, 2.56543e-12, 1.57792e-32, 3.47939e-11, 1.57792e-32, 1.04313e-08, 1.57792e-32, 1.57792e-32, 1.57792e-32
0.403, 0, 1.53416e-08, 9.77524e-32, 1.41421, -1.53416e-08, 9.77524e-32, 0, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 9.77524e-32, 4.95193e-11, 9.77524e-32, 9.77524e-32, 4.11657e-12, 9.77524e-32, 5.56724e-11, 9.77524e-32, 1.52323e-08, 9.77524e-32, 9.77524e-32, 9.77524e-32
0.41087, 0, 2.22576e-08, 5.50409e-31, 1.41421, -2.22576e-08, 5.50409e-31, 0, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 5.50409e-31, 7.20241e-11, 5.50409e-31, 5.50409e-31, 6.60326e-12, 5.50409e-31, 8.89524e-11, 5.50409e-31, 2.20901e-08, 5.50409e-31, 5.50409e-31, 5.50409e-31
0.418741, 0, 3.20741e-08, 6.53561e-30, 1.41421, -3.20741e-08, 6.53561e-30, 0, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 6.53561e-30, 1.04096e-10, 6.53561e-30, 6.53561e-30, 1.05988e-11, 6.53561e-30, 1.42042e-10, 6.53561e-30, 3.18174e-08, 6.53561e-30, 6.53561e-30, 6.53561e-30
0.426611, 0, 4.59099e-08, 3.15067e-29, 1.41421, -4.59099e-08, 3.15067e-29, 0, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 3.15067e-29, 1.49509e-10, 3.15067e-29, 3.15067e-29, 1.6982e-11, 3.15067e-29, 2.2628e-10, 3.15067e-29, 4.55172e-08, 3.15067e-29, 3.15067e-29, 3.15067e-29
0.434482, 0, 6.52799e-08, 1.45231e-28, 1.41421, -6.52799e-08, 1.45231e-28, 0, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 1.45231e-28, 2.13424e-10, 1.45231e-28, 1.45231e-28, 2.71856e-11, 1.45231e-28, 3.59894e-10, 1.45231e-28, 6.46794e-08, 1.45231e-28, 1.45231e-28, 1.45231e-28
0.442353, 0, 9.22163e-08, 6.3796e-28, 1.41421, -9.22163e-08, 6.3796e-28, 0, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 6.3796e-28, 3.02844e-10, 6.3796e-28, 6.3796e-28, 4.34661e-11, 6.3796e-28, 5.71344e-10, 6.3796e-28, 9.12986e-08, 6.3796e-28, 6.3796e-28, 6.3796e-28
