   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.15114, 0, 2.12771e-15, 0, 1.41421, -2.12771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78918e-18, 0, 0, 1.64453e-19, 0, 1.94532e-18, 0, 2.11881e-15, 0, 0, 0
0.159011, 0, 3.93951e-15, 0, 1.41421, -3.93951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25701e-17, 0, 0, 3.10264e-19, 0, 3.6768e-18, 0, 3.92295e-15, 0, 0, 0
0.166881, 0, 7.23158e-15, 0, 1.41421, -7.23158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30738e-17, 0, 0, 5.80512e-19, 0, 6.89395e-18, 0, 7.20104e-15, 0, 0, 0
0.174752, 0, 1.31623e-14, 0, 1.41421, -1.31623e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19959e-17, 0, 0, 1.07729e-18, 0, 1.28248e-17, 0, 1.31064e-14, 0, 0, 0
0.182623, 0, 2.37564e-14, 0, 1.41421, -2.37564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57956e-17, 0, 0, 1.98318e-18, 0, 2.36745e-17, 0, 2.36549e-14, 0, 0, 0
0.190493, 0, 4.25224e-14, 0, 1.41421, -4.25224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35666e-16, 0, 0, 3.62196e-18, 0, 4.33726e-17, 0, 4.23398e-14, 0, 0, 0
0.198364, 0, 7.54889e-14, 0, 1.41421, -7.54889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40838e-16, 0, 0, 6.56341e-18, 0, 7.88699e-17, 0, 7.51626e-14, 0, 0, 0
0.206234, 0, 1.32925e-13, 0, 1.41421, -1.32925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2407e-16, 0, 0, 1.18023e-17, 0, 1.42371e-16, 0, 1.32347e-13, 0, 0, 0
0.214105, 0, 2.3218e-13, 0, 1.41421, -2.3218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40703e-16, 0, 0, 2.10623e-17, 0, 2.55151e-16, 0, 2.31163e-13, 0, 0, 0
0.221976, 0, 4.02313e-13, 0, 1.41421, -4.02313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28343e-15, 0, 0, 3.73078e-17, 0, 4.5404e-16, 0, 4.00538e-13, 0, 0, 0
0.229846, 0, 6.91596e-13, 0, 1.41421, -6.91596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20623e-15, 0, 0, 6.55993e-17, 0, 8.02388e-16, 0, 6.88521e-13, 0, 0, 0
0.237717, 0, 1.17955e-12, 0, 1.41421, -1.17955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76276e-15, 0, 0, 1.14516e-16, 0, 1.40836e-15, 0, 1.17426e-12, 0, 0, 0
0.245587, 0, 1.99608e-12, 0, 1.41421, -1.99608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3674e-15, 0, 0, 1.985e-16, 0, 2.45546e-15, 0, 1.98706e-12, 0, 0, 0
0.253458, 0, 3.35168e-12, 0, 1.41421, -3.35168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06916e-14, 0, 0, 3.41707e-16, 0, 4.25309e-15, 0, 3.33639e-12, 0, 0, 0
0.261329, 0, 5.5846e-12, 0, 1.41421, -5.5846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78146e-14, 0, 0, 5.8428e-16, 0, 7.31969e-15, 0, 5.55888e-12, 0, 0, 0
0.269199, 0, 9.23388e-12, 0, 1.41421, -9.23388e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9456e-14, 0, 0, 9.92556e-16, 0, 1.25188e-14, 0, 9.19091e-12, 0, 0, 0
0.27707, 0, 1.51517e-11, 0, 1.41421, -1.51517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83356e-14, 0, 0, 1.67552e-15, 0, 2.12808e-14, 0, 1.50804e-11, 0, 0, 0
0.28494, 0, 2.46742e-11, 0, 1.41421, -2.46742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87179e-14, 0, 0, 2.81132e-15, 0, 3.59624e-14, 0, 2.45567e-11, 0, 0, 0
0.292811, 0, 3.98792e-11, 0, 1.41421, -3.98792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27237e-13, 0, 0, 4.68984e-15, 0, 6.04275e-14, 0, 3.96869e-11, 0, 0, 0
0.300682, 0, 6.3972e-11, 0, 1.41421, -6.3972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04131e-13, 0, 0, 7.78086e-15, 0, 1.00981e-13, 0, 6.36591e-11, 0, 0, 0
0.308552, 0, 1.01857e-10, 1.97583e-43, 1.41421, -1.01857e-10, 1.97583e-43, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 3.25075e-13, 1.97583e-43, 1.97583e-43, 1.2843e-14, 1.97583e-43, 1.6787e-13, 1.97583e-43, 1.01351e-10, 1.97583e-43, 1.97583e-43, 1.97583e-43
