   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_296.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.9044, 0, 0.0500616, 0, 1.41421, -0.0500616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50555e-06, 0, 0.0500601, 0, 0
20.9123, 0, 0.0501576, 0, 1.41421, -0.0501576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55363e-06, 0, 0.050156, 0, 0
20.9202, 0, 0.0502044, 0, 1.41421, -0.0502044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59744e-06, 0, 0.0502028, 0, 0
20.928, 0, 0.0502021, 0, 1.41421, -0.0502021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6365e-06, 0, 0.0502005, 0, 0
20.9359, 2, 0.0501515, 0, 2, 1.94985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67034e-06, 0, 0.0501498, 0, 0
20.9438, 0, 0.0500531, 0, 1.41421, -0.0500531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69854e-06, 0, 0.0500514, 0, 0
20.9516, 0, 0.0499083, 0, 1.41421, -0.0499083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72078e-06, 0, 0.0499065, 0, 0
20.9595, 0, 0.0497181, 0, 1.41421, -0.0497181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73681e-06, 0, 0.0497164, 0, 0
20.9674, 0, 0.0494844, 0, 1.41421, -0.0494844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74645e-06, 0, 0.0494827, 0, 0
20.9752, 2, 0.0492089, 0, 2, 1.95079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74956e-06, 0, 0.0492071, 0, 0
20.9831, 0, 0.0488937, 0, 1.41421, -0.0488937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74613e-06, 0, 0.0488919, 0, 0
20.991, 0, 0.0485409, 0, 1.41421, -0.0485409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73621e-06, 0, 0.0485392, 0, 0
20.9989, 0, 0.048153, 0, 1.41421, -0.048153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71993e-06, 0, 0.0481513, 0, 0
21.0067, 0, 0.0477325, 0, 1.41421, -0.0477325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69749e-06, 0, 0.0477308, 0, 0
21.0146, 0, 0.0472818, 0, 1.41421, -0.0472818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66917e-06, 0, 0.0472801, 0, 0
21.0225, 0, 0.0468035, 0, 1.41421, -0.0468035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63532e-06, 0, 0.0468019, 0, 0
21.0303, 0, 0.0463005, 0, 1.41421, -0.0463005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59634e-06, 0, 0.0462989, 0, 0
21.0382, 0, 0.0457753, 0, 1.41421, -0.0457753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55269e-06, 0, 0.0457738, 0, 0
21.0461, 0, 0.0452309, 0, 1.41421, -0.0452309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50491e-06, 0, 0.0452294, 0, 0
21.0539, 0, 0.0446695, 0, 1.41421, -0.0446695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45349e-06, 0, 0.044668, 0, 0
21.0618, 0, 0.0440936, 0, 1.41421, -0.0440936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.399e-06, 0, 0.0440922, 0, 0
21.0697, 0, 0.043506, 0, 1.41421, -0.043506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34205e-06, 0, 0.0435047, 0, 0
21.0775, 0, 0.0429089, 0, 1.41421, -0.0429089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28322e-06, 0, 0.0429076, 0, 0
21.0854, 0, 0.0423043, 1.68445e-34, 1.41421, -0.0423043, 0, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.68445e-34, 1.22306e-06, 1.68445e-34, 0.0423031, 1.68445e-34, 1.68445e-34
21.0933, 0, 0.0416948, 6.42741e-34, 1.41421, -0.0416948, 0, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 6.42741e-34, 1.16221e-06, 6.42741e-34, 0.0416936, 6.42741e-34, 6.42741e-34
21.1012, 0, 0.0410818, 1.36941e-33, 1.41421, -0.0410818, 0, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.36941e-33, 1.10116e-06, 1.36941e-33, 0.0410807, 1.36941e-33, 1.36941e-33
21.109, 0, 0.0404672, 2.25892e-33, 1.41421, -0.0404672, 0, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 2.25892e-33, 1.04045e-06, 2.25892e-33, 0.0404661, 2.25892e-33, 2.25892e-33
21.1169, 0, 0.0398528, 3.25575e-33, 1.41421, -0.0398528, 0, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 3.25575e-33, 9.80592e-07, 3.25575e-33, 0.0398518, 3.25575e-33, 3.25575e-33
21.1248, 2, 0.0392399, 4.29908e-33, 2, 1.96076, 0, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 4.29908e-33, 9.22025e-07, 4.29908e-33, 0.0392389, 4.29908e-33, 4.29908e-33
21.1326, 0, 0.0386296, 5.31363e-33, 1.41421, -0.0386296, 0, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 5.31363e-33, 8.65147e-07, 5.31363e-33, 0.0386288, 5.31363e-33, 5.31363e-33
