   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_296.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2192, 2, 0.0323174, 8.65769e-33, 2, 1.96768, 0, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 8.65769e-33, 4.2123e-07, 8.65769e-33, 0.032317, 8.65769e-33, 8.65769e-33
21.2271, 0, 0.0317875, 8.15987e-33, 1.41421, -0.0317875, 0, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 8.15987e-33, 3.99564e-07, 8.15987e-33, 0.0317871, 8.15987e-33, 8.15987e-33
21.2349, 0, 0.031265, 7.58746e-33, 1.41421, -0.031265, 0, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 7.58746e-33, 3.80814e-07, 7.58746e-33, 0.0312646, 7.58746e-33, 7.58746e-33
21.2428, 0, 0.0307496, 6.92921e-33, 1.41421, -0.0307496, 0, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 6.92921e-33, 3.64834e-07, 6.92921e-33, 0.0307493, 6.92921e-33, 6.92921e-33
21.2507, 0, 0.0302407, 6.22005e-33, 1.41421, -0.0302407, 0, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 6.22005e-33, 3.51453e-07, 6.22005e-33, 0.0302403, 6.22005e-33, 6.22005e-33
21.2585, 0, 0.0297383, 5.4864e-33, 1.41421, -0.0297383, 0, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 5.4864e-33, 3.4051e-07, 5.4864e-33, 0.0297379, 5.4864e-33, 5.4864e-33
21.2664, 0, 0.0292419, 4.73533e-33, 1.41421, -0.0292419, 0, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 4.73533e-33, 3.31818e-07, 4.73533e-33, 0.0292416, 4.73533e-33, 4.73533e-33
21.2743, 0, 0.0287515, 3.99457e-33, 1.41421, -0.0287515, 0, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.99457e-33, 3.25191e-07, 3.99457e-33, 0.0287512, 3.99457e-33, 3.99457e-33
21.2822, 0, 0.0282667, 3.27002e-33, 1.41421, -0.0282667, 0, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.27002e-33, 3.20435e-07, 3.27002e-33, 0.0282663, 3.27002e-33, 3.27002e-33
21.29, 0, 0.0277871, 2.58541e-33, 1.41421, -0.0277871, 0, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 2.58541e-33, 3.17353e-07, 2.58541e-33, 0.0277868, 2.58541e-33, 2.58541e-33
