   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.341, 0, 0.176677, 8.13393e-16, 1.41421, -0.176677, 0, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 8.13393e-16, 0.164453, 8.13393e-16, 0.0122237, 8.13393e-16, 8.13393e-16
20.349, 0, 0.164518, 2.03348e-16, 1.41421, -0.164518, 0, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 2.03348e-16, 0.152069, 2.03348e-16, 0.0124485, 2.03348e-16, 2.03348e-16
20.3569, 2, 0.152738, 2.68419e-32, 2, 1.84726, 0, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 2.68419e-32, 0.140055, 2.68419e-32, 0.0126835, 2.68419e-32, 2.68419e-32
20.3648, 0, 0.141397, 9.0377e-17, 1.41421, -0.141397, 0, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 9.0377e-17, 0.128468, 9.0377e-17, 0.0129286, 9.0377e-17, 9.0377e-17
20.3727, 0, 0.13054, 1.6067e-16, 1.41421, -0.13054, 0, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 1.6067e-16, 0.117356, 1.6067e-16, 0.0131839, 1.6067e-16, 1.6067e-16
20.3806, 2, 0.120222, 1.06067e-16, 2, 1.87978, 0, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 1.06067e-16, 0.106773, 1.06067e-16, 0.0134489, 1.06067e-16, 1.06067e-16
20.3886, 0, 0.110469, 2.65169e-17, 1.41421, -0.110469, 0, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 2.65169e-17, 0.0967452, 2.65169e-17, 0.0137239, 2.65169e-17, 2.65169e-17
20.3965, 0, 0.101305, 6.71049e-33, 1.41421, -0.101305, 0, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 6.71049e-33, 0.0872965, 6.71049e-33, 0.0140089, 6.71049e-33, 6.71049e-33
20.4044, 0, 0.0927509, 3.77465e-33, 1.41421, -0.0927509, 0, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 3.77465e-33, 0.0784473, 3.77465e-33, 0.0143036, 3.77465e-33, 3.77465e-33
20.4123, 0, 0.0848095, 1.67762e-33, 1.41421, -0.0848095, 0, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 1.67762e-33, 0.0702011, 1.67762e-33, 0.0146084, 1.67762e-33, 1.67762e-33
