   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153572, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00743638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000484393, 0, 3.5263e-18, 0, 1.41421, -3.5263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08306e-22, 2.58533e-21, 0, 3.52341e-18, 0, 0, 0
0.00840517, 0, 6.74963e-18, 0, 1.41421, -6.74963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99603e-22, 5.04753e-21, 0, 6.74398e-18, 0, 0, 0
0.0163259, 0, 1.28045e-17, 0, 1.41421, -1.28045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15594e-21, 9.76928e-21, 0, 1.27936e-17, 0, 0, 0
0.0242467, 0, 2.40806e-17, 0, 1.41421, -2.40806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20956e-21, 1.87494e-20, 0, 2.40596e-17, 0, 0, 0
0.0321675, 0, 4.49041e-17, 0, 1.41421, -4.49041e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18861e-21, 3.56914e-20, 0, 4.48643e-17, 0, 0, 0
0.0400883, 0, 8.30437e-17, 0, 1.41421, -8.30437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87623e-21, 6.74054e-20, 0, 8.29685e-17, 0, 0, 0
0.0480091, 0, 1.52336e-16, 0, 1.41421, -1.52336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46937e-20, 1.2632e-19, 0, 1.52195e-16, 0, 0, 0
0.0559298, 0, 2.77233e-16, 0, 1.41421, -2.77233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72007e-20, 2.34956e-19, 0, 2.7697e-16, 0, 0, 0
0.0638506, 0, 5.00609e-16, 0, 1.41421, -5.00609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99733e-20, 4.33825e-19, 0, 5.00125e-16, 0, 0, 0
0.0717714, 0, 8.97059e-16, 0, 1.41421, -8.97059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11309e-20, 7.95302e-19, 0, 8.96173e-16, 0, 0, 0
0.0796922, 0, 1.5954e-15, 0, 1.41421, -1.5954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64976e-19, 1.4478e-18, 0, 1.59379e-15, 0, 0, 0
0.0876129, 0, 2.81637e-15, 0, 1.41421, -2.81637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96523e-19, 2.61763e-18, 0, 2.81345e-15, 0, 0, 0
0.0955337, 0, 4.93547e-15, 0, 1.41421, -4.93547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29208e-19, 4.70101e-18, 0, 4.93024e-15, 0, 0, 0
0.103455, 0, 8.58673e-15, 0, 1.41421, -8.58673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37929e-19, 8.38713e-18, 0, 8.57741e-15, 0, 0, 0
0.111375, 0, 1.48329e-14, 0, 1.41421, -1.48329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65095e-18, 1.48672e-17, 0, 1.48164e-14, 0, 0, 0
0.119296, 0, 2.54425e-14, 0, 1.41421, -2.54425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8864e-18, 2.61869e-17, 0, 2.54134e-14, 0, 0, 0
0.127217, 0, 4.33373e-14, 0, 1.41421, -4.33373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01287e-18, 4.58384e-17, 0, 4.32864e-14, 0, 0, 0
0.135138, 0, 7.33098e-14, 0, 1.41421, -7.33098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.649e-18, 7.9746e-17, 0, 7.32214e-14, 0, 0, 0
0.143058, 0, 1.23165e-13, 0, 1.41421, -1.23165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48263e-17, 1.379e-16, 0, 1.23012e-13, 0, 0, 0
0.150979, 0, 2.05526e-13, 0, 1.41421, -2.05526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52534e-17, 2.37044e-16, 0, 2.05263e-13, 0, 0, 0
0.1589, 0, 3.40662e-13, 0, 1.41421, -3.40662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27439e-17, 4.05087e-16, 0, 3.40214e-13, 0, 0, 0
0.166821, 0, 5.60893e-13, 0, 1.41421, -5.60893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18999e-17, 6.88262e-16, 0, 5.60132e-13, 0, 0, 0
0.174742, 0, 9.17399e-13, 0, 1.41421, -9.17399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20206e-16, 1.16275e-15, 0, 9.16116e-13, 0, 0, 0
0.182662, 0, 1.49066e-12, 0, 1.41421, -1.49066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99762e-16, 1.95347e-15, 0, 1.4885e-12, 0, 0, 0
0.190583, 0, 2.40635e-12, 0, 1.41421, -2.40635e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30016e-16, 3.2639e-15, 0, 2.40275e-12, 0, 0, 0
0.198504, 0, 3.86255e-12, 0, 1.41421, -3.86255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43182e-16, 5.43849e-15, 0, 3.85657e-12, 0, 0, 0
0.206425, 0, 6.15433e-12, 0, 1.41421, -6.15433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87077e-16, 8.98789e-15, 0, 6.14445e-12, 0, 0, 0
0.214345, 0, 9.74327e-12, 0, 1.41421, -9.74327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44078e-15, 1.47766e-14, 0, 9.72705e-12, 0, 0, 0
0.222266, 0, 1.53271e-11, 0, 1.41421, -1.53271e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3277e-15, 2.41698e-14, 0, 1.53007e-11, 0, 0, 0
0.230187, 0, 2.39588e-11, 0, 1.41421, -2.39588e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7413e-15, 3.93368e-14, 0, 2.39157e-11, 0, 0, 0
0.238108, 0, 3.72159e-11, 0, 1.41421, -3.72159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98376e-15, 6.37091e-14, 0, 3.71462e-11, 0, 0, 0
0.246028, 0, 5.74469e-11, 0, 1.41421, -5.74469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52525e-15, 1.02691e-13, 0, 5.73347e-11, 0, 0, 0
0.253949, 0, 8.81234e-11, 0, 1.41421, -8.81234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50952e-14, 1.6476e-13, 0, 8.79435e-11, 0, 0, 0
0.26187, 0, 1.34343e-10, 0, 1.41421, -1.34343e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3822e-14, 2.63161e-13, 0, 1.34057e-10, 0, 0, 0
0.269791, 0, 2.03543e-10, 0, 1.41421, -2.03543e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7448e-14, 4.18512e-13, 0, 2.03087e-10, 0, 0, 0
0.277712, 0, 3.06493e-10, 4.09179e-43, 1.41421, -3.06493e-10, 0, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 5.86585e-14, 6.62801e-13, 4.09179e-43, 3.05772e-10, 4.09179e-43, 4.09179e-43, 4.09179e-43
0.285632, 0, 4.58697e-10, 6.86917e-42, 1.41421, -4.58697e-10, 0, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 6.86917e-42, 9.15884e-14, 1.0455e-12, 6.86917e-42, 4.5756e-10, 6.86917e-42, 6.86917e-42, 6.86917e-42
0.293553, 0, 6.82315e-10, 9.66658e-41, 1.41421, -6.82315e-10, 0, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 9.66658e-41, 1.426e-13, 1.6429e-12, 9.66658e-41, 6.8053e-10, 9.66658e-41, 9.66658e-41, 9.66658e-41
0.301474, 0, 1.00881e-09, 1.20493e-39, 1.41421, -1.00881e-09, 0, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 1.20493e-39, 2.21485e-13, 2.57237e-12, 1.20493e-39, 1.00602e-09, 1.20493e-39, 1.20493e-39, 1.20493e-39
0.309395, 0, 1.48258e-09, 1.34879e-38, 1.41421, -1.48258e-09, 0, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 1.34879e-38, 3.4331e-13, 4.01398e-12, 1.34879e-38, 1.47823e-09, 1.34879e-38, 1.34879e-38, 1.34879e-38
0.317315, 0, 2.16583e-09, 1.36318e-37, 1.41421, -2.16583e-09, 0, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 1.36318e-37, 5.31279e-13, 6.24352e-12, 1.36318e-37, 2.15905e-09, 1.36318e-37, 1.36318e-37, 1.36318e-37
0.325236, 0, 3.14515e-09, 1.25144e-36, 1.41421, -3.14515e-09, 0, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 1.25144e-36, 8.21154e-13, 9.68249e-12, 1.25144e-36, 3.13464e-09, 1.25144e-36, 1.25144e-36, 1.25144e-36
0.333157, 0, 4.54031e-09, 1.04931e-35, 1.41421, -4.54031e-09, 0, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.04931e-35, 1.2681e-12, 1.4974e-11, 1.04931e-35, 4.52407e-09, 1.04931e-35, 1.04931e-35, 1.04931e-35
0.341078, 0, 6.51594e-09, 8.0747e-35, 1.41421, -6.51594e-09, 0, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 8.0747e-35, 1.95727e-12, 2.30975e-11, 8.0747e-35, 6.49088e-09, 8.0747e-35, 8.0747e-35, 8.0747e-35
0.348999, 0, 9.29674e-09, 5.72807e-34, 1.41421, -9.29674e-09, 0, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 5.72807e-34, 3.02021e-12, 3.55427e-11, 5.72807e-34, 9.25818e-09, 5.72807e-34, 5.72807e-34, 5.72807e-34
0.356919, 0, 1.31877e-08, 3.96511e-33, 1.41421, -1.31877e-08, 0, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 3.96511e-33, 4.66016e-12, 5.45711e-11, 3.96511e-33, 1.31284e-08, 3.96511e-33, 3.96511e-33, 3.96511e-33
0.36484, 0, 1.85997e-08, 2.45292e-32, 1.41421, -1.85997e-08, 0, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 2.45292e-32, 7.19114e-12, 8.36099e-11, 2.45292e-32, 1.85089e-08, 2.45292e-32, 2.45292e-32, 2.45292e-32
0.372761, 0, 2.60838e-08, 1.42164e-31, 1.41421, -2.60838e-08, 0, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.42164e-31, 1.1098e-11, 1.27844e-10, 1.42164e-31, 2.59448e-08, 1.42164e-31, 1.42164e-31, 1.42164e-31
0.380682, 0, 3.63731e-08, 7.97281e-31, 1.41421, -3.63731e-08, 0, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 7.97281e-31, 1.71287e-11, 1.95096e-10, 7.97281e-31, 3.61609e-08, 7.97281e-31, 7.97281e-31, 7.97281e-31
0.388602, 0, 5.04383e-08, 4.22809e-30, 1.41421, -5.04383e-08, 0, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 4.22809e-30, 2.64345e-11, 2.97149e-10, 4.22809e-30, 5.01148e-08, 4.22809e-30, 4.22809e-30, 4.22809e-30
0.396523, 0, 6.95564e-08, 2.10856e-29, 1.41421, -6.95564e-08, 0, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 2.10856e-29, 4.07844e-11, 4.51687e-10, 2.10856e-29, 6.9064e-08, 2.10856e-29, 2.10856e-29, 2.10856e-29
0.404444, 0, 9.53975e-08, 9.9521e-29, 1.41421, -9.53975e-08, 0, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 9.9521e-29, 6.28877e-11, 6.85173e-10, 9.9521e-29, 9.46495e-08, 9.9521e-29, 9.9521e-29, 9.9521e-29
0.412365, 0, 1.30133e-07, 4.48595e-28, 1.41421, -1.30133e-07, 0, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 4.48595e-28, 9.68797e-11, 1.03706e-09, 4.48595e-28, 1.28999e-07, 4.48595e-28, 4.48595e-28, 4.48595e-28
0.420286, 0, 1.76571e-07, 1.92327e-27, 1.41421, -1.76571e-07, 0, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.92327e-27, 1.49047e-10, 1.5659e-09, 1.92327e-27, 1.74856e-07, 1.92327e-27, 1.92327e-27, 1.92327e-27
0.428206, 0, 2.38321e-07, 7.8408e-27, 1.41421, -2.38321e-07, 0, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 7.8408e-27, 2.28902e-10, 2.35823e-09, 7.8408e-27, 2.35734e-07, 7.8408e-27, 7.8408e-27, 7.8408e-27
0.436127, 0, 3.2e-07, 3.04526e-26, 1.41421, -3.2e-07, 0, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.04526e-26, 3.50771e-10, 3.54121e-09, 3.04526e-26, 3.16108e-07, 3.04526e-26, 3.04526e-26, 3.04526e-26
0.444048, 0, 4.27489e-07, 1.12901e-25, 1.41421, -4.27489e-07, 0, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 8.47152e-12, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 1.12901e-25, 5.36103e-10, 5.30073e-09, 1.12901e-25, 4.21643e-07, 1.12901e-25, 1.12901e-25, 1.12901e-25
0.451969, 0, 5.68217e-07, 4.00749e-25, 1.41421, -5.68217e-07, 0, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 2.69382e-11, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 4.00749e-25, 8.16835e-10, 7.90677e-09, 4.00749e-25, 5.59467e-07, 4.00749e-25, 4.00749e-25, 4.00749e-25
0.459889, 0, 7.55177e-07, 1.38084e-24, 1.41421, -7.55177e-07, 0, 3.4923e-13, 3.94444e-13, 3.62325e-10, 6.03727e-12, 1.57943e-12, 2.66238e-11, 3.29884e-10, 2.54426e-11, 4.48657e-10, 9.50931e-10, 1.49267e-10, 1.16993e-09, 3.63944e-11, 1.45409e-12, 1.24023e-09, 1.17489e-08, 3.49263e-15, 7.38604e-07, 1.38084e-24, 1.38084e-24, 7.43862e-11
0.46781, 0, 1.00095e-06, 2.43601e-10, 1.41421, -1.00095e-06, 2.43601e-10, 2.44706e-10, 2.4485e-10, 1.39099e-09, 2.62719e-10, 2.48602e-10, 3.27912e-10, 1.28826e-09, 3.24171e-10, 1.60256e-09, 3.25496e-09, 7.16291e-10, 3.94848e-09, 3.58853e-10, 2.48205e-10, 2.11949e-09, 1.76291e-08, 2.43612e-10, 9.70402e-07, 2.43601e-10, 2.43601e-10, 4.79163e-10
0.475731, 0, 1.32479e-06, 7.68024e-10, 1.41421, -1.32479e-06, 7.68024e-10, 7.70731e-10, 7.71082e-10, 3.57694e-09, 8.14828e-10, 7.80268e-10, 9.74424e-10, 3.32544e-09, 9.65267e-10, 4.04706e-09, 8.1401e-09, 1.92521e-09, 9.83789e-09, 1.05017e-09, 7.79297e-10, 3.59338e-09, 2.63787e-08, 7.68051e-10, 1.26877e-06, 7.68024e-10, 7.68024e-10, 1.3447e-09
0.483652, 0, 1.75448e-06, 1.87192e-09, 1.41421, -1.75448e-06, 1.87192e-09, 1.87795e-09, 1.87873e-09, 8.12445e-09, 1.9761e-09, 1.89918e-09, 2.33136e-09, 7.56463e-09, 2.31098e-09, 9.11803e-09, 1.82819e-08, 4.44777e-09, 2.20611e-08, 2.49997e-09, 1.89701e-09, 6.10785e-09, 3.94166e-08, 1.87198e-09, 1.65136e-06, 1.87192e-09, 1.87192e-09, 3.15558e-09
0.491573, 0, 2.33096e-06, 4.15457e-09, 1.41421, -2.33096e-06, 4.15457e-09, 4.16735e-09, 4.169e-09, 1.74049e-08, 4.37536e-09, 4.21233e-09, 5.12821e-09, 1.62185e-08, 5.08502e-09, 1.94384e-08, 3.89304e-08, 9.6133e-09, 4.69393e-08, 5.48553e-09, 4.20775e-09, 1.04744e-08, 5.89166e-08, 4.1547e-09, 2.13995e-06, 4.15457e-09, 4.15457e-09, 6.8749e-09
0.499493, 0, 3.11755e-06, 8.78618e-09, 1.41421, -3.11755e-06, 8.78618e-09, 8.8124e-09, 8.8158e-09, 3.59871e-08, 9.23942e-09, 8.90476e-09, 1.07849e-08, 3.35517e-08, 1.06962e-08, 4.0038e-08, 8.01757e-08, 1.99921e-08, 9.66168e-08, 1.15184e-08, 8.89535e-09, 1.81669e-08, 8.82633e-08, 8.78645e-09, 2.76208e-06, 8.78618e-09, 8.78618e-09, 1.43706e-08
0.507414, 0, 4.22314e-06, 1.80085e-08, 1.41421, -4.22314e-06, 1.80085e-08, 1.80611e-08, 1.80679e-08, 7.25021e-08, 1.89165e-08, 1.82461e-08, 2.20127e-08, 6.7623e-08, 2.18351e-08, 8.82645e-08, 1.61028e-07, 4.04582e-08, 1.93966e-07, 2.34822e-08, 1.82272e-08, 3.18583e-08, 1.32754e-07, 1.80091e-08, 3.55278e-06, 1.80085e-08, 1.80085e-08, 2.91962e-08
0.515335, 0, 5.83793e-06, 3.6031e-08, 1.41421, -5.83793e-06, 3.6031e-08, 3.61341e-08, 3.61474e-08, 1.42932e-07, 3.78123e-08, 3.6497e-08, 4.38861e-08, 1.33361e-07, 4.35376e-08, 2.06681e-07, 3.16595e-07, 8.00709e-08, 3.8121e-07, 4.67689e-08, 3.646e-08, 5.63661e-08, 2.00662e-07, 3.6032e-08, 4.55736e-06, 3.6031e-08, 3.6031e-08, 5.79781e-08
0.523256, 0, 8.35609e-06, 7.07268e-08, 1.41421, -8.35609e-06, 7.07268e-08, 7.09253e-08, 7.0951e-08, 2.76607e-07, 7.41573e-08, 7.16243e-08, 8.5855e-08, 2.58173e-07, 8.51838e-08, 5.44895e-07, 6.11064e-07, 1.55543e-07, 7.35505e-07, 9.14068e-08, 7.15531e-08, 1.0043e-07, 3.05531e-07, 7.07288e-08, 5.83605e-06, 7.07268e-08, 7.07268e-08, 1.12995e-07
0.531177, 0, 1.22006e-05, 1.35822e-07, 1.41421, -1.22006e-05, 1.35822e-07, 1.36197e-07, 1.36245e-07, 5.24499e-07, 1.42299e-07, 1.37517e-07, 1.64382e-07, 4.89698e-07, 1.63115e-07, 1.12788e-06, 1.15591e-06, 2.95945e-07, 1.39084e-06, 1.74864e-07, 1.37382e-07, 1.78947e-07, 4.68697e-07, 1.35826e-07, 7.46954e-06, 1.35822e-07, 1.35822e-07, 2.15619e-07
0.539097, 0, 1.83475e-05, 2.56146e-07, 1.41421, -1.83475e-05, 2.56146e-07, 2.56841e-07, 2.56931e-07, 9.76912e-07, 2.68156e-07, 2.59288e-07, 3.09108e-07, 9.12377e-07, 3.06759e-07, 2.26439e-06, 2.14781e-06, 5.53079e-07, 2.58347e-06, 3.28545e-07, 2.59039e-07, 3.18392e-07, 7.25202e-07, 2.56153e-07, 9.57159e-06, 2.56146e-07, 2.56146e-07, 4.04121e-07
0.547018, 0, 2.8345e-05, 4.74509e-07, 1.41421, -2.8345e-05, 4.74509e-07, 4.75775e-07, 4.75939e-07, 1.78765e-06, 4.96389e-07, 4.80233e-07, 5.70999e-07, 1.67007e-06, 5.66718e-07, 4.40631e-06, 3.92087e-06, 1.01548e-06, 4.71457e-06, 6.06409e-07, 4.79779e-07, 5.63834e-07, 1.13148e-06, 4.74522e-07, 1.2305e-05, 4.74509e-07, 4.74509e-07, 7.44099e-07
0.554939, 0, 4.48777e-05, 8.63603e-07, 1.41421, -4.48777e-05, 8.63603e-07, 8.65869e-07, 8.66162e-07, 3.21428e-06, 9.02771e-07, 8.7385e-07, 1.03633e-06, 3.0038e-06, 1.02867e-06, 8.45158e-06, 7.033e-06, 1.83201e-06, 8.45382e-06, 1.09972e-06, 8.73037e-07, 9.91049e-07, 1.77831e-06, 8.63626e-07, 1.59085e-05, 8.63603e-07, 8.63603e-07, 1.3462e-06
0.56286, 0, 7.23984e-05, 1.54439e-06, 1.41421, -7.23984e-05, 1.54439e-06, 1.54838e-06, 1.54889e-06, 5.67957e-06, 1.6133e-06, 1.56242e-06, 1.84825e-06, 5.30932e-06, 1.83477e-06, 1.59785e-05, 1.23973e-05, 3.24796e-06, 1.48967e-05, 1.95976e-06, 1.56099e-06, 1.72519e-06, 2.81062e-06, 1.54443e-06, 2.07378e-05, 1.54439e-06, 1.54439e-06, 2.39335e-06
0.57078, 0, 0.00011825, 2.71409e-06, 1.41421, -0.00011825, 2.71409e-06, 2.72098e-06, 2.72187e-06, 9.86336e-06, 2.83322e-06, 2.74526e-06, 3.23942e-06, 9.22324e-06, 3.21612e-06, 2.97746e-05, 2.14775e-05, 5.65937e-06, 2.57988e-05, 3.43221e-06, 2.74278e-06, 2.96915e-06, 4.45724e-06, 2.71416e-06, 2.7332e-05, 2.71409e-06, 2.71409e-06, 4.18185e-06
0.578701, 0, 0.000194355, 4.68776e-06, 1.41421, -0.000194355, 4.68776e-06, 4.69947e-06, 4.70098e-06, 1.68368e-05, 4.89019e-06, 4.74072e-06, 5.58048e-06, 1.57491e-05, 5.54087e-06, 5.46816e-05, 3.65733e-05, 9.6928e-06, 4.39166e-05, 5.90809e-06, 4.73651e-06, 5.04562e-06, 7.07497e-06, 4.68787e-06, 3.64965e-05, 4.68776e-06, 4.68776e-06, 7.18199e-06
