   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.314273, 0, 6.70372e-10, 4.16326e-42, 1.41421, -6.70372e-10, 0, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 4.16326e-42, 1.09231e-12, 4.16326e-42, 4.16326e-42, 3.83239e-14, 4.16326e-42, 1.13931e-12, 4.16326e-42, 6.68102e-10, 4.16326e-42, 4.16326e-42, 4.16326e-42
0.322159, 0, 1.06107e-09, 6.22541e-41, 1.41421, -1.06107e-09, 0, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 6.22541e-41, 1.72934e-12, 6.22541e-41, 6.22541e-41, 6.32323e-14, 6.22541e-41, 1.88725e-12, 6.22541e-41, 1.05739e-09, 6.22541e-41, 6.22541e-41, 6.22541e-41
0.330044, 0, 1.66701e-09, 8.21468e-40, 1.41421, -1.66701e-09, 0, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 8.21468e-40, 2.71777e-12, 8.21468e-40, 8.21468e-40, 1.03933e-13, 8.21468e-40, 3.11167e-12, 8.21468e-40, 1.66108e-09, 8.21468e-40, 8.21468e-40, 8.21468e-40
0.33793, 0, 2.59967e-09, 9.7014e-39, 1.41421, -2.59967e-09, 0, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 9.7014e-39, 4.24002e-12, 9.7014e-39, 9.7014e-39, 1.70265e-13, 9.7014e-39, 5.10824e-12, 9.7014e-39, 2.59015e-09, 9.7014e-39, 9.7014e-39, 9.7014e-39
0.345816, 0, 4.02437e-09, 1.03292e-37, 1.41421, -4.02437e-09, 0, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 1.03292e-37, 6.56704e-12, 1.03292e-37, 1.03292e-37, 2.78152e-13, 1.03292e-37, 8.35244e-12, 1.03292e-37, 4.00917e-09, 1.03292e-37, 1.03292e-37, 1.03292e-37
0.353701, 0, 6.1844e-09, 9.96649e-37, 1.41421, -6.1844e-09, 0, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 9.96649e-37, 1.00982e-11, 9.96649e-37, 9.96649e-37, 4.53363e-13, 9.96649e-37, 1.36074e-11, 9.96649e-37, 6.16024e-09, 9.96649e-37, 9.96649e-37, 9.96649e-37
0.361587, 0, 9.43484e-09, 8.76322e-36, 1.41421, -9.43484e-09, 0, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 8.76322e-36, 1.54177e-11, 8.76322e-36, 8.76322e-36, 7.37623e-13, 8.76322e-36, 2.20964e-11, 8.76322e-36, 9.39659e-09, 8.76322e-36, 8.76322e-36, 8.76322e-36
0.369472, 0, 1.42899e-08, 7.05802e-35, 1.41421, -1.42899e-08, 0, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 7.05802e-35, 2.33739e-11, 7.05802e-35, 7.05802e-35, 1.19854e-12, 7.05802e-35, 3.57778e-11, 7.05802e-35, 1.42296e-08, 7.05802e-35, 7.05802e-35, 7.05802e-35
0.377358, 0, 2.14882e-08, 5.23168e-34, 1.41421, -2.14882e-08, 0, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 5.23168e-34, 3.51888e-11, 5.23168e-34, 5.23168e-34, 1.94573e-12, 5.23168e-34, 5.77843e-11, 5.23168e-34, 2.13933e-08, 5.23168e-34, 5.23168e-34, 5.23168e-34
0.385244, 0, 3.20826e-08, 3.6091e-33, 1.41421, -3.20826e-08, 0, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 3.6091e-33, 5.26113e-11, 3.6091e-33, 3.6091e-33, 3.15697e-12, 3.6091e-33, 9.3124e-11, 3.6091e-33, 3.19337e-08, 3.6091e-33, 3.6091e-33, 3.6091e-33
0.393129, 0, 4.75618e-08, 2.47785e-32, 1.41421, -4.75618e-08, 0, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 2.47785e-32, 7.81256e-11, 2.47785e-32, 2.47785e-32, 5.12064e-12, 2.47785e-32, 1.49797e-10, 2.47785e-32, 4.73288e-08, 2.47785e-32, 2.47785e-32, 2.47785e-32
0.401015, 0, 7.00153e-08, 1.61241e-31, 1.41421, -7.00153e-08, 0, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.61241e-31, 1.15236e-10, 1.61241e-31, 1.61241e-31, 8.30426e-12, 1.61241e-31, 2.40572e-10, 1.61241e-31, 6.96512e-08, 1.61241e-31, 1.61241e-31, 1.61241e-31
0.4089, 0, 1.02352e-07, 9.8144e-31, 1.41421, -1.02352e-07, 0, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 9.8144e-31, 1.68852e-10, 9.8144e-31, 9.8144e-31, 1.3465e-11, 9.8144e-31, 3.85807e-10, 9.8144e-31, 1.01784e-07, 9.8144e-31, 9.8144e-31, 9.8144e-31
0.416786, 0, 1.48593e-07, 5.58357e-30, 1.41421, -1.48593e-07, 0, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 5.58357e-30, 2.45808e-10, 5.58357e-30, 5.58357e-30, 2.18273e-11, 5.58357e-30, 6.1791e-10, 5.58357e-30, 1.47707e-07, 5.58357e-30, 5.58357e-30, 5.58357e-30
0.424672, 0, 2.14251e-07, 2.97538e-29, 1.41421, -2.14251e-07, 0, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 2.97538e-29, 3.55555e-10, 2.97538e-29, 2.97538e-29, 3.53656e-11, 2.97538e-29, 9.88371e-10, 2.97538e-29, 2.12872e-07, 2.97538e-29, 2.97538e-29, 2.97538e-29
0.432557, 0, 3.06836e-07, 1.48947e-28, 1.41421, -3.06836e-07, 0, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 1.48947e-28, 5.11082e-10, 1.48947e-28, 1.48947e-28, 5.72551e-11, 1.48947e-28, 1.57877e-09, 1.48947e-28, 3.04689e-07, 1.48947e-28, 1.48947e-28, 1.48947e-28
0.440443, 0, 4.36493e-07, 7.02719e-28, 1.41421, -4.36493e-07, 0, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.02719e-28, 7.30134e-10, 7.02719e-28, 7.02719e-28, 9.25807e-11, 7.02719e-28, 2.51796e-09, 7.02719e-28, 4.33153e-07, 7.02719e-28, 7.02719e-28, 7.02719e-28
0.448328, 0, 6.1684e-07, 3.1345e-27, 1.41421, -6.1684e-07, 0, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 3.1345e-27, 1.03681e-09, 3.1345e-27, 3.1345e-27, 1.4945e-10, 3.1345e-27, 4.00855e-09, 3.1345e-27, 6.11645e-07, 3.1345e-27, 3.1345e-27, 3.1345e-27
0.456214, 0, 8.6602e-07, 1.32556e-26, 1.41421, -8.6602e-07, 0, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.32556e-26, 1.46364e-09, 1.32556e-26, 1.32556e-26, 2.40726e-10, 1.32556e-26, 6.36771e-09, 1.32556e-26, 8.57948e-07, 1.32556e-26, 1.32556e-26, 1.32556e-26
