   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.73609, 128.111, 107.47, 93.8117, 11.4066, 20.6412, 0, 93.8118, 107.455, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8117, 93.8118, 93.8117, 93.8117, 93.8263, 93.8117
8.74398, 125.103, 105.56, 93.542, 11.274, 19.5431, 0, 93.542, 105.546, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.542, 93.556, 93.542
8.75186, 106.258, 103.754, 93.2733, 10.4047, 2.50385, 0, 93.2733, 103.741, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2733, 93.2867, 93.2733
8.75975, 95.3989, 102.063, 93.0043, 9.86909, -6.6638, 0, 93.0044, 102.05, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.0043, 93.017, 93.0043
8.76763, 100.343, 100.495, 92.7357, 10.1165, -0.151894, 0, 92.7358, 100.483, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7357, 92.7358, 92.7357, 92.7357, 92.7476, 92.7357
8.77552, 99.9219, 99.0551, 92.4682, 10.0956, 0.866859, 0, 92.4683, 99.0441, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4682, 92.4683, 92.4682, 92.4682, 92.4792, 92.4682
8.7834, 84.3774, 97.7425, 92.2004, 9.29395, -13.3651, 0, 92.2005, 97.7324, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2004, 92.2105, 92.2004
8.79129, 102.903, 96.5545, 91.933, 10.2422, 6.34831, 0, 91.933, 96.5453, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.933, 91.9422, 91.933
8.79918, 87.895, 95.5594, 91.7398, 9.4813, -7.66439, 0, 91.7398, 95.5511, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7398, 91.7481, 91.7398
8.80706, 81.4465, 94.6752, 91.5462, 9.1349, -13.2288, 0, 91.5462, 94.6677, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5536, 91.5462
8.81495, 77.8253, 93.8934, 91.3527, 8.9345, -16.0681, 0, 91.3527, 93.8867, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3527, 91.3594, 91.3527
8.82283, 85.8764, 93.2049, 91.1601, 9.37424, -7.32847, 0, 91.1601, 93.1989, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.1601, 91.166, 91.1601
8.83072, 89.0178, 92.5983, 90.9671, 9.54032, -3.58047, 0, 90.9671, 92.5929, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9671, 90.9724, 90.9671
8.8386, 111.171, 92.0633, 90.7733, 10.6382, 19.1074, 0, 90.7734, 92.0585, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.7733, 90.778, 90.7733
8.84649, 96.529, 91.5894, 90.5782, 9.92618, 4.93964, 0, 90.5782, 91.5851, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5782, 90.5824, 90.5782
8.85438, 95.6649, 91.1683, 90.3824, 9.88256, 4.49664, 0, 90.3824, 91.1644, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3824, 90.3863, 90.3824
8.86226, 96.4252, 90.7925, 90.1869, 9.92095, 5.63264, 0, 90.1869, 90.7888, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1869, 90.1905, 90.1869
8.87015, 108.166, 90.4548, 89.9919, 10.496, 17.7114, 0, 89.9919, 90.4512, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9919, 89.9954, 89.9919
8.87803, 98.9992, 90.1476, 89.7965, 10.0498, 8.85162, 0, 89.7966, 90.144, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.7965, 89.8001, 89.7965
8.88592, 98.0902, 89.864, 89.5997, 10.0045, 8.22621, 0, 89.5997, 89.8602, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.5997, 89.6034, 89.5997
8.8938, 75.6706, 89.5989, 89.4011, 8.81309, -13.9283, 0, 89.4011, 89.5948, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4011, 89.4052, 89.4011
8.90169, 92.57, 89.3492, 89.2018, 9.72471, 3.22083, 0, 89.2018, 89.3445, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2018, 89.2064, 89.2018
8.90957, 90.486, 89.1124, 89.0027, 9.61696, 1.37363, 0, 89.0027, 89.107, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.0027, 89.008, 89.0027
8.91746, 90.055, 88.8858, 88.804, 9.59453, 1.1692, 0, 88.804, 88.8795, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.8102, 88.804
8.92535, 95.3499, 88.6666, 88.6048, 9.86661, 6.68338, 0, 88.6049, 88.6591, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6048, 88.6122, 88.6048
8.93323, 88.8049, 88.4511, 88.4036, 9.52916, 0.35376, 0, 88.4036, 88.4423, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4036, 88.4124, 88.4036
8.94112, 85.9884, 88.2383, 88.2005, 9.38021, -2.24986, 0, 88.2005, 88.2279, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2005, 88.2108, 88.2005
8.949, 95.7967, 88.028, 87.9966, 9.88922, 7.76863, 0, 87.9966, 88.0158, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 87.9966, 88.0088, 87.9966
8.95689, 87.1431, 87.8206, 87.7929, 9.44156, -0.677483, 0, 87.7929, 87.8063, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.7929, 87.8072, 87.7929
8.96477, 90.2247, 87.6153, 87.5893, 9.60337, 2.60936, 0, 87.5893, 87.5986, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.5893, 87.6059, 87.5893
8.97266, 89.5289, 87.4108, 87.3851, 9.56707, 2.11806, 0, 87.3852, 87.3916, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.3851, 87.4043, 87.3851
8.98055, 87.7695, 87.2052, 87.1787, 9.47468, 0.564308, 0, 87.1788, 87.1832, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1787, 87.1788, 87.1787, 87.1787, 87.2007, 87.1787
8.98843, 88.874, 86.9985, 86.9704, 9.53278, 1.87551, 0, 86.9704, 86.9735, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9704, 86.9954, 86.9704
8.99632, 93.5581, 86.7915, 86.7612, 9.77538, 6.76666, 0, 86.7612, 86.7633, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7612, 86.7893, 86.7612
9.0042, 88.4493, 86.5851, 86.5522, 9.51048, 1.8642, 0, 86.5523, 86.5537, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5522, 86.5836, 86.5522
9.01209, 106.948, 86.379, 86.3432, 10.4378, 20.5695, 0, 86.3432, 86.3443, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3432, 86.3779, 86.3432
9.01997, 114.25, 86.1723, 86.1334, 10.7819, 28.0778, 0, 86.1335, 86.1342, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1334, 86.1714, 86.1334
9.02786, 102.888, 85.9634, 85.9214, 10.2415, 16.9243, 0, 85.9214, 85.922, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9214, 85.9627, 85.9214
9.03574, 79.7503, 85.7525, 85.7074, 9.04159, -6.00217, 0, 85.7074, 85.7079, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.7074, 85.752, 85.7074
9.04363, 98.4269, 85.5406, 85.4925, 10.0213, 12.8862, 0, 85.4926, 85.493, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4925, 85.4926, 85.4925, 85.4925, 85.5402, 85.4925
9.05152, 98.0949, 85.3289, 85.278, 10.0047, 12.7661, 0, 85.278, 85.2784, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.278, 85.3284, 85.278
9.0594, 89.6481, 85.1167, 85.0632, 9.5733, 4.53139, 0, 85.0632, 85.0636, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.0632, 85.1163, 85.0632
9.06729, 82.3218, 84.9035, 84.8477, 9.18269, -2.58165, 0, 84.8477, 84.848, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.8477, 84.9031, 84.8477
9.07517, 89.8781, 84.6877, 84.6299, 9.58531, 5.19039, 0, 84.63, 84.6303, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.6299, 84.63, 84.6299, 84.6299, 84.6873, 84.6299
9.08306, 103.226, 84.4696, 84.4103, 10.258, 18.7565, 0, 84.4103, 84.4106, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4103, 84.4692, 84.4103
9.09094, 85.202, 84.2503, 84.1898, 9.3382, 0.951683, 0, 84.1898, 84.1901, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.1898, 84.25, 84.1898
9.09883, 95.9797, 84.031, 83.9696, 9.89847, 11.9487, 0, 83.9697, 83.97, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9696, 83.9697, 83.9696, 83.9696, 84.0306, 83.9696
9.10672, 86.881, 83.811, 83.7493, 9.42767, 3.07, 0, 83.7493, 83.7496, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.7493, 83.8107, 83.7493
9.1146, 94.0781, 83.5901, 83.5282, 9.80194, 10.488, 0, 83.5283, 83.5286, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5282, 83.5283, 83.5282, 83.5282, 83.5897, 83.5282
9.12249, 104.297, 83.3667, 83.3051, 10.31, 20.93, 0, 83.3052, 83.3055, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3051, 83.3052, 83.3051, 83.3051, 83.3663, 83.3051
9.13037, 89.8835, 83.1411, 83.0802, 9.58559, 6.74238, 0, 83.0802, 83.0805, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.0802, 83.1408, 83.0802
9.13826, 96.0379, 82.9146, 82.8545, 9.90141, 13.1233, 0, 82.8545, 82.8548, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.8545, 82.9142, 82.8545
9.14614, 104.051, 82.6881, 82.6291, 10.2981, 21.3626, 0, 82.6292, 82.6295, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6291, 82.6877, 82.6291
9.15403, 104.568, 82.4613, 82.4036, 10.3232, 22.1065, 0, 82.4037, 82.404, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4036, 82.4037, 82.4036, 82.4036, 82.4609, 82.4036
9.16191, 106.175, 82.2339, 82.1777, 10.4007, 23.9407, 0, 82.1777, 82.1781, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.1777, 82.2335, 82.1777
9.1698, 100.682, 82.0044, 81.9499, 10.1332, 18.6777, 0, 81.9499, 81.9502, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 81.9499, 82.004, 81.9499
9.17768, 94.246, 81.7733, 81.7204, 9.8105, 12.4727, 0, 81.7204, 81.7208, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7204, 81.7728, 81.7204
9.18557, 91.8288, 81.5414, 81.4902, 9.68652, 10.2874, 0, 81.4902, 81.4906, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.4902, 81.5409, 81.4902
9.19346, 104.885, 81.3098, 81.2603, 10.3385, 23.575, 0, 81.2604, 81.2609, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2603, 81.2604, 81.2603, 81.2603, 81.3092, 81.2603
9.20134, 102.002, 81.0782, 81.0306, 10.1981, 20.924, 0, 81.0306, 81.0312, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0306, 81.0776, 81.0306
9.20923, 98.6252, 80.8465, 80.8006, 10.0312, 17.7786, 0, 80.8006, 80.8014, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8006, 80.8457, 80.8006
9.21711, 100.28, 80.6133, 80.569, 10.1134, 19.6671, 0, 80.569, 80.57, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.569, 80.6123, 80.569
9.225, 137.509, 80.3787, 80.3359, 11.8114, 57.1304, 0, 80.336, 80.3372, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.3359, 80.336, 80.3359, 80.3359, 80.3773, 80.3359
9.23288, 124.215, 80.1436, 80.1023, 11.2345, 44.0712, 0, 80.1023, 80.1041, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1023, 80.1418, 80.1023
9.24077, 120.305, 79.909, 79.869, 11.0592, 40.3964, 0, 79.869, 79.8715, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.869, 79.9065, 79.869
9.24866, 109.972, 79.675, 79.636, 10.5817, 30.2965, 0, 79.636, 79.6394, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.636, 79.6716, 79.636
9.25654, 104.238, 79.4413, 79.4029, 10.3072, 24.797, 0, 79.4029, 79.4076, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4029, 79.4365, 79.4029
9.26443, 98.4528, 79.207, 79.1687, 10.0226, 19.2458, 0, 79.1687, 79.1754, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.1687, 79.2003, 79.1687
9.27231, 111.123, 78.9723, 78.9334, 10.6359, 32.1507, 0, 78.9334, 78.9426, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.9334, 78.963, 78.9334
9.2802, 117.318, 78.7381, 78.6976, 10.9233, 38.5795, 0, 78.6977, 78.7104, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.6976, 78.7252, 78.6976
9.28808, 120.496, 78.5055, 78.4622, 11.0678, 41.9906, 0, 78.4622, 78.4799, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4622, 78.4878, 78.4622
9.29597, 98.8787, 78.275, 78.2273, 10.0438, 20.6037, 0, 78.2273, 78.2514, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2273, 78.2508, 78.2273
9.30385, 98.4663, 78.0465, 77.9922, 10.0233, 20.4198, 0, 77.9922, 78.0249, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 77.9922, 78.0138, 77.9922
9.31174, 98.0846, 77.8204, 77.7568, 10.0042, 20.2642, 0, 77.7568, 77.8008, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7568, 77.7764, 77.7568
9.31962, 100.852, 77.597, 77.5205, 10.1416, 23.2553, 0, 77.5206, 77.5792, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5205, 77.5383, 77.5205
9.32751, 110.215, 77.3776, 77.284, 10.5932, 32.8377, 0, 77.2841, 77.3616, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.284, 77.3, 77.284
9.3354, 98.2151, 77.1639, 77.0479, 10.0107, 21.0512, 0, 77.0479, 77.1496, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0479, 77.0621, 77.0479
9.34328, 106.531, 76.9572, 76.8124, 10.4178, 29.5742, 0, 76.8124, 76.9445, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8124, 76.8249, 76.8124
9.35117, 88.968, 76.7581, 76.5768, 9.53772, 12.21, 0, 76.5768, 76.747, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5768, 76.5878, 76.5768
