   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143741, 0, 1.73664e-13, 0, 1.41421, -1.73664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15982e-15, 0, 0, 2.51126e-17, 0, 1.68664e-16, 0, 1.7231e-13, 0, 0, 0
0.151617, 0, 2.85802e-13, 0, 1.41421, -2.85802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90868e-15, 0, 0, 4.22194e-17, 0, 2.85864e-16, 0, 2.83565e-13, 0, 0, 0
0.159493, 0, 4.67363e-13, 0, 1.41421, -4.67363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12113e-15, 0, 0, 7.05553e-17, 0, 4.81826e-16, 0, 4.63689e-13, 0, 0, 0
0.16737, 0, 7.59447e-13, 0, 1.41421, -7.59447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07161e-15, 0, 0, 1.17215e-16, 0, 8.07766e-16, 0, 7.53451e-13, 0, 0, 0
0.175246, 0, 1.22635e-12, 0, 1.41421, -1.22635e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18945e-15, 0, 0, 1.93605e-16, 0, 1.34697e-15, 0, 1.21662e-12, 0, 0, 0
0.183122, 0, 1.968e-12, 0, 1.41421, -1.968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31419e-14, 0, 0, 3.1796e-16, 0, 2.23429e-15, 0, 1.95231e-12, 0, 0, 0
0.190999, 0, 3.13867e-12, 0, 1.41421, -3.13867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09591e-14, 0, 0, 5.19281e-16, 0, 3.68698e-15, 0, 3.1135e-12, 0, 0, 0
0.198875, 0, 4.97496e-12, 0, 1.41421, -4.97496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32211e-14, 0, 0, 8.43451e-16, 0, 6.05319e-15, 0, 4.93484e-12, 0, 0, 0
0.206751, 0, 7.83743e-12, 0, 1.41421, -7.83743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23361e-14, 0, 0, 1.36274e-15, 0, 9.88832e-15, 0, 7.77384e-12, 0, 0, 0
0.214627, 0, 1.22719e-11, 0, 1.41421, -1.22719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19498e-14, 0, 0, 2.1904e-15, 0, 1.60741e-14, 0, 1.21717e-11, 0, 0, 0
0.222504, 0, 1.90993e-11, 0, 1.41421, -1.90993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27546e-13, 0, 0, 3.50314e-15, 0, 2.60041e-14, 0, 1.89422e-11, 0, 0, 0
0.23038, 0, 2.95463e-11, 0, 1.41421, -2.95463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97323e-13, 0, 0, 5.5757e-15, 0, 4.18712e-14, 0, 2.93015e-11, 0, 0, 0
0.238256, 0, 4.5434e-11, 0, 1.41421, -4.5434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03451e-13, 0, 0, 8.83357e-15, 0, 6.7112e-14, 0, 4.50546e-11, 0, 0, 0
0.246133, 0, 6.94486e-11, 0, 1.41421, -6.94486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63894e-13, 0, 0, 1.39338e-14, 0, 1.07091e-13, 0, 6.88636e-11, 0, 0, 0
0.254009, 0, 1.05527e-10, 0, 1.41421, -1.05527e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04987e-13, 0, 0, 2.18882e-14, 0, 1.70152e-13, 0, 1.0463e-10, 0, 0, 0
0.261885, 0, 1.59401e-10, 0, 1.41421, -1.59401e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0651e-12, 0, 0, 3.42512e-14, 0, 2.69225e-13, 0, 1.58032e-10, 0, 0, 0
0.269762, 0, 2.3941e-10, 1.61149e-43, 1.41421, -2.3941e-10, 1.61149e-43, 0, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.60013e-12, 1.61149e-43, 1.61149e-43, 5.35037e-14, 1.61149e-43, 4.25003e-13, 1.61149e-43, 2.37331e-10, 1.61149e-43, 1.61149e-43, 1.61149e-43
0.277638, 0, 3.57397e-10, 2.73113e-42, 1.41421, -3.57397e-10, 2.73113e-42, 0, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.73113e-42, 2.38942e-12, 2.73113e-42, 2.73113e-42, 8.31607e-14, 2.73113e-42, 6.67212e-13, 2.73113e-42, 3.54257e-10, 2.73113e-42, 2.73113e-42, 2.73113e-42
0.285514, 0, 5.30424e-10, 3.89463e-41, 1.41421, -5.30424e-10, 3.89463e-41, 0, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.89463e-41, 3.54754e-12, 3.89463e-41, 3.89463e-41, 1.28885e-13, 3.89463e-41, 1.04365e-12, 3.89463e-41, 5.25704e-10, 3.89463e-41, 3.89463e-41, 3.89463e-41
0.293391, 0, 7.82662e-10, 4.92168e-40, 1.41421, -7.82662e-10, 4.92168e-40, 0, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 4.92168e-40, 5.23692e-12, 4.92168e-40, 4.92168e-40, 1.99248e-13, 4.92168e-40, 1.62687e-12, 4.92168e-40, 7.75599e-10, 4.92168e-40, 4.92168e-40, 4.92168e-40
0.301267, 0, 1.14819e-09, 5.57576e-39, 1.41421, -1.14819e-09, 5.57576e-39, 0, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 5.57576e-39, 7.68699e-12, 5.57576e-39, 5.57576e-39, 3.07367e-13, 5.57576e-39, 2.52775e-12, 5.57576e-39, 1.13767e-09, 5.57576e-39, 5.57576e-39, 5.57576e-39
0.309143, 0, 1.67477e-09, 5.70437e-38, 1.41421, -1.67477e-09, 5.70437e-38, 0, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 5.70437e-38, 1.12199e-11, 5.70437e-38, 5.70437e-38, 4.73318e-13, 5.70437e-38, 3.91554e-12, 5.70437e-38, 1.65916e-09, 5.70437e-38, 5.70437e-38, 5.70437e-38
0.31702, 0, 2.4289e-09, 5.29796e-37, 1.41421, -2.4289e-09, 5.29796e-37, 0, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 5.29796e-37, 1.62852e-11, 5.29796e-37, 5.29796e-37, 7.27852e-13, 5.29796e-37, 6.04792e-12, 5.29796e-37, 2.40584e-09, 5.29796e-37, 5.29796e-37, 5.29796e-37
0.324896, 0, 3.50263e-09, 4.49265e-36, 1.41421, -3.50263e-09, 4.49265e-36, 0, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 4.49265e-36, 2.35068e-11, 4.49265e-36, 4.49265e-36, 1.1181e-12, 4.49265e-36, 9.31676e-12, 4.49265e-36, 3.46869e-09, 4.49265e-36, 4.49265e-36, 4.49265e-36
0.332772, 0, 5.02253e-09, 3.49461e-35, 1.41421, -5.02253e-09, 3.49461e-35, 0, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.49461e-35, 3.37453e-11, 3.49461e-35, 3.49461e-35, 1.71635e-12, 3.49461e-35, 1.43168e-11, 3.49461e-35, 4.97275e-09, 3.49461e-35, 3.49461e-35, 3.49461e-35
0.340649, 0, 7.16157e-09, 2.50496e-34, 1.41421, -7.16157e-09, 2.50496e-34, 0, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 2.50496e-34, 4.81813e-11, 2.50496e-34, 2.50496e-34, 2.63351e-12, 2.50496e-34, 2.19494e-11, 2.50496e-34, 7.08881e-09, 2.50496e-34, 2.50496e-34, 2.50496e-34
0.348525, 0, 1.01547e-08, 1.71081e-33, 1.41421, -1.01547e-08, 1.71081e-33, 0, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 1.71081e-33, 6.84252e-11, 1.71081e-33, 1.71081e-33, 4.03985e-12, 1.71081e-33, 3.35782e-11, 1.71081e-33, 1.00487e-08, 1.71081e-33, 1.71081e-33, 1.71081e-33
0.356401, 0, 1.43192e-08, 1.06771e-32, 1.41421, -1.43192e-08, 1.06771e-32, 0, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 1.06771e-32, 9.6662e-11, 1.06771e-32, 1.06771e-32, 6.19671e-12, 1.06771e-32, 5.12628e-11, 1.06771e-32, 1.41651e-08, 1.06771e-32, 1.06771e-32, 1.06771e-32
0.364278, 0, 2.00807e-08, 6.5269e-32, 1.41421, -2.00807e-08, 6.5269e-32, 0, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 6.5269e-32, 1.35841e-10, 6.5269e-32, 6.5269e-32, 9.50506e-12, 6.5269e-32, 7.81079e-11, 6.5269e-32, 1.98573e-08, 6.5269e-32, 6.5269e-32, 6.5269e-32
0.372154, 0, 2.80071e-08, 3.61776e-31, 1.41421, -2.80071e-08, 3.61776e-31, 0, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 3.61776e-31, 1.8992e-10, 3.61776e-31, 3.61776e-31, 1.45795e-11, 3.61776e-31, 1.18783e-10, 3.61776e-31, 2.76838e-08, 3.61776e-31, 3.61776e-31, 3.61776e-31
0.38003, 0, 3.88513e-08, 1.92385e-30, 1.41421, -3.88513e-08, 1.92385e-30, 0, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 1.92385e-30, 2.64188e-10, 1.92385e-30, 1.92385e-30, 2.23609e-11, 1.92385e-30, 1.80296e-10, 1.92385e-30, 3.83845e-08, 1.92385e-30, 1.92385e-30, 1.92385e-30
0.387907, 0, 5.3606e-08, 9.66906e-30, 1.41421, -5.3606e-08, 9.66906e-30, 0, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 9.66906e-30, 3.65674e-10, 9.66906e-30, 9.66906e-30, 3.42864e-11, 9.66906e-30, 2.73127e-10, 9.66906e-30, 5.29329e-08, 9.66906e-30, 9.66906e-30, 9.66906e-30
