   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.68926, 11.8284, 11.1019, 10.9054, 3.71866, 0.726464, 10.9054, 0, 10.9054, 10.9066, 11.0608, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9054, 10.9455, 10.9054
7.69714, 17.3223, 11.0547, 10.8915, 4.39571, 6.2676, 10.8915, 0, 10.8915, 10.8927, 11.0133, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.8915, 10.9316, 10.8915
7.70502, 10.3194, 11.0135, 10.8775, 3.5099, -0.694118, 10.8775, 0, 10.8775, 10.8788, 10.9722, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.8775, 10.9175, 10.8775
7.71289, 10.3294, 10.9778, 10.8639, 3.51132, -0.648398, 10.8639, 0, 10.8639, 10.8653, 10.9369, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.9034, 10.8639
7.72077, 12.4678, 10.9459, 10.8499, 3.80366, 1.52198, 10.8499, 0, 10.85, 10.8515, 10.9057, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8499, 10.8885, 10.8499
7.72865, 13.8065, 10.9174, 10.836, 3.97574, 2.88915, 10.836, 0, 10.836, 10.8376, 10.8783, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.836, 10.8734, 10.836
7.73652, 11.5177, 10.892, 10.8225, 3.67664, 0.625749, 10.8225, 0, 10.8225, 10.8242, 10.8542, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8225, 10.8584, 10.8225
7.7444, 9.80682, 10.8684, 10.8085, 3.43611, -1.06154, 10.8085, 0, 10.8085, 10.8103, 10.8322, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8428, 10.8085
7.75227, 10.8009, 10.8465, 10.7946, 3.57784, -0.0455341, 10.7946, 0, 10.7946, 10.7965, 10.8121, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.7946, 10.827, 10.7946
7.76015, 7.98344, 10.8264, 10.7811, 3.15966, -2.84295, 10.7811, 0, 10.7811, 10.7832, 10.794, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.7811, 10.8115, 10.7811
7.76803, 11.6063, 10.8069, 10.7672, 3.68867, 0.799403, 10.7672, 0, 10.7672, 10.7693, 10.7765, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7672, 10.7954, 10.7672
7.7759, 22.3599, 10.7883, 10.7533, 4.93557, 11.5716, 10.7533, 0, 10.7533, 10.7555, 10.76, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7533, 10.7793, 10.7533
7.78378, 13.7901, 10.7708, 10.7398, 3.97367, 3.01925, 10.7398, 0, 10.7399, 10.7422, 10.7447, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7398, 10.7637, 10.7398
7.79166, 10.9599, 10.7534, 10.7259, 3.59999, 0.206515, 10.7259, 0, 10.7259, 10.7283, 10.7294, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7259, 10.7476, 10.7259
7.79953, 11.3979, 10.7365, 10.712, 3.66032, 0.661407, 10.712, 0, 10.712, 10.7145, 10.7145, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.712, 10.7316, 10.712
7.80741, 11.3867, 10.7205, 10.6986, 3.65878, 0.666134, 10.6986, 0, 10.6986, 10.7011, 10.7004, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.6986, 10.7163, 10.6986
7.81529, 11.5843, 10.7044, 10.6847, 3.68569, 0.879921, 10.6847, 0, 10.6847, 10.6873, 10.6859, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.7006, 10.6847
7.82316, 9.80756, 10.6887, 10.6708, 3.43621, -0.881127, 10.6708, 0, 10.6709, 10.6734, 10.6717, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6708, 10.6852, 10.6708
7.83104, 9.16344, 10.6899, 10.6736, 3.34117, -1.52649, 10.6736, 0, 10.6736, 10.6761, 10.6742, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6867, 10.6736
7.83891, 8.77525, 10.6911, 10.6757, 3.28257, -1.91582, 10.6757, 0, 10.6757, 10.6783, 10.6761, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6757, 10.6881, 10.6757
7.84679, 9.77023, 10.6927, 10.6779, 3.43078, -0.922421, 10.6779, 0, 10.6779, 10.6804, 10.6782, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6779, 10.6898, 10.6779
7.85467, 9.62621, 10.6953, 10.6806, 3.40972, -1.06908, 10.6806, 0, 10.6806, 10.6831, 10.6808, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6925, 10.6806
7.86254, 11.1177, 10.698, 10.6827, 3.62183, 0.419622, 10.6827, 0, 10.6828, 10.6852, 10.6829, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6827, 10.6954, 10.6827
7.87042, 18.3188, 10.7015, 10.6849, 4.50764, 7.61733, 10.6849, 0, 10.6849, 10.6873, 10.6851, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.6849, 10.699, 10.6849
7.8783, 15.9703, 10.7056, 10.6868, 4.23913, 5.26466, 10.6868, 0, 10.6868, 10.6891, 10.687, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.6868, 10.7031, 10.6868
7.88617, 12.9948, 10.7103, 10.6883, 3.87231, 2.28453, 10.6883, 0, 10.6883, 10.6905, 10.6884, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.6883, 10.7079, 10.6883
7.89405, 11.0841, 10.7162, 10.6897, 3.61719, 0.367852, 10.6897, 0, 10.6897, 10.6918, 10.6898, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.7139, 10.6897
7.90193, 13.9826, 10.7241, 10.6916, 3.99782, 3.25844, 10.6916, 0, 10.6916, 10.6936, 10.6917, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.6916, 10.7219, 10.6916
7.9098, 14.2874, 10.7334, 10.693, 4.03577, 3.55402, 10.693, 0, 10.693, 10.695, 10.6932, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.693, 10.7313, 10.693
7.91768, 15.976, 10.7449, 10.6945, 4.23981, 5.23113, 10.6945, 0, 10.6945, 10.6963, 10.6947, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.6945, 10.7428, 10.6945
7.92555, 13.16, 10.7582, 10.6953, 3.89359, 2.40178, 10.6953, 0, 10.6953, 10.697, 10.6956, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.6953, 10.7562, 10.6953
7.93343, 17.2701, 10.7742, 10.6957, 4.38977, 6.49591, 10.6957, 0, 10.6957, 10.6974, 10.6961, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.7721, 10.6957
7.94131, 11.1893, 10.7935, 10.6961, 3.63171, 0.395846, 10.6961, 0, 10.6961, 10.6977, 10.6966, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.6961, 10.7914, 10.6961
7.94918, 11.7721, 10.8171, 10.6969, 3.71108, 0.955008, 10.6969, 0, 10.697, 10.6984, 10.6976, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.6969, 10.815, 10.6969
7.95706, 14.2271, 10.8447, 10.6974, 4.02828, 3.38237, 10.6974, 0, 10.6974, 10.6988, 10.6983, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.8424, 10.6974
7.96494, 16.9835, 10.8771, 10.6977, 4.35701, 6.10645, 10.6977, 0, 10.6977, 10.699, 10.699, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.8745, 10.6977
7.97281, 13.4801, 10.914, 10.6973, 3.93447, 2.5661, 10.6973, 0, 10.6974, 10.6986, 10.6991, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.6973, 10.911, 10.6973
7.98069, 12.5008, 10.9562, 10.6966, 3.80799, 1.54461, 10.6966, 0, 10.6966, 10.6977, 10.699, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.9526, 10.6966
7.98856, 17.9439, 11.0044, 10.6958, 4.46586, 6.93946, 10.6958, 0, 10.6958, 10.6969, 10.699, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 10.6958, 11.0001, 10.6958
7.99644, 8.52503, 11.0592, 10.6954, 3.24423, -2.53413, 10.6954, 0, 10.6954, 10.6964, 10.6997, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 11.0537, 10.6954
8.00432, 9.24839, 11.1199, 10.6946, 3.35386, -1.87155, 10.6946, 0, 10.6946, 10.6956, 10.7004, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 10.6946, 11.1131, 10.6946
8.01219, 13.2004, 11.1868, 10.6936, 3.89877, 2.01358, 10.6936, 0, 10.6936, 10.6946, 10.7013, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 10.6936, 11.1781, 10.6936
8.02007, 14.7178, 11.259, 10.6919, 4.08874, 3.45877, 10.6919, 0, 10.6919, 10.6929, 10.7021, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 10.6919, 11.2479, 10.6919
8.02795, 16.4433, 11.3365, 10.6899, 4.29457, 5.10674, 10.6899, 0, 10.6899, 10.6908, 10.7032, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 11.3223, 10.6899
8.03582, 14.5176, 11.4191, 10.6879, 4.06418, 3.09841, 10.6879, 0, 10.6879, 10.6888, 10.7051, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 10.6879, 11.401, 10.6879
8.0437, 12.5271, 11.5062, 10.6861, 3.81145, 1.02094, 10.6861, 0, 10.6861, 10.6869, 10.7081, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 10.6861, 11.4832, 10.6861
8.05158, 15.9855, 11.5963, 10.684, 4.24093, 4.38922, 10.684, 0, 10.684, 10.6848, 10.7121, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 11.5673, 10.684
8.05945, 17.0402, 11.6882, 10.6816, 4.36351, 5.35201, 10.6816, 0, 10.6816, 10.6825, 10.7171, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 11.6519, 10.6816
8.06733, 13.9308, 11.7803, 10.6786, 3.99134, 2.15055, 10.6786, 0, 10.6786, 10.6795, 10.723, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 10.6786, 11.7351, 10.6786
8.0752, 14.1375, 11.8714, 10.6753, 4.01716, 2.2661, 10.6753, 0, 10.6753, 10.6762, 10.7303, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 10.6753, 11.8156, 10.6753
8.08308, 17.4076, 11.9605, 10.672, 4.40541, 5.44709, 10.672, 0, 10.6721, 10.6729, 10.7395, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 10.672, 11.8922, 10.672
8.09096, 21.8364, 12.0461, 10.6689, 4.88225, 9.79023, 10.6689, 0, 10.6689, 10.6697, 10.7511, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 10.6689, 11.9631, 10.6689
8.09883, 9.85068, 12.1265, 10.6655, 3.44248, -2.27579, 10.6655, 0, 10.6655, 10.6663, 10.7647, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 12.0264, 10.6655
8.10671, 13.6953, 12.1999, 10.6618, 3.96173, 1.49534, 10.6618, 0, 10.6618, 10.6626, 10.7805, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 10.6618, 12.0804, 10.6618
8.11459, 13.1015, 12.2651, 10.6576, 3.88606, 0.836319, 10.6576, 0, 10.6576, 10.6584, 10.7984, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 12.1235, 10.6576
8.12246, 17.6816, 12.3212, 10.6531, 4.43639, 5.36033, 10.6531, 0, 10.6531, 10.6539, 10.8186, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 10.6531, 12.1549, 10.6531
8.13034, 9.47305, 12.3675, 10.6486, 3.38719, -2.89449, 10.6486, 0, 10.6486, 10.6494, 10.8415, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 10.6486, 12.1738, 10.6486
8.13822, 10.988, 12.4035, 10.6442, 3.60389, -1.41545, 10.6442, 0, 10.6442, 10.645, 10.867, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 10.6442, 12.1798, 10.6442
8.14609, 11.9881, 12.4284, 10.6396, 3.74007, -0.440279, 10.6396, 0, 10.6396, 10.6404, 10.8947, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 10.6396, 12.1724, 10.6396
8.15397, 12.9879, 12.442, 10.6347, 3.87142, 0.545949, 10.6347, 0, 10.6347, 10.6355, 10.9242, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 12.1515, 10.6347
8.16184, 27.5146, 12.4442, 10.6293, 5.43273, 15.0703, 10.6293, 0, 10.6294, 10.6302, 10.9552, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 12.1175, 10.6293
8.16972, 17.2151, 12.4356, 10.6238, 4.3835, 4.77947, 10.6238, 0, 10.6238, 10.6247, 10.9873, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 12.0713, 10.6238
8.1776, 13.6061, 12.4169, 10.6183, 3.95045, 1.18916, 10.6183, 0, 10.6183, 10.6192, 11.0202, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 10.6183, 12.0142, 10.6183
8.18547, 12.6164, 12.3887, 10.6128, 3.82315, 0.227703, 10.6128, 0, 10.6128, 10.6137, 11.0533, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 10.6128, 11.9473, 10.6128
8.19335, 13.3506, 12.3517, 10.6071, 3.91798, 0.998869, 10.6071, 0, 10.6071, 10.608, 11.0858, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 10.6071, 11.8721, 10.6071
8.20123, 15.9829, 12.3067, 10.6011, 4.24063, 3.67627, 10.6011, 0, 10.6012, 10.6021, 11.1168, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 10.6011, 11.79, 10.6011
8.2091, 11.9824, 12.2545, 10.595, 3.7393, -0.272135, 10.595, 0, 10.595, 10.5959, 11.1457, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 10.595, 11.7027, 10.595
8.21698, 14.9835, 12.196, 10.5883, 4.12111, 2.78755, 10.5883, 0, 10.5883, 10.5893, 11.1715, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 11.6118, 10.5883
8.22485, 15.9686, 12.1319, 10.5811, 4.23894, 3.83677, 10.5811, 0, 10.5811, 10.5822, 11.1932, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 11.5186, 10.5811
8.23273, 11.9975, 12.0629, 10.5731, 3.74133, -0.0653534, 10.5731, 0, 10.5731, 10.5743, 11.2102, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 10.5731, 11.4246, 10.5731
8.24061, 7.98352, 11.9898, 10.5643, 3.15967, -4.00626, 10.5643, 0, 10.5643, 10.5657, 11.2216, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 10.5643, 11.3311, 10.5643
8.24848, 17.9835, 11.9134, 10.5548, 4.47029, 6.07007, 10.5548, 0, 10.5548, 10.5563, 11.2271, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 10.5548, 11.2395, 10.5548
8.25636, 21.3207, 11.8347, 10.5446, 4.82915, 9.48603, 10.5446, 0, 10.5446, 10.5465, 11.2265, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 10.5446, 11.1509, 10.5446
8.26424, 13.6449, 11.7542, 10.534, 3.95536, 1.8907, 10.534, 0, 10.534, 10.5363, 11.2197, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 10.534, 11.0662, 10.534
