   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.8527, 0, 0.0095445, 0, 1.41421, -0.0095445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00940962, 0, 0.000134884, 0, 0
22.8606, 0, 0.00882188, 0, 1.41421, -0.00882188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00869249, 0, 0.000129389, 0, 0
22.8685, 0, 0.00812376, 0, 1.41421, -0.00812376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00799955, 0, 0.000124207, 0, 0
22.8764, 0, 0.00745453, 0, 1.41421, -0.00745453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00733522, 0, 0.000119307, 0, 0
22.8843, 0, 0.00681787, 0, 1.41421, -0.00681787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00670321, 0, 0.000114657, 0, 0
22.8922, 0, 0.0062174, 0, 1.41421, -0.0062174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00610717, 0, 0.000110234, 0, 0
22.9, 0, 0.0056551, 0, 1.41421, -0.0056551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00554909, 0, 0.00010601, 0, 0
22.9079, 0, 0.00513277, 0, 1.41421, -0.00513277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00503081, 0, 0.000101961, 0, 0
22.9158, 0, 0.00465183, 0, 1.41421, -0.00465183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455376, 0, 9.80694e-05, 0, 0
22.9237, 0, 0.0042127, 0, 1.41421, -0.0042127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00411838, 0, 9.43149e-05, 0, 0
22.9316, 0, 0.00381532, 0, 1.41421, -0.00381532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372464, 0, 9.06803e-05, 0, 0
22.9395, 0, 0.00345953, 0, 1.41421, -0.00345953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337237, 0, 8.71537e-05, 0, 0
22.9474, 0, 0.00314419, 0, 1.41421, -0.00314419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00306047, 0, 8.372e-05, 0, 0
22.9553, 0, 0.00286811, 0, 1.41421, -0.00286811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278774, 0, 8.03686e-05, 0, 0
22.9632, 0, 0.00262991, 0, 1.41421, -0.00262991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255281, 0, 7.7092e-05, 0, 0
22.9711, 0, 0.00242772, 0, 1.41421, -0.00242772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235384, 0, 7.38821e-05, 0, 0
22.979, 0, 0.00225954, 0, 1.41421, -0.00225954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218881, 0, 7.07325e-05, 0, 0
22.9868, 0, 0.00212334, 0, 1.41421, -0.00212334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020557, 0, 6.76411e-05, 0, 0
