   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000499695, 0, 6.73475e-17, 0, 1.41421, -6.73475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97634e-19, 0, 0, 8.99697e-21, 6.59941e-20, 0, 6.68748e-17, 0, 0, 0
0.00839065, 0, 1.19433e-16, 0, 1.41421, -1.19433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05142e-19, 0, 0, 1.62542e-20, 1.19558e-19, 0, 1.18592e-16, 0, 0, 0
0.0162816, 0, 2.10348e-16, 0, 1.41421, -2.10348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24188e-18, 0, 0, 2.91662e-20, 2.15217e-19, 0, 2.08862e-16, 0, 0, 0
0.0241726, 0, 3.67967e-16, 0, 1.41421, -3.67967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17239e-18, 0, 0, 5.19862e-20, 3.8499e-19, 0, 3.65357e-16, 0, 0, 0
0.0320635, 0, 6.39415e-16, 0, 1.41421, -6.39415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77486e-18, 0, 0, 9.20539e-20, 6.84473e-19, 0, 6.34863e-16, 0, 0, 0
0.0399545, 0, 1.10382e-15, 0, 1.41421, -1.10382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51636e-18, 0, 0, 1.61952e-19, 1.20961e-18, 0, 1.09593e-15, 0, 0, 0
0.0478454, 0, 1.89322e-15, 0, 1.41421, -1.89322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11762e-17, 0, 0, 2.83118e-19, 2.12508e-18, 0, 1.87963e-15, 0, 0, 0
0.0557364, 0, 3.22641e-15, 0, 1.41421, -3.22641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90458e-17, 0, 0, 4.91838e-19, 3.71175e-18, 0, 3.20316e-15, 0, 0, 0
0.0636273, 0, 5.46376e-15, 0, 1.41421, -5.46376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2252e-17, 0, 0, 8.49158e-19, 6.44613e-18, 0, 5.42422e-15, 0, 0, 0
0.0715183, 0, 9.1949e-15, 0, 1.41421, -9.1949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42746e-17, 0, 0, 1.45714e-18, 1.11321e-17, 0, 9.12804e-15, 0, 0, 0
0.0794092, 0, 1.53785e-14, 0, 1.41421, -1.53785e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07712e-17, 0, 0, 2.4854e-18, 1.91181e-17, 0, 1.52661e-14, 0, 0, 0
0.0873002, 0, 2.55636e-14, 0, 1.41421, -2.55636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50883e-16, 0, 0, 4.21421e-18, 3.26544e-17, 0, 2.53758e-14, 0, 0, 0
0.0951911, 0, 4.22369e-14, 0, 1.41421, -4.22369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49283e-16, 0, 0, 7.10376e-18, 5.5475e-17, 0, 4.19251e-14, 0, 0, 0
0.103082, 0, 6.93667e-14, 0, 1.41421, -6.93667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09388e-16, 0, 0, 1.19055e-17, 9.3744e-17, 0, 6.88517e-14, 0, 0, 0
0.110973, 0, 1.13245e-13, 0, 1.41421, -1.13245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6832e-16, 0, 0, 1.98391e-17, 1.57582e-16, 0, 1.12399e-13, 0, 0, 0
0.118864, 0, 1.83788e-13, 0, 1.41421, -1.83788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08459e-15, 0, 0, 3.28735e-17, 2.63519e-16, 0, 1.82407e-13, 0, 0, 0
0.126755, 0, 2.96526e-13, 0, 1.41421, -2.96526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74982e-15, 0, 0, 5.41689e-17, 4.38418e-16, 0, 2.94284e-13, 0, 0, 0
0.134646, 0, 4.75636e-13, 0, 1.41421, -4.75636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80664e-15, 0, 0, 8.87698e-17, 7.25754e-16, 0, 4.72015e-13, 0, 0, 0
0.142537, 0, 7.58527e-13, 0, 1.41421, -7.58527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47574e-15, 0, 0, 1.44686e-16, 1.19543e-15, 0, 7.52712e-13, 0, 0, 0
0.150428, 0, 1.20272e-12, 0, 1.41421, -1.20272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09646e-15, 0, 0, 2.34568e-16, 1.95937e-15, 0, 1.19343e-12, 0, 0, 0
0.158319, 0, 1.89614e-12, 0, 1.41421, -1.89614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11875e-14, 0, 0, 3.78295e-16, 3.19592e-15, 0, 1.88138e-12, 0, 0, 0
0.16621, 0, 2.97239e-12, 0, 1.41421, -2.97239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75369e-14, 0, 0, 6.06957e-16, 5.18788e-15, 0, 2.94906e-12, 0, 0, 0
0.174101, 0, 4.63318e-12, 0, 1.41421, -4.63318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73347e-14, 0, 0, 9.6895e-16, 8.38161e-15, 0, 4.5965e-12, 0, 0, 0
0.181992, 0, 7.18134e-12, 0, 1.41421, -7.18134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23674e-14, 0, 0, 1.53924e-15, 1.34785e-14, 0, 7.12396e-12, 0, 0, 0
0.189883, 0, 1.10687e-11, 0, 1.41421, -1.10687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53007e-14, 0, 0, 2.43349e-15, 2.15755e-14, 0, 1.09794e-11, 0, 0, 0
0.197774, 0, 1.69653e-11, 0, 1.41421, -1.69653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00089e-13, 0, 0, 3.82941e-15, 3.43815e-14, 0, 1.6827e-11, 0, 0, 0
0.205664, 0, 2.58591e-11, 0, 1.41421, -2.58591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52561e-13, 0, 0, 5.99905e-15, 5.45469e-14, 0, 2.5646e-11, 0, 0, 0
0.213555, 0, 3.91978e-11, 0, 1.41421, -3.91978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31265e-13, 0, 0, 9.35745e-15, 8.61663e-14, 0, 3.8871e-11, 0, 0, 0
0.221446, 0, 5.90905e-11, 0, 1.41421, -5.90905e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48652e-13, 0, 0, 1.45359e-14, 1.35542e-13, 0, 5.85918e-11, 0, 0, 0
0.229337, 0, 8.85913e-11, 0, 1.41421, -8.85913e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22762e-13, 0, 0, 2.24923e-14, 2.12336e-13, 0, 8.78337e-11, 0, 0, 0
0.237228, 0, 1.32097e-10, 0, 1.41421, -1.32097e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79576e-13, 0, 0, 3.46762e-14, 3.31315e-13, 0, 1.30951e-10, 0, 0, 0
0.245119, 0, 1.95898e-10, 0, 1.41421, -1.95898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15629e-12, 0, 0, 5.32782e-14, 5.14969e-13, 0, 1.94173e-10, 0, 0, 0
0.25301, 0, 2.88945e-10, 0, 1.41421, -2.88945e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70587e-12, 0, 0, 8.16041e-14, 7.97452e-13, 0, 2.8636e-10, 0, 0, 0
0.260901, 0, 4.23894e-10, 2.45227e-43, 1.41421, -4.23894e-10, 0, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.50326e-12, 2.45227e-43, 2.45227e-43, 1.24638e-13, 1.23047e-12, 2.45227e-43, 4.20036e-10, 2.45227e-43, 2.45227e-43, 2.45227e-43
0.268792, 0, 6.18541e-10, 4.18428e-42, 1.41421, -6.18541e-10, 0, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 4.18428e-42, 3.65396e-12, 4.18428e-42, 4.18428e-42, 1.89891e-13, 1.89214e-12, 4.18428e-42, 6.12805e-10, 4.18428e-42, 4.18428e-42, 4.18428e-42
0.276683, 0, 8.97756e-10, 5.99433e-41, 1.41421, -8.97756e-10, 0, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.99433e-41, 5.3056e-12, 5.99433e-41, 5.99433e-41, 2.88681e-13, 2.90009e-12, 5.99433e-41, 8.89261e-10, 5.99433e-41, 5.99433e-41, 5.99433e-41
0.284574, 0, 1.2961e-09, 7.61058e-40, 1.41421, -1.2961e-09, 0, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.61058e-40, 7.66364e-12, 7.61058e-40, 7.61058e-40, 4.38068e-13, 4.4312e-12, 7.61058e-40, 1.28356e-09, 7.61058e-40, 7.61058e-40, 7.61058e-40
0.292465, 0, 1.8613e-09, 8.65623e-39, 1.41421, -1.8613e-09, 0, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 8.65623e-39, 1.10124e-11, 8.65623e-39, 8.65623e-39, 6.63775e-13, 6.75075e-12, 8.65623e-39, 1.84287e-09, 8.65623e-39, 8.65623e-39, 8.65623e-39
0.300356, 0, 2.65894e-09, 8.88588e-38, 1.41421, -2.65894e-09, 0, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 8.88588e-38, 1.57432e-11, 8.88588e-38, 8.88588e-38, 1.00463e-12, 1.02559e-11, 8.88588e-38, 2.63194e-09, 8.88588e-38, 8.88588e-38, 8.88588e-38
0.308247, 0, 3.77857e-09, 8.27574e-37, 1.41421, -3.77857e-09, 0, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 8.27574e-37, 2.2392e-11, 8.27574e-37, 8.27574e-37, 1.51924e-12, 1.55404e-11, 8.27574e-37, 3.73912e-09, 8.27574e-37, 8.27574e-37, 8.27574e-37
0.316138, 0, 5.34176e-09, 7.03322e-36, 1.41421, -5.34176e-09, 0, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 7.03322e-36, 3.16882e-11, 7.03322e-36, 7.03322e-36, 2.29622e-12, 2.34895e-11, 7.03322e-36, 5.28428e-09, 7.03322e-36, 7.03322e-36, 7.03322e-36
0.324029, 0, 7.51265e-09, 5.48002e-35, 1.41421, -7.51265e-09, 0, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 5.48002e-35, 4.46205e-11, 5.48002e-35, 5.48002e-35, 3.4695e-12, 3.54221e-11, 5.48002e-35, 7.42913e-09, 5.48002e-35, 5.48002e-35, 5.48002e-35
0.33192, 0, 1.05116e-08, 3.93306e-34, 1.41421, -1.05116e-08, 0, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 3.93306e-34, 6.25209e-11, 3.93306e-34, 3.93306e-34, 5.2417e-12, 5.32985e-11, 3.93306e-34, 1.03906e-08, 3.93306e-34, 3.93306e-34, 3.93306e-34
0.339811, 0, 1.46328e-08, 2.6851e-33, 1.41421, -1.46328e-08, 0, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 2.6851e-33, 8.71761e-11, 2.6851e-33, 2.6851e-33, 7.91928e-12, 8.00275e-11, 2.6851e-33, 1.44577e-08, 2.6851e-33, 2.6851e-33, 2.6851e-33
0.347702, 0, 2.02669e-08, 1.6704e-32, 1.41421, -2.02669e-08, 0, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.6704e-32, 1.2097e-10, 1.6704e-32, 1.6704e-32, 1.19656e-11, 1.19917e-10, 1.6704e-32, 2.00141e-08, 1.6704e-32, 1.6704e-32, 1.6704e-32
0.355593, 0, 2.79295e-08, 1.02058e-31, 1.41421, -2.79295e-08, 0, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.02058e-31, 1.6707e-10, 1.02058e-31, 1.02058e-31, 1.80806e-11, 1.79331e-10, 1.02058e-31, 2.7565e-08, 1.02058e-31, 1.02058e-31, 1.02058e-31
0.363484, 0, 3.82979e-08, 5.63931e-31, 1.41421, -3.82979e-08, 0, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 5.63931e-31, 2.29661e-10, 5.63931e-31, 5.63931e-31, 2.73203e-11, 2.67652e-10, 5.63931e-31, 3.77733e-08, 5.63931e-31, 5.63931e-31, 5.63931e-31
0.371375, 0, 5.22569e-08, 2.99368e-30, 1.41421, -5.22569e-08, 0, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 2.99368e-30, 3.14252e-10, 2.99368e-30, 2.99368e-30, 4.12752e-11, 3.9867e-10, 2.99368e-30, 5.15027e-08, 2.99368e-30, 2.99368e-30, 2.99368e-30
0.379265, 0, 7.09561e-08, 1.50176e-29, 1.41421, -7.09561e-08, 0, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 1.50176e-29, 4.2806e-10, 1.50176e-29, 1.50176e-29, 6.23345e-11, 5.92596e-10, 1.50176e-29, 6.98731e-08, 1.50176e-29, 1.50176e-29, 1.50176e-29
0.387156, 0, 9.58815e-08, 7.09592e-29, 1.41421, -9.58815e-08, 0, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 7.09592e-29, 5.80498e-10, 7.09592e-29, 7.09592e-29, 9.40778e-11, 8.78944e-10, 7.09592e-29, 9.4328e-08, 7.09592e-29, 7.09592e-29, 7.09592e-29
0.395047, 0, 1.28945e-07, 3.21307e-28, 1.41421, -1.28945e-07, 0, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 3.21307e-28, 7.83794e-10, 3.21307e-28, 3.21307e-28, 1.4185e-10, 1.30066e-09, 3.21307e-28, 1.26718e-07, 3.21307e-28, 3.21307e-28, 3.21307e-28
0.402938, 0, 1.72592e-07, 1.38482e-27, 1.41421, -1.72592e-07, 0, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.38482e-27, 1.05377e-09, 1.38482e-27, 1.38482e-27, 2.13603e-10, 1.91996e-09, 1.38482e-27, 1.69404e-07, 1.38482e-27, 1.38482e-27, 1.38482e-27
0.410829, 0, 2.2994e-07, 1.0769e-26, 1.41421, -2.2994e-07, 0, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.0769e-26, 1.41082e-09, 1.0769e-26, 1.0769e-26, 3.21275e-10, 2.82711e-09, 1.0769e-26, 2.25381e-07, 1.0769e-26, 1.0769e-26, 1.0769e-26
0.41872, 0, 3.04939e-07, 4.01568e-26, 1.41421, -3.04939e-07, 0, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.01568e-26, 4.6969e-12, 4.01568e-26, 4.01568e-26, 4.01568e-26, 1.88106e-09, 4.01568e-26, 4.01568e-26, 4.81957e-10, 4.14989e-09, 4.01568e-26, 2.98421e-07, 4.01568e-26, 4.01568e-26, 4.01568e-26
0.426611, 0, 4.02572e-07, 1.43164e-25, 1.41421, -4.02572e-07, 0, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.43164e-25, 1.46062e-11, 1.43164e-25, 1.43164e-25, 1.43164e-25, 2.49794e-09, 1.43164e-25, 1.43164e-25, 7.21258e-10, 6.07258e-09, 1.43164e-25, 3.93265e-07, 1.43164e-25, 1.43164e-25, 1.43164e-25
0.434502, 0, 5.29097e-07, 4.93569e-25, 1.41421, -5.29097e-07, 0, 4.93569e-25, 4.93569e-25, 4.93569e-25, 4.93569e-25, 4.93569e-25, 4.93569e-25, 4.93569e-25, 4.93569e-25, 4.93569e-25, 3.50519e-11, 4.93569e-25, 4.93569e-25, 4.93569e-25, 3.30401e-09, 4.93569e-25, 4.93569e-25, 1.07637e-09, 8.85599e-09, 4.93569e-25, 5.15826e-07, 4.93569e-25, 4.93569e-25, 4.93569e-25
0.442393, 0, 6.94948e-07, 4.21582e-10, 1.41421, -6.94948e-07, 4.21582e-10, 4.21595e-10, 4.2184e-10, 4.21797e-10, 6.38912e-10, 4.25161e-10, 4.229e-10, 4.37323e-10, 6.32084e-10, 4.37135e-10, 7.10946e-10, 1.01697e-09, 5.03795e-10, 1.11334e-09, 4.7749e-09, 4.42613e-10, 4.22469e-10, 2.02285e-09, 1.32896e-08, 4.21584e-10, 6.73936e-07, 4.21582e-10, 4.21582e-10, 4.66066e-10
0.450284, 0, 9.10141e-07, 1.30476e-09, 1.41421, -9.10141e-07, 1.30476e-09, 1.3048e-09, 1.30556e-09, 1.30542e-09, 1.97778e-09, 1.31584e-09, 1.30884e-09, 1.3535e-09, 1.95664e-09, 1.35292e-09, 2.12286e-09, 3.14853e-09, 1.55935e-09, 3.44697e-09, 7.01879e-09, 1.36989e-09, 1.3075e-09, 3.67883e-09, 1.99292e-08, 1.30476e-09, 8.76725e-07, 1.30476e-09, 1.30476e-09, 1.44251e-09
0.458175, 0, 1.18983e-06, 3.11966e-09, 1.41421, -1.18983e-06, 3.11966e-09, 3.11976e-09, 3.12157e-09, 3.12126e-09, 4.72915e-09, 3.14617e-09, 3.12942e-09, 3.23624e-09, 4.67858e-09, 3.23484e-09, 5.01603e-09, 7.52893e-09, 3.72851e-09, 8.24262e-09, 1.05916e-08, 3.27541e-09, 3.12623e-09, 6.62618e-09, 2.99626e-08, 3.11967e-09, 1.13604e-06, 3.11966e-09, 3.11966e-09, 3.4491e-09
0.466066, 0, 1.55464e-06, 6.7811e-09, 1.41421, -1.55464e-06, 6.7811e-09, 6.78131e-09, 6.78525e-09, 6.78456e-09, 1.02802e-08, 6.83872e-09, 6.80231e-09, 7.03454e-09, 1.01703e-08, 7.0315e-09, 1.08378e-08, 1.63671e-08, 8.10477e-09, 1.79188e-08, 1.65158e-08, 7.11971e-09, 6.79538e-09, 1.19392e-08, 4.52967e-08, 6.78112e-09, 1.46658e-06, 6.7811e-09, 6.7811e-09, 7.49731e-09
0.473957, 0, 2.034e-06, 1.4039e-08, 1.41421, -2.034e-06, 1.4039e-08, 1.40394e-08, 1.40475e-08, 1.40461e-08, 2.12855e-08, 1.41583e-08, 1.40829e-08, 1.45638e-08, 2.10578e-08, 1.45575e-08, 2.23454e-08, 3.38912e-08, 1.67802e-08, 3.71045e-08, 2.66753e-08, 1.47402e-08, 1.40685e-08, 2.15939e-08, 6.90422e-08, 1.4039e-08, 1.88714e-06, 1.4039e-08, 1.4039e-08, 1.55222e-08
0.481848, 0, 2.67343e-06, 2.81879e-08, 1.41421, -2.67343e-06, 2.81879e-08, 2.81887e-08, 2.82051e-08, 2.82023e-08, 4.27414e-08, 2.84275e-08, 2.82761e-08, 2.92419e-08, 4.22841e-08, 2.92293e-08, 4.67965e-08, 6.80579e-08, 3.36932e-08, 7.45113e-08, 4.45318e-08, 2.95962e-08, 2.82473e-08, 3.92035e-08, 1.06424e-07, 2.81879e-08, 2.42197e-06, 2.81879e-08, 2.81879e-08, 3.11667e-08
0.489739, 0, 3.54113e-06, 5.5315e-08, 1.41421, -3.54113e-06, 5.5315e-08, 5.53167e-08, 5.53489e-08, 5.53432e-08, 8.38803e-08, 5.57854e-08, 5.54881e-08, 5.73839e-08, 8.29828e-08, 5.73591e-08, 9.59862e-08, 1.33571e-07, 6.61208e-08, 1.46238e-07, 7.6379e-08, 5.80792e-08, 5.54316e-08, 7.13009e-08, 1.65961e-07, 5.53151e-08, 3.10299e-06, 5.5315e-08, 5.5315e-08, 6.11618e-08
0.49763, 0, 4.78456e-06, 1.06471e-07, 1.41421, -4.78456e-06, 1.06471e-07, 1.06475e-07, 1.06537e-07, 1.06526e-07, 1.61464e-07, 1.07377e-07, 1.06805e-07, 1.10454e-07, 1.59736e-07, 1.10407e-07, 2.31115e-07, 2.57127e-07, 1.27274e-07, 2.81512e-07, 1.33522e-07, 1.11793e-07, 1.06696e-07, 1.29557e-07, 2.62135e-07, 1.06472e-07, 3.97328e-06, 1.06471e-07, 1.06471e-07, 1.17727e-07
0.505521, 0, 6.58017e-06, 2.01365e-07, 1.41421, -6.58017e-06, 2.01365e-07, 2.01371e-07, 2.01489e-07, 2.01468e-07, 3.05388e-07, 2.03078e-07, 2.01996e-07, 2.08899e-07, 3.02119e-07, 2.08809e-07, 4.93756e-07, 4.86339e-07, 2.40715e-07, 5.32466e-07, 2.35983e-07, 2.11431e-07, 2.0179e-07, 2.34541e-07, 4.19187e-07, 2.01366e-07, 5.09263e-06, 2.01365e-07, 2.01365e-07, 2.22657e-07
0.513412, 0, 9.25531e-06, 3.74533e-07, 1.41421, -9.25531e-06, 3.74533e-07, 3.74544e-07, 3.74763e-07, 3.74725e-07, 5.68039e-07, 3.7772e-07, 3.75706e-07, 3.88548e-07, 5.6196e-07, 3.88381e-07, 9.96587e-07, 9.04652e-07, 4.47734e-07, 9.90458e-07, 4.18681e-07, 3.93259e-07, 3.75323e-07, 4.21981e-07, 6.7767e-07, 3.74534e-07, 6.54657e-06, 3.74533e-07, 3.74533e-07, 4.14141e-07
0.521303, 0, 1.33557e-05, 6.85399e-07, 1.41421, -1.33557e-05, 6.85399e-07, 6.8542e-07, 6.85819e-07, 6.85749e-07, 1.03957e-06, 6.91231e-07, 6.87546e-07, 7.1105e-07, 1.02844e-06, 7.10743e-07, 1.94114e-06, 1.65565e-06, 8.19375e-07, 1.8127e-06, 7.41504e-07, 7.19671e-07, 6.86844e-07, 7.52894e-07, 1.10493e-06, 6.85401e-07, 8.46014e-06, 6.85399e-07, 6.85399e-07, 7.57891e-07
0.529194, 0, 1.97893e-05, 1.23444e-06, 1.41421, -1.97893e-05, 1.23444e-06, 1.23448e-06, 1.2352e-06, 1.23507e-06, 1.8724e-06, 1.24494e-06, 1.23831e-06, 1.28064e-06, 1.85235e-06, 1.28009e-06, 3.68082e-06, 2.98216e-06, 1.47577e-06, 3.26505e-06, 1.3055e-06, 1.29617e-06, 1.23704e-06, 1.32996e-06, 1.81186e-06, 1.23444e-06, 1.10208e-05, 1.23444e-06, 1.23444e-06, 1.36502e-06
0.537085, 0, 3.00697e-05, 2.18845e-06, 1.41421, -3.00697e-05, 2.18845e-06, 2.18851e-06, 2.18979e-06, 2.18957e-06, 3.31959e-06, 2.20707e-06, 2.1953e-06, 2.27037e-06, 3.28405e-06, 2.26939e-06, 6.84056e-06, 5.28727e-06, 2.61634e-06, 5.78886e-06, 2.27814e-06, 2.29791e-06, 2.19306e-06, 2.32294e-06, 2.9788e-06, 2.18845e-06, 1.45126e-05, 2.18845e-06, 2.18845e-06, 2.41997e-06
0.544976, 0, 4.67365e-05, 3.81944e-06, 1.41421, -4.67365e-05, 3.81944e-06, 3.81955e-06, 3.82178e-06, 3.82139e-06, 5.79388e-06, 3.85195e-06, 3.83141e-06, 3.96244e-06, 5.73185e-06, 3.96073e-06, 1.25448e-05, 9.22852e-06, 4.56634e-06, 1.0104e-05, 3.93227e-06, 4.0105e-06, 3.8275e-06, 4.00784e-06, 4.89541e-06, 3.81945e-06, 1.937e-05, 3.81944e-06, 3.81944e-06, 4.22357e-06
