   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.44701, 8, 8.52264, 8.5123, 3.16228, -0.522638, 0, 8.5135, 8.51954, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.5123, 8.51419, 8.5123
7.45488, 12, 8.34116, 8.33327, 3.74166, 3.65884, 0, 8.33449, 8.33779, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33327, 8.33542, 8.33327
7.46275, 8, 8.16265, 8.15615, 3.16228, -0.162651, 0, 8.15737, 8.15895, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15615, 8.15863, 8.15615
7.47062, 6, 7.98693, 7.9811, 2.82843, -1.98693, 0, 7.98234, 7.98282, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.9811, 7.98398, 7.9811
7.47849, 16, 7.81343, 7.80778, 4.24264, 8.18657, 0, 7.80903, 7.80883, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.80778, 7.81114, 7.80778
7.48636, 8, 7.64219, 7.63636, 3.16228, 0.357813, 0, 7.63762, 7.63699, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.6403, 7.63636
7.49422, 10, 7.47719, 7.47093, 3.4641, 2.52281, 0, 7.4722, 7.47131, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47093, 7.47554, 7.47093
7.50209, 6, 7.3142, 7.30731, 2.82843, -1.3142, 0, 7.30859, 7.30754, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.30731, 7.3127, 7.30731
7.50996, 0, 7.15319, 7.1455, 1.41421, -7.15319, 0, 7.1468, 7.14564, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.14551, 7.1455, 7.1455, 7.15177, 7.1455
7.51783, 4, 6.99413, 6.98551, 2.44949, -2.99413, 0, 6.98681, 6.98558, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.98551, 6.99275, 6.98551
7.5257, 6, 6.83701, 6.82732, 2.82843, -0.837007, 0, 6.82864, 6.82737, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.82732, 6.83564, 6.82732
7.53357, 12, 6.68179, 6.67095, 3.74166, 5.31821, 0, 6.67228, 6.67097, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.67095, 6.68043, 6.67095
7.54144, 8, 6.52847, 6.51639, 3.16228, 1.47153, 0, 6.51774, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.51639, 6.52711, 6.51639
7.54931, 6, 6.37703, 6.36364, 2.82843, -0.377028, 0, 6.365, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.37566, 6.36364
7.55718, 8, 6.38916, 6.37442, 3.16228, 1.61084, 0, 6.37581, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.37442, 6.38777, 6.37442
7.56504, 10, 6.40074, 6.38463, 3.4641, 3.59926, 0, 6.38604, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.38463, 6.39933, 6.38463
7.57291, 8, 6.41231, 6.39485, 3.16228, 1.58769, 0, 6.39629, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.39485, 6.41088, 6.39485
7.58078, 4, 6.42441, 6.40563, 2.44949, -2.42441, 0, 6.40709, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.40563, 6.42294, 6.40563
7.58865, 4, 6.4359, 6.41588, 2.44949, -2.4359, 0, 6.41738, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.41588, 6.4344, 6.41588
7.59652, 18, 6.44731, 6.42614, 4.47214, 11.5527, 0, 6.42768, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.42614, 6.44577, 6.42614
7.60439, 14, 6.45872, 6.43653, 4, 7.54128, 0, 6.43812, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.43653, 6.45713, 6.43653
7.61226, 14, 6.46947, 6.4464, 4, 7.53053, 0, 6.44805, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.46781, 6.4464
7.62013, 16, 6.48005, 6.45628, 4.24264, 9.51995, 0, 6.458, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.45628, 6.47833, 6.45628
7.628, 4, 6.49096, 6.46668, 2.44949, -2.49096, 0, 6.46848, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.46668, 6.48916, 6.46668
7.63586, 4, 6.50118, 6.47658, 2.44949, -2.50118, 0, 6.47847, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.47658, 6.49928, 6.47658
7.64373, 14, 6.5112, 6.48649, 4, 7.4888, 0, 6.48848, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.48649, 6.5092, 6.48649
7.6516, 14, 6.52096, 6.49634, 4, 7.47904, 0, 6.49846, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.49634, 6.51884, 6.49634
7.65947, 6, 6.53003, 6.50569, 2.82843, -0.530035, 0, 6.50795, 6.50569, 6.50569, 6.50569, 6.50569, 6.50569, 6.50569, 6.50569, 6.50569, 6.50569, 6.50569, 6.5057, 6.50569, 6.50569, 6.52777, 6.50569
7.66734, 12, 6.53894, 6.51506, 3.74166, 5.46106, 0, 6.51748, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.51506, 6.53652, 6.51506
7.67521, 6, 6.54816, 6.52491, 2.82843, -0.54816, 0, 6.5275, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.52491, 6.54556, 6.52491
7.68308, 6, 6.55679, 6.5343, 2.82843, -0.556787, 0, 6.53709, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.5343, 6.554, 6.5343
7.69095, 6, 6.56531, 6.5437, 2.82843, -0.565308, 0, 6.54671, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5437, 6.5623, 6.5437
7.69882, 8, 6.57351, 6.55287, 3.16228, 1.42649, 0, 6.55611, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.55287, 6.57027, 6.55287
7.70668, 4, 6.58122, 6.5616, 2.44949, -2.58122, 0, 6.5651, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.57772, 6.5616
7.71455, 4, 6.5889, 6.57034, 2.44949, -2.5889, 0, 6.5741, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.57034, 6.58514, 6.57034
7.72242, 6, 6.597, 6.57949, 2.82843, -0.597, 0, 6.58354, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.57949, 6.59295, 6.57949
7.73029, 14, 6.60473, 6.58825, 4, 7.39527, 0, 6.5926, 6.58825, 6.58825, 6.58825, 6.58825, 6.58825, 6.58825, 6.58825, 6.58825, 6.58825, 6.58825, 6.58826, 6.58825, 6.58825, 6.60038, 6.58825
7.73816, 10, 6.6125, 6.59703, 3.4641, 3.3875, 0, 6.60168, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.59703, 6.60784, 6.59703
7.74603, 6, 6.61993, 6.60541, 2.82843, -0.619935, 0, 6.61037, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.60541, 6.61498, 6.60541
7.7539, 10, 6.62709, 6.61345, 3.4641, 3.37291, 0, 6.6187, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.61345, 6.62183, 6.61345
7.76177, 4, 6.63431, 6.62148, 2.44949, -2.63431, 0, 6.62704, 6.62148, 6.62148, 6.62148, 6.62148, 6.62148, 6.62148, 6.62148, 6.62148, 6.62148, 6.62148, 6.62149, 6.62148, 6.62148, 6.62876, 6.62148
7.76964, 10, 6.64195, 6.62985, 3.4641, 3.35805, 0, 6.63569, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.62985, 6.63612, 6.62985
7.7775, 16, 6.64936, 6.63792, 4.24264, 9.35064, 0, 6.64401, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.63792, 6.64327, 6.63792
7.78537, 4, 6.65686, 6.64599, 2.44949, -2.65686, 0, 6.65232, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.64599, 6.65053, 6.64599
7.79324, 6, 6.66393, 6.65355, 2.82843, -0.663929, 0, 6.66009, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65355, 6.65739, 6.65355
7.80111, 14, 6.67081, 6.66086, 4, 7.32919, 0, 6.66757, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.66086, 6.6641, 6.66086
7.80898, 6, 6.6773, 6.66769, 2.82843, -0.677299, 0, 6.67454, 6.66769, 6.66769, 6.66769, 6.66769, 6.66769, 6.66769, 6.66769, 6.66769, 6.66769, 6.66769, 6.6677, 6.66769, 6.66769, 6.67045, 6.66769
7.81685, 6, 6.68314, 6.67382, 2.82843, -0.683143, 0, 6.68075, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67382, 6.67621, 6.67382
7.82472, 8, 6.68871, 6.67958, 3.16228, 1.31129, 0, 6.68656, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.67958, 6.68173, 6.67958
7.83259, 10, 6.69279, 6.68377, 3.4641, 3.30721, 0, 6.69075, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.68377, 6.6858, 6.68377
7.84046, 14, 6.69456, 6.68554, 4, 7.30544, 0, 6.69248, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68554, 6.68762, 6.68554
7.84832, 4, 6.69403, 6.68487, 2.44949, -2.69403, 0, 6.69172, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68487, 6.68717, 6.68487
7.85619, 4, 6.69161, 6.68213, 2.44949, -2.69161, 0, 6.68886, 6.68213, 6.68213, 6.68213, 6.68213, 6.68213, 6.68213, 6.68213, 6.68213, 6.68213, 6.68213, 6.68214, 6.68213, 6.68213, 6.68488, 6.68213
7.86406, 8, 6.68798, 6.67795, 3.16228, 1.31202, 0, 6.68451, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.67795, 6.68142, 6.67795
7.87193, 2, 6.6829, 6.67199, 2, -4.6829, 0, 6.67836, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67199, 6.67653, 6.67199
7.8798, 8, 6.6762, 6.66402, 3.16228, 1.3238, 0, 6.67016, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.66402, 6.67006, 6.66402
7.88767, 8, 6.66845, 6.65446, 3.16228, 1.33155, 0, 6.66035, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.65446, 6.66256, 6.65446
7.89554, 6, 6.6606, 6.64412, 2.82843, -0.660602, 0, 6.64975, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.64412, 6.65497, 6.64412
7.90341, 10, 6.65298, 6.63315, 3.4641, 3.34702, 0, 6.6385, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.63315, 6.64763, 6.63315
7.91127, 8, 6.64585, 6.62159, 3.16228, 1.35415, 0, 6.62666, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.62159, 6.64077, 6.62159
7.91914, 12, 6.63975, 6.60973, 3.74166, 5.36025, 0, 6.61452, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.60973, 6.63496, 6.60973
7.92701, 10, 6.63527, 6.59789, 3.4641, 3.36473, 0, 6.6024, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.59789, 6.63075, 6.59789
7.93488, 12, 6.63269, 6.58602, 3.74166, 5.36731, 0, 6.59027, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.62844, 6.58602
7.94275, 16, 6.63229, 6.57405, 4.24264, 9.36771, 0, 6.57804, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.57405, 6.62829, 6.57405
7.95062, 8, 6.63447, 6.56201, 3.16228, 1.36553, 0, 6.56576, 6.56201, 6.56201, 6.56201, 6.56201, 6.56201, 6.56201, 6.56201, 6.56201, 6.56201, 6.56201, 6.56202, 6.56201, 6.56201, 6.63072, 6.56201
7.95849, 10, 6.63946, 6.54975, 3.4641, 3.36054, 0, 6.55327, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.54975, 6.63593, 6.54975
7.96636, 8, 6.64776, 6.53736, 3.16228, 1.35224, 0, 6.54068, 6.53736, 6.53736, 6.53736, 6.53736, 6.53736, 6.53736, 6.53736, 6.53736, 6.53736, 6.53736, 6.53737, 6.53736, 6.53736, 6.64444, 6.53736
7.97423, 4, 6.65989, 6.525, 2.44949, -2.65989, 0, 6.52813, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.525, 6.65676, 6.525
7.98209, 6, 6.67626, 6.51271, 2.82843, -0.676265, 0, 6.51568, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.51271, 6.67329, 6.51271
7.98996, 6, 6.69702, 6.50035, 2.82843, -0.697016, 0, 6.50318, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.50035, 6.69419, 6.50035
7.99783, 6, 6.72238, 6.48794, 2.82843, -0.722375, 0, 6.49063, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.48794, 6.71968, 6.48794
8.0057, 14, 6.75237, 6.47536, 4, 7.24763, 0, 6.47795, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.47536, 6.74978, 6.47536
8.01357, 12, 6.78706, 6.4627, 3.74166, 5.21294, 0, 6.4652, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.4627, 6.78456, 6.4627
8.02144, 12, 6.82641, 6.45006, 3.74166, 5.17359, 0, 6.45248, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.45006, 6.82399, 6.45006
8.02931, 14, 6.87011, 6.43746, 4, 7.12989, 0, 6.43982, 6.43746, 6.43746, 6.43746, 6.43746, 6.43746, 6.43746, 6.43746, 6.43746, 6.43746, 6.43746, 6.43747, 6.43746, 6.43746, 6.86775, 6.43746
8.03718, 10, 6.9176, 6.42484, 3.4641, 3.0824, 0, 6.42714, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.42484, 6.91529, 6.42484
8.04505, 10, 6.96818, 6.41215, 3.4641, 3.03182, 0, 6.41442, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.41215, 6.96591, 6.41215
8.05291, 14, 7.02096, 6.39937, 4, 6.97904, 0, 6.40161, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 6.39937, 7.01872, 6.39937
8.06078, 10, 7.07495, 6.38656, 3.4641, 2.92505, 0, 6.38878, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 6.38656, 7.07273, 6.38656
8.06865, 12, 7.1289, 6.37364, 3.74166, 4.8711, 0, 6.37585, 6.37364, 6.37364, 6.37364, 6.37364, 6.37364, 6.37364, 6.37364, 6.37364, 6.37364, 6.37364, 6.37365, 6.37364, 6.37364, 7.1267, 6.37364
8.07652, 14, 7.18146, 6.36055, 4, 6.81854, 0, 6.36274, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 6.36055, 7.17926, 6.36055
8.08439, 8, 7.23112, 6.34717, 3.16228, 0.768875, 0, 6.34936, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 6.34717, 7.22893, 6.34717
8.09226, 14, 7.27647, 6.33348, 4, 6.72353, 0, 6.33567, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 7.27428, 6.33348
8.10013, 12, 7.31608, 6.31948, 3.74166, 4.68392, 0, 6.32167, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 6.31948, 7.31389, 6.31948
8.108, 8, 7.34869, 6.3052, 3.16228, 0.651305, 0, 6.30739, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 6.3052, 7.3465, 6.3052
8.11587, 14, 7.37317, 6.2907, 4, 6.62683, 0, 6.2929, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 6.2907, 7.37097, 6.2907
8.12373, 12, 7.38842, 6.27592, 3.74166, 4.61158, 0, 6.27813, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 6.27592, 7.38621, 6.27592
8.1316, 14, 7.39364, 6.26083, 4, 6.60636, 0, 6.26305, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 6.26083, 7.39142, 6.26083
8.13947, 10, 7.38827, 6.24543, 3.4641, 2.61173, 0, 6.24766, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 6.24543, 7.38603, 6.24543
8.14734, 6, 7.37207, 6.22972, 2.82843, -1.37207, 0, 6.23197, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 6.22972, 7.36982, 6.22972
8.15521, 2, 7.34517, 6.21381, 2, -5.34517, 0, 6.21607, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 6.21381, 7.34291, 6.21381
8.16308, 4, 7.30801, 6.1978, 2.44949, -3.30801, 0, 6.20008, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 6.1978, 7.30573, 6.1978
8.17095, 6, 7.26128, 6.18182, 2.82843, -1.26128, 0, 6.18412, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 7.25898, 6.18182
8.17882, 8, 7.22181, 6.18182, 3.16228, 0.778193, 0, 6.18414, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 7.21948, 6.18182
8.18668, 4, 7.17465, 6.18182, 2.44949, -3.17465, 0, 6.18417, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 7.1723, 6.18182
8.19455, 6, 7.18771, 6.24851, 2.82843, -1.18771, 0, 6.25089, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 6.24851, 7.18532, 6.24851
8.20242, 4, 7.19577, 6.31536, 2.44949, -3.19577, 0, 6.31779, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 6.31536, 7.19333, 6.31536
8.21029, 4, 7.20042, 6.38256, 2.44949, -3.20042, 0, 6.38506, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 6.38256, 7.19792, 6.38256
8.21816, 18, 7.20321, 6.4503, 4.47214, 10.7968, 0, 6.45289, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 6.4503, 7.20062, 6.4503
8.22603, 6, 7.20479, 6.51786, 2.82843, -1.20479, 0, 6.52057, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 6.51786, 7.20208, 6.51786
8.2339, 16, 7.206, 6.58481, 4.24264, 8.794, 0, 6.5877, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 6.58481, 7.20311, 6.58481
8.24177, 6, 7.20809, 6.65126, 2.82843, -1.20809, 0, 6.6544, 6.65126, 6.65126, 6.65126, 6.65126, 6.65126, 6.65126, 6.65126, 6.65126, 6.65126, 6.65126, 6.65127, 6.65126, 6.65126, 7.20495, 6.65126
8.24964, 16, 7.21249, 6.71763, 4.24264, 8.78751, 0, 6.72113, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 6.71763, 7.20899, 6.71763
8.2575, 6, 7.22046, 6.78431, 2.82843, -1.22046, 0, 6.78832, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 6.78431, 7.21644, 6.78431
8.26537, 6, 7.2324, 6.85101, 2.82843, -1.2324, 0, 6.85577, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 6.85101, 7.22763, 6.85101
8.27324, 10, 7.2482, 6.91704, 3.4641, 2.7518, 0, 6.92288, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 6.91704, 7.24235, 6.91704
