   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0516, 0, 0.00369163, 0, 1.41421, -0.00369163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44889e-07, 0, 0.00369149, 0, 0
22.0595, 0, 0.00360485, 0, 1.41421, -0.00360485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46147e-07, 0, 0.0036047, 0, 0
22.0674, 0, 0.00351919, 0, 1.41421, -0.00351919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47883e-07, 0, 0.00351904, 0, 0
22.0752, 0, 0.00343468, 0, 1.41421, -0.00343468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50304e-07, 0, 0.00343453, 0, 0
22.0831, 0, 0.00335127, 0, 1.41421, -0.00335127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53687e-07, 0, 0.00335111, 0, 0
22.091, 0, 0.00326906, 0, 1.41421, -0.00326906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58404e-07, 0, 0.0032689, 0, 0
22.0988, 0, 0.003188, 0, 1.41421, -0.003188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64969e-07, 0, 0.00318784, 0, 0
22.1067, 0, 0.00310815, 0, 1.41421, -0.00310815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74078e-07, 0, 0.00310797, 0, 0
22.1146, 0, 0.00302951, 0, 1.41421, -0.00302951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8667e-07, 0, 0.00302933, 0, 0
22.1224, 0, 0.00295214, 0, 1.41421, -0.00295214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04002e-07, 0, 0.00295194, 0, 0
22.1303, 0, 0.00287601, 0, 1.41421, -0.00287601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27782e-07, 0, 0.00287579, 0, 0
