   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284132, 416, 0, 0, 20.445, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205443, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00480659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00306228, 0, 4.03829e-23, 0, 1.41421, -4.03829e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10548e-27, 0, 0, 4.03788e-23, 0, 0, 0
0.0109311, 0, 1.07532e-22, 0, 1.41421, -1.07532e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11013e-26, 0, 0, 1.07521e-22, 0, 0, 0
0.0188, 0, 2.79663e-22, 0, 1.41421, -2.79663e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9318e-26, 0, 0, 2.79633e-22, 0, 0, 0
0.0266689, 0, 7.1172e-22, 0, 1.41421, -7.1172e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57667e-26, 0, 0, 7.11644e-22, 0, 0, 0
0.0345378, 0, 1.77523e-21, 0, 1.41421, -1.77523e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91914e-25, 0, 0, 1.77504e-21, 0, 0, 0
0.0424066, 0, 4.34561e-21, 0, 1.41421, -4.34561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77093e-25, 0, 0, 4.34513e-21, 0, 0, 0
0.0502755, 0, 1.04517e-20, 0, 1.41421, -1.04517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16538e-24, 0, 0, 1.04506e-20, 0, 0, 0
0.0581444, 0, 2.47228e-20, 0, 1.41421, -2.47228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79988e-24, 0, 0, 2.472e-20, 0, 0, 0
0.0660132, 0, 5.75634e-20, 0, 1.41421, -5.75634e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.622e-24, 0, 0, 5.75568e-20, 0, 0, 0
0.0738821, 0, 1.32026e-19, 0, 1.41421, -1.32026e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54293e-23, 0, 0, 1.3201e-19, 0, 0, 0
0.081751, 0, 2.98483e-19, 0, 1.41421, -2.98483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5441e-23, 0, 0, 2.98447e-19, 0, 0, 0
0.0896198, 0, 6.65551e-19, 0, 1.41421, -6.65551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03015e-23, 0, 0, 6.6547e-19, 0, 0, 0
0.0974887, 0, 1.46443e-18, 0, 1.41421, -1.46443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79568e-22, 0, 0, 1.46425e-18, 0, 0, 0
0.105358, 0, 3.18114e-18, 0, 1.41421, -3.18114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96491e-22, 0, 0, 3.18075e-18, 0, 0, 0
0.113226, 0, 6.82499e-18, 0, 1.41421, -6.82499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64799e-22, 0, 0, 6.82413e-18, 0, 0, 0
0.121095, 0, 1.44673e-17, 0, 1.41421, -1.44673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.864e-21, 0, 0, 1.44655e-17, 0, 0, 0
0.128964, 0, 3.03102e-17, 0, 1.41421, -3.03102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97173e-21, 0, 0, 3.03063e-17, 0, 0, 0
0.136833, 0, 6.27819e-17, 0, 1.41421, -6.27819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36856e-21, 0, 0, 6.27736e-17, 0, 0, 0
0.144702, 0, 1.28601e-16, 0, 1.41421, -1.28601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74416e-20, 0, 0, 1.28584e-16, 0, 0, 0
0.152571, 0, 2.60574e-16, 0, 1.41421, -2.60574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59669e-20, 0, 0, 2.60538e-16, 0, 0, 0
0.16044, 0, 5.22389e-16, 0, 1.41421, -5.22389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34036e-20, 0, 0, 5.22315e-16, 0, 0, 0
0.168309, 0, 1.03638e-15, 0, 1.41421, -1.03638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4829e-19, 0, 0, 1.03623e-15, 0, 0, 0
0.176177, 0, 2.05179e-15, 0, 1.41421, -2.05179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99946e-19, 0, 0, 2.05149e-15, 0, 0, 0
0.184046, 0, 3.98467e-15, 0, 1.41421, -3.98467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93379e-19, 0, 0, 3.98407e-15, 0, 0, 0
0.191915, 0, 7.66293e-15, 0, 1.41421, -7.66293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1628e-18, 0, 0, 7.66176e-15, 0, 0, 0
0.199784, 0, 1.45948e-14, 0, 1.41421, -1.45948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25749e-18, 0, 0, 1.45926e-14, 0, 0, 0
0.207653, 0, 2.75335e-14, 0, 1.41421, -2.75335e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34269e-18, 0, 0, 2.75292e-14, 0, 0, 0
0.215522, 0, 5.14555e-14, 0, 1.41421, -5.14555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27901e-18, 0, 0, 5.14472e-14, 0, 0, 0
0.223391, 0, 9.52701e-14, 0, 1.41421, -9.52701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56438e-17, 0, 0, 9.52544e-14, 0, 0, 0
0.231259, 0, 1.74775e-13, 0, 1.41421, -1.74775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93028e-17, 0, 0, 1.74746e-13, 0, 0, 0
0.239128, 0, 3.17715e-13, 0, 1.41421, -3.17715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44173e-17, 0, 0, 3.17661e-13, 0, 0, 0
0.246997, 0, 5.72363e-13, 0, 1.41421, -5.72363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00205e-16, 0, 0, 5.72262e-13, 0, 0, 0
0.254866, 0, 1.02191e-12, 0, 1.41421, -1.02191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82991e-16, 0, 0, 1.02173e-12, 0, 0, 0
0.262735, 0, 1.8084e-12, 0, 1.41421, -1.8084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31456e-16, 0, 0, 1.80807e-12, 0, 0, 0
0.270604, 0, 3.1721e-12, 0, 1.41421, -3.1721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95598e-16, 0, 0, 3.17151e-12, 0, 0, 0
0.278473, 0, 5.51567e-12, 0, 1.41421, -5.51567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06193e-15, 0, 0, 5.51461e-12, 0, 0, 0
0.286342, 0, 9.50766e-12, 0, 1.41421, -9.50766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87908e-15, 0, 0, 9.50578e-12, 0, 0, 0
0.29421, 0, 1.62479e-11, 0, 1.41421, -1.62479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3007e-15, 0, 0, 1.62446e-11, 0, 0, 0
0.302079, 0, 2.75294e-11, 0, 1.41421, -2.75294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75702e-15, 0, 0, 2.75237e-11, 0, 0, 0
0.309948, 0, 4.6248e-11, 0, 1.41421, -4.6248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97356e-15, 0, 0, 4.6238e-11, 0, 0, 0
0.317817, 0, 7.70384e-11, 0, 1.41421, -7.70384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71677e-14, 0, 0, 7.70212e-11, 0, 0, 0
0.325686, 0, 1.27251e-10, 3.13891e-43, 1.41421, -1.27251e-10, 0, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 2.9373e-14, 3.13891e-43, 3.13891e-43, 1.27222e-10, 3.13891e-43, 3.13891e-43, 3.13891e-43
0.333555, 0, 2.08439e-10, 5.42162e-42, 1.41421, -2.08439e-10, 0, 5.42162e-42, 5.42162e-42, 5.42162e-42, 5.42162e-42, 5.42162e-42, 5.42162e-42, 5.42162e-42, 5.42162e-42, 5.42162e-42, 4.99739e-14, 5.42162e-42, 5.42162e-42, 2.08389e-10, 5.42162e-42, 5.42162e-42, 5.42162e-42
0.341424, 0, 3.38592e-10, 7.7517e-41, 1.41421, -3.38592e-10, 0, 7.7517e-41, 7.7517e-41, 7.7517e-41, 7.7517e-41, 7.7517e-41, 7.7517e-41, 7.7517e-41, 7.7517e-41, 7.7517e-41, 8.45864e-14, 7.7517e-41, 7.7517e-41, 3.38508e-10, 7.7517e-41, 7.7517e-41, 7.7517e-41
0.349292, 0, 5.45481e-10, 9.82502e-40, 1.41421, -5.45481e-10, 0, 9.82502e-40, 9.82502e-40, 9.82502e-40, 9.82502e-40, 9.82502e-40, 9.82502e-40, 9.82502e-40, 9.82502e-40, 9.82502e-40, 1.42509e-13, 9.82502e-40, 9.82502e-40, 5.45338e-10, 9.82502e-40, 9.82502e-40, 9.82502e-40
0.357161, 0, 8.71575e-10, 1.11463e-38, 1.41421, -8.71575e-10, 0, 1.11463e-38, 1.11463e-38, 1.11463e-38, 1.11463e-38, 1.11463e-38, 1.11463e-38, 1.11463e-38, 1.11463e-38, 1.11463e-38, 2.39111e-13, 1.11463e-38, 1.11463e-38, 8.71336e-10, 1.11463e-38, 1.11463e-38, 1.11463e-38
0.36503, 0, 1.38126e-09, 1.14319e-37, 1.41421, -1.38126e-09, 0, 1.14319e-37, 1.14319e-37, 1.14319e-37, 1.14319e-37, 1.14319e-37, 1.14319e-37, 1.14319e-37, 1.14319e-37, 1.14319e-37, 3.9978e-13, 1.14319e-37, 1.14319e-37, 1.38086e-09, 1.14319e-37, 1.14319e-37, 1.14319e-37
0.372899, 0, 2.17126e-09, 1.0654e-36, 1.41421, -2.17126e-09, 0, 1.0654e-36, 1.0654e-36, 1.0654e-36, 1.0654e-36, 1.0654e-36, 1.0654e-36, 1.0654e-36, 1.0654e-36, 1.0654e-36, 6.6643e-13, 1.0654e-36, 1.0654e-36, 2.17059e-09, 1.0654e-36, 1.0654e-36, 1.0654e-36
0.380768, 0, 3.3856e-09, 9.08051e-36, 1.41421, -3.3856e-09, 0, 9.08051e-36, 9.08051e-36, 9.08051e-36, 9.08051e-36, 9.08051e-36, 9.08051e-36, 9.08051e-36, 9.08051e-36, 9.08051e-36, 1.10827e-12, 9.08051e-36, 9.08051e-36, 3.38449e-09, 9.08051e-36, 9.08051e-36, 9.08051e-36
0.388637, 0, 5.23683e-09, 7.10581e-35, 1.41421, -5.23683e-09, 0, 7.10581e-35, 7.10581e-35, 7.10581e-35, 7.10581e-35, 7.10581e-35, 7.10581e-35, 7.10581e-35, 7.10581e-35, 7.10581e-35, 1.83962e-12, 7.10581e-35, 7.10581e-35, 5.23499e-09, 7.10581e-35, 7.10581e-35, 7.10581e-35
0.396506, 0, 8.03592e-09, 5.12814e-34, 1.41421, -8.03592e-09, 0, 5.12814e-34, 5.12814e-34, 5.12814e-34, 5.12814e-34, 5.12814e-34, 5.12814e-34, 5.12814e-34, 5.12814e-34, 5.12814e-34, 3.04934e-12, 5.12814e-34, 5.12814e-34, 8.03288e-09, 5.12814e-34, 5.12814e-34, 5.12814e-34
0.404375, 0, 1.22338e-08, 3.53083e-33, 1.41421, -1.22338e-08, 0, 3.53083e-33, 3.53083e-33, 3.53083e-33, 3.53083e-33, 3.53083e-33, 3.53083e-33, 3.53083e-33, 3.53083e-33, 3.53083e-33, 5.0495e-12, 3.53083e-33, 3.53083e-33, 1.22287e-08, 3.53083e-33, 3.53083e-33, 3.53083e-33
0.412243, 0, 1.84785e-08, 2.05251e-32, 1.41421, -1.84785e-08, 0, 2.05251e-32, 2.05251e-32, 2.05251e-32, 2.05251e-32, 2.05251e-32, 2.05251e-32, 2.05251e-32, 2.05251e-32, 2.05251e-32, 8.35561e-12, 2.05251e-32, 2.05251e-32, 1.84701e-08, 2.05251e-32, 2.05251e-32, 2.05251e-32
0.420112, 0, 2.76937e-08, 1.20922e-31, 1.41421, -2.76937e-08, 0, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.20922e-31, 1.38186e-11, 1.20922e-31, 1.20922e-31, 2.76799e-08, 1.20922e-31, 1.20922e-31, 1.20922e-31
0.427981, 0, 4.11843e-08, 6.36549e-31, 1.41421, -4.11843e-08, 0, 6.36549e-31, 6.36549e-31, 6.36549e-31, 6.36549e-31, 6.36549e-31, 6.36549e-31, 6.36549e-31, 6.36549e-31, 6.36549e-31, 2.28411e-11, 6.36549e-31, 6.36549e-31, 4.11615e-08, 6.36549e-31, 6.36549e-31, 6.36549e-31
0.43585, 0, 6.07781e-08, 3.28519e-30, 1.41421, -6.07781e-08, 0, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.28519e-30, 3.77295e-11, 3.28519e-30, 3.28519e-30, 6.07404e-08, 3.28519e-30, 3.28519e-30, 3.28519e-30
0.443719, 0, 8.90139e-08, 1.62062e-29, 1.41421, -8.90139e-08, 0, 1.62062e-29, 1.62062e-29, 1.62062e-29, 1.62062e-29, 1.62062e-29, 1.62062e-29, 1.62062e-29, 1.62062e-29, 1.62062e-29, 6.22662e-11, 1.62062e-29, 1.62062e-29, 8.89517e-08, 1.62062e-29, 1.62062e-29, 1.62062e-29
0.451588, 0, 1.29391e-07, 1.42592e-28, 1.41421, -1.29391e-07, 0, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.42592e-28, 1.02715e-10, 1.42592e-28, 1.42592e-28, 1.29288e-07, 1.42592e-28, 1.42592e-28, 1.42592e-28
0.459457, 0, 1.86681e-07, 6.21558e-28, 1.41421, -1.86681e-07, 0, 6.21558e-28, 6.21558e-28, 6.21558e-28, 6.21558e-28, 6.21558e-28, 6.21558e-28, 6.21558e-28, 6.21558e-28, 6.21558e-28, 1.68987e-10, 6.21558e-28, 6.21558e-28, 1.86512e-07, 6.21558e-28, 6.21558e-28, 6.21558e-28
0.467326, 0, 2.67357e-07, 2.58641e-27, 1.41421, -2.67357e-07, 0, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.58641e-27, 2.7739e-10, 2.58641e-27, 2.58641e-27, 2.6708e-07, 2.58641e-27, 2.58641e-27, 2.58641e-27
0.475194, 0, 3.80115e-07, 1.02788e-26, 1.41421, -3.80115e-07, 0, 1.02788e-26, 1.02788e-26, 1.02788e-26, 1.02788e-26, 1.02788e-26, 1.02788e-26, 1.02788e-26, 1.02788e-26, 1.02788e-26, 4.5405e-10, 1.02788e-26, 1.02788e-26, 3.79661e-07, 1.02788e-26, 1.02788e-26, 1.02788e-26
0.483063, 0, 5.36548e-07, 3.90565e-26, 1.41421, -5.36548e-07, 0, 3.90565e-26, 3.90565e-26, 3.90565e-26, 3.90565e-26, 1.5431e-12, 3.90565e-26, 3.90565e-26, 3.90565e-26, 3.90565e-26, 7.40692e-10, 3.90565e-26, 3.90565e-26, 5.35805e-07, 3.90565e-26, 3.90565e-26, 3.90565e-26
0.490932, 0, 7.51986e-07, 1.42131e-25, 1.41421, -7.51986e-07, 0, 1.42131e-25, 1.42131e-25, 1.42131e-25, 1.42131e-25, 5.39177e-12, 1.42131e-25, 1.42131e-25, 1.42131e-25, 1.42131e-25, 1.20349e-09, 1.42131e-25, 1.42131e-25, 7.50777e-07, 1.42131e-25, 1.42131e-25, 1.42131e-25
0.498801, 0, 1.04655e-06, 5.00291e-25, 1.41421, -1.04655e-06, 0, 5.00291e-25, 5.00291e-25, 5.00291e-25, 5.00291e-25, 1.46735e-11, 5.00291e-25, 5.00291e-25, 5.00291e-25, 5.00291e-25, 1.94658e-09, 5.00291e-25, 5.00291e-25, 1.04458e-06, 5.00291e-25, 5.00291e-25, 5.00291e-25
0.50667, 0, 1.44787e-06, 1.94581e-10, 1.41421, -1.44787e-06, 1.94581e-10, 1.95246e-10, 5.69319e-10, 2.0427e-10, 2.2173e-10, 3.03778e-10, 2.41981e-10, 7.5117e-10, 1.9584e-10, 1.96048e-10, 3.32718e-09, 1.9461e-10, 1.94582e-10, 1.4436e-06, 1.94581e-10, 1.94581e-10, 2.06664e-10
0.514539, 0, 1.99053e-06, 6.76102e-10, 1.41421, -1.99053e-06, 6.76102e-10, 6.78413e-10, 1.97815e-09, 7.09767e-10, 7.70433e-10, 1.01502e-09, 8.40796e-10, 2.61e-09, 6.80474e-10, 6.81199e-10, 5.69014e-09, 6.76864e-10, 6.76105e-10, 1.9816e-06, 6.76102e-10, 6.76102e-10, 7.18085e-10
0.522408, 0, 2.72116e-06, 1.83014e-09, 1.41421, -2.72116e-06, 1.83014e-09, 1.8364e-09, 5.35583e-09, 1.9213e-09, 2.08557e-09, 2.71133e-09, 2.2761e-09, 7.06676e-09, 1.84198e-09, 1.84394e-09, 9.80776e-09, 1.8327e-09, 1.83015e-09, 2.70259e-06, 1.83014e-09, 1.83014e-09, 1.94382e-09
0.530276, 0, 3.70168e-06, 4.51986e-09, 1.41421, -3.70168e-06, 4.51986e-09, 4.53532e-09, 1.32326e-08, 4.74513e-09, 5.15108e-09, 6.64799e-09, 5.62193e-09, 1.74607e-08, 4.54911e-09, 4.55397e-09, 1.71328e-08, 4.52689e-09, 4.51988e-09, 3.66296e-06, 4.51986e-09, 4.51986e-09, 4.80079e-09
0.538145, 0, 5.01678e-06, 1.06303e-08, 1.41421, -5.01678e-06, 1.06303e-08, 1.06666e-08, 3.11316e-08, 1.11603e-08, 1.21155e-08, 1.55528e-08, 1.32234e-08, 4.10804e-08, 1.06991e-08, 1.07105e-08, 3.04397e-08, 1.06479e-08, 1.06303e-08, 4.93562e-06, 1.06303e-08, 1.06303e-08, 1.12913e-08
0.546014, 0, 6.78651e-06, 2.41657e-08, 1.41421, -6.78651e-06, 2.41657e-08, 2.42485e-08, 7.07885e-08, 2.53712e-08, 2.75435e-08, 3.59492e-08, 3.0063e-08, 9.34133e-08, 2.43223e-08, 2.43482e-08, 5.50639e-08, 2.42078e-08, 2.41659e-08, 6.61551e-06, 2.41657e-08, 2.41657e-08, 2.5669e-08
0.553883, 0, 9.18678e-06, 5.34101e-08, 1.41421, -9.18678e-06, 5.34101e-08, 5.35931e-08, 1.56484e-07, 5.60751e-08, 6.08776e-08, 8.08337e-08, 6.64477e-08, 2.06502e-07, 5.37562e-08, 5.38136e-08, 1.01262e-07, 5.35066e-08, 5.34104e-08, 8.82781e-06, 5.34101e-08, 5.34101e-08, 5.67336e-08
0.561752, 0, 1.25025e-05, 1.1505e-07, 1.41421, -1.25025e-05, 1.1505e-07, 1.15444e-07, 3.37134e-07, 1.20792e-07, 1.3114e-07, 1.91176e-07, 1.43141e-07, 4.44906e-07, 1.15796e-07, 1.15919e-07, 1.88621e-07, 1.15265e-07, 1.15051e-07, 1.17415e-05, 1.1505e-07, 1.1505e-07, 1.22211e-07
0.569621, 0, 1.71725e-05, 2.41808e-07, 1.41421, -1.71725e-05, 2.41808e-07, 2.42637e-07, 7.08683e-07, 2.53879e-07, 2.75632e-07, 4.25432e-07, 3.00862e-07, 9.35246e-07, 2.43376e-07, 2.43636e-07, 3.54095e-07, 2.42272e-07, 2.41809e-07, 1.55916e-05, 2.41808e-07, 2.41808e-07, 2.56862e-07
0.57749, 0, 2.39401e-05, 4.9617e-07, 1.41421, -2.39401e-05, 4.9617e-07, 4.97871e-07, 1.45438e-06, 5.20945e-07, 5.6559e-07, 9.12403e-07, 6.17372e-07, 1.91937e-06, 4.99387e-07, 4.99921e-07, 6.6632e-07, 4.97151e-07, 4.96172e-07, 2.07164e-05, 4.9617e-07, 4.9617e-07, 5.27066e-07
0.585359, 0, 3.40701e-05, 9.94274e-07, 1.41421, -3.40701e-05, 9.94274e-07, 9.97683e-07, 2.91487e-06, 1.04393e-06, 1.13342e-06, 1.90286e-06, 1.23721e-06, 3.84689e-06, 1.00072e-06, 1.00179e-06, 1.25014e-06, 9.96296e-07, 9.94279e-07, 2.76194e-05, 9.94274e-07, 9.94274e-07, 1.0562e-06
0.593227, 0, 4.97357e-05, 1.94629e-06, 1.41421, -4.97357e-05, 1.94629e-06, 1.95297e-06, 5.70679e-06, 2.04352e-06, 2.21873e-06, 3.87447e-06, 2.42195e-06, 7.53167e-06, 1.95892e-06, 1.96101e-06, 2.32822e-06, 1.95037e-06, 1.9463e-06, 3.7075e-05, 1.94629e-06, 1.94629e-06, 2.06754e-06
0.601096, 0, 7.46654e-05, 3.72234e-06, 1.41421, -7.46654e-05, 3.72234e-06, 3.73511e-06, 1.09163e-05, 3.90834e-06, 4.24353e-06, 7.7242e-06, 4.6323e-06, 1.44074e-05, 3.7465e-06, 3.7505e-06, 4.2883e-06, 3.73036e-06, 3.72236e-06, 5.02963e-05, 3.72234e-06, 3.72234e-06, 3.9543e-06
0.608965, 0, 0.000115218, 6.95686e-06, 1.41421, -0.000115218, 6.95686e-06, 6.98074e-06, 2.04059e-05, 7.30459e-06, 7.93123e-06, 1.51171e-05, 8.65802e-06, 2.69324e-05, 7.00202e-06, 7.00951e-06, 7.78958e-06, 6.9723e-06, 6.9569e-06, 6.92066e-05, 6.95686e-06, 6.95686e-06, 7.39052e-06
0.616834, 0, 0.000182058, 1.27079e-05, 1.41421, -0.000182058, 1.27079e-05, 1.27515e-05, 3.72825e-05, 1.33433e-05, 1.44883e-05, 2.90527e-05, 1.58163e-05, 4.9208e-05, 1.27904e-05, 1.28041e-05, 1.39246e-05, 1.27369e-05, 1.2708e-05, 9.68539e-05, 1.27079e-05, 1.27079e-05, 1.35003e-05
0.624703, 0, 0.000292794, 2.26918e-05, 1.41421, -0.000292794, 2.26918e-05, 2.27698e-05, 6.65884e-05, 2.38268e-05, 2.58721e-05, 5.48418e-05, 2.82443e-05, 8.78903e-05, 2.28392e-05, 2.28637e-05, 2.4458e-05, 2.27453e-05, 2.2692e-05, 0.000138049, 2.26918e-05, 2.26918e-05, 2.41072e-05
0.632572, 0, 0.000475912, 3.96171e-05, 1.41421, -0.000475912, 3.96171e-05, 3.97532e-05, 0.000116283, 4.15993e-05, 4.51714e-05, 0.000101703, 4.93145e-05, 0.000153487, 3.98745e-05, 3.99172e-05, 4.21645e-05, 3.97133e-05, 3.96173e-05, 0.000200246, 3.96171e-05, 3.96171e-05, 4.20891e-05
0.640441, 0, 0.000776601, 6.76374e-05, 1.41421, -0.000776601, 6.76374e-05, 6.78698e-05, 0.000198581, 7.1023e-05, 7.7124e-05, 0.000185314, 8.42002e-05, 0.000262124, 6.80771e-05, 6.815e-05, 7.12899e-05, 6.7807e-05, 6.76378e-05, 0.00029483, 6.76374e-05, 6.76374e-05, 7.18596e-05
0.64831, 0, 0.00126504, 0.000112945, 1.41421, -0.00126504, 0.000112945, 0.000113333, 0.000331698, 0.000118601, 0.000128793, 0.000331795, 0.000140615, 0.000437853, 0.00011368, 0.000113801, 0.000118153, 0.000113238, 0.000112946, 0.000438822, 0.000112945, 0.000112945, 0.000119999
0.656178, 0, 0.00204786, 0.000184504, 1.41421, -0.00204786, 0.000184504, 0.000185138, 0.000542023, 0.000193747, 0.000210405, 0.000583744, 0.000229726, 0.000715519, 0.000185704, 0.000185903, 0.000191891, 0.000184998, 0.000184505, 0.000657074, 0.000184504, 0.000184504, 0.000196032
0.664047, 0, 0.00328359, 0.00029491, 1.41421, -0.00328359, 0.00029491, 0.000295924, 0.000866667, 0.000309693, 0.000336332, 0.00100914, 0.00036723, 0.00114413, 0.000296829, 0.000297148, 0.000305337, 0.000295727, 0.000294911, 0.000985001, 0.00029491, 0.00029491, 0.000313345
0.671916, 0, 0.00520267, 0.000461325, 1.41421, -0.00520267, 0.000461325, 0.000462913, 0.00135624, 0.000484463, 0.00052616, 0.00171403, 0.000574521, 0.00179051, 0.00046433, 0.000464828, 0.00047598, 0.000462649, 0.000461327, 0.00147176, 0.000461325, 0.000461325, 0.000490181
0.679785, 0, 0.00813271, 0.000706411, 1.41421, -0.00813271, 0.000706411, 0.000708845, 0.00207762, 0.000741864, 0.000805753, 0.00286003, 0.000879853, 0.00274303, 0.000711015, 0.00071178, 0.000726921, 0.000708512, 0.000706415, 0.0021838, 0.000706411, 0.000706411, 0.000750626
0.687654, 0, 0.0125288, 0.0010591, 1.41421, -0.0125288, 0.0010591, 0.00106275, 0.00311633, 0.00111229, 0.00120814, 0.00468739, 0.00131932, 0.00411465, 0.00106601, 0.00106716, 0.00108769, 0.00106237, 0.00105911, 0.0032085, 0.0010591, 0.0010591, 0.00112544
0.695523, 0, 0.0190089, 0.00155508, 1.41421, -0.0190089, 0.00155508, 0.00156045, 0.004578, 0.00163324, 0.00177409, 0.00754437, 0.00193744, 0.00604494, 0.00156523, 0.00156692, 0.00159477, 0.00156007, 0.00155509, 0.00465776, 0.00155508, 0.00155508, 0.00165256
0.703392, 0, 0.0283915, 0.00223673, 1.41421, -0.0283915, 0.00223673, 0.00224445, 0.0065883, 0.00234924, 0.00255199, 0.0119222, 0.00278715, 0.00870001, 0.00225134, 0.00225377, 0.00229161, 0.00224419, 0.00223674, 0.00667094, 0.00223673, 0.00223673, 0.00237705
0.71126, 0, 0.0417352, 0.00315237, 1.41421, -0.0417352, 0.00315237, 0.00316326, 0.00929091, 0.00331108, 0.0035971, 0.0184943, 0.00392881, 0.0122698, 0.00317298, 0.00317642, 0.00322792, 0.00316333, 0.00315238, 0.00941736, 0.00315237, 0.00315237, 0.00335033
0.719129, 0, 0.0603728, 0.00435458, 1.41421, -0.0603728, 0.00435458, 0.00436965, 0.0128426, 0.00457405, 0.00496953, 0.0281565, 0.00542821, 0.0169617, 0.00438308, 0.00438785, 0.00445811, 0.00437039, 0.00435461, 0.0130978, 0.00435458, 0.00435458, 0.00462833
0.726998, 0, 0.0859374, 0.00589762, 1.41421, -0.0859374, 0.00589762, 0.00591804, 0.017406, 0.00619517, 0.00673138, 0.0420618, 0.00735326, 0.0229908, 0.00593625, 0.00594275, 0.0060387, 0.00591999, 0.00589765, 0.0179458, 0.00589762, 0.00589762, 0.0062688
