   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183972, 0, 4.98528e-15, 0, 1.41421, -4.98528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16511e-17, 0, 0, 4.80504e-20, 0, 4.97358e-15, 0, 0, 0
0.191841, 0, 9.45683e-15, 0, 1.41421, -9.45683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21015e-17, 0, 0, 9.2907e-20, 0, 9.43463e-15, 0, 0, 0
0.19971, 0, 1.77704e-14, 0, 1.41421, -1.77704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1531e-17, 0, 0, 1.78005e-19, 0, 1.77287e-14, 0, 0, 0
0.20758, 0, 3.30829e-14, 0, 1.41421, -3.30829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73175e-17, 0, 0, 3.37999e-19, 0, 3.30052e-14, 0, 0, 0
0.215449, 0, 6.10259e-14, 0, 1.41421, -6.10259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42623e-16, 0, 0, 6.36179e-19, 0, 6.08827e-14, 0, 0, 0
0.223318, 0, 1.11553e-13, 0, 1.41421, -1.11553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60708e-16, 0, 0, 1.18709e-18, 0, 1.11291e-13, 0, 0, 0
0.231187, 0, 2.02092e-13, 0, 1.41421, -2.02092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72304e-16, 0, 0, 2.19631e-18, 0, 2.01617e-13, 0, 0, 0
0.239057, 0, 3.62874e-13, 0, 1.41421, -3.62874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48066e-16, 0, 0, 4.02964e-18, 0, 3.62022e-13, 0, 0, 0
0.246926, 0, 6.45867e-13, 0, 1.41421, -6.45867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50945e-15, 0, 0, 7.33279e-18, 0, 6.44351e-13, 0, 0, 0
0.254795, 0, 1.13958e-12, 0, 1.41421, -1.13958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66331e-15, 0, 0, 1.32363e-17, 0, 1.1369e-12, 0, 0, 0
0.262665, 0, 1.99338e-12, 0, 1.41421, -1.99338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65878e-15, 0, 0, 2.37043e-17, 0, 1.98869e-12, 0, 0, 0
0.270534, 0, 3.4571e-12, 0, 1.41421, -3.4571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07986e-15, 0, 0, 4.21239e-17, 0, 3.44898e-12, 0, 0, 0
0.278403, 0, 5.94482e-12, 0, 1.41421, -5.94482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38945e-14, 0, 0, 7.42934e-17, 0, 5.93085e-12, 0, 0, 0
0.286273, 0, 1.01366e-11, 0, 1.41421, -1.01366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36927e-14, 0, 0, 1.30072e-16, 0, 1.01128e-11, 0, 0, 0
0.294142, 0, 1.71396e-11, 0, 1.41421, -1.71396e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00635e-14, 0, 0, 2.26116e-16, 0, 1.70993e-11, 0, 0, 0
0.302011, 0, 2.874e-11, 0, 1.41421, -2.874e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71844e-14, 0, 0, 3.90402e-16, 0, 2.86724e-11, 0, 0, 0
0.309881, 0, 4.77937e-11, 0, 1.41421, -4.77937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11737e-13, 0, 0, 6.69652e-16, 0, 4.76813e-11, 0, 0, 0
0.31775, 0, 7.88265e-11, 0, 1.41421, -7.88265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84315e-13, 0, 0, 1.14152e-15, 0, 7.8641e-11, 0, 0, 0
0.325619, 0, 1.28948e-10, 3.48923e-43, 1.41421, -1.28948e-10, 0, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.01567e-13, 3.48923e-43, 3.48923e-43, 1.93455e-15, 3.48923e-43, 1.28644e-10, 3.48923e-43, 3.48923e-43, 3.48923e-43
0.333489, 0, 2.09226e-10, 6.00737e-42, 1.41421, -2.09226e-10, 0, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 6.00737e-42, 4.89428e-13, 6.00737e-42, 6.00737e-42, 3.26072e-15, 6.00737e-42, 2.08733e-10, 6.00737e-42, 6.00737e-42, 6.00737e-42
0.341358, 0, 3.36741e-10, 8.58253e-41, 1.41421, -3.36741e-10, 0, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 8.58253e-41, 7.87954e-13, 8.58253e-41, 8.58253e-41, 5.46862e-15, 8.58253e-41, 3.35947e-10, 8.58253e-41, 8.58253e-41, 8.58253e-41
0.349227, 0, 5.37707e-10, 5.01714e-39, 1.41421, -5.37707e-10, 0, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 5.01714e-39, 1.25872e-12, 5.01714e-39, 5.01714e-39, 9.14704e-15, 5.01714e-39, 5.3644e-10, 5.01714e-39, 5.01714e-39, 5.01714e-39
