   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.05568, 30, 28.4943, 17.1632, 5.65685, 1.50571, 0, 17.1632, 17.1632, 17.328, 17.3239, 17.1665, 28.1653, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632, 17.1632
4.06354, 26, 27.7551, 17.2388, 5.2915, -1.75514, 0, 17.2389, 17.2389, 17.4037, 17.4246, 17.2423, 27.4011, 17.2388, 17.2388, 17.2388, 17.2388, 17.2388, 17.2388, 17.2388, 17.2388, 17.2389, 17.2388, 17.2388, 17.2389, 17.2388
4.07141, 28, 26.9571, 17.3151, 5.47723, 1.04287, 0, 17.3151, 17.3152, 17.48, 17.5275, 17.3186, 26.5764, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151, 17.3151
4.07928, 24, 26.1286, 17.3922, 5.09902, -2.12865, 0, 17.3922, 17.3922, 17.557, 17.6323, 17.3957, 25.7201, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922, 17.3922
4.08715, 22, 25.2963, 17.4701, 4.89898, -3.29631, 0, 17.4702, 17.4702, 17.635, 17.7387, 17.4737, 24.8593, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4702, 17.4701, 17.4701, 17.4702, 17.4701
4.09502, 26, 24.484, 17.5492, 5.2915, 1.51602, 0, 17.5492, 17.5492, 17.7141, 17.8459, 17.5528, 24.0187, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492, 17.5492
4.10289, 22, 23.7116, 17.6294, 4.89898, -1.71159, 0, 17.6294, 17.6294, 17.7942, 17.9535, 17.6331, 23.2189, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294, 17.6294
4.11076, 14, 22.9948, 17.7108, 4, -8.99477, 0, 17.7108, 17.7108, 17.8756, 18.0606, 17.7145, 22.4763, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108, 17.7108
4.11863, 8, 22.3448, 17.7934, 3.16228, -14.3448, 0, 17.7934, 17.7934, 17.9583, 18.1664, 17.7972, 21.8031, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7934, 17.7935, 17.7934
4.1265, 14, 21.7684, 17.8772, 4, -7.76839, 0, 17.8772, 17.8772, 18.0421, 18.2701, 17.8811, 21.2067, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8772, 17.8773, 17.8772
4.13437, 14, 21.2685, 17.9622, 4, -7.26845, 0, 17.9622, 17.9622, 18.1271, 18.371, 17.9661, 20.6907, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9622, 17.9624, 17.9622
4.14224, 16, 20.8444, 18.0484, 4.24264, -4.84441, 0, 18.0484, 18.0484, 18.2132, 18.4684, 18.0523, 20.2552, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0484, 18.0486, 18.0484
4.15011, 8, 20.493, 18.1355, 3.16228, -12.493, 0, 18.1356, 18.1356, 18.3004, 18.562, 18.1396, 19.8972, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1355, 18.1359, 18.1355
4.15798, 18, 20.2088, 18.2237, 4.47214, -2.20882, 0, 18.2237, 18.2237, 18.3886, 18.6512, 18.2278, 19.6118, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2237, 18.2242, 18.2237
4.16585, 20, 19.9854, 18.3128, 4.69042, 0.0145645, 0, 18.3128, 18.3128, 18.4776, 18.736, 18.3169, 19.3923, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3128, 18.3135, 18.3128
4.17371, 24, 19.8155, 18.4026, 5.09902, 4.18446, 0, 18.4026, 18.4026, 18.5675, 18.8165, 18.4069, 19.2314, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4026, 18.4037, 18.4026
4.18158, 12, 19.6918, 18.4932, 3.74166, -7.69177, 0, 18.4932, 18.4932, 18.6581, 18.893, 18.4975, 19.1213, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4932, 18.4948, 18.4932
4.18945, 20, 19.607, 18.5845, 4.69042, 0.39296, 0, 18.5845, 18.5845, 18.7494, 18.9658, 18.5889, 19.0543, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5866, 18.5845
4.19732, 32, 19.5548, 18.6763, 5.83095, 12.4452, 0, 18.6763, 18.6764, 18.8412, 19.0356, 18.6809, 19.0233, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6763, 18.6792, 18.6763
4.20519, 20, 19.5294, 18.7687, 4.69042, 0.470591, 0, 18.7687, 18.7687, 18.9336, 19.103, 18.7734, 19.0216, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7687, 18.7726, 18.7687
4.21306, 14, 19.5259, 18.8616, 4, -5.52586, 0, 18.8616, 18.8616, 19.0265, 19.1688, 18.8666, 19.0436, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8616, 18.8667, 18.8616
4.22093, 20, 19.5401, 18.9549, 4.69042, 0.45986, 0, 18.9549, 18.9549, 19.1198, 19.2338, 18.9602, 19.0842, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9549, 18.9616, 18.9549
4.2288, 12, 19.569, 19.0486, 3.74166, -7.569, 0, 19.0486, 19.0486, 19.2135, 19.2987, 19.0545, 19.1393, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0486, 19.0573, 19.0486
4.23667, 22, 19.6099, 19.1427, 4.89898, 2.39006, 0, 19.1427, 19.1427, 19.3076, 19.3643, 19.1494, 19.2055, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1538, 19.1427
4.24454, 14, 19.6611, 19.2371, 4, -5.66108, 0, 19.2371, 19.2371, 19.402, 19.4311, 19.2451, 19.2801, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2371, 19.2511, 19.2371
4.25241, 20, 19.7211, 19.3319, 4.69042, 0.278944, 0, 19.3319, 19.3319, 19.4968, 19.4997, 19.3418, 19.3609, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3319, 19.3493, 19.3319
4.26028, 14, 19.789, 19.4269, 4, -5.78899, 0, 19.427, 19.427, 19.5919, 19.5705, 19.4397, 19.4463, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.427, 19.4269, 19.4269, 19.4484, 19.4269
4.26815, 20, 19.8644, 19.5223, 4.69042, 0.135643, 0, 19.5223, 19.5224, 19.6874, 19.6437, 19.5392, 19.5351, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5223, 19.5483, 19.5223
4.27602, 20, 19.947, 19.618, 4.69042, 0.0530205, 0, 19.6181, 19.6181, 19.7831, 19.7195, 19.6409, 19.6263, 19.618, 19.618, 19.618, 19.618, 19.618, 19.618, 19.618, 19.618, 19.618, 19.618, 19.618, 19.6492, 19.618
4.28389, 8, 20.037, 19.714, 3.16228, -12.037, 0, 19.714, 19.7141, 19.8792, 19.798, 19.7455, 19.7194, 19.714, 19.714, 19.714, 19.714, 19.714, 19.714, 19.714, 19.714, 19.714, 19.714, 19.714, 19.751, 19.714
4.29175, 14, 20.1348, 19.8103, 4, -6.13476, 0, 19.8103, 19.8103, 19.9757, 19.8791, 19.8539, 19.8137, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8103, 19.8536, 19.8103
4.29962, 10, 20.2411, 19.9069, 3.4641, -10.2411, 0, 19.9069, 19.9069, 20.0725, 19.9627, 19.9674, 19.909, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.9069, 19.957, 19.9069
4.30749, 18, 20.3571, 20.0037, 4.47214, -2.35711, 0, 20.0037, 20.0037, 20.1696, 20.0486, 20.0874, 20.005, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0037, 20.0611, 20.0037
4.31536, 10, 20.4843, 20.1008, 3.4641, -10.4843, 0, 20.1008, 20.1008, 20.2673, 20.1367, 20.216, 20.1016, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1008, 20.1658, 20.1008
4.32323, 6, 20.6244, 20.1982, 2.82843, -14.6244, 0, 20.1982, 20.1982, 20.3654, 20.2268, 20.3552, 20.1986, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.1982, 20.271, 20.1982
4.3311, 22, 20.7799, 20.2958, 4.89898, 1.22015, 0, 20.2958, 20.2958, 20.4641, 20.3185, 20.5079, 20.2961, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.2958, 20.3765, 20.2958
4.33897, 24, 20.9533, 20.3937, 5.09902, 3.04671, 0, 20.3937, 20.3937, 20.5635, 20.4118, 20.6768, 20.3939, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.3937, 20.4822, 20.3937
4.34684, 14, 21.1477, 20.4919, 4, -7.14771, 0, 20.4919, 20.4919, 20.6637, 20.5063, 20.8654, 20.492, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.4919, 20.5879, 20.4919
4.35471, 18, 21.3665, 20.5903, 4.47214, -3.36648, 0, 20.5903, 20.5903, 20.7651, 20.6019, 21.077, 20.5904, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.5903, 20.6934, 20.5903
4.36258, 10, 21.613, 20.689, 3.4641, -11.613, 0, 20.689, 20.689, 20.8678, 20.6984, 21.3152, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.689, 20.7985, 20.689
4.37045, 18, 21.8908, 20.788, 4.47214, -3.89077, 0, 20.788, 20.788, 20.9723, 20.7958, 21.5833, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.788, 20.9032, 20.788
4.37832, 16, 22.2029, 20.8872, 4.24264, -6.20289, 0, 20.8872, 20.8872, 21.079, 20.8938, 21.8843, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 20.8872, 21.0072, 20.8872
4.38619, 10, 22.552, 20.9866, 3.4641, -12.552, 0, 20.9866, 20.9866, 21.1885, 20.9924, 22.2204, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 21.1105, 20.9866
4.39406, 18, 22.9401, 21.0863, 4.47214, -4.94008, 0, 21.0863, 21.0863, 21.3018, 21.0915, 22.5929, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.0863, 21.2129, 21.0863
4.40192, 18, 23.368, 21.1863, 4.47214, -5.368, 0, 21.1863, 21.1863, 21.4198, 21.191, 23.0016, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.1863, 21.3144, 21.1863
4.40979, 10, 23.8354, 21.2865, 3.4641, -13.8354, 0, 21.2865, 21.2865, 21.5439, 21.2909, 23.4451, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.2865, 21.415, 21.2865
4.41766, 32, 24.3405, 21.387, 5.83095, 7.65954, 0, 21.387, 21.387, 21.6757, 21.3912, 23.9198, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.387, 21.5147, 21.387
4.42553, 34, 24.8801, 21.4877, 6, 9.11989, 0, 21.4877, 21.4877, 21.8174, 21.4918, 24.4205, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.4877, 21.6135, 21.4877
4.4334, 26, 25.4497, 21.5887, 5.2915, 0.550346, 0, 21.5887, 21.5887, 21.9716, 21.5927, 24.9398, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.5887, 21.7116, 21.5887
4.44127, 32, 26.0434, 21.6899, 5.83095, 5.95665, 0, 21.6899, 21.6899, 22.1415, 21.6938, 25.4686, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.6899, 21.809, 21.6899
4.44914, 36, 26.6545, 21.7913, 6.16441, 9.34553, 0, 21.7913, 21.7914, 22.331, 21.7953, 25.9963, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.7913, 21.9059, 21.7913
4.45701, 32, 27.276, 21.893, 5.83095, 4.72404, 0, 21.893, 21.8931, 22.5447, 21.897, 26.5108, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 22.0025, 21.893
4.46488, 26, 27.901, 21.995, 5.2915, -1.90096, 0, 21.995, 21.995, 22.7883, 21.999, 26.9997, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 21.995, 22.0989, 21.995
4.47275, 24, 28.5233, 22.0971, 5.09902, -4.52328, 0, 22.0971, 22.0972, 23.0678, 22.1012, 27.4503, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.0971, 22.1953, 22.0971
4.48062, 36, 29.1383, 22.1995, 6.16441, 6.86173, 0, 22.1995, 22.1995, 23.3906, 22.2037, 27.8507, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.1995, 22.2919, 22.1995
4.48849, 20, 29.7433, 22.3021, 4.69042, -9.74331, 0, 22.3021, 22.3022, 23.7643, 22.3064, 28.1903, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3021, 22.3888, 22.3021
4.49636, 46, 30.3381, 22.405, 6.9282, 15.6619, 0, 22.405, 22.405, 24.1973, 22.4093, 28.4603, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.405, 22.4862, 22.405
4.50423, 24, 30.9251, 22.508, 5.09902, -6.9251, 0, 22.5081, 22.5081, 24.6981, 22.5125, 28.6545, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.5841, 22.508
4.5121, 54, 31.5093, 22.6113, 7.48331, 22.4907, 0, 22.6113, 22.6113, 25.275, 22.616, 28.7697, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6113, 22.6826, 22.6113
4.51996, 32, 32.0982, 22.7148, 5.83095, -0.0982323, 0, 22.7148, 22.7148, 25.9357, 22.7196, 28.8055, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7818, 22.7148
4.52783, 30, 32.7009, 22.8185, 5.65685, -2.70095, 0, 22.8185, 22.8185, 26.6865, 22.8236, 28.7647, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8185, 22.8817, 22.8185
4.5357, 38, 33.3274, 22.9224, 6.32456, 4.67264, 0, 22.9224, 22.9224, 27.5316, 22.9277, 28.6529, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9224, 22.9821, 22.9224
4.54357, 40, 33.9872, 23.0264, 6.48074, 6.01278, 0, 23.0264, 23.0264, 28.4727, 23.0322, 28.4784, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0832, 23.0264
4.55144, 70, 34.6889, 23.1307, 8.48528, 35.3111, 0, 23.1307, 23.1307, 29.5079, 23.1369, 28.2513, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1307, 23.1847, 23.1307
4.55931, 64, 35.4377, 23.2351, 8.12404, 28.5623, 0, 23.2351, 23.2351, 30.6312, 23.2419, 27.9832, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2351, 23.2867, 23.2351
4.56718, 50, 36.2355, 23.3398, 7.2111, 13.7645, 0, 23.3398, 23.3398, 31.8321, 23.3472, 27.6864, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.3398, 23.389, 23.3398
4.57505, 42, 37.0792, 23.4445, 6.63325, 4.92083, 0, 23.4446, 23.4446, 33.0952, 23.4528, 27.3732, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4445, 23.4916, 23.4445
4.58292, 56, 37.9602, 23.5495, 7.61577, 18.0398, 0, 23.5495, 23.5496, 34.4003, 23.5588, 27.0554, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5944, 23.5495
4.59079, 44, 38.8647, 23.6547, 6.78233, 5.13531, 0, 23.6547, 23.6547, 35.7226, 23.6651, 26.7437, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6547, 23.6973, 23.6547
4.59866, 48, 39.773, 23.76, 7.07107, 8.22697, 0, 23.76, 23.76, 37.0335, 23.7717, 26.4475, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.8002, 23.76
4.60653, 48, 40.6614, 23.8655, 7.07107, 7.33861, 0, 23.8655, 23.8655, 38.3014, 23.8788, 26.1743, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.8655, 23.9033, 23.8655
4.6144, 48, 41.5024, 23.9711, 7.07107, 6.49758, 0, 23.9711, 23.9712, 39.4934, 23.9863, 25.9297, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 23.9711, 24.0064, 23.9711
4.62227, 66, 42.2668, 24.077, 8.24621, 23.7332, 0, 24.077, 24.077, 40.5762, 24.0943, 25.7177, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.077, 24.1095, 24.077
4.63014, 46, 42.9251, 24.1829, 6.9282, 3.07485, 0, 24.1829, 24.183, 41.5183, 24.2026, 25.5402, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.2127, 24.1829
4.638, 50, 43.4498, 24.2891, 7.2111, 6.55019, 0, 24.2891, 24.2891, 42.2915, 24.3114, 25.398, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.2891, 24.3161, 24.2891
4.64587, 50, 43.8168, 24.3953, 7.2111, 6.1832, 0, 24.3953, 24.3954, 42.8725, 24.4206, 25.2902, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.3953, 24.4196, 24.3953
4.65374, 50, 44.0072, 24.5018, 7.2111, 5.99276, 0, 24.5018, 24.5018, 43.2441, 24.5301, 25.215, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5018, 24.5233, 24.5018
4.66161, 64, 44.0088, 24.6083, 8.12404, 19.9912, 0, 24.6083, 24.6084, 43.3966, 24.64, 25.1699, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6083, 24.6272, 24.6083
4.66948, 46, 43.8165, 24.7151, 6.9282, 2.18347, 0, 24.7151, 24.7151, 43.328, 24.7502, 25.152, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7151, 24.7315, 24.7151
4.67735, 38, 43.4331, 24.8219, 6.32456, -5.43311, 0, 24.8219, 24.8219, 43.0442, 24.8606, 25.158, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.8219, 24.836, 24.8219
4.68522, 50, 42.8689, 24.9289, 7.2111, 7.13105, 0, 24.9289, 24.9289, 42.5589, 24.9711, 25.1847, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9289, 24.9408, 24.9289
4.69309, 28, 42.1412, 25.036, 5.47723, -14.1412, 0, 25.036, 25.036, 41.8924, 25.0817, 25.229, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.036, 25.046, 25.036
4.70096, 20, 41.2731, 25.1432, 4.69042, -21.2731, 0, 25.1432, 25.1432, 41.0709, 25.1923, 25.288, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1432, 25.1515, 25.1432
4.70883, 36, 40.292, 25.2506, 6.16441, -4.29202, 0, 25.2506, 25.2506, 40.1244, 25.3027, 25.3593, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2506, 25.2573, 25.2506
4.7167, 24, 39.2284, 25.358, 5.09902, -15.2284, 0, 25.358, 25.358, 39.0855, 25.4128, 25.4406, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.358, 25.3635, 25.358
4.72457, 30, 38.1139, 25.4656, 5.65685, -8.11392, 0, 25.4656, 25.4656, 37.9879, 25.5226, 25.5302, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4656, 25.4699, 25.4656
4.73244, 34, 36.9798, 25.5732, 6, -2.9798, 0, 25.5732, 25.5732, 36.8641, 25.632, 25.6267, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5732, 25.5767, 25.5732
4.7403, 42, 35.8553, 25.681, 6.63325, 6.14467, 0, 25.681, 25.681, 35.7446, 25.741, 25.729, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.681, 25.6836, 25.681
4.74817, 20, 34.767, 25.7888, 4.69042, -14.767, 0, 25.7888, 25.7888, 34.6566, 25.8494, 25.8365, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7888, 25.7908, 25.7888
4.75604, 26, 33.7372, 25.8967, 5.2915, -7.73722, 0, 25.8967, 25.8967, 33.623, 25.9573, 25.9486, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8967, 25.8982, 25.8967
4.76391, 16, 32.784, 26.0046, 4.24264, -16.784, 0, 26.0046, 26.0046, 32.6621, 26.0646, 26.0654, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0046, 26.0058, 26.0046
4.77178, 12, 31.9207, 26.1126, 3.74166, -19.9207, 0, 26.1126, 26.1127, 31.787, 26.1715, 26.1866, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1135, 26.1126
4.77965, 18, 31.1557, 26.2207, 4.47214, -13.1557, 0, 26.2207, 26.2207, 31.0062, 26.2778, 26.3125, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2207, 26.2213, 26.2207
4.78752, 24, 30.4938, 26.3288, 5.09902, -6.49375, 0, 26.3288, 26.3289, 30.3239, 26.3837, 26.4433, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3288, 26.3293, 26.3288
