   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0041, 0, 0.197375, 6.54133e-06, 1.41421, -0.197375, 0, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 6.54133e-06, 9.37905e-06, 6.54133e-06, 0.197372, 6.54133e-06, 6.54133e-06
19.0119, 0, 0.192853, 6.90232e-06, 1.41421, -0.192853, 0, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 6.90232e-06, 9.74255e-06, 6.90232e-06, 0.19285, 6.90232e-06, 6.90232e-06
19.0198, 2, 0.188421, 7.273e-06, 2, 1.81158, 0, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 7.273e-06, 1.01158e-05, 7.273e-06, 0.188418, 7.273e-06, 7.273e-06
19.0277, 0, 0.184085, 7.69129e-06, 1.41421, -0.184085, 0, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 7.69129e-06, 1.05367e-05, 7.69129e-06, 0.184082, 7.69129e-06, 7.69129e-06
19.0355, 0, 0.179844, 8.0872e-06, 1.41421, -0.179844, 0, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 8.0872e-06, 1.09353e-05, 8.0872e-06, 0.179841, 8.0872e-06, 8.0872e-06
19.0434, 4, 0.175699, 8.46146e-06, 2.44949, 3.8243, 0, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 8.46146e-06, 1.13123e-05, 8.46146e-06, 0.175696, 8.46146e-06, 8.46146e-06
19.0513, 2, 0.171652, 8.81191e-06, 2, 1.82835, 0, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 8.81191e-06, 1.16655e-05, 8.81191e-06, 0.171649, 8.81191e-06, 8.81191e-06
19.0591, 0, 0.167702, 9.13198e-06, 1.41421, -0.167702, 0, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 9.13198e-06, 1.19883e-05, 9.13198e-06, 0.167699, 9.13198e-06, 9.13198e-06
19.067, 0, 0.163848, 9.42616e-06, 1.41421, -0.163848, 0, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 9.42616e-06, 1.22852e-05, 9.42616e-06, 0.163845, 9.42616e-06, 9.42616e-06
19.0749, 0, 0.16009, 9.66399e-06, 1.41421, -0.16009, 0, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 9.66399e-06, 1.25258e-05, 9.66399e-06, 0.160088, 9.66399e-06, 9.66399e-06
19.0827, 2, 0.156426, 9.85131e-06, 2, 1.84357, 0, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 9.85131e-06, 1.27159e-05, 9.85131e-06, 0.156423, 9.85131e-06, 9.85131e-06
19.0906, 0, 0.152854, 1.00011e-05, 1.41421, -0.152854, 0, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.00011e-05, 1.28685e-05, 1.00011e-05, 0.152851, 1.00011e-05, 1.00011e-05
19.0985, 0, 0.149373, 1.01194e-05, 1.41421, -0.149373, 0, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.01194e-05, 1.29896e-05, 1.01194e-05, 0.149371, 1.01194e-05, 1.01194e-05
19.1063, 0, 0.14598, 1.02156e-05, 1.41421, -0.14598, 0, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.02156e-05, 1.30886e-05, 1.02156e-05, 0.145977, 1.02156e-05, 1.02156e-05
19.1142, 0, 0.142674, 1.02694e-05, 1.41421, -0.142674, 0, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.02694e-05, 1.31451e-05, 1.02694e-05, 0.142671, 1.02694e-05, 1.02694e-05
