   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.5067, 8, 1.84171, 1.84171, 3.16228, 6.15829, 0, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171, 1.84171
10.5146, 8, 1.84258, 1.84257, 3.16228, 6.15742, 0, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84257, 1.84258, 1.84257, 1.84257, 1.84257, 1.84257
10.5225, 4, 1.84559, 1.84559, 2.44949, 2.15441, 0, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559
10.5303, 4, 1.84765, 1.84765, 2.44949, 2.15235, 0, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765, 1.84765
10.5382, 2, 1.84885, 1.84885, 2, 0.151147, 0, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885, 1.84885
10.5461, 4, 1.84962, 1.84962, 2.44949, 2.15038, 0, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962
10.5539, 6, 1.85039, 1.85039, 2.82843, 4.14961, 0, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039, 1.85039
10.5618, 2, 1.85233, 1.85233, 2, 0.147673, 0, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233, 1.85233
10.5697, 4, 1.85376, 1.85375, 2.44949, 2.14624, 0, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85375, 1.85376, 1.85375, 1.85375, 1.85375, 1.85375
10.5775, 2, 1.85479, 1.85479, 2, 0.145211, 0, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479, 1.85479
10.5854, 2, 1.85555, 1.85555, 2, 0.14445, 0, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555
10.5933, 0, 1.85555, 1.85555, 1.41421, -1.85555, 0, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555
10.6011, 2, 1.85486, 1.85485, 2, 0.145143, 0, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85485, 1.85486, 1.85485, 1.85485, 1.85485, 1.85485
10.609, 8, 1.85349, 1.85349, 3.16228, 6.14651, 0, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349
10.6169, 8, 1.85163, 1.85162, 3.16228, 6.14837, 0, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85162, 1.85163, 1.85162, 1.85162, 1.85162, 1.85162
10.6247, 0, 1.84951, 1.84951, 1.41421, -1.84951, 0, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951, 1.84951
10.6326, 2, 1.8474, 1.8474, 2, 0.152597, 0, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474
10.6405, 2, 1.84579, 1.84579, 2, 0.154208, 0, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579
10.6483, 0, 1.84388, 1.84387, 1.41421, -1.84388, 0, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84387, 1.84388, 1.84387, 1.84387, 1.84387, 1.84387
10.6562, 2, 1.84175, 1.84175, 2, 0.158246, 0, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175
10.6641, 4, 1.8395, 1.8395, 2.44949, 2.1605, 0, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395, 1.8395
10.6719, 4, 1.83667, 1.83666, 2.44949, 2.16333, 0, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83666, 1.83667, 1.83666, 1.83666, 1.83666, 1.83666
10.6798, 6, 1.83327, 1.83327, 2.82843, 4.16673, 0, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327, 1.83327
10.6877, 2, 1.82947, 1.82947, 2, 0.170533, 0, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947, 1.82947
10.6955, 16, 1.8254, 1.8254, 4.24264, 14.1746, 0, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254, 1.8254
10.7034, 6, 1.8212, 1.8212, 2.82843, 4.1788, 0, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212, 1.8212
10.7113, 0, 1.81701, 1.817, 1.41421, -1.81701, 0, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.817, 1.81701, 1.817, 1.817, 1.817, 1.817
10.7192, 10, 1.81358, 1.81358, 3.4641, 8.18642, 0, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358, 1.81358
10.727, 4, 1.80971, 1.80971, 2.44949, 2.19029, 0, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971
10.7349, 8, 1.80549, 1.80549, 3.16228, 6.19451, 0, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549, 1.80549
10.7428, 0, 1.80111, 1.80111, 1.41421, -1.80111, 0, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111, 1.80111
10.7506, 4, 1.79674, 1.79673, 2.44949, 2.20326, 0, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79673, 1.79674, 1.79673, 1.79673, 1.79673, 1.79673
10.7585, 0, 1.79341, 1.79341, 1.41421, -1.79341, 0, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341, 1.79341
10.7664, 2, 1.78955, 1.78955, 2, 0.210447, 0, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955, 1.78955
10.7742, 4, 1.7853, 1.7853, 2.44949, 2.2147, 0, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853, 1.7853
10.7821, 2, 1.78085, 1.78085, 2, 0.219152, 0, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085
10.79, 8, 1.7764, 1.7764, 3.16228, 6.2236, 0, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764, 1.7764
10.7978, 6, 1.77313, 1.77313, 2.82843, 4.22687, 0, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313, 1.77313
10.8057, 4, 1.7693, 1.7693, 2.44949, 2.2307, 0, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693, 1.7693
10.8136, 6, 1.76506, 1.76506, 2.82843, 4.23494, 0, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506, 1.76506
10.8214, 2, 1.76062, 1.76062, 2, 0.239379, 0, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062, 1.76062
10.8293, 0, 1.75619, 1.75618, 1.41421, -1.75619, 0, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75618, 1.75619, 1.75618, 1.75618, 1.75618, 1.75618
10.8372, 4, 1.75292, 1.75292, 2.44949, 2.24708, 0, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292, 1.75292
10.845, 4, 1.74909, 1.74909, 2.44949, 2.25091, 0, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909, 1.74909
10.8529, 4, 1.74485, 1.74485, 2.44949, 2.25515, 0, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485, 1.74485
10.8608, 6, 1.7404, 1.7404, 2.82843, 4.25959, 0, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404, 1.7404
10.8686, 4, 1.73596, 1.73596, 2.44949, 2.26404, 0, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596, 1.73596
10.8765, 0, 1.73273, 1.73273, 1.41421, -1.73273, 0, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273, 1.73273
10.8844, 0, 1.72893, 1.72893, 1.41421, -1.72893, 0, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893, 1.72893
10.8922, 6, 1.72471, 1.72471, 2.82843, 4.27529, 0, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471, 1.72471
10.9001, 10, 1.72028, 1.72028, 3.4641, 8.27972, 0, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028, 1.72028
10.908, 2, 1.71586, 1.71586, 2, 0.284143, 0, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586
10.9158, 10, 1.71265, 1.71265, 3.4641, 8.28735, 0, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265, 1.71265
10.9237, 6, 1.70886, 1.70886, 2.82843, 4.29114, 0, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886, 1.70886
10.9316, 8, 1.70465, 1.70465, 3.16228, 6.29535, 0, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465, 1.70465
10.9395, 6, 1.70023, 1.70022, 2.82843, 4.29977, 0, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70022, 1.70023, 1.70022, 1.70022, 1.70022, 1.70022
10.9473, 4, 1.69581, 1.69581, 2.44949, 2.30419, 0, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581, 1.69581
10.9552, 2, 1.69263, 1.69263, 2, 0.307366, 0, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263, 1.69263
10.9631, 2, 1.68888, 1.68888, 2, 0.311123, 0, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888, 1.68888
10.9709, 2, 1.68468, 1.68468, 2, 0.315316, 0, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468, 1.68468
10.9788, 2, 1.68028, 1.68028, 2, 0.319723, 0, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028, 1.68028
10.9867, 0, 1.67588, 1.67587, 1.41421, -1.67588, 0, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67587, 1.67588, 1.67587, 1.67587, 1.67587, 1.67587
10.9945, 4, 1.67273, 1.67273, 2.44949, 2.32727, 0, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273
11.0024, 8, 1.669, 1.669, 3.16228, 6.331, 0, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669, 1.669
11.0103, 6, 1.66483, 1.66483, 2.82843, 4.33517, 0, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483, 1.66483
11.0181, 2, 1.66044, 1.66044, 2, 0.339558, 0, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044, 1.66044
11.026, 2, 1.65606, 1.65606, 2, 0.343939, 0, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606, 1.65606
11.0339, 2, 1.65279, 1.65279, 2, 0.347206, 0, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279, 1.65279
11.0417, 2, 1.64908, 1.64908, 2, 0.350915, 0, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908
11.0496, 2, 1.64497, 1.64497, 2, 0.355025, 0, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497, 1.64497
11.0575, 2, 1.64067, 1.64067, 2, 0.359333, 0, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067, 1.64067
11.0653, 4, 1.63637, 1.63636, 2.44949, 2.36363, 0, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
11.0732, 0, 1.63511, 1.63511, 1.41421, -1.63511, 0, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511, 1.63511
11.0811, 4, 1.63386, 1.63386, 2.44949, 2.36614, 0, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386, 1.63386
11.0889, 0, 1.63261, 1.6326, 1.41421, -1.63261, 0, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.6326, 1.63261, 1.6326, 1.6326, 1.6326, 1.6326
11.0968, 0, 1.63135, 1.63135, 1.41421, -1.63135, 0, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135
11.1047, 0, 1.6301, 1.6301, 1.41421, -1.6301, 0, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301, 1.6301
11.1125, 2, 1.62885, 1.62885, 2, 0.371148, 0, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885, 1.62885
11.1204, 4, 1.6276, 1.6276, 2.44949, 2.3724, 0, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276, 1.6276
11.1283, 0, 1.62612, 1.62612, 1.41421, -1.62612, 0, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612, 1.62612
11.1361, 6, 1.6244, 1.6244, 2.82843, 4.3756, 0, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244, 1.6244
11.144, 2, 1.62251, 1.62251, 2, 0.377493, 0, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251, 1.62251
11.1519, 4, 1.6205, 1.6205, 2.44949, 2.3795, 0, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205
11.1598, 2, 1.61843, 1.61843, 2, 0.381567, 0, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843, 1.61843
11.1676, 6, 1.61637, 1.61637, 2.82843, 4.38363, 0, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637
11.1755, 4, 1.61503, 1.61503, 2.44949, 2.38497, 0, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503, 1.61503
11.1834, 2, 1.61324, 1.61324, 2, 0.386761, 0, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324, 1.61324
11.1912, 0, 1.61106, 1.61106, 1.41421, -1.61106, 0, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106, 1.61106
11.1991, 4, 1.6087, 1.60869, 2.44949, 2.3913, 0, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.60869, 1.6087, 1.60869, 1.60869, 1.60869, 1.60869
11.207, 8, 1.60633, 1.60633, 3.16228, 6.39367, 0, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633, 1.60633
11.2148, 2, 1.60546, 1.60546, 2, 0.39454, 0, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546, 1.60546
11.2227, 0, 1.60382, 1.60382, 1.41421, -1.60382, 0, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382, 1.60382
11.2306, 0, 1.60154, 1.60154, 1.41421, -1.60154, 0, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154, 1.60154
