   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284137, 536, 0, 0, 23.1948, 536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00480994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00305796, 0, 8.14316e-24, 0, 1.41421, -8.14316e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7965e-28, 0, 6.57607e-28, 0, 8.14212e-24, 0, 0, 0
0.0109259, 0, 2.16784e-23, 0, 1.41421, -2.16784e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02609e-27, 0, 1.79551e-27, 0, 2.16755e-23, 0, 0, 0
0.0187938, 0, 5.63676e-23, 0, 1.41421, -5.63676e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70868e-27, 0, 4.77877e-27, 0, 5.63602e-23, 0, 0, 0
0.0266617, 0, 1.43427e-22, 0, 1.41421, -1.43427e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99739e-27, 0, 1.24265e-26, 0, 1.43408e-22, 0, 0, 0
0.0345296, 0, 3.57702e-22, 0, 1.41421, -3.57702e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77181e-26, 0, 3.16306e-26, 0, 3.57652e-22, 0, 0, 0
0.0423975, 0, 8.75538e-22, 0, 1.41421, -8.75538e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40335e-26, 0, 7.89374e-26, 0, 8.75415e-22, 0, 0, 0
0.0502654, 0, 2.10566e-21, 0, 1.41421, -2.10566e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07532e-25, 0, 1.93398e-25, 0, 2.10535e-21, 0, 0, 0
0.0581333, 0, 4.98064e-21, 0, 1.41421, -4.98064e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58292e-25, 0, 4.65702e-25, 0, 4.97991e-21, 0, 0, 0
0.0660012, 0, 1.15968e-20, 0, 1.41421, -1.15968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10773e-25, 0, 1.10326e-24, 0, 1.1595e-20, 0, 0, 0
0.0738691, 0, 2.65991e-20, 0, 1.41421, -2.65991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4229e-24, 0, 2.57353e-24, 0, 2.65951e-20, 0, 0, 0
0.0817371, 0, 6.01393e-20, 0, 1.41421, -6.01393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26802e-24, 0, 5.9155e-24, 0, 6.01301e-20, 0, 0, 0
0.089605, 0, 1.34111e-19, 0, 1.41421, -1.34111e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40404e-24, 0, 1.34077e-23, 0, 1.3409e-19, 0, 0, 0
0.0974729, 0, 2.95128e-19, 0, 1.41421, -2.95128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6556e-23, 0, 2.99827e-23, 0, 2.95081e-19, 0, 0, 0
0.105341, 0, 6.41201e-19, 0, 1.41421, -6.41201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65554e-23, 0, 6.61875e-23, 0, 6.41098e-19, 0, 0, 0
0.113209, 0, 1.37592e-18, 0, 1.41421, -1.37592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97336e-23, 0, 1.44302e-22, 0, 1.3757e-18, 0, 0, 0
0.121077, 0, 2.91726e-18, 0, 1.41421, -2.91726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71867e-22, 0, 3.10849e-22, 0, 2.91677e-18, 0, 0, 0
0.128945, 0, 6.11337e-18, 0, 1.41421, -6.11337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66234e-22, 0, 6.61879e-22, 0, 6.11234e-18, 0, 0, 0
0.136812, 0, 1.26661e-17, 0, 1.41421, -1.26661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71747e-22, 0, 1.39351e-21, 0, 1.26639e-17, 0, 0, 0
0.14468, 0, 2.59525e-17, 0, 1.41421, -2.59525e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60867e-21, 0, 2.90196e-21, 0, 2.5948e-17, 0, 0, 0
0.152548, 0, 5.2602e-17, 0, 1.41421, -5.2602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31781e-21, 0, 5.97929e-21, 0, 5.25927e-17, 0, 0, 0
0.160416, 0, 1.05489e-16, 0, 1.41421, -1.05489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77225e-21, 0, 1.21929e-20, 0, 1.0547e-16, 0, 0, 0
0.168284, 0, 2.09359e-16, 0, 1.41421, -2.09359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36841e-20, 0, 2.46142e-20, 0, 2.0932e-16, 0, 0, 0
0.176152, 0, 4.14653e-16, 0, 1.41421, -4.14653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76856e-20, 0, 4.97586e-20, 0, 4.14576e-16, 0, 0, 0
0.18402, 0, 8.05596e-16, 0, 1.41421, -8.05596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47835e-20, 0, 9.83942e-20, 0, 8.05443e-16, 0, 0, 0
0.191888, 0, 1.54989e-15, 0, 1.41421, -1.54989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07383e-19, 0, 1.92764e-19, 0, 1.54959e-15, 0, 0, 0
0.199756, 0, 2.95321e-15, 0, 1.41421, -2.95321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08537e-19, 0, 3.74214e-19, 0, 2.95263e-15, 0, 0, 0
0.207624, 0, 5.57383e-15, 0, 1.41421, -5.57383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01281e-19, 0, 7.19992e-19, 0, 5.57271e-15, 0, 0, 0
0.215492, 0, 1.04215e-14, 0, 1.41421, -1.04215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65262e-19, 0, 1.37317e-18, 0, 1.04194e-14, 0, 0, 0
0.223359, 0, 1.93049e-14, 0, 1.41421, -1.93049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44652e-18, 0, 2.59644e-18, 0, 1.93009e-14, 0, 0, 0
0.231227, 0, 3.54332e-14, 0, 1.41421, -3.54332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7105e-18, 0, 4.86806e-18, 0, 3.54256e-14, 0, 0, 0
0.239095, 0, 6.44462e-14, 0, 1.41421, -6.44462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0355e-18, 0, 9.0515e-18, 0, 6.44321e-14, 0, 0, 0
0.246963, 0, 1.16162e-13, 0, 1.41421, -1.16162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27616e-18, 0, 1.66931e-17, 0, 1.16136e-13, 0, 0, 0
0.254831, 0, 2.07514e-13, 0, 1.41421, -2.07514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69468e-17, 0, 3.05397e-17, 0, 2.07467e-13, 0, 0, 0
0.262699, 0, 3.67432e-13, 0, 1.41421, -3.67432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07091e-17, 0, 5.54361e-17, 0, 3.67346e-13, 0, 0, 0
0.270567, 0, 6.44887e-13, 0, 1.41421, -6.44887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52058e-17, 0, 9.98563e-17, 0, 6.44732e-13, 0, 0, 0
0.278435, 0, 1.122e-12, 0, 1.41421, -1.122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84732e-17, 0, 1.78517e-16, 0, 1.12172e-12, 0, 0, 0
0.286303, 0, 1.93523e-12, 0, 1.41421, -1.93523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74325e-16, 0, 3.16796e-16, 0, 1.93474e-12, 0, 0, 0
0.294171, 0, 3.30923e-12, 0, 1.41421, -3.30923e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06346e-16, 0, 5.58156e-16, 0, 3.30836e-12, 0, 0, 0
0.302039, 0, 5.61046e-12, 0, 1.41421, -5.61046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34556e-16, 0, 9.76545e-16, 0, 5.60895e-12, 0, 0, 0
0.309906, 0, 9.43131e-12, 0, 1.41421, -9.43131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26467e-16, 0, 1.69702e-15, 0, 9.42868e-12, 0, 0, 0
0.317774, 0, 1.57206e-11, 0, 1.41421, -1.57206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5954e-15, 0, 2.92984e-15, 0, 1.5716e-11, 0, 0, 0
0.325642, 0, 2.59841e-11, 2.35418e-43, 1.41421, -2.59841e-11, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.73068e-15, 2.35418e-43, 5.02664e-15, 2.35418e-43, 2.59763e-11, 2.35418e-43, 2.35418e-43, 2.35418e-43
0.33351, 0, 4.25905e-11, 4.07077e-42, 1.41421, -4.25905e-11, 0, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.07077e-42, 4.64751e-15, 4.07077e-42, 8.57285e-15, 4.07077e-42, 4.25773e-11, 4.07077e-42, 4.07077e-42, 4.07077e-42
0.341378, 0, 6.92311e-11, 5.82436e-41, 1.41421, -6.92311e-11, 0, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 5.82436e-41, 7.86889e-15, 5.82436e-41, 1.45387e-14, 5.82436e-41, 6.92087e-11, 5.82436e-41, 5.82436e-41, 5.82436e-41
0.349246, 0, 1.11608e-10, 7.38466e-40, 1.41421, -1.11608e-10, 0, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 7.38466e-40, 1.32609e-14, 7.38466e-40, 2.45269e-14, 7.38466e-40, 1.1157e-10, 7.38466e-40, 7.38466e-40, 7.38466e-40
0.357114, 0, 1.7845e-10, 8.37921e-39, 1.41421, -1.7845e-10, 0, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 8.37921e-39, 2.22549e-14, 8.37921e-39, 4.11769e-14, 8.37921e-39, 1.78387e-10, 8.37921e-39, 8.37921e-39, 8.37921e-39
0.364982, 0, 2.82998e-10, 8.59388e-38, 1.41421, -2.82998e-10, 0, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 8.59388e-38, 3.7215e-14, 8.59388e-38, 6.88249e-14, 8.59388e-38, 2.82892e-10, 8.59388e-38, 8.59388e-38, 8.59388e-38
0.37285, 0, 4.45161e-10, 8.01005e-37, 1.41421, -4.45161e-10, 0, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 8.01005e-37, 6.20438e-14, 8.01005e-37, 1.14584e-13, 8.01005e-37, 4.44985e-10, 8.01005e-37, 8.01005e-37, 8.01005e-37
0.380718, 0, 6.94609e-10, 6.82677e-36, 1.41421, -6.94609e-10, 0, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 6.82677e-36, 1.03183e-13, 6.82677e-36, 1.90108e-13, 6.82677e-36, 6.94316e-10, 6.82677e-36, 6.82677e-36, 6.82677e-36
0.388586, 0, 1.07516e-09, 5.34194e-35, 1.41421, -1.07516e-09, 0, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 5.34194e-35, 1.7127e-13, 5.34194e-35, 3.14479e-13, 5.34194e-35, 1.07467e-09, 5.34194e-35, 5.34194e-35, 5.34194e-35
0.396453, 0, 1.65097e-09, 3.85512e-34, 1.41421, -1.65097e-09, 0, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 3.85512e-34, 2.83875e-13, 3.85512e-34, 5.18932e-13, 3.85512e-34, 1.65017e-09, 3.85512e-34, 3.85512e-34, 3.85512e-34
0.404321, 0, 2.51515e-09, 2.65196e-33, 1.41421, -2.51515e-09, 0, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 2.65196e-33, 4.70016e-13, 2.65196e-33, 8.54594e-13, 2.65196e-33, 2.51383e-09, 2.65196e-33, 2.65196e-33, 2.65196e-33
0.412189, 0, 3.80163e-09, 1.54009e-32, 1.41421, -3.80163e-09, 0, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 1.54009e-32, 7.77622e-13, 1.54009e-32, 1.40514e-12, 1.54009e-32, 3.79944e-09, 1.54009e-32, 1.54009e-32, 1.54009e-32
0.420057, 0, 5.70143e-09, 9.06892e-32, 1.41421, -5.70143e-09, 0, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 9.06892e-32, 1.28578e-12, 9.06892e-32, 2.30749e-12, 9.06892e-32, 5.69784e-09, 9.06892e-32, 9.06892e-32, 9.06892e-32
0.427925, 0, 8.48461e-09, 4.77154e-31, 1.41421, -8.48461e-09, 0, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 4.77154e-31, 2.12482e-12, 4.77154e-31, 3.78555e-12, 4.77154e-31, 8.4787e-09, 4.77154e-31, 4.77154e-31, 4.77154e-31
0.435793, 0, 1.25298e-08, 2.46176e-30, 1.41421, -1.25298e-08, 0, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 2.46176e-30, 3.50906e-12, 2.46176e-30, 6.20506e-12, 2.46176e-30, 1.25201e-08, 2.46176e-30, 2.46176e-30, 2.46176e-30
0.443661, 0, 1.83634e-08, 1.21418e-29, 1.41421, -1.83634e-08, 0, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 1.21418e-29, 5.78985e-12, 1.21418e-29, 1.01623e-11, 1.21418e-29, 1.83474e-08, 1.21418e-29, 1.21418e-29, 1.21418e-29
0.451529, 0, 2.67107e-08, 5.68387e-29, 1.41421, -2.67107e-08, 0, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 5.68387e-29, 9.54114e-12, 5.68387e-29, 1.66266e-11, 5.68387e-29, 2.66845e-08, 5.68387e-29, 5.68387e-29, 5.68387e-29
0.459397, 0, 3.8564e-08, 4.64817e-28, 1.41421, -3.8564e-08, 0, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 4.64817e-28, 1.57076e-11, 4.64817e-28, 2.71845e-11, 4.64817e-28, 3.85211e-08, 4.64817e-28, 4.64817e-28, 4.64817e-28
0.467265, 0, 5.5267e-08, 1.93416e-27, 1.41421, -5.5267e-08, 0, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 1.93416e-27, 2.57809e-11, 1.93416e-27, 4.43426e-11, 1.93416e-27, 5.51969e-08, 1.93416e-27, 1.93416e-27, 1.93416e-27
0.475132, 0, 7.86283e-08, 7.68681e-27, 1.41421, -7.86283e-08, 0, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 7.68681e-27, 4.21969e-11, 7.68681e-27, 7.21743e-11, 7.68681e-27, 7.8514e-08, 7.68681e-27, 7.68681e-27, 7.68681e-27
0.483, 0, 1.11061e-07, 2.92087e-26, 1.41421, -1.11061e-07, 0, 2.92087e-26, 2.92087e-26, 2.92087e-26, 2.92087e-26, 2.92087e-26, 5.97652e-13, 2.92087e-26, 2.92087e-26, 2.92087e-26, 2.92087e-26, 2.92087e-26, 6.88348e-11, 2.92087e-26, 1.17152e-10, 2.92087e-26, 1.10875e-07, 2.92087e-26, 2.92087e-26, 2.92087e-26
0.490868, 0, 1.55759e-07, 1.063e-25, 1.41421, -1.55759e-07, 0, 1.063e-25, 1.063e-25, 1.063e-25, 1.063e-25, 1.063e-25, 2.08991e-12, 1.063e-25, 1.063e-25, 1.063e-25, 1.063e-25, 1.063e-25, 1.11848e-10, 1.063e-25, 1.89515e-10, 1.063e-25, 1.55455e-07, 1.063e-25, 1.063e-25, 1.063e-25
0.498736, 0, 2.16915e-07, 3.74156e-25, 1.41421, -2.16915e-07, 0, 3.74156e-25, 3.74156e-25, 3.74156e-25, 3.74156e-25, 3.74156e-25, 5.69331e-12, 3.74156e-25, 3.74156e-25, 3.74156e-25, 3.74156e-25, 3.74156e-25, 1.80926e-10, 3.74156e-25, 3.05323e-10, 3.74156e-25, 2.16423e-07, 3.74156e-25, 3.74156e-25, 3.74156e-25
0.506604, 0, 3.01503e-07, 1.00667e-10, 1.41421, -3.01503e-07, 1.00667e-10, 1.00729e-10, 1.0068e-10, 5.49038e-10, 1.12166e-10, 1.08085e-10, 1.4298e-10, 4.08695e-10, 1.02709e-10, 6.57245e-10, 1.01188e-10, 1.02829e-10, 3.91872e-10, 1.00667e-10, 5.90218e-10, 1.00669e-10, 2.99331e-07, 1.00667e-10, 1.00667e-10, 1.12662e-10
0.514472, 0, 4.1732e-07, 3.50648e-10, 1.41421, -4.1732e-07, 3.50648e-10, 3.50862e-10, 3.50692e-10, 1.90988e-09, 3.90635e-10, 3.76442e-10, 4.82065e-10, 1.42183e-09, 3.57747e-10, 2.28617e-09, 3.5246e-10, 3.58167e-10, 8.16842e-10, 3.50648e-10, 1.13131e-09, 3.50652e-10, 4.11252e-07, 3.50648e-10, 3.50648e-10, 3.92361e-10
0.52234, 0, 5.76519e-07, 9.51125e-10, 1.41421, -5.76519e-07, 9.51125e-10, 9.51707e-10, 9.51245e-10, 5.17778e-09, 1.05952e-09, 1.02105e-09, 1.29315e-09, 3.85481e-09, 9.7037e-10, 6.19781e-09, 9.56037e-10, 9.71509e-10, 1.69305e-09, 9.51125e-10, 2.1884e-09, 9.51138e-10, 5.61484e-07, 9.51125e-10, 9.51125e-10, 1.0642e-09
0.530208, 0, 7.97463e-07, 2.35425e-09, 1.41421, -7.97463e-07, 2.35425e-09, 2.35569e-09, 2.35454e-09, 1.2812e-08, 2.62244e-09, 2.52725e-09, 3.18121e-09, 9.53867e-09, 2.40186e-09, 1.53358e-08, 2.3664e-09, 2.40468e-09, 3.52761e-09, 2.35425e-09, 4.30203e-09, 2.35428e-09, 7.62058e-07, 2.35425e-09, 2.35425e-09, 2.63402e-09
0.538076, 0, 1.10971e-06, 5.54807e-09, 1.41421, -1.10971e-06, 5.54807e-09, 5.55147e-09, 5.54877e-09, 3.01881e-08, 6.17997e-09, 5.95569e-09, 7.46334e-09, 2.24755e-08, 5.66027e-09, 3.61345e-08, 5.57671e-09, 5.6669e-09, 7.39155e-09, 5.54807e-09, 8.59204e-09, 5.54815e-09, 1.02879e-06, 5.54807e-09, 5.54807e-09, 6.20726e-09
0.545944, 0, 1.56371e-06, 1.26358e-08, 1.41421, -1.56371e-06, 1.26358e-08, 1.26435e-08, 1.26374e-08, 6.8747e-08, 1.40748e-08, 1.3564e-08, 1.72235e-08, 5.11837e-08, 1.28913e-08, 8.22884e-08, 1.2701e-08, 1.29064e-08, 1.55123e-08, 1.26358e-08, 1.73613e-08, 1.2636e-08, 1.38274e-06, 1.26358e-08, 1.26358e-08, 1.41369e-08
0.553812, 0, 2.24872e-06, 2.79764e-08, 1.41421, -2.24872e-06, 2.79764e-08, 2.79935e-08, 2.79799e-08, 1.522e-07, 3.11622e-08, 3.00315e-08, 3.86605e-08, 1.13317e-07, 2.85421e-08, 1.82179e-07, 2.81208e-08, 2.85755e-08, 3.24332e-08, 2.79764e-08, 3.52482e-08, 2.79768e-08, 1.85265e-06, 2.79764e-08, 2.79764e-08, 3.12997e-08
0.56168, 0, 3.33281e-06, 6.03673e-08, 1.41421, -3.33281e-06, 6.03673e-08, 6.04042e-08, 6.03749e-08, 3.28398e-07, 6.7241e-08, 6.48013e-08, 8.99793e-08, 2.44502e-07, 6.15877e-08, 3.93082e-07, 6.06788e-08, 6.16599e-08, 6.72225e-08, 6.03673e-08, 7.14645e-08, 6.03682e-08, 2.47902e-06, 6.03673e-08, 6.03673e-08, 6.75378e-08
0.569547, 0, 5.11712e-06, 1.27093e-07, 1.41421, -5.11712e-06, 1.27093e-07, 1.27171e-07, 1.27109e-07, 6.91349e-07, 1.41564e-07, 1.36428e-07, 1.98517e-07, 5.14733e-07, 1.29663e-07, 8.27522e-07, 1.27749e-07, 1.29815e-07, 1.37561e-07, 1.27093e-07, 1.43884e-07, 1.27095e-07, 3.32118e-06, 1.27093e-07, 1.27093e-07, 1.42189e-07
0.577415, 0, 8.16074e-06, 2.61227e-07, 1.41421, -8.16074e-06, 2.61227e-07, 2.61386e-07, 2.61259e-07, 1.42091e-06, 2.90967e-07, 2.80411e-07, 4.23204e-07, 1.05792e-06, 2.66507e-07, 1.70078e-06, 2.62574e-07, 2.66819e-07, 2.77097e-07, 2.61227e-07, 2.86413e-07, 2.6123e-07, 4.46941e-06, 2.61227e-07, 2.61227e-07, 2.92251e-07
0.585283, 0, 1.34822e-05, 5.24362e-07, 1.41421, -1.34822e-05, 5.24362e-07, 5.24683e-07, 5.24428e-07, 2.85202e-06, 5.84056e-07, 5.62869e-07, 8.78197e-07, 2.12345e-06, 5.34961e-07, 3.41376e-06, 5.27067e-07, 5.35588e-07, 5.4824e-07, 5.24362e-07, 5.61819e-07, 5.2437e-07, 6.06552e-06, 5.24362e-07, 5.24362e-07, 5.86633e-07
0.593151, 0, 2.29078e-05, 1.02818e-06, 1.41421, -2.29078e-05, 1.02818e-06, 1.02881e-06, 1.02831e-06, 5.59195e-06, 1.14522e-06, 1.10368e-06, 1.77975e-06, 4.16345e-06, 1.04896e-06, 6.69333e-06, 1.03348e-06, 1.05019e-06, 1.06384e-06, 1.02818e-06, 1.08341e-06, 1.02819e-06, 8.3376e-06, 1.02818e-06, 1.02818e-06, 1.15027e-06
0.601019, 0, 3.96487e-05, 1.96977e-06, 1.41421, -3.96487e-05, 1.96977e-06, 1.97098e-06, 1.97002e-06, 1.07123e-05, 2.19398e-06, 2.1144e-06, 3.53116e-06, 7.97581e-06, 2.00958e-06, 1.28221e-05, 1.97993e-06, 2.01193e-06, 2.02265e-06, 1.96977e-06, 2.05055e-06, 1.9698e-06, 1.16564e-05, 1.96977e-06, 1.96977e-06, 2.20366e-06
0.608887, 0, 6.92351e-05, 3.68763e-06, 1.41421, -6.92351e-05, 3.68763e-06, 3.68989e-06, 3.68809e-06, 2.00533e-05, 4.10733e-06, 3.95837e-06, 6.87466e-06, 1.49307e-05, 3.76215e-06, 2.40029e-05, 3.70665e-06, 3.76656e-06, 3.76548e-06, 3.68763e-06, 3.80485e-06, 3.68768e-06, 1.66255e-05, 3.68763e-06, 3.68763e-06, 4.12546e-06
0.616755, 0, 0.000120961, 6.74753e-06, 1.41421, -0.000120961, 6.74753e-06, 6.75165e-06, 6.74837e-06, 3.66907e-05, 7.51543e-06, 7.24288e-06, 1.31377e-05, 2.73182e-05, 6.88387e-06, 4.39169e-05, 6.78232e-06, 6.89193e-06, 6.86134e-06, 6.74753e-06, 6.9164e-06, 6.74762e-06, 2.42197e-05, 6.74753e-06, 6.74753e-06, 7.54859e-06
0.624623, 0, 0.000210076, 1.20692e-05, 1.41421, -0.000210076, 1.20692e-05, 1.20766e-05, 1.20707e-05, 6.56242e-05, 1.34427e-05, 1.29552e-05, 2.46522e-05, 4.88611e-05, 1.23131e-05, 7.85487e-05, 1.21315e-05, 1.23275e-05, 1.22345e-05, 1.20692e-05, 1.23109e-05, 1.20694e-05, 3.59942e-05, 1.20692e-05, 1.20692e-05, 1.3502e-05
0.632491, 0, 0.00036099, 2.11071e-05, 1.41421, -0.00036099, 2.11071e-05, 2.112e-05, 2.11098e-05, 0.000114759, 2.35089e-05, 2.26564e-05, 4.54332e-05, 8.54454e-05, 2.15336e-05, 0.000137361, 2.1216e-05, 2.15588e-05, 2.13457e-05, 2.11071e-05, 2.1451e-05, 2.11074e-05, 5.43786e-05, 2.11071e-05, 2.11071e-05, 2.36126e-05
