   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.166736, 0, 2.37831e-15, 0, 1.41421, -2.37831e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14323e-17, 0, 0, 3.57548e-20, 0, 8.8877e-19, 0, 2.35596e-15, 0, 0, 0
0.174604, 0, 4.46911e-15, 0, 1.41421, -4.46911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02733e-17, 0, 0, 6.8435e-20, 0, 1.70381e-18, 0, 4.42707e-15, 0, 0, 0
0.182473, 0, 8.32256e-15, 0, 1.41421, -8.32256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49977e-17, 0, 0, 1.29852e-19, 0, 3.23872e-18, 0, 8.24419e-15, 0, 0, 0
0.190341, 0, 1.53612e-14, 0, 1.41421, -1.53612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38424e-16, 0, 0, 2.44284e-19, 0, 6.10542e-18, 0, 1.52164e-14, 0, 0, 0
0.19821, 0, 2.81041e-14, 0, 1.41421, -2.81041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53251e-16, 0, 0, 4.55713e-19, 0, 1.1416e-17, 0, 2.78389e-14, 0, 0, 0
0.206078, 0, 5.09723e-14, 0, 1.41421, -5.09723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59316e-16, 0, 0, 8.43112e-19, 0, 2.11755e-17, 0, 5.04909e-14, 0, 0, 0
0.213947, 0, 9.16553e-14, 0, 1.41421, -9.16553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25907e-16, 0, 0, 1.54714e-18, 0, 3.89701e-17, 0, 9.07889e-14, 0, 0, 0
0.221815, 0, 1.63409e-13, 0, 1.41421, -1.63409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47247e-15, 0, 0, 2.8163e-18, 0, 7.1165e-17, 0, 1.61863e-13, 0, 0, 0
0.229684, 0, 2.88884e-13, 0, 1.41421, -2.88884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60309e-15, 0, 0, 5.08611e-18, 0, 1.28972e-16, 0, 2.86147e-13, 0, 0, 0
0.237552, 0, 5.06444e-13, 0, 1.41421, -5.06444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56346e-15, 0, 0, 9.11394e-18, 0, 2.31995e-16, 0, 5.01639e-13, 0, 0, 0
0.245421, 0, 8.80496e-13, 0, 1.41421, -8.80496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93395e-15, 0, 0, 1.62069e-17, 0, 4.14277e-16, 0, 8.72132e-13, 0, 0, 0
0.253289, 0, 1.51824e-12, 0, 1.41421, -1.51824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36805e-14, 0, 0, 2.86043e-17, 0, 7.34489e-16, 0, 1.5038e-12, 0, 0, 0
0.261158, 0, 2.59654e-12, 0, 1.41421, -2.59654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33971e-14, 0, 0, 5.01153e-17, 0, 1.29307e-15, 0, 2.5718e-12, 0, 0, 0
0.269026, 0, 4.4047e-12, 0, 1.41421, -4.4047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96909e-14, 0, 0, 8.7175e-17, 0, 2.26084e-15, 0, 4.36266e-12, 0, 0, 0
0.276895, 0, 7.41186e-12, 0, 1.41421, -7.41186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67905e-14, 0, 0, 1.50585e-16, 0, 3.92643e-15, 0, 7.341e-12, 0, 0, 0
0.284764, 0, 1.23723e-11, 0, 1.41421, -1.23723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11495e-13, 0, 0, 2.58372e-16, 0, 6.77462e-15, 0, 1.22537e-11, 0, 0, 0
0.292632, 0, 2.04881e-11, 0, 1.41421, -2.04881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84645e-13, 0, 0, 4.40434e-16, 0, 1.16148e-14, 0, 2.02914e-11, 0, 0, 0
0.300501, 0, 3.36596e-11, 0, 1.41421, -3.36596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03378e-13, 0, 0, 7.46126e-16, 0, 1.97913e-14, 0, 3.33357e-11, 0, 0, 0
0.308369, 0, 5.48639e-11, 0, 1.41421, -5.48639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94556e-13, 0, 0, 1.25653e-15, 0, 3.35252e-14, 0, 5.43346e-11, 0, 0, 0
0.316238, 0, 8.87268e-11, 1.62551e-43, 1.41421, -8.87268e-11, 0, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 7.99935e-13, 1.62551e-43, 1.62551e-43, 2.1043e-15, 1.62551e-43, 5.64696e-14, 1.62551e-43, 8.78683e-11, 1.62551e-43, 1.62551e-43, 1.62551e-43
0.324106, 0, 1.42375e-10, 2.85865e-42, 1.41421, -1.42375e-10, 0, 2.85865e-42, 2.85865e-42, 2.85865e-42, 2.85865e-42, 2.85865e-42, 2.85865e-42, 2.85865e-42, 2.85865e-42, 2.85865e-42, 1.28388e-12, 2.85865e-42, 2.85865e-42, 3.50582e-15, 2.85865e-42, 9.46085e-14, 2.85865e-42, 1.40993e-10, 2.85865e-42, 2.85865e-42, 2.85865e-42
0.331975, 0, 2.26693e-10, 4.16802e-41, 1.41421, -2.26693e-10, 0, 4.16802e-41, 4.16802e-41, 4.16802e-41, 4.16802e-41, 4.16802e-41, 4.16802e-41, 4.16802e-41, 4.16802e-41, 4.16802e-41, 2.04479e-12, 4.16802e-41, 4.16802e-41, 5.81291e-15, 4.16802e-41, 1.57706e-13, 4.16802e-41, 2.24485e-10, 4.16802e-41, 4.16802e-41, 4.16802e-41
0.339843, 0, 3.5817e-10, 5.3832e-40, 1.41421, -3.5817e-10, 0, 5.3832e-40, 5.3832e-40, 5.3832e-40, 5.3832e-40, 5.3832e-40, 5.3832e-40, 5.3832e-40, 5.3832e-40, 5.3832e-40, 3.23186e-12, 5.3832e-40, 5.3832e-40, 9.59664e-15, 5.3832e-40, 2.61651e-13, 5.3832e-40, 3.54667e-10, 5.3832e-40, 5.3832e-40, 5.3832e-40
