   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.45438, 14, 36.7471, 35.5382, 4, -22.7471, 0, 35.5382, 35.5382, 35.5382, 36.7082, 35.5719, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5433, 35.5382
5.46225, 22, 36.7541, 35.6271, 4.89898, -14.7541, 0, 35.6271, 35.6271, 35.6271, 36.7148, 35.6611, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6271, 35.6322, 35.6271
5.47012, 22, 36.7728, 35.7154, 4.89898, -14.7728, 0, 35.7154, 35.7154, 35.7155, 36.7332, 35.7498, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7154, 35.7205, 35.7154
5.47799, 24, 36.8026, 35.8031, 5.09902, -12.8026, 0, 35.8031, 35.8031, 35.8032, 36.7626, 35.8378, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8031, 35.8081, 35.8031
5.48586, 20, 36.8424, 35.8902, 4.69042, -16.8424, 0, 35.8902, 35.8902, 35.8903, 36.8021, 35.9253, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8902, 35.8952, 35.8902
5.49373, 24, 36.8913, 35.9766, 5.09902, -12.8913, 0, 35.9767, 35.9767, 35.9768, 36.8506, 36.0121, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9766, 35.9816, 35.9766
5.5016, 20, 36.9479, 36.0625, 4.69042, -16.9479, 0, 36.0625, 36.0625, 36.0626, 36.9069, 36.0984, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0625, 36.0674, 36.0625
5.50946, 14, 37.0114, 36.1477, 4, -23.0114, 0, 36.1477, 36.1477, 36.1479, 36.97, 36.184, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1477, 36.1525, 36.1477
5.51733, 22, 37.0805, 36.2322, 4.89898, -15.0805, 0, 36.2323, 36.2323, 36.2325, 37.0387, 36.269, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.2322, 36.237, 36.2322
5.5252, 24, 37.1543, 36.3161, 5.09902, -13.1543, 0, 36.3161, 36.3161, 36.3164, 37.112, 36.3535, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3161, 36.3208, 36.3161
5.53307, 20, 37.232, 36.3994, 4.69042, -17.232, 0, 36.3994, 36.3994, 36.3997, 37.1891, 36.4374, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.3994, 36.4039, 36.3994
5.54094, 16, 37.3127, 36.4819, 4.24264, -21.3127, 0, 36.4819, 36.4819, 36.4823, 37.269, 36.5208, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4819, 36.4863, 36.4819
5.54881, 12, 37.3959, 36.5638, 3.74166, -25.3959, 0, 36.5638, 36.5638, 36.5643, 37.3511, 36.6038, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.5638, 36.568, 36.5638
5.55668, 14, 37.4812, 36.645, 4, -23.4812, 0, 36.645, 36.645, 36.6455, 37.4348, 36.6867, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.649, 36.645
5.56454, 20, 37.5683, 36.7254, 4.69042, -17.5683, 0, 36.7254, 36.7254, 36.7261, 37.5196, 36.7695, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7254, 36.7292, 36.7254
5.57241, 26, 37.6573, 36.8052, 5.2915, -11.6573, 0, 36.8052, 36.8052, 36.806, 37.6051, 36.8528, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8052, 36.8088, 36.8052
5.58028, 34, 37.7483, 36.8842, 6, -3.74833, 0, 36.8842, 36.8842, 36.8853, 37.691, 36.9371, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8842, 36.8876, 36.8842
5.58815, 22, 37.8421, 36.9625, 4.89898, -15.8421, 0, 36.9625, 36.9625, 36.9638, 37.7769, 37.0232, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9657, 36.9625
5.59602, 26, 37.9396, 37.0401, 5.2915, -11.9396, 0, 37.0401, 37.0401, 37.0416, 37.8627, 37.1124, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0401, 37.0431, 37.0401
5.60389, 12, 38.0425, 37.1169, 3.74166, -26.0425, 0, 37.1169, 37.1169, 37.1187, 37.9483, 37.2066, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1197, 37.1169
5.61175, 20, 38.1533, 37.193, 4.69042, -18.1533, 0, 37.193, 37.193, 37.195, 38.0334, 37.3082, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.193, 37.1956, 37.193
5.61962, 18, 38.2753, 37.2683, 4.47214, -20.2753, 0, 37.2683, 37.2683, 37.2707, 38.1181, 37.4207, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2683, 37.2707, 37.2683
5.62749, 24, 38.4132, 37.3429, 5.09902, -14.4132, 0, 37.3429, 37.3429, 37.3456, 38.2022, 37.5489, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3429, 37.3451, 37.3429
5.63536, 38, 38.5736, 37.4166, 6.32456, -0.573624, 0, 37.4167, 37.4167, 37.4197, 38.2857, 37.6994, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4166, 37.4187, 37.4166
5.64323, 26, 38.765, 37.4896, 5.2915, -12.765, 0, 37.4896, 37.4896, 37.4931, 38.3685, 37.8807, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4896, 37.4915, 37.4896
5.6511, 22, 38.9987, 37.5618, 4.89898, -16.9987, 0, 37.5618, 37.5618, 37.5657, 38.4506, 38.1042, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5618, 37.5636, 37.5618
5.65897, 26, 39.289, 37.6332, 5.2915, -13.289, 0, 37.6332, 37.6332, 37.6374, 38.532, 38.3842, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6348, 37.6332
5.66683, 22, 39.6541, 37.7037, 4.89898, -17.6541, 0, 37.7038, 37.7038, 37.7084, 38.6127, 38.7389, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7052, 37.7037
5.6747, 12, 40.1166, 37.7735, 3.74166, -28.1166, 0, 37.7735, 37.7735, 37.7785, 38.6926, 39.191, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7735, 37.7748, 37.7735
5.68257, 24, 40.7041, 37.8423, 5.09902, -16.7041, 0, 37.8424, 37.8424, 37.8478, 38.7717, 39.768, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8423, 37.8436, 37.8423
5.69044, 34, 41.449, 37.9104, 6, -7.44902, 0, 37.9104, 37.9104, 37.9161, 38.85, 40.5024, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9115, 37.9104
5.69831, 42, 42.3898, 37.9775, 6.63325, -0.389751, 0, 37.9775, 37.9776, 37.9836, 38.9275, 41.4327, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9775, 37.9786, 37.9775
5.70618, 30, 43.5697, 38.0438, 5.65685, -13.5697, 0, 38.0438, 38.0438, 38.0501, 39.0041, 42.6021, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0438, 38.0448, 38.0438
5.71405, 28, 45.0372, 38.1092, 5.47723, -17.0372, 0, 38.1092, 38.1093, 38.1157, 39.0799, 44.0591, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1092, 38.1101, 38.1092
5.72191, 38, 46.8445, 38.1738, 6.32456, -8.84451, 0, 38.1738, 38.1738, 38.1803, 39.1549, 45.8559, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1738, 38.1746, 38.1738
5.72978, 32, 49.0461, 38.2373, 5.83095, -17.0461, 0, 38.2374, 38.2374, 38.244, 39.229, 48.0471, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2373, 38.2381, 38.2373
5.73765, 46, 51.6968, 38.3, 6.9282, -5.69681, 0, 38.3001, 38.3001, 38.3066, 39.3022, 50.6873, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3, 38.3007, 38.3
5.74552, 38, 54.8487, 38.3618, 6.32456, -16.8487, 0, 38.3618, 38.3618, 38.3683, 39.3746, 53.8288, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3624, 38.3618
5.75339, 50, 58.5481, 38.4227, 7.2111, -8.5481, 0, 38.4227, 38.4227, 38.429, 39.446, 57.5178, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4227, 38.4232, 38.4227
5.76126, 54, 62.8321, 38.4825, 7.48331, -8.83205, 0, 38.4826, 38.4826, 38.4887, 39.5166, 61.7914, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.4825, 38.483, 38.4825
5.76913, 74, 67.7236, 38.5415, 8.7178, 6.27635, 0, 38.5415, 38.5415, 38.5474, 39.5862, 66.6726, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5415, 38.5419, 38.5415
5.77699, 66, 73.2279, 38.5995, 8.24621, -7.22794, 0, 38.5995, 38.5995, 38.605, 39.6549, 72.1666, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5995, 38.5998, 38.5995
5.78486, 74, 79.3296, 38.6565, 8.7178, -5.32957, 0, 38.6566, 38.6566, 38.6617, 39.7227, 78.2579, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6565, 38.6568, 38.6565
5.79273, 98, 85.9873, 38.7127, 10, 12.0127, 0, 38.7127, 38.7127, 38.7175, 39.7896, 84.9052, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7127, 38.7129, 38.7127
5.8006, 78, 93.1328, 38.7678, 8.94427, -15.1328, 0, 38.7678, 38.7678, 38.7722, 39.8555, 92.0405, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.7678, 38.768, 38.7678
5.80847, 98, 100.669, 38.822, 10, -2.66949, 0, 38.822, 38.8221, 38.826, 39.9206, 99.5667, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.822, 38.8222, 38.822
5.81634, 110, 108.474, 38.8753, 10.583, 1.52621, 0, 38.8753, 38.8753, 38.8789, 39.9847, 107.361, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8753, 38.8755, 38.8753
5.8242, 120, 116.395, 38.9277, 11.0454, 3.60477, 0, 38.9277, 38.9277, 38.9309, 40.048, 115.272, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9278, 38.9277
5.83207, 136, 124.262, 38.9792, 11.7473, 11.738, 0, 38.9792, 38.9792, 38.9821, 40.1104, 123.128, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9793, 38.9792
5.83994, 138, 131.886, 39.0299, 11.8322, 6.11446, 0, 39.0299, 39.0299, 39.0324, 40.172, 130.741, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.03, 39.0299
5.84781, 166, 139.07, 39.0798, 12.9615, 26.9301, 0, 39.0798, 39.0798, 39.0819, 40.2329, 137.915, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798, 39.0798
5.85568, 142, 145.617, 39.1289, 12, -3.61682, 0, 39.1289, 39.1289, 39.1307, 40.2931, 144.451, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.1289, 39.129, 39.1289
5.86355, 134, 151.337, 39.1774, 11.6619, -17.3372, 0, 39.1774, 39.1774, 39.179, 40.3526, 150.16, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774, 39.1774
5.87142, 190, 156.059, 39.2253, 13.8564, 33.9407, 0, 39.2253, 39.2253, 39.2266, 40.4116, 154.872, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253, 39.2253
5.87928, 204, 159.638, 39.2727, 14.3527, 44.3618, 0, 39.2727, 39.2727, 39.2738, 40.4702, 158.44, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727
5.88715, 208, 161.962, 39.3197, 14.4914, 46.0379, 0, 39.3197, 39.3197, 39.3206, 40.5284, 160.752, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197, 39.3197
5.89502, 180, 162.959, 39.3664, 13.4907, 17.0409, 0, 39.3664, 39.3664, 39.3672, 40.5864, 161.738, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664, 39.3664
5.90289, 150, 162.601, 39.413, 12.3288, -12.601, 0, 39.413, 39.413, 39.4136, 40.6444, 161.369, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413, 39.413
5.91076, 192, 160.904, 39.4596, 13.9284, 31.0959, 0, 39.4596, 39.4596, 39.4601, 40.7024, 159.661, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596
5.91863, 144, 157.929, 39.5064, 12.083, -13.9288, 0, 39.5064, 39.5064, 39.5068, 40.7607, 156.674, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064, 39.5064
5.9265, 146, 153.776, 39.5535, 12.1655, -7.77589, 0, 39.5535, 39.5535, 39.5539, 40.8193, 152.51, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535, 39.5535
5.93436, 156, 148.581, 39.6011, 12.5698, 7.4185, 0, 39.6011, 39.6011, 39.6014, 40.8785, 147.304, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011, 39.6011
5.94223, 130, 142.508, 39.6494, 11.4891, -12.5083, 0, 39.6494, 39.6494, 39.6496, 40.9385, 141.219, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494, 39.6494
5.9501, 176, 135.739, 39.6985, 13.3417, 40.2607, 0, 39.6985, 39.6985, 39.6987, 40.9994, 134.438, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985, 39.6985
5.95797, 156, 128.468, 39.7485, 12.5698, 27.5319, 0, 39.7486, 39.7486, 39.7487, 41.0615, 127.155, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485, 39.7485
5.96584, 124, 120.888, 39.7997, 11.225, 3.11169, 0, 39.7997, 39.7997, 39.7999, 41.1248, 119.563, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997, 39.7997
5.97371, 118, 113.188, 39.8521, 10.9545, 4.81171, 0, 39.8521, 39.8521, 39.8522, 41.1897, 111.85, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521, 39.8521
5.98158, 104, 105.542, 39.9058, 10.2956, -1.54224, 0, 39.9059, 39.9059, 39.906, 41.2563, 104.192, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058, 39.9058
5.98944, 118, 98.1029, 39.961, 10.9545, 19.8971, 0, 39.961, 39.961, 39.9611, 41.325, 96.7388, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961, 39.961
5.99731, 84, 91.0026, 40.0176, 9.27362, -7.00258, 0, 40.0176, 40.0176, 40.0177, 41.3961, 89.624, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176, 40.0176
6.00518, 78, 84.3439, 40.0757, 8.94427, -6.34393, 0, 40.0757, 40.0758, 40.0758, 41.4701, 82.9494, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757, 40.0757
6.01305, 52, 78.2046, 40.1353, 7.34847, -26.2046, 0, 40.1354, 40.1354, 40.1355, 41.548, 76.7918, 40.1353, 40.1353, 40.1353, 40.1353, 40.1353, 40.1353, 40.1353, 40.1353, 40.1353, 40.1353, 40.1354, 40.1353, 40.1353, 40.1353, 40.1353
6.02092, 40, 72.6362, 40.1964, 6.48074, -32.6362, 0, 40.1964, 40.1964, 40.1965, 41.631, 71.2014, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964, 40.1964
6.02879, 52, 67.665, 40.2589, 7.34847, -15.665, 0, 40.2589, 40.2589, 40.259, 41.7212, 66.2025, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589, 40.2589
6.03666, 56, 63.2989, 40.3227, 7.61577, -7.2989, 0, 40.3227, 40.3227, 40.3228, 41.8216, 61.7998, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227, 40.3227
6.04452, 58, 59.5275, 40.3877, 7.74597, -1.52749, 0, 40.3877, 40.3877, 40.3878, 41.9372, 57.9778, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877, 40.3877
6.05239, 18, 56.3287, 40.4537, 4.47214, -38.3287, 0, 40.4538, 40.4538, 40.4539, 42.0755, 54.7068, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537, 40.4537
6.06026, 50, 53.6747, 40.5208, 7.2111, -3.67467, 0, 40.5208, 40.5208, 40.5209, 42.2477, 51.9476, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208, 40.5208
6.06813, 44, 51.5352, 40.5886, 6.78233, -7.53516, 0, 40.5886, 40.5886, 40.5887, 42.4709, 49.6527, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886, 40.5886
6.076, 64, 49.8844, 40.657, 8.12404, 14.1156, 0, 40.657, 40.657, 40.6571, 42.7704, 47.7709, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657, 40.657
6.08387, 40, 48.7078, 40.7259, 6.48074, -8.70781, 0, 40.726, 40.726, 40.7261, 43.183, 46.2506, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259
6.09174, 52, 48.0077, 40.7952, 7.34847, 3.99233, 0, 40.7952, 40.7952, 40.7953, 43.7622, 45.0405, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952, 40.7952
6.0996, 38, 47.8121, 40.8645, 6.32456, -9.81213, 0, 40.8646, 40.8646, 40.8647, 44.5836, 44.0929, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8646, 40.8645, 40.8645, 40.8645, 40.8645
6.10747, 46, 48.1839, 40.9339, 6.9282, -2.18389, 0, 40.9339, 40.9339, 40.934, 45.7542, 43.3634, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339
6.11534, 42, 49.2317, 41.0032, 6.63325, -7.23172, 0, 41.0032, 41.0032, 41.0033, 47.4221, 42.8126, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032
6.12321, 66, 51.1231, 41.0721, 8.24621, 14.8769, 0, 41.0722, 41.0722, 41.0723, 49.789, 42.406, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721
6.13108, 58, 54.1008, 41.1407, 7.74597, 3.89918, 0, 41.1407, 41.1407, 41.1408, 53.1272, 42.1142, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407, 41.1407
6.13895, 66, 58.5018, 41.2088, 8.24621, 7.49821, 0, 41.2088, 41.2088, 41.2089, 57.7981, 41.9123, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088, 41.2088
6.14681, 60, 64.7759, 41.2763, 7.87401, -4.77592, 0, 41.2763, 41.2763, 41.2764, 64.2721, 41.7799, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763, 41.2763
6.15468, 92, 73.5138, 41.3431, 9.69536, 18.4862, 0, 41.3431, 41.3431, 41.3432, 73.1561, 41.7006, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431, 41.3431
