   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_154.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158167, 0, 9.20232e-16, 0, 1.41421, -9.20232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04185e-17, 0, 0, 8.11472e-20, 0, 1.4927e-19, 0, 9.09583e-16, 0, 0, 0
0.166041, 0, 1.715e-15, 0, 1.41421, -1.715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94164e-17, 0, 0, 1.54051e-19, 0, 2.83939e-19, 0, 1.69515e-15, 0, 0, 0
0.173916, 0, 3.16803e-15, 0, 1.41421, -3.16803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58666e-17, 0, 0, 2.89968e-19, 0, 5.35646e-19, 0, 3.13134e-15, 0, 0, 0
0.18179, 0, 5.80126e-15, 0, 1.41421, -5.80126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56781e-17, 0, 0, 5.41236e-19, 0, 1.00232e-18, 0, 5.73404e-15, 0, 0, 0
0.189665, 0, 1.0532e-14, 0, 1.41421, -1.0532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19236e-16, 0, 0, 1.00191e-18, 0, 1.86069e-18, 0, 1.04099e-14, 0, 0, 0
0.197539, 0, 1.89584e-14, 0, 1.41421, -1.89584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14632e-16, 0, 0, 1.83971e-18, 0, 3.42728e-18, 0, 1.87385e-14, 0, 0, 0
0.205414, 0, 3.38401e-14, 0, 1.41421, -3.38401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83108e-16, 0, 0, 3.35115e-18, 0, 6.26459e-18, 0, 3.34474e-14, 0, 0, 0
0.213289, 0, 5.99016e-14, 0, 1.41421, -5.99016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78149e-16, 0, 0, 6.05644e-18, 0, 1.13648e-17, 0, 5.9206e-14, 0, 0, 0
0.221163, 0, 1.05161e-13, 0, 1.41421, -1.05161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19053e-15, 0, 0, 1.0861e-17, 0, 2.0465e-17, 0, 1.03939e-13, 0, 0, 0
0.229038, 0, 1.83112e-13, 0, 1.41421, -1.83112e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.073e-15, 0, 0, 1.93291e-17, 0, 3.65846e-17, 0, 1.80983e-13, 0, 0, 0
0.236912, 0, 3.16263e-13, 0, 1.41421, -3.16263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58041e-15, 0, 0, 3.41425e-17, 0, 6.4935e-17, 0, 3.12584e-13, 0, 0, 0
0.244787, 0, 5.41852e-13, 0, 1.41421, -5.41852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13434e-15, 0, 0, 5.98663e-17, 0, 1.14456e-16, 0, 5.35543e-13, 0, 0, 0
0.252661, 0, 9.21886e-13, 0, 1.41421, -9.21886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04369e-14, 0, 0, 1.04462e-16, 0, 2.00904e-16, 0, 9.11144e-13, 0, 0, 0
0.260536, 0, 1.55425e-12, 0, 1.41421, -1.55425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75965e-14, 0, 0, 1.80549e-16, 0, 3.4928e-16, 0, 1.53612e-12, 0, 0, 0
0.26841, 0, 2.59982e-12, 0, 1.41421, -2.59982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9435e-14, 0, 0, 3.09941e-16, 0, 6.03288e-16, 0, 2.56947e-12, 0, 0, 0
0.276285, 0, 4.31488e-12, 0, 1.41421, -4.31488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88553e-14, 0, 0, 5.2856e-16, 0, 1.03541e-15, 0, 4.26446e-12, 0, 0, 0
0.284159, 0, 7.10585e-12, 0, 1.41421, -7.10585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04618e-14, 0, 0, 8.95653e-16, 0, 1.76611e-15, 0, 7.02272e-12, 0, 0, 0
0.292034, 0, 1.16119e-11, 0, 1.41421, -1.16119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31498e-13, 0, 0, 1.50843e-15, 0, 2.99449e-15, 0, 1.14759e-11, 0, 0, 0
0.299908, 0, 1.88299e-11, 0, 1.41421, -1.88299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13264e-13, 0, 0, 2.52569e-15, 0, 5.04801e-15, 0, 1.8609e-11, 0, 0, 0
