   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_154.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.50496, 6, 30.0482, 28.8404, 2.82843, -24.0482, 0, 28.8404, 28.8405, 28.8405, 29.983, 28.8979, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8481, 28.8404
5.51284, 10, 30.0873, 28.906, 3.4641, -20.0873, 0, 28.906, 28.906, 28.906, 30.0215, 28.9642, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.906, 28.9135, 28.906
5.52071, 18, 30.1337, 28.971, 4.47214, -12.1337, 0, 28.971, 28.971, 28.971, 30.0673, 29.03, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.971, 28.9783, 28.971
5.52859, 20, 30.1864, 29.0354, 4.69042, -10.1864, 0, 29.0354, 29.0355, 29.0355, 30.1191, 29.0955, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0426, 29.0354
5.53646, 16, 30.2444, 29.0993, 4.24264, -14.2444, 0, 29.0993, 29.0993, 29.0993, 30.1759, 29.1607, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.0993, 29.1062, 29.0993
5.54433, 2, 30.3066, 29.1626, 2, -28.3066, 0, 29.1626, 29.1626, 29.1627, 30.2367, 29.2257, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1626, 29.1693, 29.1626
5.55221, 28, 30.3727, 29.2253, 5.47723, -2.37266, 0, 29.2253, 29.2254, 29.2254, 30.3005, 29.2909, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2253, 29.2318, 29.2253
5.56008, 20, 30.4421, 29.2875, 4.69042, -10.4421, 0, 29.2875, 29.2875, 29.2876, 30.3666, 29.3566, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2875, 29.2937, 29.2875
5.56796, 12, 30.5148, 29.3491, 3.74166, -18.5148, 0, 29.3491, 29.3491, 29.3492, 30.4345, 29.4233, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.355, 29.3491
5.57583, 16, 30.5912, 29.41, 4.24264, -14.5912, 0, 29.41, 29.4101, 29.4101, 30.5035, 29.4919, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.41, 29.4156, 29.41
5.58371, 14, 30.6721, 29.4704, 4, -16.6721, 0, 29.4704, 29.4704, 29.4705, 30.5733, 29.5636, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4757, 29.4704
5.59158, 18, 30.759, 29.5302, 4.47214, -12.759, 0, 29.5302, 29.5302, 29.5303, 30.6436, 29.6404, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5302, 29.5351, 29.5302
5.59946, 14, 30.8543, 29.5893, 4, -16.8543, 0, 29.5893, 29.5893, 29.5895, 30.7141, 29.7246, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.594, 29.5893
5.60733, 8, 30.9615, 29.6478, 3.16228, -22.9615, 0, 29.6478, 29.6479, 29.6481, 30.7845, 29.8201, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6478, 29.6522, 29.6478
5.61521, 22, 31.0854, 29.7057, 4.89898, -9.08541, 0, 29.7057, 29.7058, 29.706, 30.8549, 29.9319, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7057, 29.7098, 29.7057
5.62308, 14, 31.233, 29.763, 4, -17.233, 0, 29.763, 29.763, 29.7633, 30.9249, 30.067, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.763, 29.7667, 29.763
5.63095, 10, 31.4136, 29.8196, 3.4641, -21.4136, 0, 29.8197, 29.8197, 29.82, 30.9946, 30.2348, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8196, 29.8231, 29.8196
5.63883, 10, 31.6397, 29.8756, 3.4641, -21.6397, 0, 29.8756, 29.8757, 29.8761, 31.0638, 30.4479, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8756, 29.8788, 29.8756
5.6467, 22, 31.9277, 29.931, 4.89898, -9.92769, 0, 29.931, 29.931, 29.9315, 31.1326, 30.7226, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.931, 29.9339, 29.931
5.65458, 20, 32.2986, 29.9856, 4.69042, -12.2986, 0, 29.9856, 29.9857, 29.9862, 31.2008, 31.0802, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9883, 29.9856
5.66245, 18, 32.7792, 30.0397, 4.47214, -14.7792, 0, 30.0397, 30.0397, 30.0403, 31.2685, 31.5472, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0397, 30.0421, 30.0397
5.67033, 20, 33.4025, 30.093, 4.69042, -13.4025, 0, 30.093, 30.093, 30.0936, 31.3356, 32.157, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.093, 30.0952, 30.093
5.6782, 6, 34.2093, 30.1456, 2.82843, -28.2093, 0, 30.1456, 30.1457, 30.1463, 31.4021, 32.95, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1477, 30.1456
5.68608, 18, 35.2477, 30.1976, 4.47214, -17.2477, 0, 30.1976, 30.1976, 30.1983, 31.468, 33.9746, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1976, 30.1994, 30.1976
5.69395, 18, 36.5747, 30.2488, 4.47214, -18.5747, 0, 30.2488, 30.2489, 30.2497, 31.5333, 35.2877, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2488, 30.2505, 30.2488
5.70183, 16, 38.2555, 30.2994, 4.24264, -22.2555, 0, 30.2994, 30.2994, 30.3002, 31.5979, 36.9546, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.2994, 30.3009, 30.2994
5.7097, 22, 40.3625, 30.3492, 4.89898, -18.3625, 0, 30.3492, 30.3492, 30.3501, 31.6618, 39.0476, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3492, 30.3505, 30.3492
5.71757, 36, 42.9755, 30.3983, 6.16441, -6.97547, 0, 30.3983, 30.3983, 30.3992, 31.7251, 41.6465, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3983, 30.3995, 30.3983
5.72545, 26, 46.1778, 30.4466, 5.2915, -20.1778, 0, 30.4466, 30.4467, 30.4475, 31.7877, 44.8346, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4466, 30.4477, 30.4466
5.73332, 30, 50.0545, 30.4942, 5.65685, -20.0545, 0, 30.4942, 30.4943, 30.4951, 31.8496, 48.6971, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4952, 30.4942
5.7412, 38, 54.6884, 30.5411, 6.32456, -16.6884, 0, 30.5411, 30.5411, 30.542, 31.9109, 53.3168, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5411, 30.5419, 30.5411
5.74907, 52, 60.1538, 30.5872, 7.34847, -8.15381, 0, 30.5872, 30.5872, 30.5881, 31.9714, 58.7679, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5872, 30.5879, 30.5872
5.75695, 48, 66.514, 30.6325, 7.07107, -18.514, 0, 30.6325, 30.6326, 30.6334, 32.0312, 65.1138, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6325, 30.6332, 30.6325
5.76482, 48, 73.8128, 30.6771, 7.07107, -25.8128, 0, 30.6771, 30.6771, 30.678, 32.0903, 72.3981, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6771, 30.6777, 30.6771
5.7727, 72, 82.067, 30.7209, 8.60233, -10.067, 0, 30.7209, 30.7209, 30.7217, 32.1486, 80.6379, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7209, 30.7214, 30.7209
5.78057, 72, 91.2652, 30.7639, 8.60233, -19.2652, 0, 30.7639, 30.764, 30.7647, 32.2063, 89.8217, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7639, 30.7643, 30.7639
5.78844, 106, 101.358, 30.8062, 10.3923, 4.64233, 0, 30.8062, 30.8062, 30.8069, 32.2631, 99.8996, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8062, 30.8065, 30.8062
5.79632, 96, 112.254, 30.8477, 9.8995, -16.2543, 0, 30.8477, 30.8477, 30.8483, 32.3193, 110.782, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8477, 30.8479, 30.8477
5.80419, 112, 123.823, 30.8884, 10.6771, -11.8226, 0, 30.8884, 30.8884, 30.889, 32.3748, 122.335, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8884, 30.8886, 30.8884
5.81207, 122, 135.884, 30.9284, 11.1355, -13.8839, 0, 30.9284, 30.9284, 30.9289, 32.4295, 134.382, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9284, 30.9286, 30.9284
5.81994, 146, 148.223, 30.9676, 12.1655, -2.22266, 0, 30.9676, 30.9677, 30.9681, 32.4835, 146.706, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9676, 30.9678, 30.9676
5.82782, 136, 160.585, 31.0061, 11.7473, -24.5853, 0, 31.0062, 31.0062, 31.0066, 32.5369, 159.054, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0061, 31.0063, 31.0061
5.83569, 150, 172.687, 31.044, 12.3288, -22.6869, 0, 31.044, 31.044, 31.0444, 32.5896, 171.141, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.044, 31.0441, 31.044
5.84357, 188, 184.23, 31.0811, 13.784, 3.77049, 0, 31.0811, 31.0812, 31.0815, 32.6417, 182.668, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0811, 31.0812, 31.0811
5.85144, 208, 194.905, 31.1177, 14.4914, 13.0948, 0, 31.1177, 31.1177, 31.118, 32.6933, 193.329, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177, 31.1177
5.85932, 226, 204.414, 31.1537, 15.0997, 21.5857, 0, 31.1537, 31.1537, 31.1539, 32.7443, 202.823, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537, 31.1537
5.86719, 218, 212.479, 31.1891, 14.8324, 5.52138, 0, 31.1891, 31.1892, 31.1894, 32.7949, 210.873, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1891, 31.1892, 31.1891
5.87506, 240, 218.853, 31.2242, 15.5563, 21.1467, 0, 31.2242, 31.2242, 31.2244, 32.8451, 217.232, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242, 31.2242
5.88294, 228, 223.343, 31.2589, 15.1658, 4.65683, 0, 31.2589, 31.2589, 31.259, 32.895, 221.707, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589, 31.2589
5.89081, 230, 225.809, 31.2933, 15.2315, 4.19127, 0, 31.2933, 31.2933, 31.2934, 32.9448, 224.157, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933, 31.2933
5.89869, 262, 226.175, 31.3275, 16.2481, 35.8249, 0, 31.3275, 31.3276, 31.3276, 32.9944, 224.508, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3275, 31.3276, 31.3275
5.90656, 258, 224.437, 31.3617, 16.1245, 33.5635, 0, 31.3617, 31.3618, 31.3618, 33.0441, 222.754, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3617, 31.3618, 31.3617
5.91444, 198, 220.655, 31.396, 14.1421, -22.6551, 0, 31.396, 31.396, 31.3961, 33.0939, 218.957, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396
5.92231, 208, 214.959, 31.4305, 14.4914, -6.95895, 0, 31.4305, 31.4305, 31.4305, 33.144, 213.245, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305
5.93019, 252, 207.532, 31.4652, 15.9374, 44.468, 0, 31.4652, 31.4653, 31.4653, 33.1945, 205.803, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652, 31.4652
5.93806, 178, 198.61, 31.5004, 13.4164, -20.6096, 0, 31.5005, 31.5005, 31.5005, 33.2456, 196.864, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5004, 31.5005, 31.5004, 31.5004, 31.5005, 31.5004
5.94594, 186, 188.459, 31.5362, 13.7113, -2.45937, 0, 31.5362, 31.5363, 31.5363, 33.2974, 186.698, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362
5.95381, 188, 177.373, 31.5727, 13.784, 10.6267, 0, 31.5727, 31.5728, 31.5727, 33.35, 175.596, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727, 31.5727
5.96168, 166, 165.655, 31.61, 12.9615, 0.345154, 0, 31.61, 31.61, 31.61, 33.4038, 163.861, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61, 31.61
5.96956, 162, 153.599, 31.6482, 12.8062, 8.40097, 0, 31.6482, 31.6482, 31.6482, 33.459, 151.788, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482, 31.6482
5.97743, 178, 141.487, 31.6874, 13.4164, 36.5134, 0, 31.6874, 31.6874, 31.6874, 33.5156, 139.658, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874, 31.6874
5.98531, 108, 129.575, 31.7276, 10.4881, -21.5752, 0, 31.7277, 31.7277, 31.7277, 33.5741, 127.729, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276, 31.7276
5.99318, 136, 118.083, 31.769, 11.7473, 17.9166, 0, 31.769, 31.7691, 31.769, 33.6349, 116.217, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769, 31.769
6.00106, 118, 107.197, 31.8116, 10.9545, 10.8028, 0, 31.8116, 31.8116, 31.8116, 33.699, 105.31, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116, 31.8116
6.00893, 114, 97.0565, 31.8552, 10.7703, 16.9435, 0, 31.8552, 31.8553, 31.8552, 33.7672, 95.1445, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552, 31.8552
6.01681, 96, 87.763, 31.9001, 9.8995, 8.23701, 0, 31.9001, 31.9001, 31.9001, 33.8414, 85.8216, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001
6.02468, 114, 79.3808, 31.946, 10.7703, 34.6192, 0, 31.946, 31.946, 31.946, 33.9244, 77.4023, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946, 31.946
6.03256, 96, 71.9361, 31.993, 9.8995, 24.0639, 0, 31.993, 31.993, 31.993, 34.0203, 69.9087, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993, 31.993
6.04043, 110, 65.4297, 32.041, 10.583, 44.5703, 0, 32.041, 32.041, 32.041, 34.1357, 63.335, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041, 32.041
6.0483, 102, 59.8387, 32.0898, 10.198, 42.1613, 0, 32.0898, 32.0899, 32.0899, 34.2804, 57.6481, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898, 32.0898
6.05618, 88, 55.1245, 32.1395, 9.48683, 32.8755, 0, 32.1395, 32.1396, 32.1395, 34.4695, 52.7944, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395
6.06405, 110, 51.2437, 32.1898, 10.583, 58.7563, 0, 32.1898, 32.1899, 32.1898, 34.7253, 48.7081, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898, 32.1898
6.07193, 94, 48.1538, 32.2407, 9.79796, 45.8462, 0, 32.2407, 32.2408, 32.2407, 35.0809, 45.3136, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407, 32.2407
6.0798, 102, 45.823, 32.292, 10.198, 56.177, 0, 32.2921, 32.2921, 32.2921, 35.5845, 42.5305, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292, 32.292
6.08768, 102, 44.2411, 32.3437, 10.198, 57.7589, 0, 32.3437, 32.3437, 32.3437, 36.3051, 40.2796, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437
6.09555, 118, 43.4292, 32.3954, 10.9545, 74.5708, 0, 32.3955, 32.3955, 32.3955, 37.3415, 38.4831, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954
6.10343, 98, 43.4535, 32.4473, 10, 54.5465, 0, 32.4473, 32.4473, 32.4473, 38.8314, 37.0693, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473, 32.4473
6.1113, 124, 44.4392, 32.4991, 11.225, 79.5608, 0, 32.4991, 32.4991, 32.4991, 40.9656, 35.9727, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991, 32.4991
6.11917, 138, 46.5886, 32.5507, 11.8322, 91.4114, 0, 32.5507, 32.5508, 32.5507, 44.0045, 35.1348, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507, 32.5507
6.12705, 126, 50.2005, 32.6021, 11.3137, 75.7995, 0, 32.6021, 32.6021, 32.6021, 48.2973, 34.5053, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021
6.13492, 138, 55.6947, 32.6531, 11.8322, 82.3053, 0, 32.6531, 32.6531, 32.6531, 54.3066, 34.0412, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531
6.1428, 148, 63.6406, 32.7036, 12.2474, 84.3594, 0, 32.7036, 32.7037, 32.7037, 62.6377, 33.7065, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036
6.15067, 186, 74.7824, 32.7537, 13.7113, 111.218, 0, 32.7537, 32.7538, 32.7537, 74.0641, 33.4719, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537, 32.7537
6.15855, 188, 90.0797, 32.8032, 13.784, 97.9203, 0, 32.8032, 32.8032, 32.8032, 89.5692, 33.3136, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032, 32.8032
6.16642, 176, 110.73, 32.8521, 13.3417, 65.27, 0, 32.8521, 32.8521, 32.8521, 110.369, 33.2128, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521
6.1743, 270, 138.206, 32.9003, 16.4924, 131.794, 0, 32.9003, 32.9003, 32.9003, 137.952, 33.155, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003, 32.9003
6.18217, 290, 174.29, 32.9478, 17.088, 115.71, 0, 32.9479, 32.9479, 32.9479, 174.108, 33.1291, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478, 32.9478
6.19005, 332, 221.066, 32.9946, 18.2757, 110.934, 0, 32.9946, 32.9947, 32.9947, 220.934, 33.1269, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946, 32.9946
