   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6197, 0, 0.0141385, 0, 1.41421, -0.0141385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000154128, 0, 0.0139844, 0, 0
20.6276, 0, 0.0144252, 0, 1.41421, -0.0144252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118694, 0, 0.0143065, 0, 0
20.6354, 0, 0.0147264, 0, 1.41421, -0.0147264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0984e-05, 0, 0.0146354, 0, 0
20.6433, 0, 0.0150407, 0, 1.41421, -0.0150407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94149e-05, 0, 0.0149713, 0, 0
20.6512, 0, 0.0153667, 0, 1.41421, -0.0153667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27068e-05, 0, 0.015314, 0, 0
20.659, 0, 0.0157029, 0, 1.41421, -0.0157029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98451e-05, 0, 0.015663, 0, 0
20.6669, 2, 0.0160482, 0, 2, 1.98395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99907e-05, 0, 0.0160182, 0, 0
20.6748, 0, 0.0164018, 0, 1.41421, -0.0164018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2479e-05, 0, 0.0163793, 0, 0
20.6826, 0, 0.0167624, 0, 1.41421, -0.0167624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67853e-05, 0, 0.0167457, 0, 0
20.6905, 0, 0.0171292, 0, 1.41421, -0.0171292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24944e-05, 0, 0.0171167, 0, 0
20.6983, 0, 0.0175013, 0, 1.41421, -0.0175013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27704e-06, 0, 0.017492, 0, 0
20.7062, 0, 0.0178777, 0, 1.41421, -0.0178777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87968e-06, 0, 0.0178708, 0, 0
20.7141, 0, 0.0182573, 0, 1.41421, -0.0182573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10451e-06, 0, 0.0182522, 0, 0
20.7219, 0, 0.0186393, 0, 1.41421, -0.0186393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79857e-06, 0, 0.0186355, 0, 0
20.7298, 0, 0.0190225, 0, 1.41421, -0.0190225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8469e-06, 0, 0.0190196, 0, 0
20.7377, 0, 0.0194057, 0, 1.41421, -0.0194057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15951e-06, 0, 0.0194035, 0, 0
20.7455, 0, 0.0197878, 0, 1.41421, -0.0197878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6686e-06, 0, 0.0197862, 0, 0
20.7534, 0, 0.0201676, 0, 1.41421, -0.0201676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32369e-06, 0, 0.0201662, 0, 0
20.7612, 0, 0.0205438, 0, 1.41421, -0.0205438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08654e-06, 0, 0.0205427, 0, 0
20.7691, 0, 0.0209148, 0, 1.41421, -0.0209148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29078e-07, 0, 0.0209139, 0, 0
20.777, 0, 0.0212794, 0, 1.41421, -0.0212794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30158e-07, 0, 0.0212785, 0, 0
20.7848, 0, 0.0216362, 0, 1.41421, -0.0216362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74259e-07, 0, 0.0216354, 0, 0
20.7927, 0, 0.0219835, 0, 1.41421, -0.0219835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50019e-07, 0, 0.0219827, 0, 0
20.8006, 0, 0.0223199, 0, 1.41421, -0.0223199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4902e-07, 0, 0.0223191, 0, 0
20.8084, 0, 0.022644, 0, 1.41421, -0.022644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65118e-07, 0, 0.0226433, 0, 0
20.8163, 0, 0.0229542, 0, 1.41421, -0.0229542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93761e-07, 0, 0.0229534, 0, 0
20.8241, 0, 0.0232489, 0, 1.41421, -0.0232489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31588e-07, 0, 0.0232481, 0, 0
20.832, 0, 0.023527, 0, 1.41421, -0.023527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7608e-07, 0, 0.0235261, 0, 0
20.8399, 0, 0.0237869, 0, 1.41421, -0.0237869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25278e-07, 0, 0.0237859, 0, 0
20.8477, 0, 0.0240272, 0, 1.41421, -0.0240272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77575e-07, 0, 0.0240262, 0, 0
20.8556, 0, 0.0242469, 0, 1.41421, -0.0242469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03108e-06, 0, 0.0242459, 0, 0
20.8635, 0, 0.0244449, 0, 1.41421, -0.0244449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08466e-06, 0, 0.0244438, 0, 0
20.8713, 0, 0.02462, 0, 1.41421, -0.02462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1409e-06, 0, 0.0246189, 0, 0
20.8792, 0, 0.0247716, 0, 1.41421, -0.0247716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19639e-06, 0, 0.0247704, 0, 0
20.887, 0, 0.0248988, 0, 1.41421, -0.0248988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25024e-06, 0, 0.0248976, 0, 0
20.8949, 0, 0.0250011, 0, 1.41421, -0.0250011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30183e-06, 0, 0.0249998, 0, 0
20.9028, 0, 0.0250781, 0, 1.41421, -0.0250781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3505e-06, 0, 0.0250768, 0, 0
20.9106, 0, 0.0251296, 0, 1.41421, -0.0251296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39574e-06, 0, 0.0251282, 0, 0
20.9185, 0, 0.0251554, 0, 1.41421, -0.0251554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43701e-06, 0, 0.025154, 0, 0
20.9264, 0, 0.0251557, 0, 1.41421, -0.0251557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47384e-06, 0, 0.0251542, 0, 0
20.9342, 0, 0.0251307, 0, 1.41421, -0.0251307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50579e-06, 0, 0.0251292, 0, 0
20.9421, 0, 0.025081, 0, 1.41421, -0.025081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53247e-06, 0, 0.0250794, 0, 0
20.9499, 0, 0.0250069, 0, 1.41421, -0.0250069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55356e-06, 0, 0.0250054, 0, 0
20.9578, 2, 0.0249094, 0, 2, 1.97509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5688e-06, 0, 0.0249078, 0, 0
20.9657, 0, 0.0247891, 0, 1.41421, -0.0247891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.578e-06, 0, 0.0247876, 0, 0
20.9735, 0, 0.0246473, 0, 1.41421, -0.0246473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58106e-06, 0, 0.0246457, 0, 0
20.9814, 0, 0.024485, 0, 1.41421, -0.024485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57794e-06, 0, 0.0244834, 0, 0
20.9893, 0, 0.0243032, 0, 1.41421, -0.0243032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5687e-06, 0, 0.0243017, 0, 0
20.9971, 0, 0.0241035, 0, 1.41421, -0.0241035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55345e-06, 0, 0.0241019, 0, 0
21.005, 0, 0.0238871, 0, 1.41421, -0.0238871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5324e-06, 0, 0.0238856, 0, 0
21.0128, 0, 0.0236554, 0, 1.41421, -0.0236554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50582e-06, 0, 0.0236539, 0, 0
21.0207, 0, 0.02341, 0, 1.41421, -0.02341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47404e-06, 0, 0.0234085, 0, 0
21.0286, 0, 0.0231522, 0, 1.41421, -0.0231522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43747e-06, 0, 0.0231507, 0, 0
21.0364, 0, 0.0228834, 0, 1.41421, -0.0228834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39654e-06, 0, 0.022882, 0, 0
21.0443, 0, 0.0226052, 0, 1.41421, -0.0226052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35174e-06, 0, 0.0226038, 0, 0
21.0522, 0, 0.022319, 0, 1.41421, -0.022319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30362e-06, 0, 0.0223177, 0, 0
21.06, 0, 0.0220261, 0, 1.41421, -0.0220261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25269e-06, 0, 0.0220249, 0, 0
21.0679, 0, 0.0217279, 0, 1.41421, -0.0217279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19952e-06, 0, 0.0217267, 0, 0
21.0757, 0, 0.0214256, 0, 1.41421, -0.0214256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1447e-06, 0, 0.0214244, 0, 0
21.0836, 0, 0.0211203, 0, 1.41421, -0.0211203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08875e-06, 0, 0.0211192, 0, 0
21.0915, 0, 0.0208134, 0, 1.41421, -0.0208134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03226e-06, 0, 0.0208123, 0, 0
21.0993, 2, 0.0205055, 0, 2, 1.97949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75712e-07, 0, 0.0205045, 0, 0
21.1072, 0, 0.0201978, 0, 1.41421, -0.0201978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19622e-07, 0, 0.0201969, 0, 0
21.1151, 0, 0.0198911, 0, 1.41421, -0.0198911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64465e-07, 0, 0.0198902, 0, 0
21.1229, 0, 0.019586, 0, 1.41421, -0.019586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10635e-07, 0, 0.0195852, 0, 0
21.1308, 0, 0.0192832, 0, 1.41421, -0.0192832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58522e-07, 0, 0.0192824, 0, 0
21.1386, 0, 0.0189833, 0, 1.41421, -0.0189833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08473e-07, 0, 0.0189826, 0, 0
21.1465, 0, 0.0186867, 0, 1.41421, -0.0186867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60745e-07, 0, 0.0186861, 0, 0
21.1544, 0, 0.0183938, 0, 1.41421, -0.0183938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15586e-07, 0, 0.0183932, 0, 0
21.1622, 0, 0.0181049, 0, 1.41421, -0.0181049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73193e-07, 0, 0.0181043, 0, 0
21.1701, 0, 0.0178201, 0, 1.41421, -0.0178201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33695e-07, 0, 0.0178195, 0, 0
21.178, 0, 0.0175395, 0, 1.41421, -0.0175395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9717e-07, 0, 0.017539, 0, 0
21.1858, 0, 0.0172633, 0, 1.41421, -0.0172633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63707e-07, 0, 0.0172629, 0, 0
21.1937, 0, 0.0169915, 0, 1.41421, -0.0169915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33301e-07, 0, 0.0169911, 0, 0
21.2015, 0, 0.0167239, 0, 1.41421, -0.0167239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05917e-07, 0, 0.0167235, 0, 0
21.2094, 0, 0.0164606, 0, 1.41421, -0.0164606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8153e-07, 0, 0.0164603, 0, 0
21.2173, 0, 0.0162014, 0, 1.41421, -0.0162014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60044e-07, 0, 0.0162011, 0, 0
21.2251, 0, 0.0159461, 0, 1.41421, -0.0159461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41344e-07, 0, 0.0159457, 0, 0
21.233, 0, 0.0156945, 0, 1.41421, -0.0156945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25322e-07, 0, 0.0156942, 0, 0
21.2409, 0, 0.0154465, 0, 1.41421, -0.0154465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11824e-07, 0, 0.0154462, 0, 0
21.2487, 0, 0.0152019, 0, 1.41421, -0.0152019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00698e-07, 0, 0.0152016, 0, 0
21.2566, 0, 0.0149604, 0, 1.41421, -0.0149604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91775e-07, 0, 0.0149601, 0, 0
21.2645, 0, 0.0147217, 0, 1.41421, -0.0147217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84881e-07, 0, 0.0147214, 0, 0
21.2723, 0, 0.0144859, 0, 1.41421, -0.0144859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79841e-07, 0, 0.0144856, 0, 0
21.2802, 0, 0.0142525, 0, 1.41421, -0.0142525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76469e-07, 0, 0.0142522, 0, 0
21.288, 0, 0.0140215, 0, 1.41421, -0.0140215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74585e-07, 0, 0.0140212, 0, 0
21.2959, 0, 0.0137927, 0, 1.41421, -0.0137927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74009e-07, 0, 0.0137924, 0, 0
21.3038, 0, 0.0135658, 0, 1.41421, -0.0135658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74562e-07, 0, 0.0135656, 0, 0
21.3116, 0, 0.0133409, 0, 1.41421, -0.0133409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76069e-07, 0, 0.0133406, 0, 0
21.3195, 0, 0.0131179, 0, 1.41421, -0.0131179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78361e-07, 0, 0.0131176, 0, 0
21.3273, 0, 0.0128965, 0, 1.41421, -0.0128965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81275e-07, 0, 0.0128962, 0, 0
21.3352, 0, 0.0126767, 0, 1.41421, -0.0126767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84657e-07, 0, 0.0126765, 0, 0
21.3431, 0, 0.0124587, 0, 1.41421, -0.0124587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88352e-07, 0, 0.0124584, 0, 0
21.3509, 0, 0.0122423, 0, 1.41421, -0.0122423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92225e-07, 0, 0.012242, 0, 0
21.3588, 0, 0.0120274, 0, 1.41421, -0.0120274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96143e-07, 0, 0.0120271, 0, 0
21.3667, 0, 0.0118143, 0, 1.41421, -0.0118143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99982e-07, 0, 0.011814, 0, 0
21.3745, 0, 0.0116029, 0, 1.41421, -0.0116029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03631e-07, 0, 0.0116026, 0, 0
21.3824, 0, 0.0113932, 0, 1.41421, -0.0113932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0699e-07, 0, 0.0113929, 0, 0
21.3902, 0, 0.0111854, 0, 1.41421, -0.0111854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09966e-07, 0, 0.0111851, 0, 0
21.3981, 0, 0.0109796, 0, 1.41421, -0.0109796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12481e-07, 0, 0.0109793, 0, 0
21.406, 0, 0.0107757, 0, 1.41421, -0.0107757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14468e-07, 0, 0.0107754, 0, 0
21.4138, 0, 0.010574, 0, 1.41421, -0.010574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1587e-07, 0, 0.0105737, 0, 0
21.4217, 0, 0.0103746, 0, 1.41421, -0.0103746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16644e-07, 0, 0.0103743, 0, 0
21.4296, 0, 0.0101775, 0, 1.41421, -0.0101775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16757e-07, 0, 0.0101772, 0, 0
21.4374, 0, 0.00998291, 0, 1.41421, -0.00998291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1619e-07, 0, 0.0099826, 0, 0
21.4453, 0, 0.00979092, 0, 1.41421, -0.00979092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14934e-07, 0, 0.0097906, 0, 0
21.4531, 0, 0.00960155, 0, 1.41421, -0.00960155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12991e-07, 0, 0.00960123, 0, 0
21.461, 0, 0.00941496, 0, 1.41421, -0.00941496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10373e-07, 0, 0.00941465, 0, 0
21.4689, 0, 0.0092313, 0, 1.41421, -0.0092313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07105e-07, 0, 0.00923099, 0, 0
21.4767, 0, 0.00905054, 0, 1.41421, -0.00905054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03215e-07, 0, 0.00905024, 0, 0
21.4846, 0, 0.00887286, 0, 1.41421, -0.00887286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98747e-07, 0, 0.00887256, 0, 0
21.4925, 0, 0.00869819, 0, 1.41421, -0.00869819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93743e-07, 0, 0.0086979, 0, 0
21.5003, 0, 0.00852676, 0, 1.41421, -0.00852676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8826e-07, 0, 0.00852647, 0, 0
21.5082, 0, 0.00835853, 0, 1.41421, -0.00835853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82355e-07, 0, 0.00835824, 0, 0
21.5161, 0, 0.00819344, 0, 1.41421, -0.00819344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76085e-07, 0, 0.00819317, 0, 0
21.5239, 0, 0.0080317, 0, 1.41421, -0.0080317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6952e-07, 0, 0.00803143, 0, 0
21.5318, 0, 0.00787322, 0, 1.41421, -0.00787322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62722e-07, 0, 0.00787296, 0, 0
21.5396, 0, 0.00771795, 0, 1.41421, -0.00771795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55753e-07, 0, 0.00771769, 0, 0
21.5475, 0, 0.00756602, 0, 1.41421, -0.00756602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48682e-07, 0, 0.00756577, 0, 0
21.5554, 0, 0.00741734, 0, 1.41421, -0.00741734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4157e-07, 0, 0.0074171, 0, 0
21.5632, 0, 0.00727187, 0, 1.41421, -0.00727187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34473e-07, 0, 0.00727163, 0, 0
21.5711, 0, 0.00712959, 0, 1.41421, -0.00712959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27448e-07, 0, 0.00712937, 0, 0
21.579, 0, 0.00699052, 0, 1.41421, -0.00699052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2055e-07, 0, 0.0069903, 0, 0
21.5868, 0, 0.00685454, 0, 1.41421, -0.00685454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13819e-07, 0, 0.00685432, 0, 0
21.5947, 0, 0.00672163, 0, 1.41421, -0.00672163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07299e-07, 0, 0.00672142, 0, 0
21.6025, 0, 0.00659177, 0, 1.41421, -0.00659177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01027e-07, 0, 0.00659157, 0, 0
21.6104, 0, 0.00646484, 0, 1.41421, -0.00646484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9503e-07, 0, 0.00646465, 0, 0
21.6183, 0, 0.00634082, 0, 1.41421, -0.00634082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89332e-07, 0, 0.00634063, 0, 0
21.6261, 0, 0.00621966, 0, 1.41421, -0.00621966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83954e-07, 0, 0.00621947, 0, 0
21.634, 0, 0.00610124, 0, 1.41421, -0.00610124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78906e-07, 0, 0.00610106, 0, 0
21.6419, 0, 0.00598555, 0, 1.41421, -0.00598555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74198e-07, 0, 0.00598538, 0, 0
21.6497, 0, 0.00587247, 0, 1.41421, -0.00587247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6983e-07, 0, 0.0058723, 0, 0
21.6576, 0, 0.00576194, 0, 1.41421, -0.00576194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65804e-07, 0, 0.00576177, 0, 0
21.6654, 0, 0.00565393, 0, 1.41421, -0.00565393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62114e-07, 0, 0.00565377, 0, 0
21.6733, 0, 0.00554831, 0, 1.41421, -0.00554831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5875e-07, 0, 0.00554815, 0, 0
21.6812, 0, 0.00544503, 0, 1.41421, -0.00544503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55701e-07, 0, 0.00544487, 0, 0
21.689, 0, 0.00534404, 0, 1.41421, -0.00534404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52956e-07, 0, 0.00534389, 0, 0
21.6969, 2, 0.00524523, 0, 2, 1.99475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50496e-07, 0, 0.00524508, 0, 0
21.7048, 0, 0.00514855, 0, 1.41421, -0.00514855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48305e-07, 0, 0.00514841, 0, 0
21.7126, 0, 0.00505396, 0, 1.41421, -0.00505396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46366e-07, 0, 0.00505381, 0, 0
21.7205, 2, 0.00496135, 0, 2, 1.99504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4466e-07, 0, 0.0049612, 0, 0
21.7283, 0, 0.00487061, 0, 1.41421, -0.00487061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43167e-07, 0, 0.00487047, 0, 0
21.7362, 0, 0.00478178, 0, 1.41421, -0.00478178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41871e-07, 0, 0.00478164, 0, 0
21.7441, 0, 0.00469471, 0, 1.41421, -0.00469471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40751e-07, 0, 0.00469457, 0, 0
21.7519, 0, 0.00460937, 0, 1.41421, -0.00460937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39792e-07, 0, 0.00460923, 0, 0
21.7598, 0, 0.00452572, 0, 1.41421, -0.00452572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38976e-07, 0, 0.00452558, 0, 0
21.7677, 0, 0.00444365, 0, 1.41421, -0.00444365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38288e-07, 0, 0.00444351, 0, 0
21.7755, 0, 0.00436312, 0, 1.41421, -0.00436312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37712e-07, 0, 0.00436298, 0, 0
21.7834, 0, 0.0042841, 0, 1.41421, -0.0042841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37236e-07, 0, 0.00428396, 0, 0
21.7912, 0, 0.00420649, 0, 1.41421, -0.00420649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36846e-07, 0, 0.00420636, 0, 0
21.7991, 0, 0.00413029, 0, 1.41421, -0.00413029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36531e-07, 0, 0.00413015, 0, 0
21.807, 0, 0.00405539, 0, 1.41421, -0.00405539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36282e-07, 0, 0.00405526, 0, 0
21.8148, 0, 0.00398178, 0, 1.41421, -0.00398178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36088e-07, 0, 0.00398164, 0, 0
21.8227, 0, 0.00390941, 0, 1.41421, -0.00390941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35942e-07, 0, 0.00390928, 0, 0
21.8306, 0, 0.00383822, 0, 1.41421, -0.00383822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35836e-07, 0, 0.00383808, 0, 0
21.8384, 0, 0.00376817, 0, 1.41421, -0.00376817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35765e-07, 0, 0.00376803, 0, 0
