   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.20614, 140, 170.117, 15.7991, 11.9164, -30.1167, 0, 15.7991, 170.117, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991, 15.7991
7.214, 98, 141.967, 15.446, 10, -43.9668, 0, 15.446, 141.967, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446, 15.446
7.22187, 130, 117.812, 15.1187, 11.4891, 12.1881, 0, 15.1187, 117.812, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187, 15.1187
7.22973, 86, 97.3347, 14.8122, 9.38083, -11.3347, 0, 14.8122, 97.3347, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122, 14.8122
7.23759, 58, 80.1754, 14.5219, 7.74597, -22.1754, 0, 14.5219, 80.1754, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219, 14.5219
7.24546, 62, 65.9567, 14.2433, 8, -3.95669, 0, 14.2433, 65.9567, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433, 14.2433
7.25332, 44, 54.3018, 13.9721, 6.78233, -10.3018, 0, 13.9721, 54.3018, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721
7.26118, 48, 44.8461, 13.7049, 7.07107, 3.1539, 0, 13.7049, 44.8461, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049, 13.7049
7.26904, 22, 37.2483, 13.4387, 4.89898, -15.2483, 0, 13.4387, 37.2483, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387, 13.4387
7.27691, 36, 31.1964, 13.1712, 6.16441, 4.80357, 0, 13.1712, 31.1964, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712
7.28477, 30, 26.4127, 12.9005, 5.65685, 3.58729, 0, 12.9006, 26.4127, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005, 12.9005
7.29263, 24, 22.6138, 12.5837, 5.09902, 1.38623, 0, 12.5837, 22.6138, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837, 12.5837
7.30049, 12, 19.3841, 12.0112, 3.74166, -7.38408, 0, 12.0112, 19.3841, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112, 12.0112
7.30836, 22, 17.1459, 11.7791, 4.89898, 4.85411, 0, 11.7791, 17.1459, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791, 11.7791
7.31622, 10, 15.4177, 11.5488, 3.4641, -5.4177, 0, 11.5489, 15.4177, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5489, 11.5488, 11.5488, 11.5489, 11.5488
7.32408, 20, 14.0829, 11.3209, 4.69042, 5.91711, 0, 11.3209, 14.0829, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209
7.33194, 12, 13.048, 11.0952, 3.74166, -1.04795, 0, 11.0952, 13.0479, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952, 11.0952
7.33981, 14, 12.239, 10.8715, 4, 1.76099, 0, 10.8716, 12.239, 10.8715, 10.8715, 10.8715, 10.8715, 10.8715, 10.8715, 10.8715, 10.8715, 10.8716, 10.8715, 10.8715, 10.8716, 10.8715
7.34767, 12, 11.5986, 10.6502, 3.74166, 0.401385, 0, 10.6502, 11.5986, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6503, 10.6502
7.35553, 8, 11.0828, 10.4313, 3.16228, -3.08282, 0, 10.4313, 11.0827, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4313, 10.4314, 10.4313
7.36339, 10, 10.6579, 10.2145, 3.4641, -0.657854, 0, 10.2145, 10.6577, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2146, 10.2145
7.37126, 10, 10.2989, 10, 3.4641, -0.298852, 0, 10, 10.2987, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10.0001, 10
7.37912, 8, 10.0152, 9.81561, 3.16228, -2.01523, 0, 9.81562, 10.015, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81561, 9.81581, 9.81561
7.38698, 4, 9.76509, 9.63293, 2.44949, -5.76509, 0, 9.63294, 9.76479, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63293, 9.63322, 9.63293
7.39484, 14, 9.53876, 9.45197, 4, 4.46124, 0, 9.45198, 9.53835, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45197, 9.45237, 9.45197
7.40271, 12, 9.32935, 9.27273, 3.74166, 2.67065, 0, 9.27274, 9.32878, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27328, 9.27273
7.41057, 6, 9.2184, 9.18159, 2.82843, -3.2184, 0, 9.1816, 9.21763, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18159, 9.18236, 9.18159
7.41843, 14, 9.11491, 9.09091, 4, 4.88509, 0, 9.09092, 9.11386, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09195, 9.09091
7.42629, 12, 9.06693, 9.05104, 3.74166, 2.93307, 0, 9.05106, 9.06553, 9.05104, 9.05104, 9.05104, 9.05104, 9.05104, 9.05104, 9.05104, 9.05104, 9.05105, 9.05104, 9.05104, 9.05244, 9.05104
7.43416, 6, 9.0221, 9.01118, 2.82843, -3.0221, 0, 9.0112, 9.02024, 9.01118, 9.01118, 9.01118, 9.01118, 9.01118, 9.01118, 9.01118, 9.01118, 9.01119, 9.01118, 9.01118, 9.01303, 9.01118
7.44202, 6, 8.97947, 8.97141, 2.82843, -2.97947, 0, 8.97142, 8.97702, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97141, 8.97384, 8.97141
7.44988, 10, 8.93841, 8.93179, 3.4641, 1.06159, 0, 8.9318, 8.93524, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93179, 8.93495, 8.93179
7.45775, 8, 8.89838, 8.89221, 3.16228, -0.898382, 0, 8.89222, 8.8943, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89221, 8.89628, 8.89221
7.46561, 10, 8.85908, 8.85262, 3.4641, 1.14092, 0, 8.85264, 8.85389, 8.85262, 8.85262, 8.85262, 8.85262, 8.85262, 8.85262, 8.85262, 8.85262, 8.85263, 8.85262, 8.85262, 8.85781, 8.85262
7.47347, 22, 8.8201, 8.8128, 4.89898, 13.1799, 0, 8.81281, 8.81356, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.8128, 8.81933, 8.8128
7.48133, 14, 8.78124, 8.77264, 4, 5.21876, 0, 8.77265, 8.77309, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.77264, 8.78078, 8.77264
7.4892, 14, 8.74243, 8.73212, 4, 5.25757, 0, 8.73213, 8.73238, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.74216, 8.73212
7.49706, 8, 8.70345, 8.69102, 3.16228, -0.703446, 0, 8.69103, 8.69117, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.69102, 8.70328, 8.69102
7.50492, 18, 8.66422, 8.6493, 4.47214, 9.33578, 0, 8.64932, 8.64939, 8.6493, 8.6493, 8.6493, 8.6493, 8.6493, 8.6493, 8.6493, 8.6493, 8.64931, 8.6493, 8.6493, 8.66412, 8.6493
7.51278, 4, 8.62477, 8.60699, 2.44949, -4.62477, 0, 8.607, 8.60704, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.60699, 8.6247, 8.60699
7.52065, 12, 8.58505, 8.56407, 3.74166, 3.41495, 0, 8.56408, 8.56408, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.56407, 8.58502, 8.56407
7.52851, 10, 8.54518, 8.52062, 3.4641, 1.45482, 0, 8.52063, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.52062, 8.54516, 8.52062
7.53637, 14, 8.50516, 8.4767, 4, 5.49484, 0, 8.47671, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.4767, 8.50514, 8.4767
7.54423, 16, 8.46504, 8.43241, 4.24264, 7.53496, 0, 8.43242, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.43241, 8.46503, 8.43241
7.5521, 0, 8.42494, 8.3879, 1.41421, -8.42494, 0, 8.38791, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.3879, 8.42492, 8.3879
7.55996, 20, 8.38484, 8.34323, 4.69042, 11.6152, 0, 8.34324, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.38483, 8.34323
7.56782, 18, 8.34464, 8.29838, 4.47214, 9.65536, 0, 8.29839, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.29838, 8.34462, 8.29838
7.57568, 4, 8.30425, 8.25334, 2.44949, -4.30425, 0, 8.25335, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.25334, 8.30424, 8.25334
7.58355, 8, 8.26328, 8.20782, 3.16228, -0.263276, 0, 8.20784, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.20782, 8.26326, 8.20782
7.59141, 12, 8.22149, 8.16171, 3.74166, 3.77851, 0, 8.16172, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.16171, 8.22148, 8.16171
7.59927, 12, 8.17883, 8.11504, 3.74166, 3.82117, 0, 8.11505, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.11504, 8.17882, 8.11504
7.60713, 12, 8.13533, 8.06794, 3.74166, 3.86467, 0, 8.06795, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.06794, 8.13531, 8.06794
7.615, 6, 8.09105, 8.02059, 2.82843, -2.09105, 0, 8.02061, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.02059, 8.09103, 8.02059
7.62286, 8, 8.04586, 7.97294, 3.16228, -0.0458603, 0, 7.97295, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 7.97294, 8.04584, 7.97294
7.63072, 14, 7.99967, 7.92496, 4, 6.00033, 0, 7.92497, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.92496, 7.99965, 7.92496
7.63858, 8, 7.95253, 7.87677, 3.16228, 0.0474687, 0, 7.87678, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.87677, 7.95251, 7.87677
7.64645, 12, 7.90461, 7.82854, 3.74166, 4.09539, 0, 7.82856, 7.82854, 7.82854, 7.82854, 7.82854, 7.82854, 7.82854, 7.82854, 7.82854, 7.82854, 7.82855, 7.82854, 7.82854, 7.90459, 7.82854
7.65431, 6, 7.856, 7.78041, 2.82843, -1.856, 0, 7.78043, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.78041, 7.85598, 7.78041
7.66217, 4, 7.80666, 7.73229, 2.44949, -3.80666, 0, 7.73231, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.73229, 7.80663, 7.73229
7.67003, 6, 7.75668, 7.68425, 2.82843, -1.75668, 0, 7.68427, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.68425, 7.75666, 7.68425
7.6779, 16, 7.70621, 7.63636, 4.24264, 8.29379, 0, 7.63639, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.70618, 7.63636
7.68576, 2, 7.6818, 7.61512, 2, -5.6818, 0, 7.61515, 7.61512, 7.61512, 7.61512, 7.61512, 7.61512, 7.61512, 7.61512, 7.61512, 7.61512, 7.61513, 7.61512, 7.61512, 7.68177, 7.61512
7.69362, 10, 7.65548, 7.59247, 3.4641, 2.34452, 0, 7.5925, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.59247, 7.65545, 7.59247
7.70149, 10, 7.6272, 7.56825, 3.4641, 2.3728, 0, 7.56828, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.56825, 7.62717, 7.56825
7.70935, 2, 7.59648, 7.54187, 2, -5.59648, 0, 7.5419, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.54187, 7.59645, 7.54187
7.71721, 8, 7.56335, 7.51325, 3.16228, 0.436653, 0, 7.51329, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.56331, 7.51325
7.72507, 8, 7.52801, 7.48252, 3.16228, 0.471992, 0, 7.48255, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.48252, 7.52797, 7.48252
7.73294, 16, 7.49034, 7.44943, 4.24264, 8.50966, 0, 7.44947, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.44943, 7.4903, 7.44943
7.7408, 12, 7.45058, 7.41416, 3.74166, 4.54942, 0, 7.41421, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.41416, 7.45054, 7.41416
7.74866, 16, 7.40911, 7.377, 4.24264, 8.59089, 0, 7.37704, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.377, 7.40906, 7.377
7.75652, 14, 7.3664, 7.33835, 4, 6.6336, 0, 7.3384, 7.33835, 7.33835, 7.33835, 7.33835, 7.33835, 7.33835, 7.33835, 7.33835, 7.33835, 7.33836, 7.33835, 7.33835, 7.36634, 7.33835
7.76439, 8, 7.32299, 7.29874, 3.16228, 0.677006, 0, 7.2988, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.29874, 7.32294, 7.29874
7.77225, 8, 7.27913, 7.25835, 3.16228, 0.720867, 0, 7.25841, 7.25835, 7.25835, 7.25835, 7.25835, 7.25835, 7.25835, 7.25835, 7.25835, 7.25835, 7.25836, 7.25835, 7.25835, 7.27908, 7.25835
7.78011, 0, 7.23473, 7.21709, 1.41421, -7.23473, 0, 7.21714, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.21709, 7.23467, 7.21709
7.78797, 6, 7.19002, 7.17516, 2.82843, -1.19002, 0, 7.17522, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.17516, 7.18996, 7.17516
7.79584, 8, 7.1454, 7.13297, 3.16228, 0.854596, 0, 7.13304, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.13297, 7.14534, 7.13297
7.8037, 6, 7.10126, 7.09091, 2.82843, -1.10126, 0, 7.09097, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.1012, 7.09091
7.81156, 2, 7.09386, 7.08523, 2, -5.09386, 0, 7.0853, 7.08523, 7.08523, 7.08523, 7.08523, 7.08523, 7.08523, 7.08523, 7.08523, 7.08523, 7.08524, 7.08523, 7.08523, 7.09379, 7.08523
7.81942, 12, 7.08667, 7.07943, 3.74166, 4.91333, 0, 7.0795, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.07943, 7.0866, 7.07943
7.82729, 8, 7.07984, 7.07363, 3.16228, 0.920164, 0, 7.0737, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07363, 7.07977, 7.07363
7.83515, 8, 7.07349, 7.06796, 3.16228, 0.926508, 0, 7.06803, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.06796, 7.07342, 7.06796
7.84301, 12, 7.06742, 7.06217, 3.74166, 4.93258, 0, 7.06223, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06217, 7.06735, 7.06217
7.85087, 12, 7.06179, 7.05638, 3.74166, 4.93821, 0, 7.05644, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.05638, 7.06173, 7.05638
7.85874, 6, 7.05666, 7.05055, 2.82843, -1.05666, 0, 7.05061, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05055, 7.05659, 7.05055
7.8666, 6, 7.05204, 7.04461, 2.82843, -1.05204, 0, 7.04467, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.05198, 7.04461
7.87446, 6, 7.04824, 7.03866, 2.82843, -1.04824, 0, 7.03872, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.03866, 7.04817, 7.03866
7.88232, 10, 7.04557, 7.03284, 3.4641, 2.95443, 0, 7.0329, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.03284, 7.04551, 7.03284
7.89019, 12, 7.0441, 7.02691, 3.74166, 4.9559, 0, 7.02696, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.02691, 7.04404, 7.02691
7.89805, 6, 7.0443, 7.02097, 2.82843, -1.0443, 0, 7.02103, 7.02097, 7.02097, 7.02097, 7.02097, 7.02097, 7.02097, 7.02097, 7.02097, 7.02097, 7.02098, 7.02097, 7.02097, 7.04424, 7.02097
7.90591, 8, 7.04651, 7.01493, 3.16228, 0.953491, 0, 7.01498, 7.01493, 7.01493, 7.01493, 7.01493, 7.01493, 7.01493, 7.01493, 7.01493, 7.01493, 7.01494, 7.01493, 7.01493, 7.04646, 7.01493
7.91378, 10, 7.05129, 7.00879, 3.4641, 2.94871, 0, 7.00884, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.00879, 7.05125, 7.00879
7.92164, 8, 7.05942, 7.00265, 3.16228, 0.940583, 0, 7.0027, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.00265, 7.05937, 7.00265
7.9295, 4, 7.07175, 6.99661, 2.44949, -3.07175, 0, 6.99665, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 6.99661, 7.07171, 6.99661
7.93736, 4, 7.08901, 6.99048, 2.44949, -3.08901, 0, 6.99052, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 6.99048, 7.08897, 6.99048
7.94523, 12, 7.11229, 6.98435, 3.74166, 4.88771, 0, 6.98439, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 6.98435, 7.11225, 6.98435
7.95309, 12, 7.14252, 6.97806, 3.74166, 4.85748, 0, 6.97809, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 6.97806, 7.14249, 6.97806
7.96095, 10, 7.18099, 6.97167, 3.4641, 2.81901, 0, 6.97171, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 6.97167, 7.18096, 6.97167
7.96881, 8, 7.22903, 6.96529, 3.16228, 0.770974, 0, 6.96533, 6.96529, 6.96529, 6.96529, 6.96529, 6.96529, 6.96529, 6.96529, 6.96529, 6.96529, 6.9653, 6.96529, 6.96529, 7.22899, 6.96529
7.97668, 8, 7.28795, 6.959, 3.16228, 0.712048, 0, 6.95903, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 6.959, 7.28792, 6.959
7.98454, 10, 7.35881, 6.95263, 3.4641, 2.64119, 0, 6.95266, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 6.95263, 7.35879, 6.95263
7.9924, 8, 7.44274, 6.94622, 3.16228, 0.557255, 0, 6.94625, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 6.94622, 7.44272, 6.94622
8.00026, 6, 7.54053, 6.93966, 2.82843, -1.54053, 0, 6.93969, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 6.93966, 7.54051, 6.93966
8.00813, 8, 7.6529, 6.93303, 3.16228, 0.347105, 0, 6.93305, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 6.93303, 7.65287, 6.93303
8.01599, 6, 7.78022, 6.9264, 2.82843, -1.78022, 0, 6.92642, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 6.9264, 7.78019, 6.9264
8.02385, 8, 7.92241, 6.91982, 3.16228, 0.0775909, 0, 6.91984, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 6.91982, 7.92239, 6.91982
8.03171, 10, 8.07876, 6.91319, 3.4641, 1.92124, 0, 6.91321, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 6.91319, 8.07874, 6.91319
8.03958, 16, 8.24806, 6.90649, 4.24264, 7.75194, 0, 6.90651, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 6.90649, 8.24804, 6.90649
8.04744, 4, 8.42847, 6.89966, 2.44949, -4.42847, 0, 6.89968, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 6.89966, 8.42845, 6.89966
8.0553, 10, 8.61771, 6.89277, 3.4641, 1.38229, 0, 6.89279, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 6.89277, 8.61769, 6.89277
8.06316, 2, 8.81282, 6.88585, 2, -6.81282, 0, 6.88587, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 6.88585, 8.8128, 6.88585
8.07103, 2, 9.01018, 6.87876, 2, -7.01018, 0, 6.87878, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 6.87876, 9.01015, 6.87876
