   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.84446, 14, 8.01548, 8.01025, 4, 5.98452, 0, 8.01028, 8.01221, 8.01038, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01025, 8.01026, 8.01025, 8.01025, 8.01337, 8.01025
7.85233, 10, 8.00598, 8, 3.4641, 1.99402, 0, 8.00003, 8.00193, 8.00009, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8.00393, 8
7.8602, 6, 8.04006, 8.03294, 2.82843, -2.04006, 0, 8.03297, 8.03484, 8.03302, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03294, 8.03807, 8.03294
7.86808, 8, 8.07418, 8.06544, 3.16228, -0.0741825, 0, 8.06547, 8.06729, 8.0655, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.06544, 8.07225, 8.06544
7.87595, 8, 8.10898, 8.09801, 3.16228, -0.108982, 0, 8.09803, 8.0998, 8.09806, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.09801, 8.10711, 8.09801
7.88382, 6, 8.14509, 8.13111, 2.82843, -2.14509, 0, 8.13113, 8.13283, 8.13116, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.13111, 8.14329, 8.13111
7.89169, 12, 8.18178, 8.16383, 3.74166, 3.81822, 0, 8.16385, 8.16548, 8.16388, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.16383, 8.18004, 8.16383
7.89957, 12, 8.21969, 8.19657, 3.74166, 3.78031, 0, 8.1966, 8.19815, 8.19663, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.19657, 8.21803, 8.19657
7.90744, 10, 8.25827, 8.22851, 3.4641, 1.74173, 0, 8.22854, 8.23001, 8.22857, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.22851, 8.25668, 8.22851
7.91531, 22, 8.29826, 8.26007, 4.89898, 13.7017, 0, 8.2601, 8.2615, 8.26015, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.29673, 8.26007
7.92319, 20, 8.34044, 8.29169, 4.69042, 11.6596, 0, 8.29172, 8.29304, 8.29179, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.29169, 8.33898, 8.29169
7.93106, 6, 8.3856, 8.32375, 2.82843, -2.3856, 0, 8.32378, 8.32502, 8.32387, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.32375, 8.38418, 8.32375
7.93893, 12, 8.4334, 8.35551, 3.74166, 3.5666, 0, 8.35553, 8.3567, 8.35567, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.35551, 8.43202, 8.35551
7.94681, 12, 8.48418, 8.38684, 3.74166, 3.51582, 0, 8.38686, 8.38796, 8.38705, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.38684, 8.48281, 8.38684
7.95468, 12, 8.53792, 8.41729, 3.74166, 3.46208, 0, 8.41732, 8.41835, 8.41759, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.41729, 8.53654, 8.41729
7.96255, 22, 8.59556, 8.44734, 4.89898, 13.4044, 0, 8.44736, 8.44833, 8.44775, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.44734, 8.59413, 8.44734
7.97043, 20, 8.65797, 8.47744, 4.69042, 11.342, 0, 8.47746, 8.47837, 8.478, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.47744, 8.65643, 8.47744
7.9783, 8, 8.72569, 8.50776, 3.16228, -0.725693, 0, 8.50779, 8.50865, 8.50855, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.50776, 8.72399, 8.50776
7.98617, 16, 8.79859, 8.53787, 4.24264, 7.20141, 0, 8.53789, 8.53871, 8.53895, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.53787, 8.79663, 8.53787
7.99404, 6, 8.87618, 8.56709, 2.82843, -2.87618, 0, 8.56712, 8.5679, 8.56857, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.56709, 8.5671, 8.56709, 8.56709, 8.87387, 8.56709
8.00192, 12, 8.95853, 8.59541, 3.74166, 3.04147, 0, 8.59543, 8.59618, 8.59742, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.59541, 8.95573, 8.59541
8.00979, 4, 9.04603, 8.62329, 2.44949, -5.04603, 0, 8.62331, 8.62402, 8.62599, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 8.62329, 9.04256, 8.62329
8.01766, 16, 9.1389, 8.65121, 4.24264, 6.8611, 0, 8.65124, 8.65192, 8.65483, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 8.65121, 9.13455, 8.65121
8.02554, 14, 9.23671, 8.67916, 4, 4.76329, 0, 8.67918, 8.67985, 8.68396, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 8.67916, 9.23119, 8.67916
8.03341, 12, 9.33833, 8.70665, 3.74166, 2.66167, 0, 8.70668, 8.70733, 8.71296, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 8.70665, 9.33132, 8.70665
8.04128, 12, 9.44239, 8.73316, 3.74166, 2.55761, 0, 8.73318, 8.73382, 8.74137, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 8.73316, 9.43349, 8.73316
8.04916, 18, 9.548, 8.75879, 4.47214, 8.452, 0, 8.75881, 8.75944, 8.7694, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 8.75879, 9.53671, 8.75879
8.05703, 14, 9.65441, 8.784, 4, 4.34559, 0, 8.78403, 8.78464, 8.79757, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 8.784, 9.64017, 8.784
8.0649, 8, 9.76072, 8.80921, 3.16228, -1.76072, 0, 8.80924, 8.80984, 8.82642, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 8.80921, 9.74285, 8.80921
8.07278, 6, 9.86526, 8.8342, 2.82843, -3.86526, 0, 8.83422, 8.83483, 8.85581, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 8.8342, 9.84299, 8.8342
8.08065, 18, 9.96599, 8.85843, 4.47214, 8.03401, 0, 8.85845, 8.85905, 8.88532, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 8.85843, 9.93843, 8.85843
8.08852, 10, 10.0612, 8.88165, 3.4641, -0.0611839, 0, 8.88168, 8.88228, 8.91482, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 8.88165, 10.0274, 8.88165
8.0964, 16, 10.1496, 8.90407, 4.24264, 5.85042, 0, 8.90409, 8.90469, 8.9446, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 8.90407, 10.1084, 8.90407
8.10427, 14, 10.2302, 8.9261, 4, 3.76976, 0, 8.92612, 8.92672, 8.97517, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 8.9261, 10.1805, 8.9261
8.11214, 18, 10.302, 8.9477, 4.47214, 7.69804, 0, 8.94772, 8.94832, 9.00657, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 8.9477, 10.2424, 8.9477
8.12001, 6, 10.3636, 8.96872, 2.82843, -4.36359, 0, 8.96875, 8.96935, 9.03871, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 8.96872, 10.2929, 8.96872
8.12789, 14, 10.4142, 8.989, 4, 3.58578, 0, 8.98903, 8.98963, 9.07143, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 8.989, 10.3311, 8.989
8.13576, 12, 10.4534, 9.00853, 3.74166, 1.54661, 0, 9.00856, 9.00916, 9.10473, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 9.00853, 10.3565, 9.00853
8.14363, 12, 10.4809, 9.02736, 3.74166, 1.51905, 0, 9.02738, 9.028, 9.13862, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 9.02736, 10.369, 9.02736
8.15151, 14, 10.4971, 9.0456, 4, 3.50289, 0, 9.04562, 9.04624, 9.17309, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 10.3689, 9.0456
8.15938, 10, 10.5021, 9.0631, 3.4641, -0.502113, 0, 9.06313, 9.06375, 9.20788, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.0631, 9.06311, 9.0631, 9.0631, 10.3567, 9.0631
8.16725, 14, 10.4966, 9.07987, 4, 3.50345, 0, 9.07989, 9.08052, 9.24278, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 9.07987, 10.333, 9.07987
8.17513, 20, 10.481, 9.0956, 4.69042, 9.51903, 0, 9.09562, 9.09626, 9.27726, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 9.0956, 10.2986, 9.0956
8.183, 14, 10.4563, 9.11024, 4, 3.5437, 0, 9.11027, 9.11091, 9.31098, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 9.11024, 10.2549, 9.11024
8.19087, 16, 10.4236, 9.12374, 4.24264, 5.57638, 0, 9.12377, 9.12442, 9.34356, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 9.12374, 10.2031, 9.12374
8.19874, 8, 10.3842, 9.13622, 3.16228, -2.38421, 0, 9.13624, 9.13691, 9.37476, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 9.13622, 10.145, 9.13622
8.20662, 18, 10.3392, 9.1476, 4.47214, 7.66078, 0, 9.14762, 9.1483, 9.40413, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 9.1476, 10.0819, 9.1476
8.21449, 10, 10.2899, 9.15797, 3.4641, -0.289927, 0, 9.158, 9.1587, 9.43138, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 9.15797, 10.0158, 9.15797
8.22236, 28, 10.2372, 9.16715, 5.47723, 17.7628, 0, 9.16717, 9.16791, 9.45594, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.16715, 9.94766, 9.16715
8.23024, 20, 10.1822, 9.17515, 4.69042, 9.81778, 0, 9.17518, 9.17597, 9.47746, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.17515, 9.87907, 9.17515
8.23811, 12, 10.1258, 9.18198, 3.74166, 1.87423, 0, 9.182, 9.18286, 9.49561, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.18198, 9.81124, 9.18198
8.24598, 2, 10.0688, 9.18777, 2, -8.06881, 0, 9.1878, 9.18875, 9.51025, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.18777, 9.74533, 9.18777
8.25386, 8, 10.0118, 9.19231, 3.16228, -2.01178, 0, 9.19234, 9.19343, 9.52095, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.19231, 9.682, 9.19231
8.26173, 18, 9.95521, 9.19561, 4.47214, 8.04479, 0, 9.19564, 9.19692, 9.52755, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.19561, 9.62194, 9.19561
8.2696, 14, 9.89949, 9.19764, 4, 4.10051, 0, 9.19766, 9.19923, 9.52994, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.19764, 9.56557, 9.19764
8.27748, 12, 9.84505, 9.19853, 3.74166, 2.15495, 0, 9.19855, 9.20052, 9.52825, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.19853, 9.51331, 9.19853
8.28535, 12, 9.79238, 9.19852, 3.74166, 2.20762, 0, 9.19854, 9.20108, 9.5228, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.19852, 9.46551, 9.19852
8.29322, 14, 9.74166, 9.19761, 4, 4.25834, 0, 9.19763, 9.20098, 9.51373, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.19761, 9.42214, 9.19761
8.3011, 14, 9.69313, 9.19588, 4, 4.30687, 0, 9.19591, 9.20039, 9.50135, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.19588, 9.38313, 9.19588
8.30897, 14, 9.64672, 9.19315, 4, 4.35328, 0, 9.19318, 9.19924, 9.48573, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19315, 9.19316, 9.19315, 9.19315, 9.34803, 9.19315
8.31684, 8, 9.60248, 9.18931, 3.16228, -1.60248, 0, 9.18934, 9.19759, 9.46709, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.18931, 9.3164, 9.18931
8.32471, 6, 9.56068, 9.18444, 2.82843, -3.56068, 0, 9.18447, 9.19572, 9.44587, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18444, 9.18445, 9.18444, 9.18444, 9.28795, 9.18444
8.33259, 16, 9.52154, 9.17853, 4.24264, 6.47846, 0, 9.17855, 9.19389, 9.42242, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.17853, 9.26225, 9.17853
8.34046, 10, 9.48547, 9.17167, 3.4641, 0.514534, 0, 9.17169, 9.19255, 9.39722, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.17167, 9.239, 9.17167
8.34833, 14, 9.45312, 9.16412, 4, 4.54688, 0, 9.16415, 9.1924, 9.37091, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.16412, 9.21803, 9.16412
8.35621, 10, 9.42535, 9.15624, 3.4641, 0.574647, 0, 9.15627, 9.19431, 9.34418, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.15624, 9.19931, 9.15624
8.36408, 14, 9.40274, 9.14798, 4, 4.59726, 0, 9.14801, 9.19894, 9.31732, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.14798, 9.18242, 9.14798
8.37195, 8, 9.386, 9.13931, 3.16228, -1.386, 0, 9.13933, 9.20704, 9.29056, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.13931, 9.16699, 9.13931
8.37983, 12, 9.37588, 9.13005, 3.74166, 2.62412, 0, 9.13008, 9.21941, 9.26399, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.13005, 9.15255, 9.13005
8.3877, 8, 9.37321, 9.11998, 3.16228, -1.37321, 0, 9.12, 9.23697, 9.23757, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.11998, 9.13859, 9.11998
8.39557, 10, 9.37938, 9.10923, 3.4641, 0.620617, 0, 9.10926, 9.2612, 9.21159, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.10923, 9.12503, 9.10923
8.40345, 8, 9.39615, 9.09816, 3.16228, -1.39615, 0, 9.09819, 9.29394, 9.18649, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.09816, 9.11201, 9.09816
8.41132, 10, 9.42538, 9.08704, 3.4641, 0.574623, 0, 9.08707, 9.33717, 9.16262, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.08704, 9.09964, 9.08704
8.41919, 14, 9.46859, 9.07568, 4, 4.53141, 0, 9.0757, 9.39253, 9.1398, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.07568, 9.08758, 9.07568
8.42707, 12, 9.52746, 9.06385, 3.74166, 2.47254, 0, 9.06388, 9.46185, 9.11779, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.06385, 9.07549, 9.06385
8.43494, 6, 9.60365, 9.05129, 2.82843, -3.60365, 0, 9.05132, 9.54692, 9.09628, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.05129, 9.063, 9.05129
8.44281, 10, 9.69927, 9.03811, 3.4641, 0.300729, 0, 9.03814, 9.65001, 9.07531, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.03811, 9.05014, 9.03811
8.45068, 16, 9.8166, 9.02463, 4.24264, 6.1834, 0, 9.02465, 9.77354, 9.05513, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.02463, 9.03715, 9.02463
8.45856, 8, 9.95774, 9.01108, 3.16228, -1.95774, 0, 9.01111, 9.91976, 9.03589, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01108, 9.01109, 9.01108, 9.01108, 9.02422, 9.01108
8.46643, 6, 10.1241, 8.99734, 2.82843, -4.12415, 0, 8.99737, 10.0903, 9.01735, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99734, 8.99735, 8.99734, 8.99734, 9.01117, 8.99734
