   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284351, 404, 0, 0, 20.1494, 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126957, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00482595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00304375, 0, 1.54786e-24, 0, 1.41421, -1.54786e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13345e-29, 0, 0, 1.54785e-24, 0, 0, 0
0.0109134, 0, 4.69739e-24, 0, 1.41421, -4.69739e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48761e-29, 0, 0, 4.69736e-24, 0, 0, 0
0.0187831, 0, 1.37553e-23, 0, 1.41421, -1.37553e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03558e-28, 0, 0, 1.37552e-23, 0, 0, 0
0.0266528, 0, 3.90397e-23, 0, 1.41421, -3.90397e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98052e-28, 0, 0, 3.90394e-23, 0, 0, 0
0.0345225, 0, 1.07755e-22, 0, 1.41421, -1.07755e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34303e-28, 0, 0, 1.07754e-22, 0, 0, 0
0.0423923, 0, 2.90008e-22, 0, 1.41421, -2.90008e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27738e-27, 0, 0, 2.90006e-22, 0, 0, 0
0.0502619, 0, 7.62707e-22, 0, 1.41421, -7.62707e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07519e-27, 0, 0, 7.62701e-22, 0, 0, 0
0.0581316, 0, 1.96353e-21, 0, 1.41421, -1.96353e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58659e-26, 0, 0, 1.96352e-21, 0, 0, 0
0.0660013, 0, 4.95549e-21, 0, 1.41421, -4.95549e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06244e-26, 0, 0, 4.95545e-21, 0, 0, 0
0.073871, 0, 1.22756e-20, 0, 1.41421, -1.22756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02111e-25, 0, 0, 1.22755e-20, 0, 0, 0
0.0817407, 0, 2.98786e-20, 0, 1.41421, -2.98786e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52223e-25, 0, 0, 2.98784e-20, 0, 0, 0
0.0896104, 0, 7.1522e-20, 0, 1.41421, -7.1522e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12807e-25, 0, 0, 7.15214e-20, 0, 0, 0
0.0974801, 0, 1.6851e-19, 0, 1.41421, -1.6851e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46568e-24, 0, 0, 1.68509e-19, 0, 0, 0
0.10535, 0, 3.91038e-19, 0, 1.41421, -3.91038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45331e-24, 0, 0, 3.91034e-19, 0, 0, 0
0.11322, 0, 8.94298e-19, 0, 1.41421, -8.94298e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02017e-24, 0, 0, 8.9429e-19, 0, 0, 0
0.121089, 0, 2.01675e-18, 0, 1.41421, -2.01675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83706e-23, 0, 0, 2.01674e-18, 0, 0, 0
0.128959, 0, 4.48682e-18, 0, 1.41421, -4.48682e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15209e-23, 0, 0, 4.48678e-18, 0, 0, 0
0.136829, 0, 9.85202e-18, 0, 1.41421, -9.85202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2642e-23, 0, 0, 9.85193e-18, 0, 0, 0
0.144698, 0, 2.13589e-17, 0, 1.41421, -2.13589e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04135e-22, 0, 0, 2.13587e-17, 0, 0, 0
0.152568, 0, 4.57355e-17, 0, 1.41421, -4.57355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44381e-22, 0, 0, 4.5735e-17, 0, 0, 0
0.160438, 0, 9.67567e-17, 0, 1.41421, -9.67567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56004e-22, 0, 0, 9.67557e-17, 0, 0, 0
0.168307, 0, 2.02295e-16, 0, 1.41421, -2.02295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03311e-21, 0, 0, 2.02293e-16, 0, 0, 0
0.176177, 0, 4.181e-16, 0, 1.41421, -4.181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27541e-21, 0, 0, 4.18095e-16, 0, 0, 0
0.184047, 0, 8.54406e-16, 0, 1.41421, -8.54406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89237e-21, 0, 0, 8.54397e-16, 0, 0, 0
0.191917, 0, 1.72676e-15, 0, 1.41421, -1.72676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8297e-20, 0, 0, 1.72675e-15, 0, 0, 0
0.199786, 0, 3.45199e-15, 0, 1.41421, -3.45199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72524e-20, 0, 0, 3.45195e-15, 0, 0, 0
0.207656, 0, 6.82738e-15, 0, 1.41421, -6.82738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50639e-20, 0, 0, 6.82731e-15, 0, 0, 0
0.215526, 0, 1.33615e-14, 0, 1.41421, -1.33615e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49721e-19, 0, 0, 1.33614e-14, 0, 0, 0
0.223395, 0, 2.58787e-14, 0, 1.41421, -2.58787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95654e-19, 0, 0, 2.58784e-14, 0, 0, 0
0.231265, 0, 4.96105e-14, 0, 1.41421, -4.96105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78098e-19, 0, 0, 4.96099e-14, 0, 0, 0
0.239135, 0, 9.44677e-14, 0, 1.41421, -9.44677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12543e-18, 0, 0, 9.44666e-14, 0, 0, 0
0.247004, 0, 1.77402e-13, 0, 1.41421, -1.77402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15755e-18, 0, 0, 1.774e-13, 0, 0, 0
0.254874, 0, 3.29884e-13, 0, 1.41421, -3.29884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09801e-18, 0, 0, 3.29879e-13, 0, 0, 0
0.262744, 0, 6.07476e-13, 0, 1.41421, -6.07476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.713e-18, 0, 0, 6.07468e-13, 0, 0, 0
0.270614, 0, 1.1079e-12, 0, 1.41421, -1.1079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43875e-17, 0, 0, 1.10789e-12, 0, 0, 0
0.278483, 0, 2.00132e-12, 0, 1.41421, -2.00132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6603e-17, 0, 0, 2.00129e-12, 0, 0, 0
0.286353, 0, 3.58101e-12, 0, 1.41421, -3.58101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87697e-17, 0, 0, 3.58096e-12, 0, 0, 0
0.294223, 0, 6.34745e-12, 0, 1.41421, -6.34745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86603e-17, 0, 0, 6.34736e-12, 0, 0, 0
0.302092, 0, 1.11463e-11, 0, 1.41421, -1.11463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59873e-16, 0, 0, 1.11461e-11, 0, 0, 0
0.309962, 0, 1.93921e-11, 0, 1.41421, -1.93921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86025e-16, 0, 0, 1.93918e-11, 0, 0, 0
0.317832, 0, 3.34279e-11, 0, 1.41421, -3.34279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07869e-16, 0, 0, 3.34274e-11, 0, 0, 0
0.325701, 0, 5.70967e-11, 0, 1.41421, -5.70967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95288e-16, 0, 0, 5.70958e-11, 0, 0, 0
0.333571, 0, 9.66395e-11, 2.56438e-43, 1.41421, -9.66395e-11, 0, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 1.5675e-15, 2.56438e-43, 2.56438e-43, 9.6638e-11, 2.56438e-43, 2.56438e-43, 2.56438e-43
0.341441, 0, 1.62094e-10, 4.47294e-42, 1.41421, -1.62094e-10, 0, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 4.47294e-42, 2.72694e-15, 4.47294e-42, 4.47294e-42, 1.62091e-10, 4.47294e-42, 4.47294e-42, 4.47294e-42
0.349311, 0, 2.69443e-10, 6.43546e-41, 1.41421, -2.69443e-10, 0, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 6.43546e-41, 4.71604e-15, 6.43546e-41, 6.43546e-41, 2.69438e-10, 6.43546e-41, 6.43546e-41, 6.43546e-41
0.35718, 0, 4.43897e-10, 8.19848e-40, 1.41421, -4.43897e-10, 0, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.19848e-40, 8.11226e-15, 8.19848e-40, 8.19848e-40, 4.43889e-10, 8.19848e-40, 8.19848e-40, 8.19848e-40
0.36505, 0, 7.24832e-10, 9.35157e-39, 1.41421, -7.24832e-10, 0, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 9.35157e-39, 1.38875e-14, 9.35157e-39, 9.35157e-39, 7.24818e-10, 9.35157e-39, 9.35157e-39, 9.35157e-39
0.37292, 0, 1.17315e-09, 9.64156e-38, 1.41421, -1.17315e-09, 0, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 9.64156e-38, 2.36746e-14, 9.64156e-38, 9.64156e-38, 1.17313e-09, 9.64156e-38, 9.64156e-38, 9.64156e-38
0.380789, 0, 1.88215e-09, 9.03247e-37, 1.41421, -1.88215e-09, 0, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 9.03247e-37, 4.02159e-14, 9.03247e-37, 9.03247e-37, 1.88211e-09, 9.03247e-37, 9.03247e-37, 9.03247e-37
0.388659, 0, 2.99343e-09, 7.73776e-36, 1.41421, -2.99343e-09, 0, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 7.73776e-36, 6.81149e-14, 7.73776e-36, 7.73776e-36, 2.99336e-09, 7.73776e-36, 7.73776e-36, 7.73776e-36
0.396529, 0, 4.71974e-09, 6.08617e-35, 1.41421, -4.71974e-09, 0, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 6.08617e-35, 1.15101e-13, 6.08617e-35, 6.08617e-35, 4.71963e-09, 6.08617e-35, 6.08617e-35, 6.08617e-35
0.404398, 0, 7.37784e-09, 4.4152e-34, 1.41421, -7.37784e-09, 0, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 4.4152e-34, 1.94156e-13, 4.4152e-34, 4.4152e-34, 7.37765e-09, 4.4152e-34, 4.4152e-34, 4.4152e-34
0.412268, 0, 1.14348e-08, 3.05898e-33, 1.41421, -1.14348e-08, 0, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.05898e-33, 3.27086e-13, 3.05898e-33, 3.05898e-33, 1.14345e-08, 3.05898e-33, 3.05898e-33, 3.05898e-33
0.420138, 0, 1.7573e-08, 1.8591e-32, 1.41421, -1.7573e-08, 0, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 1.8591e-32, 5.50512e-13, 1.8591e-32, 1.8591e-32, 1.75725e-08, 1.8591e-32, 1.8591e-32, 1.8591e-32
0.428008, 0, 2.67799e-08, 1.12315e-31, 1.41421, -2.67799e-08, 0, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 1.12315e-31, 9.25896e-13, 1.12315e-31, 1.12315e-31, 2.6779e-08, 1.12315e-31, 1.12315e-31, 1.12315e-31
0.435877, 0, 4.04713e-08, 6.11644e-31, 1.41421, -4.04713e-08, 0, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 6.11644e-31, 1.55624e-12, 6.11644e-31, 6.11644e-31, 4.04697e-08, 6.11644e-31, 6.11644e-31, 6.11644e-31
0.443747, 0, 6.06589e-08, 3.22857e-30, 1.41421, -6.06589e-08, 0, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 3.22857e-30, 2.6138e-12, 3.22857e-30, 3.22857e-30, 6.06562e-08, 3.22857e-30, 3.22857e-30, 3.22857e-30
0.451617, 0, 9.01741e-08, 1.62121e-29, 1.41421, -9.01741e-08, 0, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 1.62121e-29, 4.38571e-12, 1.62121e-29, 1.62121e-29, 9.01697e-08, 1.62121e-29, 1.62121e-29, 1.62121e-29
0.459486, 0, 1.32967e-07, 7.71241e-29, 1.41421, -1.32967e-07, 0, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.71241e-29, 7.34878e-12, 7.71241e-29, 7.71241e-29, 1.3296e-07, 7.71241e-29, 7.71241e-29, 7.71241e-29
0.467356, 0, 1.94501e-07, 3.53385e-28, 1.41421, -1.94501e-07, 0, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 3.53385e-28, 1.2291e-11, 3.53385e-28, 3.53385e-28, 1.94488e-07, 3.53385e-28, 3.53385e-28, 3.53385e-28
0.475226, 0, 2.82258e-07, 1.54771e-27, 1.41421, -2.82258e-07, 0, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 1.54771e-27, 2.05071e-11, 1.54771e-27, 1.54771e-27, 2.82238e-07, 1.54771e-27, 1.54771e-27, 1.54771e-27
0.483095, 0, 4.06406e-07, 6.4627e-27, 1.41421, -4.06406e-07, 0, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 6.4627e-27, 3.41116e-11, 6.4627e-27, 6.4627e-27, 4.06372e-07, 6.4627e-27, 6.4627e-27, 6.4627e-27
0.490965, 0, 5.80642e-07, 4.00284e-26, 1.41421, -5.80642e-07, 0, 4.00284e-26, 4.00284e-26, 4.00284e-26, 4.00284e-26, 1.83211e-12, 4.00284e-26, 4.00284e-26, 4.00284e-26, 4.00284e-26, 4.00284e-26, 5.65577e-11, 4.00284e-26, 4.00284e-26, 5.80584e-07, 4.00284e-26, 4.00284e-26, 4.00284e-26
0.498835, 0, 8.23233e-07, 1.46721e-25, 1.41421, -8.23233e-07, 0, 1.46721e-25, 1.46721e-25, 1.46721e-25, 1.46721e-25, 6.56253e-12, 1.46721e-25, 1.46721e-25, 1.46721e-25, 1.46721e-25, 1.46721e-25, 9.33222e-11, 1.46721e-25, 1.46721e-25, 8.23133e-07, 1.46721e-25, 1.46721e-25, 1.46721e-25
0.506705, 0, 1.15838e-06, 5.20111e-25, 1.41421, -1.15838e-06, 0, 5.20111e-25, 5.20111e-25, 5.20111e-25, 5.20111e-25, 1.83399e-11, 5.20111e-25, 5.20111e-25, 5.20111e-25, 5.20111e-25, 5.20111e-25, 1.53231e-10, 5.20111e-25, 5.20111e-25, 1.15821e-06, 5.20111e-25, 5.20111e-25, 5.20111e-25
0.514574, 0, 1.61981e-06, 1.43198e-10, 1.41421, -1.61981e-06, 1.43198e-10, 1.43257e-10, 4.79281e-10, 1.53069e-10, 1.6967e-10, 2.77322e-10, 6.97764e-10, 1.61564e-10, 7.71615e-10, 1.43767e-10, 1.45042e-10, 3.93424e-10, 1.43294e-10, 1.43199e-10, 1.61784e-06, 1.43198e-10, 1.43198e-10, 1.50894e-10
0.522444, 0, 2.25e-06, 5.04851e-10, 1.41421, -2.25e-06, 5.04851e-10, 5.05059e-10, 1.70127e-09, 5.39988e-10, 5.99089e-10, 9.2931e-10, 2.47904e-09, 5.70232e-10, 2.74195e-09, 5.06876e-10, 5.11413e-10, 9.11083e-10, 5.07415e-10, 5.04854e-10, 2.24353e-06, 5.04851e-10, 5.04851e-10, 5.32246e-10
0.530314, 0, 3.10706e-06, 1.39487e-09, 1.41421, -3.10706e-06, 1.39487e-09, 1.39545e-09, 4.71962e-09, 1.49252e-09, 1.65675e-09, 2.52486e-09, 6.88099e-09, 1.57656e-09, 7.61158e-09, 1.4005e-09, 1.41311e-09, 2.05014e-09, 1.40368e-09, 1.39488e-09, 3.0896e-06, 1.39487e-09, 1.39487e-09, 1.471e-09
0.538183, 0, 4.26965e-06, 3.52624e-09, 1.41421, -4.26965e-06, 3.52624e-09, 3.52771e-09, 1.19619e-08, 3.77398e-09, 4.19069e-09, 6.32323e-09, 1.74458e-08, 3.98722e-09, 1.92995e-08, 3.54052e-09, 3.5725e-09, 4.57606e-09, 3.55104e-09, 3.52626e-09, 4.22602e-06, 3.52624e-09, 3.52624e-09, 3.71939e-09
0.546053, 0, 5.84805e-06, 8.49628e-09, 1.41421, -5.84805e-06, 8.49628e-09, 8.49983e-09, 2.88669e-08, 9.09454e-09, 1.01008e-08, 1.51257e-08, 4.21095e-08, 9.60948e-09, 4.65858e-08, 8.53077e-09, 8.60801e-09, 1.01663e-08, 8.56011e-09, 8.49634e-09, 5.74368e-06, 8.49628e-09, 8.49628e-09, 8.96272e-09
0.553923, 0, 8.00381e-06, 1.97781e-08, 1.41421, -8.00381e-06, 1.97781e-08, 1.97864e-08, 6.72725e-08, 2.11729e-08, 2.35191e-08, 3.59092e-08, 9.8148e-08, 2.23735e-08, 1.08584e-07, 1.98585e-08, 2.00386e-08, 2.24151e-08, 1.99338e-08, 1.97782e-08, 7.76104e-06, 1.97781e-08, 1.97781e-08, 2.08656e-08
0.561792, 0, 1.09837e-05, 4.47121e-08, 1.41421, -1.09837e-05, 4.47121e-08, 4.47308e-08, 1.5222e-07, 4.78695e-08, 5.31801e-08, 8.28338e-08, 2.22109e-07, 5.05871e-08, 2.45733e-07, 4.48941e-08, 4.53017e-08, 4.88444e-08, 4.50777e-08, 4.47124e-08, 1.04344e-05, 4.47121e-08, 4.47121e-08, 4.71737e-08
0.569662, 0, 1.52027e-05, 9.83761e-08, 1.41421, -1.52027e-05, 9.83761e-08, 9.84174e-08, 3.3519e-07, 1.05331e-07, 1.17029e-07, 2.03267e-07, 4.89139e-07, 1.11317e-07, 5.41177e-07, 9.8777e-08, 9.9675e-08, 1.04802e-07, 9.92081e-08, 9.83768e-08, 1.39745e-05, 9.83761e-08, 9.83761e-08, 1.03799e-07
0.577532, 0, 2.13352e-05, 2.10867e-07, 1.41421, -2.13352e-05, 2.10867e-07, 2.10956e-07, 7.19045e-07, 2.25792e-07, 2.50895e-07, 4.65695e-07, 1.0494e-06, 2.38638e-07, 1.16107e-06, 2.11727e-07, 2.13654e-07, 2.20781e-07, 2.12707e-07, 2.10869e-07, 1.86736e-05, 2.10867e-07, 2.10867e-07, 2.22503e-07
0.585402, 0, 3.05655e-05, 4.40562e-07, 1.41421, -3.05655e-05, 4.40562e-07, 4.40747e-07, 1.5035e-06, 4.71779e-07, 5.24286e-07, 1.0252e-06, 2.1945e-06, 4.98649e-07, 2.42807e-06, 4.42361e-07, 4.46392e-07, 4.55741e-07, 4.44526e-07, 4.40565e-07, 2.49522e-05, 4.40562e-07, 4.40562e-07, 4.64901e-07
0.593271, 0, 4.49794e-05, 8.97484e-07, 1.41421, -4.49794e-05, 8.97484e-07, 8.97862e-07, 3.06537e-06, 9.61153e-07, 1.06824e-06, 2.19165e-06, 4.47469e-06, 1.01595e-06, 4.95106e-06, 9.01154e-07, 9.09374e-07, 9.20539e-07, 9.05811e-07, 8.9749e-07, 3.34367e-05, 8.97484e-07, 8.97484e-07, 9.47123e-07
0.601141, 0, 6.82552e-05, 1.78309e-06, 1.41421, -6.82552e-05, 1.78309e-06, 1.78384e-06, 6.09546e-06, 1.90974e-06, 2.12276e-06, 4.57043e-06, 8.89886e-06, 2.01875e-06, 9.84647e-06, 1.79039e-06, 1.80674e-06, 1.81784e-06, 1.80015e-06, 1.7831e-06, 4.50921e-05, 1.78309e-06, 1.78309e-06, 1.88183e-06
0.609011, 0, 0.000106836, 3.45576e-06, 1.41421, -0.000106836, 3.45576e-06, 3.45722e-06, 1.18242e-05, 3.70153e-06, 4.11492e-06, 9.32719e-06, 1.72644e-05, 3.91307e-06, 1.91033e-05, 3.46993e-06, 3.50166e-06, 3.50773e-06, 3.48986e-06, 3.45578e-06, 6.14381e-05, 3.45576e-06, 3.45576e-06, 3.64738e-06
0.61688, 0, 0.000171864, 6.53464e-06, 1.41421, -0.000171864, 6.53464e-06, 6.5374e-06, 2.23803e-05, 7.00001e-06, 7.78275e-06, 1.86781e-05, 3.26813e-05, 7.40056e-06, 3.61632e-05, 6.56146e-06, 6.62155e-06, 6.61178e-06, 6.60119e-06, 6.53468e-06, 8.48968e-05, 6.53464e-06, 6.53464e-06, 6.89747e-06
0.62475, 0, 0.000282232, 1.20585e-05, 1.41421, -0.000282232, 1.20585e-05, 1.20636e-05, 4.13405e-05, 1.29185e-05, 1.4365e-05, 3.6713e-05, 6.03763e-05, 1.36587e-05, 6.68108e-05, 1.21081e-05, 1.22191e-05, 1.21722e-05, 1.21853e-05, 1.20586e-05, 0.000119332, 1.20585e-05, 1.20585e-05, 1.2729e-05
0.63262, 0, 0.000469349, 2.17195e-05, 1.41421, -0.000469349, 2.17195e-05, 2.17287e-05, 7.4541e-05, 2.32708e-05, 2.58801e-05, 7.0843e-05, 0.000108879, 2.4606e-05, 0.000120487, 2.18089e-05, 2.20092e-05, 2.18859e-05, 2.19555e-05, 2.17196e-05, 0.000170878, 2.17195e-05, 2.17195e-05, 2.2929e-05
0.640489, 0, 0.000784237, 3.81922e-05, 1.41421, -0.000784237, 3.81922e-05, 3.82084e-05, 0.000131224, 4.09244e-05, 4.552e-05, 0.000134217, 0.000191702, 4.32761e-05, 0.000212145, 3.83497e-05, 3.87025e-05, 3.84341e-05, 3.86213e-05, 3.81925e-05, 0.000249089, 3.81922e-05, 3.81922e-05, 4.03224e-05
0.648359, 0, 0.00130795, 6.55786e-05, 1.41421, -0.00130795, 6.55786e-05, 6.56065e-05, 0.00022559, 7.02779e-05, 7.81822e-05, 0.000249672, 0.00032961, 7.43228e-05, 0.000364772, 6.58495e-05, 6.64562e-05, 6.59282e-05, 6.6341e-05, 6.5579e-05, 0.000368619, 6.55786e-05, 6.55786e-05, 6.92425e-05
0.656229, 0, 0.00216624, 0.000109978, 1.41421, -0.00216624, 0.000109978, 0.000110025, 0.000378805, 0.000117873, 0.000131153, 0.000456, 0.000553565, 0.000124669, 0.000612638, 0.000110433, 0.000111452, 0.00011048, 0.000111302, 0.000109979, 0.000551425, 0.000109978, 0.000109978, 0.000116133
0.664099, 0, 0.00354961, 0.000180177, 1.41421, -0.00354961, 0.000180177, 0.000180254, 0.000621435, 0.000193136, 0.000214933, 0.0008176, 0.000908289, 0.000204291, 0.00100525, 0.000180924, 0.000182597, 0.000180895, 0.000182426, 0.000180178, 0.00082959, 0.000180177, 0.000180177, 0.000190281
0.671968, 0, 0.00573987, 0.000288432, 1.41421, -0.00573987, 0.000288432, 0.000288555, 0.000996242, 0.00030922, 0.000344184, 0.00143889, 0.00145638, 0.000327112, 0.00161191, 0.00028963, 0.000292314, 0.000289453, 0.000292168, 0.000288434, 0.00124879, 0.000288432, 0.000288432, 0.000304639
0.679838, 0, 0.00914405, 0.000451278, 1.41421, -0.00914405, 0.000451278, 0.000451472, 0.0015611, 0.000483873, 0.000538696, 0.00248504, 0.00228258, 0.000511927, 0.00252645, 0.000453157, 0.000457366, 0.000452723, 0.000457351, 0.000451281, 0.00187223, 0.000451278, 0.000451278, 0.000476691
0.687708, 0, 0.0143359, 0.000690255, 1.41421, -0.0143359, 0.000690255, 0.000690551, 0.00239169, 0.000740224, 0.000824272, 0.0042107, 0.00349776, 0.000783234, 0.00387165, 0.000693135, 0.000699588, 0.00069229, 0.000699916, 0.00069026, 0.00278495, 0.000690255, 0.000690255, 0.000729214
0.695577, 0, 0.0221047, 0.00103241, 1.41421, -0.0221047, 0.00103241, 0.00103286, 0.0035835, 0.00110734, 0.00123335, 0.00699802, 0.0052419, 0.00117182, 0.0058025, 0.00103673, 0.00104641, 0.00103527, 0.00104746, 0.00103242, 0.00409806, 0.00103241, 0.00103241, 0.00109083
