   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.2586, 0, 0.00126172, 0, 1.41421, -0.00126172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.394e-05, 0, 0.00124778, 0, 0
22.2664, 0, 0.00123218, 0, 1.41421, -0.00123218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76607e-05, 0, 0.00121452, 0, 0
22.2743, 0, 0.00120457, 0, 1.41421, -0.00120457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22899e-05, 0, 0.00118228, 0, 0
22.2822, 0, 0.00117907, 0, 1.41421, -0.00117907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80245e-05, 0, 0.00115105, 0, 0
22.29, 0, 0.00115589, 0, 1.41421, -0.00115589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50983e-05, 0, 0.0011208, 0, 0
22.2979, 0, 0.00113529, 0, 1.41421, -0.00113529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37797e-05, 0, 0.00109151, 0, 0
22.3058, 0, 0.00111756, 0, 1.41421, -0.00111756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43877e-05, 0, 0.00106317, 0, 0
22.3136, 0, 0.00110302, 0, 1.41421, -0.00110302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72942e-05, 0, 0.00103572, 0, 0
22.3215, 0, 0.00109208, 0, 1.41421, -0.00109208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29172e-05, 0, 0.00100916, 0, 0
22.3294, 0, 0.00108518, 0, 1.41421, -0.00108518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101741, 0, 0.000983439, 0, 0
22.3373, 0, 0.00108284, 0, 1.41421, -0.00108284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124333, 0, 0.000958508, 0, 0
22.3451, 0, 0.00108565, 0, 1.41421, -0.00108565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000151303, 0, 0.000934343, 0, 0
22.353, 0, 0.00109425, 0, 1.41421, -0.00109425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000183357, 0, 0.000910897, 0, 0
22.3609, 0, 0.00110941, 0, 1.41421, -0.00110941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000221287, 0, 0.000888122, 0, 0
22.3687, 0, 0.00113192, 0, 1.41421, -0.00113192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000265936, 0, 0.000865987, 0, 0
22.3766, 0, 0.0011627, 0, 1.41421, -0.0011627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000318261, 0, 0.000844442, 0, 0
22.3845, 2, 0.00120274, 0, 2, 1.9988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000379307, 0, 0.000823438, 0, 0
22.3923, 0, 0.0012531, 0, 1.41421, -0.0012531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450155, 0, 0.000802944, 0, 0
