   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.030252, 24, 0, 0, 5.09902, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0223464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00653524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00137034, 0, 1.40892e-19, 0, 1.41421, -1.40892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44612e-21, 0, 0, 1.50902e-24, 0, 1.39444e-19, 0, 0, 0
0.00927593, 0, 3.08759e-19, 0, 1.41421, -3.08759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16912e-21, 0, 0, 3.37591e-24, 0, 3.05586e-19, 0, 0, 0
0.0171815, 0, 6.41781e-19, 0, 1.41421, -6.41781e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58728e-21, 0, 0, 7.11656e-24, 0, 6.35187e-19, 0, 0, 0
0.0250871, 0, 1.31917e-18, 0, 1.41421, -1.31917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35401e-20, 0, 0, 1.48377e-23, 0, 1.30562e-18, 0, 0, 0
0.0329927, 0, 2.6824e-18, 0, 1.41421, -2.6824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75323e-20, 0, 0, 3.06087e-23, 0, 2.65484e-18, 0, 0, 0
0.0408983, 0, 5.39753e-18, 0, 1.41421, -5.39753e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54005e-20, 0, 0, 6.24957e-23, 0, 5.34207e-18, 0, 0, 0
0.0488039, 0, 1.07509e-17, 0, 1.41421, -1.07509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10348e-19, 0, 0, 1.26333e-22, 0, 1.06404e-17, 0, 0, 0
0.0567094, 0, 2.12026e-17, 0, 1.41421, -2.12026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17624e-19, 0, 0, 2.52907e-22, 0, 2.09847e-17, 0, 0, 0
0.064615, 0, 4.14126e-17, 0, 1.41421, -4.14126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25061e-19, 0, 0, 5.01527e-22, 0, 4.0987e-17, 0, 0, 0
0.0725206, 0, 8.01255e-17, 0, 1.41421, -8.01255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22412e-19, 0, 0, 9.85407e-22, 0, 7.93021e-17, 0, 0, 0
0.0804262, 0, 1.53602e-16, 0, 1.41421, -1.53602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57658e-18, 0, 0, 1.91876e-21, 0, 1.52023e-16, 0, 0, 0
0.0883318, 0, 2.91803e-16, 0, 1.41421, -2.91803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99508e-18, 0, 0, 3.70336e-21, 0, 2.88804e-16, 0, 0, 0
0.0962374, 0, 5.49445e-16, 0, 1.41421, -5.49445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63953e-18, 0, 0, 7.0863e-21, 0, 5.43799e-16, 0, 0, 0
0.104143, 0, 1.02558e-15, 0, 1.41421, -1.02558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05266e-17, 0, 0, 1.34452e-20, 0, 1.01504e-15, 0, 0, 0
0.112049, 0, 1.89799e-15, 0, 1.41421, -1.89799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9481e-17, 0, 0, 2.52993e-20, 0, 1.87848e-15, 0, 0, 0
0.119954, 0, 3.48299e-15, 0, 1.41421, -3.48299e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57495e-17, 0, 0, 4.72181e-20, 0, 3.4472e-15, 0, 0, 0
0.12786, 0, 6.33878e-15, 0, 1.41421, -6.33878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50614e-17, 0, 0, 8.74243e-20, 0, 6.27364e-15, 0, 0, 0
0.135765, 0, 1.1442e-14, 0, 1.41421, -1.1442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17441e-16, 0, 0, 1.60595e-19, 0, 1.13244e-14, 0, 0, 0
0.143671, 0, 2.04876e-14, 0, 1.41421, -2.04876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10285e-16, 0, 0, 2.92731e-19, 0, 2.0277e-14, 0, 0, 0
0.151576, 0, 3.63931e-14, 0, 1.41421, -3.63931e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73538e-16, 0, 0, 5.29529e-19, 0, 3.6019e-14, 0, 0, 0
0.159482, 0, 6.41393e-14, 0, 1.41421, -6.41393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58325e-16, 0, 0, 9.50719e-19, 0, 6.348e-14, 0, 0, 0
0.167388, 0, 1.12163e-13, 0, 1.41421, -1.12163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15124e-15, 0, 0, 1.69438e-18, 0, 1.1101e-13, 0, 0, 0
0.175293, 0, 1.94639e-13, 0, 1.41421, -1.94639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99778e-15, 0, 0, 2.99787e-18, 0, 1.92638e-13, 0, 0, 0
0.183199, 0, 3.35195e-13, 0, 1.41421, -3.35195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44046e-15, 0, 0, 5.26626e-18, 0, 3.31749e-13, 0, 0, 0
0.191104, 0, 5.72907e-13, 0, 1.41421, -5.72907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8804e-15, 0, 0, 9.18609e-18, 0, 5.67017e-13, 0, 0, 0
0.19901, 0, 9.71893e-13, 0, 1.41421, -9.71893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97575e-15, 0, 0, 1.59127e-17, 0, 9.61902e-13, 0, 0, 0
0.206916, 0, 1.63654e-12, 0, 1.41421, -1.63654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67981e-14, 0, 0, 2.73775e-17, 0, 1.61971e-12, 0, 0, 0
0.214821, 0, 2.73548e-12, 0, 1.41421, -2.73548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80787e-14, 0, 0, 4.67877e-17, 0, 2.70736e-12, 0, 0, 0
0.222727, 0, 4.53903e-12, 0, 1.41421, -4.53903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65927e-14, 0, 0, 7.94352e-17, 0, 4.49236e-12, 0, 0, 0
0.230632, 0, 7.47715e-12, 0, 1.41421, -7.47715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67551e-14, 0, 0, 1.33999e-16, 0, 7.40026e-12, 0, 0, 0
0.238538, 0, 1.22285e-11, 0, 1.41421, -1.22285e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25535e-13, 0, 0, 2.24624e-16, 0, 1.21027e-11, 0, 0, 0
0.246443, 0, 1.98559e-11, 0, 1.41421, -1.98559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03851e-13, 0, 0, 3.74258e-16, 0, 1.96517e-11, 0, 0, 0
0.254349, 0, 3.20117e-11, 0, 1.41421, -3.20117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28677e-13, 0, 0, 6.19897e-16, 0, 3.16824e-11, 0, 0, 0
0.262255, 0, 5.12443e-11, 0, 1.41421, -5.12443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26204e-13, 0, 0, 1.02093e-15, 0, 5.07171e-11, 0, 0, 0
0.27016, 0, 8.1455e-11, 0, 1.41421, -8.1455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36544e-13, 0, 0, 1.67226e-15, 0, 8.06168e-11, 0, 0, 0
0.278066, 0, 1.2857e-10, 0, 1.41421, -1.2857e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32065e-12, 0, 0, 2.72495e-15, 0, 1.27247e-10, 0, 0, 0
0.285971, 0, 2.01525e-10, 0, 1.41421, -2.01525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0705e-12, 0, 0, 4.4187e-15, 0, 1.9945e-10, 0, 0, 0
0.293877, 0, 3.13689e-10, 0, 1.41421, -3.13689e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2238e-12, 0, 0, 7.1327e-15, 0, 3.10458e-10, 0, 0, 0
0.301783, 0, 4.84917e-10, 6.83834e-43, 1.41421, -4.84917e-10, 0, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 4.98524e-12, 6.83834e-43, 6.83834e-43, 1.14656e-14, 6.83834e-43, 4.7992e-10, 6.83834e-43, 6.83834e-43, 6.83834e-43
0.309688, 0, 7.44584e-10, 7.10865e-41, 1.41421, -7.44584e-10, 0, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.10865e-41, 7.65821e-12, 7.10865e-41, 7.10865e-41, 1.8393e-14, 7.10865e-41, 7.36908e-10, 7.10865e-41, 7.10865e-41, 7.10865e-41
0.317594, 0, 1.13531e-09, 8.90263e-40, 1.41421, -1.13531e-09, 0, 8.90263e-40, 8.90263e-40, 8.90263e-40, 8.90263e-40, 8.90263e-40, 8.90263e-40, 8.90263e-40, 8.90263e-40, 8.90263e-40, 1.16829e-11, 8.90263e-40, 8.90263e-40, 2.93568e-14, 8.90263e-40, 1.1236e-09, 8.90263e-40, 8.90263e-40, 8.90263e-40
0.325499, 0, 1.71933e-09, 9.98991e-39, 1.41421, -1.71933e-09, 0, 9.98991e-39, 9.98991e-39, 9.98991e-39, 9.98991e-39, 9.98991e-39, 9.98991e-39, 9.98991e-39, 9.98991e-39, 9.98991e-39, 1.7704e-11, 9.98991e-39, 9.98991e-39, 4.67201e-14, 9.98991e-39, 1.70158e-09, 9.98991e-39, 9.98991e-39, 9.98991e-39
0.333405, 0, 2.58622e-09, 1.01298e-37, 1.41421, -2.58622e-09, 0, 1.01298e-37, 1.01298e-37, 1.01298e-37, 1.01298e-37, 1.01298e-37, 1.01298e-37, 1.01298e-37, 1.01298e-37, 1.01298e-37, 2.66505e-11, 1.01298e-37, 1.01298e-37, 7.41718e-14, 1.01298e-37, 2.55949e-09, 1.01298e-37, 1.01298e-37, 1.01298e-37
0.34131, 0, 3.86411e-09, 9.33342e-37, 1.41421, -3.86411e-09, 0, 9.33342e-37, 9.33342e-37, 9.33342e-37, 9.33342e-37, 9.33342e-37, 9.33342e-37, 9.33342e-37, 9.33342e-37, 9.33342e-37, 3.98553e-11, 9.33342e-37, 9.33342e-37, 1.17522e-13, 9.33342e-37, 3.82414e-09, 9.33342e-37, 9.33342e-37, 9.33342e-37
0.349216, 0, 5.73494e-09, 7.85826e-36, 1.41421, -5.73494e-09, 0, 7.85826e-36, 7.85826e-36, 7.85826e-36, 7.85826e-36, 7.85826e-36, 7.85826e-36, 7.85826e-36, 7.85826e-36, 7.85826e-36, 5.92158e-11, 7.85826e-36, 7.85826e-36, 1.85928e-13, 7.85826e-36, 5.67553e-09, 7.85826e-36, 7.85826e-36, 7.85826e-36
0.357122, 0, 8.45514e-09, 6.07315e-35, 1.41421, -8.45514e-09, 0, 6.07315e-35, 6.07315e-35, 6.07315e-35, 6.07315e-35, 6.07315e-35, 6.07315e-35, 6.07315e-35, 6.07315e-35, 6.07315e-35, 8.74163e-11, 6.07315e-35, 6.07315e-35, 2.93834e-13, 6.07315e-35, 8.36743e-09, 6.07315e-35, 6.07315e-35, 6.07315e-35
0.365027, 0, 1.23835e-08, 4.32803e-34, 1.41421, -1.23835e-08, 0, 4.32803e-34, 4.32803e-34, 4.32803e-34, 4.32803e-34, 4.32803e-34, 4.32803e-34, 4.32803e-34, 4.32803e-34, 4.32803e-34, 1.28227e-10, 4.32803e-34, 4.32803e-34, 4.64043e-13, 4.32803e-34, 1.22548e-08, 4.32803e-34, 4.32803e-34, 4.32803e-34
0.372933, 0, 1.80183e-08, 2.98782e-33, 1.41421, -1.80183e-08, 0, 2.98782e-33, 2.98782e-33, 2.98782e-33, 2.98782e-33, 2.98782e-33, 2.98782e-33, 2.98782e-33, 2.98782e-33, 2.98782e-33, 1.86912e-10, 2.98782e-33, 2.98782e-33, 7.32577e-13, 2.98782e-33, 1.78307e-08, 2.98782e-33, 2.98782e-33, 2.98782e-33
0.380838, 0, 2.60469e-08, 1.74222e-32, 1.41421, -2.60469e-08, 0, 1.74222e-32, 1.74222e-32, 1.74222e-32, 1.74222e-32, 1.74222e-32, 1.74222e-32, 1.74222e-32, 1.74222e-32, 1.74222e-32, 2.70769e-10, 1.74222e-32, 1.74222e-32, 1.15636e-12, 1.74222e-32, 2.5775e-08, 1.74222e-32, 1.74222e-32, 1.74222e-32
0.388744, 0, 3.741e-08, 9.56357e-32, 1.41421, -3.741e-08, 0, 9.56357e-32, 9.56357e-32, 9.56357e-32, 9.56357e-32, 9.56357e-32, 9.56357e-32, 9.56357e-32, 9.56357e-32, 9.56357e-32, 3.89856e-10, 9.56357e-32, 9.56357e-32, 1.82532e-12, 9.56357e-32, 3.70183e-08, 9.56357e-32, 9.56357e-32, 9.56357e-32
0.39665, 0, 5.33867e-08, 5.21375e-31, 1.41421, -5.33867e-08, 0, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.21375e-31, 5.57952e-10, 5.21375e-31, 5.21375e-31, 2.88142e-12, 5.21375e-31, 5.28259e-08, 5.21375e-31, 5.21375e-31, 5.21375e-31
0.404555, 0, 7.5703e-08, 2.71838e-30, 1.41421, -7.5703e-08, 0, 2.71838e-30, 2.71838e-30, 2.71838e-30, 2.71838e-30, 2.71838e-30, 2.71838e-30, 2.71838e-30, 2.71838e-30, 2.71838e-30, 7.93815e-10, 2.71838e-30, 2.71838e-30, 4.54848e-12, 2.71838e-30, 7.49046e-08, 2.71838e-30, 2.71838e-30, 2.71838e-30
0.412461, 0, 1.06673e-07, 1.33902e-29, 1.41421, -1.06673e-07, 0, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.33902e-29, 1.12284e-09, 1.33902e-29, 1.33902e-29, 7.17866e-12, 1.33902e-29, 1.05543e-07, 1.33902e-29, 1.33902e-29, 1.33902e-29
0.420366, 0, 1.49374e-07, 6.26295e-29, 1.41421, -1.49374e-07, 0, 6.26295e-29, 6.26295e-29, 6.26295e-29, 6.26295e-29, 6.26295e-29, 6.26295e-29, 6.26295e-29, 6.26295e-29, 6.26295e-29, 1.5792e-09, 6.26295e-29, 6.26295e-29, 1.13245e-11, 6.26295e-29, 1.47784e-07, 6.26295e-29, 6.26295e-29, 6.26295e-29
0.428272, 0, 2.07879e-07, 2.82064e-28, 1.41421, -2.07879e-07, 0, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.82064e-28, 2.20868e-09, 2.82064e-28, 2.82064e-28, 1.78502e-11, 2.82064e-28, 2.05652e-07, 2.82064e-28, 2.82064e-28, 2.82064e-28
0.436177, 0, 2.87529e-07, 1.21314e-27, 1.41421, -2.87529e-07, 0, 1.21314e-27, 1.21314e-27, 1.21314e-27, 1.21314e-27, 1.21314e-27, 1.21314e-27, 1.21314e-27, 1.21314e-27, 1.21314e-27, 3.0722e-09, 1.21314e-27, 1.21314e-27, 2.81015e-11, 1.21314e-27, 2.84429e-07, 1.21314e-27, 1.21314e-27, 1.21314e-27
0.444083, 0, 3.95292e-07, 4.97135e-27, 1.41421, -3.95292e-07, 0, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.97135e-27, 4.2505e-09, 4.97135e-27, 4.97135e-27, 4.41651e-11, 4.97135e-27, 3.90997e-07, 4.97135e-27, 4.97135e-27, 4.97135e-27
0.451989, 0, 5.4019e-07, 1.94303e-26, 1.41421, -5.4019e-07, 0, 1.94303e-26, 1.94303e-26, 1.94303e-26, 1.94303e-26, 1.94303e-26, 1.94303e-26, 1.94303e-26, 1.94303e-26, 1.94303e-26, 5.84995e-09, 1.94303e-26, 1.94303e-26, 6.92588e-11, 1.94303e-26, 5.34271e-07, 1.94303e-26, 1.94303e-26, 1.94303e-26
0.459894, 0, 7.3384e-07, 7.25422e-26, 1.41421, -7.3384e-07, 0, 7.25422e-26, 7.25422e-26, 7.25422e-26, 7.25422e-26, 7.25422e-26, 8.64173e-12, 7.25422e-26, 7.25422e-26, 7.25422e-26, 8.01007e-09, 7.25422e-26, 7.25422e-26, 1.08317e-10, 7.25422e-26, 7.25713e-07, 7.25422e-26, 7.25422e-26, 7.25422e-26
0.4678, 0, 9.91081e-07, 2.59216e-25, 1.41421, -9.91081e-07, 0, 2.59216e-25, 2.59216e-25, 2.59216e-25, 2.59216e-25, 2.59216e-25, 2.84261e-11, 2.59216e-25, 2.59216e-25, 2.59216e-25, 1.09128e-08, 2.59216e-25, 2.59216e-25, 1.68861e-10, 2.59216e-25, 9.79971e-07, 2.59216e-25, 2.59216e-25, 2.59216e-25
0.475705, 0, 1.33289e-06, 8.99111e-25, 1.41421, -1.33289e-06, 0, 4.93042e-14, 7.09669e-14, 5.2213e-10, 8.00786e-12, 2.76798e-11, 4.64421e-10, 1.0911e-10, 6.34789e-12, 8.33741e-10, 1.47949e-08, 7.49945e-12, 2.81292e-12, 2.62277e-10, 8.24952e-16, 1.31581e-06, 8.99111e-25, 8.99111e-25, 4.50831e-11
0.483611, 0, 1.78394e-06, 2.95377e-10, 1.41421, -1.78394e-06, 2.95377e-10, 2.95539e-10, 2.9561e-10, 2.00555e-09, 3.21606e-10, 3.86039e-10, 1.7473e-09, 6.52754e-10, 3.16169e-10, 3.02619e-09, 2.02567e-08, 3.19941e-10, 3.04591e-10, 7.01092e-10, 2.9538e-10, 1.757e-06, 2.95377e-10, 2.95377e-10, 4.43042e-10
0.491517, 0, 2.37735e-06, 9.62575e-10, 1.41421, -2.37735e-06, 9.62575e-10, 9.62985e-10, 9.63165e-10, 5.30588e-09, 1.02919e-09, 1.19283e-09, 4.5943e-09, 1.8702e-09, 1.01538e-09, 7.89799e-09, 2.77672e-08, 1.02496e-09, 9.85974e-10, 1.58733e-09, 9.62582e-10, 2.33329e-06, 9.62575e-10, 9.62575e-10, 1.3376e-09
0.499422, 0, 3.15775e-06, 2.43659e-09, 1.41421, -3.15775e-06, 2.43659e-09, 2.43754e-09, 2.43795e-09, 1.24815e-08, 2.59065e-09, 2.9691e-09, 1.07707e-08, 4.53568e-09, 2.55871e-09, 1.84764e-08, 3.82632e-08, 2.58087e-09, 2.4907e-09, 3.39388e-09, 2.4366e-09, 3.08257e-06, 2.43659e-09, 2.43659e-09, 3.30391e-09
0.507328, 0, 4.18575e-06, 5.62149e-09, 1.41421, -4.18575e-06, 5.62149e-09, 5.62358e-09, 5.6245e-09, 2.77444e-08, 5.96079e-09, 6.7943e-09, 2.38817e-08, 1.02445e-08, 5.89046e-09, 4.09475e-08, 5.32871e-08, 5.93925e-09, 5.74068e-09, 7.08057e-09, 5.62153e-09, 4.05216e-06, 5.62149e-09, 5.62149e-09, 7.53168e-09
0.515233, 0, 5.54751e-06, 1.23589e-08, 1.41421, -5.54751e-06, 1.23589e-08, 1.23633e-08, 1.23653e-08, 5.95277e-08, 1.30823e-08, 1.48594e-08, 5.11228e-08, 2.22158e-08, 1.29323e-08, 8.76783e-08, 7.54888e-08, 1.30364e-08, 1.2613e-08, 1.45703e-08, 1.2359e-08, 5.30224e-06, 1.23589e-08, 1.23589e-08, 1.64316e-08
0.523139, 0, 7.37732e-06, 2.63108e-08, 1.41421, -7.37732e-06, 2.63108e-08, 2.632e-08, 2.63241e-08, 1.24337e-07, 2.78142e-08, 3.15074e-08, 1.13913e-07, 4.67953e-08, 2.75026e-08, 1.82839e-07, 1.09547e-07, 2.77187e-08, 2.68389e-08, 2.96431e-08, 2.63109e-08, 6.9098e-06, 2.63108e-08, 2.63108e-08, 3.47748e-08
0.531045, 0, 9.87174e-06, 5.46035e-08, 1.41421, -9.87174e-06, 5.46035e-08, 5.46223e-08, 5.46306e-08, 2.53771e-07, 5.76581e-08, 6.5162e-08, 2.41139e-07, 9.62236e-08, 5.70249e-08, 3.72635e-07, 1.63864e-07, 5.74642e-08, 5.56765e-08, 5.95943e-08, 5.46038e-08, 8.97493e-06, 5.46035e-08, 5.46035e-08, 7.18005e-08
0.53895, 0, 1.34441e-05, 1.10798e-07, 1.41421, -1.34441e-05, 1.10798e-07, 1.10835e-07, 1.10851e-07, 5.06989e-07, 1.16874e-07, 1.31801e-07, 5.88285e-07, 1.9359e-07, 1.15614e-07, 7.43439e-07, 2.53588e-07, 1.16488e-07, 1.12932e-07, 1.18226e-07, 1.10798e-07, 1.16307e-05, 1.10798e-07, 1.10798e-07, 1.45007e-07
0.546856, 0, 1.86413e-05, 2.20126e-07, 1.41421, -1.86413e-05, 2.20126e-07, 2.20199e-07, 2.20231e-07, 9.92303e-07, 2.31969e-07, 2.61062e-07, 1.29477e-06, 3.81489e-07, 2.29514e-07, 1.45314e-06, 4.05926e-07, 2.31217e-07, 2.24286e-07, 2.31116e-07, 2.20128e-07, 1.50591e-05, 2.20126e-07, 2.20126e-07, 2.868e-07
0.554761, 0, 2.6466e-05, 4.28502e-07, 1.41421, -2.6466e-05, 4.28502e-07, 4.28642e-07, 4.28703e-07, 1.90362e-06, 4.51126e-07, 5.06703e-07, 2.70705e-06, 7.36759e-07, 4.46436e-07, 2.78398e-06, 6.69228e-07, 4.4969e-07, 4.36449e-07, 4.44655e-07, 4.28505e-07, 1.95161e-05, 4.28502e-07, 4.28502e-07, 5.55871e-07
0.562667, 0, 3.86376e-05, 8.17602e-07, 1.41421, -3.86376e-05, 8.17602e-07, 8.17863e-07, 8.17978e-07, 3.58038e-06, 8.59975e-07, 9.64066e-07, 5.48016e-06, 1.39494e-06, 8.51191e-07, 5.22922e-06, 1.12818e-06, 8.57285e-07, 8.32487e-07, 8.41189e-07, 8.17607e-07, 2.5373e-05, 8.17602e-07, 8.17602e-07, 1.05615e-06
0.570572, 0, 5.80172e-05, 1.52949e-06, 1.41421, -5.80172e-05, 1.52949e-06, 1.52997e-06, 1.53018e-06, 6.60351e-06, 1.60731e-06, 1.79848e-06, 1.07469e-05, 2.58981e-06, 1.59118e-06, 9.63173e-06, 1.92852e-06, 1.60237e-06, 1.55683e-06, 1.56371e-06, 1.5295e-06, 3.31819e-05, 1.52949e-06, 1.52949e-06, 1.9676e-06
0.578478, 0, 8.96415e-05, 2.80571e-06, 1.41421, -8.96415e-05, 2.80571e-06, 2.80658e-06, 2.80696e-06, 1.1945e-05, 2.94588e-06, 3.29022e-06, 2.07593e-05, 4.71556e-06, 2.91683e-06, 1.73994e-05, 3.31636e-06, 2.93698e-06, 2.85495e-06, 2.85505e-06, 2.80573e-06, 4.37775e-05, 2.80571e-06, 2.80571e-06, 3.59484e-06
0.586384, 0, 0.000141931, 5.04779e-06, 1.41421, -0.000141931, 5.04779e-06, 5.04932e-06, 5.04999e-06, 2.11948e-05, 5.29544e-06, 5.9038e-06, 3.95002e-05, 8.42204e-06, 5.2441e-06, 3.08314e-05, 5.69875e-06, 5.27972e-06, 5.13478e-06, 5.11847e-06, 5.04782e-06, 5.84352e-05, 5.04779e-06, 5.04779e-06, 6.442e-06
0.594289, 0, 0.000228924, 8.90785e-06, 1.41421, -0.000228924, 8.90785e-06, 8.91049e-06, 8.91165e-06, 3.68937e-05, 9.33707e-06, 1.03915e-05, 7.40334e-05, 1.47561e-05, 9.24809e-06, 5.35959e-05, 9.73465e-06, 9.30982e-06, 9.05862e-06, 9.00849e-06, 8.90789e-06, 7.912e-05, 8.90785e-06, 8.90785e-06, 1.13243e-05
0.602195, 0, 0.000373656, 1.54211e-05, 1.41421, -0.000373656, 1.54211e-05, 1.54256e-05, 1.54276e-05, 6.30111e-05, 1.6151e-05, 1.7944e-05, 0.000136671, 2.5366e-05, 1.59997e-05, 9.1413e-05, 1.64677e-05, 1.61047e-05, 1.56775e-05, 1.55636e-05, 1.54212e-05, 0.000108799, 1.54211e-05, 1.54211e-05, 1.95303e-05
0.6101, 0, 0.00061342, 2.61931e-05, 1.41421, -0.00061342, 2.61931e-05, 2.62006e-05, 2.62039e-05, 0.000105604, 2.74111e-05, 3.04029e-05, 0.000248489, 4.27876e-05, 2.71586e-05, 0.000152997, 2.75137e-05, 2.73337e-05, 2.6621e-05, 2.63937e-05, 2.61933e-05, 0.000151958, 2.61931e-05, 2.61931e-05, 3.30498e-05
0.618006, 0, 0.00100764, 4.36562e-05, 1.41421, -0.00100764, 4.36562e-05, 4.36685e-05, 4.36739e-05, 0.0001737, 4.56507e-05, 5.05502e-05, 0.000444897, 7.08315e-05, 4.52372e-05, 0.000251311, 4.53176e-05, 4.5524e-05, 4.43568e-05, 4.3937e-05, 4.36564e-05, 0.000215287, 4.36562e-05, 4.36562e-05, 5.48848e-05
0.625912, 0, 0.00164943, 7.14075e-05, 1.41421, -0.00164943, 7.14075e-05, 7.14273e-05, 7.14359e-05, 0.000280437, 7.46134e-05, 8.24888e-05, 0.000784272, 0.000115088, 7.39488e-05, 0.000405187, 7.34923e-05, 7.44098e-05, 7.25337e-05, 7.17988e-05, 7.14078e-05, 0.000308549, 7.14075e-05, 7.14075e-05, 8.94562e-05
0.633817, 0, 0.00268239, 0.000114642, 1.41421, -0.00268239, 0.000114642, 0.000114673, 0.000114687, 0.000444476, 0.000119701, 0.000132128, 0.00136099, 0.000183568, 0.000118652, 0.000641323, 0.000117252, 0.000119379, 0.000116419, 0.000115185, 0.000114643, 0.000445828, 0.000114642, 0.000114642, 0.000143122
0.641723, 0, 0.00432412, 0.000180679, 1.41421, -0.00432412, 0.000180679, 0.000180727, 0.000180748, 0.000691677, 0.000188516, 0.000207768, 0.00232458, 0.000287462, 0.000186891, 0.000996645, 0.000183939, 0.000188018, 0.000183432, 0.000181428, 0.00018068, 0.000646994, 0.000180679, 0.000180679, 0.000224801
0.649628, 0, 0.00689859, 0.000279574, 1.41421, -0.00689859, 0.000279574, 0.000279647, 0.00027968, 0.00105698, 0.000291497, 0.000320787, 0.00390707, 0.000442028, 0.000289025, 0.00152094, 0.000283638, 0.000290739, 0.000283763, 0.000280605, 0.000279575, 0.000939528, 0.000279574, 0.000279574, 0.0003467
