   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2201, 0, 0.00109483, 0, 1.41421, -0.00109483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108697, 0, 7.86034e-06, 0, 0
23.228, 0, 0.00106332, 0, 1.41421, -0.00106332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105624, 0, 7.07836e-06, 0, 0
23.2359, 0, 0.00102866, 0, 1.41421, -0.00102866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010223, 0, 6.35625e-06, 0, 0
23.2438, 0, 0.000991175, 0, 1.41421, -0.000991175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000985483, 0, 5.69128e-06, 0, 0
23.2517, 0, 0.000951286, 0, 1.41421, -0.000951286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000946204, 0, 5.08156e-06, 0, 0
23.2596, 0, 0.000909367, 0, 1.41421, -0.000909367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000904843, 0, 4.52404e-06, 0, 0
23.2675, 0, 0.000865815, 0, 1.41421, -0.000865815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000861799, 0, 4.01584e-06, 0, 0
23.2754, 0, 0.000821049, 0, 1.41421, -0.000821049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000817495, 0, 3.55424e-06, 0, 0
23.2833, 0, 0.000775488, 0, 1.41421, -0.000775488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000772352, 0, 3.13649e-06, 0, 0
23.2912, 0, 0.000729507, 0, 1.41421, -0.000729507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000726747, 0, 2.75951e-06, 0, 0
23.2991, 0, 0.000683496, 0, 1.41421, -0.000683496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000681075, 0, 2.42055e-06, 0, 0
23.307, 0, 0.000637825, 0, 1.41421, -0.000637825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000635709, 0, 2.11688e-06, 0, 0
23.3149, 0, 0.000592805, 0, 1.41421, -0.000592805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000590959, 0, 1.84563e-06, 0, 0
23.3228, 0, 0.000548747, 0, 1.41421, -0.000548747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000547143, 0, 1.60422e-06, 0, 0
23.3308, 0, 0.000505923, 0, 1.41421, -0.000505923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000504533, 0, 1.39011e-06, 0, 0
23.3387, 0, 0.000464577, 0, 1.41421, -0.000464577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000463376, 0, 1.2009e-06, 0, 0
23.3466, 0, 0.000424887, 0, 1.41421, -0.000424887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000423853, 0, 1.03419e-06, 0, 0
23.3545, 0, 0.000387028, 0, 1.41421, -0.000387028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038614, 0, 8.87844e-07, 0, 0
