   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.208317, 0, 2.51986e-14, 0, 1.41421, -2.51986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59935e-17, 0, 0, 0, 0, 2.51426e-14, 0, 0, 0
0.216181, 0, 4.55554e-14, 0, 1.41421, -4.55554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01228e-16, 0, 0, 0, 0, 4.54542e-14, 0, 0, 0
0.224045, 0, 8.16512e-14, 0, 1.41421, -8.16512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81436e-16, 0, 0, 0, 0, 8.14697e-14, 0, 0, 0
0.23191, 0, 1.45103e-13, 0, 1.41421, -1.45103e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22433e-16, 0, 0, 0, 0, 1.44781e-13, 0, 0, 0
0.239774, 0, 2.5569e-13, 0, 1.41421, -2.5569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68171e-16, 0, 0, 0, 0, 2.55122e-13, 0, 0, 0
0.247638, 0, 4.46791e-13, 0, 1.41421, -4.46791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92826e-16, 0, 0, 0, 0, 4.45799e-13, 0, 0, 0
0.255503, 0, 7.74238e-13, 0, 1.41421, -7.74238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72048e-15, 0, 0, 0, 0, 7.72517e-13, 0, 0, 0
0.263367, 0, 1.33061e-12, 0, 1.41421, -1.33061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95688e-15, 0, 0, 0, 0, 1.32765e-12, 0, 0, 0
0.271231, 0, 2.26806e-12, 0, 1.41421, -2.26806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04026e-15, 0, 0, 0, 0, 2.26302e-12, 0, 0, 0
0.279096, 0, 3.83452e-12, 0, 1.41421, -3.83452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52174e-15, 0, 0, 0, 0, 3.826e-12, 0, 0, 0
0.28696, 0, 6.43046e-12, 0, 1.41421, -6.43046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42917e-14, 0, 0, 0, 0, 6.41616e-12, 0, 0, 0
0.294824, 0, 1.06971e-11, 0, 1.41421, -1.06971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37764e-14, 0, 0, 0, 0, 1.06733e-11, 0, 0, 0
0.302689, 0, 1.76525e-11, 0, 1.41421, -1.76525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92402e-14, 0, 0, 0, 0, 1.76132e-11, 0, 0, 0
0.310553, 0, 2.88987e-11, 0, 1.41421, -2.88987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42488e-14, 0, 0, 0, 0, 2.88344e-11, 0, 0, 0
0.318417, 0, 4.69355e-11, 2.35418e-43, 1.41421, -4.69355e-11, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 1.04368e-13, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 4.68312e-11, 2.35418e-43, 2.35418e-43, 2.35418e-43
