   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.25477, 68, 61.5377, 13.0914, 8.3666, 6.46229, 0, 13.0914, 61.537, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0914, 13.0921, 13.0914
7.26263, 40, 50.5598, 12.8777, 6.48074, -10.5598, 0, 12.8777, 50.5589, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8777, 12.8786, 12.8777
7.2705, 42, 41.6923, 12.6614, 6.63325, 0.307671, 0, 12.6614, 41.6913, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6614, 12.6624, 12.6614
7.27836, 20, 34.5947, 12.4407, 4.69042, -14.5947, 0, 12.4407, 34.5936, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4407, 12.4419, 12.4407
7.28623, 16, 28.9605, 12.2144, 4.24264, -12.9605, 0, 12.2144, 28.9592, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2144, 12.2157, 12.2144
7.29409, 24, 24.4803, 11.941, 5.09902, -0.480309, 0, 11.941, 24.4788, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.941, 11.9424, 11.941
7.30195, 26, 20.7748, 11.4734, 5.2915, 5.2252, 0, 11.4734, 20.7731, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.475, 11.4734
7.30982, 20, 18.0668, 11.2319, 4.69042, 1.93316, 0, 11.232, 18.065, 11.2319, 11.2319, 11.2319, 11.2319, 11.2319, 11.2319, 11.2319, 11.2319, 11.2319, 11.2319, 11.232, 11.2319, 11.2319, 11.2338, 11.2319
7.31768, 8, 15.9683, 10.9925, 3.16228, -7.9683, 0, 10.9925, 15.9663, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9945, 10.9925
7.32555, 12, 14.3439, 10.7551, 3.74166, -2.34392, 0, 10.7551, 14.3417, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7551, 10.7573, 10.7551
7.33341, 6, 13.0845, 10.5197, 2.82843, -7.08446, 0, 10.5197, 13.0821, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.522, 10.5197
7.34128, 22, 12.1028, 10.2865, 4.89898, 9.89723, 0, 10.2865, 12.1002, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2865, 10.2891, 10.2865
7.34914, 8, 11.3306, 10.056, 3.16228, -3.33058, 0, 10.056, 11.3278, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.056, 10.0587, 10.056
7.357, 10, 10.7148, 9.82815, 3.4641, -0.714798, 0, 9.82815, 10.7119, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.82815, 9.83108, 9.82815
7.36487, 6, 10.2142, 9.60269, 2.82843, -4.21421, 0, 9.6027, 10.2111, 9.60269, 9.60269, 9.60269, 9.60269, 9.60269, 9.60269, 9.60269, 9.60269, 9.60269, 9.60269, 9.6027, 9.60269, 9.60269, 9.60581, 9.60269
7.37273, 4, 9.7982, 9.37986, 2.44949, -5.7982, 0, 9.37986, 9.79488, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.37986, 9.38317, 9.37986
7.3806, 16, 9.44396, 9.1599, 4.24264, 6.55604, 0, 9.1599, 9.44044, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.1599, 9.16342, 9.1599
7.38846, 12, 9.13395, 8.94228, 3.74166, 2.86605, 0, 8.94228, 9.13018, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94228, 8.94604, 8.94228
7.39633, 10, 8.85605, 8.72727, 3.4641, 1.14395, 0, 8.72727, 8.852, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.73132, 8.72727
7.40419, 4, 8.73785, 8.65141, 2.44949, -4.73785, 0, 8.65141, 8.73345, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.65141, 8.6558, 8.65141
7.41205, 12, 8.63345, 8.57513, 3.74166, 3.36655, 0, 8.57513, 8.62861, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57513, 8.57996, 8.57513
7.41992, 8, 8.53809, 8.49813, 3.16228, -0.538087, 0, 8.49813, 8.53268, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.49813, 8.50353, 8.49813
7.42778, 10, 8.44812, 8.41988, 3.4641, 1.55188, 0, 8.41989, 8.44201, 8.41988, 8.41988, 8.41988, 8.41988, 8.41988, 8.41988, 8.41988, 8.41988, 8.41988, 8.41988, 8.41989, 8.41988, 8.41988, 8.42599, 8.41988
7.43565, 4, 8.36135, 8.34031, 2.44949, -4.36135, 0, 8.34031, 8.35435, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34031, 8.34731, 8.34031
7.44351, 14, 8.27642, 8.25946, 4, 5.72358, 0, 8.25946, 8.26829, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.26758, 8.25946
7.45138, 4, 8.19233, 8.17731, 2.44949, -4.19233, 0, 8.17731, 8.18281, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.17731, 8.18682, 8.17731
7.45924, 4, 8.10855, 8.09393, 2.44949, -4.10855, 0, 8.09394, 8.09734, 8.09393, 8.09393, 8.09393, 8.09393, 8.09393, 8.09393, 8.09393, 8.09393, 8.09393, 8.09393, 8.09394, 8.09393, 8.09393, 8.10514, 8.09393
7.4671, 12, 8.02415, 8.00881, 3.74166, 3.97585, 0, 8.00881, 8.01089, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.00881, 8.02206, 8.00881
7.47497, 12, 7.93883, 7.92187, 3.74166, 4.06117, 0, 7.92188, 7.92314, 7.92187, 7.92187, 7.92187, 7.92187, 7.92187, 7.92187, 7.92187, 7.92187, 7.92187, 7.92187, 7.92188, 7.92187, 7.92187, 7.93756, 7.92187
7.48283, 16, 7.85246, 7.83316, 4.24264, 8.14754, 0, 7.83316, 7.83392, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.83316, 7.85169, 7.83316
7.4907, 26, 7.76526, 7.74298, 5.2915, 18.2347, 0, 7.74298, 7.74343, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.74298, 7.7648, 7.74298
7.49856, 6, 7.67764, 7.65179, 2.82843, -1.67764, 0, 7.65179, 7.65206, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.65179, 7.67737, 7.65179
7.50643, 8, 7.58909, 7.55914, 3.16228, 0.410909, 0, 7.55914, 7.5593, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.55914, 7.58893, 7.55914
7.51429, 8, 7.4995, 7.46495, 3.16228, 0.500498, 0, 7.46496, 7.46505, 7.46495, 7.46495, 7.46495, 7.46495, 7.46495, 7.46495, 7.46495, 7.46495, 7.46495, 7.46495, 7.46496, 7.46495, 7.46495, 7.49941, 7.46495
7.52216, 12, 7.40881, 7.36922, 3.74166, 4.59119, 0, 7.36922, 7.36927, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.36922, 7.40875, 7.36922
7.53002, 8, 7.31722, 7.27222, 3.16228, 0.682784, 0, 7.27223, 7.27223, 7.27222, 7.27222, 7.27222, 7.27222, 7.27222, 7.27222, 7.27222, 7.27222, 7.27222, 7.27222, 7.27223, 7.27222, 7.27222, 7.3172, 7.27222
7.53788, 2, 7.22527, 7.17452, 2, -5.22527, 0, 7.17453, 7.17453, 7.17452, 7.17452, 7.17452, 7.17452, 7.17452, 7.17452, 7.17452, 7.17452, 7.17452, 7.17452, 7.17453, 7.17452, 7.17452, 7.22526, 7.17452
7.54575, 14, 7.13305, 7.07634, 4, 6.86695, 0, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.07634, 7.13305, 7.07634
7.55361, 12, 7.04025, 6.97744, 3.74166, 4.95975, 0, 6.97745, 6.97745, 6.97744, 6.97744, 6.97744, 6.97744, 6.97744, 6.97744, 6.97744, 6.97744, 6.97744, 6.97744, 6.97745, 6.97744, 6.97744, 7.04024, 6.97744
7.56148, 6, 6.94704, 6.87815, 2.82843, -0.947041, 0, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.87815, 6.94704, 6.87815
7.56934, 12, 6.85387, 6.77901, 3.74166, 5.14613, 0, 6.77902, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77901, 6.77902, 6.77901, 6.77901, 6.85387, 6.77901
7.57721, 8, 6.76107, 6.6805, 3.16228, 1.23893, 0, 6.68051, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.6805, 6.68051, 6.6805, 6.6805, 6.76107, 6.6805
7.58507, 10, 6.66825, 6.58238, 3.4641, 3.33175, 0, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.58238, 6.66825, 6.58238
7.59293, 12, 6.57546, 6.48481, 3.74166, 5.42454, 0, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48481, 6.48482, 6.48481, 6.48481, 6.57546, 6.48481
7.6008, 4, 6.48274, 6.38798, 2.44949, -2.48274, 0, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.38798, 6.48274, 6.38798
7.60866, 10, 6.39001, 6.2919, 3.4641, 3.60999, 0, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.2919, 6.39001, 6.2919
7.61653, 6, 6.29701, 6.19642, 2.82843, -0.297011, 0, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.19642, 6.29701, 6.19642
7.62439, 6, 6.20381, 6.10167, 2.82843, -0.203806, 0, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.10167, 6.2038, 6.10167
7.63226, 4, 6.11049, 6.00778, 2.44949, -2.11049, 0, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.00778, 6.11049, 6.00778
7.64012, 8, 6.01677, 5.91449, 3.16228, 1.98323, 0, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 5.91449, 6.01677, 5.91449
7.64798, 8, 5.92281, 5.82192, 3.16228, 2.07719, 0, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.82192, 5.92281, 5.82192
7.65585, 14, 5.82871, 5.73016, 4, 8.17129, 0, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.73016, 5.82871, 5.73016
7.66371, 8, 5.73434, 5.63899, 3.16228, 2.26566, 0, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.63899, 5.73434, 5.63899
7.67158, 10, 5.63993, 5.54855, 3.4641, 4.36007, 0, 5.54856, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54855, 5.54856, 5.54855, 5.54855, 5.63993, 5.54855
7.67944, 6, 5.54571, 5.45898, 2.82843, 0.454287, 0, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.45898, 5.54571, 5.45898
7.68731, 10, 5.45155, 5.37, 3.4641, 4.54845, 0, 5.37001, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37001, 5.37, 5.37, 5.45155, 5.37
7.69517, 4, 5.35772, 5.28176, 2.44949, -1.35772, 0, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.28176, 5.35772, 5.28176
7.70304, 6, 5.26443, 5.19433, 2.82843, 0.73557, 0, 5.19434, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19433, 5.19434, 5.19433, 5.19433, 5.26443, 5.19433
7.7109, 10, 5.17161, 5.10751, 3.4641, 4.82839, 0, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.10751, 5.1716, 5.10751
7.71876, 6, 5.0795, 5.02142, 2.82843, 0.920501, 0, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.02142, 5.07949, 5.02142
7.72663, 4, 4.98835, 4.93618, 2.44949, -0.988354, 0, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.93618, 4.98835, 4.93618
7.73449, 4, 4.89802, 4.85155, 2.44949, -0.898022, 0, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85155, 4.85156, 4.85155, 4.85155, 4.89802, 4.85155
7.74236, 24, 4.80871, 4.76765, 5.09902, 19.1913, 0, 4.76766, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76765, 4.76766, 4.76765, 4.76765, 4.80871, 4.76765
7.75022, 4, 4.7206, 4.68459, 2.44949, -0.720601, 0, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.68459, 4.7206, 4.68459
7.75809, 10, 4.63351, 4.60214, 3.4641, 5.36649, 0, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.60214, 4.63351, 4.60214
7.76595, 2, 4.5476, 4.52041, 2, -2.5476, 0, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52041, 4.52042, 4.52041, 4.52041, 4.5476, 4.52041
7.77381, 12, 4.46301, 4.43954, 3.74166, 7.53699, 0, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.43954, 4.463, 4.43954
7.78168, 12, 4.3795, 4.35928, 3.74166, 7.6205, 0, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.35928, 4.37949, 4.35928
7.78954, 10, 4.29718, 4.27975, 3.4641, 5.70282, 0, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27975, 4.27976, 4.27975, 4.27975, 4.29718, 4.27975
7.79741, 2, 4.21617, 4.20107, 2, -2.21617, 0, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.20107, 4.21616, 4.20107
7.80527, 2, 4.1362, 4.12301, 2, -2.1362, 0, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.12301, 4.1362, 4.12301
7.81314, 0, 4.05737, 4.04568, 1.41421, -4.05737, 0, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.04568, 4.05737, 4.04568
7.821, 10, 3.97978, 3.96919, 3.4641, 6.02022, 0, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.96919, 3.97977, 3.96919
7.82887, 4, 3.90317, 3.89332, 2.44949, 0.0968342, 0, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.90316, 3.89332
7.83673, 2, 3.82765, 3.81818, 2, -1.82765, 0, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.82765, 3.81818
7.84459, 2, 3.82764, 3.81818, 2, -1.82764, 0, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.82763, 3.81818
7.85246, 8, 3.85052, 3.84069, 3.16228, 4.14948, 0, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.84069, 3.85051, 3.84069
7.86032, 6, 3.8738, 3.86316, 2.82843, 2.1262, 0, 3.86317, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86316, 3.86317, 3.86316, 3.86316, 3.8738, 3.86316
7.86819, 6, 3.89767, 3.88571, 2.82843, 2.10233, 0, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.89766, 3.88571
7.87605, 0, 3.92231, 3.90841, 1.41421, -3.92231, 0, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.90841, 3.92231, 3.90841
7.88391, 2, 3.94769, 3.93109, 2, -1.94769, 0, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.94769, 3.93109
7.89178, 14, 3.97389, 3.9536, 4, 10.0261, 0, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.9536, 3.97389, 3.9536
7.89964, 6, 4.00105, 3.97584, 2.82843, 1.99895, 0, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 3.97584, 4.00105, 3.97584
7.90751, 2, 4.02966, 3.99797, 2, -2.02966, 0, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 3.99797, 4.02966, 3.99797
7.91537, 8, 4.06029, 4.02017, 3.16228, 3.93971, 0, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.02017, 4.06029, 4.02017
7.92324, 6, 4.0935, 4.04251, 2.82843, 1.9065, 0, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.04251, 4.09349, 4.04251
7.9311, 6, 4.12958, 4.06475, 2.82843, 1.87042, 0, 4.06476, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06475, 4.06476, 4.06475, 4.06475, 4.12958, 4.06475
7.93897, 6, 4.16901, 4.08673, 2.82843, 1.83099, 0, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.08673, 4.169, 4.08673
7.94683, 6, 4.21232, 4.10827, 2.82843, 1.78768, 0, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.10827, 4.21231, 4.10827
7.95469, 4, 4.26052, 4.12962, 2.44949, -0.260519, 0, 4.12963, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12962, 4.12963, 4.12962, 4.12962, 4.26051, 4.12962
7.96256, 18, 4.31468, 4.15103, 4.47214, 13.6853, 0, 4.15104, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15103, 4.15104, 4.15103, 4.15103, 4.31467, 4.15103
7.97042, 6, 4.37574, 4.17261, 2.82843, 1.62426, 0, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.17261, 4.37574, 4.17261
7.97829, 8, 4.44424, 4.19403, 3.16228, 3.55576, 0, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.19403, 4.44424, 4.19403
7.98615, 10, 4.52075, 4.21507, 3.4641, 5.47925, 0, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.21507, 4.52074, 4.21507
7.99402, 6, 4.60577, 4.23554, 2.82843, 1.39423, 0, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.23554, 4.60577, 4.23554
8.00188, 6, 4.70021, 4.25573, 2.82843, 1.29979, 0, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.25573, 4.70021, 4.25573
8.00974, 16, 4.80478, 4.27598, 4.24264, 11.1952, 0, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.27598, 4.80478, 4.27598
8.01761, 8, 4.91978, 4.29641, 3.16228, 3.08022, 0, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.29641, 4.91978, 4.29641
8.02547, 16, 5.04468, 4.31662, 4.24264, 10.9553, 0, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 4.31662, 5.04468, 4.31662
8.03334, 4, 5.17877, 4.33637, 2.44949, -1.17877, 0, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 4.33637, 5.17876, 4.33637
8.0412, 8, 5.32096, 4.3554, 3.16228, 2.67904, 0, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 4.3554, 5.32096, 4.3554
