   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3381, 0, 0.0484109, 0.045146, 1.41421, -0.0484109, 0, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.045146, 0.0451484, 0.045146, 0.0484084, 0.045146, 0.045146
16.3459, 0, 0.046361, 0.0430581, 1.41421, -0.046361, 0, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430581, 0.0430605, 0.0430581, 0.0463585, 0.0430581, 0.0430581
16.3538, 0, 0.0442283, 0.040887, 1.41421, -0.0442283, 0, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.040887, 0.0408895, 0.040887, 0.0442259, 0.040887, 0.040887
16.3617, 0, 0.0421524, 0.0387721, 1.41421, -0.0421524, 0, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387721, 0.0387746, 0.0387721, 0.0421499, 0.0387721, 0.0387721
16.3695, 4, 0.0405936, 0.037174, 2.44949, 3.95941, 0, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.037174, 0.0371764, 0.037174, 0.0405912, 0.037174, 0.037174
16.3774, 0, 0.0388957, 0.0354361, 1.41421, -0.0388957, 0, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354361, 0.0354385, 0.0354361, 0.0388932, 0.0354361, 0.0354361
16.3853, 0, 0.0370711, 0.0335711, 1.41421, -0.0370711, 0, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335711, 0.0335735, 0.0335711, 0.0370686, 0.0335711, 0.0335711
16.3931, 0, 0.0352155, 0.0316745, 1.41421, -0.0352155, 0, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.0316745, 0.031677, 0.0316745, 0.0352131, 0.0316745, 0.0316745
16.401, 0, 0.0334156, 0.0298332, 1.41421, -0.0334156, 0, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298332, 0.0298356, 0.0298332, 0.0334132, 0.0298332, 0.0298332
16.4089, 0, 0.0319632, 0.0283388, 1.41421, -0.0319632, 0, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283388, 0.0283413, 0.0283388, 0.0319608, 0.0283388, 0.0283388
16.4167, 0, 0.0304566, 0.0267896, 1.41421, -0.0304566, 0, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267896, 0.0267921, 0.0267896, 0.0304541, 0.0267896, 0.0267896
16.4246, 0, 0.0289036, 0.0251936, 1.41421, -0.0289036, 0, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.0251936, 0.025196, 0.0251936, 0.0289011, 0.0251936, 0.0251936
16.4325, 0, 0.0273564, 0.0236028, 1.41421, -0.0273564, 0, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236053, 0.0236028, 0.0273539, 0.0236028, 0.0236028
16.4403, 4, 0.0258617, 0.0220639, 2.44949, 3.97414, 0, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220639, 0.0220664, 0.0220639, 0.0258592, 0.0220639, 0.0220639
16.4482, 0, 0.0245129, 0.0206704, 1.41421, -0.0245129, 0, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206704, 0.0206729, 0.0206704, 0.0245104, 0.0206704, 0.0206704
16.456, 0, 0.0231831, 0.0192954, 1.41421, -0.0231831, 0, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192954, 0.0192979, 0.0192954, 0.0231806, 0.0192954, 0.0192954
16.4639, 0, 0.0218752, 0.0179416, 1.41421, -0.0218752, 0, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179416, 0.0179441, 0.0179416, 0.0218727, 0.0179416, 0.0179416
16.4718, 0, 0.0206046, 0.0166245, 1.41421, -0.0206046, 0, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.0166245, 0.016627, 0.0166245, 0.0206021, 0.0166245, 0.0166245
16.4796, 6, 0.0193804, 0.0153533, 2.82843, 5.98062, 0, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153533, 0.0153558, 0.0153533, 0.0193779, 0.0153533, 0.0153533
16.4875, 0, 0.0182052, 0.0141305, 1.41421, -0.0182052, 0, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.0141305, 0.014133, 0.0141305, 0.0182027, 0.0141305, 0.0141305
16.4954, 2, 0.0170804, 0.0129575, 2, 1.98292, 0, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.0129575, 0.01296, 0.0129575, 0.0170779, 0.0129575, 0.0129575
16.5032, 0, 0.0160066, 0.0118348, 1.41421, -0.0160066, 0, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118348, 0.0118373, 0.0118348, 0.0160041, 0.0118348, 0.0118348
16.5111, 0, 0.0149843, 0.0107629, 1.41421, -0.0149843, 0, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107629, 0.0107654, 0.0107629, 0.0149818, 0.0107629, 0.0107629
16.519, 0, 0.0140176, 0.00974615, 1.41421, -0.0140176, 0, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974615, 0.00974865, 0.00974615, 0.0140151, 0.00974615, 0.00974615
16.5268, 0, 0.0130799, 0.00875769, 1.41421, -0.0130799, 0, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.00875769, 0.0087602, 0.00875769, 0.0130774, 0.00875769, 0.00875769
16.5347, 0, 0.0121801, 0.00780643, 1.41421, -0.0121801, 0, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780643, 0.00780894, 0.00780643, 0.0121776, 0.00780643, 0.00780643
16.5426, 0, 0.0113282, 0.00690249, 1.41421, -0.0113282, 0, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.00690249, 0.006905, 0.00690249, 0.0113257, 0.00690249, 0.00690249
16.5504, 0, 0.0105326, 0.00605415, 1.41421, -0.0105326, 0, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605415, 0.00605667, 0.00605415, 0.0105301, 0.00605415, 0.00605415
16.5583, 0, 0.00986513, 0.00533321, 1.41421, -0.00986513, 0, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533321, 0.00533572, 0.00533321, 0.00986262, 0.00533321, 0.00533321
16.5662, 0, 0.00920436, 0.00461829, 1.41421, -0.00920436, 0, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00461829, 0.00462081, 0.00461829, 0.00920185, 0.00461829, 0.00461829
16.574, 2, 0.00856829, 0.00392739, 2, 1.99143, 0, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392739, 0.00392991, 0.00392739, 0.00856578, 0.00392739, 0.00392739
16.5819, 0, 0.00797639, 0.00327992, 1.41421, -0.00797639, 0, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00327992, 0.00328244, 0.00327992, 0.00797387, 0.00327992, 0.00327992
16.5897, 0, 0.00744349, 0.00269073, 1.41421, -0.00744349, 0, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269073, 0.00269326, 0.00269073, 0.00744097, 0.00269073, 0.00269073
16.5976, 0, 0.00705037, 0.0022406, 1.41421, -0.00705037, 0, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.0022406, 0.00224313, 0.0022406, 0.00704785, 0.0022406, 0.0022406
16.6055, 0, 0.00665967, 0.00179213, 1.41421, -0.00665967, 0, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179213, 0.00179465, 0.00179213, 0.00665714, 0.00179213, 0.00179213
16.6133, 0, 0.00629386, 0.0013678, 1.41421, -0.00629386, 0, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.0013678, 0.00137033, 0.0013678, 0.00629133, 0.0013678, 0.0013678
16.6212, 2, 0.00597508, 0.000989729, 2, 1.99402, 0, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000989729, 0.000992261, 0.000989729, 0.00597255, 0.000989729, 0.000989729
16.6291, 0, 0.00571813, 0.000672684, 1.41421, -0.00571813, 0, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000672684, 0.000675217, 0.000672684, 0.0057156, 0.000672684, 0.000672684
16.6369, 0, 0.00557465, 0.000468344, 1.41421, -0.00557465, 0, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.000468344, 0.00047088, 0.000468344, 0.00557212, 0.000468344, 0.000468344
16.6448, 0, 0.00544717, 0.00027919, 1.41421, -0.00544717, 0, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.00027919, 0.000281728, 0.00027919, 0.00544463, 0.00027919, 0.00027919
16.6527, 0, 0.00535814, 0.00012766, 1.41421, -0.00535814, 0, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.00012766, 0.0001302, 0.00012766, 0.0053556, 0.00012766, 0.00012766
16.6605, 0, 0.00532572, 3.19149e-05, 1.41421, -0.00532572, 0, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.19149e-05, 3.44575e-05, 3.19149e-05, 0.00532318, 3.19149e-05, 3.19149e-05
16.6684, 0, 0.00535798, 0, 1.41421, -0.00535798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54483e-06, 0, 0.00535543, 0, 0
16.6763, 0, 0.00542301, 0, 1.41421, -0.00542301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54706e-06, 0, 0.00542046, 0, 0
16.6841, 0, 0.00551148, 2.25801e-05, 1.41421, -0.00551148, 0, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.25801e-05, 2.51294e-05, 2.25801e-05, 0.00550893, 2.25801e-05, 2.25801e-05
16.692, 0, 0.00563525, 7.95939e-05, 1.41421, -0.00563525, 0, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 7.95939e-05, 8.21454e-05, 7.95939e-05, 0.0056327, 7.95939e-05, 7.95939e-05
16.6998, 0, 0.00577982, 0.000156477, 1.41421, -0.00577982, 0, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000156477, 0.000159031, 0.000156477, 0.00577726, 0.000156477, 0.000156477
16.7077, 0, 0.00594174, 0.000249815, 1.41421, -0.00594174, 0, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000249815, 0.000252371, 0.000249815, 0.00593919, 0.000249815, 0.000249815
16.7156, 0, 0.00612631, 0.000364886, 1.41421, -0.00612631, 0, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000364886, 0.000367444, 0.000364886, 0.00612375, 0.000364886, 0.000364886
16.7234, 2, 0.00639975, 0.000567878, 2, 1.9936, 0, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000567878, 0.000570438, 0.000567878, 0.00639719, 0.000567878, 0.000567878
16.7313, 0, 0.00668676, 0.000783497, 1.41421, -0.00668676, 0, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000783497, 0.000786059, 0.000783497, 0.00668419, 0.000783497, 0.000783497
16.7392, 0, 0.00697319, 0.000997578, 1.41421, -0.00697319, 0, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.000997578, 0.00100014, 0.000997578, 0.00697063, 0.000997578, 0.000997578
16.747, 0, 0.00726659, 0.00121761, 1.41421, -0.00726659, 0, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00121761, 0.00122017, 0.00121761, 0.00726402, 0.00121761, 0.00121761
16.7549, 0, 0.00758285, 0.00145954, 1.41421, -0.00758285, 0, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00145954, 0.00146211, 0.00145954, 0.00758029, 0.00145954, 0.00145954
16.7628, 0, 0.00802903, 0.00183038, 1.41421, -0.00802903, 0, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183038, 0.00183295, 0.00183038, 0.00802646, 0.00183038, 0.00183038
16.7706, 0, 0.00846766, 0.00219262, 1.41421, -0.00846766, 0, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219262, 0.00219519, 0.00219262, 0.00846509, 0.00219262, 0.00219262
16.7785, 0, 0.00888571, 0.00253325, 1.41421, -0.00888571, 0, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253325, 0.00253583, 0.00253325, 0.00888314, 0.00253325, 0.00253325
16.7864, 2, 0.00930062, 0.00286966, 2, 1.9907, 0, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00286966, 0.00287224, 0.00286966, 0.00929804, 0.00286966, 0.00286966
16.7942, 0, 0.00973757, 0.00322704, 1.41421, -0.00973757, 0, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322704, 0.00322962, 0.00322704, 0.00973498, 0.00322704, 0.00322704
16.8021, 0, 0.0103564, 0.00376522, 1.41421, -0.0103564, 0, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376522, 0.00376781, 0.00376522, 0.0103538, 0.00376522, 0.00376522
16.8099, 0, 0.0109494, 0.00427647, 1.41421, -0.0109494, 0, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427647, 0.00427905, 0.00427647, 0.0109468, 0.00427647, 0.00427647
16.8178, 0, 0.011504, 0.00474816, 1.41421, -0.011504, 0, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00474816, 0.00475074, 0.00474816, 0.0115014, 0.00474816, 0.00474816
16.8257, 0, 0.0120467, 0.00520684, 1.41421, -0.0120467, 0, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520684, 0.00520943, 0.00520684, 0.0120441, 0.00520684, 0.00520684
16.8335, 0, 0.0126118, 0.00568668, 1.41421, -0.0126118, 0, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568668, 0.00568927, 0.00568668, 0.0126092, 0.00568668, 0.00568668
16.8414, 0, 0.0133728, 0.00636134, 1.41421, -0.0133728, 0, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636134, 0.00636393, 0.00636134, 0.0133702, 0.00636134, 0.00636134
16.8493, 0, 0.014092, 0.00699291, 1.41421, -0.014092, 0, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699291, 0.00699551, 0.00699291, 0.0140894, 0.00699291, 0.00699291
16.8571, 0, 0.0147581, 0.00757023, 1.41421, -0.0147581, 0, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757023, 0.00757283, 0.00757023, 0.0147555, 0.00757023, 0.00757023
16.865, 2, 0.0154049, 0.0081269, 2, 1.9846, 0, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081269, 0.0081295, 0.0081269, 0.0154023, 0.0081269, 0.0081269
16.8729, 0, 0.0160726, 0.00870332, 1.41421, -0.0160726, 0, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870332, 0.00870592, 0.00870332, 0.01607, 0.00870332, 0.00870332
16.8807, 0, 0.0169902, 0.00952838, 1.41421, -0.0169902, 0, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00952838, 0.00953098, 0.00952838, 0.0169876, 0.00952838, 0.00952838
16.8886, 0, 0.0178518, 0.010296, 1.41421, -0.0178518, 0, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.010296, 0.0102986, 0.010296, 0.0178492, 0.010296, 0.010296
16.8965, 0, 0.0186464, 0.0109955, 1.41421, -0.0186464, 0, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109955, 0.0109981, 0.0109955, 0.0186438, 0.0109955, 0.0109955
16.9043, 2, 0.019415, 0.0116675, 2, 1.98058, 0, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116675, 0.0116701, 0.0116675, 0.0194124, 0.0116675, 0.0116675
16.9122, 0, 0.0202049, 0.0123595, 1.41421, -0.0202049, 0, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123595, 0.0123621, 0.0123595, 0.0202023, 0.0123595, 0.0123595
16.92, 0, 0.0212241, 0.0132794, 1.41421, -0.0212241, 0, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.0132794, 0.013282, 0.0132794, 0.0212215, 0.0132794, 0.0132794
16.9279, 0, 0.0221779, 0.0141324, 1.41421, -0.0221779, 0, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.0141324, 0.014135, 0.0141324, 0.0221753, 0.0141324, 0.0141324
16.9358, 2, 0.023057, 0.0149094, 2, 1.97694, 0, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.0149094, 0.014912, 0.0149094, 0.0230544, 0.0149094, 0.0149094
16.9436, 0, 0.0239059, 0.0156547, 1.41421, -0.0239059, 0, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156547, 0.0156573, 0.0156547, 0.0239033, 0.0156547, 0.0156547
16.9515, 0, 0.0247745, 0.0164182, 1.41421, -0.0247745, 0, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164182, 0.0164208, 0.0164182, 0.0247719, 0.0164182, 0.0164182
16.9594, 0, 0.0259313, 0.0174684, 1.41421, -0.0259313, 0, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.0174684, 0.017471, 0.0174684, 0.0259286, 0.0174684, 0.0174684
16.9672, 2, 0.0270129, 0.0184419, 2, 1.97299, 0, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184419, 0.0184445, 0.0184419, 0.0270103, 0.0184419, 0.0184419
16.9751, 0, 0.0280107, 0.01933, 1.41421, -0.0280107, 0, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.01933, 0.0193326, 0.01933, 0.0280081, 0.01933, 0.01933
16.983, 0, 0.0289739, 0.0201819, 1.41421, -0.0289739, 0, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201819, 0.0201845, 0.0201819, 0.0289712, 0.0201819, 0.0201819
16.9908, 2, 0.029957, 0.0210522, 2, 1.97004, 0, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210522, 0.0210548, 0.0210522, 0.0299543, 0.0210522, 0.0210522
16.9987, 0, 0.0311674, 0.0221481, 1.41421, -0.0311674, 0, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221481, 0.0221507, 0.0221481, 0.0311648, 0.0221481, 0.0221481
17.0066, 0, 0.0323014, 0.0231659, 1.41421, -0.0323014, 0, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231659, 0.0231686, 0.0231659, 0.0322988, 0.0231659, 0.0231659
17.0144, 0, 0.0333519, 0.0240986, 1.41421, -0.0333519, 0, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0240986, 0.0241013, 0.0240986, 0.0333493, 0.0240986, 0.0240986
17.0223, 0, 0.0343677, 0.0249948, 1.41421, -0.0343677, 0, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249948, 0.0249975, 0.0249948, 0.0343651, 0.0249948, 0.0249948
17.0301, 2, 0.0354015, 0.0259073, 2, 1.9646, 0, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.0259073, 0.02591, 0.0259073, 0.0353989, 0.0259073, 0.0259073
