   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.22662, 6, 23.6861, 22.6005, 2.82843, -17.6861, 0, 22.6005, 22.6005, 22.8233, 22.8729, 23.069, 22.7035, 22.6191, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6005, 22.6009, 22.6005
4.2345, 6, 23.7646, 22.7113, 2.82843, -17.7646, 0, 22.7113, 22.7113, 22.9341, 22.9535, 23.1668, 22.8304, 22.7243, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7113, 22.7118, 22.7113
4.24239, 4, 23.8495, 22.8223, 2.44949, -19.8495, 0, 22.8223, 22.8224, 23.0452, 23.0353, 23.2607, 22.9657, 22.8313, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.823, 22.8223
4.25027, 6, 23.9454, 22.9337, 2.82843, -17.9454, 0, 22.9337, 22.9337, 23.1566, 23.1187, 23.3512, 23.1129, 22.9399, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9337, 22.9346, 22.9337
4.25815, 8, 24.0584, 23.0454, 3.16228, -16.0584, 0, 23.0454, 23.0454, 23.2684, 23.2044, 23.4392, 23.2773, 23.0496, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0454, 23.0466, 23.0454
4.26604, 8, 24.1964, 23.1574, 3.16228, -16.1964, 0, 23.1574, 23.1574, 23.3805, 23.2925, 23.5253, 23.4661, 23.1602, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.1574, 23.159, 23.1574
4.27392, 6, 24.3698, 23.2697, 2.82843, -18.3698, 0, 23.2698, 23.2698, 23.4929, 23.3832, 23.6103, 23.6886, 23.2716, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2697, 23.2719, 23.2697
4.28181, 8, 24.592, 23.3824, 3.16228, -16.592, 0, 23.3824, 23.3824, 23.6057, 23.4768, 23.6951, 23.9576, 23.3836, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3851, 23.3824
4.28969, 8, 24.88, 23.4953, 3.16228, -16.88, 0, 23.4953, 23.4953, 23.7188, 23.573, 23.7804, 24.2894, 23.496, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4953, 23.4987, 23.4953
4.29758, 12, 25.255, 23.6085, 3.74166, -13.255, 0, 23.6085, 23.6085, 23.8324, 23.6719, 23.8667, 24.7046, 23.609, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6085, 23.6128, 23.6085
4.30546, 12, 25.7432, 23.722, 3.74166, -13.7432, 0, 23.722, 23.722, 23.9464, 23.7733, 23.9547, 25.229, 23.7223, 23.722, 23.722, 23.722, 23.722, 23.722, 23.722, 23.722, 23.722, 23.722, 23.722, 23.722, 23.7274, 23.722
4.31334, 14, 26.376, 23.8358, 4, -12.376, 0, 23.8358, 23.8358, 24.061, 23.8771, 24.0447, 25.8939, 23.836, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8358, 23.8424, 23.8358
4.32123, 22, 27.1907, 23.9499, 4.89898, -5.19075, 0, 23.9499, 23.9499, 24.1762, 23.9829, 24.1371, 26.7362, 23.95, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9499, 23.9579, 23.9499
4.32911, 12, 28.2301, 24.0643, 3.74166, -16.2301, 0, 24.0643, 24.0643, 24.2921, 24.0905, 24.232, 27.7987, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0643, 24.0738, 24.0643
4.337, 30, 29.5423, 24.1789, 5.65685, 0.457666, 0, 24.1789, 24.1789, 24.4089, 24.1999, 24.3295, 29.1296, 24.179, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1901, 24.1789
4.34488, 26, 31.1798, 24.2939, 5.2915, -5.17977, 0, 24.2939, 24.2939, 24.5269, 24.3106, 24.4297, 30.7812, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.2939, 24.3068, 24.2939
4.35277, 16, 33.197, 24.4091, 4.24264, -17.197, 0, 24.4091, 24.4091, 24.6462, 24.4225, 24.5324, 32.8082, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4239, 24.4091
4.36065, 32, 35.6488, 24.5245, 5.83095, -3.64881, 0, 24.5245, 24.5245, 24.7675, 24.5355, 24.6375, 35.2651, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5245, 24.5413, 24.5245
4.36854, 30, 38.5875, 24.6403, 5.65685, -8.5875, 0, 24.6403, 24.6403, 24.8911, 24.6493, 24.7448, 38.2043, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.659, 24.6403
4.37642, 38, 42.0576, 24.7563, 6.32456, -4.05758, 0, 24.7563, 24.7563, 25.0178, 24.7639, 24.8542, 41.6699, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.7563, 24.777, 24.7563
4.3843, 46, 46.093, 24.8726, 6.9282, -0.0930405, 0, 24.8726, 24.8726, 25.1484, 24.8791, 24.9654, 45.6954, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8726, 24.8951, 24.8726
4.39219, 64, 50.7119, 24.9891, 8.12404, 13.2881, 0, 24.9891, 24.9891, 25.2841, 24.9949, 25.0781, 50.2979, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 24.9891, 25.0132, 24.9891
4.40007, 44, 55.9121, 25.1059, 6.78233, -11.9121, 0, 25.1059, 25.1059, 25.4265, 25.1112, 25.1923, 55.4743, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1059, 25.1315, 25.1059
4.40796, 76, 61.6671, 25.223, 8.83176, 14.3329, 0, 25.223, 25.223, 25.5773, 25.2278, 25.3076, 61.1965, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.223, 25.2497, 25.223
4.41584, 70, 67.923, 25.3403, 8.48528, 2.07703, 0, 25.3403, 25.3403, 25.739, 25.3449, 25.424, 67.4083, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3679, 25.3403
4.42373, 82, 74.5965, 25.4578, 9.16515, 7.40346, 0, 25.4579, 25.4579, 25.9144, 25.4623, 25.5412, 74.024, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.4578, 25.486, 25.4578
4.43161, 76, 81.5757, 25.5757, 8.83176, -5.57569, 0, 25.5757, 25.5757, 26.1074, 25.58, 25.6592, 80.9278, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.5757, 25.604, 25.5757
4.43949, 82, 88.7191, 25.6937, 9.16515, -6.71911, 0, 25.6938, 25.6938, 26.3222, 25.698, 25.7778, 87.9741, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.6937, 25.7219, 25.6937
4.44738, 114, 95.8652, 25.8121, 10.7703, 18.1348, 0, 25.8121, 25.8121, 26.5643, 25.8164, 25.897, 94.9961, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8121, 25.8397, 25.8121
4.45526, 114, 102.832, 25.9307, 10.7703, 11.1677, 0, 25.9307, 25.9307, 26.8402, 25.9349, 26.0167, 101.806, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9574, 25.9307
4.46315, 148, 109.431, 26.0495, 12.2474, 38.5692, 0, 26.0495, 26.0495, 27.1571, 26.0538, 26.1368, 108.206, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0495, 26.0751, 26.0495
4.47103, 156, 115.473, 26.1685, 12.5698, 40.5273, 0, 26.1685, 26.1685, 27.5237, 26.1729, 26.2572, 114, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1685, 26.1927, 26.1685
4.47892, 120, 120.778, 26.2878, 11.0454, -0.778023, 0, 26.2878, 26.2878, 27.9494, 26.2922, 26.3781, 118.999, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.2878, 26.3104, 26.2878
4.4868, 172, 125.189, 26.4073, 13.1909, 46.811, 0, 26.4073, 26.4073, 28.4446, 26.4119, 26.4992, 123.035, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4073, 26.4281, 26.4073
4.49468, 152, 128.578, 26.5271, 12.4097, 23.4215, 0, 26.5271, 26.5271, 29.0201, 26.5317, 26.6206, 125.968, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.5271, 26.546, 26.5271
4.50257, 180, 130.856, 26.647, 13.4907, 49.1444, 0, 26.6471, 26.6471, 29.6869, 26.6518, 26.7423, 127.699, 26.647, 26.647, 26.647, 26.647, 26.647, 26.647, 26.647, 26.647, 26.647, 26.6471, 26.647, 26.647, 26.664, 26.647
4.51045, 168, 131.974, 26.7672, 13.0384, 36.026, 0, 26.7673, 26.7673, 30.4556, 26.7722, 26.8642, 128.169, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7672, 26.7823, 26.7672
4.51834, 178, 131.933, 26.8876, 13.4164, 46.067, 0, 26.8876, 26.8876, 31.3357, 26.8928, 26.9864, 127.368, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.8876, 26.9008, 26.8876
4.52622, 176, 130.778, 27.0082, 13.3417, 45.2224, 0, 27.0082, 27.0082, 32.3349, 27.0136, 27.1088, 125.333, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0082, 27.0197, 27.0082
4.53411, 138, 128.595, 27.129, 11.8322, 9.405, 0, 27.129, 27.129, 33.4581, 27.1347, 27.2314, 122.148, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.129, 27.1388, 27.129
4.54199, 174, 125.509, 27.25, 13.2665, 48.4907, 0, 27.25, 27.25, 34.7063, 27.256, 27.3543, 117.934, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.25, 27.2582, 27.25
4.54987, 134, 121.671, 27.3712, 11.6619, 12.3287, 0, 27.3712, 27.3712, 36.0764, 27.3776, 27.4773, 112.846, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.378, 27.3712
4.55776, 146, 117.25, 27.4925, 12.1655, 28.7498, 0, 27.4925, 27.4925, 37.5598, 27.4995, 27.6006, 107.062, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4925, 27.4982, 27.4925
4.56564, 140, 112.424, 27.614, 11.9164, 27.5764, 0, 27.614, 27.6141, 39.1416, 27.6217, 27.7241, 100.774, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.614, 27.6187, 27.614
4.57353, 138, 107.364, 27.7357, 11.8322, 30.6361, 0, 27.7358, 27.7358, 40.8017, 27.7442, 27.8477, 94.1738, 27.7357, 27.7357, 27.7357, 27.7357, 27.7357, 27.7357, 27.7357, 27.7357, 27.7357, 27.7358, 27.7357, 27.7357, 27.7395, 27.7357
4.58141, 108, 102.233, 27.8576, 10.4881, 5.76663, 0, 27.8576, 27.8576, 42.5128, 27.867, 27.9716, 87.452, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8576, 27.8606, 27.8576
4.5893, 90, 97.173, 27.9796, 9.59166, -7.17303, 0, 27.9796, 27.9796, 44.2425, 27.9901, 28.0956, 80.7815, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9796, 27.9819, 27.9796
4.59718, 72, 92.2972, 28.1018, 8.60233, -20.2972, 0, 28.1018, 28.1018, 45.9538, 28.1136, 28.2198, 74.3137, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1018, 28.1036, 28.1018
4.60506, 82, 87.6926, 28.2242, 9.16515, -5.69263, 0, 28.2242, 28.2242, 47.6058, 28.2374, 28.3441, 68.1764, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2255, 28.2242
4.61295, 74, 83.4151, 28.3467, 8.7178, -9.41508, 0, 28.3467, 28.3467, 49.1559, 28.3617, 28.4687, 62.4678, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3467, 28.3477, 28.3467
4.62083, 74, 79.4918, 28.4693, 8.7178, -5.49178, 0, 28.4693, 28.4693, 50.5616, 28.4863, 28.5934, 57.2576, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4693, 28.4701, 28.4693
4.62872, 64, 75.9245, 28.5921, 8.12404, -11.9245, 0, 28.5921, 28.5921, 51.7827, 28.6114, 28.7182, 52.5879, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5921, 28.5927, 28.5921
4.6366, 60, 72.6941, 28.715, 7.87401, -12.6941, 0, 28.715, 28.715, 52.7831, 28.7368, 28.8433, 48.4755, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.715, 28.7154, 28.715
4.64449, 68, 69.7666, 28.8381, 8.3666, -1.76665, 0, 28.8381, 28.8381, 53.5329, 28.8627, 28.9684, 44.9166, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8381, 28.8384, 28.8381
4.65237, 66, 67.0978, 28.9613, 8.24621, -1.09779, 0, 28.9613, 28.9613, 54.0103, 28.9889, 29.0938, 41.8885, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9613, 28.9615, 28.9613
4.66025, 38, 64.6397, 29.0846, 6.32456, -26.6397, 0, 29.0847, 29.0847, 54.2026, 29.1155, 29.2192, 39.3561, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0846, 29.0848, 29.0846
4.66814, 32, 62.3461, 29.2081, 5.83095, -30.3461, 0, 29.2081, 29.2081, 54.1071, 29.2423, 29.3448, 37.2759, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2081, 29.2082, 29.2081
4.67602, 44, 60.1747, 29.3317, 6.78233, -16.1747, 0, 29.3317, 29.3317, 53.7311, 29.3694, 29.4706, 35.5986, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317, 29.3317
4.68391, 34, 58.092, 29.4553, 6, -24.092, 0, 29.4553, 29.4553, 53.0915, 29.4966, 29.5964, 34.2734, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4554, 29.4553
4.69179, 38, 56.074, 29.5791, 6.32456, -18.074, 0, 29.5791, 29.5791, 52.214, 29.6238, 29.7224, 33.251, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791, 29.5791
4.69968, 54, 54.1071, 29.703, 7.48331, -0.107056, 0, 29.703, 29.703, 51.1315, 29.751, 29.8485, 32.4849, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703, 29.703
4.70756, 28, 52.1875, 29.8269, 5.47723, -24.1875, 0, 29.8269, 29.8269, 49.8823, 29.8781, 29.9747, 31.9331, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.827, 29.8269
4.71545, 22, 50.3206, 29.951, 4.89898, -28.3206, 0, 29.951, 29.951, 48.508, 30.005, 30.101, 31.5594, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951, 29.951
4.72333, 34, 48.5186, 30.075, 6, -14.5186, 0, 30.075, 30.075, 47.0516, 30.1315, 30.2273, 31.3333, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075, 30.075
4.73121, 18, 46.7994, 30.1991, 4.47214, -28.7994, 0, 30.1991, 30.1991, 45.5551, 30.2576, 30.3537, 31.2304, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991, 30.1991
4.7391, 30, 45.1837, 30.3233, 5.65685, -15.1837, 0, 30.3233, 30.3233, 44.0583, 30.3831, 30.4801, 31.232, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233, 30.3233
4.74698, 14, 43.6938, 30.4474, 4, -29.6938, 0, 30.4474, 30.4474, 42.5966, 30.5081, 30.6065, 31.3247, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474, 30.4474
4.75487, 6, 42.3513, 30.5714, 2.82843, -36.3513, 0, 30.5714, 30.5714, 41.2004, 30.6325, 30.7329, 31.4999, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714, 30.5714
4.76275, 16, 41.1761, 30.6954, 4.24264, -25.1761, 0, 30.6954, 30.6955, 39.8941, 30.7562, 30.8592, 31.753, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954, 30.6954
4.77063, 10, 40.1854, 30.8193, 3.4641, -30.1854, 0, 30.8193, 30.8193, 38.6962, 30.8791, 30.9854, 32.0826, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193, 30.8193
4.77852, 18, 39.3923, 30.943, 4.47214, -21.3923, 0, 30.943, 30.943, 37.6186, 31.0014, 31.1114, 32.4899, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943, 30.943
4.7864, 6, 38.8061, 31.0664, 2.82843, -32.8061, 0, 31.0665, 31.0665, 36.6679, 31.1229, 31.2372, 32.9774, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664, 31.0664
4.79429, 14, 38.4315, 31.1896, 4, -24.4315, 0, 31.1896, 31.1896, 35.8453, 31.2436, 31.3627, 33.5485, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896
4.80217, 28, 38.2688, 31.3122, 5.47723, -10.2688, 0, 31.3123, 31.3123, 35.1479, 31.3636, 31.4877, 34.2063, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122
4.81006, 22, 38.3138, 31.4344, 4.89898, -16.3138, 0, 31.4344, 31.4344, 34.5691, 31.4828, 31.6123, 34.9529, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344, 31.4344
4.81794, 24, 38.5579, 31.556, 5.09902, -14.5579, 0, 31.556, 31.556, 34.1003, 31.6012, 31.7362, 35.7881, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556, 31.556
4.82583, 22, 38.9877, 31.6767, 4.89898, -16.9877, 0, 31.6767, 31.6767, 33.7307, 31.7187, 31.8594, 36.7091, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767
4.83371, 14, 39.586, 31.7965, 4, -25.586, 0, 31.7965, 31.7965, 33.4488, 31.8353, 31.9816, 37.7099, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965, 31.7965
4.84159, 26, 40.331, 31.9153, 5.2915, -14.331, 0, 31.9153, 31.9153, 33.243, 31.9508, 32.1028, 38.7801, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153, 31.9153
4.84948, 24, 41.1972, 32.0328, 5.09902, -17.1972, 0, 32.0328, 32.0328, 33.1019, 32.0653, 32.2227, 39.9055, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328, 32.0328
4.85736, 20, 42.1556, 32.1488, 4.69042, -22.1556, 0, 32.1489, 32.1489, 33.0147, 32.1785, 32.3413, 41.0677, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488, 32.1488
4.86525, 34, 43.1743, 32.2634, 6, -9.17434, 0, 32.2634, 32.2634, 32.9716, 32.2904, 32.4583, 42.2442, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634, 32.2634
4.87313, 22, 44.2193, 32.3763, 4.89898, -22.2193, 0, 32.3763, 32.3763, 32.964, 32.4009, 32.5736, 43.4095, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763, 32.3763
4.88102, 26, 45.255, 32.4873, 5.2915, -19.255, 0, 32.4873, 32.4873, 32.9843, 32.5099, 32.6871, 44.5355, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873, 32.4873
4.8889, 48, 46.2463, 32.5964, 7.07107, 1.75367, 0, 32.5965, 32.5965, 33.0263, 32.6172, 32.7988, 45.5934, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964, 32.5964
4.89678, 42, 47.159, 32.7037, 6.63325, -5.15905, 0, 32.7037, 32.7037, 33.0845, 32.7228, 32.9085, 46.5541, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037, 32.7037
4.90467, 34, 47.9616, 32.8089, 6, -13.9616, 0, 32.8089, 32.8089, 33.1549, 32.8268, 33.0163, 47.3904, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089, 32.8089
4.91255, 42, 48.6266, 32.9122, 6.63325, -6.62659, 0, 32.9122, 32.9122, 33.2339, 32.929, 33.1221, 48.0782, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122
4.92044, 44, 49.1314, 33.0137, 6.78233, -5.13142, 0, 33.0137, 33.0137, 33.3191, 33.0296, 33.2262, 48.5976, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137
4.92832, 16, 49.4598, 33.1135, 4.24264, -33.4598, 0, 33.1135, 33.1135, 33.4086, 33.1287, 33.3286, 48.9344, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135, 33.1135
4.93621, 50, 49.6022, 33.2118, 7.2111, 0.397774, 0, 33.2118, 33.2118, 33.5008, 33.2265, 33.4295, 49.0808, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118
