   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.5104, 0, 0.00249495, 3.03271e-05, 1.41421, -0.00249495, 0, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.03271e-05, 3.16355e-05, 3.03271e-05, 0.00249365, 3.03271e-05, 3.03271e-05
16.5183, 0, 0.00252582, 3.30735e-05, 1.41421, -0.00252582, 0, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.30735e-05, 3.4383e-05, 3.30735e-05, 0.00252451, 3.30735e-05, 3.30735e-05
16.5261, 0, 0.00255706, 3.58446e-05, 1.41421, -0.00255706, 0, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.58446e-05, 3.71553e-05, 3.58446e-05, 0.00255575, 3.58446e-05, 3.58446e-05
16.534, 2, 0.00258862, 3.86022e-05, 2, 1.99741, 0, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.86022e-05, 3.9914e-05, 3.86022e-05, 0.00258731, 3.86022e-05, 3.86022e-05
16.5419, 0, 0.00262053, 4.1358e-05, 1.41421, -0.00262053, 0, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.1358e-05, 4.26709e-05, 4.1358e-05, 0.00261922, 4.1358e-05, 4.1358e-05
16.5498, 0, 0.0026528, 4.41228e-05, 1.41421, -0.0026528, 0, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.41228e-05, 4.54368e-05, 4.41228e-05, 0.00265148, 4.41228e-05, 4.41228e-05
16.5577, 0, 0.00268538, 4.68469e-05, 1.41421, -0.00268538, 0, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.68469e-05, 4.81621e-05, 4.68469e-05, 0.00268407, 4.68469e-05, 4.68469e-05
16.5656, 4, 0.00271826, 4.95019e-05, 2.44949, 3.99728, 0, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 4.95019e-05, 5.08182e-05, 4.95019e-05, 0.00271695, 4.95019e-05, 4.95019e-05
16.5735, 0, 0.00275146, 5.21096e-05, 1.41421, -0.00275146, 0, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.21096e-05, 5.3427e-05, 5.21096e-05, 0.00275014, 5.21096e-05, 5.21096e-05
16.5813, 0, 0.00278498, 5.46632e-05, 1.41421, -0.00278498, 0, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.46632e-05, 5.59818e-05, 5.46632e-05, 0.00278367, 5.46632e-05, 5.46632e-05
16.5892, 2, 0.00281879, 5.71318e-05, 2, 1.99718, 0, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.71318e-05, 5.84515e-05, 5.71318e-05, 0.00281747, 5.71318e-05, 5.71318e-05
16.5971, 0, 0.00285292, 5.95373e-05, 1.41421, -0.00285292, 0, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 5.95373e-05, 6.08581e-05, 5.95373e-05, 0.0028516, 5.95373e-05, 5.95373e-05
16.605, 0, 0.00288737, 6.18718e-05, 1.41421, -0.00288737, 0, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.18718e-05, 6.31938e-05, 6.18718e-05, 0.00288605, 6.18718e-05, 6.18718e-05
16.6129, 0, 0.00292214, 6.41352e-05, 1.41421, -0.00292214, 0, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.41352e-05, 6.54584e-05, 6.41352e-05, 0.00292082, 6.41352e-05, 6.41352e-05
16.6208, 0, 0.00295728, 6.63525e-05, 1.41421, -0.00295728, 0, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.63525e-05, 6.76768e-05, 6.63525e-05, 0.00295596, 6.63525e-05, 6.63525e-05
16.6286, 0, 0.00299275, 6.85071e-05, 1.41421, -0.00299275, 0, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.85071e-05, 6.98325e-05, 6.85071e-05, 0.00299143, 6.85071e-05, 6.85071e-05
16.6365, 2, 0.00302852, 7.05379e-05, 2, 1.99697, 0, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.05379e-05, 7.18645e-05, 7.05379e-05, 0.00302719, 7.05379e-05, 7.05379e-05
16.6444, 0, 0.00306453, 7.23962e-05, 1.41421, -0.00306453, 0, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.23962e-05, 7.3724e-05, 7.23962e-05, 0.0030632, 7.23962e-05, 7.23962e-05
16.6523, 0, 0.00310083, 7.41146e-05, 1.41421, -0.00310083, 0, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.41146e-05, 7.54435e-05, 7.41146e-05, 0.0030995, 7.41146e-05, 7.41146e-05
16.6602, 0, 0.00313741, 7.56983e-05, 1.41421, -0.00313741, 0, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.56983e-05, 7.70284e-05, 7.56983e-05, 0.00313608, 7.56983e-05, 7.56983e-05
16.6681, 0, 0.00317429, 7.71289e-05, 1.41421, -0.00317429, 0, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.71289e-05, 7.84602e-05, 7.71289e-05, 0.00317296, 7.71289e-05, 7.71289e-05
16.6759, 2, 0.0032115, 7.8441e-05, 2, 1.99679, 0, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.8441e-05, 7.97734e-05, 7.8441e-05, 0.00321017, 7.8441e-05, 7.8441e-05
