   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.93984, 402, 385.469, 33.7941, 20.0998, 16.5314, 0, 33.7941, 33.796, 33.7941, 385.467, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941, 33.7941
6.94771, 496, 443.029, 33.6789, 22.3159, 52.9713, 0, 33.6789, 33.6806, 33.6789, 443.027, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789
6.95557, 506, 505.018, 33.5398, 22.5389, 0.982361, 0, 33.5398, 33.5414, 33.5398, 505.016, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398, 33.5398
6.96344, 644, 570.698, 33.373, 25.4165, 73.3018, 0, 33.373, 33.3745, 33.3731, 570.697, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373
6.9713, 674, 639.134, 33.1742, 26, 34.8655, 0, 33.1742, 33.1755, 33.1742, 639.133, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742, 33.1742
6.97917, 760, 709.147, 32.939, 27.6043, 50.8532, 0, 32.939, 32.9402, 32.939, 709.146, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939
6.98703, 730, 779.382, 32.6629, 27.0555, -49.3817, 0, 32.6629, 32.664, 32.6629, 779.381, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629
6.9949, 818, 848.466, 32.4795, 28.6356, -30.4665, 0, 32.4795, 32.4804, 32.4795, 848.466, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795, 32.4795
7.00276, 838, 914.688, 32.2847, 28.9828, -76.6882, 0, 32.2848, 32.2856, 32.2848, 914.687, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847
7.01063, 932, 975.813, 31.4961, 30.5614, -43.8128, 0, 31.4961, 31.4968, 31.4961, 975.812, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961, 31.4961
7.01849, 1040, 1030.77, 30.6646, 32.28, 9.23193, 0, 30.6646, 30.6652, 30.6646, 1030.77, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646, 30.6646
7.02636, 1104, 1078.02, 29.7926, 33.2566, 25.9849, 0, 29.7926, 29.7931, 29.7926, 1078.01, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926, 29.7926
7.03422, 1008, 1116.2, 28.8835, 31.7805, -108.204, 0, 28.8835, 28.884, 28.8835, 1116.2, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835, 28.8835
7.04209, 1034, 1144.19, 27.9418, 32.187, -110.194, 0, 27.9418, 27.9422, 27.9418, 1144.19, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418, 27.9418
7.04995, 1068, 1161.14, 26.9731, 32.7109, -93.1437, 0, 26.9731, 26.9734, 26.9731, 1161.14, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731, 26.9731
7.05782, 1112, 1166.53, 25.9837, 33.3766, -54.5344, 0, 25.9837, 25.984, 25.9837, 1166.53, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837
7.06568, 1028, 1160.2, 24.9813, 32.0936, -132.202, 0, 24.9813, 24.9815, 24.9813, 1160.2, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813, 24.9813
7.07355, 982, 1142.34, 23.9742, 31.3688, -160.339, 0, 23.9742, 23.9744, 23.9742, 1142.34, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742, 23.9742
7.08141, 1022, 1113.49, 22.9714, 32, -91.4944, 0, 22.9714, 22.9716, 22.9714, 1113.49, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714, 22.9714
7.08928, 946, 1074.54, 21.9817, 30.7896, -128.535, 0, 21.9817, 21.9819, 21.9818, 1074.53, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817, 21.9817
7.09714, 996, 1026.6, 21.0135, 31.5911, -30.5952, 0, 21.0135, 21.0136, 21.0135, 1026.6, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135, 21.0135
7.10501, 932, 971.046, 20.0749, 30.5614, -39.046, 0, 20.075, 20.075, 20.075, 971.046, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749
7.11287, 828, 909.403, 19.1734, 28.8097, -81.403, 0, 19.1735, 19.1735, 19.1735, 909.403, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734, 19.1734
7.12074, 790, 843.272, 18.3154, 28.1425, -53.2721, 0, 18.3154, 18.3155, 18.3154, 843.272, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154
7.1286, 732, 774.276, 17.5053, 27.0924, -42.2756, 0, 17.5053, 17.5054, 17.5053, 774.275, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053, 17.5053
7.13647, 634, 703.985, 16.7466, 25.219, -69.985, 0, 16.7466, 16.7466, 16.7466, 703.985, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466, 16.7466
7.14433, 622, 633.882, 16.0411, 24.98, -11.8815, 0, 16.0411, 16.0412, 16.0412, 633.881, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411, 16.0411
7.15219, 536, 565.287, 15.3898, 23.1948, -29.2868, 0, 15.3898, 15.3899, 15.3899, 565.287, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898, 15.3898
7.16006, 446, 499.324, 14.7921, 21.166, -53.3236, 0, 14.7921, 14.7921, 14.7921, 499.323, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921, 14.7921
7.16792, 462, 436.933, 14.2466, 21.5407, 25.067, 0, 14.2466, 14.2467, 14.2467, 436.933, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466, 14.2466
7.17579, 344, 378.821, 13.7506, 18.6011, -34.8211, 0, 13.7506, 13.7506, 13.7507, 378.821, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506, 13.7506
7.18365, 278, 325.482, 13.3005, 16.7332, -47.4821, 0, 13.3005, 13.3005, 13.3007, 325.482, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005, 13.3005
7.19152, 282, 277.206, 12.892, 16.8523, 4.79391, 0, 12.892, 12.892, 12.8923, 277.206, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892, 12.892
7.19938, 224, 234.096, 12.5207, 15.0333, -10.0958, 0, 12.5207, 12.5207, 12.5211, 234.095, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207, 12.5207
7.20725, 182, 196.101, 12.1812, 13.5647, -14.1013, 0, 12.1812, 12.1812, 12.1817, 196.101, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812
7.21511, 152, 163.035, 11.8683, 12.4097, -11.0351, 0, 11.8683, 11.8684, 11.8691, 163.034, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683, 11.8683
7.22298, 126, 134.603, 11.5769, 11.3137, -8.60291, 0, 11.5769, 11.5769, 11.5779, 134.602, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769
7.23084, 66, 110.449, 11.3022, 8.24621, -44.449, 0, 11.3022, 11.3023, 11.3036, 110.448, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022, 11.3022
7.23871, 92, 90.1641, 11.0404, 9.69536, 1.83591, 0, 11.0404, 11.0405, 11.0422, 90.1622, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404
7.24657, 76, 73.3173, 10.7874, 8.83176, 2.68272, 0, 10.7874, 10.7875, 10.7899, 73.3148, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874
7.25444, 62, 59.4788, 10.54, 8, 2.5212, 0, 10.54, 10.5401, 10.5433, 59.4755, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54, 10.54
7.2623, 52, 48.2253, 10.2945, 7.34847, 3.77467, 0, 10.2945, 10.2946, 10.2988, 48.221, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945, 10.2945
7.27017, 42, 39.1648, 10.0481, 6.63325, 2.83519, 0, 10.0481, 10.0482, 10.0537, 39.1592, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481, 10.0481
7.27803, 38, 31.9357, 9.79882, 6.32456, 6.06428, 0, 9.79883, 9.79887, 9.80599, 31.9285, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79882, 9.79883, 9.79882
7.2859, 10, 26.2152, 9.5448, 3.4641, -16.2152, 0, 9.5448, 9.54485, 9.55395, 26.2059, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448, 9.5448
7.29376, 28, 21.6896, 9.25396, 5.47723, 6.31042, 0, 9.25396, 9.25401, 9.26554, 21.6779, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396, 9.25396
7.30163, 12, 18.0006, 8.81003, 3.74166, -6.00058, 0, 8.81003, 8.81008, 8.82452, 17.986, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003, 8.81003
7.30949, 12, 15.303, 8.57243, 3.74166, -3.30301, 0, 8.57243, 8.57248, 8.5904, 15.285, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57243, 8.57244, 8.57243
7.31736, 16, 13.2238, 8.33758, 4.24264, 2.77621, 0, 8.33759, 8.33764, 8.35964, 13.2016, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.33758, 8.3376, 8.33758
7.32522, 16, 11.6235, 8.10541, 4.24264, 4.37653, 0, 8.10541, 8.10546, 8.13221, 11.5966, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10541, 8.10544, 8.10541
7.33309, 12, 10.3908, 7.87623, 3.74166, 1.60921, 0, 7.87623, 7.87628, 7.90847, 10.3584, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87623, 7.87628, 7.87623
7.34095, 8, 9.43713, 7.65033, 3.16228, -1.43713, 0, 7.65034, 7.65039, 7.68873, 9.3986, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65033, 7.65041, 7.65033
7.34881, 2, 8.69305, 7.4278, 2, -6.69305, 0, 7.42781, 7.42786, 7.47308, 8.64761, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.4278, 7.42791, 7.4278
7.35668, 8, 8.10456, 7.20835, 3.16228, -0.104564, 0, 7.20835, 7.20841, 7.2612, 8.0515, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.20835, 7.2085, 7.20835
7.36454, 6, 7.63092, 6.99219, 2.82843, -1.63092, 0, 6.99219, 6.99224, 7.05327, 7.56956, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.99219, 6.9924, 6.99219
7.37241, 12, 7.2415, 6.77954, 3.74166, 4.7585, 0, 6.77955, 6.7796, 6.84943, 7.17125, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77954, 6.77984, 6.77954
7.38027, 12, 6.91289, 6.56994, 3.74166, 5.08711, 0, 6.56995, 6.57, 6.6491, 6.83325, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.56994, 6.57036, 6.56994
7.38814, 2, 6.62842, 6.36364, 2, -4.62842, 0, 6.36364, 6.3637, 6.45242, 6.53899, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36422, 6.36364
7.396, 8, 6.53308, 6.31793, 3.16228, 1.46692, 0, 6.31794, 6.31799, 6.41651, 6.43365, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31793, 6.31794, 6.31793, 6.31793, 6.31873, 6.31793
7.40387, 4, 6.45756, 6.2724, 2.44949, -2.45756, 0, 6.2724, 6.27246, 6.38076, 6.34806, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.2724, 6.27347, 6.2724
7.41173, 10, 6.39549, 6.22703, 3.4641, 3.60451, 0, 6.22703, 6.22709, 6.34497, 6.27605, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22703, 6.22845, 6.22703
7.4196, 4, 6.34235, 6.18182, 2.44949, -2.34235, 0, 6.18182, 6.18188, 6.30892, 6.21329, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18371, 6.18182
7.42746, 2, 6.30907, 6.15088, 2, -4.30907, 0, 6.15089, 6.15094, 6.2865, 6.17091, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15088, 6.15335, 6.15088
7.43533, 2, 6.27914, 6.11997, 2, -4.27914, 0, 6.11997, 6.12003, 6.26325, 6.1326, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.11997, 6.12317, 6.11997
7.44319, 8, 6.25091, 6.08897, 3.16228, 1.74909, 0, 6.08897, 6.08903, 6.23885, 6.09686, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.08897, 6.09307, 6.08897
7.45106, 10, 6.22288, 6.05749, 3.4641, 3.77712, 0, 6.05749, 6.05755, 6.21273, 6.06238, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.05749, 6.06269, 6.05749
7.45892, 6, 6.19417, 6.02537, 2.82843, -0.194169, 0, 6.02537, 6.02543, 6.18458, 6.02837, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.02537, 6.03189, 6.02537
7.46679, 12, 6.16404, 5.99236, 3.74166, 5.83596, 0, 5.99237, 5.99242, 6.15404, 5.99419, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 5.99236, 6.00047, 5.99236
7.47465, 12, 6.13219, 5.95847, 3.74166, 5.86781, 0, 5.95847, 5.95853, 6.12105, 5.95957, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.95847, 5.96843, 5.95847
7.48252, 14, 6.09858, 5.92383, 4, 7.90142, 0, 5.92384, 5.9239, 6.08572, 5.92449, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.92383, 5.93597, 5.92383
7.49038, 18, 6.06333, 5.88863, 4.47214, 11.9367, 0, 5.88864, 5.8887, 6.04826, 5.88902, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.88863, 5.90325, 5.88863
7.49825, 10, 6.02662, 5.85303, 3.4641, 3.97338, 0, 5.85304, 5.8531, 6.00889, 5.85326, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.85303, 5.87046, 5.85303
7.50611, 10, 5.98837, 5.81689, 3.4641, 4.01163, 0, 5.8169, 5.81696, 5.96759, 5.81702, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.81689, 5.83747, 5.81689
7.51398, 10, 5.94867, 5.78018, 3.4641, 4.05133, 0, 5.78019, 5.78025, 5.92448, 5.78026, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.78018, 5.80423, 5.78018
7.52184, 10, 5.90782, 5.74307, 3.4641, 4.09218, 0, 5.74307, 5.74314, 5.87989, 5.74311, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.74307, 5.77088, 5.74307
7.52971, 10, 5.86623, 5.70582, 3.4641, 4.13377, 0, 5.70582, 5.70588, 5.8343, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.70582, 5.73766, 5.70582
7.53757, 10, 5.82405, 5.66839, 3.4641, 4.17595, 0, 5.6684, 5.66846, 5.78787, 5.6684, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.66839, 5.70449, 5.66839
7.54543, 10, 5.78149, 5.63087, 3.4641, 4.21851, 0, 5.63087, 5.63094, 5.74091, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.63087, 5.67138, 5.63087
7.5533, 6, 5.7388, 5.59335, 2.82843, 0.261204, 0, 5.59336, 5.59343, 5.69372, 5.59336, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59335, 5.59336, 5.59335, 5.59335, 5.63835, 5.59335
7.56116, 6, 5.69619, 5.55597, 2.82843, 0.303809, 0, 5.55597, 5.55604, 5.64663, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.55597, 5.60545, 5.55597
7.56903, 8, 5.65374, 5.51868, 3.16228, 2.34626, 0, 5.51868, 5.51875, 5.59978, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.51868, 5.57255, 5.51868
7.57689, 8, 5.61148, 5.48146, 3.16228, 2.38852, 0, 5.48147, 5.48154, 5.55333, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.48146, 5.53954, 5.48146
7.58476, 8, 5.5695, 5.44438, 3.16228, 2.4305, 0, 5.44438, 5.44445, 5.50744, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.44438, 5.50635, 5.44438
