   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.43588, 2, 9.71588, 6.60271, 2, -7.71588, 0, 6.60274, 6.60273, 6.60275, 6.83666, 6.60746, 6.62847, 6.60938, 6.60707, 7.14551, 8.29492, 6.60271, 6.60271, 6.60271, 6.60271, 6.60271, 6.60271, 6.60271, 6.60271, 6.60271, 7.17301, 6.60271, 6.60271, 6.63501
2.44375, 8, 9.7707, 6.71858, 3.16228, -1.7707, 0, 6.71861, 6.7186, 6.71862, 6.95253, 6.72333, 6.74434, 6.72526, 6.72255, 7.44091, 8.19351, 6.71858, 6.71858, 6.71858, 6.71858, 6.71858, 6.71858, 6.71858, 6.71858, 6.71858, 7.26484, 6.71858, 6.71858, 6.75199
2.45162, 10, 9.94682, 6.83502, 3.4641, 0.0531826, 0, 6.83505, 6.83504, 6.83506, 7.06898, 6.83977, 6.86079, 6.84172, 6.83872, 7.80933, 8.1385, 6.83502, 6.83502, 6.83502, 6.83502, 6.83502, 6.83502, 6.83502, 6.83502, 6.83503, 7.35958, 6.83502, 6.83502, 6.86957
2.45949, 6, 10.259, 6.95203, 2.82843, -4.25904, 0, 6.95206, 6.95205, 6.95206, 7.18598, 6.95677, 6.97779, 6.95874, 6.95552, 8.2738, 8.11998, 6.95203, 6.95203, 6.95203, 6.95203, 6.95203, 6.95203, 6.95203, 6.95203, 6.95203, 7.4589, 6.95203, 6.95203, 6.98772
2.46736, 6, 10.7274, 7.06959, 2.82843, -4.72736, 0, 7.06962, 7.06961, 7.06962, 7.30354, 7.07433, 7.09535, 7.07633, 7.07293, 8.86171, 8.12866, 7.06959, 7.06959, 7.06959, 7.06959, 7.06959, 7.06959, 7.06959, 7.06959, 7.06959, 7.56471, 7.06959, 7.06959, 7.10643
2.47523, 12, 11.3773, 7.18769, 3.74166, 0.622683, 0, 7.18772, 7.18771, 7.18772, 7.42164, 7.19243, 7.21345, 7.19448, 7.19092, 9.60439, 8.15644, 7.18769, 7.18769, 7.18769, 7.18769, 7.18769, 7.18769, 7.18769, 7.18769, 7.18769, 7.67929, 7.18769, 7.18769, 7.2257
2.4831, 8, 12.2396, 7.30632, 3.16228, -4.23958, 0, 7.30635, 7.30634, 7.30635, 7.54027, 7.31106, 7.33208, 7.31317, 7.30948, 10.5362, 8.19667, 7.30632, 7.30632, 7.30632, 7.30632, 7.30632, 7.30632, 7.30632, 7.30632, 7.30632, 7.80563, 7.30632, 7.30632, 7.34552
2.49097, 4, 13.3488, 7.42547, 2.44949, -9.34882, 0, 7.4255, 7.42549, 7.42551, 7.65943, 7.43022, 7.45124, 7.43242, 7.42858, 11.6927, 8.2443, 7.42547, 7.42547, 7.42547, 7.42547, 7.42547, 7.42547, 7.42547, 7.42547, 7.42548, 7.94775, 7.42547, 7.42547, 7.46587
2.49883, 10, 14.7417, 7.54513, 3.4641, -4.74171, 0, 7.54516, 7.54515, 7.54517, 7.77908, 7.54988, 7.5709, 7.55222, 7.54821, 13.1088, 8.29582, 7.54513, 7.54513, 7.54513, 7.54513, 7.54513, 7.54513, 7.54513, 7.54513, 7.54513, 8.11107, 7.54513, 7.54513, 7.58675
2.5067, 10, 16.4543, 7.6653, 3.4641, -6.4543, 0, 7.66533, 7.66531, 7.66533, 7.89925, 7.67004, 7.69106, 7.67257, 7.66835, 14.8151, 8.34914, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 8.30297, 7.6653, 7.6653, 7.70814
