   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.0739, 2, 3.33565, 2.21111, 2, -1.33565, 3.83357e-06, 2.21114, 2.21113, 2.21115, 2.44506, 2.21586, 2.23687, 2.21777, 2.25388, 2.2404, 2.26449, 2.91187, 2.21958, 2.21124, 2.21111, 2.21111, 2.21111, 2.21111, 2.21111, 2.21111, 2.22627, 2.21111, 2.21111, 2.21452
2.08177, 4, 3.30947, 2.28171, 2.44949, 0.690526, 2.65244e-06, 2.28173, 2.28172, 2.28174, 2.51566, 2.28645, 2.30747, 2.28836, 2.31527, 2.31298, 2.3388, 2.89179, 2.28661, 2.28181, 2.28171, 2.28171, 2.28171, 2.28171, 2.28171, 2.28171, 2.29778, 2.28171, 2.28171, 2.28517
2.08964, 2, 3.29471, 2.35356, 2, -1.29471, 1.81271e-06, 2.35359, 2.35358, 2.35359, 2.58751, 2.3583, 2.37932, 2.36022, 2.37986, 2.38692, 2.41571, 2.87822, 2.35635, 2.35364, 2.35356, 2.35356, 2.35356, 2.35356, 2.35356, 2.35356, 2.37063, 2.35356, 2.35356, 2.3571
2.09751, 10, 3.29322, 2.42667, 3.4641, 6.70678, 1.22334e-06, 2.4267, 2.42669, 2.42671, 2.66062, 2.43142, 2.45243, 2.43333, 2.4474, 2.46221, 2.49594, 2.87311, 2.42823, 2.42674, 2.42667, 2.42667, 2.42667, 2.42667, 2.42667, 2.42667, 2.4448, 2.42667, 2.42667, 2.43031
2.10538, 0, 3.30669, 2.50103, 1.41421, -3.30669, 8.15126e-07, 2.50106, 2.50105, 2.50107, 2.73499, 2.50578, 2.5268, 2.50769, 2.51762, 2.53883, 2.58056, 2.87768, 2.5019, 2.50109, 2.50103, 2.50103, 2.50103, 2.50103, 2.50103, 2.50104, 2.52029, 2.50103, 2.50103, 2.50478
2.11325, 4, 3.33672, 2.57664, 2.44949, 0.663278, 5.36143e-07, 2.57667, 2.57666, 2.57667, 2.81059, 2.58138, 2.6024, 2.5833, 2.5903, 2.61677, 2.6711, 2.89243, 2.57711, 2.57668, 2.57664, 2.57664, 2.57664, 2.57664, 2.57664, 2.57664, 2.59711, 2.57664, 2.57664, 2.58053
2.12112, 4, 3.38503, 2.65347, 2.44949, 0.614968, 3.48057e-07, 2.6535, 2.65349, 2.65351, 2.88743, 2.65822, 2.67924, 2.66013, 2.66521, 2.69603, 2.76966, 2.91728, 2.65372, 2.65351, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65348, 2.67523, 2.65347, 2.65347, 2.65752
2.12899, 6, 3.45372, 2.73154, 2.82843, 2.54628, 2.22977e-07, 2.73157, 2.73156, 2.73157, 2.96549, 2.73628, 2.7573, 2.7382, 2.7422, 2.77659, 2.87913, 2.95172, 2.73167, 2.73156, 2.73154, 2.73154, 2.73154, 2.73154, 2.73154, 2.73154, 2.75466, 2.73154, 2.73154, 2.73577
2.13686, 10, 3.54554, 2.81082, 3.4641, 6.45446, 1.40948e-07, 2.81085, 2.81084, 2.81086, 3.04477, 2.81557, 2.83658, 2.81748, 2.82112, 2.85845, 3.00324, 2.99488, 2.81089, 2.81084, 2.81082, 2.81082, 2.81082, 2.81082, 2.81082, 2.81082, 2.83542, 2.81082, 2.81082, 2.81527
2.14473, 0, 3.66412, 2.89132, 1.41421, -3.66412, 8.79014e-08, 2.89135, 2.89133, 2.89135, 3.12527, 2.89606, 2.91708, 2.89797, 2.90186, 2.9416, 3.14676, 3.04573, 2.89135, 2.89133, 2.89132, 2.89132, 2.89132, 2.89132, 2.89132, 2.89132, 2.91751, 2.89132, 2.89132, 2.89601
2.15259, 4, 3.8142, 2.97301, 2.44949, 0.185802, 5.40786e-08, 2.97304, 2.97303, 2.97304, 3.20696, 2.97775, 2.99877, 2.97967, 2.98433, 3.02602, 3.31555, 3.1032, 2.97303, 2.97302, 2.97301, 2.97301, 2.97301, 2.97301, 2.97301, 2.97301, 3.00095, 2.97301, 2.97301, 2.97797
2.16046, 4, 4.00167, 3.05589, 2.44949, -0.00167179, 3.28176e-08, 3.05592, 3.05591, 3.05593, 3.28985, 3.06064, 3.08166, 3.06255, 3.06847, 3.11171, 3.51657, 3.16624, 3.0559, 3.0559, 3.05589, 3.05589, 3.05589, 3.05589, 3.05589, 3.0559, 3.08578, 3.05589, 3.05589, 3.06117
2.16833, 4, 4.23355, 3.13996, 2.44949, -0.23355, 1.96429e-08, 3.13999, 3.13998, 3.14, 3.37391, 3.14471, 3.16572, 3.14662, 3.15423, 3.19865, 3.75773, 3.23391, 3.13997, 3.13997, 3.13996, 3.13996, 3.13996, 3.13996, 3.13996, 3.13996, 3.17205, 3.13996, 3.13996, 3.14557
2.1762, 4, 4.51769, 3.2252, 2.44949, -0.517693, 1.15953e-08, 3.22523, 3.22522, 3.22524, 3.45915, 3.22995, 3.25097, 3.23186, 3.24157, 3.28684, 4.04763, 3.30543, 3.22521, 3.22521, 3.2252, 3.2252, 3.2252, 3.2252, 3.2252, 3.2252, 3.25985, 3.2252, 3.2252, 3.23119
2.18407, 2, 4.86235, 3.3116, 2, -2.86235, 6.75007e-09, 3.31163, 3.31162, 3.31164, 3.54555, 3.31635, 3.33737, 3.31826, 3.33042, 3.37624, 4.39506, 3.38017, 3.3116, 3.31161, 3.3116, 3.3116, 3.3116, 3.3116, 3.3116, 3.3116, 3.34928, 3.3116, 3.3116, 3.31799
2.19194, 2, 5.27555, 3.39916, 2, -3.27555, 3.87462e-09, 3.39919, 3.39917, 3.39919, 3.63311, 3.4039, 3.42492, 3.40581, 3.42074, 3.46687, 4.80839, 3.45765, 3.39916, 3.39916, 3.39916, 3.39916, 3.39916, 3.39916, 3.39916, 3.39916, 3.44049, 3.39916, 3.39916, 3.40598
2.19981, 0, 5.76414, 3.48785, 1.41421, -5.76414, 2.19284e-09, 3.48788, 3.48787, 3.48788, 3.7218, 3.49259, 3.51361, 3.49451, 3.51244, 3.5587, 5.29469, 3.53754, 3.48785, 3.48785, 3.48785, 3.48785, 3.48785, 3.48785, 3.48785, 3.48785, 3.53367, 3.48785, 3.48785, 3.49515
2.20768, 4, 6.33286, 3.57767, 2.44949, -2.33286, 1.22354e-09, 3.5777, 3.57769, 3.5777, 3.81162, 3.58241, 3.60343, 3.58433, 3.60543, 3.65173, 5.85875, 3.61959, 3.57767, 3.57767, 3.57767, 3.57767, 3.57767, 3.57767, 3.57767, 3.57767, 3.62906, 3.57767, 3.57767, 3.58547
2.21555, 8, 6.98325, 3.66861, 3.16228, 1.01675, 6.7408e-10, 3.66864, 3.66862, 3.66864, 3.90256, 3.67335, 3.69437, 3.67526, 3.69961, 3.74592, 6.50203, 3.70365, 3.66861, 3.66861, 3.66861, 3.66861, 3.66861, 3.66861, 3.66861, 3.66861, 3.72694, 3.66861, 3.66861, 3.67694
