   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027146, 330, 0, 0, 18.2209, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0192769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00353866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00433043, 0, 7.39687e-25, 0, 1.41421, -7.39687e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28235e-26, 0, 0, 1.76162e-29, 0, 1.91446e-28, 0, 6.96654e-25, 0, 0, 0
0.0121995, 0, 2.14944e-24, 0, 1.41421, -2.14944e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24439e-25, 0, 0, 5.15508e-29, 0, 5.78963e-28, 0, 2.02437e-24, 0, 0, 0
0.0200686, 0, 6.06028e-24, 0, 1.41421, -6.06028e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50847e-25, 0, 0, 1.46415e-28, 0, 1.69219e-27, 0, 5.7076e-24, 0, 0, 0
0.0279377, 0, 1.66302e-23, 0, 1.41421, -1.66302e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62762e-25, 0, 0, 4.04852e-28, 0, 4.79899e-27, 0, 1.56622e-23, 0, 0, 0
0.0358068, 0, 4.45264e-23, 0, 1.41421, -4.45264e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57772e-24, 0, 0, 1.09254e-27, 0, 1.3246e-26, 0, 4.19344e-23, 0, 0, 0
0.0436759, 0, 1.16554e-22, 0, 1.41421, -1.16554e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74745e-24, 0, 0, 2.88319e-27, 0, 3.56719e-26, 0, 1.09768e-22, 0, 0, 0
0.051545, 0, 2.98773e-22, 0, 1.41421, -2.98773e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72962e-23, 0, 0, 7.45292e-27, 0, 9.39159e-26, 0, 2.81375e-22, 0, 0, 0
0.0594141, 0, 7.51049e-22, 0, 1.41421, -7.51049e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34785e-23, 0, 0, 1.88973e-26, 0, 2.4213e-25, 0, 7.0731e-22, 0, 0, 0
0.0672832, 0, 1.85362e-21, 0, 1.41421, -1.85362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07306e-22, 0, 0, 4.70556e-26, 0, 6.1217e-25, 0, 1.74566e-21, 0, 0, 0
0.0751523, 0, 4.49617e-21, 0, 1.41421, -4.49617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60281e-22, 0, 0, 1.15186e-25, 0, 1.51961e-24, 0, 4.23426e-21, 0, 0, 0
0.0830214, 0, 1.07279e-20, 0, 1.41421, -1.07279e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21028e-22, 0, 0, 2.7743e-25, 0, 3.70746e-24, 0, 1.01029e-20, 0, 0, 0
0.0908905, 0, 2.51983e-20, 0, 1.41421, -2.51983e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45869e-21, 0, 0, 6.57969e-25, 0, 8.89805e-24, 0, 2.37301e-20, 0, 0, 0
0.0987596, 0, 5.8305e-20, 0, 1.41421, -5.8305e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37516e-21, 0, 0, 1.53764e-24, 0, 2.10249e-23, 0, 5.49073e-20, 0, 0, 0
0.106629, 0, 1.32977e-19, 0, 1.41421, -1.32977e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69771e-21, 0, 0, 3.5429e-24, 0, 4.89436e-23, 0, 1.25227e-19, 0, 0, 0
0.114498, 0, 2.99096e-19, 0, 1.41421, -2.99096e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73138e-20, 0, 0, 8.05292e-24, 0, 1.12318e-22, 0, 2.81662e-19, 0, 0, 0
0.122367, 0, 6.6377e-19, 0, 1.41421, -6.6377e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84234e-20, 0, 0, 1.80654e-23, 0, 2.54234e-22, 0, 6.25074e-19, 0, 0, 0
0.130236, 0, 1.45404e-18, 0, 1.41421, -1.45404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41688e-20, 0, 0, 4.00155e-23, 0, 5.67891e-22, 0, 1.36926e-18, 0, 0, 0
0.138105, 0, 3.14523e-18, 0, 1.41421, -3.14523e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82064e-19, 0, 0, 8.75515e-23, 0, 1.25239e-21, 0, 2.96182e-18, 0, 0, 0
0.145974, 0, 6.72038e-18, 0, 1.41421, -6.72038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89011e-19, 0, 0, 1.89281e-22, 0, 2.72795e-21, 0, 6.32845e-18, 0, 0, 0
0.153843, 0, 1.41885e-17, 0, 1.41421, -1.41885e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21298e-19, 0, 0, 4.04483e-22, 0, 5.87103e-21, 0, 1.33609e-17, 0, 0, 0
0.161712, 0, 2.96074e-17, 0, 1.41421, -2.96074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7138e-18, 0, 0, 8.54613e-22, 0, 1.24888e-20, 0, 2.78802e-17, 0, 0, 0
0.169582, 0, 6.10795e-17, 0, 1.41421, -6.10795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53552e-18, 0, 0, 1.78579e-21, 0, 2.6266e-20, 0, 5.75159e-17, 0, 0, 0
0.177451, 0, 1.24601e-16, 0, 1.41421, -1.24601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21235e-18, 0, 0, 3.69138e-21, 0, 5.4633e-20, 0, 1.17331e-16, 0, 0, 0
0.18532, 0, 2.51406e-16, 0, 1.41421, -2.51406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45521e-17, 0, 0, 7.54996e-21, 0, 1.12414e-19, 0, 2.36734e-16, 0, 0, 0
0.193189, 0, 5.01805e-16, 0, 1.41421, -5.01805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90456e-17, 0, 0, 1.52823e-20, 0, 2.28878e-19, 0, 4.72516e-16, 0, 0, 0
0.201058, 0, 9.91019e-16, 0, 1.41421, -9.91019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73617e-17, 0, 0, 3.06201e-20, 0, 4.61219e-19, 0, 9.33165e-16, 0, 0, 0
0.208927, 0, 1.9368e-15, 0, 1.41421, -1.9368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-16, 0, 0, 6.07398e-20, 0, 9.20074e-19, 0, 1.82371e-15, 0, 0, 0
0.216796, 0, 3.74633e-15, 0, 1.41421, -3.74633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16839e-16, 0, 0, 1.19306e-19, 0, 1.81735e-18, 0, 3.52756e-15, 0, 0, 0
0.224665, 0, 7.20215e-15, 0, 1.41421, -7.20215e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16857e-16, 0, 0, 2.33415e-19, 0, 3.57769e-18, 0, 6.78148e-15, 0, 0, 0
0.232534, 0, 1.36445e-14, 0, 1.41421, -1.36445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89732e-16, 0, 0, 4.49462e-19, 0, 6.92748e-18, 0, 1.28474e-14, 0, 0, 0
0.240403, 0, 2.5596e-14, 0, 1.41421, -2.5596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48145e-15, 0, 0, 8.57482e-19, 0, 1.32901e-17, 0, 2.41004e-14, 0, 0, 0
0.248272, 0, 4.75495e-14, 0, 1.41421, -4.75495e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75206e-15, 0, 0, 1.62101e-18, 0, 2.5266e-17, 0, 4.47705e-14, 0, 0, 0
0.256142, 0, 8.74819e-14, 0, 1.41421, -8.74819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06321e-15, 0, 0, 3.03697e-18, 0, 4.76062e-17, 0, 8.2368e-14, 0, 0, 0
0.264011, 0, 1.59415e-13, 0, 1.41421, -1.59415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22643e-15, 0, 0, 5.63969e-18, 0, 8.89167e-17, 0, 1.50094e-13, 0, 0, 0
0.27188, 0, 2.87747e-13, 0, 1.41421, -2.87747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66539e-14, 0, 0, 1.03824e-17, 0, 1.64649e-16, 0, 2.70919e-13, 0, 0, 0
0.279749, 0, 5.14515e-13, 0, 1.41421, -5.14515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97785e-14, 0, 0, 1.89516e-17, 0, 3.02332e-16, 0, 4.84416e-13, 0, 0, 0
0.287618, 0, 9.11427e-13, 0, 1.41421, -9.11427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27511e-14, 0, 0, 3.43068e-17, 0, 5.5058e-16, 0, 8.58091e-13, 0, 0, 0
0.295487, 0, 1.59959e-12, 0, 1.41421, -1.59959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25822e-14, 0, 0, 6.16018e-17, 0, 9.94584e-16, 0, 1.50595e-12, 0, 0, 0
0.303356, 0, 2.78156e-12, 0, 1.41421, -2.78156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60999e-13, 0, 0, 1.09746e-16, 0, 1.78251e-15, 0, 2.61867e-12, 0, 0, 0
0.311225, 0, 4.79278e-12, 0, 1.41421, -4.79278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77424e-13, 0, 0, 1.94037e-16, 0, 3.17015e-15, 0, 4.512e-12, 0, 0, 0
0.319094, 0, 8.18331e-12, 0, 1.41421, -8.18331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73716e-13, 0, 0, 3.40576e-16, 0, 5.59603e-15, 0, 7.70366e-12, 0, 0, 0
0.326963, 0, 1.38465e-11, 0, 1.41421, -1.38465e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0163e-13, 0, 0, 5.93646e-16, 0, 9.80712e-15, 0, 1.30345e-11, 0, 0, 0
0.334833, 0, 2.32189e-11, 4.1058e-43, 1.41421, -2.32189e-11, 0, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 1.34443e-12, 4.1058e-43, 4.1058e-43, 1.028e-15, 4.1058e-43, 1.7068e-14, 4.1058e-43, 2.18564e-11, 4.1058e-43, 4.1058e-43, 4.1058e-43
0.342702, 0, 3.85887e-11, 7.02191e-42, 1.41421, -3.85887e-11, 0, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 7.02191e-42, 2.2348e-12, 7.02191e-42, 7.02191e-42, 1.76933e-15, 7.02191e-42, 2.95077e-14, 7.02191e-42, 3.63226e-11, 7.02191e-42, 7.02191e-42, 7.02191e-42
0.350571, 0, 6.35648e-11, 9.9034e-41, 1.41421, -6.35648e-11, 0, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 9.9034e-41, 3.68217e-12, 9.9034e-41, 9.9034e-41, 3.02819e-15, 9.9034e-41, 5.06935e-14, 9.9034e-41, 5.98289e-11, 9.9034e-41, 9.9034e-41, 9.9034e-41
0.35844, 0, 1.03786e-10, 1.23743e-39, 1.41421, -1.03786e-10, 0, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 1.23743e-39, 6.01401e-12, 1.23743e-39, 1.23743e-39, 5.15649e-15, 1.23743e-39, 8.65767e-14, 1.23743e-39, 9.768e-11, 1.23743e-39, 1.23743e-39, 1.23743e-39
0.366309, 0, 1.67975e-10, 1.38556e-38, 1.41421, -1.67975e-10, 0, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 1.38556e-38, 9.73754e-12, 1.38556e-38, 1.38556e-38, 8.74134e-15, 1.38556e-38, 1.47051e-13, 1.38556e-38, 1.58082e-10, 1.38556e-38, 1.38556e-38, 1.38556e-38
0.374178, 0, 2.69502e-10, 1.40364e-37, 1.41421, -2.69502e-10, 0, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.40364e-37, 1.56312e-11, 1.40364e-37, 1.40364e-37, 1.47613e-14, 1.40364e-37, 2.48519e-13, 1.40364e-37, 2.53607e-10, 1.40364e-37, 1.40364e-37, 1.40364e-37
0.382047, 0, 4.28662e-10, 1.29357e-36, 1.41421, -4.28662e-10, 0, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 1.29357e-36, 2.48788e-11, 1.29357e-36, 1.29357e-36, 2.48472e-14, 1.29357e-36, 4.18124e-13, 1.29357e-36, 4.0334e-10, 1.29357e-36, 1.29357e-36, 1.29357e-36
0.389916, 0, 6.75971e-10, 1.09068e-35, 1.41421, -6.75971e-10, 0, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 1.09068e-35, 3.9264e-11, 1.09068e-35, 1.09068e-35, 4.1717e-14, 1.09068e-35, 7.00716e-13, 1.09068e-35, 6.35965e-10, 1.09068e-35, 1.09068e-35, 1.09068e-35
0.397785, 0, 1.05689e-09, 8.45027e-35, 1.41421, -1.05689e-09, 0, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 8.45027e-35, 6.14513e-11, 8.45027e-35, 8.45027e-35, 6.99047e-14, 8.45027e-35, 1.17038e-12, 8.45027e-35, 9.94202e-10, 8.45027e-35, 8.45027e-35, 8.45027e-35
0.405654, 0, 1.63851e-09, 6.02508e-34, 1.41421, -1.63851e-09, 0, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 6.02508e-34, 9.53851e-11, 6.02508e-34, 6.02508e-34, 1.16976e-13, 6.02508e-34, 1.94949e-12, 6.02508e-34, 1.54106e-09, 6.02508e-34, 6.02508e-34, 6.02508e-34
0.413524, 0, 2.5189e-09, 4.1499e-33, 1.41421, -2.5189e-09, 0, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 4.1499e-33, 1.46855e-10, 4.1499e-33, 4.1499e-33, 1.95568e-13, 4.1499e-33, 3.24024e-12, 4.1499e-33, 2.36861e-09, 4.1499e-33, 4.1499e-33, 4.1499e-33
0.421393, 0, 3.84017e-09, 2.37914e-32, 1.41421, -3.84017e-09, 0, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.37914e-32, 2.24289e-10, 2.37914e-32, 2.37914e-32, 3.26783e-13, 2.37914e-32, 5.37697e-12, 2.37914e-32, 3.61018e-09, 2.37914e-32, 2.37914e-32, 2.37914e-32
0.429262, 0, 5.80629e-09, 1.28508e-31, 1.41421, -5.80629e-09, 0, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 1.28508e-31, 3.39851e-10, 1.28508e-31, 1.28508e-31, 5.45856e-13, 1.28508e-31, 8.91278e-12, 1.28508e-31, 5.45698e-09, 1.28508e-31, 1.28508e-31, 1.28508e-31
0.437131, 0, 8.70743e-09, 6.93583e-31, 1.41421, -8.70743e-09, 0, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 6.93583e-31, 5.10966e-10, 6.93583e-31, 6.93583e-31, 9.11544e-13, 6.93583e-31, 1.4763e-11, 6.93583e-31, 8.18079e-09, 6.93583e-31, 6.93583e-31, 6.93583e-31
0.445, 0, 1.29527e-08, 3.6017e-30, 1.41421, -1.29527e-08, 0, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 3.6017e-30, 7.6239e-10, 3.6017e-30, 3.6017e-30, 1.52164e-12, 3.6017e-30, 2.44421e-11, 3.6017e-30, 1.21644e-08, 3.6017e-30, 3.6017e-30, 3.6017e-30
0.452869, 0, 1.9114e-08, 1.77392e-29, 1.41421, -1.9114e-08, 0, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.77392e-29, 1.12904e-09, 1.77392e-29, 1.77392e-29, 2.53842e-12, 1.77392e-29, 4.04532e-11, 1.77392e-29, 1.7942e-08, 1.77392e-29, 1.77392e-29, 1.77392e-29
0.460738, 0, 2.79835e-08, 8.30605e-29, 1.41421, -2.79835e-08, 0, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 8.30605e-29, 1.6598e-09, 8.30605e-29, 8.30605e-29, 4.23019e-12, 8.30605e-29, 6.69257e-11, 8.30605e-29, 2.62526e-08, 8.30605e-29, 8.30605e-29, 8.30605e-29
0.468607, 0, 4.06495e-08, 3.75639e-28, 1.41421, -4.06495e-08, 0, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 3.75639e-28, 2.42264e-09, 3.75639e-28, 3.75639e-28, 7.03843e-12, 3.75639e-28, 1.10652e-10, 3.75639e-28, 3.81092e-08, 3.75639e-28, 3.75639e-28, 3.75639e-28
0.476476, 0, 5.85947e-08, 1.6266e-27, 1.41421, -5.85947e-08, 0, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 1.6266e-27, 3.51138e-09, 1.6266e-27, 1.6266e-27, 1.16857e-11, 1.6266e-27, 1.8276e-10, 1.6266e-27, 5.48889e-08, 1.6266e-27, 1.6266e-27, 1.6266e-27
0.484345, 0, 8.38226e-08, 1.08037e-26, 1.41421, -8.38226e-08, 0, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 1.08037e-26, 5.05477e-09, 1.08037e-26, 1.08037e-26, 1.93567e-11, 1.08037e-26, 3.01505e-10, 1.08037e-26, 7.8447e-08, 1.08037e-26, 1.08037e-26, 1.08037e-26
0.492215, 0, 1.19017e-07, 4.09778e-26, 1.41421, -1.19017e-07, 0, 4.09778e-26, 4.09778e-26, 4.09778e-26, 4.09778e-26, 4.09778e-26, 4.09778e-26, 4.09778e-26, 4.09778e-26, 4.86235e-13, 4.09778e-26, 4.09778e-26, 4.09778e-26, 7.22805e-09, 4.09778e-26, 4.09778e-26, 3.19347e-11, 4.09778e-26, 4.96061e-10, 4.09778e-26, 1.1126e-07, 4.09778e-26, 4.09778e-26, 4.09778e-26
0.500084, 0, 1.67747e-07, 1.48941e-25, 1.41421, -1.67747e-07, 0, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.73873e-12, 1.48941e-25, 1.48941e-25, 1.48941e-25, 1.02686e-08, 1.48941e-25, 1.48941e-25, 5.24701e-11, 1.48941e-25, 8.13745e-10, 1.48941e-25, 1.5661e-07, 1.48941e-25, 1.48941e-25, 1.48941e-25
0.507953, 0, 2.35819e-07, 5.24537e-25, 1.41421, -2.35819e-07, 0, 3.39952e-14, 2.42805e-14, 5.43033e-14, 4.14382e-10, 8.76376e-12, 4.95521e-11, 1.3848e-11, 7.75979e-12, 2.73567e-11, 8.50923e-12, 1.55823e-12, 5.36827e-10, 1.44959e-08, 1.95315e-12, 1.65289e-12, 8.58052e-11, 5.24537e-25, 1.32986e-09, 9.1144e-16, 2.18826e-07, 5.24537e-25, 5.24537e-25, 9.84164e-12
0.515822, 0, 3.30133e-07, 1.19356e-10, 1.41421, -3.30133e-07, 1.19356e-10, 1.19477e-10, 1.19442e-10, 1.19549e-10, 1.594e-09, 1.50543e-10, 2.95695e-10, 1.68636e-10, 1.4697e-10, 2.11801e-10, 1.49637e-10, 1.24901e-10, 2.02974e-09, 2.04562e-08, 1.26306e-10, 1.25238e-10, 2.58943e-10, 1.19356e-10, 2.28278e-09, 1.19359e-10, 3.03647e-07, 1.19356e-10, 1.19356e-10, 1.54379e-10
0.523691, 0, 4.61201e-07, 4.251e-10, 1.41421, -4.61201e-07, 4.251e-10, 4.25436e-10, 4.2534e-10, 4.25637e-10, 4.52269e-09, 5.1176e-10, 9.15093e-10, 5.62035e-10, 5.01832e-10, 6.77589e-10, 5.09243e-10, 4.40508e-10, 5.73348e-09, 2.87833e-08, 4.44413e-10, 4.41444e-10, 6.50873e-10, 4.251e-10, 3.92566e-09, 4.25109e-10, 4.18434e-07, 4.251e-10, 4.251e-10, 5.22418e-10
0.53156, 0, 6.45282e-07, 1.18098e-09, 1.41421, -6.45282e-07, 1.18098e-09, 1.18183e-09, 1.18159e-09, 1.18234e-09, 1.15791e-08, 1.40089e-09, 2.42439e-09, 1.52846e-09, 1.37569e-09, 1.81578e-09, 1.3945e-09, 1.22008e-09, 1.46516e-08, 4.04894e-08, 1.22999e-09, 1.22245e-09, 1.54388e-09, 1.18098e-09, 6.81032e-09, 1.181e-09, 5.72879e-07, 1.18098e-09, 1.18098e-09, 1.42793e-09
0.539429, 0, 9.08829e-07, 2.99496e-09, 1.41421, -9.08829e-07, 2.99496e-09, 2.99702e-09, 2.99643e-09, 2.99825e-09, 2.81126e-08, 3.52617e-09, 5.99854e-09, 3.83435e-09, 3.46532e-09, 4.51829e-09, 3.51074e-09, 3.08941e-09, 3.55346e-08, 5.71633e-08, 3.11335e-09, 3.09515e-09, 3.5744e-09, 2.99496e-09, 1.19857e-08, 2.99501e-09, 7.79633e-07, 2.99496e-09, 2.99496e-09, 3.59151e-09
0.547298, 0, 1.29757e-06, 7.22813e-09, 1.41421, -1.29757e-06, 7.22813e-09, 7.23293e-09, 7.23156e-09, 7.2358e-09, 6.58169e-08, 8.46722e-09, 1.42342e-08, 9.18607e-09, 8.32527e-09, 1.07614e-08, 8.43123e-09, 7.44844e-09, 8.31292e-08, 8.14437e-08, 7.50428e-09, 7.46182e-09, 8.14689e-09, 7.22813e-09, 2.14805e-08, 7.22825e-09, 1.05552e-06, 7.22813e-09, 7.22813e-09, 8.61962e-09
0.555167, 0, 1.89452e-06, 1.6843e-08, 1.41421, -1.89452e-06, 1.6843e-08, 1.68539e-08, 1.68507e-08, 1.68604e-08, 1.4954e-07, 1.96494e-08, 3.2711e-08, 2.12775e-08, 1.93279e-08, 2.52421e-08, 1.95679e-08, 1.7342e-08, 1.88751e-07, 1.17947e-07, 1.74684e-08, 1.73723e-08, 1.82892e-08, 1.6843e-08, 3.92756e-08, 1.68433e-08, 1.42338e-06, 1.6843e-08, 1.6843e-08, 1.99945e-08
0.563036, 0, 2.85301e-06, 3.81068e-08, 1.41421, -2.85301e-06, 3.81068e-08, 3.81308e-08, 3.8124e-08, 3.81452e-08, 3.30607e-07, 4.42929e-08, 7.30843e-08, 4.78817e-08, 4.35843e-08, 5.71251e-08, 4.41133e-08, 3.92068e-08, 4.17038e-07, 1.75065e-07, 3.94855e-08, 3.92736e-08, 4.03666e-08, 3.81068e-08, 7.30968e-08, 3.81075e-08, 1.91525e-06, 3.81068e-08, 3.81068e-08, 4.50538e-08
0.570906, 0, 4.46633e-06, 8.3909e-08, 1.41421, -4.46633e-06, 8.3909e-08, 8.39605e-08, 8.39458e-08, 8.39913e-08, 7.12062e-07, 9.71938e-08, 1.59024e-07, 1.04901e-07, 9.56719e-08, 1.31232e-07, 9.68079e-08, 8.62711e-08, 8.97675e-07, 2.68406e-07, 8.68697e-08, 8.64146e-08, 8.74129e-08, 8.3909e-08, 1.38009e-07, 8.39104e-08, 2.57801e-06, 8.3909e-08, 8.3909e-08, 9.88277e-08
