   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.99799, 26, 32.5275, 31.9966, 5.2915, -6.5275, 0, 31.9966, 31.9966, 31.9966, 32.2726, 32.0138, 32.2227, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 32.0082, 31.9966
5.00585, 34, 32.6265, 32.1136, 6, 1.37351, 0, 32.1136, 32.1136, 32.1137, 32.3944, 32.131, 32.3169, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1136, 32.1249, 32.1136
5.01372, 24, 32.7257, 32.2305, 5.09902, -8.72574, 0, 32.2305, 32.2305, 32.2306, 32.5165, 32.2481, 32.4112, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2305, 32.2415, 32.2305
5.02158, 18, 32.8258, 32.3474, 4.47214, -14.8258, 0, 32.3474, 32.3474, 32.3474, 32.6388, 32.3652, 32.506, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3474, 32.3579, 32.3474
5.02945, 24, 32.9272, 32.4642, 5.09902, -8.92725, 0, 32.4642, 32.4642, 32.4642, 32.7615, 32.4822, 32.6017, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4642, 32.4743, 32.4642
5.03731, 26, 33.0304, 32.5808, 5.2915, -7.03037, 0, 32.5808, 32.5809, 32.5809, 32.8845, 32.5992, 32.6986, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5808, 32.5905, 32.5808
5.04518, 18, 33.1356, 32.6974, 4.47214, -15.1356, 0, 32.6974, 32.6974, 32.6974, 33.0081, 32.716, 32.7971, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.6974, 32.7066, 32.6974
5.05304, 28, 33.2432, 32.8139, 5.47723, -5.24318, 0, 32.8139, 32.8139, 32.8139, 33.1322, 32.8327, 32.8973, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8226, 32.8139
5.06091, 28, 33.3534, 32.9302, 5.47723, -5.35339, 0, 32.9302, 32.9302, 32.9302, 33.2571, 32.9493, 32.9991, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9302, 32.9384, 32.9302
5.06877, 20, 33.4665, 33.0464, 4.69042, -13.4665, 0, 33.0464, 33.0464, 33.0465, 33.383, 33.0658, 33.1027, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0542, 33.0464
5.07664, 10, 33.5826, 33.1625, 3.4641, -23.5826, 0, 33.1625, 33.1625, 33.1625, 33.5101, 33.1821, 33.2078, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1625, 33.1698, 33.1625
5.08451, 16, 33.702, 33.2783, 4.24264, -17.702, 0, 33.2783, 33.2784, 33.2784, 33.6388, 33.2983, 33.3145, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2854, 33.2783
5.09237, 18, 33.825, 33.3941, 4.47214, -15.825, 0, 33.3941, 33.3941, 33.3941, 33.7695, 33.4143, 33.4226, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.4008, 33.3941
5.10024, 20, 33.9519, 33.5096, 4.69042, -13.9519, 0, 33.5096, 33.5096, 33.5096, 33.9027, 33.5301, 33.5318, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.516, 33.5096
5.1081, 22, 34.0831, 33.6249, 4.89898, -12.0831, 0, 33.6249, 33.6249, 33.625, 34.039, 33.6457, 33.642, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6249, 33.6311, 33.6249
5.11597, 20, 34.2193, 33.74, 4.69042, -14.2193, 0, 33.74, 33.74, 33.7401, 34.1791, 33.7611, 33.753, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.74, 33.7461, 33.74
5.12383, 18, 34.361, 33.8549, 4.47214, -16.361, 0, 33.8549, 33.8549, 33.855, 34.3239, 33.8763, 33.8647, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8549, 33.8608, 33.8549
5.1317, 30, 34.5089, 33.9696, 5.65685, -4.50895, 0, 33.9696, 33.9696, 33.9696, 34.4742, 33.9912, 33.9768, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9754, 33.9696
5.13956, 22, 34.6641, 34.084, 4.89898, -12.6641, 0, 34.084, 34.084, 34.084, 34.6311, 34.1059, 34.0893, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.084, 34.0897, 34.084
5.14743, 20, 34.8275, 34.1981, 4.69042, -14.8275, 0, 34.1981, 34.1981, 34.1981, 34.7956, 34.2203, 34.2019, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.1981, 34.2038, 34.1981
5.15529, 16, 35, 34.3119, 4.24264, -19, 0, 34.3119, 34.312, 34.312, 34.969, 34.3345, 34.3147, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3119, 34.3176, 34.3119
5.16316, 22, 35.1828, 34.4255, 4.89898, -13.1828, 0, 34.4255, 34.4255, 34.4255, 35.1522, 34.4483, 34.4274, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4312, 34.4255
5.17102, 24, 35.3768, 34.5388, 5.09902, -11.3768, 0, 34.5388, 34.5388, 34.5388, 35.3465, 34.5619, 34.5401, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5388, 34.5445, 34.5388
5.17889, 36, 35.5829, 34.6517, 6.16441, 0.417076, 0, 34.6517, 34.6518, 34.6518, 35.5527, 34.6752, 34.6527, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6517, 34.6575, 34.6517
5.18675, 28, 35.8018, 34.7644, 5.47723, -7.80179, 0, 34.7644, 34.7644, 34.7644, 35.7715, 34.7881, 34.765, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7644, 34.7702, 34.7644
5.19462, 24, 36.0338, 34.8767, 5.09902, -12.0338, 0, 34.8767, 34.8767, 34.8767, 36.0033, 34.9008, 34.8771, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8767, 34.8827, 34.8767
5.20249, 24, 36.2788, 34.9887, 5.09902, -12.2788, 0, 34.9887, 34.9887, 34.9887, 36.248, 35.0131, 34.989, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9948, 34.9887
5.21035, 36, 36.5364, 35.1003, 6.16441, -0.536369, 0, 35.1003, 35.1003, 35.1004, 36.5052, 35.125, 35.1005, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1003, 35.1066, 35.1003
5.21822, 40, 36.8054, 35.2116, 6.48074, 3.19458, 0, 35.2116, 35.2117, 35.2117, 36.7738, 35.2366, 35.2118, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2116, 35.2181, 35.2116
5.22608, 34, 37.0842, 35.3226, 6, -3.08421, 0, 35.3226, 35.3226, 35.3226, 37.0521, 35.3479, 35.3227, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3226, 35.3293, 35.3226
5.23395, 20, 37.3704, 35.4332, 4.69042, -17.3704, 0, 35.4332, 35.4332, 35.4332, 37.3378, 35.4588, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4332, 35.4401, 35.4332
5.24181, 26, 37.6612, 35.5434, 5.2915, -11.6612, 0, 35.5434, 35.5434, 35.5434, 37.6279, 35.5693, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5506, 35.5434
5.24968, 34, 37.9528, 35.6532, 6, -3.95285, 0, 35.6532, 35.6532, 35.6532, 37.919, 35.6794, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6532, 35.6607, 35.6532
5.25754, 24, 38.2416, 35.7627, 5.09902, -14.2416, 0, 35.7627, 35.7627, 35.7627, 38.2071, 35.7892, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7627, 35.7705, 35.7627
5.26541, 38, 38.523, 35.8717, 6.32456, -0.523037, 0, 35.8717, 35.8717, 35.8718, 38.4879, 35.8986, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8717, 35.8799, 35.8717
5.27327, 24, 38.7927, 35.9804, 5.09902, -14.7927, 0, 35.9804, 35.9804, 35.9804, 38.757, 36.0076, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9804, 35.9889, 35.9804
5.28114, 26, 39.0463, 36.0887, 5.2915, -13.0463, 0, 36.0887, 36.0887, 36.0887, 39.0099, 36.1162, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0974, 36.0887
5.289, 24, 39.2795, 36.1965, 5.09902, -15.2795, 0, 36.1965, 36.1965, 36.1965, 39.2425, 36.2243, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.1965, 36.2056, 36.1965
5.29687, 38, 39.4886, 36.3039, 6.32456, -1.4886, 0, 36.3039, 36.304, 36.304, 39.451, 36.3321, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3039, 36.3133, 36.3039
5.30473, 28, 39.6706, 36.4109, 5.47723, -11.6706, 0, 36.4109, 36.4109, 36.411, 39.6324, 36.4394, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4109, 36.4206, 36.4109
5.3126, 30, 39.8232, 36.5175, 5.65685, -9.82315, 0, 36.5175, 36.5175, 36.5175, 39.7845, 36.5463, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5175, 36.5273, 36.5175
5.32046, 26, 39.945, 36.6236, 5.2915, -13.945, 0, 36.6236, 36.6236, 36.6236, 39.9058, 36.6527, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6236, 36.6336, 36.6236
5.32833, 26, 40.0359, 36.7292, 5.2915, -14.0359, 0, 36.7292, 36.7293, 36.7293, 39.9962, 36.7587, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7292, 36.7394, 36.7292
5.33619, 28, 40.0966, 36.8344, 5.47723, -12.0966, 0, 36.8344, 36.8344, 36.8344, 40.0564, 36.8642, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8447, 36.8344
5.34406, 26, 40.1287, 36.9391, 5.2915, -14.1287, 0, 36.9391, 36.9391, 36.9391, 40.0881, 36.9692, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9391, 36.9495, 36.9391
5.35193, 28, 40.1348, 37.0433, 5.47723, -12.1348, 0, 37.0433, 37.0433, 37.0433, 40.0939, 37.0737, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0433, 37.0538, 37.0433
5.35979, 36, 40.1185, 37.147, 6.16441, -4.11848, 0, 37.147, 37.147, 37.147, 40.0771, 37.1777, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.147, 37.1575, 37.147
5.36766, 34, 40.0835, 37.2502, 6, -6.0835, 0, 37.2502, 37.2502, 37.2502, 40.0418, 37.2813, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2502, 37.2607, 37.2502
5.37552, 28, 40.0342, 37.3528, 5.47723, -12.0342, 0, 37.3528, 37.3528, 37.3529, 39.9922, 37.3843, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3528, 37.3633, 37.3528
5.38339, 38, 39.975, 37.4549, 6.32456, -1.975, 0, 37.4549, 37.455, 37.455, 39.9327, 37.4867, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4549, 37.4654, 37.4549
5.39125, 16, 39.9104, 37.5565, 4.24264, -23.9104, 0, 37.5565, 37.5565, 37.5565, 39.8678, 37.5886, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5565, 37.5669, 37.5565
5.39912, 18, 39.8444, 37.6575, 4.47214, -21.8444, 0, 37.6575, 37.6575, 37.6576, 39.8016, 37.69, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6575, 37.6678, 37.6575
5.40698, 24, 39.7809, 37.758, 5.09902, -15.7809, 0, 37.758, 37.758, 37.758, 39.7379, 37.7908, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.758, 37.7682, 37.758
5.41485, 32, 39.7232, 37.8579, 5.83095, -7.72323, 0, 37.8579, 37.8579, 37.8579, 39.6799, 37.891, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.8579, 37.868, 37.8579
5.42271, 32, 39.674, 37.9572, 5.83095, -7.67396, 0, 37.9572, 37.9572, 37.9572, 39.6304, 37.9907, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9572, 37.9672, 37.9572
5.43058, 34, 39.6352, 38.0559, 6, -5.6352, 0, 38.0559, 38.0559, 38.0559, 39.5915, 38.0897, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0559, 38.0658, 38.0559
5.43844, 28, 39.6084, 38.154, 5.47723, -11.6084, 0, 38.154, 38.154, 38.154, 39.5644, 38.1882, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.154, 38.1637, 38.154
5.44631, 26, 39.5943, 38.2515, 5.2915, -13.5943, 0, 38.2515, 38.2515, 38.2515, 39.5501, 38.286, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2515, 38.2611, 38.2515
5.45417, 28, 39.5932, 38.3484, 5.47723, -11.5932, 0, 38.3484, 38.3484, 38.3484, 39.5489, 38.3833, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3484, 38.3578, 38.3484
5.46204, 38, 39.6051, 38.4446, 6.32456, -1.60506, 0, 38.4446, 38.4446, 38.4447, 39.5605, 38.4799, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4446, 38.4539, 38.4446
5.46991, 30, 39.6292, 38.5403, 5.65685, -9.62922, 0, 38.5403, 38.5403, 38.5403, 39.5845, 38.5759, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5403, 38.5493, 38.5403
5.47777, 14, 39.6648, 38.6352, 4, -25.6648, 0, 38.6352, 38.6352, 38.6353, 39.6199, 38.6712, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.6352, 38.644, 38.6352
5.48564, 16, 39.7109, 38.7295, 4.24264, -23.7109, 0, 38.7295, 38.7295, 38.7296, 39.6659, 38.7659, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7295, 38.7381, 38.7295
5.4935, 38, 39.7663, 38.8231, 6.32456, -1.76627, 0, 38.8231, 38.8232, 38.8232, 39.7211, 38.8599, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8231, 38.8315, 38.8231
5.50137, 22, 39.8297, 38.9161, 4.89898, -17.8297, 0, 38.9161, 38.9161, 38.9162, 39.7844, 38.9532, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9161, 38.9242, 38.9161
5.50923, 12, 39.9, 39.0083, 3.74166, -27.9, 0, 39.0083, 39.0083, 39.0084, 39.8545, 39.0459, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0083, 39.0161, 39.0083
5.5171, 22, 39.9761, 39.0999, 4.89898, -17.9761, 0, 39.0999, 39.0999, 39.1, 39.9304, 39.1379, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.0999, 39.1073, 39.0999
5.52496, 30, 40.0569, 39.1907, 5.65685, -10.0569, 0, 39.1907, 39.1907, 39.1909, 40.011, 39.2293, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1907, 39.1978, 39.1907
5.53283, 22, 40.1415, 39.2808, 4.89898, -18.1415, 0, 39.2808, 39.2808, 39.281, 40.0953, 39.32, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2808, 39.2876, 39.2808
5.54069, 14, 40.2292, 39.3701, 4, -26.2292, 0, 39.3701, 39.3702, 39.3704, 40.1825, 39.4102, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3701, 39.3766, 39.3701
5.54856, 24, 40.3193, 39.4588, 5.09902, -16.3193, 0, 39.4588, 39.4588, 39.4591, 40.2718, 39.4999, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4588, 39.4648, 39.4588
5.55642, 38, 40.4113, 39.5466, 6.32456, -2.41131, 0, 39.5466, 39.5466, 39.547, 40.3626, 39.5892, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5466, 39.5523, 39.5466
5.56429, 24, 40.505, 39.6337, 5.09902, -16.505, 0, 39.6337, 39.6337, 39.6341, 40.4545, 39.6785, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.6337, 39.639, 39.6337
5.57215, 26, 40.6004, 39.72, 5.2915, -14.6004, 0, 39.72, 39.72, 39.7206, 40.5469, 39.768, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.72, 39.7249, 39.72
5.58002, 32, 40.6977, 39.8056, 5.83095, -8.6977, 0, 39.8056, 39.8056, 39.8062, 40.6397, 39.8583, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8056, 39.8101, 39.8056
5.58788, 38, 40.7973, 39.8903, 6.32456, -2.79734, 0, 39.8903, 39.8903, 39.8911, 40.7325, 39.9502, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8903, 39.8944, 39.8903
5.59575, 16, 40.9004, 39.9742, 4.24264, -24.9004, 0, 39.9742, 39.9742, 39.9752, 40.8251, 40.0448, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.9742, 39.978, 39.9742
5.60362, 30, 41.0084, 40.0574, 5.65685, -11.0084, 0, 40.0574, 40.0574, 40.0585, 40.9173, 40.1439, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0574, 40.0609, 40.0574
5.61148, 24, 41.1236, 40.1397, 5.09902, -17.1236, 0, 40.1397, 40.1397, 40.141, 41.0091, 40.2497, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1429, 40.1397
5.61935, 28, 41.2494, 40.2212, 5.47723, -13.2494, 0, 40.2212, 40.2212, 40.2227, 41.1003, 40.3658, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2212, 40.2241, 40.2212
5.62721, 30, 41.3902, 40.3018, 5.65685, -11.3902, 0, 40.3018, 40.3019, 40.3036, 41.1908, 40.4967, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3018, 40.3045, 40.3018
5.63508, 30, 41.5523, 40.3816, 5.65685, -11.5523, 0, 40.3816, 40.3817, 40.3837, 41.2807, 40.6487, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3816, 40.3841, 40.3816
5.64294, 28, 41.7441, 40.4606, 5.47723, -13.7441, 0, 40.4606, 40.4606, 40.4629, 41.3699, 40.8303, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4606, 40.4628, 40.4606
5.65081, 8, 41.9767, 40.5387, 3.16228, -33.9767, 0, 40.5387, 40.5387, 40.5412, 41.4582, 41.0525, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5407, 40.5387
5.65867, 28, 42.2643, 40.6159, 5.47723, -14.2643, 0, 40.6159, 40.6159, 40.6187, 41.5458, 41.3297, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6159, 40.6177, 40.6159
5.66654, 42, 42.6253, 40.6922, 6.63325, -0.625301, 0, 40.6922, 40.6922, 40.6953, 41.6326, 41.6801, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6939, 40.6922
5.6744, 34, 43.0823, 40.7677, 6, -9.08226, 0, 40.7677, 40.7677, 40.771, 41.7186, 42.1264, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7692, 40.7677
5.68227, 22, 43.6629, 40.8422, 4.89898, -21.6629, 0, 40.8422, 40.8422, 40.8458, 41.8036, 42.6963, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8422, 40.8436, 40.8422
5.69013, 30, 44.4007, 40.9158, 5.65685, -14.4007, 0, 40.9158, 40.9158, 40.9196, 41.8879, 43.4234, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9171, 40.9158
5.698, 26, 45.3349, 40.9884, 5.2915, -19.3349, 0, 40.9884, 40.9884, 40.9925, 41.9712, 44.3469, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9884, 40.9896, 40.9884
