   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.81682, 130, 121.594, 30.5612, 11.4891, 8.40578, 0, 30.5613, 30.5613, 30.5688, 31.9769, 120.171, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5612, 30.5614, 30.5612
5.82469, 116, 131.966, 30.5994, 10.8628, -15.9664, 0, 30.5995, 30.5995, 30.6062, 32.029, 130.53, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5996, 30.5994
5.83256, 154, 142.26, 30.6369, 12.49, 11.7401, 0, 30.6369, 30.6369, 30.6428, 32.0803, 140.81, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.6369, 30.637, 30.6369
5.84042, 170, 152.225, 30.6737, 13.1149, 17.7748, 0, 30.6737, 30.6738, 30.6789, 32.1311, 150.762, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6737, 30.6738, 30.6737
5.84829, 172, 161.601, 30.7099, 13.1909, 10.3991, 0, 30.7099, 30.7099, 30.7143, 32.1813, 160.125, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099
5.85616, 190, 170.124, 30.7455, 13.8564, 19.8764, 0, 30.7455, 30.7455, 30.7493, 32.2309, 168.634, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455
5.86402, 184, 177.544, 30.7805, 13.6382, 6.45627, 0, 30.7805, 30.7805, 30.7837, 32.2801, 176.041, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805, 30.7805
5.87189, 182, 183.634, 30.815, 13.5647, -1.63411, 0, 30.8151, 30.8151, 30.8178, 32.3288, 182.118, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.815, 30.8151, 30.815
5.87976, 186, 188.204, 30.8492, 13.7113, -2.20418, 0, 30.8492, 30.8492, 30.8515, 32.3772, 186.674, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492, 30.8492
5.88762, 198, 191.11, 30.883, 14.1421, 6.89041, 0, 30.883, 30.8831, 30.8849, 32.4254, 189.565, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883, 30.883
5.89549, 188, 192.258, 30.9167, 13.784, -4.25809, 0, 30.9167, 30.9167, 30.9182, 32.4734, 190.7, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167, 30.9167
5.90336, 212, 191.617, 30.9502, 14.6287, 20.3834, 0, 30.9502, 30.9502, 30.9514, 32.5213, 190.044, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502, 30.9502
5.91122, 216, 189.212, 30.9837, 14.7648, 26.7885, 0, 30.9837, 30.9837, 30.9847, 32.5694, 187.625, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837, 30.9837
5.91909, 186, 185.128, 31.0173, 13.7113, 0.871887, 0, 31.0173, 31.0174, 31.0182, 32.6176, 183.527, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173, 31.0173
5.92696, 212, 179.504, 31.0512, 14.6287, 32.4955, 0, 31.0512, 31.0513, 31.0519, 32.6663, 177.889, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512
5.93482, 196, 172.525, 31.0855, 14.0712, 23.4746, 0, 31.0855, 31.0856, 31.0861, 32.7153, 170.895, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855, 31.0855
5.94269, 194, 164.411, 31.1203, 14, 29.5894, 0, 31.1203, 31.1204, 31.1208, 32.765, 162.765, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203, 31.1203
5.95056, 178, 155.404, 31.1558, 13.4164, 22.5957, 0, 31.1558, 31.1558, 31.1562, 32.8155, 153.744, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558
5.95843, 160, 145.764, 31.192, 12.7279, 14.2355, 0, 31.192, 31.192, 31.1923, 32.8669, 144.089, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192, 31.192
5.96629, 164, 135.749, 31.229, 12.8841, 28.2507, 0, 31.2291, 31.2291, 31.2294, 32.9195, 134.058, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229, 31.229
5.97416, 122, 125.604, 31.2671, 11.1355, -3.60411, 0, 31.2671, 31.2672, 31.2674, 32.9733, 123.898, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671, 31.2671
5.98203, 152, 115.559, 31.3062, 12.4097, 36.4411, 0, 31.3062, 31.3063, 31.3065, 33.0289, 113.836, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062, 31.3062
5.98989, 98, 105.812, 31.3464, 10, -7.81242, 0, 31.3465, 31.3465, 31.3467, 33.0862, 104.072, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464, 31.3464
5.99776, 94, 96.5342, 31.3878, 9.79796, -2.5342, 0, 31.3878, 31.3879, 31.3881, 33.1457, 94.776, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878
6.00563, 98, 87.8564, 31.4304, 10, 10.1436, 0, 31.4304, 31.4304, 31.4306, 33.2082, 86.0783, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304, 31.4304
6.01349, 76, 79.8753, 31.4741, 8.83176, -3.87532, 0, 31.4741, 31.4741, 31.4743, 33.2745, 78.0746, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741, 31.4741
6.02136, 82, 72.6543, 31.519, 9.16515, 9.34569, 0, 31.519, 31.519, 31.5192, 33.3463, 70.8267, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519, 31.519
6.02923, 64, 66.2233, 31.5649, 8.12404, -2.2233, 0, 31.5649, 31.565, 31.5652, 33.4258, 64.3621, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649, 31.5649
6.03709, 62, 60.5871, 31.6119, 8, 1.4129, 0, 31.6119, 31.612, 31.6121, 33.5169, 58.6818, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119, 31.6119
6.04496, 64, 55.7277, 31.6598, 8.12404, 8.27231, 0, 31.6599, 31.6599, 31.6601, 33.6253, 53.7619, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598, 31.6598
6.05283, 48, 51.6123, 31.7086, 7.07107, -3.6123, 0, 31.7086, 31.7086, 31.7088, 33.76, 49.5606, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086, 31.7086
6.06069, 60, 48.1994, 31.7581, 7.87401, 11.8006, 0, 31.7581, 31.7581, 31.7583, 33.9345, 46.0227, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581, 31.7581
6.06856, 44, 45.4458, 31.8082, 6.78233, -1.44579, 0, 31.8082, 31.8082, 31.8084, 34.1693, 43.0844, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082, 31.8082
6.07643, 32, 43.3137, 31.8588, 5.83095, -11.3137, 0, 31.8588, 31.8588, 31.859, 34.4947, 40.6775, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588, 31.8588
6.08429, 38, 41.7793, 31.9097, 6.32456, -3.7793, 0, 31.9097, 31.9097, 31.9099, 34.9554, 38.7333, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097, 31.9097
6.09216, 32, 40.8403, 31.9609, 5.83095, -8.84033, 0, 31.9609, 31.9609, 31.9611, 35.6162, 37.1847, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609, 31.9609
6.10003, 58, 40.527, 32.0121, 7.74597, 17.473, 0, 32.0121, 32.0122, 32.0124, 36.5696, 35.9691, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121, 32.0121
6.10789, 38, 40.9128, 32.0633, 6.32456, -2.91277, 0, 32.0634, 32.0634, 32.0636, 37.9464, 35.0294, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633, 32.0633
6.11576, 46, 42.1291, 32.1144, 6.9282, 3.87085, 0, 32.1145, 32.1145, 32.1147, 39.9288, 34.3145, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144, 32.1144
6.12363, 64, 44.3816, 32.1653, 8.12404, 19.6184, 0, 32.1653, 32.1653, 32.1656, 42.7662, 33.7804, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653, 32.1653
6.1315, 42, 47.9703, 32.2158, 6.63325, -5.97032, 0, 32.2158, 32.2159, 32.2161, 46.7963, 33.3895, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158, 32.2158
6.13936, 80, 53.3137, 32.266, 9.05539, 26.6863, 0, 32.266, 32.266, 32.2662, 52.4688, 33.1105, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266
6.14723, 72, 60.9758, 32.3156, 8.60233, 11.0242, 0, 32.3156, 32.3157, 32.3159, 60.3734, 32.9176, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156, 32.3156
6.1551, 90, 71.6977, 32.3647, 9.59166, 18.3023, 0, 32.3647, 32.3647, 32.365, 71.272, 32.7901, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647, 32.3647
6.16296, 120, 86.428, 32.4132, 11.0454, 33.572, 0, 32.4132, 32.4132, 32.4135, 86.1291, 32.7117, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132, 32.4132
6.17083, 106, 106.36, 32.461, 10.3923, -0.360153, 0, 32.4611, 32.4611, 32.4613, 106.151, 32.6697, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461
6.1787, 172, 132.964, 32.5082, 13.1909, 39.0358, 0, 32.5082, 32.5083, 32.5085, 132.818, 32.6542, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082, 32.5082
6.18656, 218, 168.007, 32.5547, 14.8324, 49.9926, 0, 32.5547, 32.5547, 32.555, 167.903, 32.6582, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547, 32.5547
6.19443, 236, 213.583, 32.6004, 15.4272, 22.4174, 0, 32.6004, 32.6004, 32.6007, 213.506, 32.6764, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004, 32.6004
6.2023, 344, 272.111, 32.6454, 18.6011, 71.8892, 0, 32.6454, 32.6454, 32.6457, 272.051, 32.7051, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454, 32.6454
6.21016, 424, 346.313, 32.6896, 20.6398, 77.6868, 0, 32.6896, 32.6896, 32.6899, 346.26, 32.742, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896, 32.6896
6.21803, 498, 439.194, 32.733, 22.3607, 58.8057, 0, 32.733, 32.733, 32.7333, 439.141, 32.7858, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733, 32.733
6.2259, 658, 553.962, 32.7756, 25.6905, 104.038, 0, 32.7756, 32.7756, 32.7759, 553.901, 32.8362, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756, 32.7756
6.23376, 722, 693.93, 32.8174, 26.9072, 28.0704, 0, 32.8174, 32.8174, 32.8177, 693.853, 32.8938, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174, 32.8174
6.24163, 950, 862.394, 32.8584, 30.8545, 87.6059, 0, 32.8584, 32.8584, 32.8587, 862.292, 32.9599, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584, 32.8584
6.2495, 1206, 1062.42, 32.8986, 34.7563, 143.579, 0, 32.8986, 32.8986, 32.8989, 1062.28, 33.0366, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986
6.25736, 1404, 1296.71, 32.9379, 37.4967, 107.289, 0, 32.938, 32.938, 32.9383, 1296.52, 33.127, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379
6.26523, 1628, 1567.34, 32.9765, 40.3733, 60.6555, 0, 32.9765, 32.9765, 32.9768, 1567.09, 33.2349, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765, 32.9765
6.2731, 2004, 1875.49, 33.0142, 44.7884, 128.508, 0, 33.0142, 33.0142, 33.0145, 1875.14, 33.3654, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142, 33.0142
6.28097, 2400, 2221.29, 33.051, 49.0102, 178.705, 0, 33.0511, 33.0511, 33.0514, 2220.82, 33.5242, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051, 33.051
6.28883, 2718, 2603.49, 33.0871, 52.1536, 114.506, 0, 33.0871, 33.0871, 33.0874, 2602.86, 33.7186, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871, 33.0871
6.2967, 3022, 3019.39, 33.1222, 54.9909, 2.61328, 0, 33.1222, 33.1222, 33.1226, 3018.55, 33.9564, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222
6.30457, 3436, 3464.62, 33.1564, 58.6345, -28.6189, 0, 33.1564, 33.1565, 33.1568, 3463.53, 34.2469, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564
6.31243, 3958, 3933.15, 33.1897, 62.9285, 24.8484, 0, 33.1897, 33.1898, 33.1901, 3931.74, 34.5998, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897, 33.1897
6.3203, 4652, 4417.29, 33.222, 68.2202, 234.706, 0, 33.2221, 33.2221, 33.2225, 4415.49, 35.0257, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222, 33.222
6.32817, 4930, 4907.88, 33.2533, 70.2282, 22.124, 0, 33.2533, 33.2534, 33.2538, 4905.59, 35.535, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533, 33.2533
6.33603, 5488, 5394.36, 33.2836, 74.0945, 93.6353, 0, 33.2836, 33.2836, 33.284, 5391.51, 36.1384, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836, 33.2836
6.3439, 6068, 5865.41, 33.3126, 77.9102, 202.594, 0, 33.3126, 33.3127, 33.3131, 5861.87, 36.8452, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126, 33.3126
6.35177, 6176, 6309.03, 33.3404, 78.6003, -133.025, 0, 33.3404, 33.3404, 33.3409, 6304.7, 37.6633, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404, 33.3404
6.35963, 6734, 6713.32, 33.3667, 82.0731, 20.6787, 0, 33.3668, 33.3668, 33.3673, 6708.09, 38.5987, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667
6.3675, 7024, 7066.89, 33.3916, 83.8212, -42.8901, 0, 33.3916, 33.3917, 33.3922, 7060.63, 39.6539, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916, 33.3916
6.37537, 7258, 7359.32, 33.4148, 85.2056, -101.322, 0, 33.4148, 33.4148, 33.4155, 7351.91, 40.8278, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148, 33.4148
6.38323, 7570, 7581.82, 33.4361, 87.0172, -11.8223, 0, 33.4361, 33.4361, 33.4368, 7573.14, 42.1147, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361, 33.4361
6.3911, 7756, 7727.58, 33.4553, 88.0795, 28.4238, 0, 33.4553, 33.4554, 33.4561, 7717.53, 43.5041, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553, 33.4553
6.39897, 7732, 7792.11, 33.4723, 87.9432, -60.1118, 0, 33.4723, 33.4724, 33.4732, 7780.6, 44.98, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723, 33.4723
6.40684, 7928, 7773.53, 33.4868, 89.0505, 154.467, 0, 33.4868, 33.4868, 33.4877, 7760.5, 46.5209, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868, 33.4868
6.4147, 7806, 7672.61, 33.4985, 88.3629, 133.386, 0, 33.4986, 33.4986, 33.4996, 7658.01, 48.1002, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985, 33.4985
6.42257, 7242, 7492.74, 33.5073, 85.1117, -250.741, 0, 33.5074, 33.5074, 33.5085, 7476.56, 49.6865, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073
6.43044, 7244, 7239.71, 33.513, 85.1234, 4.28564, 0, 33.513, 33.513, 33.5142, 7221.98, 51.245, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513, 33.513
6.4383, 6960, 6921.5, 33.5152, 83.4386, 38.5005, 0, 33.5152, 33.5153, 33.5166, 6902.28, 52.7379, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152
6.44617, 6538, 6547.72, 33.5139, 80.8703, -9.71826, 0, 33.514, 33.514, 33.5154, 6527.1, 54.1264, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139, 33.5139
6.45404, 6090, 6129.21, 33.509, 78.0513, -39.2065, 0, 33.509, 33.509, 33.5106, 6107.34, 55.3725, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509, 33.509
6.4619, 5580, 5677.58, 33.5003, 74.7128, -97.583, 0, 33.5003, 33.5004, 33.502, 5654.64, 56.4401, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003, 33.5003
6.46977, 5278, 5204.57, 33.4879, 72.6636, 73.4346, 0, 33.4879, 33.4879, 33.4896, 5180.75, 57.2974, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879
6.47764, 4842, 4721.6, 33.4717, 69.5989, 120.404, 0, 33.4717, 33.4718, 33.4736, 4697.15, 57.9179, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717, 33.4717
6.4855, 4426, 4239.36, 33.452, 66.5432, 186.639, 0, 33.452, 33.452, 33.4539, 4214.53, 58.2823, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452, 33.452
6.49337, 3922, 3767.42, 33.4288, 62.6418, 154.581, 0, 33.4289, 33.4289, 33.4309, 3742.47, 58.379, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288, 33.4288
6.50124, 3356, 3314.04, 33.4026, 57.9483, 41.9553, 0, 33.4026, 33.4026, 33.4047, 3289.24, 58.2048, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026, 33.4026
6.5091, 3074, 2885.89, 33.3736, 55.4617, 188.109, 0, 33.3736, 33.3736, 33.3757, 2861.5, 57.7656, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736, 33.3736
6.51697, 2556, 2488.01, 33.3421, 50.5767, 67.9915, 0, 33.3422, 33.3422, 33.3443, 2464.27, 57.0751, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421, 33.3421
6.52484, 2148, 2123.93, 33.3088, 46.3681, 24.0706, 0, 33.3088, 33.3088, 33.311, 2101.08, 56.155, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088
