   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1763, 0, 1.73541e-15, 0, 1.41421, -1.73541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16574e-17, 0, 1.29928e-19, 0, 3.31668e-18, 0, 1.70031e-15, 0, 0, 0
0.184167, 0, 3.25319e-15, 0, 1.41421, -3.25319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93423e-17, 0, 2.48241e-19, 0, 6.33685e-18, 0, 3.18726e-15, 0, 0, 0
0.192033, 0, 6.04385e-15, 0, 1.41421, -6.04385e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10243e-16, 0, 4.70198e-19, 0, 1.20061e-17, 0, 5.92114e-15, 0, 0, 0
0.1999, 0, 1.11292e-14, 0, 1.41421, -1.11292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02993e-16, 0, 8.83072e-19, 0, 2.25607e-17, 0, 1.09027e-14, 0, 0, 0
0.207767, 0, 2.03141e-14, 0, 1.41421, -2.03141e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70507e-16, 0, 1.64463e-18, 0, 4.20528e-17, 0, 1.98999e-14, 0, 0, 0
0.215634, 0, 3.67586e-14, 0, 1.41421, -3.67586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70405e-16, 0, 3.03773e-18, 0, 7.77654e-17, 0, 3.60074e-14, 0, 0, 0
0.223501, 0, 6.59451e-14, 0, 1.41421, -6.59451e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20265e-15, 0, 5.56537e-18, 0, 1.42688e-16, 0, 6.45942e-14, 0, 0, 0
0.231368, 0, 1.17301e-13, 0, 1.41421, -1.17301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13912e-15, 0, 1.01147e-17, 0, 2.59811e-16, 0, 1.14892e-13, 0, 0, 0
0.239234, 0, 2.06893e-13, 0, 1.41421, -2.06893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77275e-15, 0, 1.82384e-17, 0, 4.69514e-16, 0, 2.02633e-13, 0, 0, 0
0.247101, 0, 3.61865e-13, 0, 1.41421, -3.61865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59837e-15, 0, 3.26322e-17, 0, 8.42263e-16, 0, 3.54392e-13, 0, 0, 0
0.254968, 0, 6.27669e-13, 0, 1.41421, -6.27669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14445e-14, 0, 5.79427e-17, 0, 1.50003e-15, 0, 6.14667e-13, 0, 0, 0
0.262835, 0, 1.07975e-12, 0, 1.41421, -1.07975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96865e-14, 0, 1.0212e-16, 0, 2.65257e-15, 0, 1.05731e-12, 0, 0, 0
0.270702, 0, 1.84225e-12, 0, 1.41421, -1.84225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35873e-14, 0, 1.78673e-16, 0, 4.65816e-15, 0, 1.80383e-12, 0, 0, 0
0.278569, 0, 3.11766e-12, 0, 1.41421, -3.11766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6838e-14, 0, 3.10401e-16, 0, 8.12479e-15, 0, 3.05239e-12, 0, 0, 0
0.286436, 0, 5.23344e-12, 0, 1.41421, -5.23344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54078e-14, 0, 5.35557e-16, 0, 1.40779e-14, 0, 5.12341e-12, 0, 0, 0
0.294302, 0, 8.71449e-12, 0, 1.41421, -8.71449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58866e-13, 0, 9.17922e-16, 0, 2.42364e-14, 0, 8.53047e-12, 0, 0, 0
0.302169, 0, 1.43951e-11, 0, 1.41421, -1.43951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62425e-13, 0, 1.5633e-15, 0, 4.14667e-14, 0, 1.40897e-11, 0, 0, 0
0.310036, 0, 2.35899e-11, 0, 1.41421, -2.35899e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30055e-13, 0, 2.64634e-15, 0, 7.05226e-14, 0, 2.30867e-11, 0, 0, 0
0.317903, 0, 3.83525e-11, 1.96182e-43, 1.41421, -3.83525e-11, 0, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 6.99219e-13, 1.96182e-43, 4.45418e-15, 1.96182e-43, 1.19252e-13, 1.96182e-43, 3.75296e-11, 1.96182e-43, 1.96182e-43, 1.96182e-43
0.32577, 0, 6.18637e-11, 3.37573e-42, 1.41421, -6.18637e-11, 0, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 3.37573e-42, 1.12796e-12, 3.37573e-42, 7.45712e-15, 3.37573e-42, 2.00555e-13, 3.37573e-42, 6.05278e-11, 3.37573e-42, 3.37573e-42, 3.37573e-42
0.333637, 0, 9.9009e-11, 4.80659e-41, 1.41421, -9.9009e-11, 0, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 4.80659e-41, 1.80546e-12, 4.80659e-41, 1.24234e-14, 4.80659e-41, 3.35558e-13, 4.80659e-41, 9.68555e-11, 4.80659e-41, 4.80659e-41, 4.80659e-41
0.341503, 0, 1.57226e-10, 6.06751e-40, 1.41421, -1.57226e-10, 0, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 6.06751e-40, 2.86759e-12, 6.06751e-40, 2.06047e-14, 6.06751e-40, 5.58744e-13, 6.06751e-40, 1.5378e-10, 6.06751e-40, 6.06751e-40, 6.06751e-40
