   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.611, 0, 2.61359e-06, 0, 1.41421, -2.61359e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61296e-06, 0, 6.28473e-10, 0, 0
23.6189, 0, 2.07077e-06, 0, 1.41421, -2.07077e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07029e-06, 0, 4.80082e-10, 0, 0
23.6268, 0, 1.63416e-06, 0, 1.41421, -1.63416e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63379e-06, 0, 3.65439e-10, 0, 0
23.6347, 0, 1.28441e-06, 0, 1.41421, -1.28441e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28413e-06, 0, 2.77173e-10, 0, 0
23.6425, 0, 1.00557e-06, 0, 1.41421, -1.00557e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00536e-06, 0, 2.09495e-10, 0, 0
23.6504, 0, 7.84148e-07, 0, 1.41421, -7.84148e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8399e-07, 0, 1.57779e-10, 0, 0
23.6583, 0, 6.09025e-07, 0, 1.41421, -6.09025e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08906e-07, 0, 1.18395e-10, 0, 0
23.6662, 0, 4.71173e-07, 0, 1.41421, -4.71173e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71084e-07, 0, 8.85257e-11, 0, 0
23.6741, 0, 3.63087e-07, 0, 1.41421, -3.63087e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63021e-07, 0, 6.59501e-11, 0, 0
23.682, 0, 2.78675e-07, 0, 1.41421, -2.78675e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78626e-07, 0, 4.89472e-11, 0, 0
23.6898, 0, 2.1306e-07, 0, 1.41421, -2.1306e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13024e-07, 0, 3.61932e-11, 0, 0
23.6977, 0, 1.62255e-07, 0, 1.41421, -1.62255e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62229e-07, 0, 2.66586e-11, 0, 0
23.7056, 0, 1.23072e-07, 0, 1.41421, -1.23072e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23052e-07, 0, 1.95555e-11, 0, 0
23.7135, 0, 9.29919e-08, 0, 1.41421, -9.29919e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29776e-08, 0, 1.4286e-11, 0, 0
23.7214, 0, 6.99891e-08, 0, 1.41421, -6.99891e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99787e-08, 0, 1.03922e-11, 0, 0
23.7293, 0, 5.24671e-08, 0, 1.41421, -5.24671e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24596e-08, 0, 7.52336e-12, 0, 0
23.7371, 0, 3.91812e-08, 0, 1.41421, -3.91812e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91758e-08, 0, 5.41874e-12, 0, 0
23.745, 0, 2.91458e-08, 0, 1.41421, -2.91458e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91419e-08, 0, 3.91769e-12, 0, 0
23.7529, 0, 2.15949e-08, 0, 1.41421, -2.15949e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15921e-08, 0, 2.79606e-12, 0, 0
23.7608, 0, 1.59393e-08, 0, 1.41421, -1.59393e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59374e-08, 0, 1.98233e-12, 0, 0
23.7687, 0, 1.17184e-08, 0, 1.41421, -1.17184e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17171e-08, 0, 1.39394e-12, 0, 0
23.7766, 0, 8.58327e-09, 0, 1.41421, -8.58327e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5823e-09, 0, 9.7047e-13, 0, 0
23.7844, 0, 6.26216e-09, 0, 1.41421, -6.26216e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2615e-09, 0, 6.66673e-13, 0, 0
23.7923, 0, 4.55075e-09, 0, 1.41421, -4.55075e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55028e-09, 0, 4.65097e-13, 0, 0
23.8002, 0, 3.2946e-09, 0, 1.41421, -3.2946e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29428e-09, 0, 3.21177e-13, 0, 0
23.8081, 0, 2.37595e-09, 0, 1.41421, -2.37595e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37573e-09, 0, 2.18829e-13, 0, 0
23.816, 0, 1.70671e-09, 0, 1.41421, -1.70671e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70656e-09, 0, 1.46584e-13, 0, 0
23.8239, 0, 1.22133e-09, 0, 1.41421, -1.22133e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22124e-09, 0, 9.56956e-14, 0, 0
23.8317, 0, 8.70594e-10, 0, 1.41421, -8.70594e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70534e-10, 0, 6.00208e-14, 0, 0
23.8396, 0, 6.18078e-10, 0, 1.41421, -6.18078e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18038e-10, 0, 3.96507e-14, 0, 0
23.8475, 0, 4.37038e-10, 0, 1.41421, -4.37038e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37012e-10, 0, 2.54147e-14, 0, 0
23.8554, 0, 3.07631e-10, 0, 1.41421, -3.07631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07615e-10, 0, 1.55084e-14, 0, 0
23.8633, 0, 2.15271e-10, 0, 1.41421, -2.15271e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15262e-10, 0, 8.77106e-15, 0, 0
23.8712, 0, 1.49004e-10, 0, 1.41421, -1.49004e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49e-10, 0, 4.14741e-15, 0, 0
23.879, 0, 9.82687e-11, 0, 1.41421, -9.82687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82677e-11, 0, 1.00861e-15, 0, 0
23.8869, 0, 3.54949e-11, 0, 1.41421, -3.54949e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54943e-11, 0, 6.35058e-16, 0, 0
23.8948, 0, 1.92585e-11, 0, 1.41421, -1.92585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92581e-11, 0, 4.14392e-16, 0, 0
23.9027, 0, 1.18724e-11, 0, 1.41421, -1.18724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18721e-11, 0, 2.60508e-16, 0, 0
23.9106, 0, 7.5535e-12, 0, 1.41421, -7.5535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55335e-12, 0, 1.5533e-16, 0, 0
23.9185, 0, 4.83122e-12, 0, 1.41421, -4.83122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83113e-12, 0, 8.2888e-17, 0, 0
23.9263, 0, 3.04274e-12, 0, 1.41421, -3.04274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04271e-12, 0, 3.33818e-17, 0, 0
23.9342, 0, 1.59126e-12, 0, 1.41421, -1.59126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59126e-12, 0, 0, 0, 0
23.9421, 0, 7.63657e-13, 0, 1.41421, -7.63657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63657e-13, 0, 0, 0, 0
23.95, 0, 3.8403e-13, 0, 1.41421, -3.8403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8403e-13, 0, 0, 0, 0
23.9579, 0, 1.65168e-13, 0, 1.41421, -1.65168e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65168e-13, 0, 0, 0, 0
23.9658, 0, 3.64746e-14, 0, 1.41421, -3.64746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64746e-14, 0, 0, 0, 0
23.9736, 0, 2.06497e-14, 0, 1.41421, -2.06497e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06497e-14, 0, 0, 0, 0
23.9815, 0, 1.11332e-14, 0, 1.41421, -1.11332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11332e-14, 0, 0, 0, 0
23.9894, 0, 5.40066e-15, 0, 1.41421, -5.40066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40066e-15, 0, 0, 0, 0
23.9973, 0, 1.98492e-15, 0, 1.41421, -1.98492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98492e-15, 0, 0, 0, 0
24.0052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0919, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
