   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313663, 150, 0, 0, 12.3288, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00771609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000167332, 0, 1.92726e-21, 0, 1.41421, -1.92726e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46972e-24, 0, 0, 3.37076e-26, 0, 0, 1.92475e-21, 0, 0, 0
0.00805075, 0, 4.42778e-21, 0, 1.41421, -4.42778e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67406e-24, 0, 0, 7.86462e-26, 0, 0, 4.42203e-21, 0, 0, 0
0.0159342, 0, 1.00219e-20, 0, 1.41421, -1.00219e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28428e-23, 0, 0, 1.8079e-25, 0, 0, 1.00089e-20, 0, 0, 0
0.0238176, 0, 2.23641e-20, 0, 1.41421, -2.23641e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86589e-23, 0, 0, 4.09769e-25, 0, 0, 2.2335e-20, 0, 0, 0
0.031701, 0, 4.92337e-20, 0, 1.41421, -4.92337e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30913e-23, 0, 0, 9.16333e-25, 0, 0, 4.91697e-20, 0, 0, 0
0.0395844, 0, 1.06988e-19, 0, 1.41421, -1.06988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37101e-22, 0, 0, 2.02289e-24, 0, 0, 1.06849e-19, 0, 0, 0
0.0474678, 0, 2.29608e-19, 0, 1.41421, -2.29608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94234e-22, 0, 0, 4.41086e-24, 0, 0, 2.29309e-19, 0, 0, 0
0.0553513, 0, 4.86871e-19, 0, 1.41421, -4.86871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23908e-22, 0, 0, 9.50394e-24, 0, 0, 4.86238e-19, 0, 0, 0
0.0632347, 0, 1.02045e-18, 0, 1.41421, -1.02045e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30768e-21, 0, 0, 2.0244e-23, 0, 0, 1.01913e-18, 0, 0, 0
0.0711181, 0, 2.11488e-18, 0, 1.41421, -2.11488e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71014e-21, 0, 0, 4.26448e-23, 0, 0, 2.11213e-18, 0, 0, 0
0.0790015, 0, 4.33542e-18, 0, 1.41421, -4.33542e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55569e-21, 0, 0, 8.8871e-23, 0, 0, 4.32978e-18, 0, 0, 0
0.0868849, 0, 8.79347e-18, 0, 1.41421, -8.79347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12685e-20, 0, 0, 1.83279e-22, 0, 0, 8.78202e-18, 0, 0, 0
0.0947684, 0, 1.76519e-17, 0, 1.41421, -1.76519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26203e-20, 0, 0, 3.74154e-22, 0, 0, 1.76289e-17, 0, 0, 0
0.102652, 0, 3.50778e-17, 0, 1.41421, -3.50778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49509e-20, 0, 0, 7.56279e-22, 0, 0, 3.50321e-17, 0, 0, 0
0.110535, 0, 6.90205e-17, 0, 1.41421, -6.90205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84472e-20, 0, 0, 1.51395e-21, 0, 0, 6.89306e-17, 0, 0, 0
0.118419, 0, 1.345e-16, 0, 1.41421, -1.345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72356e-19, 0, 0, 3.00218e-21, 0, 0, 1.34324e-16, 0, 0, 0
0.126302, 0, 2.59623e-16, 0, 1.41421, -2.59623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32696e-19, 0, 0, 5.8985e-21, 0, 0, 2.59284e-16, 0, 0, 0
0.134185, 0, 4.96499e-16, 0, 1.41421, -4.96499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36244e-19, 0, 0, 1.14844e-20, 0, 0, 4.95851e-16, 0, 0, 0
0.142069, 0, 9.4084e-16, 0, 1.41421, -9.4084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20565e-18, 0, 0, 2.21621e-20, 0, 0, 9.39613e-16, 0, 0, 0
0.149952, 0, 1.76685e-15, 0, 1.41421, -1.76685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26415e-18, 0, 0, 4.23953e-20, 0, 0, 1.76455e-15, 0, 0, 0
0.157836, 0, 3.28874e-15, 0, 1.41421, -3.28874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21438e-18, 0, 0, 8.04072e-20, 0, 0, 3.28445e-15, 0, 0, 0
0.165719, 0, 6.09973e-15, 0, 1.41421, -6.09973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81651e-18, 0, 0, 1.52371e-19, 0, 0, 6.09177e-15, 0, 0, 0
0.173603, 0, 1.11509e-14, 0, 1.41421, -1.11509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42893e-17, 0, 0, 2.83947e-19, 0, 0, 1.11363e-14, 0, 0, 0
0.181486, 0, 2.02131e-14, 0, 1.41421, -2.02131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5902e-17, 0, 0, 5.24874e-19, 0, 0, 2.01867e-14, 0, 0, 0
0.189369, 0, 3.63348e-14, 0, 1.41421, -3.63348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6561e-17, 0, 0, 9.6251e-19, 0, 0, 3.62872e-14, 0, 0, 0
0.197253, 0, 6.47761e-14, 0, 1.41421, -6.47761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3007e-17, 0, 0, 1.75121e-18, 0, 0, 6.46913e-14, 0, 0, 0
0.205136, 0, 1.14536e-13, 0, 1.41421, -1.14536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46772e-16, 0, 0, 3.16155e-18, 0, 0, 1.14386e-13, 0, 0, 0
0.21302, 0, 2.00881e-13, 0, 1.41421, -2.00881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57419e-16, 0, 0, 5.66424e-18, 0, 0, 2.00618e-13, 0, 0, 0
0.220903, 0, 3.49489e-13, 0, 1.41421, -3.49489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47854e-16, 0, 0, 1.00719e-17, 0, 0, 3.49031e-13, 0, 0, 0
0.228786, 0, 6.03188e-13, 0, 1.41421, -6.03188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72965e-16, 0, 0, 1.77775e-17, 0, 0, 6.02397e-13, 0, 0, 0
0.23667, 0, 1.03281e-12, 0, 1.41421, -1.03281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32353e-15, 0, 0, 3.11506e-17, 0, 0, 1.03146e-12, 0, 0, 0
0.244553, 0, 1.75455e-12, 0, 1.41421, -1.75455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24847e-15, 0, 0, 5.41954e-17, 0, 0, 1.75224e-12, 0, 0, 0
0.252437, 0, 2.95738e-12, 0, 1.41421, -2.95738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79002e-15, 0, 0, 9.36328e-17, 0, 0, 2.95349e-12, 0, 0, 0
0.26032, 0, 4.94613e-12, 0, 1.41421, -4.94613e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33895e-15, 0, 0, 1.6067e-16, 0, 0, 4.93963e-12, 0, 0, 0
0.268204, 0, 8.20852e-12, 0, 1.41421, -8.20852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05206e-14, 0, 0, 2.73888e-16, 0, 0, 8.19772e-12, 0, 0, 0
0.276087, 0, 1.35183e-11, 0, 1.41421, -1.35183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73272e-14, 0, 0, 4.63907e-16, 0, 0, 1.35005e-11, 0, 0, 0
0.28397, 0, 2.2093e-11, 0, 1.41421, -2.2093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83207e-14, 0, 0, 7.80931e-16, 0, 0, 2.20639e-11, 0, 0, 0
0.291854, 0, 3.58331e-11, 0, 1.41421, -3.58331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59397e-14, 0, 0, 1.30688e-15, 0, 0, 3.57859e-11, 0, 0, 0
0.299737, 0, 5.76802e-11, 0, 1.41421, -5.76802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39605e-14, 0, 0, 2.17484e-15, 0, 0, 5.76041e-11, 0, 0, 0
0.307621, 0, 9.21508e-11, 1.45735e-43, 1.41421, -9.21508e-11, 0, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.18185e-13, 1.45735e-43, 1.45735e-43, 3.60026e-15, 1.45735e-43, 1.45735e-43, 9.2029e-11, 1.45735e-43, 1.45735e-43, 1.45735e-43
0.315504, 0, 1.46123e-10, 2.55176e-42, 1.41421, -1.46123e-10, 0, 2.55176e-42, 2.55176e-42, 2.55176e-42, 2.55176e-42, 2.55176e-42, 2.55176e-42, 2.55176e-42, 2.55176e-42, 2.55176e-42, 1.87453e-13, 2.55176e-42, 2.55176e-42, 5.93084e-15, 2.55176e-42, 2.55176e-42, 1.45929e-10, 2.55176e-42, 2.55176e-42, 2.55176e-42
0.323388, 0, 2.29986e-10, 3.74245e-41, 1.41421, -2.29986e-10, 0, 3.74245e-41, 3.74245e-41, 3.74245e-41, 3.74245e-41, 3.74245e-41, 3.74245e-41, 3.74245e-41, 3.74245e-41, 3.74245e-41, 2.95132e-13, 3.74245e-41, 3.74245e-41, 9.72634e-15, 3.74245e-41, 3.74245e-41, 2.29681e-10, 3.74245e-41, 3.74245e-41, 3.74245e-41
0.331271, 0, 3.59305e-10, 4.862e-40, 1.41421, -3.59305e-10, 0, 4.862e-40, 4.862e-40, 4.862e-40, 4.862e-40, 4.862e-40, 4.862e-40, 4.862e-40, 4.862e-40, 4.862e-40, 4.61269e-13, 4.862e-40, 4.862e-40, 1.58863e-14, 4.862e-40, 4.862e-40, 3.58828e-10, 4.862e-40, 4.862e-40, 4.862e-40
0.339154, 0, 5.57217e-10, 5.64452e-39, 1.41421, -5.57217e-10, 0, 5.64452e-39, 5.64452e-39, 5.64452e-39, 5.64452e-39, 5.64452e-39, 5.64452e-39, 5.64452e-39, 5.64452e-39, 5.64452e-39, 7.15703e-13, 5.64452e-39, 5.64452e-39, 2.58545e-14, 5.64452e-39, 5.64452e-39, 5.56476e-10, 5.64452e-39, 5.64452e-39, 5.64452e-39
0.347038, 0, 8.5783e-10, 5.91354e-38, 1.41421, -8.5783e-10, 0, 5.91354e-38, 5.91354e-38, 5.91354e-38, 5.91354e-38, 5.91354e-38, 5.91354e-38, 5.91354e-38, 5.91354e-38, 5.91354e-38, 1.10249e-12, 5.91354e-38, 5.91354e-38, 4.1947e-14, 5.91354e-38, 5.91354e-38, 8.56686e-10, 5.91354e-38, 5.91354e-38, 5.91354e-38
0.354921, 0, 1.31102e-09, 5.61884e-37, 1.41421, -1.31102e-09, 0, 5.61884e-37, 5.61884e-37, 5.61884e-37, 5.61884e-37, 5.61884e-37, 5.61884e-37, 5.61884e-37, 5.61884e-37, 5.61884e-37, 1.6862e-12, 5.61884e-37, 5.61884e-37, 6.78783e-14, 5.61884e-37, 5.61884e-37, 1.30927e-09, 5.61884e-37, 5.61884e-37, 5.61884e-37
0.362805, 0, 1.98917e-09, 4.8758e-36, 1.41421, -1.98917e-09, 0, 4.8758e-36, 4.8758e-36, 4.8758e-36, 4.8758e-36, 4.8758e-36, 4.8758e-36, 4.8758e-36, 4.8758e-36, 4.8758e-36, 2.56074e-12, 4.8758e-36, 4.8758e-36, 1.09607e-13, 4.8758e-36, 4.8758e-36, 1.9865e-09, 4.8758e-36, 4.8758e-36, 4.8758e-36
0.370688, 0, 2.99641e-09, 3.87938e-35, 1.41421, -2.99641e-09, 0, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.87938e-35, 3.86164e-12, 3.87938e-35, 3.87938e-35, 1.76693e-13, 3.87938e-35, 3.87938e-35, 2.99237e-09, 3.87938e-35, 3.87938e-35, 3.87938e-35
0.378571, 0, 4.48147e-09, 2.84278e-34, 1.41421, -4.48147e-09, 0, 2.84278e-34, 2.84278e-34, 2.84278e-34, 2.84278e-34, 2.84278e-34, 2.84278e-34, 2.84278e-34, 2.84278e-34, 2.84278e-34, 5.78313e-12, 2.84278e-34, 2.84278e-34, 2.84484e-13, 2.84278e-34, 2.84278e-34, 4.4754e-09, 2.84278e-34, 2.84278e-34, 2.84278e-34
0.386455, 0, 6.65502e-09, 1.95872e-33, 1.41421, -6.65502e-09, 0, 1.95872e-33, 1.95872e-33, 1.95872e-33, 1.95872e-33, 1.95872e-33, 1.95872e-33, 1.95872e-33, 1.95872e-33, 1.95872e-33, 8.60153e-12, 1.95872e-33, 1.95872e-33, 4.57628e-13, 1.95872e-33, 1.95872e-33, 6.64596e-09, 1.95872e-33, 1.95872e-33, 1.95872e-33
0.394338, 0, 9.81318e-09, 1.16626e-32, 1.41421, -9.81318e-09, 0, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.16626e-32, 1.27071e-11, 1.16626e-32, 1.16626e-32, 7.35701e-13, 1.16626e-32, 1.16626e-32, 9.79973e-09, 1.16626e-32, 1.16626e-32, 1.16626e-32
0.402222, 0, 1.43689e-08, 7.02576e-32, 1.41421, -1.43689e-08, 0, 7.02576e-32, 7.02576e-32, 7.02576e-32, 7.02576e-32, 7.02576e-32, 7.02576e-32, 7.02576e-32, 7.02576e-32, 7.02576e-32, 1.86474e-11, 7.02576e-32, 7.02576e-32, 1.18223e-12, 7.02576e-32, 7.02576e-32, 1.43491e-08, 7.02576e-32, 7.02576e-32, 7.02576e-32
0.410105, 0, 2.08936e-08, 3.78234e-31, 1.41421, -2.08936e-08, 0, 3.78234e-31, 3.78234e-31, 3.78234e-31, 3.78234e-31, 3.78234e-31, 3.78234e-31, 3.78234e-31, 3.78234e-31, 3.78234e-31, 2.71853e-11, 3.78234e-31, 3.78234e-31, 1.89907e-12, 3.78234e-31, 3.78234e-31, 2.08645e-08, 3.78234e-31, 3.78234e-31, 3.78234e-31
0.417989, 0, 3.01719e-08, 1.98994e-30, 1.41421, -3.01719e-08, 0, 1.98994e-30, 1.98994e-30, 1.98994e-30, 1.98994e-30, 1.98994e-30, 1.98994e-30, 1.98994e-30, 1.98994e-30, 1.98994e-30, 3.93767e-11, 1.98994e-30, 1.98994e-30, 3.04931e-12, 1.98994e-30, 1.98994e-30, 3.01294e-08, 1.98994e-30, 1.98994e-30, 1.98994e-30
0.425872, 0, 4.3273e-08, 9.9748e-30, 1.41421, -4.3273e-08, 0, 9.9748e-30, 9.9748e-30, 9.9748e-30, 9.9748e-30, 9.9748e-30, 9.9748e-30, 9.9748e-30, 9.9748e-30, 9.9748e-30, 5.6674e-11, 9.9748e-30, 9.9748e-30, 4.89349e-12, 9.9748e-30, 9.9748e-30, 4.32115e-08, 9.9748e-30, 9.9748e-30, 9.9748e-30
0.433755, 0, 6.16432e-08, 4.72624e-29, 1.41421, -6.16432e-08, 0, 4.72624e-29, 4.72624e-29, 4.72624e-29, 4.72624e-29, 4.72624e-29, 4.72624e-29, 4.72624e-29, 4.72624e-29, 4.72624e-29, 8.10625e-11, 4.72624e-29, 4.72624e-29, 7.84657e-12, 4.72624e-29, 4.72624e-29, 6.15543e-08, 4.72624e-29, 4.72624e-29, 4.72624e-29
0.441639, 0, 8.72233e-08, 2.15979e-28, 1.41421, -8.72233e-08, 0, 2.15979e-28, 2.15979e-28, 2.15979e-28, 2.15979e-28, 2.15979e-28, 2.15979e-28, 2.15979e-28, 2.15979e-28, 2.15979e-28, 1.15239e-10, 2.15979e-28, 2.15979e-28, 1.25671e-11, 2.15979e-28, 2.15979e-28, 8.70955e-08, 2.15979e-28, 2.15979e-28, 2.15979e-28
0.449522, 0, 1.226e-07, 9.45318e-28, 1.41421, -1.226e-07, 0, 9.45318e-28, 9.45318e-28, 9.45318e-28, 9.45318e-28, 9.45318e-28, 9.45318e-28, 9.45318e-28, 9.45318e-28, 9.45318e-28, 1.62847e-10, 9.45318e-28, 9.45318e-28, 2.00958e-11, 9.45318e-28, 9.45318e-28, 1.22417e-07, 9.45318e-28, 9.45318e-28, 9.45318e-28
0.457406, 0, 1.71192e-07, 3.94509e-27, 1.41421, -1.71192e-07, 0, 3.94509e-27, 3.94509e-27, 3.94509e-27, 3.94509e-27, 3.94509e-27, 3.94509e-27, 3.94509e-27, 3.94509e-27, 3.94509e-27, 2.28778e-10, 3.94509e-27, 3.94509e-27, 3.20693e-11, 3.94509e-27, 3.94509e-27, 1.70931e-07, 3.94509e-27, 3.94509e-27, 3.94509e-27
0.465289, 0, 2.37493e-07, 2.60478e-26, 1.41421, -2.37493e-07, 0, 2.60478e-26, 2.60478e-26, 2.60478e-26, 2.60478e-26, 2.60478e-26, 1.44053e-12, 2.60478e-26, 2.60478e-26, 2.60478e-26, 3.19567e-10, 2.60478e-26, 2.60478e-26, 5.10703e-11, 2.60478e-26, 2.60478e-26, 2.37121e-07, 2.60478e-26, 2.60478e-26, 2.60478e-26
0.473172, 0, 3.27353e-07, 9.50769e-26, 1.41421, -3.27353e-07, 0, 9.50769e-26, 9.50769e-26, 9.50769e-26, 9.50769e-26, 9.50769e-26, 4.88016e-12, 9.50769e-26, 9.50769e-26, 9.50769e-26, 4.43885e-10, 9.50769e-26, 9.50769e-26, 8.10392e-11, 9.50769e-26, 9.50769e-26, 3.26823e-07, 9.50769e-26, 9.50769e-26, 9.50769e-26
0.481056, 0, 4.48348e-07, 3.34895e-25, 1.41421, -4.48348e-07, 0, 3.34895e-25, 3.34895e-25, 3.34895e-25, 3.34895e-25, 3.34895e-25, 1.28466e-11, 3.34895e-25, 3.34895e-25, 3.34895e-25, 6.13193e-10, 3.34895e-25, 3.34895e-25, 1.2814e-10, 3.34895e-25, 3.34895e-25, 4.47594e-07, 3.34895e-25, 3.34895e-25, 3.34895e-25
0.488939, 0, 6.11686e-07, 1.31682e-10, 1.41421, -6.11686e-07, 1.31682e-10, 1.31684e-10, 1.31725e-10, 5.11708e-10, 1.42454e-10, 1.59673e-10, 2.29889e-10, 3.03868e-10, 1.31995e-10, 7.28176e-10, 9.74244e-10, 1.3338e-10, 1.33534e-10, 3.33486e-10, 1.31767e-10, 1.31683e-10, 6.0933e-07, 1.31682e-10, 1.31682e-10, 1.53368e-10
0.496823, 0, 8.30328e-07, 4.39544e-10, 1.41421, -8.30328e-07, 4.39544e-10, 4.39551e-10, 4.39689e-10, 1.72031e-09, 4.75847e-10, 5.33878e-10, 7.37068e-10, 1.01985e-09, 4.40598e-10, 2.44985e-09, 1.5912e-09, 4.45267e-10, 4.45784e-10, 7.55968e-10, 4.41477e-10, 4.39546e-10, 8.24473e-07, 4.39544e-10, 4.39544e-10, 5.12629e-10
0.504706, 0, 1.12269e-06, 1.14357e-09, 1.41421, -1.12269e-06, 1.14357e-09, 1.14359e-09, 1.14395e-09, 4.49966e-09, 1.23869e-09, 1.39076e-09, 1.89433e-09, 2.66418e-09, 1.14633e-09, 6.41135e-09, 2.70963e-09, 1.15856e-09, 1.15992e-09, 1.63728e-09, 1.15004e-09, 1.14357e-09, 1.10916e-06, 1.14357e-09, 1.14357e-09, 1.33508e-09
0.51259, 0, 1.51412e-06, 2.72068e-09, 1.41421, -1.51412e-06, 2.72068e-09, 2.72072e-09, 2.72159e-09, 1.07404e-08, 2.948e-09, 3.31137e-09, 4.47777e-09, 6.35435e-09, 2.72728e-09, 1.53086e-08, 4.8395e-09, 2.75652e-09, 2.75975e-09, 3.48698e-09, 2.73811e-09, 2.72069e-09, 1.48386e-06, 2.72068e-09, 2.72068e-09, 3.17831e-09
0.520473, 0, 2.04117e-06, 6.17559e-09, 1.41421, -2.04117e-06, 6.17559e-09, 6.1757e-09, 6.17767e-09, 2.44314e-08, 6.69305e-09, 7.52022e-09, 1.0115e-08, 1.44471e-08, 6.19062e-09, 3.48301e-08, 9.02805e-09, 6.25718e-09, 6.26455e-09, 7.35832e-09, 6.21826e-09, 6.17563e-09, 1.97488e-06, 6.17559e-09, 6.17559e-09, 7.21733e-09
0.528356, 0, 2.75909e-06, 1.35762e-08, 1.41421, -2.75909e-06, 1.35762e-08, 1.35765e-08, 1.35808e-08, 5.37894e-08, 1.47161e-08, 1.65381e-08, 2.2287e-08, 3.17964e-08, 1.36093e-08, 7.66955e-08, 1.73975e-08, 1.37559e-08, 1.37722e-08, 1.53909e-08, 1.3675e-08, 1.35763e-08, 2.61628e-06, 1.35762e-08, 1.35762e-08, 1.58709e-08
0.53624, 0, 3.75626e-06, 2.90774e-08, 1.41421, -3.75626e-06, 2.90774e-08, 2.90779e-08, 2.90872e-08, 1.15339e-07, 3.15225e-08, 3.5431e-08, 4.91043e-08, 6.81618e-08, 2.91484e-08, 1.64475e-07, 3.41717e-08, 2.94629e-08, 2.94977e-08, 3.18446e-08, 2.92977e-08, 2.90776e-08, 3.4528e-06, 2.90774e-08, 2.90774e-08, 3.39998e-08
0.544123, 0, 5.19018e-06, 6.08271e-08, 1.41421, -5.19018e-06, 6.08271e-08, 6.08282e-08, 6.08477e-08, 2.41523e-07, 6.59489e-08, 7.41363e-08, 1.18243e-07, 1.42699e-07, 6.09759e-08, 3.4445e-07, 6.75861e-08, 6.16346e-08, 6.17076e-08, 6.50202e-08, 6.1304e-08, 6.08275e-08, 4.54454e-06, 6.08271e-08, 6.08271e-08, 7.11383e-08
0.552007, 0, 7.31031e-06, 1.24426e-07, 1.41421, -7.31031e-06, 1.24426e-07, 1.24428e-07, 1.24468e-07, 4.94517e-07, 1.34916e-07, 1.51685e-07, 2.62502e-07, 2.92111e-07, 1.2473e-07, 7.05327e-07, 1.33351e-07, 1.2608e-07, 1.26229e-07, 1.30738e-07, 1.25432e-07, 1.24427e-07, 5.97464e-06, 1.24426e-07, 1.24426e-07, 1.45545e-07
0.55989, 0, 1.05613e-05, 2.49024e-07, 1.41421, -1.05613e-05, 2.49024e-07, 2.49028e-07, 2.49108e-07, 9.90637e-07, 2.70045e-07, 3.03648e-07, 5.57847e-07, 5.85042e-07, 2.49635e-07, 1.41307e-06, 2.60754e-07, 2.52338e-07, 2.52638e-07, 2.58468e-07, 2.51099e-07, 2.49026e-07, 7.86194e-06, 2.49024e-07, 2.49024e-07, 2.91343e-07
0.567774, 0, 1.57205e-05, 4.8779e-07, 1.41421, -1.57205e-05, 4.8779e-07, 4.87798e-07, 4.87955e-07, 1.94229e-06, 5.29017e-07, 5.94921e-07, 1.1501e-06, 1.14681e-06, 4.88987e-07, 2.7708e-06, 5.03134e-07, 4.9429e-07, 4.94877e-07, 5.0182e-07, 4.91975e-07, 4.87793e-07, 1.03818e-05, 4.8779e-07, 4.8779e-07, 5.70789e-07
0.575657, 0, 2.41427e-05, 9.35354e-07, 1.41421, -2.41427e-05, 9.35354e-07, 9.3537e-07, 9.35671e-07, 3.72803e-06, 1.01451e-06, 1.14105e-06, 2.31392e-06, 2.20069e-06, 9.37653e-07, 5.31879e-06, 9.55336e-07, 9.47834e-07, 9.48962e-07, 9.5606e-07, 9.43617e-07, 9.3536e-07, 1.38008e-05, 9.35354e-07, 9.35354e-07, 1.09471e-06
0.58354, 0, 3.81687e-05, 1.75609e-06, 1.41421, -3.81687e-05, 1.75609e-06, 1.75612e-06, 1.75669e-06, 7.00633e-06, 1.90491e-06, 2.1428e-06, 4.56182e-06, 4.13493e-06, 1.76041e-06, 9.99695e-06, 1.782e-06, 1.77955e-06, 1.78167e-06, 1.78645e-06, 1.77207e-06, 1.7561e-06, 1.85316e-05, 1.75609e-06, 1.75609e-06, 2.05569e-06
0.591424, 0, 6.18009e-05, 3.22857e-06, 1.41421, -6.18009e-05, 3.22857e-06, 3.22862e-06, 3.22967e-06, 1.28948e-05, 3.50256e-06, 3.94053e-06, 8.84539e-06, 7.60824e-06, 3.23652e-06, 1.84008e-05, 3.26201e-06, 3.27177e-06, 3.27567e-06, 3.27278e-06, 3.25883e-06, 3.22859e-06, 2.5221e-05, 3.22857e-06, 3.22857e-06, 3.78016e-06
0.599307, 0, 0.000101744, 5.81334e-06, 1.41421, -0.000101744, 5.81334e-06, 5.81344e-06, 5.81532e-06, 2.32441e-05, 6.30742e-06, 7.09721e-06, 1.68714e-05, 1.37111e-05, 5.82769e-06, 3.3173e-05, 5.85633e-06, 5.89124e-06, 5.89828e-06, 5.87732e-06, 5.86952e-06, 5.81338e-06, 3.48827e-05, 5.81334e-06, 5.81334e-06, 6.80801e-06
0.607191, 0, 0.000169045, 1.02532e-05, 1.41421, -0.000169045, 1.02532e-05, 1.02533e-05, 1.02567e-05, 4.10444e-05, 1.11259e-05, 1.25211e-05, 3.16585e-05, 2.42044e-05, 1.02785e-05, 5.85836e-05, 1.03082e-05, 1.03908e-05, 1.04032e-05, 1.03452e-05, 1.03553e-05, 1.02532e-05, 4.91033e-05, 1.02532e-05, 1.02532e-05, 1.20102e-05
0.615074, 0, 0.000281544, 1.7716e-05, 1.41421, -0.000281544, 1.7716e-05, 1.77163e-05, 1.7722e-05, 7.10064e-05, 1.92265e-05, 2.16411e-05, 5.84459e-05, 4.18614e-05, 1.77598e-05, 0.000101362, 1.77862e-05, 1.79541e-05, 1.79756e-05, 1.78475e-05, 1.78982e-05, 1.77161e-05, 7.03237e-05, 1.7716e-05, 1.7716e-05, 2.07569e-05
0.622957, 0, 0.000467498, 2.99923e-05, 1.41421, -0.000467498, 2.99923e-05, 2.99928e-05, 3.00026e-05, 0.000120367, 3.2554e-05, 3.66489e-05, 0.000106157, 7.09403e-05, 3.00667e-05, 0.000171846, 3.00816e-05, 3.03962e-05, 3.04327e-05, 3.01793e-05, 3.03109e-05, 2.99925e-05, 0.000102257, 2.99923e-05, 2.99923e-05, 3.51494e-05
