   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.27624, 237.925, 220.136, 4.29613, 15.4895, 17.7895, 7.97055e-12, 4.29614, 4.29618, 4.29617, 4.47165, 4.29977, 4.29617, 4.3626, 4.62043, 218.694, 4.29613, 4.29613, 4.29613, 4.29613, 4.29613, 4.29613, 4.29613, 5.14169, 4.29613, 4.29613, 4.32247
2.28411, 252.048, 233.362, 4.3924, 15.9389, 18.6864, 3.85252e-12, 4.39241, 4.39245, 4.39244, 4.56791, 4.39604, 4.39244, 4.45784, 4.72829, 231.765, 4.3924, 4.3924, 4.3924, 4.3924, 4.3924, 4.3924, 4.3924, 5.38103, 4.3924, 4.3924, 4.42021
2.29197, 257.024, 243.392, 4.48957, 16.0942, 13.6323, 1.79295e-12, 4.48958, 4.48962, 4.48962, 4.66509, 4.49322, 4.48961, 4.55307, 4.83722, 241.625, 4.48957, 4.48957, 4.48957, 4.48957, 4.48957, 4.48957, 4.48957, 5.6364, 4.48957, 4.48957, 4.5189
2.29983, 248.778, 249.768, 4.58761, 15.836, -0.989929, 7.97564e-13, 4.58762, 4.58767, 4.58766, 4.76313, 4.59126, 4.58765, 4.64835, 4.9472, 247.82, 4.58761, 4.58761, 4.58761, 4.58761, 4.58761, 4.58761, 4.58761, 5.90565, 4.58761, 4.58761, 4.61851
2.3077, 263.982, 252.212, 4.68649, 16.309, 11.7705, 3.33147e-13, 4.6865, 4.68654, 4.68653, 4.862, 4.69013, 4.68653, 4.74377, 5.05821, 250.072, 4.68649, 4.68649, 4.68649, 4.68649, 4.68649, 4.68649, 4.68649, 6.18562, 4.68649, 4.68649, 4.71898
2.31556, 247.046, 250.638, 4.78616, 15.7812, -3.59186, 1.28337e-13, 4.78617, 4.78621, 4.7862, 4.96167, 4.7898, 4.7862, 4.83943, 5.17025, 248.301, 4.78616, 4.78616, 4.78616, 4.78616, 4.78616, 4.78616, 4.78616, 6.47217, 4.78616, 4.78616, 4.82029
2.32342, 261.293, 245.167, 4.88657, 16.2263, 16.1265, 4.45556e-14, 4.88658, 4.88662, 4.88661, 5.06208, 4.89021, 4.88661, 4.93544, 5.28335, 242.632, 4.88657, 4.88657, 4.88657, 4.88657, 4.88657, 4.88657, 4.88657, 6.76033, 4.88657, 4.88657, 4.92238
2.33129, 229.491, 236.112, 4.98766, 15.2148, -6.62086, 1.45176e-14, 4.98767, 4.98772, 4.98771, 5.16318, 4.99131, 4.9877, 5.03191, 5.39759, 233.384, 4.98766, 4.98766, 4.98766, 4.98766, 4.98766, 4.98766, 4.98766, 7.04453, 4.98766, 4.98766, 5.0252
2.33915, 196.286, 223.955, 5.08936, 14.0814, -27.6691, 4.23902e-15, 5.08937, 5.08942, 5.08941, 5.26488, 5.09301, 5.0894, 5.12893, 5.51314, 221.044, 5.08936, 5.08936, 5.08936, 5.08936, 5.08936, 5.08936, 5.08936, 7.31885, 5.08936, 5.08936, 5.12865
2.34701, 219.258, 209.305, 5.1916, 14.8747, 9.9525, 1.09239e-15, 5.19161, 5.19165, 5.19165, 5.36712, 5.19525, 5.19164, 5.22656, 5.63036, 206.225, 5.1916, 5.1916, 5.1916, 5.1916, 5.1916, 5.1916, 5.1916, 7.57751, 5.1916, 5.1916, 5.23269
2.35488, 206.48, 192.855, 5.29428, 14.4388, 13.6245, 2.41706e-16, 5.2943, 5.29434, 5.29433, 5.4698, 5.29793, 5.29433, 5.32484, 5.74983, 189.626, 5.29428, 5.29428, 5.29428, 5.29428, 5.29428, 5.29428, 5.29429, 7.81517, 5.29428, 5.29428, 5.3372
2.36274, 165.895, 175.327, 5.39733, 12.9574, -9.43227, 4.24263e-17, 5.39734, 5.39738, 5.39738, 5.57285, 5.40097, 5.39737, 5.42378, 5.87263, 171.972, 5.39733, 5.39733, 5.39733, 5.39733, 5.39733, 5.39733, 5.39733, 8.02734, 5.39733, 5.39733, 5.44212
2.3706, 138.027, 157.43, 5.50062, 11.8333, -19.4028, 7.58172e-18, 5.50064, 5.50068, 5.50067, 5.67614, 5.50427, 5.50066, 5.52333, 6.00046, 153.971, 5.50062, 5.50062, 5.50062, 5.50062, 5.50062, 5.50062, 5.50062, 8.21068, 5.50062, 5.50062, 5.54732
2.37847, 134.544, 139.805, 5.60408, 11.6852, -5.26172, 1.17988e-18, 5.60409, 5.60413, 5.60412, 5.77959, 5.60772, 5.60412, 5.62346, 6.13608, 136.267, 5.60408, 5.60408, 5.60408, 5.60408, 5.60408, 5.60408, 5.60408, 8.36331, 5.60408, 5.60408, 5.65271
2.38633, 134.107, 123.006, 5.7076, 11.6665, 11.1004, 1.55395e-19, 5.70761, 5.70765, 5.70764, 5.88311, 5.71124, 5.70764, 5.72407, 6.28375, 119.407, 5.7076, 5.7076, 5.7076, 5.7076, 5.7076, 5.7076, 5.7076, 8.48491, 5.7076, 5.7076, 5.7582
2.39419, 99.5698, 107.468, 5.81109, 10.0782, -7.89859, 1.5418e-20, 5.8111, 5.81114, 5.81113, 5.9866, 5.81473, 5.81113, 5.82508, 6.44992, 103.818, 5.81109, 5.81109, 5.81109, 5.81109, 5.81109, 5.81109, 5.81109, 8.57669, 5.81109, 5.81109, 5.8637
2.40206, 100.888, 93.5001, 5.91448, 10.1433, 7.38739, 5.99341e-22, 5.91449, 5.91453, 5.91452, 6.08999, 5.91812, 5.91452, 5.92639, 6.64406, 89.7978, 5.91448, 5.91448, 5.91448, 5.91448, 5.91448, 5.91448, 5.91448, 8.64138, 5.91448, 5.91448, 5.96913
2.40992, 78.4227, 81.2864, 6.0177, 8.96787, -2.86368, 1.61607e-23, 6.01771, 6.01776, 6.01775, 6.19322, 6.02135, 6.01774, 6.02791, 6.87975, 77.5129, 6.0177, 6.0177, 6.0177, 6.0177, 6.0177, 6.0177, 6.0177, 8.68298, 6.0177, 6.0177, 6.07442
2.41778, 64.1679, 70.8987, 6.12073, 8.13436, -6.73082, 2.36222e-26, 6.12075, 6.12079, 6.12078, 6.29625, 6.12438, 6.12078, 6.12956, 7.17599, 67.0107, 6.12073, 6.12073, 6.12073, 6.12073, 6.12073, 6.12073, 6.12074, 8.7065, 6.12073, 6.12073, 6.17956
2.42565, 51.2397, 62.3143, 6.22356, 7.29655, -11.0746, 0, 6.22357, 6.22362, 6.22361, 6.39908, 6.22721, 6.2236, 6.23129, 7.55871, 58.237, 6.22356, 6.22356, 6.22356, 6.22356, 6.22356, 6.22356, 6.22356, 8.71771, 6.22356, 6.22356, 6.28451
2.43351, 49.1957, 55.4401, 6.32621, 7.15512, -6.24442, 0, 6.32622, 6.32626, 6.32625, 6.50172, 6.32985, 6.32625, 6.33309, 8.06235, 51.058, 6.32621, 6.32621, 6.32621, 6.32621, 6.32621, 6.32621, 6.32621, 8.72288, 6.32621, 6.32621, 6.38932
2.44137, 45.2549, 50.1382, 6.42871, 6.87422, -4.88331, 0, 6.42873, 6.42877, 6.42876, 6.60423, 6.43236, 6.42875, 6.43494, 8.73143, 45.2847, 6.42871, 6.42871, 6.42871, 6.42871, 6.42871, 6.42871, 6.42872, 8.72862, 6.42871, 6.42871, 6.49402
2.44924, 45.4802, 46.251, 6.53117, 6.89059, -0.770775, 0, 6.53118, 6.53122, 6.53121, 6.70668, 6.53481, 6.53121, 6.5369, 9.62192, 40.6969, 6.53117, 6.53117, 6.53117, 6.53117, 6.53117, 6.53117, 6.53117, 8.74194, 6.53117, 6.53117, 6.59869
2.4571, 33.4909, 43.6238, 6.63366, 5.95742, -10.1329, 0, 6.63367, 6.63372, 6.63371, 6.80918, 6.63731, 6.6337, 6.63903, 10.802, 37.0643, 6.63366, 6.63366, 6.63366, 6.63366, 6.63366, 6.63366, 6.63366, 8.77034, 6.63366, 6.63366, 6.70343
2.46496, 44.4179, 42.1235, 6.73632, 6.81307, 2.29438, 0, 6.73633, 6.73638, 6.73637, 6.91184, 6.73997, 6.73636, 6.74142, 12.3522, 34.1651, 6.73632, 6.73632, 6.73632, 6.73632, 6.73632, 6.73632, 6.73632, 8.82236, 6.73632, 6.73632, 6.80837
2.47283, 42.4074, 41.6511, 6.83929, 6.66389, 0.756332, 0, 6.8393, 6.83934, 6.83933, 7.01481, 6.84293, 6.83933, 6.8442, 14.3641, 31.7988, 6.83929, 6.83929, 6.83929, 6.83929, 6.83929, 6.83929, 6.83929, 8.90818, 6.83929, 6.83929, 6.91364
2.48069, 54.8488, 42.1494, 6.9427, 7.53981, 12.6994, 0, 6.94271, 6.94275, 6.94274, 7.11822, 6.94634, 6.94274, 6.94747, 16.9373, 29.7961, 6.9427, 6.9427, 6.9427, 6.9427, 6.9427, 6.9427, 6.9427, 9.04062, 6.9427, 6.9427, 7.01938
2.48855, 40.9396, 43.6037, 7.04669, 6.55283, -2.66414, 0, 7.0467, 7.04675, 7.04674, 7.22221, 7.05034, 7.04673, 7.05136, 20.1751, 28.0226, 7.04669, 7.04669, 7.04669, 7.04669, 7.04669, 7.04669, 7.04669, 9.2364, 7.04669, 7.04669, 7.12573
2.49642, 43.2188, 46.038, 7.1514, 6.72449, -2.81922, 0, 7.15141, 7.15145, 7.15144, 7.32691, 7.15504, 7.15144, 7.156, 24.1778, 26.3801, 7.1514, 7.1514, 7.1514, 7.1514, 7.1514, 7.1514, 7.1514, 9.51754, 7.1514, 7.1514, 7.23282
2.50428, 45.6819, 49.5055, 7.25693, 6.90521, -3.8236, 0, 7.25695, 7.25699, 7.25698, 7.43245, 7.26058, 7.25698, 7.26149, 29.0345, 24.8041, 7.25693, 7.25693, 7.25693, 7.25693, 7.25693, 7.25693, 7.25693, 9.91302, 7.25693, 7.25693, 7.34077
2.51214, 65.348, 54.0752, 7.36339, 8.20658, 11.2728, 0, 7.3634, 7.36345, 7.36344, 7.53891, 7.36704, 7.36344, 7.36791, 34.8118, 23.2598, 7.36339, 7.36339, 7.36339, 7.36339, 7.36339, 7.36339, 7.36339, 10.4603, 7.36339, 7.36339, 7.44968
2.52001, 53.36, 59.8174, 7.47084, 7.44043, -6.45736, 0, 7.47085, 7.47089, 7.47088, 7.64635, 7.47448, 7.47089, 7.47534, 41.544, 21.7357, 7.47084, 7.47084, 7.47084, 7.47084, 7.47084, 7.47084, 7.47084, 11.2068, 7.47084, 7.47084, 7.55962
2.52787, 67.1906, 66.7863, 7.57931, 8.31809, 0.404259, 0, 7.57932, 7.57937, 7.57936, 7.75483, 7.58296, 7.57936, 7.5838, 49.2214, 20.2376, 7.57931, 7.57931, 7.57931, 7.57931, 7.57931, 7.57931, 7.57931, 12.2108, 7.57931, 7.57931, 7.67066
2.53573, 65.0844, 75.0057, 7.68883, 8.19051, -9.92134, 0, 7.68885, 7.68889, 7.68888, 7.86435, 7.69248, 7.68889, 7.69331, 57.7814, 18.7823, 7.68883, 7.68883, 7.68883, 7.68883, 7.68883, 7.68883, 7.68884, 13.5419, 7.68883, 7.68883, 7.78283
2.5436, 77.5696, 84.4544, 7.7994, 8.92018, -6.88475, 0, 7.79941, 7.79945, 7.79944, 7.97492, 7.80304, 7.79946, 7.80386, 67.1003, 17.392, 7.7994, 7.7994, 7.7994, 7.7994, 7.7994, 7.7994, 7.7994, 15.2803, 7.7994, 7.7994, 7.89619
2.55146, 92.4471, 95.0557, 7.91096, 9.71839, -2.60863, 0, 7.91097, 7.91101, 7.91101, 8.08648, 7.9146, 7.91103, 7.91542, 76.99, 16.0898, 7.91096, 7.91096, 7.91096, 7.91096, 7.91096, 7.91096, 7.91096, 17.5142, 7.91096, 7.91096, 8.01079
2.55932, 100.366, 106.674, 8.02348, 10.1176, -6.3075, 0, 8.02349, 8.02353, 8.02353, 8.199, 8.02713, 8.02356, 8.02794, 87.2009, 14.8961, 8.02348, 8.02348, 8.02348, 8.02348, 8.02348, 8.02348, 8.02348, 20.3368, 8.02348, 8.02348, 8.12673
2.56719, 95.4693, 119.114, 8.1369, 9.87265, -23.6443, 0, 8.13691, 8.13695, 8.13694, 8.31241, 8.14054, 8.13699, 8.14135, 97.4292, 13.8265, 8.1369, 8.1369, 8.1369, 8.1369, 8.1369, 8.1369, 8.1369, 23.8406, 8.1369, 8.1369, 8.24421
2.57505, 141.904, 132.124, 8.25114, 11.996, 9.78029, 0, 8.25115, 8.2512, 8.25119, 8.42666, 8.25479, 8.25125, 8.25559, 107.33, 12.8906, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 28.1099, 8.25114, 8.25114, 8.36355
2.58291, 144.524, 145.409, 8.36613, 12.1047, -0.884445, 0, 8.36614, 8.36618, 8.36617, 8.54164, 8.36977, 8.36626, 8.37057, 116.534, 12.0919, 8.36613, 8.36613, 8.36613, 8.36613, 8.36613, 8.36613, 8.36613, 33.2122, 8.36613, 8.36613, 8.48531
2.59078, 164.738, 158.639, 8.48177, 12.9127, 6.09946, 0, 8.48178, 8.48182, 8.48181, 8.65728, 8.48541, 8.48193, 8.48622, 124.673, 11.4282, 8.48177, 8.48177, 8.48177, 8.48177, 8.48177, 8.48177, 8.48177, 39.1884, 8.48177, 8.48177, 8.61036
2.59864, 166.427, 171.472, 8.59801, 12.978, -5.04446, 0, 8.59802, 8.59806, 8.59805, 8.77352, 8.60165, 8.59821, 8.60246, 131.406, 10.8924, 8.59801, 8.59801, 8.59801, 8.59801, 8.59801, 8.59801, 8.59801, 46.0436, 8.59801, 8.59801, 8.74012
2.6065, 174.043, 183.564, 8.71476, 13.2681, -9.52156, 0, 8.71477, 8.71481, 8.7148, 8.89028, 8.7184, 8.71501, 8.71921, 136.437, 10.474, 8.71476, 8.71476, 8.71476, 8.71476, 8.71476, 8.71476, 8.71476, 53.7367, 8.71476, 8.71476, 8.87665
2.61437, 179.146, 194.591, 8.83196, 13.459, -15.4451, 0, 8.83197, 8.83201, 8.832, 9.00747, 8.8356, 8.83226, 8.8364, 139.545, 10.1602, 8.83196, 8.83196, 8.83196, 8.83196, 8.83196, 8.83196, 8.83196, 62.1741, 8.83196, 8.83196, 9.02301
2.62223, 171.732, 204.255, 8.94952, 13.1807, -32.5234, 0, 8.94954, 8.94958, 8.94957, 9.12504, 8.95317, 8.94991, 8.95397, 140.595, 9.93698, 8.94952, 8.94952, 8.94952, 8.94952, 8.94952, 8.94952, 8.94953, 71.2041, 8.94952, 8.94952, 9.1835
2.63009, 221.004, 212.308, 9.06741, 14.9333, 8.69635, 0, 9.06742, 9.06746, 9.06745, 9.24293, 9.07105, 9.06788, 9.07186, 139.552, 9.79027, 9.06741, 9.06741, 9.06741, 9.06741, 9.06741, 9.06741, 9.06741, 80.6197, 9.06741, 9.06741, 9.3641
2.63796, 209.678, 218.55, 9.18554, 14.5491, -8.87259, 0, 9.18556, 9.1856, 9.18559, 9.36106, 9.18919, 9.18613, 9.19, 136.483, 9.70661, 9.18554, 9.18554, 9.18554, 9.18554, 9.18554, 9.18554, 9.18555, 90.1606, 9.18554, 9.18554, 9.57287
2.64582, 222.843, 222.841, 9.30388, 14.9948, 0.00204468, 0, 9.30389, 9.30394, 9.30393, 9.4794, 9.30753, 9.3046, 9.30834, 131.549, 9.67375, 9.30388, 9.30388, 9.30388, 9.30388, 9.30388, 9.30388, 9.30388, 99.5249, 9.30388, 9.30388, 9.82037
2.65368, 242.473, 225.1, 9.42235, 15.6356, 17.3726, 0, 9.42236, 9.4224, 9.42239, 9.59786, 9.42599, 9.42322, 9.42681, 124.999, 9.68091, 9.42235, 9.42235, 9.42235, 9.42235, 9.42235, 9.42235, 9.42235, 108.383, 9.42235, 9.42235, 10.1201
2.66155, 255.32, 225.311, 9.54089, 16.0412, 30.0093, 0, 9.5409, 9.54094, 9.54093, 9.7164, 9.54453, 9.54195, 9.54535, 117.143, 9.71889, 9.54089, 9.54089, 9.54089, 9.54089, 9.54089, 9.54089, 9.54089, 116.398, 9.54089, 9.54089, 10.4888
2.66941, 243.717, 223.516, 9.65944, 15.6754, 20.2016, 0, 9.65945, 9.6595, 9.65949, 9.83496, 9.66309, 9.66071, 9.66391, 108.336, 9.78013, 9.65944, 9.65944, 9.65944, 9.65944, 9.65944, 9.65944, 9.65944, 123.247, 9.65944, 9.65944, 10.9468
2.67727, 254.055, 219.816, 9.77794, 16.0017, 34.239, 0, 9.77795, 9.778, 9.77799, 9.95346, 9.78159, 9.77944, 9.78242, 98.9484, 9.85853, 9.77794, 9.77794, 9.77794, 9.77794, 9.77794, 9.77794, 9.77794, 128.64, 9.77794, 9.77794, 11.5174
2.68514, 228.367, 214.369, 9.89629, 15.1779, 13.9985, 0, 9.8963, 9.89634, 9.89633, 10.0718, 9.89993, 9.89803, 9.90078, 89.3482, 9.94929, 9.89629, 9.89629, 9.89629, 9.89629, 9.89629, 9.89629, 9.89629, 132.347, 9.89629, 9.89629, 12.2272
2.693, 217.483, 207.379, 10.0144, 14.815, 10.104, 0, 10.0144, 10.0145, 10.0145, 10.1899, 10.0181, 10.0164, 10.0189, 79.8736, 10.0487, 10.0144, 10.0144, 10.0144, 10.0144, 10.0144, 10.0144, 10.0144, 134.21, 10.0144, 10.0144, 13.1046
2.70086, 207.489, 199.097, 10.1322, 14.4737, 8.39194, 0, 10.1322, 10.1323, 10.1323, 10.3077, 10.1359, 10.1345, 10.1367, 70.8197, 10.1541, 10.1322, 10.1322, 10.1322, 10.1322, 10.1322, 10.1322, 10.1322, 134.155, 10.1322, 10.1322, 14.1786
2.70873, 224.731, 189.804, 10.2496, 15.0576, 34.9262, 0, 10.2496, 10.2496, 10.2496, 10.4251, 10.2532, 10.2522, 10.2541, 62.4253, 10.2634, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 132.201, 10.2496, 10.2496, 15.4768
2.71659, 201.193, 179.809, 10.3664, 14.2546, 21.3837, 0, 10.3664, 10.3665, 10.3665, 10.5419, 10.3701, 10.3693, 10.371, 54.8666, 10.3749, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 128.457, 10.3664, 10.3664, 17.0231
2.72445, 187.276, 169.428, 10.4826, 13.7578, 17.8483, 0, 10.4826, 10.4826, 10.4826, 10.6581, 10.4862, 10.4857, 10.4872, 48.2555, 10.4878, 10.4826, 10.4826, 10.4826, 10.4826, 10.4826, 10.4826, 10.4826, 123.111, 10.4826, 10.4826, 18.8346
2.73231, 193.222, 158.975, 10.598, 13.9722, 34.2469, 0, 10.598, 10.598, 10.598, 10.7735, 10.6016, 10.6014, 10.6027, 42.6424, 10.6011, 10.598, 10.598, 10.598, 10.598, 10.598, 10.598, 10.598, 116.419, 10.598, 10.598, 20.9188
2.74018, 181.381, 148.744, 10.7125, 13.5418, 32.6363, 0, 10.7125, 10.7126, 10.7126, 10.888, 10.7162, 10.7161, 10.7173, 38.0237, 10.7144, 10.7125, 10.7125, 10.7125, 10.7125, 10.7125, 10.7125, 10.7125, 108.686, 10.7125, 10.7125, 23.2704
2.74804, 170.729, 138.999, 10.8261, 13.1426, 31.7296, 0, 10.8261, 10.8261, 10.8261, 11.0016, 10.8297, 10.8298, 10.8309, 34.3494, 10.8271, 10.8261, 10.8261, 10.8261, 10.8261, 10.8261, 10.8261, 10.8261, 100.244, 10.8261, 10.8261, 25.8691
2.7559, 151.909, 129.953, 10.9385, 12.406, 21.9561, 0, 10.9386, 10.9386, 10.9386, 11.1141, 10.9422, 10.9424, 10.9434, 31.5346, 10.9392, 10.9385, 10.9385, 10.9385, 10.9385, 10.9385, 10.9385, 10.9385, 91.4296, 10.9385, 10.9385, 28.6773
2.76377, 126.934, 121.766, 11.0499, 11.3549, 5.16846, 0, 11.0499, 11.0499, 11.0499, 11.2254, 11.0535, 11.0538, 11.0549, 29.4691, 11.0502, 11.0499, 11.0499, 11.0499, 11.0499, 11.0499, 11.0499, 11.0499, 82.5682, 11.0499, 11.0499, 31.6396
2.77163, 128.378, 114.533, 11.16, 11.4183, 13.8446, 0, 11.16, 11.1601, 11.1601, 11.3355, 11.1637, 11.1639, 11.1651, 28.028, 11.1602, 11.16, 11.16, 11.16, 11.16, 11.16, 11.16, 11.16, 73.9528, 11.16, 11.16, 34.6836
2.77949, 129.492, 108.288, 11.2689, 11.467, 21.204, 0, 11.2689, 11.269, 11.2689, 11.4444, 11.2725, 11.2728, 11.2741, 27.081, 11.269, 11.2689, 11.2689, 11.2689, 11.2689, 11.2689, 11.2689, 11.2689, 65.8337, 11.2689, 11.2689, 37.7221
2.78736, 105.811, 103.001, 11.3765, 10.3832, 2.80946, 0, 11.3765, 11.3766, 11.3766, 11.552, 11.3802, 11.3803, 11.3819, 26.4999, 11.3766, 11.3765, 11.3765, 11.3765, 11.3765, 11.3765, 11.3765, 11.3765, 58.409, 11.3765, 11.3765, 40.6569
2.79522, 107.223, 98.5946, 11.4829, 10.451, 8.62847, 0, 11.4829, 11.4829, 11.4829, 11.6584, 11.4865, 11.4865, 11.4884, 26.1653, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 51.8229, 11.4829, 11.4829, 43.3837
2.80308, 106.403, 94.9469, 11.5879, 10.4117, 11.4566, 0, 11.5879, 11.5879, 11.5879, 11.7634, 11.5915, 11.5913, 11.5936, 25.9709, 11.5879, 11.5879, 11.5879, 11.5879, 11.5879, 11.5879, 11.5879, 11.5879, 46.1646, 11.5879, 11.5879, 45.7987
2.81095, 100.127, 91.9113, 11.6915, 10.1058, 8.21541, 0, 11.6915, 11.6915, 11.6915, 11.867, 11.6951, 11.6946, 11.6974, 25.8274, 11.6915, 11.6915, 11.6915, 11.6915, 11.6915, 11.6915, 11.6915, 11.6915, 41.4731, 11.6915, 11.6915, 47.8054
2.81881, 92.1255, 89.3287, 11.7936, 9.70183, 2.79679, 0, 11.7936, 11.7937, 11.7936, 11.9691, 11.7972, 11.7965, 11.7998, 25.6638, 11.7936, 11.7936, 11.7936, 11.7936, 11.7936, 11.7936, 11.7936, 11.7936, 37.7428, 11.7936, 11.7936, 49.321
2.82667, 85.6382, 87.0433, 11.894, 9.36153, -1.40506, 0, 11.894, 11.8941, 11.894, 12.0695, 11.8976, 11.8966, 11.9004, 25.4284, 11.894, 11.894, 11.894, 11.894, 11.894, 11.894, 11.894, 11.894, 34.9322, 11.894, 11.894, 50.2824
2.83454, 84.57, 84.9134, 11.9924, 9.3043, -0.343369, 0, 11.9924, 11.9924, 11.9924, 12.1679, 11.996, 11.9947, 11.9991, 25.0878, 11.9924, 11.9924, 11.9924, 11.9924, 11.9924, 11.9924, 11.9924, 11.9924, 32.9712, 11.9924, 11.9924, 50.6508
2.8424, 85.8778, 82.8216, 12.0883, 9.37432, 3.05621, 0, 12.0883, 12.0883, 12.0883, 12.2638, 12.0919, 12.0903, 12.0952, 24.6256, 12.0883, 12.0883, 12.0883, 12.0883, 12.0883, 12.0883, 12.0883, 12.0883, 31.7694, 12.0883, 12.0883, 50.4149
2.85026, 80.5283, 80.6804, 12.1811, 9.08451, -0.152023, 0, 12.1811, 12.1811, 12.1811, 12.3566, 12.1847, 12.1828, 12.1883, 24.04, 12.1811, 12.1811, 12.1811, 12.1811, 12.1811, 12.1811, 12.1811, 12.1811, 31.2234, 12.1811, 12.1811, 49.5907
2.85813, 70.2025, 78.4339, 12.2699, 8.4972, -8.23143, 0, 12.2699, 12.2699, 12.2699, 12.4454, 12.2735, 12.2714, 12.2774, 23.3412, 12.2699, 12.2699, 12.2699, 12.2699, 12.2699, 12.2699, 12.2699, 12.2699, 31.2231, 12.2699, 12.2699, 48.221
2.86599, 73.5932, 76.0575, 12.3537, 8.69443, -2.4643, 0, 12.3537, 12.3537, 12.3537, 12.5292, 12.3573, 12.3549, 12.3616, 22.5483, 12.3537, 12.3537, 12.3537, 12.3537, 12.3537, 12.3537, 12.3537, 12.3537, 31.6567, 12.3537, 12.3537, 46.3714
2.87385, 67.8151, 73.5528, 12.4311, 8.35554, -5.73765, 0, 12.4312, 12.4312, 12.4312, 12.6067, 12.4348, 12.4322, 12.4394, 21.6856, 12.4311, 12.4311, 12.4311, 12.4311, 12.4311, 12.4311, 12.4311, 12.4311, 32.4153, 12.4311, 12.4311, 44.1255
2.88172, 59.7581, 70.9421, 12.5008, 7.85863, -11.1839, 0, 12.5008, 12.5009, 12.5008, 12.6763, 12.5044, 12.5017, 12.5094, 20.7806, 12.5008, 12.5008, 12.5008, 12.5008, 12.5008, 12.5008, 12.5008, 12.5008, 33.3959, 12.5008, 12.5008, 41.5784
2.88958, 67.9247, 68.2617, 12.5609, 8.3621, -0.337013, 0, 12.5609, 12.561, 12.561, 12.7365, 12.5646, 12.5616, 12.5699, 19.8602, 12.5609, 12.5609, 12.5609, 12.5609, 12.5609, 12.5609, 12.5609, 12.5609, 34.5038, 12.5609, 12.5609, 38.8306
2.89744, 61.5548, 65.5552, 12.6097, 7.97212, -4.00043, 0, 12.6097, 12.6097, 12.6097, 12.7852, 12.6133, 12.6102, 12.6191, 18.9498, 12.6097, 12.6097, 12.6097, 12.6097, 12.6097, 12.6097, 12.6097, 12.6097, 35.6542, 12.6097, 12.6097, 35.9813
2.90531, 51.5415, 62.8664, 12.6451, 7.31721, -11.3249, 0, 12.6451, 12.6452, 12.6452, 12.8206, 12.6488, 12.6456, 12.6549, 18.0706, 12.6451, 12.6451, 12.6451, 12.6451, 12.6451, 12.6451, 12.6451, 12.6451, 36.7736, 12.6451, 12.6451, 33.123
2.91317, 57.3115, 60.2347, 12.6654, 7.7014, -2.92316, 0, 12.6654, 12.6654, 12.6654, 12.8409, 12.669, 12.6657, 12.6756, 17.2393, 12.6654, 12.6654, 12.6654, 12.6654, 12.6654, 12.6654, 12.6654, 12.6654, 37.8002, 12.6654, 12.6654, 30.3361
2.92103, 50.9881, 57.6914, 12.6686, 7.27929, -6.70327, 0, 12.6686, 12.6687, 12.6687, 12.8441, 12.6723, 12.6689, 12.6793, 16.4675, 12.6686, 12.6686, 12.6686, 12.6686, 12.6686, 12.6686, 12.6686, 12.6686, 38.684, 12.6686, 12.6686, 27.6869
2.9289, 44.3593, 55.2576, 12.6534, 6.80877, -10.8984, 0, 12.6534, 12.6534, 12.6534, 12.8289, 12.657, 12.6536, 12.6645, 15.7617, 12.6534, 12.6534, 12.6534, 12.6534, 12.6534, 12.6534, 12.6534, 12.6534, 39.3868, 12.6534, 12.6534, 25.2252
2.93676, 44.8722, 52.944, 12.6184, 6.84632, -8.07186, 0, 12.6184, 12.6185, 12.6184, 12.7939, 12.622, 12.6186, 12.63, 15.1241, 12.6184, 12.6184, 12.6184, 12.6184, 12.6184, 12.6184, 12.6184, 12.6184, 39.8811, 12.6184, 12.6184, 22.9845
2.94462, 45.4444, 50.7505, 12.563, 6.88799, -5.30605, 0, 12.563, 12.5631, 12.5631, 12.7385, 12.5667, 12.5632, 12.5751, 14.5531, 12.563, 12.563, 12.563, 12.563, 12.563, 12.563, 12.563, 12.563, 40.1494, 12.563, 12.563, 20.9825
2.95249, 41.1115, 48.6687, 12.4872, 6.56594, -7.55718, 0, 12.4872, 12.4872, 12.4872, 12.6627, 12.4908, 12.4873, 12.4998, 14.0444, 12.4872, 12.4872, 12.4872, 12.4872, 12.4872, 12.4872, 12.4872, 12.4872, 40.1832, 12.4872, 12.4872, 19.2235
2.96035, 48.9893, 46.6839, 12.3913, 7.14068, 2.30536, 0, 12.3913, 12.3913, 12.3913, 12.5668, 12.3949, 12.3914, 12.4044, 13.5919, 12.3913, 12.3913, 12.3913, 12.3913, 12.3913, 12.3913, 12.3913, 12.3913, 39.9814, 12.3913, 12.3913, 17.7008
