   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.483418, 0, 3.97722e-07, 6.45242e-26, 1.41421, -3.97722e-07, 0, 6.45242e-26, 6.45242e-26, 6.45242e-26, 6.45242e-26, 6.45242e-26, 6.45242e-26, 6.45242e-26, 2.48127e-12, 6.45242e-26, 6.45242e-26, 2.05812e-09, 6.45242e-26, 6.45242e-26, 1.00847e-10, 8.07771e-10, 6.45242e-26, 3.94752e-07, 6.45242e-26, 6.45242e-26, 6.45242e-26
0.491281, 0, 5.53518e-07, 2.33522e-25, 1.41421, -5.53518e-07, 0, 2.33522e-25, 2.33522e-25, 2.33522e-25, 2.33522e-25, 2.33522e-25, 2.33522e-25, 2.33522e-25, 8.5267e-12, 2.33522e-25, 2.33522e-25, 2.88821e-09, 2.33522e-25, 2.33522e-25, 1.62447e-10, 1.29471e-09, 2.33522e-25, 5.49164e-07, 2.33522e-25, 2.33522e-25, 2.33522e-25
0.499145, 0, 7.65139e-07, 8.17565e-25, 1.41421, -7.65139e-07, 0, 8.17565e-25, 8.17565e-25, 8.17565e-25, 8.17565e-25, 8.17565e-25, 8.17565e-25, 8.17565e-25, 2.27876e-11, 8.17565e-25, 8.17565e-25, 4.02954e-09, 8.17565e-25, 8.17565e-25, 2.6056e-10, 2.06611e-09, 8.17565e-25, 7.5876e-07, 8.17565e-25, 8.17565e-25, 8.17565e-25
0.507008, 0, 1.05467e-06, 6.3141e-10, 1.41421, -1.05467e-06, 6.3141e-10, 6.31433e-10, 6.31543e-10, 6.31532e-10, 1.1487e-09, 6.42613e-10, 6.3155e-10, 6.50569e-10, 8.03272e-10, 9.9038e-10, 2.84779e-09, 6.22147e-09, 6.32358e-10, 6.334e-10, 1.04735e-09, 3.91196e-09, 6.31412e-10, 1.04205e-06, 6.3141e-10, 6.3141e-10, 6.63755e-10
0.514871, 0, 1.44702e-06, 2.15693e-09, 1.41421, -1.44702e-06, 2.15693e-09, 2.15701e-09, 2.15738e-09, 2.15734e-09, 3.92505e-09, 2.19522e-09, 2.15741e-09, 2.22241e-09, 2.68332e-09, 3.38392e-09, 9.73268e-09, 9.86872e-09, 2.16017e-09, 2.16373e-09, 2.81751e-09, 7.3364e-09, 2.15693e-09, 1.42214e-06, 2.15693e-09, 2.15693e-09, 2.26749e-09
0.522735, 0, 1.97953e-06, 5.73234e-09, 1.41421, -1.97953e-06, 5.73234e-09, 5.73255e-09, 5.73355e-09, 5.73344e-09, 1.04353e-08, 5.83419e-09, 5.73361e-09, 5.90652e-09, 7.07848e-09, 8.99593e-09, 2.58826e-08, 1.63131e-08, 5.74096e-09, 5.75043e-09, 6.77552e-09, 1.38588e-08, 5.73235e-09, 1.92971e-06, 5.73234e-09, 5.73234e-09, 6.02641e-09
0.530598, 0, 2.70618e-06, 1.38982e-08, 1.41421, -2.70618e-06, 1.38982e-08, 1.38988e-08, 1.39012e-08, 1.39009e-08, 2.53055e-08, 1.41453e-08, 1.39013e-08, 1.43207e-08, 1.70922e-08, 2.18143e-08, 6.27741e-08, 2.83375e-08, 1.39192e-08, 1.39421e-08, 1.55357e-08, 2.65617e-08, 1.38983e-08, 2.60459e-06, 1.38982e-08, 1.38982e-08, 1.46115e-08
0.538461, 0, 3.70976e-06, 3.20849e-08, 1.41421, -3.70976e-06, 3.20849e-08, 3.20861e-08, 3.20917e-08, 3.20911e-08, 5.8426e-08, 3.26554e-08, 3.20921e-08, 3.30605e-08, 3.9341e-08, 5.03643e-08, 1.44946e-07, 5.16856e-08, 3.21332e-08, 3.21863e-08, 3.46389e-08, 5.1674e-08, 3.2085e-08, 3.49991e-06, 3.20849e-08, 3.20849e-08, 3.3732e-08
0.546324, 0, 5.12464e-06, 7.1606e-08, 1.41421, -5.12464e-06, 7.1606e-08, 7.16086e-08, 7.16211e-08, 7.16198e-08, 1.30403e-07, 7.28794e-08, 7.16219e-08, 7.37836e-08, 8.87667e-08, 1.12408e-07, 3.2353e-07, 9.80742e-08, 7.17138e-08, 7.18322e-08, 7.55632e-08, 1.01716e-07, 7.16062e-08, 4.68791e-06, 7.1606e-08, 7.1606e-08, 7.52825e-08
0.554188, 0, 7.17649e-06, 1.55427e-07, 1.41421, -7.17649e-06, 1.55427e-07, 1.55432e-07, 1.5546e-07, 1.55457e-07, 2.8307e-07, 1.58191e-07, 1.55461e-07, 1.60154e-07, 1.94904e-07, 2.44005e-07, 7.02331e-07, 1.90984e-07, 1.55661e-07, 1.55918e-07, 1.61516e-07, 2.013e-07, 1.55427e-07, 6.27007e-06, 1.55427e-07, 1.55427e-07, 1.63408e-07
0.562051, 0, 1.02809e-05, 3.28979e-07, 1.41421, -1.02809e-05, 3.28979e-07, 3.28991e-07, 3.29048e-07, 3.29042e-07, 5.99187e-07, 3.34831e-07, 3.29052e-07, 3.38986e-07, 4.39433e-07, 5.16489e-07, 1.48672e-06, 3.76503e-07, 3.29474e-07, 3.30019e-07, 3.38284e-07, 3.98296e-07, 3.2898e-07, 8.39435e-06, 3.28979e-07, 3.28979e-07, 3.45875e-07
0.569914, 0, 1.51415e-05, 6.79822e-07, 1.41421, -1.51415e-05, 6.79822e-07, 6.79847e-07, 6.79966e-07, 6.79954e-07, 1.23827e-06, 6.91917e-07, 6.79974e-07, 7.00505e-07, 9.44823e-07, 1.06735e-06, 3.07254e-06, 7.4302e-07, 6.80846e-07, 6.81971e-07, 6.93941e-07, 7.83696e-07, 6.79824e-07, 1.12853e-05, 6.79822e-07, 6.79822e-07, 7.14741e-07
0.577778, 0, 2.30345e-05, 1.37238e-06, 1.41421, -2.30345e-05, 1.37238e-06, 1.37243e-06, 1.37267e-06, 1.37264e-06, 2.49986e-06, 1.39679e-06, 1.37268e-06, 1.41413e-06, 1.96734e-06, 2.15479e-06, 6.2032e-06, 1.456e-06, 1.37444e-06, 1.37671e-06, 1.39365e-06, 1.52673e-06, 1.37238e-06, 1.52956e-05, 1.37238e-06, 1.37238e-06, 1.44288e-06
