   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1556, 0, 0.0373263, 5.41831e-08, 1.41421, -0.0373263, 0, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 5.41831e-08, 1.68786e-06, 5.41831e-08, 0.0373246, 5.41831e-08, 5.41831e-08
21.1634, 0, 0.0368026, 4.49397e-08, 1.41421, -0.0368026, 0, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 4.49397e-08, 1.58009e-06, 4.49397e-08, 0.0368011, 4.49397e-08, 4.49397e-08
21.1713, 0, 0.0362865, 3.61164e-08, 1.41421, -0.0362865, 0, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 3.61164e-08, 1.47821e-06, 3.61164e-08, 0.036285, 3.61164e-08, 3.61164e-08
21.1791, 0, 0.0357778, 2.79729e-08, 1.41421, -0.0357778, 0, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 2.79729e-08, 1.38275e-06, 2.79729e-08, 0.0357765, 2.79729e-08, 2.79729e-08
21.187, 1, 0.0352772, 2.07085e-08, 1.73205, 0.964723, 0, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 2.07085e-08, 1.29421e-06, 2.07085e-08, 0.0352759, 2.07085e-08, 2.07085e-08
21.1949, 0, 0.0347839, 1.44516e-08, 1.41421, -0.0347839, 0, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.44516e-08, 1.21279e-06, 1.44516e-08, 0.0347827, 1.44516e-08, 1.44516e-08
21.2027, 0, 0.034298, 9.27771e-09, 1.41421, -0.034298, 0, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 9.27771e-09, 1.13864e-06, 9.27771e-09, 0.0342968, 9.27771e-09, 9.27771e-09
21.2106, 0, 0.0338193, 5.22848e-09, 1.41421, -0.0338193, 0, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 5.22848e-09, 1.07184e-06, 5.22848e-09, 0.0338182, 5.22848e-09, 5.22848e-09
21.2185, 0, 0.0333474, 2.32594e-09, 1.41421, -0.0333474, 0, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 2.32594e-09, 1.01231e-06, 2.32594e-09, 0.0333463, 2.32594e-09, 2.32594e-09
21.2263, 0, 0.0328818, 5.81485e-10, 1.41421, -0.0328818, 0, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 5.81485e-10, 9.5995e-07, 5.81485e-10, 0.0328809, 5.81485e-10, 5.81485e-10
21.2342, 0, 0.0324223, 0, 1.41421, -0.0324223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14579e-07, 0, 0.0324214, 0, 0
21.2421, 0, 0.0319683, 0, 1.41421, -0.0319683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75384e-07, 0, 0.0319674, 0, 0
21.2499, 0, 0.0315194, 0, 1.41421, -0.0315194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4154e-07, 0, 0.0315185, 0, 0
21.2578, 0, 0.0310752, 0, 1.41421, -0.0310752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12747e-07, 0, 0.0310744, 0, 0
21.2656, 0, 0.0306351, 0, 1.41421, -0.0306351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88662e-07, 0, 0.0306343, 0, 0
21.2735, 0, 0.0301987, 0, 1.41421, -0.0301987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6896e-07, 0, 0.030198, 0, 0
21.2814, 0, 0.0297658, 0, 1.41421, -0.0297658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53276e-07, 0, 0.029765, 0, 0
21.2892, 0, 0.0293356, 0, 1.41421, -0.0293356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41238e-07, 0, 0.0293349, 0, 0
21.2971, 1, 0.0289084, 0, 1.73205, 0.971092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32476e-07, 0, 0.0289077, 0, 0
21.305, 0, 0.0284834, 0, 1.41421, -0.0284834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26607e-07, 0, 0.0284827, 0, 0
21.3128, 0, 0.0280605, 0, 1.41421, -0.0280605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23258e-07, 0, 0.0280597, 0, 0
21.3207, 0, 0.0276396, 0, 1.41421, -0.0276396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22062e-07, 0, 0.0276389, 0, 0
21.3286, 0, 0.0272206, 0, 1.41421, -0.0272206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22657e-07, 0, 0.0272199, 0, 0
21.3364, 0, 0.0268031, 0, 1.41421, -0.0268031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24698e-07, 0, 0.0268024, 0, 0
21.3443, 0, 0.0263875, 0, 1.41421, -0.0263875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2785e-07, 0, 0.0263867, 0, 0
21.3521, 0, 0.0259735, 0, 1.41421, -0.0259735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31797e-07, 0, 0.0259728, 0, 0
21.36, 0, 0.0255612, 0, 1.41421, -0.0255612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36242e-07, 0, 0.0255604, 0, 0
21.3679, 0, 0.0251509, 0, 1.41421, -0.0251509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40905e-07, 0, 0.0251502, 0, 0
21.3757, 0, 0.0247425, 0, 1.41421, -0.0247425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45531e-07, 0, 0.0247418, 0, 0
21.3836, 0, 0.0243362, 0, 1.41421, -0.0243362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49888e-07, 0, 0.0243355, 0, 0
21.3915, 0, 0.0239324, 0, 1.41421, -0.0239324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53764e-07, 0, 0.0239316, 0, 0
21.3993, 0, 0.0235312, 0, 1.41421, -0.0235312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56973e-07, 0, 0.0235305, 0, 0
21.4072, 0.921666, 0.0231327, 0, 1.70929, 0.898533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59358e-07, 0, 0.0231319, 0, 0
21.4151, 0.0783342, 0.0227373, 0, 1.44164, 0.0555969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60779e-07, 0, 0.0227365, 0, 0
21.4229, 0, 0.0223453, 0, 1.41421, -0.0223453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61128e-07, 0, 0.0223445, 0, 0
21.4308, 0, 0.0219567, 0, 1.41421, -0.0219567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60317e-07, 0, 0.021956, 0, 0
21.4386, 0, 0.0215723, 0, 1.41421, -0.0215723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58287e-07, 0, 0.0215715, 0, 0
21.4465, 0, 0.0211919, 0, 1.41421, -0.0211919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54995e-07, 0, 0.0211911, 0, 0
21.4544, 1, 0.0208158, 0, 1.73205, 0.979184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50427e-07, 0, 0.020815, 0, 0
21.4622, 0, 0.0204444, 0, 1.41421, -0.0204444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44589e-07, 0, 0.0204436, 0, 0
21.4701, 0, 0.0200779, 0, 1.41421, -0.0200779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37508e-07, 0, 0.0200772, 0, 0
21.478, 0, 0.0197163, 0, 1.41421, -0.0197163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29221e-07, 0, 0.0197156, 0, 0
21.4858, 0, 0.0193601, 0, 1.41421, -0.0193601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19793e-07, 0, 0.0193594, 0, 0
21.4937, 0, 0.0190093, 0, 1.41421, -0.0190093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09295e-07, 0, 0.0190086, 0, 0
