   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287739, 494.794, 0, 0, 22.2889, 494.794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00518336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00268016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0105437, 0, 2.47163e-28, 0, 1.41421, -2.47163e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51841e-30, 0, 0, 1.51055e-33, 0, 1.07546e-32, 0, 2.45632e-28, 0, 0, 0
0.0184072, 0, 2.19439e-27, 0, 1.41421, -2.19439e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34808e-29, 0, 0, 1.34111e-32, 0, 1.0276e-31, 0, 2.18079e-27, 0, 0, 0
0.0262707, 0, 1.26277e-26, 0, 1.41421, -1.26277e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75761e-29, 0, 0, 7.73886e-32, 0, 6.2231e-31, 0, 1.25494e-26, 0, 0, 0
0.0341343, 0, 5.91356e-26, 0, 1.41421, -5.91356e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63288e-28, 0, 0, 3.64784e-31, 0, 3.02884e-30, 0, 5.87689e-26, 0, 0, 0
0.0419978, 0, 2.44016e-25, 0, 1.41421, -2.44016e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49906e-27, 0, 0, 1.51877e-30, 0, 1.28915e-29, 0, 2.42502e-25, 0, 0, 0
0.0498613, 0, 9.2158e-25, 0, 1.41421, -9.2158e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66153e-27, 0, 0, 5.79506e-30, 0, 4.9976e-29, 0, 9.15862e-25, 0, 0, 0
0.0577248, 0, 3.34017e-24, 0, 1.41421, -3.34017e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05196e-26, 0, 0, 2.13239e-29, 0, 1.86595e-28, 0, 3.31945e-24, 0, 0, 0
0.0655883, 0, 1.13325e-23, 0, 1.41421, -1.13325e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96185e-26, 0, 0, 7.33309e-29, 0, 6.48676e-28, 0, 1.12621e-23, 0, 0, 0
0.0734519, 0, 3.65161e-23, 0, 1.41421, -3.65161e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24328e-25, 0, 0, 2.3929e-28, 0, 2.13502e-27, 0, 3.62894e-23, 0, 0, 0
0.0813154, 0, 1.12765e-22, 0, 1.41421, -1.12765e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92742e-25, 0, 0, 7.47956e-28, 0, 6.7211e-27, 0, 1.12065e-22, 0, 0, 0
0.0891789, 0, 3.35778e-22, 0, 1.41421, -3.35778e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06276e-24, 0, 0, 2.25372e-27, 0, 2.03744e-26, 0, 3.33692e-22, 0, 0, 0
0.0970424, 0, 9.68367e-22, 0, 1.41421, -9.68367e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94891e-24, 0, 0, 6.57636e-27, 0, 5.97624e-26, 0, 9.62352e-22, 0, 0, 0
0.104906, 0, 2.96001e-21, 0, 1.41421, -2.96001e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8184e-23, 0, 0, 2.04847e-26, 0, 1.87383e-25, 0, 2.94162e-21, 0, 0, 0
0.112769, 0, 7.99512e-21, 0, 1.41421, -7.99512e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91158e-23, 0, 0, 5.59677e-26, 0, 5.13794e-25, 0, 7.94544e-21, 0, 0, 0
0.120633, 0, 2.11174e-20, 0, 1.41421, -2.11174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29729e-22, 0, 0, 1.49554e-25, 0, 1.37728e-24, 0, 2.09862e-20, 0, 0, 0
0.128497, 0, 5.46223e-20, 0, 1.41421, -5.46223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35556e-22, 0, 0, 3.91432e-25, 0, 3.61487e-24, 0, 5.42828e-20, 0, 0, 0
0.13636, 0, 1.38532e-19, 0, 1.41421, -1.38532e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51031e-22, 0, 0, 1.00476e-24, 0, 9.30183e-24, 0, 1.37671e-19, 0, 0, 0
0.144224, 0, 3.44864e-19, 0, 1.41421, -3.44864e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11857e-21, 0, 0, 2.53219e-24, 0, 2.3493e-23, 0, 3.4272e-19, 0, 0, 0
0.152087, 0, 8.43459e-19, 0, 1.41421, -8.43459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18153e-21, 0, 0, 6.27142e-24, 0, 5.82941e-23, 0, 8.38213e-19, 0, 0, 0
0.159951, 0, 2.0284e-18, 0, 1.41421, -2.0284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24608e-20, 0, 0, 1.5277e-23, 0, 1.42233e-22, 0, 2.01578e-18, 0, 0, 0
0.167814, 0, 4.79981e-18, 0, 1.41421, -4.79981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9486e-20, 0, 0, 3.6629e-23, 0, 3.41497e-22, 0, 4.76994e-18, 0, 0, 0
0.175678, 0, 1.11828e-17, 0, 1.41421, -1.11828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86976e-20, 0, 0, 8.64991e-23, 0, 8.07377e-22, 0, 1.11132e-17, 0, 0, 0
0.183541, 0, 2.56667e-17, 0, 1.41421, -2.56667e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57675e-19, 0, 0, 2.01299e-22, 0, 1.8807e-21, 0, 2.5507e-17, 0, 0, 0
0.191405, 0, 5.80628e-17, 0, 1.41421, -5.80628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56688e-19, 0, 0, 4.61888e-22, 0, 4.31862e-21, 0, 5.77013e-17, 0, 0, 0
0.199268, 0, 1.29515e-16, 0, 1.41421, -1.29515e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95631e-19, 0, 0, 1.04542e-21, 0, 9.78029e-21, 0, 1.28709e-16, 0, 0, 0
0.207132, 0, 2.84976e-16, 0, 1.41421, -2.84976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75065e-18, 0, 0, 2.33494e-21, 0, 2.18536e-20, 0, 2.83201e-16, 0, 0, 0
0.214995, 0, 6.18739e-16, 0, 1.41421, -6.18739e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80099e-18, 0, 0, 5.14814e-21, 0, 4.81971e-20, 0, 6.14885e-16, 0, 0, 0
0.222859, 0, 1.32603e-15, 0, 1.41421, -1.32603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14591e-18, 0, 0, 1.12086e-20, 0, 1.04953e-19, 0, 1.31776e-15, 0, 0, 0
0.230722, 0, 2.80582e-15, 0, 1.41421, -2.80582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72364e-17, 0, 0, 2.41049e-20, 0, 2.25722e-19, 0, 2.78834e-15, 0, 0, 0
0.238586, 0, 5.86328e-15, 0, 1.41421, -5.86328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60184e-17, 0, 0, 5.12186e-20, 0, 4.79609e-19, 0, 5.82673e-15, 0, 0, 0
0.246449, 0, 1.21029e-14, 0, 1.41421, -1.21029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43484e-17, 0, 0, 1.07553e-19, 0, 1.00705e-18, 0, 1.20274e-14, 0, 0, 0
0.254313, 0, 2.46828e-14, 0, 1.41421, -2.46828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51626e-16, 0, 0, 2.23245e-19, 0, 2.09009e-18, 0, 2.45289e-14, 0, 0, 0
0.262176, 0, 4.97433e-14, 0, 1.41421, -4.97433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0557e-16, 0, 0, 4.58136e-19, 0, 4.28879e-18, 0, 4.9433e-14, 0, 0, 0
0.27004, 0, 9.90797e-14, 0, 1.41421, -9.90797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08636e-16, 0, 0, 9.29758e-19, 0, 8.70276e-18, 0, 9.84614e-14, 0, 0, 0
0.277903, 0, 1.95079e-13, 0, 1.41421, -1.95079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19834e-15, 0, 0, 1.86632e-18, 0, 1.74671e-17, 0, 1.93861e-13, 0, 0, 0
0.285767, 0, 3.79727e-13, 0, 1.41421, -3.79727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33258e-15, 0, 0, 3.70619e-18, 0, 3.46825e-17, 0, 3.77356e-13, 0, 0, 0
0.293631, 0, 7.30845e-13, 0, 1.41421, -7.30845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48939e-15, 0, 0, 7.28249e-18, 0, 6.81414e-17, 0, 7.2628e-13, 0, 0, 0
0.301494, 0, 1.39099e-12, 0, 1.41421, -1.39099e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54445e-15, 0, 0, 1.41623e-17, 0, 1.32497e-16, 0, 1.3823e-12, 0, 0, 0
0.309358, 0, 2.61828e-12, 0, 1.41421, -2.61828e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60833e-14, 0, 0, 2.72637e-17, 0, 2.55024e-16, 0, 2.60192e-12, 0, 0, 0
0.317221, 0, 4.88047e-12, 0, 1.41421, -4.88047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99794e-14, 0, 0, 5.21011e-17, 0, 4.87177e-16, 0, 4.84995e-12, 0, 0, 0
0.325085, 0, 8.98645e-12, 0, 1.41421, -8.98645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52019e-14, 0, 0, 9.83436e-17, 0, 9.19211e-16, 0, 8.93024e-12, 0, 0, 0
0.332948, 0, 1.637e-11, 0, 1.41421, -1.637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0056e-13, 0, 0, 1.83915e-16, 0, 1.71802e-15, 0, 1.62675e-11, 0, 0, 0
0.340812, 0, 2.95038e-11, 0, 1.41421, -2.95038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81246e-13, 0, 0, 3.40881e-16, 0, 3.1815e-15, 0, 2.9319e-11, 0, 0, 0
0.348675, 0, 5.2615e-11, 2.11596e-43, 1.41421, -5.2615e-11, 0, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 3.23241e-13, 2.11596e-43, 2.11596e-43, 6.26431e-16, 2.11596e-43, 5.83904e-15, 2.11596e-43, 5.22853e-11, 2.11596e-43, 2.11596e-43, 2.11596e-43
0.356539, 0, 9.28493e-11, 3.80032e-42, 1.41421, -9.28493e-11, 0, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 5.70469e-13, 3.80032e-42, 3.80032e-42, 1.14187e-15, 3.80032e-42, 1.06241e-14, 3.80032e-42, 9.2267e-11, 3.80032e-42, 3.80032e-42, 3.80032e-42
0.364402, 0, 1.62149e-10, 5.56568e-41, 1.41421, -1.62149e-10, 0, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 5.56568e-41, 9.96373e-13, 5.56568e-41, 5.56568e-41, 2.06559e-15, 5.56568e-41, 1.91705e-14, 5.56568e-41, 1.61131e-10, 5.56568e-41, 5.56568e-41, 5.56568e-41
0.372266, 0, 2.80253e-10, 7.21879e-40, 1.41421, -2.80253e-10, 0, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 7.21879e-40, 1.72239e-12, 7.21879e-40, 7.21879e-40, 3.71023e-15, 7.21879e-40, 3.43194e-14, 7.21879e-40, 2.78493e-10, 7.21879e-40, 7.21879e-40, 7.21879e-40
0.380129, 0, 4.79422e-10, 8.36034e-39, 1.41421, -4.79422e-10, 0, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 8.36034e-39, 2.94714e-12, 8.36034e-39, 8.36034e-39, 6.62146e-15, 8.36034e-39, 6.09829e-14, 8.36034e-39, 4.76407e-10, 8.36034e-39, 8.36034e-39, 8.36034e-39
0.387993, 0, 8.11793e-10, 8.75287e-38, 1.41421, -8.11793e-10, 0, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 8.75287e-38, 4.99187e-12, 8.75287e-38, 8.75287e-38, 1.17488e-14, 8.75287e-38, 1.07613e-13, 8.75287e-38, 8.06681e-10, 8.75287e-38, 8.75287e-38, 8.75287e-38
0.395856, 0, 1.36071e-09, 8.32494e-37, 1.41421, -1.36071e-09, 0, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.32494e-37, 8.3707e-12, 8.32494e-37, 8.32494e-37, 2.07415e-14, 8.32494e-37, 1.887e-13, 8.32494e-37, 1.35213e-09, 8.32494e-37, 8.32494e-37, 8.32494e-37
0.40372, 0, 2.25792e-09, 7.24707e-36, 1.41421, -2.25792e-09, 0, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 7.24707e-36, 1.38975e-11, 7.24707e-36, 7.24707e-36, 3.646e-14, 7.24707e-36, 3.29013e-13, 7.24707e-36, 2.24366e-09, 7.24707e-36, 7.24707e-36, 7.24707e-36
0.411583, 0, 3.70942e-09, 5.79335e-35, 1.41421, -3.70942e-09, 0, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 5.79335e-35, 2.28471e-11, 5.79335e-35, 5.79335e-35, 6.38634e-14, 5.79335e-35, 5.70836e-13, 5.79335e-35, 3.68594e-09, 5.79335e-35, 5.79335e-35, 5.79335e-35
0.419447, 0, 6.0338e-09, 4.27066e-34, 1.41421, -6.0338e-09, 0, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 4.27066e-34, 3.71958e-11, 4.27066e-34, 4.27066e-34, 1.11549e-13, 4.27066e-34, 9.86309e-13, 4.27066e-34, 5.99551e-09, 4.27066e-34, 4.27066e-34, 4.27066e-34
0.42731, 0, 9.71844e-09, 2.97403e-33, 1.41421, -9.71844e-09, 0, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 2.97403e-33, 5.99758e-11, 2.97403e-33, 2.97403e-33, 1.94423e-13, 2.97403e-33, 1.69856e-12, 2.97403e-33, 9.65657e-09, 2.97403e-33, 2.97403e-33, 2.97403e-33
0.435174, 0, 1.55009e-08, 1.66192e-32, 1.41421, -1.55009e-08, 0, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 1.66192e-32, 9.57923e-11, 1.66192e-32, 1.66192e-32, 3.38326e-13, 1.66192e-32, 2.91798e-12, 1.66192e-32, 1.54019e-08, 1.66192e-32, 1.66192e-32, 1.66192e-32
0.443037, 0, 2.44855e-08, 9.60347e-32, 1.41421, -2.44855e-08, 0, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 9.60347e-32, 1.51572e-10, 9.60347e-32, 9.60347e-32, 5.88038e-13, 9.60347e-32, 5.00464e-12, 9.60347e-32, 2.43283e-08, 9.60347e-32, 9.60347e-32, 9.60347e-32
0.450901, 0, 3.8308e-08, 4.95186e-31, 1.41421, -3.8308e-08, 0, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 4.95186e-31, 2.37629e-10, 4.95186e-31, 4.95186e-31, 1.02107e-12, 4.95186e-31, 8.57572e-12, 4.95186e-31, 3.80608e-08, 4.95186e-31, 4.95186e-31, 4.95186e-31
0.458764, 0, 5.9366e-08, 2.53363e-30, 1.41421, -5.9366e-08, 0, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 2.53363e-30, 3.69186e-10, 2.53363e-30, 2.53363e-30, 1.7713e-12, 2.53363e-30, 1.46905e-11, 2.53363e-30, 5.89803e-08, 2.53363e-30, 2.53363e-30, 2.53363e-30
0.466628, 0, 9.11369e-08, 1.24987e-29, 1.41421, -9.11369e-08, 0, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 1.24987e-29, 5.68496e-10, 1.24987e-29, 1.24987e-29, 3.06933e-12, 1.24987e-29, 2.51679e-11, 1.24987e-29, 9.05402e-08, 1.24987e-29, 1.24987e-29, 1.24987e-29
0.474492, 0, 1.38613e-07, 5.87277e-29, 1.41421, -1.38613e-07, 0, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 5.87277e-29, 8.6781e-10, 5.87277e-29, 5.87277e-29, 5.31067e-12, 5.87277e-29, 4.31301e-11, 5.87277e-29, 1.37697e-07, 5.87277e-29, 5.87277e-29, 5.87277e-29
0.482355, 0, 2.08886e-07, 2.68913e-28, 1.41421, -2.08886e-07, 0, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 2.68913e-28, 1.31346e-09, 2.68913e-28, 2.68913e-28, 9.17023e-12, 2.68913e-28, 7.39264e-11, 2.68913e-28, 2.0749e-07, 2.68913e-28, 2.68913e-28, 2.68913e-28
0.490219, 0, 3.11933e-07, 1.18605e-27, 1.41421, -3.11933e-07, 0, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.18605e-27, 1.97148e-09, 1.18605e-27, 1.18605e-27, 1.57928e-11, 1.18605e-27, 1.26693e-10, 1.18605e-27, 3.09819e-07, 1.18605e-27, 1.18605e-27, 1.18605e-27
0.498082, 0, 4.61642e-07, 5.00772e-27, 1.41421, -4.61642e-07, 0, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 5.00772e-27, 2.9352e-09, 5.00772e-27, 5.00772e-27, 2.71064e-11, 5.00772e-27, 2.16961e-10, 5.00772e-27, 4.58463e-07, 5.00772e-27, 5.00772e-27, 5.00772e-27
0.505946, 0, 6.77166e-07, 2.02276e-26, 1.41421, -6.77166e-07, 0, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 2.02276e-26, 4.33553e-09, 2.02276e-26, 2.02276e-26, 4.63333e-11, 2.02276e-26, 3.70969e-10, 2.02276e-26, 6.72413e-07, 2.02276e-26, 2.02276e-26, 2.02276e-26
0.513809, 0, 9.84655e-07, 7.81944e-26, 1.41421, -9.84655e-07, 0, 7.81944e-26, 7.81944e-26, 7.81944e-26, 7.81944e-26, 7.81944e-26, 7.81944e-26, 6.19488e-12, 7.81944e-26, 7.81944e-26, 7.81944e-26, 6.35471e-09, 7.81944e-26, 7.81944e-26, 7.88134e-11, 7.81944e-26, 6.32709e-10, 7.81944e-26, 9.77582e-07, 7.81944e-26, 7.81944e-26, 7.81944e-26
0.521673, 0, 1.41946e-06, 2.8967e-25, 1.41421, -1.41946e-06, 0, 2.8967e-25, 2.8967e-25, 2.8967e-25, 2.8967e-25, 2.8967e-25, 2.8967e-25, 2.28197e-11, 2.8967e-25, 2.8967e-25, 2.8967e-25, 9.24453e-09, 2.8967e-25, 2.8967e-25, 1.33316e-10, 2.8967e-25, 1.07528e-09, 2.8967e-25, 1.40899e-06, 2.8967e-25, 2.8967e-25, 2.8967e-25
0.529536, 0, 2.02895e-06, 1.03637e-24, 1.41421, -2.02895e-06, 0, 1.03637e-24, 1.03637e-24, 1.03637e-24, 1.03637e-24, 1.03637e-24, 1.03637e-24, 6.56411e-11, 1.03637e-24, 1.03637e-24, 1.03637e-24, 1.33503e-08, 1.03637e-24, 1.03637e-24, 2.24104e-10, 1.03637e-24, 1.81892e-09, 1.03637e-24, 2.01349e-06, 1.03637e-24, 1.03637e-24, 1.03637e-24
0.5374, 0, 2.88074e-06, 9.92449e-10, 1.41421, -2.88074e-06, 9.92449e-10, 9.92545e-10, 9.92621e-10, 9.92635e-10, 2.58568e-09, 1.04063e-09, 1.15003e-09, 1.57995e-09, 1.10656e-09, 1.00749e-09, 1.70722e-09, 2.01357e-08, 9.96515e-10, 9.98414e-10, 1.36673e-09, 9.92449e-10, 4.05206e-09, 9.92456e-10, 2.85488e-06, 9.92449e-10, 9.92449e-10, 1.02694e-09
0.545263, 0, 4.05755e-06, 2.90891e-09, 1.41421, -4.05755e-06, 2.90891e-09, 2.90919e-09, 2.90942e-09, 2.90946e-09, 7.58094e-09, 3.0502e-09, 3.371e-09, 4.55056e-09, 3.24353e-09, 2.95303e-09, 5.00492e-09, 3.01674e-08, 2.92083e-09, 2.9264e-09, 3.52931e-09, 2.90891e-09, 8.01997e-09, 2.90893e-09, 4.01504e-06, 2.90891e-09, 2.90891e-09, 3.01004e-09
0.553127, 0, 5.67719e-06, 7.79338e-09, 1.41421, -5.67719e-06, 7.79338e-09, 7.79413e-09, 7.79473e-09, 7.79484e-09, 2.03134e-08, 8.172e-09, 9.03168e-09, 1.20671e-08, 8.69008e-09, 7.9116e-09, 1.34102e-08, 4.63433e-08, 7.82533e-09, 7.84025e-09, 8.81385e-09, 7.79338e-09, 1.62657e-08, 7.79343e-09, 5.60375e-06, 7.79338e-09, 7.79338e-09, 8.06438e-09
0.56099, 0, 7.90005e-06, 1.98526e-08, 1.41421, -7.90005e-06, 1.98526e-08, 1.98545e-08, 1.98561e-08, 1.98563e-08, 5.17506e-08, 2.08173e-08, 2.30075e-08, 3.05e-08, 2.21372e-08, 2.01538e-08, 3.4163e-08, 7.40072e-08, 1.9934e-08, 1.9972e-08, 2.15177e-08, 1.98526e-08, 3.37766e-08, 1.98528e-08, 7.76585e-06, 1.98526e-08, 1.98526e-08, 2.05431e-08
0.568854, 0, 1.09545e-05, 4.87184e-08, 1.41421, -1.09545e-05, 4.87184e-08, 4.87231e-08, 4.87268e-08, 4.87276e-08, 1.27005e-07, 5.10859e-08, 5.64614e-08, 7.55445e-08, 5.43254e-08, 4.94576e-08, 8.38401e-08, 1.24294e-07, 4.89182e-08, 4.90115e-08, 5.1413e-08, 4.87184e-08, 7.14143e-08, 4.87187e-08, 1.06946e-05, 4.87184e-08, 4.87184e-08, 5.0413e-08
0.576717, 0, 1.51779e-05, 1.15737e-07, 1.41421, -1.51779e-05, 1.15737e-07, 1.15748e-07, 1.15757e-07, 1.15759e-07, 3.01736e-07, 1.21362e-07, 1.34133e-07, 1.81228e-07, 1.29059e-07, 1.17493e-07, 1.99181e-07, 2.20524e-07, 1.16212e-07, 1.16433e-07, 1.20061e-07, 1.15737e-07, 1.52348e-07, 1.15738e-07, 1.46529e-05, 1.15737e-07, 1.15737e-07, 1.19763e-07
0.584581, 0, 2.11192e-05, 2.66703e-07, 1.41421, -2.11192e-05, 2.66703e-07, 2.66729e-07, 2.66749e-07, 2.66753e-07, 6.95357e-07, 2.79666e-07, 3.09099e-07, 4.44615e-07, 2.97404e-07, 2.7075e-07, 4.5901e-07, 4.11061e-07, 2.67797e-07, 2.68308e-07, 2.73581e-07, 2.66703e-07, 3.25164e-07, 2.66705e-07, 2.00084e-05, 2.66703e-07, 2.66703e-07, 2.75981e-07
0.592444, 0, 2.96542e-05, 5.96717e-07, 1.41421, -2.96542e-05, 5.96717e-07, 5.96774e-07, 5.9682e-07, 5.96829e-07, 1.55587e-06, 6.25723e-07, 6.91582e-07, 1.03534e-06, 6.65413e-07, 6.05773e-07, 1.02702e-06, 7.94333e-07, 5.99164e-07, 6.00308e-07, 6.07565e-07, 5.96717e-07, 6.89099e-07, 5.96721e-07, 2.72966e-05, 5.96717e-07, 5.96717e-07, 6.17478e-07
0.600308, 0, 4.23084e-05, 1.29694e-06, 1.41421, -4.23084e-05, 1.29694e-06, 1.29707e-06, 1.29717e-06, 1.29719e-06, 3.38183e-06, 1.35999e-06, 1.50315e-06, 2.32697e-06, 1.44627e-06, 1.31663e-06, 2.23228e-06, 1.56578e-06, 1.30226e-06, 1.30475e-06, 1.31391e-06, 1.29694e-06, 1.4414e-06, 1.29695e-06, 3.73307e-05, 1.29694e-06, 1.29694e-06, 1.34207e-06
