   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.178813, 0, 1.04182e-16, 0, 1.41421, -1.04182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19304e-19, 0, 0, 9.50889e-22, 0, 0, 1.04061e-16, 0, 0, 0
0.186691, 0, 2.257e-16, 0, 1.41421, -2.257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58461e-19, 0, 0, 2.08731e-21, 0, 0, 2.25439e-16, 0, 0, 0
0.194568, 0, 4.82669e-16, 0, 1.41421, -4.82669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52729e-19, 0, 0, 4.52461e-21, 0, 0, 4.82111e-16, 0, 0, 0
0.202446, 0, 1.01925e-15, 0, 1.41421, -1.01925e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16719e-18, 0, 0, 9.68851e-21, 0, 0, 1.01807e-15, 0, 0, 0
0.210324, 0, 2.12593e-15, 0, 1.41421, -2.12593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43451e-18, 0, 0, 2.04997e-20, 0, 0, 2.12347e-15, 0, 0, 0
0.218202, 0, 4.38094e-15, 0, 1.41421, -4.38094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01682e-18, 0, 0, 4.2872e-20, 0, 0, 4.37588e-15, 0, 0, 0
0.22608, 0, 8.92148e-15, 0, 1.41421, -8.92148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02164e-17, 0, 0, 8.86438e-20, 0, 0, 8.91118e-15, 0, 0, 0
0.233958, 0, 1.79578e-14, 0, 1.41421, -1.79578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05642e-17, 0, 0, 1.81248e-19, 0, 0, 1.7937e-14, 0, 0, 0
0.241836, 0, 3.57354e-14, 0, 1.41421, -3.57354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09219e-17, 0, 0, 3.66558e-19, 0, 0, 3.56941e-14, 0, 0, 0
0.249714, 0, 7.03159e-14, 0, 1.41421, -7.03159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05208e-17, 0, 0, 7.33408e-19, 0, 0, 7.02347e-14, 0, 0, 0
0.257592, 0, 1.36832e-13, 0, 1.41421, -1.36832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56689e-16, 0, 0, 1.45204e-18, 0, 0, 1.36673e-13, 0, 0, 0
0.26547, 0, 2.63367e-13, 0, 1.41421, -2.63367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01586e-16, 0, 0, 2.84529e-18, 0, 0, 2.63062e-13, 0, 0, 0
0.273348, 0, 5.01459e-13, 0, 1.41421, -5.01459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74227e-16, 0, 0, 5.51912e-18, 0, 0, 5.00879e-13, 0, 0, 0
0.281226, 0, 9.44633e-13, 0, 1.41421, -9.44633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08171e-15, 0, 0, 1.05996e-17, 0, 0, 9.43541e-13, 0, 0, 0
0.289103, 0, 1.76074e-12, 0, 1.41421, -1.76074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01624e-15, 0, 0, 2.01594e-17, 0, 0, 1.7587e-12, 0, 0, 0
0.296981, 0, 3.24766e-12, 0, 1.41421, -3.24766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71894e-15, 0, 0, 3.79764e-17, 0, 0, 3.2439e-12, 0, 0, 0
0.304859, 0, 5.92839e-12, 0, 1.41421, -5.92839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78875e-15, 0, 0, 7.08772e-17, 0, 0, 5.92153e-12, 0, 0, 0
0.312737, 0, 1.0711e-11, 0, 1.41421, -1.0711e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22656e-14, 0, 0, 1.31087e-16, 0, 0, 1.06986e-11, 0, 0, 0
0.320615, 0, 1.91552e-11, 0, 1.41421, -1.91552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19362e-14, 0, 0, 2.40322e-16, 0, 0, 1.9133e-11, 0, 0, 0
0.328493, 0, 3.39109e-11, 0, 1.41421, -3.39109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88362e-14, 0, 0, 4.36865e-16, 0, 0, 3.38716e-11, 0, 0, 0
0.336371, 0, 5.94326e-11, 0, 1.41421, -5.94326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80697e-14, 0, 0, 7.87742e-16, 0, 0, 5.93637e-11, 0, 0, 0
0.344249, 0, 1.03127e-10, 1.20512e-43, 1.41421, -1.03127e-10, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.18126e-13, 1.20512e-43, 1.20512e-43, 1.40954e-15, 1.20512e-43, 1.20512e-43, 1.03007e-10, 1.20512e-43, 1.20512e-43, 1.20512e-43
0.352127, 0, 1.77237e-10, 1.31386e-41, 1.41421, -1.77237e-10, 0, 1.31386e-41, 1.31386e-41, 1.31386e-41, 1.31386e-41, 1.31386e-41, 1.31386e-41, 1.31386e-41, 1.31386e-41, 1.31386e-41, 2.03048e-13, 1.31386e-41, 1.31386e-41, 2.50866e-15, 1.31386e-41, 1.31386e-41, 1.77031e-10, 1.31386e-41, 1.31386e-41, 1.31386e-41
0.360005, 0, 3.01502e-10, 1.78418e-40, 1.41421, -3.01502e-10, 0, 1.78418e-40, 1.78418e-40, 1.78418e-40, 1.78418e-40, 1.78418e-40, 1.78418e-40, 1.78418e-40, 1.78418e-40, 1.78418e-40, 3.45478e-13, 1.78418e-40, 1.78418e-40, 4.42677e-15, 1.78418e-40, 1.78418e-40, 3.01152e-10, 1.78418e-40, 1.78418e-40, 1.78418e-40
