   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.501807, 0, 8.63947e-07, 3.28858e-26, 1.41421, -8.63947e-07, 0, 3.28858e-26, 3.28858e-26, 3.28858e-26, 3.28858e-26, 3.28858e-26, 4.0892e-12, 3.28858e-26, 3.28858e-26, 3.28858e-26, 1.03895e-09, 3.28858e-26, 3.28858e-26, 7.18719e-11, 3.28858e-26, 3.28858e-26, 8.62832e-07, 3.28858e-26, 3.28858e-26, 3.28858e-26
0.509685, 0, 1.23641e-06, 1.24087e-25, 1.41421, -1.23641e-06, 0, 1.24087e-25, 1.24087e-25, 1.24087e-25, 1.24087e-25, 1.24087e-25, 1.48764e-11, 1.24087e-25, 1.24087e-25, 1.24087e-25, 1.50003e-09, 1.24087e-25, 1.24087e-25, 1.20495e-10, 1.24087e-25, 1.24087e-25, 1.23477e-06, 1.24087e-25, 1.24087e-25, 1.24087e-25
0.517563, 0, 1.75508e-06, 4.49701e-25, 1.41421, -1.75508e-06, 0, 4.49701e-25, 4.49701e-25, 4.49701e-25, 4.49701e-25, 4.49701e-25, 4.22362e-11, 4.49701e-25, 4.49701e-25, 4.49701e-25, 2.15059e-09, 4.49701e-25, 4.49701e-25, 2.00953e-10, 4.49701e-25, 4.49701e-25, 1.75269e-06, 4.49701e-25, 4.49701e-25, 4.49701e-25
0.525441, 0, 2.47339e-06, 1.5803e-24, 1.41421, -2.47339e-06, 0, 9.63959e-15, 1.1047e-13, 9.37656e-10, 2.8559e-11, 8.89987e-11, 3.34698e-10, 4.07683e-11, 2.85791e-12, 2.72821e-10, 3.06234e-09, 3.11966e-12, 3.65361e-12, 3.33179e-10, 1.5803e-24, 2.63349e-15, 2.46826e-06, 1.5803e-24, 1.5803e-24, 2.2387e-11
0.533319, 0, 3.46042e-06, 6.26592e-10, 1.41421, -3.46042e-06, 6.26592e-10, 6.26627e-10, 6.26991e-10, 4.01487e-09, 7.29791e-10, 9.48194e-10, 1.70993e-09, 7.7391e-10, 6.36919e-10, 1.61245e-09, 4.95813e-09, 6.37865e-10, 6.39794e-10, 1.17554e-09, 6.26592e-10, 6.26601e-10, 3.4494e-06, 6.26592e-10, 6.26592e-10, 7.07488e-10
0.541197, 0, 4.80854e-06, 2.26185e-09, 1.41421, -4.80854e-06, 2.26185e-09, 2.26195e-09, 2.26298e-09, 1.18218e-08, 2.55303e-09, 3.16925e-09, 5.19727e-09, 2.67751e-09, 2.29099e-09, 5.04342e-09, 8.34867e-09, 2.29366e-09, 2.2991e-09, 3.16013e-09, 2.26185e-09, 2.26188e-09, 4.78433e-06, 2.26185e-09, 2.26185e-09, 2.4901e-09
0.549075, 0, 6.64306e-06, 6.37601e-09, 1.41421, -6.64306e-06, 6.37601e-09, 6.37626e-09, 6.37891e-09, 3.09865e-08, 7.12559e-09, 8.71194e-09, 1.37559e-08, 7.44605e-09, 6.45102e-09, 1.35367e-08, 1.48746e-08, 6.45789e-09, 6.4719e-09, 7.83529e-09, 6.37601e-09, 6.37608e-09, 6.58895e-06, 6.37601e-09, 6.37601e-09, 6.9636e-09
0.556953, 0, 9.1356e-06, 1.63959e-08, 1.41421, -9.1356e-06, 1.63959e-08, 1.63965e-08, 1.6403e-08, 7.66156e-08, 1.82301e-08, 2.21117e-08, 3.4137e-08, 1.90142e-08, 1.65795e-08, 3.39175e-08, 2.81872e-08, 1.65963e-08, 1.66306e-08, 1.87487e-08, 1.63959e-08, 1.63961e-08, 9.01374e-06, 1.63959e-08, 1.63959e-08, 1.78337e-08
0.56483, 0, 1.25309e-05, 4.00695e-08, 1.41421, -1.25309e-05, 4.00695e-08, 4.0071e-08, 4.00863e-08, 1.82098e-07, 4.43954e-08, 5.35503e-08, 8.12847e-08, 4.62448e-08, 4.05024e-08, 8.1394e-08, 5.63274e-08, 4.05421e-08, 4.06229e-08, 4.38331e-08, 4.00695e-08, 4.00699e-08, 1.22575e-05, 4.00695e-08, 4.00695e-08, 4.34605e-08
0.572708, 0, 1.71983e-05, 9.43795e-08, 1.41421, -1.71983e-05, 9.43795e-08, 9.43828e-08, 9.44178e-08, 4.18989e-07, 1.04266e-07, 1.2519e-07, 1.92312e-07, 1.08493e-07, 9.53689e-08, 1.88828e-07, 1.16659e-07, 9.54595e-08, 9.56444e-08, 1.00352e-07, 9.43795e-08, 9.43804e-08, 1.65871e-05, 9.43795e-08, 9.43795e-08, 1.0213e-07
