   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.98401, 27.7018, 32.9654, 17.2403, 5.44993, -5.26359, 0, 17.2403, 17.2403, 17.2403, 17.3987, 17.2702, 17.2436, 32.7076, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.3063, 17.2403
3.99188, 21.8014, 33.7794, 17.3238, 4.87866, -11.9781, 0, 17.3238, 17.3238, 17.3238, 17.4822, 17.3606, 17.3271, 33.5071, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3238, 17.3973, 17.3238
3.99974, 36.5807, 34.3974, 17.4058, 6.21134, 2.18334, 0, 17.4058, 17.4058, 17.4058, 17.5642, 17.4511, 17.4092, 34.1094, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4058, 17.4866, 17.4058
4.00761, 24.0657, 34.7986, 17.4864, 5.10546, -10.7329, 0, 17.4865, 17.4865, 17.4865, 17.6449, 17.5419, 17.4899, 34.4936, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.4864, 17.574, 17.4864
4.01547, 27.4095, 34.9711, 17.5659, 5.42305, -7.56166, 0, 17.5659, 17.566, 17.566, 17.7244, 17.6335, 17.5695, 34.648, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.6595, 17.5659
4.02334, 27.2547, 34.9124, 17.6445, 5.40876, -7.65778, 0, 17.6445, 17.6445, 17.6445, 17.8029, 17.7262, 17.6481, 34.57, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.6445, 17.7431, 17.6445
4.0312, 34.2, 34.6294, 17.7223, 6.01664, -0.429466, 0, 17.7223, 17.7224, 17.7224, 17.8808, 17.8205, 17.726, 34.2666, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.7223, 17.8248, 17.7223
4.03907, 26.1995, 34.138, 17.7998, 5.31032, -7.93853, 0, 17.7998, 17.7998, 17.7998, 17.9582, 17.9166, 17.8034, 33.7538, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.7998, 17.9049, 17.7998
4.04693, 31.2592, 33.4618, 17.877, 5.76708, -2.20262, 0, 17.877, 17.8771, 17.877, 18.0355, 18.0148, 17.8808, 33.0554, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.877, 17.9834, 17.877
4.0548, 29.9481, 32.6308, 17.9544, 5.65227, -2.68272, 0, 17.9544, 17.9545, 17.9545, 18.1129, 18.1154, 17.9582, 32.2015, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 17.9544, 18.0605, 17.9544
4.06266, 20.4881, 31.6792, 18.0323, 4.74216, -11.1912, 0, 18.0323, 18.0323, 18.0323, 18.1907, 18.2183, 18.0361, 31.2264, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.0323, 18.1367, 18.0323
4.07053, 25.2113, 30.6435, 18.1107, 5.21645, -5.43214, 0, 18.1108, 18.1108, 18.1108, 18.2692, 18.3235, 18.1147, 30.1669, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.1107, 18.2122, 18.1107
4.07839, 21.2065, 29.5603, 18.1901, 4.81731, -8.35379, 0, 18.1901, 18.1902, 18.1901, 18.3486, 18.4307, 18.1941, 29.06, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.1901, 18.2873, 18.1901
4.08626, 19.8045, 28.4643, 18.2706, 4.66953, -8.65976, 0, 18.2706, 18.2706, 18.2706, 18.429, 18.5396, 18.2746, 27.9408, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.2706, 18.3624, 18.2706
4.09412, 17.6721, 27.3871, 18.3522, 4.43532, -9.71508, 0, 18.3522, 18.3522, 18.3522, 18.5106, 18.6496, 18.3563, 26.8415, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.3522, 18.4379, 18.3522
4.10199, 19.4293, 26.3557, 18.4352, 4.62918, -6.92638, 0, 18.4352, 18.4352, 18.4352, 18.5936, 18.76, 18.4394, 25.7893, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.4352, 18.514, 18.4352
4.10985, 21.5174, 25.3913, 18.5195, 4.84947, -3.87393, 0, 18.5195, 18.5195, 18.5195, 18.6779, 18.8701, 18.5238, 24.8064, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5195, 18.5911, 18.5195
4.11772, 22.7505, 24.5101, 18.6052, 4.97498, -1.75961, 0, 18.6052, 18.6053, 18.6053, 18.7637, 18.9791, 18.6096, 23.9092, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6052, 18.6695, 18.6052
4.12558, 21.6387, 23.722, 18.6923, 4.86197, -2.08325, 0, 18.6924, 18.6924, 18.6924, 18.8508, 19.0862, 18.6967, 23.1084, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.6923, 18.7492, 18.6923
4.13345, 18.0946, 23.0321, 18.7808, 4.48269, -4.93755, 0, 18.7808, 18.7808, 18.7808, 18.9392, 19.1906, 18.7852, 22.4096, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.7808, 18.8306, 18.7808
4.14131, 20.626, 22.4408, 18.8705, 4.75668, -1.81488, 0, 18.8705, 18.8705, 18.8705, 19.0289, 19.2917, 18.875, 21.8135, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.8705, 18.9136, 18.8705
4.14918, 22.2637, 21.9448, 18.9614, 4.92582, 0.318867, 0, 18.9614, 18.9615, 18.9614, 19.1199, 19.3891, 18.966, 21.3171, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9614, 18.9984, 18.9614
4.15704, 11.6232, 21.5381, 19.0534, 3.69096, -9.91494, 0, 19.0534, 19.0535, 19.0535, 19.2119, 19.4823, 19.0581, 20.9146, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0534, 19.0849, 19.0534
4.16491, 16.7748, 21.2126, 19.1464, 4.33299, -4.43787, 0, 19.1465, 19.1465, 19.1465, 19.3049, 19.5711, 19.1512, 20.5979, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1464, 19.1732, 19.1464
4.17277, 13.3981, 20.9593, 19.2404, 3.92404, -7.56123, 0, 19.2404, 19.2404, 19.2404, 19.3988, 19.6558, 19.2452, 20.3577, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2632, 19.2404
4.18064, 23.5922, 20.7687, 19.3351, 5.05887, 2.82345, 0, 19.3352, 19.3352, 19.3352, 19.4936, 19.7365, 19.3401, 20.1842, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.3351, 19.355, 19.3351
4.1885, 16.5634, 20.6317, 19.4306, 4.30853, -4.06826, 0, 19.4307, 19.4307, 19.4307, 19.5891, 19.8135, 19.4357, 20.0675, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4306, 19.4483, 19.4306
4.19637, 13.9904, 20.5394, 19.5268, 3.9988, -6.54904, 0, 19.5268, 19.5268, 19.5268, 19.6852, 19.8876, 19.532, 19.9984, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5433, 19.5268
4.20423, 13.5801, 20.4843, 19.6235, 3.94717, -6.90421, 0, 19.6235, 19.6236, 19.6236, 19.782, 19.9594, 19.6289, 19.9683, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6235, 19.6398, 19.6235
4.2121, 19.1773, 20.4596, 19.7208, 4.60188, -1.28237, 0, 19.7208, 19.7209, 19.7208, 19.8793, 20.0296, 19.7265, 19.9697, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7378, 19.7208
4.21996, 12.7893, 20.4597, 19.8186, 3.84568, -7.67047, 0, 19.8186, 19.8186, 19.8186, 19.977, 20.099, 19.8247, 19.9959, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8186, 19.8374, 19.8186
4.22783, 17.5508, 20.48, 19.9168, 4.42162, -2.92927, 0, 19.9168, 19.9168, 19.9168, 20.0752, 20.1684, 19.9235, 20.0415, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9168, 19.9385, 19.9168
4.23569, 16.6673, 20.5169, 20.0154, 4.32057, -3.84956, 0, 20.0154, 20.0155, 20.0154, 20.1739, 20.2384, 20.0231, 20.1021, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0411, 20.0154
4.24356, 6.36202, 20.5676, 20.1144, 2.89172, -14.2055, 0, 20.1144, 20.1145, 20.1144, 20.2729, 20.3097, 20.1235, 20.1739, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1144, 20.1452, 20.1144
4.25142, 8.98798, 20.6299, 20.2138, 3.31481, -11.6419, 0, 20.2138, 20.2138, 20.2138, 20.3723, 20.3828, 20.225, 20.254, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2138, 20.2508, 20.2138
4.25929, 18.9876, 20.7026, 20.3135, 4.58122, -1.71495, 0, 20.3135, 20.3135, 20.3135, 20.472, 20.4581, 20.3279, 20.3404, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.3135, 20.358, 20.3135
4.26715, 10.1656, 20.7845, 20.4136, 3.48792, -10.619, 0, 20.4136, 20.4136, 20.4136, 20.5721, 20.5358, 20.4327, 20.4313, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4136, 20.4667, 20.4136
4.27502, 11.6856, 20.8753, 20.5139, 3.69941, -9.18967, 0, 20.5139, 20.514, 20.514, 20.6726, 20.6162, 20.5398, 20.5255, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5768, 20.5139
4.28288, 15.6298, 20.9748, 20.6146, 4.19879, -5.345, 0, 20.6146, 20.6147, 20.6146, 20.7734, 20.6993, 20.6502, 20.6221, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6146, 20.6883, 20.6146
4.29075, 14.641, 21.0834, 20.7156, 4.07934, -6.44238, 0, 20.7156, 20.7156, 20.7156, 20.8745, 20.785, 20.7649, 20.7203, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.7156, 20.801, 20.7156
4.29861, 14.9858, 21.2016, 20.8169, 4.12138, -6.21584, 0, 20.8169, 20.8169, 20.8169, 20.976, 20.8732, 20.8853, 20.8199, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.8169, 20.9147, 20.8169
4.30648, 11.82, 21.3307, 20.9185, 3.71752, -9.51071, 0, 20.9185, 20.9185, 20.9185, 21.0779, 20.9639, 21.0131, 20.9203, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 20.9185, 21.0293, 20.9185
4.31434, 10.1277, 21.472, 21.0204, 3.48248, -11.3443, 0, 21.0204, 21.0204, 21.0204, 21.1803, 21.0567, 21.1505, 21.0215, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.0204, 21.1444, 21.0204
4.32221, 21.9717, 21.6275, 21.1226, 4.8961, 0.344225, 0, 21.1226, 21.1226, 21.1226, 21.2831, 21.1514, 21.2999, 21.1232, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.1226, 21.2599, 21.1226
4.33007, 22.6031, 21.7997, 21.225, 4.96015, 0.803333, 0, 21.225, 21.225, 21.225, 21.3866, 21.2479, 21.4644, 21.2254, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.225, 21.3753, 21.225
4.33794, 23.0936, 21.9915, 21.3278, 5.00935, 1.10207, 0, 21.3278, 21.3278, 21.3278, 21.4907, 21.346, 21.6473, 21.328, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.4905, 21.3278
4.3458, 11.3696, 22.2061, 21.4308, 3.65644, -10.8366, 0, 21.4308, 21.4308, 21.4308, 21.5956, 21.4453, 21.8523, 21.4309, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.4308, 21.605, 21.4308
4.35367, 19.1193, 22.4472, 21.5341, 4.59557, -3.32799, 0, 21.5341, 21.5341, 21.5341, 21.7016, 21.5458, 22.0833, 21.5342, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.5341, 21.7186, 21.5341
4.36153, 22.5205, 22.7186, 21.6377, 4.95181, -0.198153, 0, 21.6377, 21.6377, 21.6377, 21.8089, 21.6472, 22.3444, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.6377, 21.831, 21.6377
4.3694, 16.8281, 23.024, 21.7415, 4.33914, -6.19583, 0, 21.7416, 21.7416, 21.7416, 21.9178, 21.7494, 22.6392, 21.7416, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.942, 21.7415
4.37726, 15.5456, 23.3668, 21.8457, 4.18875, -7.82124, 0, 21.8457, 21.8457, 21.8457, 22.0289, 21.8524, 22.9712, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 21.8457, 22.0513, 21.8457
4.38513, 23.5471, 23.7501, 21.9501, 5.05442, -0.20302, 0, 21.9501, 21.9501, 21.9501, 22.1426, 21.9559, 23.3429, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 22.1589, 21.9501
4.39299, 22.6961, 24.176, 22.0548, 4.96951, -1.47993, 0, 22.0548, 22.0548, 22.0548, 22.2599, 22.06, 23.7558, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.0548, 22.2647, 22.0548
4.40086, 23.0698, 24.6453, 22.1598, 5.00697, -1.57557, 0, 22.1598, 22.1598, 22.1598, 22.3816, 22.1645, 24.2099, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.1598, 22.3686, 22.1598
4.40872, 28.4222, 25.1576, 22.265, 5.51563, 3.26456, 0, 22.265, 22.265, 22.265, 22.509, 22.2694, 24.7035, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.265, 22.4707, 22.265
4.41659, 23.1798, 25.7108, 22.3705, 5.01795, -2.53097, 0, 22.3705, 22.3705, 22.3705, 22.6437, 22.3747, 25.2327, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.5711, 22.3705
4.42445, 22.0165, 26.3012, 22.4763, 4.90066, -4.28469, 0, 22.4763, 22.4763, 22.4763, 22.7878, 22.4804, 25.7918, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.4763, 22.67, 22.4763
4.43232, 30.2035, 26.9231, 22.5823, 5.67482, 3.28047, 0, 22.5823, 22.5824, 22.5824, 22.9437, 22.5864, 26.3725, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.5823, 22.7675, 22.5823
4.44018, 30.7239, 27.5697, 22.6887, 5.72048, 3.15416, 0, 22.6887, 22.6887, 22.6887, 23.1145, 22.6926, 26.9645, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.8639, 22.6887
4.44805, 37.6701, 28.2329, 22.7952, 6.29842, 9.43715, 0, 22.7952, 22.7953, 22.7953, 23.304, 22.7992, 27.5558, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.7952, 22.9595, 22.7952
4.45591, 42.4965, 28.9041, 22.9021, 6.67057, 13.5924, 0, 22.9021, 22.9021, 22.9021, 23.5166, 22.906, 28.133, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 22.9021, 23.0546, 22.9021
4.46378, 28.9588, 29.5746, 23.0092, 5.56406, -0.615843, 0, 23.0092, 23.0092, 23.0092, 23.7575, 23.0132, 28.682, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.0092, 23.1494, 23.0092
4.47164, 36.8444, 30.2365, 23.1165, 6.23253, 6.60797, 0, 23.1165, 23.1165, 23.1165, 24.0329, 23.1206, 29.1883, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.1165, 23.2441, 23.1165
4.47951, 32.1759, 30.8831, 23.2241, 5.84602, 1.29277, 0, 23.2241, 23.2241, 23.2241, 24.3496, 23.2282, 29.6384, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.3391, 23.2241
4.48737, 23.7468, 31.5103, 23.3319, 5.07413, -7.76348, 0, 23.332, 23.332, 23.332, 24.715, 23.3362, 30.0201, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.3319, 23.4347, 23.3319
4.49524, 31.3919, 32.1161, 23.44, 5.77858, -0.724123, 0, 23.44, 23.4401, 23.4401, 25.1373, 23.4444, 30.3235, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.44, 23.5309, 23.44
4.5031, 34.6367, 32.7017, 23.5483, 6.05283, 1.93507, 0, 23.5484, 23.5484, 23.5484, 25.6246, 23.5528, 30.5413, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5484, 23.5483, 23.5483, 23.6279, 23.5483
4.51097, 43.9578, 33.2713, 23.6569, 6.77922, 10.6865, 0, 23.6569, 23.6569, 23.6569, 26.1849, 23.6615, 30.6695, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.6569, 23.726, 23.6569
4.51883, 34.9603, 33.8318, 23.7657, 6.0795, 1.12848, 0, 23.7657, 23.7657, 23.7657, 26.8256, 23.7705, 30.7075, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.7657, 23.8252, 23.7657
4.5267, 50.252, 34.3924, 23.8747, 7.22856, 15.8596, 0, 23.8747, 23.8747, 23.8747, 27.5529, 23.8797, 30.6582, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.8747, 23.9256, 23.8747
4.53456, 41.4269, 34.9635, 23.9839, 6.58991, 6.46342, 0, 23.9839, 23.9839, 23.9839, 28.3709, 23.9892, 30.5278, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 23.9839, 24.0271, 23.9839
4.54243, 44.7553, 35.5557, 24.0933, 6.83778, 9.19955, 0, 24.0933, 24.0933, 24.0933, 29.2813, 24.099, 30.3255, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.0933, 24.1297, 24.0933
4.55029, 43.5834, 36.1788, 24.2029, 6.75155, 7.40458, 0, 24.2029, 24.203, 24.203, 30.2824, 24.209, 30.0626, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2029, 24.2336, 24.2029
4.55816, 43.2173, 36.8401, 24.3128, 6.72438, 6.37719, 0, 24.3128, 24.3128, 24.3128, 31.3684, 24.3193, 29.7521, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3384, 24.3128
4.56602, 39.5183, 37.5436, 24.4228, 6.44347, 1.9747, 0, 24.4228, 24.4228, 24.4228, 32.5297, 24.43, 29.4079, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4228, 24.4443, 24.4228
4.57389, 39.3754, 38.2884, 24.533, 6.43237, 1.08701, 0, 24.5331, 24.5331, 24.5331, 33.7513, 24.541, 29.044, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.5511, 24.533
4.58175, 48.432, 39.0685, 24.6435, 7.10155, 9.36343, 0, 24.6435, 24.6435, 24.6435, 35.014, 24.6523, 28.6739, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6435, 24.6587, 24.6435
4.58962, 57.6186, 39.8728, 24.7541, 7.72131, 17.7458, 0, 24.7541, 24.7541, 24.7541, 36.2942, 24.764, 28.3097, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7671, 24.7541
4.59748, 42.7913, 40.6842, 24.8649, 6.69263, 2.10709, 0, 24.8649, 24.8649, 24.8649, 37.5644, 24.876, 27.9623, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.8649, 24.876, 24.8649
