   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.232387, 0, 4.78005e-13, 0, 1.41421, -4.78005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7043e-15, 0, 0, 6.52891e-18, 0, 3.3564e-17, 0, 4.76261e-13, 0, 0, 0
0.240252, 0, 8.45648e-13, 0, 1.41421, -8.45648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01514e-15, 0, 0, 1.17746e-17, 0, 6.09841e-17, 0, 8.4256e-13, 0, 0, 0
0.248117, 0, 1.48325e-12, 0, 1.41421, -1.48325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28857e-15, 0, 0, 2.10686e-17, 0, 1.0996e-16, 0, 1.47783e-12, 0, 0, 0
0.255982, 0, 2.57954e-12, 0, 1.41421, -2.57954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19754e-15, 0, 0, 3.74083e-17, 0, 1.96781e-16, 0, 2.5701e-12, 0, 0, 0
0.263847, 0, 4.44829e-12, 0, 1.41421, -4.44829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58612e-14, 0, 0, 6.59197e-17, 0, 3.49599e-16, 0, 4.43202e-12, 0, 0, 0
0.271712, 0, 7.60674e-12, 0, 1.41421, -7.60674e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71242e-14, 0, 0, 1.15306e-16, 0, 6.16649e-16, 0, 7.57889e-12, 0, 0, 0
0.279577, 0, 1.29087e-11, 0, 1.41421, -1.29087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6033e-14, 0, 0, 2.00631e-16, 0, 1.08244e-15, 0, 1.28614e-11, 0, 0, 0
0.287442, 0, 2.17079e-11, 0, 1.41421, -2.17079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74169e-14, 0, 0, 3.45982e-16, 0, 1.88275e-15, 0, 2.16283e-11, 0, 0, 0
0.295307, 0, 3.62061e-11, 0, 1.41421, -3.62061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29134e-13, 0, 0, 5.92649e-16, 0, 3.25315e-15, 0, 3.60731e-11, 0, 0, 0
0.303172, 0, 5.98953e-11, 0, 1.41421, -5.98953e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13653e-13, 0, 0, 1.00867e-15, 0, 5.58507e-15, 0, 5.96751e-11, 0, 0, 0
0.311037, 0, 9.8282e-11, 0, 1.41421, -9.8282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50639e-13, 0, 0, 1.70626e-15, 0, 9.5294e-15, 0, 9.79201e-11, 0, 0, 0
0.318902, 0, 1.59971e-10, 2.55036e-43, 1.41421, -1.59971e-10, 0, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 5.70849e-13, 2.55036e-43, 2.55036e-43, 2.86966e-15, 2.55036e-43, 1.6163e-14, 2.55036e-43, 1.59381e-10, 2.55036e-43, 2.55036e-43, 2.55036e-43
0.326767, 0, 2.58295e-10, 4.33281e-42, 1.41421, -2.58295e-10, 0, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 4.33281e-42, 9.2196e-13, 4.33281e-42, 4.33281e-42, 4.8004e-15, 4.33281e-42, 2.72597e-14, 4.33281e-42, 2.57341e-10, 4.33281e-42, 4.33281e-42, 4.33281e-42
0.334632, 0, 4.13728e-10, 6.10434e-41, 1.41421, -4.13728e-10, 0, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 6.10434e-41, 1.47727e-12, 6.10434e-41, 6.10434e-41, 7.99046e-15, 6.10434e-41, 4.57294e-14, 6.10434e-41, 4.12197e-10, 6.10434e-41, 6.10434e-41, 6.10434e-41
0.342497, 0, 6.57442e-10, 7.61985e-40, 1.41421, -6.57442e-10, 0, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 7.61985e-40, 2.34848e-12, 7.61985e-40, 7.61985e-40, 1.32408e-14, 7.61985e-40, 7.63294e-14, 7.61985e-40, 6.55004e-10, 7.61985e-40, 7.61985e-40, 7.61985e-40
0.350362, 0, 1.03649e-09, 8.53188e-39, 1.41421, -1.03649e-09, 0, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 8.53188e-39, 3.70445e-12, 8.53188e-39, 8.53188e-39, 2.18539e-14, 8.53188e-39, 1.26816e-13, 8.53188e-39, 1.03264e-09, 8.53188e-39, 8.53188e-39, 8.53188e-39
0.358228, 0, 1.62126e-09, 8.63927e-38, 1.41421, -1.62126e-09, 0, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 8.63927e-38, 5.79825e-12, 8.63927e-38, 8.63927e-38, 3.59455e-14, 8.63927e-38, 2.09802e-13, 8.63927e-38, 1.61522e-09, 8.63927e-38, 8.63927e-38, 8.63927e-38
0.366093, 0, 2.51618e-09, 7.95521e-37, 1.41421, -2.51618e-09, 0, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 7.95521e-37, 9.00606e-12, 7.95521e-37, 7.95521e-37, 5.89524e-14, 7.95521e-37, 3.4577e-13, 7.95521e-37, 2.50677e-09, 7.95521e-37, 7.95521e-37, 7.95521e-37
0.373958, 0, 3.87484e-09, 6.69929e-36, 1.41421, -3.87484e-09, 0, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 6.69929e-36, 1.38827e-11, 6.69929e-36, 6.69929e-36, 9.64589e-14, 6.69929e-36, 5.6794e-13, 6.69929e-36, 3.86029e-09, 6.69929e-36, 6.69929e-36, 6.69929e-36
0.381823, 0, 5.92118e-09, 5.1821e-35, 1.41421, -5.92118e-09, 0, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 5.1821e-35, 2.12395e-11, 5.1821e-35, 5.1821e-35, 1.57543e-13, 5.1821e-35, 9.30141e-13, 5.1821e-35, 5.89886e-09, 5.1821e-35, 5.1821e-35, 5.1821e-35
0.389688, 0, 8.97898e-09, 3.69901e-34, 1.41421, -8.97898e-09, 0, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.69901e-34, 3.22541e-11, 3.69901e-34, 3.69901e-34, 2.56974e-13, 3.69901e-34, 1.51958e-12, 3.69901e-34, 8.94495e-09, 3.69901e-34, 3.69901e-34, 3.69901e-34
0.397553, 0, 1.35125e-08, 2.54488e-33, 1.41421, -1.35125e-08, 0, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 2.54488e-33, 4.86227e-11, 2.54488e-33, 2.54488e-33, 4.18796e-13, 2.54488e-33, 2.4775e-12, 2.54488e-33, 1.34609e-08, 2.54488e-33, 2.54488e-33, 2.54488e-33
0.405418, 0, 2.01814e-08, 1.57458e-32, 1.41421, -2.01814e-08, 0, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 1.57458e-32, 7.27692e-11, 1.57458e-32, 1.57458e-32, 6.8216e-13, 1.57458e-32, 4.03264e-12, 1.57458e-32, 2.01039e-08, 1.57458e-32, 1.57458e-32, 1.57458e-32
0.413283, 0, 2.99162e-08, 9.14753e-32, 1.41421, -2.99162e-08, 0, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 9.14753e-32, 1.08133e-10, 9.14753e-32, 9.14753e-32, 1.11082e-12, 9.14753e-32, 6.55535e-12, 9.14753e-32, 2.98004e-08, 9.14753e-32, 9.14753e-32, 9.14753e-32
0.421148, 0, 4.40174e-08, 5.15135e-31, 1.41421, -4.40174e-08, 0, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 5.15135e-31, 1.59559e-10, 5.15135e-31, 5.15135e-31, 1.80854e-12, 5.15135e-31, 1.0645e-11, 5.15135e-31, 4.38453e-08, 5.15135e-31, 5.15135e-31, 5.15135e-31
0.429013, 0, 6.42881e-08, 2.75015e-30, 1.41421, -6.42881e-08, 0, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.75015e-30, 2.33823e-10, 2.75015e-30, 2.75015e-30, 2.9439e-12, 2.75015e-30, 1.72702e-11, 2.75015e-30, 6.4034e-08, 2.75015e-30, 2.75015e-30, 2.75015e-30
0.436878, 0, 9.32089e-08, 1.3834e-29, 1.41421, -9.32089e-08, 0, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 1.3834e-29, 3.40342e-10, 1.3834e-29, 1.3834e-29, 4.79035e-12, 1.3834e-29, 2.79948e-11, 1.3834e-29, 9.28357e-08, 1.3834e-29, 1.3834e-29, 1.3834e-29
0.444743, 0, 1.34163e-07, 6.5748e-29, 1.41421, -1.34163e-07, 0, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 6.5748e-29, 4.92112e-10, 6.5748e-29, 6.5748e-29, 7.79005e-12, 6.5748e-29, 4.53361e-11, 6.5748e-29, 1.33618e-07, 6.5748e-29, 6.5748e-29, 6.5748e-29
0.452608, 0, 1.9173e-07, 2.99094e-28, 1.41421, -1.9173e-07, 0, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 2.99094e-28, 7.06955e-10, 2.99094e-28, 2.99094e-28, 1.26554e-11, 2.99094e-28, 7.33346e-11, 2.99094e-28, 1.90937e-07, 2.99094e-28, 2.99094e-28, 2.99094e-28
0.460473, 0, 2.72057e-07, 1.29659e-27, 1.41421, -2.72057e-07, 0, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.29659e-27, 1.00916e-09, 1.29659e-27, 1.29659e-27, 2.05292e-11, 1.29659e-27, 1.18449e-10, 1.29659e-27, 2.70909e-07, 1.29659e-27, 1.29659e-27, 1.29659e-27
0.468338, 0, 3.83335e-07, 5.35243e-27, 1.41421, -3.83335e-07, 0, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 5.35243e-27, 1.43165e-09, 5.35243e-27, 5.35243e-27, 3.32355e-11, 5.35243e-27, 1.90952e-10, 5.35243e-27, 3.81679e-07, 5.35243e-27, 5.35243e-27, 5.35243e-27
0.476203, 0, 5.36389e-07, 2.1075e-26, 1.41421, -5.36389e-07, 0, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.1075e-26, 2.01874e-09, 2.1075e-26, 2.1075e-26, 5.3669e-11, 2.1075e-26, 3.07086e-10, 2.1075e-26, 5.34009e-07, 2.1075e-26, 2.1075e-26, 2.1075e-26
0.484068, 0, 7.45422e-07, 7.92898e-26, 1.41421, -7.45422e-07, 0, 7.92898e-26, 7.92898e-26, 7.92898e-26, 7.92898e-26, 7.92898e-26, 7.92898e-26, 7.92898e-26, 7.92898e-26, 4.59088e-12, 7.92898e-26, 7.92898e-26, 7.92898e-26, 2.82976e-09, 7.92898e-26, 7.92898e-26, 8.63947e-11, 7.92898e-26, 4.92363e-10, 7.92898e-26, 7.42009e-07, 7.92898e-26, 7.92898e-26, 7.92898e-26
0.491933, 0, 1.02892e-06, 2.85633e-25, 1.41421, -1.02892e-06, 0, 2.85633e-25, 2.85633e-25, 2.85633e-25, 2.85633e-25, 2.85633e-25, 2.85633e-25, 2.85633e-25, 2.85633e-25, 1.57176e-11, 2.85633e-25, 2.85633e-25, 2.85633e-25, 3.94372e-09, 2.85633e-25, 2.85633e-25, 1.38563e-10, 2.85633e-25, 7.86555e-10, 2.85633e-25, 1.02403e-06, 2.85633e-25, 2.85633e-25, 2.85633e-25
0.499798, 0, 1.41413e-06, 9.96535e-25, 1.41421, -1.41413e-06, 0, 2.43347e-14, 1.04353e-13, 7.32104e-14, 4.97664e-10, 1.26689e-11, 2.03328e-12, 5.11278e-11, 3.09727e-12, 2.51786e-10, 2.99928e-10, 2.49194e-12, 2.05667e-09, 5.46529e-09, 4.14048e-12, 2.15584e-12, 2.21294e-10, 3.24705e-13, 1.25114e-09, 3.08827e-15, 1.40398e-06, 9.96535e-25, 9.96535e-25, 2.98755e-11
0.507663, 0, 1.93375e-06, 6.81665e-10, 1.41421, -1.93375e-06, 6.81665e-10, 6.81747e-10, 6.8202e-10, 6.81914e-10, 2.37798e-09, 7.24847e-10, 6.88595e-10, 8.55936e-10, 6.92222e-10, 1.49878e-09, 1.70398e-09, 6.90158e-10, 7.69194e-09, 8.21372e-09, 6.95778e-10, 6.89013e-10, 1.03344e-09, 6.85212e-10, 2.66202e-09, 6.81675e-10, 1.91297e-06, 6.81665e-10, 6.81665e-10, 7.83497e-10
0.515528, 0, 2.63319e-06, 2.31359e-09, 1.41421, -2.63319e-06, 2.31359e-09, 2.31381e-09, 2.31453e-09, 2.31425e-09, 6.81185e-09, 2.4281e-09, 2.33197e-09, 2.77572e-09, 2.34158e-09, 4.44555e-09, 5.02456e-09, 2.33611e-09, 2.09033e-08, 1.26377e-08, 2.35101e-09, 2.33307e-09, 2.8699e-09, 2.32814e-09, 5.43074e-09, 2.31361e-09, 2.59028e-06, 2.31359e-09, 2.31359e-09, 2.58362e-09
0.523393, 0, 3.57679e-06, 6.11484e-09, 1.41421, -3.57679e-06, 6.11484e-09, 6.11537e-09, 6.11712e-09, 6.11644e-09, 1.69915e-08, 6.39173e-09, 6.15928e-09, 7.23226e-09, 6.18253e-09, 1.12261e-08, 1.26699e-08, 6.1693e-09, 5.10643e-08, 2.01905e-08, 6.20533e-09, 6.16196e-09, 6.98971e-09, 6.15712e-09, 1.09912e-08, 6.11491e-09, 3.48707e-06, 6.11484e-09, 6.11484e-09, 6.76778e-09
0.531258, 0, 4.85778e-06, 1.47471e-08, 1.41421, -4.85778e-06, 1.47471e-08, 1.47483e-08, 1.47523e-08, 1.47508e-08, 3.97835e-08, 1.53844e-08, 1.48494e-08, 1.73192e-08, 1.49029e-08, 2.64433e-08, 2.98358e-08, 1.48724e-08, 1.18214e-07, 3.38368e-08, 1.49554e-08, 1.48555e-08, 1.61147e-08, 1.4855e-08, 2.23243e-08, 1.47472e-08, 4.66893e-06, 1.47471e-08, 1.47471e-08, 1.625e-08
0.539123, 0, 6.61903e-06, 3.387e-08, 1.41421, -6.61903e-06, 3.387e-08, 3.38727e-08, 3.38816e-08, 3.38782e-08, 8.95807e-08, 3.52882e-08, 3.40976e-08, 3.95934e-08, 3.42167e-08, 5.97663e-08, 6.74452e-08, 3.41489e-08, 2.64103e-07, 5.96255e-08, 3.43335e-08, 3.41113e-08, 3.59945e-08, 3.41272e-08, 4.55595e-08, 3.38703e-08, 6.22172e-06, 3.387e-08, 3.387e-08, 3.72144e-08
0.546988, 0, 9.09181e-06, 7.52249e-08, 1.41421, -9.09181e-06, 7.52249e-08, 7.52308e-08, 7.52502e-08, 7.52427e-08, 1.95799e-07, 7.82943e-08, 7.57175e-08, 8.76122e-08, 7.59753e-08, 1.33314e-07, 1.47892e-07, 7.58287e-08, 5.73517e-07, 1.09795e-07, 7.62281e-08, 7.57472e-08, 7.85037e-08, 7.58115e-08, 9.31451e-08, 7.52257e-08, 8.25972e-06, 7.52249e-08, 7.52249e-08, 8.24632e-08
