   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.93524, 14.9807, 26.9724, 19.9875, 4.12076, -11.9917, 0, 19.9876, 19.9876, 19.9875, 20.2331, 20.0034, 19.9876, 26.6922, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 19.9875, 20.0063, 19.9875
3.9431, 17.4285, 27.9909, 20.0998, 4.40777, -10.5624, 0, 20.0998, 20.0998, 20.0998, 20.3453, 20.1186, 20.0998, 27.7038, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.1225, 20.0998
3.95096, 10.1642, 29.0331, 20.2108, 3.48773, -18.8689, 0, 20.2108, 20.2109, 20.2108, 20.4564, 20.2335, 20.2108, 28.7378, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.2108, 20.238, 20.2108
3.95882, 14.8919, 30.0688, 20.3205, 4.10998, -15.1769, 0, 20.3205, 20.3205, 20.3205, 20.5661, 20.3481, 20.3205, 29.7637, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3205, 20.3524, 20.3205
3.96668, 16.9006, 31.0664, 20.4287, 4.34748, -14.1659, 0, 20.4287, 20.4288, 20.4287, 20.6743, 20.4626, 20.4287, 30.75, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4658, 20.4287
3.97455, 14.7848, 31.9945, 20.5354, 4.09693, -17.2096, 0, 20.5354, 20.5354, 20.5354, 20.7809, 20.5772, 20.5354, 31.6647, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5354, 20.5777, 20.5354
3.98241, 16.2421, 32.8227, 20.6403, 4.27108, -16.5806, 0, 20.6403, 20.6403, 20.6403, 20.8859, 20.6921, 20.6403, 32.4776, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6881, 20.6403
3.99027, 19.453, 33.5239, 20.7436, 4.63174, -14.0709, 0, 20.7437, 20.7437, 20.7436, 20.9892, 20.8077, 20.7437, 33.1611, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7436, 20.7968, 20.7436
3.99813, 23.7213, 34.0752, 20.8453, 5.07161, -10.354, 0, 20.8453, 20.8454, 20.8453, 21.0909, 20.9244, 20.8453, 33.6923, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.8453, 20.9036, 20.8453
4.00599, 19.0107, 34.4596, 20.9455, 4.58374, -15.4489, 0, 20.9455, 20.9455, 20.9455, 21.191, 21.0427, 20.9455, 34.0538, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 20.9455, 21.0085, 20.9455
4.01385, 24.9734, 34.6669, 21.0442, 5.19359, -9.6935, 0, 21.0442, 21.0442, 21.0442, 21.2897, 21.1631, 21.0442, 34.2352, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.1114, 21.0442
4.02171, 20.4774, 34.6943, 21.1417, 4.74103, -14.2169, 0, 21.1417, 21.1417, 21.1417, 21.3872, 21.2861, 21.1417, 34.2336, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.1417, 21.2124, 21.1417
4.02957, 25.2186, 34.5464, 21.2382, 5.21715, -9.32779, 0, 21.2382, 21.2382, 21.2382, 21.4837, 21.4122, 21.2382, 34.0535, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.2382, 21.3115, 21.2382
4.03743, 20.977, 34.2353, 21.3339, 4.79343, -13.2583, 0, 21.334, 21.334, 21.334, 21.5795, 21.5418, 21.334, 33.7069, 21.3339, 21.3339, 21.3339, 21.3339, 21.3339, 21.3339, 21.3339, 21.3339, 21.3339, 21.3339, 21.334, 21.3339, 21.3339, 21.4089, 21.3339
4.04529, 14.2417, 33.7791, 21.4292, 4.0301, -19.5375, 0, 21.4293, 21.4293, 21.4292, 21.6748, 21.6752, 21.4293, 33.212, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.5049, 21.4292
4.05316, 18.4378, 33.2011, 21.5244, 4.52081, -14.7634, 0, 21.5244, 21.5244, 21.5244, 21.7699, 21.8124, 21.5244, 32.5923, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5244, 21.5996, 21.5244
4.06102, 23.2481, 32.528, 21.6196, 5.02475, -9.27987, 0, 21.6196, 21.6196, 21.6196, 21.8651, 21.9534, 21.6196, 31.8748, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6196, 21.6934, 21.6196
4.06888, 17.5507, 31.7882, 21.7152, 4.42162, -14.2375, 0, 21.7153, 21.7153, 21.7152, 21.9608, 22.0978, 21.7153, 31.0886, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7152, 21.7867, 21.7152
4.07674, 14.4608, 31.0104, 21.8115, 4.05719, -16.5496, 0, 21.8116, 21.8116, 21.8115, 22.0571, 22.2451, 21.8116, 30.263, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8115, 21.8798, 21.8115
4.0846, 12.4508, 30.2217, 21.9087, 3.80142, -17.7709, 0, 21.9087, 21.9088, 21.9087, 22.1543, 22.3944, 21.9088, 29.4262, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.9087, 21.973, 21.9087
4.09246, 11.2899, 29.4467, 22.007, 3.64553, -18.1568, 0, 22.007, 22.007, 22.007, 22.2525, 22.5447, 22.007, 28.6037, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.007, 22.0667, 22.007
4.10032, 10.9879, 28.7061, 22.1064, 3.60388, -17.7181, 0, 22.1064, 22.1064, 22.1064, 22.352, 22.6947, 22.1065, 27.8174, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1611, 22.1064
4.10818, 7.98785, 28.0161, 22.2072, 3.16036, -20.0283, 0, 22.2072, 22.2072, 22.2072, 22.4527, 22.843, 22.2073, 27.0852, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2072, 22.2566, 22.2072
4.11604, 13.988, 27.3888, 22.3093, 3.9985, -13.4008, 0, 22.3094, 22.3094, 22.3093, 22.5549, 22.9882, 22.3094, 26.4202, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3093, 22.3534, 22.3093
4.1239, 13.6505, 26.8314, 22.4129, 3.95607, -13.1809, 0, 22.4129, 22.4129, 22.4129, 22.6584, 23.1288, 22.413, 25.8311, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4129, 22.4517, 22.4129
4.13177, 16.8887, 26.3473, 22.5178, 4.34612, -9.45854, 0, 22.5178, 22.5178, 22.5178, 22.7633, 23.2634, 22.5179, 25.3223, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5515, 22.5178
4.13963, 9.99279, 25.936, 22.6241, 3.46306, -15.9432, 0, 22.6241, 22.6241, 22.6241, 22.8696, 23.391, 22.6242, 24.8946, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6241, 22.6529, 22.6241
4.14749, 8.84696, 25.5946, 22.7316, 3.29347, -16.7476, 0, 22.7316, 22.7316, 22.7316, 22.9771, 23.5107, 22.7317, 24.5454, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.7316, 22.756, 22.7316
4.15535, 12.1937, 25.3178, 22.8403, 3.76745, -13.1241, 0, 22.8403, 22.8403, 22.8403, 23.0858, 23.6219, 22.8405, 24.2702, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8403, 22.8607, 22.8403
4.16321, 10.9378, 25.0992, 22.9501, 3.59691, -14.1615, 0, 22.9502, 22.9502, 22.9501, 23.1957, 23.7244, 22.9503, 24.0626, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9669, 22.9501
4.17107, 6.58027, 24.9317, 23.061, 2.92921, -18.3514, 0, 23.061, 23.061, 23.061, 23.3065, 23.8184, 23.0611, 23.915, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.061, 23.0746, 23.061
4.17893, 8.60911, 24.8081, 23.1727, 3.25716, -16.199, 0, 23.1727, 23.1727, 23.1727, 23.4182, 23.9044, 23.1729, 23.8198, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1727, 23.1836, 23.1727
4.18679, 9.79593, 24.7215, 23.2853, 3.43452, -14.9256, 0, 23.2853, 23.2853, 23.2853, 23.5308, 23.9832, 23.2854, 23.7692, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2853, 23.2939, 23.2853
4.19465, 9.98573, 24.6657, 23.3986, 3.46204, -14.68, 0, 23.3986, 23.3986, 23.3986, 23.6441, 24.0561, 23.3987, 23.7557, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.4053, 23.3986
4.20251, 10.9928, 24.6354, 23.5125, 3.60455, -13.6426, 0, 23.5125, 23.5125, 23.5125, 23.758, 24.1242, 23.5127, 23.7727, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5125, 23.5178, 23.5125
4.21038, 3.3811, 24.626, 23.627, 2.31972, -21.2449, 0, 23.6271, 23.6271, 23.6271, 23.8726, 24.1891, 23.6272, 23.8141, 23.627, 23.627, 23.627, 23.627, 23.627, 23.627, 23.627, 23.627, 23.627, 23.627, 23.6271, 23.627, 23.627, 23.6311, 23.627
4.21824, 9.98817, 24.6338, 23.7421, 3.46239, -14.6457, 0, 23.7421, 23.7421, 23.7421, 23.9877, 24.2522, 23.7423, 23.8749, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7453, 23.7421
4.2261, 7.17701, 24.6561, 23.8577, 3.02936, -17.4791, 0, 23.8577, 23.8577, 23.8577, 24.1032, 24.3149, 23.8579, 23.9507, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8602, 23.8577
4.23396, 11.6116, 24.6907, 23.9737, 3.6894, -13.079, 0, 23.9737, 23.9737, 23.9737, 24.2193, 24.3785, 23.9739, 24.038, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9758, 23.9737
4.24182, 10.9905, 24.7358, 24.0902, 3.60424, -13.7452, 0, 24.0902, 24.0902, 24.0902, 24.3357, 24.4443, 24.0903, 24.1341, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.0902, 24.092, 24.0902
4.24968, 7.80822, 24.7902, 24.207, 3.13181, -16.982, 0, 24.207, 24.207, 24.207, 24.4526, 24.5131, 24.2072, 24.2366, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.207, 24.2087, 24.207
4.25754, 7.17224, 24.853, 24.3242, 3.02857, -17.6808, 0, 24.3242, 24.3242, 24.3242, 24.5698, 24.5857, 24.3243, 24.3439, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3242, 24.3261, 24.3242
4.2654, 5.81326, 24.9235, 24.4418, 2.79522, -19.1103, 0, 24.4418, 24.4418, 24.4418, 24.6875, 24.6626, 24.4419, 24.4547, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4418, 24.4439, 24.4418
4.27326, 6.81795, 25.0011, 24.5597, 2.9695, -18.1831, 0, 24.5597, 24.5597, 24.5597, 24.8055, 24.7441, 24.5598, 24.5681, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5597, 24.5624, 24.5597
4.28112, 7.3398, 25.0851, 24.6779, 3.05611, -17.7453, 0, 24.678, 24.678, 24.6779, 24.9238, 24.8303, 24.6781, 24.6833, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6779, 24.6813, 24.6779
4.28899, 8.99058, 25.175, 24.7965, 3.3152, -16.1845, 0, 24.7965, 24.7965, 24.7965, 25.0426, 24.9212, 24.7966, 24.7999, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.7965, 24.8009, 24.7965
4.29685, 9.99054, 25.2705, 24.9154, 3.46274, -15.2799, 0, 24.9154, 24.9154, 24.9154, 25.1617, 25.0164, 24.9155, 24.9175, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.9154, 24.921, 24.9154
4.30471, 7.99013, 25.3709, 25.0346, 3.16072, -17.3808, 0, 25.0346, 25.0347, 25.0346, 25.2813, 25.1158, 25.0347, 25.0359, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0346, 25.0417, 25.0346
4.31257, 7.99033, 25.476, 25.1542, 3.16075, -17.4856, 0, 25.1542, 25.1542, 25.1542, 25.4013, 25.219, 25.1542, 25.155, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1542, 25.1631, 25.1542
4.32043, 6.83011, 25.5851, 25.274, 2.97155, -18.755, 0, 25.274, 25.274, 25.274, 25.5219, 25.3255, 25.274, 25.2745, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.274, 25.2851, 25.274
4.32829, 8.94099, 25.698, 25.3941, 3.30772, -16.757, 0, 25.3941, 25.3941, 25.3941, 25.6432, 25.4349, 25.3942, 25.3944, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.3941, 25.4077, 25.3941
4.33615, 13.3555, 25.8144, 25.5145, 3.91861, -12.4589, 0, 25.5145, 25.5145, 25.5145, 25.7652, 25.5469, 25.5146, 25.5147, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5145, 25.5311, 25.5145
4.34401, 8.29467, 25.9341, 25.6352, 3.20853, -17.6394, 0, 25.6352, 25.6353, 25.6352, 25.8883, 25.661, 25.6353, 25.6353, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6352, 25.6551, 25.6352
4.35187, 11.8322, 26.0568, 25.7562, 3.71917, -14.2246, 0, 25.7562, 25.7563, 25.7562, 26.0125, 25.777, 25.7563, 25.7563, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7797, 25.7562
4.35974, 9.54021, 26.1828, 25.8775, 3.39709, -16.6426, 0, 25.8775, 25.8775, 25.8775, 26.1384, 25.8944, 25.8776, 25.8776, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.9049, 25.8775
4.3676, 6.84696, 26.312, 25.9991, 2.97438, -19.465, 0, 25.9991, 25.9991, 25.9991, 26.2663, 26.0131, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 25.9991, 26.0306, 25.9991
4.37546, 6.857, 26.4448, 26.121, 2.97607, -19.5878, 0, 26.121, 26.121, 26.121, 26.397, 26.1328, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.121, 26.1568, 26.121
4.38332, 14.4156, 26.5819, 26.2431, 4.05161, -12.1663, 0, 26.2431, 26.2431, 26.2431, 26.5312, 26.2534, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2431, 26.2833, 26.2431
4.39118, 7.12909, 26.7239, 26.3655, 3.02144, -19.5948, 0, 26.3655, 26.3655, 26.3655, 26.6701, 26.3747, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.3655, 26.41, 26.3655
4.39904, 5.1246, 26.8723, 26.4882, 2.66919, -21.7477, 0, 26.4882, 26.4882, 26.4882, 26.815, 26.4966, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.4882, 26.5369, 26.4882
4.4069, 9.38673, 27.0285, 26.6111, 3.37442, -17.6417, 0, 26.6111, 26.6111, 26.6111, 26.9678, 26.6191, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6638, 26.6111
4.41476, 17.5042, 27.1947, 26.7343, 4.41636, -9.69047, 0, 26.7343, 26.7344, 26.7343, 27.1308, 26.7419, 26.7344, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7905, 26.7343
4.42262, 18.6782, 27.3738, 26.8578, 4.54733, -8.69562, 0, 26.8578, 26.8579, 26.8578, 27.3071, 26.8652, 26.8579, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.8578, 26.9172, 26.8578
4.43048, 14.2462, 27.5694, 26.9816, 4.03065, -13.3232, 0, 26.9816, 26.9816, 26.9816, 27.5002, 26.9888, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 26.9816, 27.0435, 26.9816
4.43835, 14.9821, 27.7858, 27.1056, 4.12094, -12.8037, 0, 27.1056, 27.1057, 27.1056, 27.7147, 27.1128, 27.1057, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1056, 27.1696, 27.1056
4.44621, 20.1156, 28.0288, 27.2299, 4.70272, -7.91319, 0, 27.2299, 27.23, 27.2299, 27.9562, 27.2371, 27.23, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2299, 27.2953, 27.2299
4.45407, 19.0606, 28.3048, 27.3545, 4.58918, -9.24424, 0, 27.3545, 27.3545, 27.3545, 28.2314, 27.3617, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.3545, 27.4207, 27.3545
4.46193, 22.2615, 28.6219, 27.4793, 4.92559, -6.36047, 0, 27.4793, 27.4793, 27.4793, 28.5482, 27.4865, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.4793, 27.5458, 27.4793
4.46979, 21.3222, 28.9892, 27.6044, 4.8293, -7.66704, 0, 27.6044, 27.6044, 27.6044, 28.9156, 27.6117, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6044, 27.6706, 27.6044
4.47765, 20.8588, 29.4172, 27.7297, 4.78109, -8.55839, 0, 27.7297, 27.7297, 27.7297, 29.3441, 27.7371, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7297, 27.7953, 27.7297
4.48551, 19.0832, 29.9174, 27.8553, 4.59165, -10.8342, 0, 27.8553, 27.8553, 27.8553, 29.8451, 27.8629, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.8553, 27.9198, 27.8553
4.49337, 28.294, 30.5021, 27.9811, 5.50399, -2.20816, 0, 27.9811, 27.9811, 27.9811, 30.431, 27.9888, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 27.9811, 28.0444, 27.9811
4.50123, 29.8588, 31.1844, 28.1071, 5.64436, -1.32552, 0, 28.1071, 28.1071, 28.1071, 31.1144, 28.1151, 28.1072, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.1071, 28.169, 28.1071
4.50909, 23.2728, 31.9767, 28.2334, 5.02721, -8.70392, 0, 28.2334, 28.2334, 28.2334, 31.908, 28.2416, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2334, 28.2938, 28.2334
4.51695, 30.959, 32.8912, 28.3599, 5.741, -1.93222, 0, 28.3599, 28.3599, 28.3599, 32.8237, 28.3685, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.3599, 28.4187, 28.3599
4.52482, 28.4711, 33.9381, 28.4866, 5.52007, -5.46695, 0, 28.4866, 28.4866, 28.4866, 33.8717, 28.4956, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.4866, 28.5439, 28.4866
4.53268, 28.2561, 35.1248, 28.6135, 5.50056, -6.86863, 0, 28.6135, 28.6135, 28.6135, 35.0593, 28.623, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6135, 28.6693, 28.6135
4.54054, 29.0576, 36.455, 28.7406, 5.57294, -7.39741, 0, 28.7406, 28.7406, 28.7406, 36.3904, 28.7507, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.7406, 28.795, 28.7406
4.5484, 29.3245, 37.9279, 28.8679, 5.59683, -8.60338, 0, 28.8679, 28.8679, 28.8679, 37.864, 28.8787, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.8679, 28.921, 28.8679
4.55626, 29.7743, 39.5364, 28.9954, 5.63687, -9.76205, 0, 28.9954, 28.9954, 28.9954, 39.473, 29.0071, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 28.9954, 29.0471, 28.9954
4.56412, 38.4423, 41.2671, 29.1231, 6.35943, -2.82477, 0, 29.1231, 29.1231, 29.1231, 41.204, 29.1358, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1231, 29.1733, 29.1231
4.57198, 25.0536, 43.0992, 29.2509, 5.20131, -18.0456, 0, 29.251, 29.251, 29.2509, 43.0363, 29.265, 29.251, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2509, 29.2997, 29.2509
