   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.613, 0, 0.0200635, 0, 1.41421, -0.0200635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195003, 0, 0.000563147, 0, 0
22.6209, 0, 0.021181, 0, 1.41421, -0.021181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206428, 0, 0.000538158, 0, 0
22.6287, 0, 0.0222664, 0, 1.41421, -0.0222664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0217527, 0, 0.000513703, 0, 0
22.6366, 0, 0.0233073, 0, 1.41421, -0.0233073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228175, 0, 0.000489829, 0, 0
22.6444, 0, 0.0242918, 0, 1.41421, -0.0242918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0238252, 0, 0.00046657, 0, 0
22.6523, 0, 0.0252077, 0, 1.41421, -0.0252077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247637, 0, 0.000443967, 0, 0
22.6602, 0, 0.0260445, 0, 1.41421, -0.0260445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256224, 0, 0.000422038, 0, 0
22.668, 0, 0.0267907, 0, 1.41421, -0.0267907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0263899, 0, 0.000400833, 0, 0
22.6759, 0, 0.0274373, 0, 1.41421, -0.0274373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270569, 0, 0.000380362, 0, 0
22.6838, 0, 0.0279755, 0, 1.41421, -0.0279755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0276149, 0, 0.000360655, 0, 0
22.6916, 0, 0.0283982, 0, 1.41421, -0.0283982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0280565, 0, 0.00034173, 0, 0
22.6995, 0, 0.0286996, 0, 1.41421, -0.0286996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028376, 0, 0.000323605, 0, 0
22.7073, 0, 0.0288757, 0, 1.41421, -0.0288757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285694, 0, 0.000306277, 0, 0
22.7152, 0, 0.028924, 0, 1.41421, -0.028924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286342, 0, 0.00028977, 0, 0
22.7231, 0, 0.0288437, 0, 1.41421, -0.0288437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285697, 0, 0.000274068, 0, 0
22.7309, 0, 0.0286362, 0, 1.41421, -0.0286362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028377, 0, 0.000259181, 0, 0
22.7388, 0, 0.028304, 0, 1.41421, -0.028304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0280589, 0, 0.000245091, 0, 0
22.7466, 0, 0.0278518, 0, 1.41421, -0.0278518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02762, 0, 0.00023179, 0, 0
22.7545, 0, 0.0272855, 0, 1.41421, -0.0272855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270662, 0, 0.00021926, 0, 0
22.7624, 0, 0.0266129, 0, 1.41421, -0.0266129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0264054, 0, 0.000207485, 0, 0
22.7702, 0, 0.0258422, 0, 1.41421, -0.0258422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256457, 0, 0.000196432, 0, 0
22.7781, 1, 0.024984, 0, 1.73205, 0.975016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247979, 0, 0.000186087, 0, 0
22.7859, 0, 0.0240484, 0, 1.41421, -0.0240484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023872, 0, 0.000176413, 0, 0
22.7938, 0, 0.023047, 0, 1.41421, -0.023047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228797, 0, 0.000167382, 0, 0
22.8017, 0, 0.0219917, 0, 1.41421, -0.0219917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218328, 0, 0.000158961, 0, 0
22.8095, 0, 0.0208948, 0, 1.41421, -0.0208948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207437, 0, 0.000151119, 0, 0
22.8174, 0, 0.0197675, 0, 1.41421, -0.0197675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196237, 0, 0.000143814, 0, 0
22.8253, 0, 0.0186227, 0, 1.41421, -0.0186227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184856, 0, 0.000137021, 0, 0
22.8331, 0, 0.0174709, 0, 1.41421, -0.0174709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173402, 0, 0.000130697, 0, 0
22.841, 0, 0.0163234, 0, 1.41421, -0.0163234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161986, 0, 0.000124811, 0, 0
22.8488, 0, 0.0151903, 0, 1.41421, -0.0151903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015071, 0, 0.000119327, 0, 0
22.8567, 0, 0.0140812, 0, 1.41421, -0.0140812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013967, 0, 0.000114215, 0, 0
22.8646, 0, 0.0130036, 0, 1.41421, -0.0130036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128941, 0, 0.000109438, 0, 0
22.8724, 0, 0.0119659, 0, 1.41421, -0.0119659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011861, 0, 0.000104969, 0, 0
22.8803, 0, 0.0109738, 0, 1.41421, -0.0109738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108731, 0, 0.000100776, 0, 0
22.8881, 0, 0.0100329, 0, 1.41421, -0.0100329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00993606, 0, 9.68323e-05, 0, 0
22.896, 0, 0.00914733, 0, 1.41421, -0.00914733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00905422, 0, 9.31112e-05, 0, 0
22.9039, 0, 0.00832062, 0, 1.41421, -0.00832062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00823103, 0, 8.95893e-05, 0, 0
22.9117, 0, 0.00755446, 0, 1.41421, -0.00755446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00746822, 0, 8.62413e-05, 0, 0
22.9196, 0, 0.006851, 0, 1.41421, -0.006851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676795, 0, 8.30498e-05, 0, 0
22.9274, 0, 0.00621024, 0, 1.41421, -0.00621024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00613024, 0, 7.99934e-05, 0, 0
22.9353, 0, 0.00563216, 0, 1.41421, -0.00563216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0055551, 0, 7.70556e-05, 0, 0
22.9432, 0, 0.00511588, 0, 1.41421, -0.00511588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00504166, 0, 7.42212e-05, 0, 0
22.951, 0, 0.00466003, 0, 1.41421, -0.00466003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00458856, 0, 7.14771e-05, 0, 0
22.9589, 0, 0.00426233, 0, 1.41421, -0.00426233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00419352, 0, 6.88094e-05, 0, 0
22.9667, 0, 0.00392074, 0, 1.41421, -0.00392074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385453, 0, 6.62105e-05, 0, 0
22.9746, 0, 0.00363218, 0, 1.41421, -0.00363218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00356851, 0, 6.36689e-05, 0, 0
22.9825, 0, 0.00339388, 0, 1.41421, -0.00339388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033327, 0, 6.11799e-05, 0, 0
22.9903, 0, 0.0032024, 0, 1.41421, -0.0032024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314367, 0, 5.87357e-05, 0, 0
22.9982, 0, 0.00305436, 0, 1.41421, -0.00305436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299803, 0, 5.63323e-05, 0, 0
23.0061, 0, 0.00294622, 0, 1.41421, -0.00294622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289226, 0, 5.39661e-05, 0, 0
23.0139, 0, 0.00287438, 0, 1.41421, -0.00287438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282275, 0, 5.16354e-05, 0, 0
23.0218, 0, 0.00283515, 0, 1.41421, -0.00283515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278581, 0, 4.93377e-05, 0, 0
23.0296, 0, 0.00282488, 0, 1.41421, -0.00282488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277781, 0, 4.70732e-05, 0, 0
23.0375, 0, 0.00283994, 0, 1.41421, -0.00283994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279509, 0, 4.48426e-05, 0, 0
23.0454, 0, 0.00287672, 0, 1.41421, -0.00287672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283408, 0, 4.26454e-05, 0, 0
23.0532, 0, 0.00293167, 0, 1.41421, -0.00293167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289119, 0, 4.04853e-05, 0, 0
23.0611, 0, 0.00300136, 0, 1.41421, -0.00300136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002963, 0, 3.8363e-05, 0, 0
23.0689, 0, 0.00308241, 0, 1.41421, -0.00308241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304613, 0, 3.62814e-05, 0, 0
23.0768, 0, 0.00317159, 0, 1.41421, -0.00317159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00313735, 0, 3.42433e-05, 0, 0
23.0847, 0, 0.00326574, 0, 1.41421, -0.00326574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323349, 0, 3.22524e-05, 0, 0
23.0925, 0, 0.00336199, 0, 1.41421, -0.00336199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333168, 0, 3.03101e-05, 0, 0
23.1004, 0, 0.00345743, 0, 1.41421, -0.00345743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342901, 0, 2.84217e-05, 0, 0
23.1082, 0, 0.00354952, 0, 1.41421, -0.00354952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352293, 0, 2.65887e-05, 0, 0
23.1161, 0, 0.00363583, 0, 1.41421, -0.00363583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361102, 0, 2.48147e-05, 0, 0
23.124, 0, 0.00371416, 0, 1.41421, -0.00371416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00369106, 0, 2.31025e-05, 0, 0
23.1318, 0, 0.00378255, 0, 1.41421, -0.00378255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376109, 0, 2.1455e-05, 0, 0
23.1397, 0, 0.00383932, 0, 1.41421, -0.00383932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381944, 0, 1.98732e-05, 0, 0
23.1476, 1, 0.00388297, 0, 1.73205, 0.996117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386461, 0, 1.83606e-05, 0, 0
23.1554, 0, 0.00391239, 0, 1.41421, -0.00391239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389547, 0, 1.69176e-05, 0, 0
23.1633, 0, 0.00392664, 0, 1.41421, -0.00392664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039111, 0, 1.55457e-05, 0, 0
23.1711, 0, 0.00392513, 0, 1.41421, -0.00392513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00391089, 0, 1.42456e-05, 0, 0
23.179, 0, 0.00390754, 0, 1.41421, -0.00390754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389452, 0, 1.3018e-05, 0, 0
23.1869, 0, 0.00387378, 0, 1.41421, -0.00387378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386192, 0, 1.18617e-05, 0, 0
23.1947, 0, 0.00382409, 0, 1.41421, -0.00382409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381332, 0, 1.07775e-05, 0, 0
23.2026, 0, 0.0037589, 0, 1.41421, -0.0037589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00374914, 0, 9.76322e-06, 0, 0
23.2104, 0, 0.00367895, 0, 1.41421, -0.00367895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367013, 0, 8.81868e-06, 0, 0
23.2183, 0, 0.00358509, 0, 1.41421, -0.00358509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357715, 0, 7.94147e-06, 0, 0
23.2262, 0, 0.00347843, 0, 1.41421, -0.00347843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0034713, 0, 7.12987e-06, 0, 0
23.234, 0, 0.00336021, 0, 1.41421, -0.00336021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335383, 0, 6.38164e-06, 0, 0
23.2419, 0, 0.00323183, 0, 1.41421, -0.00323183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322614, 0, 5.69446e-06, 0, 0
23.2497, 0, 0.00309466, 0, 1.41421, -0.00309466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030896, 0, 5.06516e-06, 0, 0
23.2576, 0, 0.00295037, 0, 1.41421, -0.00295037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294588, 0, 4.49151e-06, 0, 0
23.2655, 0, 0.00280041, 0, 1.41421, -0.00280041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279644, 0, 3.97009e-06, 0, 0
23.2733, 0.347869, 0.00264637, 0, 1.53228, 0.345223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264287, 0, 3.49801e-06, 0, 0
23.2812, 0.652131, 0.00248981, 0, 1.62854, 0.649641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248674, 0, 3.07216e-06, 0, 0
23.2891, 0, 0.00233224, 0, 1.41421, -0.00233224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232955, 0, 2.6895e-06, 0, 0
23.2969, 0, 0.00217495, 0, 1.41421, -0.00217495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217261, 0, 2.34669e-06, 0, 0
23.3048, 0, 0.00201943, 0, 1.41421, -0.00201943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201739, 0, 2.041e-06, 0, 0
23.3126, 0, 0.00186675, 0, 1.41421, -0.00186675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186498, 0, 1.76922e-06, 0, 0
23.3205, 0, 0.00171802, 0, 1.41421, -0.00171802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171649, 0, 1.52855e-06, 0, 0
23.3284, 0, 0.00157421, 0, 1.41421, -0.00157421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157289, 0, 1.31621e-06, 0, 0
23.3362, 0, 0.00143613, 0, 1.41421, -0.00143613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001435, 0, 1.12962e-06, 0, 0
23.3441, 0, 0.00130436, 0, 1.41421, -0.00130436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130339, 0, 9.66149e-07, 0, 0
23.3519, 0, 0.00117954, 0, 1.41421, -0.00117954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117872, 0, 8.23604e-07, 0, 0
23.3598, 0, 0.00106197, 0, 1.41421, -0.00106197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106127, 0, 6.99679e-07, 0, 0
23.3677, 0, 0.000951941, 0, 1.41421, -0.000951941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000951349, 0, 5.92374e-07, 0, 0
23.3755, 0, 0.00084958, 0, 1.41421, -0.00084958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00084908, 0, 4.99809e-07, 0, 0
23.3834, 0, 0.000754937, 0, 1.41421, -0.000754937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000754516, 0, 4.20278e-07, 0, 0
23.3912, 0, 0.000667871, 0, 1.41421, -0.000667871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000667519, 0, 3.52152e-07, 0, 0
23.3991, 0, 0.000588308, 0, 1.41421, -0.000588308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000588014, 0, 2.94074e-07, 0, 0
23.407, 0, 0.000515951, 0, 1.41421, -0.000515951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000515707, 0, 2.4471e-07, 0, 0
23.4148, 0, 0.000450527, 0, 1.41421, -0.000450527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450324, 0, 2.02923e-07, 0, 0
23.4227, 0, 0.000391689, 0, 1.41421, -0.000391689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000391522, 0, 1.67683e-07, 0, 0
23.4305, 0, 0.000339071, 0, 1.41421, -0.000339071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000338932, 0, 1.38084e-07, 0, 0
23.4384, 0, 0.000292227, 0, 1.41421, -0.000292227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292114, 0, 1.13298e-07, 0, 0
23.4463, 0, 0.000250784, 0, 1.41421, -0.000250784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250691, 0, 9.2642e-08, 0, 0
23.4541, 0, 0.000214271, 0, 1.41421, -0.000214271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000214195, 0, 7.54762e-08, 0, 0
23.462, 0, 0.000182297, 0, 1.41421, -0.000182297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182236, 0, 6.12789e-08, 0, 0
23.4699, 0, 0.00015442, 0, 1.41421, -0.00015442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000154371, 0, 4.95725e-08, 0, 0
23.4777, 0.285431, 0.000130242, 0, 1.51176, 0.285301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130202, 0, 3.99593e-08, 0, 0
23.4856, 0.714569, 0.000109377, 0, 1.64759, 0.714459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109345, 0, 3.20949e-08, 0, 0
23.4934, 0, 9.1464e-05, 0, 1.41421, -9.1464e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14383e-05, 0, 2.56871e-08, 0, 0
23.5013, 0, 7.61494e-05, 0, 1.41421, -7.61494e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6129e-05, 0, 2.04824e-08, 0, 0
23.5092, 0, 6.31332e-05, 0, 1.41421, -6.31332e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31169e-05, 0, 1.62752e-08, 0, 0
23.517, 0, 5.21152e-05, 0, 1.41421, -5.21152e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21023e-05, 0, 1.28846e-08, 0, 0
23.5249, 0, 4.28361e-05, 0, 1.41421, -4.28361e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2826e-05, 0, 1.01634e-08, 0, 0
23.5327, 0, 3.50588e-05, 0, 1.41421, -3.50588e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50508e-05, 0, 7.98775e-09, 0, 0
23.5406, 0, 2.85727e-05, 0, 1.41421, -2.85727e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85664e-05, 0, 6.25533e-09, 0, 0
23.5485, 0, 2.31849e-05, 0, 1.41421, -2.31849e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.318e-05, 0, 4.88015e-09, 0, 0
23.5563, 0, 1.8735e-05, 0, 1.41421, -1.8735e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87313e-05, 0, 3.79382e-09, 0, 0
23.5642, 0, 1.50741e-05, 0, 1.41421, -1.50741e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50712e-05, 0, 2.93829e-09, 0, 0
23.572, 0, 1.20772e-05, 0, 1.41421, -1.20772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20749e-05, 0, 2.26732e-09, 0, 0
23.5799, 0, 9.63502e-06, 0, 1.41421, -9.63502e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63327e-06, 0, 1.7431e-09, 0, 0
23.5878, 0, 7.65464e-06, 0, 1.41421, -7.65464e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65331e-06, 0, 1.33523e-09, 0, 0
