   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285913, 183.48, 0, 0, 13.6191, 183.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00497615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289555, 0, 4.71178e-22, 0, 1.41421, -4.71178e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5857e-24, 0, 0, 4.01939e-27, 0, 8.50317e-26, 0, 4.66503e-22, 0, 0, 0
0.0107673, 0, 1.15857e-21, 0, 1.41421, -1.15857e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12757e-23, 0, 0, 1.0043e-26, 0, 2.13319e-25, 0, 1.14707e-21, 0, 0, 0
0.018639, 0, 2.79715e-21, 0, 1.41421, -2.79715e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72229e-23, 0, 0, 2.46388e-26, 0, 5.24923e-25, 0, 2.76938e-21, 0, 0, 0
0.0265107, 0, 6.63825e-21, 0, 1.41421, -6.63825e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46056e-23, 0, 0, 5.94192e-26, 0, 1.26868e-24, 0, 6.57232e-21, 0, 0, 0
0.0343824, 0, 1.55009e-20, 0, 1.41421, -1.55009e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50859e-22, 0, 0, 1.40998e-25, 0, 3.01501e-24, 0, 1.53469e-20, 0, 0, 0
0.0422541, 0, 3.56445e-20, 0, 1.41421, -3.56445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46901e-22, 0, 0, 3.29498e-25, 0, 7.0522e-24, 0, 3.52903e-20, 0, 0, 0
0.0501258, 0, 8.07756e-20, 0, 1.41421, -8.07756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86125e-22, 0, 0, 7.58877e-25, 0, 1.6249e-23, 0, 7.99725e-20, 0, 0, 0
0.0579975, 0, 1.8051e-19, 0, 1.41421, -1.8051e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75676e-21, 0, 0, 1.72369e-24, 0, 3.69077e-23, 0, 1.78715e-19, 0, 0, 0
0.0658692, 0, 3.98023e-19, 0, 1.41421, -3.98023e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87362e-21, 0, 0, 3.86341e-24, 0, 8.2696e-23, 0, 3.94063e-19, 0, 0, 0
0.0737409, 0, 8.66401e-19, 0, 1.41421, -8.66401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43191e-21, 0, 0, 8.54939e-24, 0, 1.82886e-22, 0, 8.57778e-19, 0, 0, 0
0.0816126, 0, 1.86266e-18, 0, 1.41421, -1.86266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81276e-20, 0, 0, 1.86877e-23, 0, 3.99425e-22, 0, 1.84411e-18, 0, 0, 0
0.0894843, 0, 3.95668e-18, 0, 1.41421, -3.95668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85066e-20, 0, 0, 4.03661e-23, 0, 8.61893e-22, 0, 3.91727e-18, 0, 0, 0
0.097356, 0, 8.30748e-18, 0, 1.41421, -8.30748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08485e-20, 0, 0, 8.61953e-23, 0, 1.83831e-21, 0, 8.22471e-18, 0, 0, 0
0.105228, 0, 1.72462e-17, 0, 1.41421, -1.72462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6784e-19, 0, 0, 1.82015e-22, 0, 3.87704e-21, 0, 1.70743e-17, 0, 0, 0
0.113099, 0, 3.54108e-17, 0, 1.41421, -3.54108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44615e-19, 0, 0, 3.80213e-22, 0, 8.08818e-21, 0, 3.50577e-17, 0, 0, 0
0.120971, 0, 7.19305e-17, 0, 1.41421, -7.19305e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0002e-19, 0, 0, 7.85893e-22, 0, 1.6696e-20, 0, 7.1213e-17, 0, 0, 0
0.128843, 0, 1.44589e-16, 0, 1.41421, -1.44589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40712e-18, 0, 0, 1.6078e-21, 0, 3.41124e-20, 0, 1.43146e-16, 0, 0, 0
0.136715, 0, 2.87672e-16, 0, 1.41421, -2.87672e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79957e-18, 0, 0, 3.25641e-21, 0, 6.90036e-20, 0, 2.848e-16, 0, 0, 0
0.144586, 0, 5.66621e-16, 0, 1.41421, -5.66621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51423e-18, 0, 0, 6.53099e-21, 0, 1.38229e-19, 0, 5.60962e-16, 0, 0, 0
0.152458, 0, 1.1051e-15, 0, 1.41421, -1.1051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07546e-17, 0, 0, 1.2973e-20, 0, 2.74283e-19, 0, 1.09406e-15, 0, 0, 0
0.16033, 0, 2.13454e-15, 0, 1.41421, -2.13454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07726e-17, 0, 0, 2.55271e-20, 0, 5.3922e-19, 0, 2.1132e-15, 0, 0, 0
0.168201, 0, 4.0838e-15, 0, 1.41421, -4.0838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9742e-17, 0, 0, 4.9767e-20, 0, 1.05049e-18, 0, 4.04296e-15, 0, 0, 0
0.176073, 0, 7.74013e-15, 0, 1.41421, -7.74013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53235e-17, 0, 0, 9.61459e-20, 0, 2.02844e-18, 0, 7.66268e-15, 0, 0, 0
0.183945, 0, 1.4612e-14, 0, 1.41421, -1.4612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42197e-16, 0, 0, 1.85518e-19, 0, 3.91416e-18, 0, 1.44657e-14, 0, 0, 0
0.191816, 0, 2.7172e-14, 0, 1.41421, -2.7172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64422e-16, 0, 0, 3.51794e-19, 0, 7.42308e-18, 0, 2.68998e-14, 0, 0, 0
0.199688, 0, 5.00787e-14, 0, 1.41421, -5.00787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87332e-16, 0, 0, 6.61412e-19, 0, 1.39616e-17, 0, 4.95767e-14, 0, 0, 0
0.20756, 0, 9.14842e-14, 0, 1.41421, -9.14842e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90256e-16, 0, 0, 1.23307e-18, 0, 2.60468e-17, 0, 9.05666e-14, 0, 0, 0
0.215432, 0, 1.65669e-13, 0, 1.41421, -1.65669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61216e-15, 0, 0, 2.27978e-18, 0, 4.82068e-17, 0, 1.64007e-13, 0, 0, 0
0.223303, 0, 2.97424e-13, 0, 1.41421, -2.97424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89427e-15, 0, 0, 4.18056e-18, 0, 8.85223e-17, 0, 2.94437e-13, 0, 0, 0
0.231175, 0, 5.29399e-13, 0, 1.41421, -5.29399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15162e-15, 0, 0, 7.60451e-18, 0, 1.61305e-16, 0, 5.24078e-13, 0, 0, 0
0.239047, 0, 9.34317e-13, 0, 1.41421, -9.34317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09187e-15, 0, 0, 1.37232e-17, 0, 2.91709e-16, 0, 9.2492e-13, 0, 0, 0
0.246918, 0, 1.63508e-12, 0, 1.41421, -1.63508e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5911e-14, 0, 0, 2.45724e-17, 0, 5.23654e-16, 0, 1.61862e-12, 0, 0, 0
0.25479, 0, 2.83757e-12, 0, 1.41421, -2.83757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76126e-14, 0, 0, 4.36628e-17, 0, 9.33202e-16, 0, 2.80898e-12, 0, 0, 0
0.262662, 0, 4.88359e-12, 0, 1.41421, -4.88359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75231e-14, 0, 0, 7.70039e-17, 0, 1.65123e-15, 0, 4.83434e-12, 0, 0, 0
0.270533, 0, 8.33576e-12, 0, 1.41421, -8.33576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11182e-14, 0, 0, 1.34812e-16, 0, 2.90138e-15, 0, 8.2516e-12, 0, 0, 0
0.278405, 0, 1.41119e-11, 0, 1.41421, -1.41119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37332e-13, 0, 0, 2.3434e-16, 0, 5.06336e-15, 0, 1.39693e-11, 0, 0, 0
0.286277, 0, 2.36964e-11, 0, 1.41421, -2.36964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30615e-13, 0, 0, 4.04539e-16, 0, 8.7778e-15, 0, 2.34566e-11, 0, 0, 0
0.294149, 0, 3.9469e-11, 0, 1.41421, -3.9469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8414e-13, 0, 0, 6.93707e-16, 0, 1.51192e-14, 0, 3.90691e-11, 0, 0, 0
0.30202, 0, 6.52121e-11, 0, 1.41421, -6.52121e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34745e-13, 0, 0, 1.18198e-15, 0, 2.58795e-14, 0, 6.45503e-11, 0, 0, 0
0.309892, 0, 1.06885e-10, 0, 1.41421, -1.06885e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04049e-12, 0, 0, 2.0017e-15, 0, 4.40322e-14, 0, 1.05799e-10, 0, 0, 0
0.317764, 0, 1.73797e-10, 3.47522e-43, 1.41421, -1.73797e-10, 0, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 1.69213e-12, 3.47522e-43, 3.47522e-43, 3.37048e-15, 3.47522e-43, 7.44873e-14, 3.47522e-43, 1.72027e-10, 3.47522e-43, 3.47522e-43, 3.47522e-43
0.325635, 0, 2.80366e-10, 5.97934e-42, 1.41421, -2.80366e-10, 0, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 5.97934e-42, 2.73025e-12, 5.97934e-42, 5.97934e-42, 5.64488e-15, 5.97934e-42, 1.25318e-13, 5.97934e-42, 2.77504e-10, 5.97934e-42, 5.97934e-42, 5.97934e-42
0.333507, 0, 4.48725e-10, 8.51863e-41, 1.41421, -4.48725e-10, 0, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 8.51863e-41, 4.3709e-12, 8.51863e-41, 8.51863e-41, 9.40745e-15, 8.51863e-41, 2.09748e-13, 8.51863e-41, 4.44135e-10, 8.51863e-41, 8.51863e-41, 8.51863e-41
0.341379, 0, 7.12571e-10, 1.07694e-39, 1.41421, -7.12571e-10, 0, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 1.07694e-39, 6.94326e-12, 1.07694e-39, 1.07694e-39, 1.56079e-14, 1.07694e-39, 3.49371e-13, 1.07694e-39, 7.05263e-10, 1.07694e-39, 1.07694e-39, 1.07694e-39
0.34925, 0, 1.12276e-09, 1.21759e-38, 1.41421, -1.12276e-09, 0, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.21759e-38, 1.09447e-11, 1.21759e-38, 1.21759e-38, 2.57919e-14, 1.21759e-38, 5.79344e-13, 1.21759e-38, 1.11121e-09, 1.21759e-38, 1.21759e-38, 1.21759e-38
0.357122, 0, 1.75541e-09, 1.24466e-37, 1.41421, -1.75541e-09, 0, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.24466e-37, 1.71207e-11, 1.24466e-37, 1.24466e-37, 4.24735e-14, 1.24466e-37, 9.56796e-13, 1.24466e-37, 1.73729e-09, 1.24466e-37, 1.24466e-37, 1.24466e-37
0.364994, 0, 2.72345e-09, 1.15639e-36, 1.41421, -2.72345e-09, 0, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 1.15639e-36, 2.65792e-11, 1.15639e-36, 1.15639e-36, 6.97394e-14, 1.15639e-36, 1.5744e-12, 1.15639e-36, 2.69522e-09, 1.15639e-36, 1.15639e-36, 1.15639e-36
0.372866, 0, 4.19305e-09, 9.82777e-36, 1.41421, -4.19305e-09, 0, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 9.82777e-36, 4.0954e-11, 9.82777e-36, 9.82777e-36, 1.14234e-13, 9.82777e-36, 2.58232e-12, 9.82777e-36, 4.1494e-09, 9.82777e-36, 9.82777e-36, 9.82777e-36
0.380737, 0, 6.40667e-09, 7.66917e-35, 1.41421, -6.40667e-09, 0, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 7.66917e-35, 6.26353e-11, 7.66917e-35, 7.66917e-35, 1.86762e-13, 7.66917e-35, 4.22366e-12, 7.66917e-35, 6.33962e-09, 7.66917e-35, 7.66917e-35, 7.66917e-35
0.388609, 0, 9.7151e-09, 5.51934e-34, 1.41421, -9.7151e-09, 0, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 5.51934e-34, 9.50919e-11, 5.51934e-34, 5.51934e-34, 3.04903e-13, 5.51934e-34, 6.8918e-12, 5.51934e-34, 9.61281e-09, 5.51934e-34, 5.51934e-34, 5.51934e-34
0.396481, 0, 1.46217e-08, 3.79036e-33, 1.41421, -1.46217e-08, 0, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 3.79036e-33, 1.4332e-10, 3.79036e-33, 3.79036e-33, 4.97269e-13, 3.79036e-33, 1.1223e-11, 3.79036e-33, 1.44666e-08, 3.79036e-33, 3.79036e-33, 3.79036e-33
0.404352, 0, 2.18427e-08, 2.14228e-32, 1.41421, -2.18427e-08, 0, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14228e-32, 2.14463e-10, 2.14228e-32, 2.14228e-32, 8.10422e-13, 2.14228e-32, 1.82458e-11, 2.14228e-32, 2.16092e-08, 2.14228e-32, 2.14228e-32, 2.14228e-32
0.412224, 0, 3.23891e-08, 1.24251e-31, 1.41421, -3.23891e-08, 0, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 1.24251e-31, 3.18656e-10, 1.24251e-31, 1.24251e-31, 1.32012e-12, 1.24251e-31, 2.96221e-11, 1.24251e-31, 3.20396e-08, 1.24251e-31, 1.24251e-31, 1.24251e-31
0.420096, 0, 4.76763e-08, 6.40978e-31, 1.41421, -4.76763e-08, 0, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 6.40978e-31, 4.70178e-10, 6.40978e-31, 6.40978e-31, 2.14947e-12, 6.40978e-31, 4.80339e-11, 6.40978e-31, 4.71559e-08, 6.40978e-31, 6.40978e-31, 6.40978e-31
0.427967, 0, 6.96695e-08, 3.26505e-30, 1.41421, -6.96695e-08, 0, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 3.26505e-30, 6.89004e-10, 3.26505e-30, 3.26505e-30, 3.49827e-12, 3.26505e-30, 7.78029e-11, 3.26505e-30, 6.88992e-08, 3.26505e-30, 3.26505e-30, 3.26505e-30
0.435839, 0, 1.01076e-07, 1.59453e-29, 1.41421, -1.01076e-07, 0, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.59453e-29, 1.00289e-09, 1.59453e-29, 1.59453e-29, 5.6899e-12, 1.59453e-29, 1.25878e-10, 1.59453e-29, 9.99419e-08, 1.59453e-29, 1.59453e-29, 1.59453e-29
0.443711, 0, 1.45597e-07, 7.40649e-29, 1.41421, -1.45597e-07, 0, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 7.40649e-29, 1.45016e-09, 7.40649e-29, 7.40649e-29, 9.24625e-12, 7.40649e-29, 2.03398e-10, 7.40649e-29, 1.43934e-07, 7.40649e-29, 7.40649e-29, 7.40649e-29
0.451583, 0, 2.0825e-07, 3.3415e-28, 1.41421, -2.0825e-07, 0, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 3.3415e-28, 2.08335e-09, 3.3415e-28, 3.3415e-28, 1.50063e-11, 3.3415e-28, 3.28153e-10, 3.3415e-28, 2.05824e-07, 3.3415e-28, 3.3415e-28, 3.3415e-28
0.459454, 0, 2.95788e-07, 1.44615e-27, 1.41421, -2.95788e-07, 0, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 1.44615e-27, 2.97407e-09, 1.44615e-27, 1.44615e-27, 2.43126e-11, 1.44615e-27, 5.28426e-10, 1.44615e-27, 2.92261e-07, 1.44615e-27, 1.44615e-27, 1.44615e-27
0.467326, 0, 4.17226e-07, 5.97476e-27, 1.41421, -4.17226e-07, 0, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 5.97476e-27, 4.21935e-09, 5.97476e-27, 5.97476e-27, 3.93021e-11, 5.97476e-27, 8.48933e-10, 5.97476e-27, 4.12118e-07, 5.97476e-27, 5.97476e-27, 5.97476e-27
0.475198, 0, 5.84523e-07, 3.79958e-26, 1.41421, -5.84523e-07, 0, 3.79958e-26, 3.79958e-26, 3.79958e-26, 3.79958e-26, 3.79958e-26, 3.79958e-26, 3.79958e-26, 3.68396e-12, 3.79958e-26, 3.79958e-26, 3.79958e-26, 5.9499e-09, 3.79958e-26, 3.79958e-26, 6.33858e-11, 3.79958e-26, 1.3603e-09, 3.79958e-26, 5.77145e-07, 3.79958e-26, 3.79958e-26, 3.79958e-26
0.483069, 0, 8.13391e-07, 1.37747e-25, 1.41421, -8.13391e-07, 0, 1.37747e-25, 1.37747e-25, 1.37747e-25, 1.37747e-25, 1.37747e-25, 1.37747e-25, 1.37747e-25, 1.26939e-11, 1.37747e-25, 1.37747e-25, 1.37747e-25, 8.34051e-09, 1.37747e-25, 1.37747e-25, 1.01835e-10, 1.37747e-25, 2.17149e-09, 1.37747e-25, 8.02765e-07, 1.37747e-25, 1.37747e-25, 1.37747e-25
0.490941, 0, 1.12437e-06, 4.83181e-25, 1.41421, -1.12437e-06, 0, 4.83181e-25, 4.83181e-25, 4.83181e-25, 4.83181e-25, 4.83181e-25, 4.83181e-25, 4.83181e-25, 3.40358e-11, 4.83181e-25, 4.83181e-25, 4.83181e-25, 1.16241e-08, 4.83181e-25, 4.83181e-25, 1.62977e-10, 4.83181e-25, 3.45247e-09, 4.83181e-25, 1.10909e-06, 4.83181e-25, 4.83181e-25, 4.83181e-25
0.498813, 0, 1.54604e-06, 3.99805e-10, 1.41421, -1.54604e-06, 3.99805e-10, 3.99842e-10, 3.99854e-10, 3.99923e-10, 8.40202e-10, 4.12641e-10, 4.31712e-10, 3.99827e-10, 6.55329e-10, 7.95661e-10, 4.02039e-10, 7.24363e-10, 1.65089e-08, 4.02395e-10, 4.01685e-10, 6.59492e-10, 3.99805e-10, 5.86342e-09, 3.99807e-10, 1.52271e-06, 3.99805e-10, 3.99805e-10, 4.2344e-10
0.506685, 0, 2.11353e-06, 1.36189e-09, 1.41421, -2.11353e-06, 1.36189e-09, 1.36202e-09, 1.36206e-09, 1.3623e-09, 2.87126e-09, 1.40589e-09, 1.47125e-09, 1.36197e-09, 2.14619e-09, 2.7186e-09, 1.36955e-09, 2.47425e-09, 2.35629e-08, 1.37077e-09, 1.36834e-09, 1.77372e-09, 1.36189e-09, 9.96291e-09, 1.3619e-09, 2.0773e-06, 1.36189e-09, 1.36189e-09, 1.4429e-09
0.514556, 0, 2.87468e-06, 3.62179e-09, 1.41421, -2.87468e-06, 3.62179e-09, 3.62213e-09, 3.62223e-09, 3.62287e-09, 7.64955e-09, 3.73918e-09, 3.9136e-09, 3.62199e-09, 5.63386e-09, 7.24219e-09, 3.64222e-09, 6.59012e-09, 3.40527e-08, 3.64547e-09, 3.63898e-09, 4.2714e-09, 3.62179e-09, 1.70828e-08, 3.6218e-09, 2.81682e-06, 3.62179e-09, 3.62179e-09, 3.83795e-09
0.522428, 0, 3.89339e-06, 8.79934e-09, 1.41421, -3.89339e-06, 8.79934e-09, 8.80018e-09, 8.80043e-09, 8.80198e-09, 1.86064e-08, 9.08518e-09, 9.50987e-09, 8.79983e-09, 1.35918e-08, 1.76145e-08, 8.8491e-09, 1.60268e-08, 5.02889e-08, 8.85702e-09, 8.84121e-09, 9.81822e-09, 8.79934e-09, 2.9732e-08, 8.79939e-09, 3.79763e-06, 8.79934e-09, 8.79934e-09, 9.32566e-09
0.5303, 0, 5.25791e-06, 2.03774e-08, 1.41421, -5.25791e-06, 2.03774e-08, 2.03793e-08, 2.03799e-08, 2.03835e-08, 4.31217e-08, 2.10403e-08, 2.20253e-08, 2.03785e-08, 3.13126e-08, 4.08214e-08, 2.04928e-08, 3.71392e-08, 7.66479e-08, 2.05112e-08, 2.04745e-08, 2.19658e-08, 2.03774e-08, 5.27045e-08, 2.03775e-08, 5.09295e-06, 2.03774e-08, 2.03774e-08, 2.1598e-08
0.538171, 0, 7.09606e-06, 4.56547e-08, 1.41421, -7.09606e-06, 4.56547e-08, 4.56591e-08, 4.56604e-08, 4.56684e-08, 9.66691e-08, 4.71416e-08, 4.93508e-08, 4.56573e-08, 7.16141e-08, 9.15096e-08, 4.59135e-08, 8.32507e-08, 1.21578e-07, 4.59548e-08, 4.58725e-08, 4.81153e-08, 4.56547e-08, 9.52657e-08, 4.56549e-08, 6.79891e-06, 4.56547e-08, 4.56547e-08, 4.83925e-08
0.546043, 0, 9.59772e-06, 9.9551e-08, 1.41421, -9.59772e-06, 9.9551e-08, 9.95605e-08, 9.95634e-08, 9.95809e-08, 2.10887e-07, 1.02796e-07, 1.07617e-07, 9.95566e-08, 1.59503e-07, 1.99626e-07, 1.00116e-07, 1.81602e-07, 2.01468e-07, 1.00206e-07, 1.00026e-07, 1.03338e-07, 9.9551e-08, 1.75058e-07, 9.95515e-08, 9.04406e-06, 9.9551e-08, 9.9551e-08, 1.05526e-07
0.553915, 0, 1.3094e-05, 2.1179e-07, 1.41421, -1.3094e-05, 2.1179e-07, 2.11811e-07, 2.11817e-07, 2.11854e-07, 4.48834e-07, 2.18699e-07, 2.28964e-07, 2.11802e-07, 3.79492e-07, 4.2486e-07, 2.12993e-07, 3.86484e-07, 3.47909e-07, 2.13185e-07, 2.12802e-07, 2.17578e-07, 2.1179e-07, 3.25808e-07, 2.11791e-07, 1.2005e-05, 2.1179e-07, 2.1179e-07, 2.24512e-07
0.561786, 0, 1.80803e-05, 4.40105e-07, 1.41421, -1.80803e-05, 4.40105e-07, 4.40147e-07, 4.4016e-07, 4.40238e-07, 9.33042e-07, 4.54472e-07, 4.75819e-07, 4.4013e-07, 8.43374e-07, 8.83187e-07, 4.42606e-07, 8.03384e-07, 6.20996e-07, 4.43004e-07, 4.4221e-07, 4.4889e-07, 4.40105e-07, 6.10889e-07, 4.40107e-07, 1.5933e-05, 4.40105e-07, 4.40105e-07, 4.6656e-07
0.569658, 0, 2.54247e-05, 8.93809e-07, 1.41421, -2.54247e-05, 8.93809e-07, 8.93894e-07, 8.9392e-07, 8.94078e-07, 1.89563e-06, 9.23008e-07, 9.66392e-07, 8.93859e-07, 1.80217e-06, 1.79431e-06, 8.98892e-07, 1.63212e-06, 1.13301e-06, 8.99701e-07, 8.98086e-07, 9.07053e-07, 8.93809e-07, 1.14754e-06, 8.93813e-07, 2.11982e-05, 8.93809e-07, 8.93809e-07, 9.47574e-07
