   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.816, 0, 0.0423224, 5.24259e-05, 1.41421, -0.0423224, 0, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 5.24259e-05, 0.0117292, 5.24259e-05, 0.0306456, 5.24259e-05, 5.24259e-05
19.8238, 0.413485, 0.0437146, 0.000107688, 1.55354, 0.369771, 0, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.000107688, 0.0137945, 0.000107688, 0.0300278, 0.000107688, 0.000107688
19.8317, 0.586515, 0.0454026, 0.000153394, 1.60826, 0.541112, 0, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.000153394, 0.0161304, 0.000153394, 0.0294256, 0.000153394, 0.000153394
19.8396, 3, 0.0474015, 0.00017986, 2.23607, 2.9526, 0, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.00017986, 0.0187535, 0.00017986, 0.0288278, 0.00017986, 0.00017986
19.8475, 0, 0.0497435, 0.000194496, 1.41421, -0.0497435, 0, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.000194496, 0.0216974, 0.000194496, 0.0282406, 0.000194496, 0.000194496
19.8553, 0, 0.0524655, 0.000209704, 1.41421, -0.0524655, 0, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.000209704, 0.0250001, 0.000209704, 0.0276751, 0.000209704, 0.000209704
19.8632, 0, 0.0556697, 0.000303721, 1.41421, -0.0556697, 0, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.000303721, 0.0287651, 0.000303721, 0.0272084, 0.000303721, 0.000303721
19.8711, 0, 0.0592761, 0.000372859, 1.41421, -0.0592761, 0, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.000372859, 0.0329135, 0.000372859, 0.0267355, 0.000372859, 0.000372859
19.8789, 0, 0.0632975, 0.000410716, 1.41421, -0.0632975, 0, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.000410716, 0.0374592, 0.000410716, 0.0262491, 0.000410716, 0.000410716
19.8868, 0, 0.0677677, 0.000430976, 1.41421, -0.0677677, 0, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.000430976, 0.0424369, 0.000430976, 0.0257618, 0.000430976, 0.000430976
19.8947, 0, 0.0727223, 0.000451723, 1.41421, -0.0727223, 0, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.000451723, 0.0478836, 0.000451723, 0.0252905, 0.000451723, 0.000451723
19.9026, 0, 0.0782798, 0.000580311, 1.41421, -0.0782798, 0, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.000580311, 0.0539182, 0.000580311, 0.0249419, 0.000580311, 0.000580311
19.9104, 0, 0.0843072, 0.000672819, 1.41421, -0.0843072, 0, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.000672819, 0.0604089, 0.000672819, 0.0245711, 0.000672819, 0.000672819
19.9183, 0, 0.0908079, 0.000724845, 1.41421, -0.0908079, 0, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.000724845, 0.0673598, 0.000724845, 0.0241729, 0.000724845, 0.000724845
19.9262, 1, 0.0977987, 0.000754858, 1.73205, 0.902201, 0, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.000754858, 0.0747883, 0.000754858, 0.0237653, 0.000754858, 0.000754858
19.934, 0, 0.105301, 0.00078548, 1.41421, -0.105301, 0, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.00078548, 0.0827163, 0.00078548, 0.0233701, 0.00078548, 0.00078548
19.9419, 1, 0.113422, 0.000930105, 1.73205, 0.886578, 0, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.000930105, 0.0912522, 0.000930105, 0.0231001, 0.000930105, 0.000930105
19.9498, 2, 0.12199, 0.00103242, 2, 1.87801, 0, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.00103242, 0.100223, 0.00103242, 0.0227988, 0.00103242, 0.00103242
19.9577, 0, 0.130987, 0.00109164, 1.41421, -0.130987, 0, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.00109164, 0.109613, 0.00109164, 0.0224649, 0.00109164, 0.00109164
19.9655, 0, 0.140412, 0.00112804, 1.41421, -0.140412, 0, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.00112804, 0.119422, 0.00112804, 0.0221183, 0.00112804, 0.00112804
19.9734, 1, 0.150258, 0.00116503, 1.73205, 0.849742, 0, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.00116503, 0.129641, 0.00116503, 0.0217824, 0.00116503, 0.00116503
19.9813, 0, 0.160586, 0.00129586, 1.41421, -0.160586, 0, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.00129586, 0.140332, 0.00129586, 0.0215501, 0.00129586, 0.00129586
19.9891, 0, 0.17124, 0.00139959, 1.41421, -0.17124, 0, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.00139959, 0.151339, 0.00139959, 0.0213004, 0.00139959, 0.00139959
19.997, 1, 0.182176, 0.00148004, 1.73205, 0.817824, 0, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.00148004, 0.162618, 0.00148004, 0.0210373, 0.00148004, 0.00148004
20.0049, 0, 0.193361, 0.00154882, 1.41421, -0.193361, 0, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.00154882, 0.174138, 0.00154882, 0.0207722, 0.00154882, 0.00154882
20.0128, 0, 0.204761, 0.00161915, 1.41421, -0.204761, 0, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.00161915, 0.185862, 0.00161915, 0.0205185, 0.00161915, 0.00161915
