   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34786, 25.9588, 26.8234, 3.71383, 5.28761, -0.864643, 1.21132e-15, 3.71386, 3.71386, 3.71385, 3.96608, 3.7279, 3.74069, 3.86252, 24.906, 3.71522, 3.71383, 3.71383, 3.71383, 3.71383, 3.71383, 3.71383, 3.71383, 5.16813, 3.71383, 3.71385, 3.73362
2.35573, 30.8542, 25.1962, 3.78874, 5.73186, 5.65795, 2.70106e-16, 3.78877, 3.78877, 3.78876, 4.04099, 3.80281, 3.81215, 3.94312, 23.1961, 3.78964, 3.78874, 3.78874, 3.78874, 3.78874, 3.78874, 3.78874, 3.78874, 5.32312, 3.78874, 3.78877, 3.80941
2.3636, 18.9351, 23.4479, 3.86418, 4.57549, -4.51282, 4.80111e-17, 3.86422, 3.86421, 3.86421, 4.11643, 3.87825, 3.88438, 4.02524, 21.3794, 3.86476, 3.86418, 3.86418, 3.86418, 3.86418, 3.86418, 3.86418, 3.86418, 5.46279, 3.86418, 3.86423, 3.88575
2.37146, 23.0543, 21.6528, 3.94013, 5.00543, 1.40154, 8.68956e-18, 3.94016, 3.94016, 3.94015, 4.19238, 3.9542, 3.95743, 4.1095, 19.5317, 3.94049, 3.94013, 3.94013, 3.94013, 3.94013, 3.94013, 3.94013, 3.94013, 5.58526, 3.94013, 3.94019, 3.96262
2.37933, 24.7015, 19.8789, 4.01658, 5.16735, 4.82261, 1.37408e-18, 4.01661, 4.0166, 4.0166, 4.26882, 4.03065, 4.0313, 4.19685, 17.7208, 4.0168, 4.01658, 4.01658, 4.01658, 4.01658, 4.01658, 4.01658, 4.01658, 5.68956, 4.01658, 4.01666, 4.03999
2.3872, 20.7151, 18.1857, 4.09349, 4.76603, 2.52934, 1.85123e-19, 4.09352, 4.09352, 4.09351, 4.34574, 4.10756, 4.10599, 4.28874, 16.0048, 4.09363, 4.09349, 4.09349, 4.09349, 4.09349, 4.09349, 4.09349, 4.09349, 5.77565, 4.09349, 4.0936, 4.11786
2.39506, 18.7342, 16.6208, 4.17086, 4.55348, 2.11334, 1.92217e-20, 4.1709, 4.17089, 4.17089, 4.42311, 4.18493, 4.18147, 4.38739, 14.4282, 4.17094, 4.17086, 4.17086, 4.17086, 4.17086, 4.17086, 4.17086, 4.17087, 5.84444, 4.17086, 4.171, 4.19619
2.40293, 20.9757, 15.2199, 4.24867, 4.79329, 5.7557, 8.90084e-22, 4.2487, 4.2487, 4.24869, 4.50092, 4.26274, 4.2577, 4.49604, 13.0216, 4.24872, 4.24867, 4.24867, 4.24867, 4.24867, 4.24867, 4.24867, 4.24867, 5.89772, 4.24867, 4.24884, 4.27498
2.4108, 15.7319, 14.0069, 4.3269, 4.21093, 1.72507, 2.78426e-23, 4.32693, 4.32693, 4.32692, 4.57915, 4.34097, 4.33464, 4.61933, 11.8017, 4.32693, 4.3269, 4.3269, 4.3269, 4.3269, 4.3269, 4.3269, 4.3269, 5.938, 4.3269, 4.32711, 4.3542
2.41867, 12.9785, 12.9952, 4.40554, 3.87021, -0.0166368, 6.26865e-26, 4.40557, 4.40556, 4.40556, 4.65778, 4.41961, 4.41224, 4.76375, 10.7724, 4.40555, 4.40554, 4.40554, 4.40554, 4.40554, 4.40554, 4.40554, 4.40554, 5.96841, 4.40554, 4.4058, 4.43385
2.42653, 16.7196, 12.1905, 4.48456, 4.32662, 4.52914, 0, 4.4846, 4.48459, 4.48459, 4.73681, 4.49864, 4.49045, 4.93813, 9.92708, 4.48457, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48456, 4.48457, 5.99246, 4.48456, 4.48488, 4.5139
2.4344, 11.2807, 11.5933, 4.56398, 3.64427, -0.312594, 0, 4.56401, 4.56401, 4.564, 4.81623, 4.57805, 4.56924, 5.15423, 9.25063, 4.56398, 4.56398, 4.56398, 4.56398, 4.56398, 4.56398, 4.56398, 4.56398, 6.01395, 4.56398, 4.56435, 4.59435
2.44227, 9.98811, 11.2019, 4.64377, 3.46239, -1.2138, 0, 4.6438, 4.6438, 4.64379, 4.89602, 4.65784, 4.64855, 5.42723, 8.72231, 4.64377, 4.64377, 4.64377, 4.64377, 4.64377, 4.64377, 4.64377, 4.64377, 6.03687, 4.64377, 4.64421, 4.6752
2.45014, 5.78514, 11.0158, 4.72394, 2.79019, -5.23071, 0, 4.72397, 4.72397, 4.72396, 4.97618, 4.73801, 4.72836, 5.77624, 8.31823, 4.72394, 4.72394, 4.72394, 4.72394, 4.72394, 4.72394, 4.72394, 4.72394, 6.06544, 4.72394, 4.72444, 4.75643
2.45801, 8.65429, 11.0382, 4.80448, 3.26409, -2.38389, 0, 4.80451, 4.80451, 4.8045, 5.05673, 4.81855, 4.80863, 6.22451, 8.0137, 4.80448, 4.80448, 4.80448, 4.80448, 4.80448, 4.80448, 4.80448, 4.80448, 6.10425, 4.80448, 4.80504, 4.83805
2.46587, 8.79492, 11.2779, 4.88538, 3.28556, -2.48296, 0, 4.88542, 4.88541, 4.88541, 5.13763, 4.89945, 4.88934, 6.79943, 7.78506, 4.88538, 4.88538, 4.88538, 4.88538, 4.88538, 4.88538, 4.88538, 4.88538, 6.15852, 4.88538, 4.88601, 4.92005
2.47374, 6.80933, 11.7513, 4.96666, 2.96805, -4.94197, 0, 4.96669, 4.96669, 4.96668, 5.21891, 4.98073, 4.97048, 7.53224, 7.61107, 4.96666, 4.96666, 4.96666, 4.96666, 4.96666, 4.96666, 4.96666, 4.96666, 6.23463, 4.96666, 4.96734, 5.00243
2.48161, 2.72223, 12.4826, 5.0483, 2.17307, -9.7604, 0, 5.04834, 5.04833, 5.04833, 5.30055, 5.06238, 5.05203, 8.45682, 7.47394, 5.0483, 5.0483, 5.0483, 5.0483, 5.0483, 5.0483, 5.0483, 5.04831, 6.34073, 5.0483, 5.04904, 5.08519
2.48948, 9.60607, 13.5037, 5.13032, 3.40677, -3.89766, 0, 5.13036, 5.13035, 5.13035, 5.38257, 5.14439, 5.13398, 9.60835, 7.35967, 5.13032, 5.13032, 5.13032, 5.13032, 5.13032, 5.13032, 5.13032, 5.13033, 6.48752, 5.13032, 5.1311, 5.16835
2.49734, 11.8236, 14.8526, 5.21271, 3.71801, -3.02898, 0, 5.21274, 5.21273, 5.21273, 5.46495, 5.22678, 5.21631, 11.0207, 7.25814, 5.21271, 5.21271, 5.21271, 5.21271, 5.21271, 5.21271, 5.21271, 5.21271, 6.6892, 5.21271, 5.21351, 5.25187
2.50521, 11.5773, 16.5715, 5.29546, 3.68473, -4.99429, 0, 5.29549, 5.29549, 5.29548, 5.54771, 5.30953, 5.29903, 12.724, 7.16283, 5.29546, 5.29546, 5.29546, 5.29546, 5.29546, 5.29546, 5.29546, 5.29546, 6.96453, 5.29546, 5.29628, 5.33579
2.51308, 25.6977, 18.7038, 5.37858, 5.26286, 6.99392, 0, 5.37862, 5.37861, 5.37861, 5.63083, 5.39265, 5.38213, 14.7406, 7.07035, 5.37858, 5.37858, 5.37858, 5.37858, 5.37858, 5.37858, 5.37858, 5.37858, 7.33776, 5.37858, 5.37941, 5.42009
2.52095, 23.6839, 21.2901, 5.46206, 5.06793, 2.39381, 0, 5.46209, 5.46209, 5.46208, 5.71431, 5.47613, 5.4656, 17.0815, 6.97978, 5.46206, 5.46206, 5.46206, 5.46206, 5.46206, 5.46206, 5.46206, 5.46206, 7.83951, 5.46206, 5.46287, 5.50477
2.52881, 23.524, 24.3651, 5.54589, 5.05212, -0.841188, 0, 5.54592, 5.54592, 5.54591, 5.79814, 5.55996, 5.54941, 19.7429, 6.89195, 5.54589, 5.54589, 5.54589, 5.54589, 5.54589, 5.54589, 5.54589, 5.54589, 8.50743, 5.54589, 5.54668, 5.58983
2.53668, 26.0074, 27.9533, 5.63006, 5.2922, -1.94591, 0, 5.63009, 5.63009, 5.63008, 5.88231, 5.64413, 5.63358, 22.7025, 6.80883, 5.63006, 5.63006, 5.63006, 5.63006, 5.63006, 5.63006, 5.63006, 5.63006, 9.38623, 5.63006, 5.63082, 5.67527
2.54455, 21.6214, 32.0655, 5.71457, 4.86019, -10.4441, 0, 5.7146, 5.71459, 5.71459, 5.96681, 5.72864, 5.71808, 25.9174, 6.73292, 5.71457, 5.71457, 5.71457, 5.71457, 5.71457, 5.71457, 5.71457, 5.71457, 10.5272, 5.71457, 5.71528, 5.76112
2.55242, 29.3639, 36.6956, 5.79938, 5.60035, -7.33168, 0, 5.79942, 5.79941, 5.79941, 6.05163, 5.81346, 5.80289, 29.3226, 6.66673, 5.79938, 5.79938, 5.79938, 5.79938, 5.79938, 5.79938, 5.79938, 5.79939, 11.9864, 5.79938, 5.80004, 5.8474
2.56028, 29.2533, 41.8188, 5.88451, 5.59047, -12.5655, 0, 5.88454, 5.88453, 5.88453, 6.13675, 5.89858, 5.88801, 32.8324, 6.61248, 5.88451, 5.88451, 5.88451, 5.88451, 5.88451, 5.88451, 5.88451, 5.88451, 13.8228, 5.88451, 5.88511, 5.93418
2.56815, 48.825, 47.3907, 5.96992, 7.12916, 1.43427, 0, 5.96995, 5.96994, 5.96994, 6.22216, 5.98399, 5.97342, 36.3426, 6.57181, 5.96992, 5.96992, 5.96992, 5.96992, 5.96992, 5.96992, 5.96992, 5.96992, 16.094, 5.96992, 5.97045, 6.02155
2.57602, 45.4365, 53.3458, 6.05559, 6.88741, -7.90937, 0, 6.05562, 6.05562, 6.05561, 6.30784, 6.06966, 6.05909, 39.735, 6.54575, 6.05559, 6.05559, 6.05559, 6.05559, 6.05559, 6.05559, 6.05559, 6.05559, 18.8518, 6.05559, 6.05607, 6.1097
2.58389, 55.7004, 59.6003, 6.14152, 7.59608, -3.89989, 0, 6.14156, 6.14155, 6.14155, 6.39377, 6.15559, 6.14503, 42.8845, 6.5346, 6.14152, 6.14152, 6.14152, 6.14152, 6.14152, 6.14152, 6.14152, 6.14153, 22.1365, 6.14152, 6.14194, 6.19892
2.59175, 58.7544, 66.0514, 6.22769, 7.79451, -7.29702, 0, 6.22772, 6.22771, 6.22771, 6.47993, 6.24176, 6.23119, 45.6659, 6.53809, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 25.9706, 6.22769, 6.22804, 6.28965
2.59962, 54.2778, 72.5825, 6.31407, 7.50185, -18.3047, 0, 6.3141, 6.31409, 6.31409, 6.56631, 6.32814, 6.31757, 47.9636, 6.55542, 6.31407, 6.31407, 6.31407, 6.31407, 6.31407, 6.31407, 6.31407, 6.31407, 30.3528, 6.31407, 6.31436, 6.38261
2.60749, 79.5012, 79.063, 6.40065, 9.0278, 0.438194, 0, 6.40068, 6.40067, 6.40067, 6.65289, 6.41472, 6.40415, 49.6787, 6.58543, 6.40065, 6.40065, 6.40065, 6.40065, 6.40065, 6.40065, 6.40065, 6.40065, 35.2518, 6.40065, 6.40089, 6.47882
2.61536, 89.8612, 85.3543, 6.48741, 9.58442, 4.50682, 0, 6.48745, 6.48744, 6.48744, 6.73966, 6.50148, 6.49091, 50.7373, 6.6267, 6.48741, 6.48741, 6.48741, 6.48741, 6.48741, 6.48741, 6.48741, 6.48741, 40.6027, 6.48741, 6.48761, 6.57979
2.62322, 92.3551, 91.3119, 6.57434, 9.71365, 1.04317, 0, 6.57437, 6.57437, 6.57436, 6.82659, 6.58841, 6.57784, 51.0958, 6.67773, 6.57434, 6.57434, 6.57434, 6.57434, 6.57434, 6.57434, 6.57434, 6.57434, 46.3037, 6.57434, 6.5745, 6.68761
2.63109, 101.445, 96.7907, 6.66142, 10.1708, 4.65385, 0, 6.66145, 6.66145, 6.66144, 6.91367, 6.67549, 6.66492, 50.7446, 6.73698, 6.66142, 6.66142, 6.66142, 6.66142, 6.66142, 6.66142, 6.66142, 6.66142, 52.2181, 6.66142, 6.66155, 6.80521
2.63896, 98.4351, 101.649, 6.74863, 10.0217, -3.21412, 0, 6.74866, 6.74866, 6.74865, 7.00088, 6.7627, 6.75214, 49.7084, 6.80301, 6.74863, 6.74863, 6.74863, 6.74863, 6.74863, 6.74863, 6.74863, 6.74863, 58.1772, 6.74863, 6.74873, 6.93652
2.64683, 121.782, 105.755, 6.83595, 11.1258, 16.0277, 0, 6.83599, 6.83598, 6.83598, 7.0882, 6.85002, 6.83946, 48.0448, 6.87449, 6.83595, 6.83595, 6.83595, 6.83595, 6.83595, 6.83595, 6.83595, 6.83595, 63.9866, 6.83595, 6.83603, 7.08664
2.65469, 128.773, 108.99, 6.92337, 11.4356, 19.7832, 0, 6.9234, 6.92339, 6.92339, 7.17561, 6.93744, 6.92688, 45.8395, 6.95026, 6.92337, 6.92337, 6.92337, 6.92337, 6.92337, 6.92337, 6.92337, 6.92337, 69.438, 6.92337, 6.92342, 7.26215
2.66256, 130.149, 111.258, 7.01086, 11.4956, 18.8911, 0, 7.01089, 7.01089, 7.01088, 7.26311, 7.02493, 7.01438, 43.1998, 7.02934, 7.01086, 7.01086, 7.01086, 7.01086, 7.01086, 7.01086, 7.01086, 7.01086, 74.32, 7.01086, 7.0109, 7.47116
2.67043, 139.103, 112.489, 7.09841, 11.8787, 26.6143, 0, 7.09844, 7.09843, 7.09843, 7.35065, 7.11248, 7.10193, 40.2467, 7.11092, 7.09841, 7.09841, 7.09841, 7.09841, 7.09841, 7.09841, 7.09841, 7.09841, 78.4328, 7.09841, 7.09844, 7.72345
2.6783, 155.376, 112.645, 7.18598, 12.545, 42.7307, 0, 7.18602, 7.18601, 7.18601, 7.43823, 7.20006, 7.18951, 37.1069, 7.19432, 7.18598, 7.18598, 7.18598, 7.18598, 7.18598, 7.18598, 7.18598, 7.18599, 81.6016, 7.18598, 7.18601, 8.03039
2.68616, 143.82, 111.727, 7.27356, 12.0756, 32.0927, 0, 7.27359, 7.27358, 7.27358, 7.5258, 7.28763, 7.2771, 33.9048, 7.27903, 7.27356, 7.27356, 7.27356, 7.27356, 7.27356, 7.27356, 7.27356, 7.27356, 83.6896, 7.27356, 7.27357, 8.40468
2.69403, 130.109, 109.774, 7.36111, 11.4939, 20.3347, 0, 7.36114, 7.36114, 7.36113, 7.61336, 7.37518, 7.36466, 30.7543, 7.36465, 7.36111, 7.36111, 7.36111, 7.36111, 7.36111, 7.36111, 7.36111, 7.36111, 84.6088, 7.36111, 7.36112, 8.86006
2.7019, 131.482, 106.866, 7.44861, 11.5534, 24.616, 0, 7.44864, 7.44864, 7.44863, 7.70086, 7.46268, 7.45218, 27.7546, 7.45086, 7.44861, 7.44861, 7.44861, 7.44861, 7.44861, 7.44861, 7.44861, 7.44861, 84.3257, 7.44861, 7.44862, 9.41044
2.70977, 121.126, 103.118, 7.53602, 11.0962, 18.0085, 0, 7.53605, 7.53604, 7.53604, 7.78826, 7.55009, 7.53961, 24.985, 7.53743, 7.53602, 7.53602, 7.53602, 7.53602, 7.53602, 7.53602, 7.53602, 7.53602, 82.8646, 7.53602, 7.53602, 10.0691
2.71763, 121.391, 98.6805, 7.6233, 11.1082, 22.711, 0, 7.62333, 7.62333, 7.62332, 7.87555, 7.63737, 7.62692, 22.5037, 7.62418, 7.6233, 7.6233, 7.6233, 7.6233, 7.6233, 7.6233, 7.6233, 7.6233, 80.3053, 7.6233, 7.6233, 10.8472
2.7255, 128.219, 93.7262, 7.71043, 11.4114, 34.4932, 0, 7.71046, 7.71046, 7.71045, 7.96268, 7.7245, 7.71408, 20.3464, 7.71096, 7.71043, 7.71043, 7.71043, 7.71043, 7.71043, 7.71043, 7.71043, 7.71043, 76.777, 7.71043, 7.71043, 11.7531
2.73337, 118.734, 88.4427, 7.79736, 10.9879, 30.2918, 0, 7.79739, 7.79739, 7.79738, 8.04961, 7.81143, 7.80105, 18.5286, 7.79768, 7.79736, 7.79736, 7.79736, 7.79736, 7.79736, 7.79736, 7.79736, 7.79736, 72.4483, 7.79736, 7.79736, 12.79
2.74124, 112.852, 83.0207, 7.88405, 10.7169, 29.8318, 0, 7.88409, 7.88408, 7.88408, 8.1363, 7.89812, 7.8878, 17.0474, 7.88424, 7.88405, 7.88405, 7.88405, 7.88405, 7.88405, 7.88405, 7.88405, 7.88406, 67.5159, 7.88405, 7.88406, 13.9552
2.7491, 95.1524, 77.6417, 7.97048, 9.85659, 17.5107, 0, 7.97051, 7.97051, 7.9705, 8.22272, 7.98455, 7.97428, 15.884, 7.97059, 7.97048, 7.97048, 7.97048, 7.97048, 7.97048, 7.97048, 7.97048, 7.97048, 62.1899, 7.97048, 7.97049, 15.2384
2.75697, 79.503, 72.4682, 8.0566, 9.0279, 7.03483, 0, 8.05663, 8.05663, 8.05663, 8.30885, 8.07067, 8.06047, 15.0084, 8.05667, 8.0566, 8.0566, 8.0566, 8.0566, 8.0566, 8.0566, 8.0566, 8.0566, 56.6813, 8.0566, 8.05662, 16.6213
2.76484, 81.3052, 67.6344, 8.14239, 9.12717, 13.6708, 0, 8.14242, 8.14242, 8.14242, 8.39464, 8.15646, 8.14634, 14.3822, 8.14243, 8.14239, 8.14239, 8.14239, 8.14239, 8.14239, 8.14239, 8.14239, 8.14239, 51.1895, 8.14239, 8.14242, 18.077
2.77271, 74.4196, 63.2404, 8.2278, 8.74183, 11.1791, 0, 8.22784, 8.22783, 8.22783, 8.48005, 8.24188, 8.23184, 13.9624, 8.22782, 8.2278, 8.2278, 8.2278, 8.2278, 8.2278, 8.2278, 8.2278, 8.22781, 45.8929, 8.2278, 8.22784, 19.5703
2.78057, 85.5442, 59.3488, 8.31281, 9.35651, 26.1954, 0, 8.31284, 8.31283, 8.31283, 8.56505, 8.32688, 8.31695, 13.7042, 8.31282, 8.31281, 8.31281, 8.31281, 8.31281, 8.31281, 8.31281, 8.31281, 8.31281, 40.9407, 8.31281, 8.31286, 21.0589
2.78844, 80.5942, 55.9846, 8.39735, 9.08814, 24.6096, 0, 8.39738, 8.39738, 8.39738, 8.6496, 8.41142, 8.40162, 13.5641, 8.39736, 8.39735, 8.39735, 8.39735, 8.39735, 8.39735, 8.39735, 8.39735, 8.39735, 36.4488, 8.39735, 8.39744, 22.4957
2.79631, 69.3757, 53.1393, 8.48138, 8.44842, 16.2365, 0, 8.48141, 8.48141, 8.4814, 8.73363, 8.49545, 8.48577, 13.5017, 8.48138, 8.48138, 8.48138, 8.48138, 8.48138, 8.48138, 8.48138, 8.48138, 8.48138, 32.499, 8.48138, 8.48151, 23.8303
2.80418, 52.5089, 50.7754, 8.56481, 7.38301, 1.73351, 0, 8.56484, 8.56483, 8.56483, 8.81705, 8.57888, 8.56935, 13.4816, 8.56481, 8.56481, 8.56481, 8.56481, 8.56481, 8.56481, 8.56481, 8.56481, 8.56481, 29.1391, 8.56481, 8.56501, 25.0131
2.81204, 54.2951, 48.8348, 8.6475, 7.50301, 5.46033, 0, 8.64754, 8.64753, 8.64753, 8.89975, 8.66158, 8.65221, 13.4741, 8.6475, 8.6475, 8.6475, 8.6475, 8.6475, 8.6475, 8.6475, 8.6475, 8.64751, 26.3865, 8.6475, 8.6478, 25.9977
2.81991, 47.0868, 47.2455, 8.72931, 7.0062, -0.158749, 0, 8.72934, 8.72934, 8.72933, 8.98156, 8.74338, 8.73419, 13.4558, 8.72931, 8.72931, 8.72931, 8.72931, 8.72931, 8.72931, 8.72931, 8.72931, 8.72931, 24.2317, 8.72931, 8.72974, 26.7449
2.82778, 50.0336, 45.931, 8.80998, 7.21343, 4.10261, 0, 8.81001, 8.81001, 8.81001, 9.06223, 8.82405, 8.81506, 13.41, 8.80998, 8.80998, 8.80998, 8.80998, 8.80998, 8.80998, 8.80998, 8.80998, 8.80998, 22.6442, 8.80998, 8.8106, 27.2247
2.83565, 48.4662, 44.8162, 8.88919, 7.10395, 3.64997, 0, 8.88922, 8.88922, 8.88921, 9.14144, 8.90326, 8.89447, 13.3263, 8.88919, 8.88919, 8.88919, 8.88919, 8.88919, 8.88919, 8.88919, 8.88919, 8.88919, 21.5768, 8.88919, 8.89005, 27.419
2.84351, 41.5541, 43.8335, 8.9665, 6.59955, -2.27945, 0, 8.96653, 8.96652, 8.96652, 9.21874, 8.98057, 8.972, 13.1999, 8.9665, 8.9665, 8.9665, 8.9665, 8.9665, 8.9665, 8.9665, 8.9665, 8.9665, 20.9709, 8.9665, 8.96768, 27.3226
2.85138, 41.7142, 42.9266, 9.04134, 6.61167, -1.21244, 0, 9.04137, 9.04137, 9.04136, 9.29359, 9.05541, 9.04708, 13.0308, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 20.7608, 9.04134, 9.04294, 26.9439
2.85925, 45.3339, 42.0524, 9.11303, 6.87996, 3.28149, 0, 9.11306, 9.11305, 9.11305, 9.36527, 9.1271, 9.11902, 12.8229, 9.11303, 9.11303, 9.11303, 9.11303, 9.11303, 9.11303, 9.11303, 9.11303, 9.11303, 20.8773, 9.11303, 9.11515, 26.3037
2.86712, 35.1248, 41.1813, 9.18069, 6.09301, -6.05646, 0, 9.18072, 9.18072, 9.18071, 9.43294, 9.19476, 9.18694, 12.5827, 9.18069, 9.18069, 9.18069, 9.18069, 9.18069, 9.18069, 9.18069, 9.18069, 9.18069, 21.2509, 9.18069, 9.18347, 25.4336
2.87498, 30.9313, 40.296, 9.24332, 5.73858, -9.3647, 0, 9.24335, 9.24334, 9.24334, 9.49556, 9.25739, 9.24985, 12.3185, 9.24332, 9.24332, 9.24332, 9.24332, 9.24332, 9.24332, 9.24332, 9.24332, 9.24332, 21.8139, 9.24332, 9.2469, 24.3737
2.88285, 29.3626, 39.3893, 9.29973, 5.60023, -10.0267, 0, 9.29977, 9.29976, 9.29976, 9.55198, 9.3138, 9.30656, 12.0389, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29973, 9.29974, 22.5027, 9.29973, 9.30428, 23.1694
2.89072, 33.7636, 38.4616, 9.34865, 5.98027, -4.69803, 0, 9.34869, 9.34868, 9.34868, 9.6009, 9.36273, 9.35578, 11.7526, 9.34865, 9.34865, 9.34865, 9.34865, 9.34865, 9.34865, 9.34865, 9.34865, 9.34866, 23.2586, 9.34865, 9.35432, 21.8685
2.89859, 29.5563, 37.5179, 9.38868, 5.6175, -7.96163, 0, 9.38872, 9.38871, 9.38871, 9.64093, 9.40276, 9.39613, 11.4671, 9.38868, 9.38868, 9.38868, 9.38868, 9.38868, 9.38868, 9.38868, 9.38868, 9.38869, 24.0293, 9.38868, 9.39564, 20.518
2.90645, 34.9567, 36.5652, 9.41839, 6.0792, -1.60846, 0, 9.41842, 9.41842, 9.41841, 9.67064, 9.43246, 9.42617, 11.1886, 9.41839, 9.41839, 9.41839, 9.41839, 9.41839, 9.41839, 9.41839, 9.41839, 9.41839, 24.7692, 9.41839, 9.4268, 19.1615
2.91432, 33.364, 35.6103, 9.43637, 5.94676, -2.24629, 0, 9.4364, 9.4364, 9.43639, 9.68862, 9.45044, 9.44448, 10.9216, 9.43637, 9.43637, 9.43637, 9.43637, 9.43637, 9.43637, 9.43637, 9.43637, 9.43637, 25.4401, 9.43637, 9.44636, 17.8368
2.92219, 32.243, 34.6584, 9.44129, 5.85175, -2.41541, 0, 9.44133, 9.44132, 9.44132, 9.69354, 9.45537, 9.44976, 10.6688, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.4413, 26.0109, 9.44129, 9.45299, 16.5748
2.93006, 31.0882, 33.7123, 9.43206, 5.75223, -2.6241, 0, 9.43209, 9.43209, 9.43208, 9.68431, 9.44613, 9.44089, 10.4315, 9.43206, 9.43206, 9.43206, 9.43206, 9.43206, 9.43206, 9.43206, 9.43206, 9.43206, 26.4577, 9.43206, 9.44553, 15.3985
2.93792, 32.2997, 32.7717, 9.40781, 5.85659, -0.471992, 0, 9.40784, 9.40783, 9.40783, 9.66005, 9.42188, 9.41701, 10.2094, 9.40781, 9.40781, 9.40781, 9.40781, 9.40781, 9.40781, 9.40781, 9.40781, 9.40781, 26.7637, 9.40781, 9.42308, 14.3233
2.94579, 16.5469, 31.8336, 9.36806, 4.30661, -15.2867, 0, 9.36809, 9.36808, 9.36808, 9.6203, 9.38213, 9.37764, 10.0014, 9.36806, 9.36806, 9.36806, 9.36806, 9.36806, 9.36806, 9.36806, 9.36806, 9.36806, 26.9181, 9.36806, 9.38511, 13.3572
2.95366, 22.718, 30.8932, 9.31274, 4.97172, -8.17518, 0, 9.31277, 9.31276, 9.31276, 9.56498, 9.32681, 9.32271, 9.80575, 9.31274, 9.31274, 9.31274, 9.31274, 9.31274, 9.31274, 9.31274, 9.31274, 9.31274, 26.9161, 9.31274, 9.33147, 12.5017
2.96153, 33.8585, 29.9443, 9.24228, 5.98819, 3.91421, 0, 9.24231, 9.24231, 9.2423, 9.49453, 9.25635, 9.25266, 9.62038, 9.24228, 9.24228, 9.24228, 9.24228, 9.24228, 9.24228, 9.24228, 9.24228, 9.24228, 26.7576, 9.24228, 9.26255, 11.7538
2.96939, 18.3326, 28.9802, 9.15762, 4.50917, -10.6476, 0, 9.15765, 9.15765, 9.15764, 9.40987, 9.17169, 9.16841, 9.44332, 9.15762, 9.15762, 9.15762, 9.15762, 9.15762, 9.15762, 9.15762, 9.15762, 9.15762, 26.4472, 9.15762, 9.1792, 11.1062
2.97726, 8.0039, 27.9952, 9.06018, 3.16289, -19.9913, 0, 9.06021, 9.0602, 9.0602, 9.31242, 9.07425, 9.07139, 9.27289, 9.06018, 9.06018, 9.06018, 9.06018, 9.06018, 9.06018, 9.06018, 9.06018, 9.06018, 25.9928, 9.06018, 9.08281, 10.5497
2.98513, 15.9787, 26.9849, 8.95183, 4.24012, -11.0062, 0, 8.95186, 8.95186, 8.95185, 9.20408, 8.9659, 8.96347, 9.10787, 8.95183, 8.95183, 8.95183, 8.95183, 8.95183, 8.95183, 8.95183, 8.95183, 8.95183, 25.4056, 8.95183, 8.97519, 10.0736
2.993, 24.3851, 25.947, 8.83484, 5.13664, -1.56184, 0, 8.83487, 8.83487, 8.83486, 9.08709, 8.84891, 8.84692, 8.94764, 8.83484, 8.83484, 8.83484, 8.83484, 8.83484, 8.83484, 8.83484, 8.83484, 8.83484, 24.6995, 8.83484, 8.85859, 9.66731
3.00086, 18.1367, 24.882, 8.71174, 4.4874, -6.74525, 0, 8.71177, 8.71177, 8.71176, 8.96399, 8.72581, 8.72427, 8.79209, 8.71174, 8.71174, 8.71174, 8.71174, 8.71174, 8.71174, 8.71174, 8.71174, 8.71174, 23.8902, 8.71174, 8.73551, 9.32045
3.00873, 19.2869, 23.7934, 8.58521, 4.61378, -4.50648, 0, 8.58524, 8.58524, 8.58523, 8.83746, 8.59928, 8.5982, 8.64162, 8.58521, 8.58521, 8.58521, 8.58521, 8.58521, 8.58521, 8.58521, 8.58521, 8.58521, 22.9956, 8.58521, 8.60864, 9.02381
3.0166, 16.8616, 22.6875, 8.45794, 4.34299, -5.82593, 0, 8.45798, 8.45797, 8.45797, 8.71019, 8.47202, 8.4714, 8.49697, 8.45794, 8.45794, 8.45794, 8.45794, 8.45794, 8.45794, 8.45794, 8.45794, 8.45795, 22.0345, 8.45794, 8.48069, 8.76937
3.02447, 7.98809, 21.5733, 8.33249, 3.16039, -13.5852, 0, 8.33252, 8.33252, 8.33251, 8.58474, 8.34656, 8.34642, 8.3591, 8.33249, 8.33249, 8.33249, 8.33249, 8.33249, 8.33249, 8.33249, 8.33249, 8.33249, 21.0267, 8.33249, 8.35423, 8.55041
