   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168559, 0, 5.6681e-16, 0, 1.41421, -5.6681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41843e-17, 0, 1.38497e-20, 0, 1.11867e-19, 0, 5.525e-16, 0, 0, 0
0.176427, 0, 1.10301e-15, 0, 1.41421, -1.10301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76024e-17, 0, 2.74566e-20, 0, 2.21547e-19, 0, 1.07516e-15, 0, 0, 0
0.184294, 0, 2.12547e-15, 0, 1.41421, -2.12547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31889e-17, 0, 5.39152e-20, 0, 4.34664e-19, 0, 2.0718e-15, 0, 0, 0
0.192162, 0, 4.0563e-15, 0, 1.41421, -4.0563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01506e-16, 0, 1.04883e-19, 0, 8.44987e-19, 0, 3.95384e-15, 0, 0, 0
0.200029, 0, 7.66766e-15, 0, 1.41421, -7.66766e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91877e-16, 0, 2.02157e-19, 0, 1.62793e-18, 0, 7.47395e-15, 0, 0, 0
0.207897, 0, 1.43584e-14, 0, 1.41421, -1.43584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59305e-16, 0, 3.86124e-19, 0, 3.10875e-18, 0, 1.39956e-14, 0, 0, 0
0.215764, 0, 2.66386e-14, 0, 1.41421, -2.66386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.666e-16, 0, 7.30966e-19, 0, 5.88539e-18, 0, 2.59654e-14, 0, 0, 0
0.223632, 0, 4.89693e-14, 0, 1.41421, -4.89693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22539e-15, 0, 1.37169e-18, 0, 1.10477e-17, 0, 4.77315e-14, 0, 0, 0
0.231499, 0, 8.92047e-14, 0, 1.41421, -8.92047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23221e-15, 0, 2.55192e-18, 0, 2.05658e-17, 0, 8.69493e-14, 0, 0, 0
0.239367, 0, 1.61043e-13, 0, 1.41421, -1.61043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02984e-15, 0, 4.70746e-18, 0, 3.79716e-17, 0, 1.5697e-13, 0, 0, 0
0.247235, 0, 2.88153e-13, 0, 1.41421, -2.88153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21055e-15, 0, 8.61156e-18, 0, 6.95468e-17, 0, 2.80865e-13, 0, 0, 0
0.255102, 0, 5.11057e-13, 0, 1.41421, -5.11057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27883e-14, 0, 1.5625e-17, 0, 1.26376e-16, 0, 4.98126e-13, 0, 0, 0
0.26297, 0, 8.98483e-13, 0, 1.41421, -8.98483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24831e-14, 0, 2.81238e-17, 0, 2.27887e-16, 0, 8.75744e-13, 0, 0, 0
