   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.82727, 10.8983, 9.98039, 9.97842, 3.59142, 0.917874, 0, 9.97845, 9.97936, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97842, 9.97942, 9.97842
7.83514, 8.8177, 9.98891, 9.98651, 3.28903, -1.1712, 0, 9.98654, 9.98745, 9.98652, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98651, 9.98794, 9.98651
7.84301, 7.24054, 9.99759, 9.99461, 3.03982, -2.75706, 0, 9.99464, 9.99554, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99461, 9.99663, 9.99461
7.85088, 15.9055, 10.0066, 10.0028, 4.23149, 5.89891, 0, 10.0028, 10.0037, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0057, 10.0028
7.85875, 11.1442, 10.0158, 10.0109, 3.62549, 1.12839, 0, 10.0109, 10.0118, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0149, 10.0109
7.86662, 15.9068, 10.0252, 10.0188, 4.23164, 5.88154, 0, 10.0189, 10.0197, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0188, 10.0243, 10.0188
7.87449, 11.6934, 10.0349, 10.0264, 3.70046, 1.6585, 0, 10.0265, 10.0273, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0341, 10.0264
7.88237, 6.1368, 10.0452, 10.0339, 2.85251, -3.90837, 0, 10.0339, 10.0347, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0443, 10.0339
7.89024, 11.332, 10.0563, 10.0414, 3.6513, 1.27565, 0, 10.0414, 10.0422, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0414, 10.0555, 10.0414
7.89811, 15.5167, 10.0687, 10.0489, 4.1853, 5.44797, 0, 10.0489, 10.0497, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.068, 10.0489
7.90598, 10.3128, 10.0825, 10.0564, 3.50896, 0.230277, 0, 10.0564, 10.0571, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0818, 10.0564
7.91385, 12.0441, 10.0979, 10.0635, 3.74755, 1.94621, 0, 10.0635, 10.0642, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0635, 10.0972, 10.0635
7.92172, 11.0974, 10.1154, 10.0704, 3.61904, 0.982064, 0, 10.0704, 10.071, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.0704, 10.1147, 10.0704
7.92959, 13.7514, 10.1355, 10.0771, 3.96881, 3.61593, 0, 10.0771, 10.0777, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.0771, 10.1349, 10.0771
7.93746, 11.9317, 10.1591, 10.0838, 3.73251, 1.7726, 0, 10.0838, 10.0843, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.0838, 10.1585, 10.0838
7.94533, 11.8336, 10.1867, 10.0905, 3.71936, 1.64694, 0, 10.0905, 10.091, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.0905, 10.1861, 10.0905
7.9532, 8.09319, 10.219, 10.097, 3.17698, -2.12577, 0, 10.097, 10.0975, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.097, 10.2184, 10.097
7.96107, 7.22385, 10.2565, 10.1032, 3.03708, -3.03265, 0, 10.1032, 10.1036, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.1032, 10.256, 10.1032
7.96894, 21.6685, 10.3001, 10.1091, 4.86502, 11.3684, 0, 10.1091, 10.1095, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.1091, 10.2996, 10.1091
7.97681, 7.12045, 10.3503, 10.1144, 3.02001, -3.22981, 0, 10.1145, 10.1148, 10.1145, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.3498, 10.1144
7.98469, 10.0276, 10.4077, 10.1192, 3.46809, -0.380054, 0, 10.1192, 10.1196, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.1192, 10.4073, 10.1192
7.99256, 11.9851, 10.4731, 10.1234, 3.73967, 1.51204, 0, 10.1234, 10.1237, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.4727, 10.1234
8.00043, 10.055, 10.5471, 10.1271, 3.47203, -0.492097, 0, 10.1271, 10.1274, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.1271, 10.5467, 10.1271
8.0083, 12.9164, 10.6302, 10.1304, 3.86217, 2.2862, 0, 10.1304, 10.1307, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.1304, 10.6298, 10.1304
8.01617, 12.045, 10.7224, 10.1333, 3.74766, 1.3226, 0, 10.1333, 10.1336, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.1333, 10.722, 10.1333
8.02404, 20.008, 10.8236, 10.1357, 4.69127, 9.18441, 0, 10.1357, 10.136, 10.1358, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.8231, 10.1357
8.03191, 12.8537, 10.9333, 10.1377, 3.85405, 1.92041, 0, 10.1377, 10.138, 10.1378, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.1377, 10.9329, 10.1377
8.03978, 9.0803, 11.0508, 10.1393, 3.32871, -1.97054, 0, 10.1393, 10.1396, 10.1395, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 11.0504, 10.1393
8.04765, 15.0007, 11.175, 10.1405, 4.1232, 3.82579, 0, 10.1406, 10.1408, 10.1407, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 10.1405, 11.1745, 10.1405
8.05552, 18.9079, 11.3042, 10.1414, 4.57252, 7.60369, 0, 10.1415, 10.1417, 10.1417, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1415, 10.1414, 10.1414, 11.3037, 10.1414
8.06339, 11.0338, 11.4369, 10.1422, 3.61024, -0.40306, 0, 10.1423, 10.1425, 10.1425, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 10.1422, 11.4363, 10.1422
8.07126, 10.9417, 11.5707, 10.1429, 3.59746, -0.628991, 0, 10.1429, 10.1432, 10.1433, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 11.57, 10.1429
8.07913, 11.0196, 11.7031, 10.1434, 3.60827, -0.683434, 0, 10.1434, 10.1437, 10.1439, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 10.1434, 11.7023, 10.1434
8.08701, 13.029, 11.8312, 10.1437, 3.87673, 1.19778, 0, 10.1437, 10.144, 10.1443, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 10.1437, 11.8303, 10.1437
8.09488, 23.9318, 11.9522, 10.1436, 5.09233, 11.9797, 0, 10.1437, 10.1439, 10.1444, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 10.1436, 11.9511, 10.1436
8.10275, 16.9844, 12.0632, 10.1433, 4.35711, 4.92119, 0, 10.1433, 10.1436, 10.1442, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 12.062, 10.1433
8.11062, 16.9745, 12.1616, 10.1429, 4.35597, 4.81286, 0, 10.1429, 10.1432, 10.144, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 10.1429, 12.1602, 10.1429
8.11849, 11.9901, 12.2449, 10.1424, 3.74033, -0.254862, 0, 10.1425, 10.1427, 10.1438, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 12.2433, 10.1424
8.12636, 13.9783, 12.311, 10.1419, 3.99728, 1.6673, 0, 10.1419, 10.1422, 10.1435, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 12.309, 10.1419
8.13423, 19.9771, 12.3577, 10.1411, 4.68798, 7.61942, 0, 10.1411, 10.1414, 10.143, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 10.1411, 12.3555, 10.1411
8.1421, 10.989, 12.3839, 10.1401, 3.60403, -1.39485, 0, 10.1401, 10.1404, 10.1423, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 10.1401, 12.3814, 10.1401
8.14997, 11.9718, 12.3887, 10.1389, 3.73789, -0.416939, 0, 10.1389, 10.1392, 10.1414, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 10.1389, 12.3859, 10.1389
8.15784, 13.9675, 12.3723, 10.1375, 3.99594, 1.59526, 0, 10.1375, 10.1378, 10.1404, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 10.1375, 12.369, 10.1375
8.16571, 14.9943, 12.335, 10.1361, 4.12241, 2.65926, 0, 10.1362, 10.1364, 10.1395, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 12.3314, 10.1361
8.17358, 14.073, 12.278, 10.1347, 4.00911, 1.795, 0, 10.1347, 10.135, 10.1384, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 12.2739, 10.1347
8.18145, 9.97187, 12.2027, 10.1331, 3.46004, -2.2308, 0, 10.1331, 10.1334, 10.1372, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 10.1331, 12.1982, 10.1331
8.18933, 15.9213, 12.111, 10.1313, 4.23336, 3.81029, 0, 10.1313, 10.1316, 10.1359, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 10.1313, 12.1061, 10.1313
8.1972, 14.034, 12.0054, 10.1293, 4.00424, 2.02855, 0, 10.1293, 10.1296, 10.1343, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 12.0001, 10.1293
8.20507, 6.9595, 11.8886, 10.1272, 2.99324, -4.92912, 0, 10.1272, 10.1275, 10.1326, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 10.1272, 11.8828, 10.1272
8.21294, 11.0468, 11.7635, 10.1251, 3.61204, -0.716686, 0, 10.1251, 10.1254, 10.1309, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 10.1251, 11.7573, 10.1251
8.22081, 8.05601, 11.6328, 10.123, 3.17112, -3.57681, 0, 10.123, 10.1233, 10.1291, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 10.123, 11.6263, 10.123
8.22868, 12.96, 11.4993, 10.1207, 3.86781, 1.46066, 0, 10.1208, 10.1211, 10.1272, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 10.1207, 11.4924, 10.1207
8.23655, 8.99294, 11.3655, 10.1183, 3.31556, -2.37258, 0, 10.1184, 10.1187, 10.1251, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 10.1183, 11.3583, 10.1183
8.24442, 13.7517, 11.2338, 10.1158, 3.96884, 2.51791, 0, 10.1158, 10.1162, 10.1228, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 10.1158, 11.2263, 10.1158
8.25229, 18.0213, 11.1062, 10.1132, 4.47452, 6.9151, 0, 10.1132, 10.1137, 10.1204, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 10.1132, 11.0986, 10.1132
8.26016, 8.11574, 10.9846, 10.1106, 3.18052, -2.86885, 0, 10.1106, 10.1111, 10.1178, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.1106, 10.9768, 10.1106
8.26803, 11.8921, 10.8702, 10.1078, 3.72721, 1.02196, 0, 10.1078, 10.1084, 10.1151, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.1078, 10.8623, 10.1078
8.2759, 8.98435, 10.7637, 10.1046, 3.31426, -1.77934, 0, 10.1046, 10.1053, 10.1119, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.1046, 10.7557, 10.1046
8.28378, 10.0348, 10.6657, 10.101, 3.46912, -0.630923, 0, 10.101, 10.1019, 10.1081, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.6577, 10.101
8.29165, 7.20372, 10.5767, 10.0969, 3.03376, -3.37299, 0, 10.097, 10.0981, 10.1039, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.0969, 10.5686, 10.0969
8.29952, 13.7112, 10.4966, 10.0925, 3.96373, 3.21454, 0, 10.0925, 10.094, 10.0992, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.0925, 10.4884, 10.0925
8.30739, 11.8639, 10.4254, 10.0876, 3.72343, 1.43857, 0, 10.0876, 10.0896, 10.0941, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.4169, 10.0876
8.31526, 13.2244, 10.3626, 10.0824, 3.90185, 2.86184, 0, 10.0824, 10.0851, 10.0885, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.0824, 10.3538, 10.0824
8.32313, 13.8604, 10.3079, 10.0768, 3.98252, 3.55255, 0, 10.0768, 10.0805, 10.0825, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.2984, 10.0768
8.331, 12.0493, 10.2607, 10.0709, 3.74824, 1.78861, 0, 10.0709, 10.076, 10.0762, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.0709, 10.2502, 10.0709
8.33887, 7.98513, 10.2207, 10.0649, 3.15993, -2.23553, 0, 10.0649, 10.0719, 10.0698, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.0649, 10.2087, 10.0649
8.34674, 12.2721, 10.1871, 10.0587, 3.77785, 2.08503, 0, 10.0587, 10.0682, 10.0632, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.0587, 10.1729, 10.0587
8.35461, 11.6996, 10.1595, 10.0523, 3.7013, 1.54013, 0, 10.0523, 10.0654, 10.0564, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.0523, 10.1423, 10.0523
8.36248, 13.9851, 10.1374, 10.0457, 3.99814, 3.8477, 0, 10.0457, 10.0635, 10.0494, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.1159, 10.0457
8.37035, 14.7509, 10.1205, 10.0389, 4.09279, 4.63044, 0, 10.0389, 10.0629, 10.0421, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0932, 10.0389
8.37822, 10.3824, 10.1085, 10.0318, 3.51887, 0.273932, 0, 10.0318, 10.064, 10.0347, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0318, 10.0734, 10.0318
8.38609, 4.24098, 10.1016, 10.0246, 2.49819, -5.8606, 0, 10.0247, 10.0674, 10.0272, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0246, 10.0563, 10.0246
8.39396, 5.9119, 10.0999, 10.0175, 2.81281, -4.18799, 0, 10.0175, 10.0739, 10.0197, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0175, 10.0413, 10.0175
8.40184, 4.0834, 10.1036, 10.0102, 2.46645, -6.02025, 0, 10.0103, 10.084, 10.0121, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.028, 10.0102
8.40971, 13.3627, 10.1132, 10.0028, 3.91953, 3.24946, 0, 10.0029, 10.0985, 10.0044, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0028, 10.0029, 10.0028, 10.0028, 10.016, 10.0028
8.41758, 12.0742, 10.1291, 9.99519, 3.75156, 1.94512, 0, 9.99522, 10.1181, 9.99653, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.99519, 9.9952, 9.99519, 9.99519, 10.0048, 9.99519
8.42545, 10.0775, 10.152, 9.98729, 3.47527, -0.0745049, 0, 9.98732, 10.1439, 9.98841, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.98729, 9.99429, 9.98729
8.43332, 18.3977, 10.183, 9.97927, 4.51638, 8.21475, 0, 9.9793, 10.177, 9.98019, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.97927, 9.98432, 9.97927
