   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145403, 0, 5.71893e-16, 0, 1.41421, -5.71893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57138e-18, 0, 0, 1.05398e-20, 0, 1.457e-21, 0, 5.6631e-16, 0, 0, 0
0.153274, 0, 1.11362e-15, 0, 1.41421, -1.11362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08489e-17, 0, 0, 2.0814e-20, 0, 2.89565e-21, 0, 1.10275e-15, 0, 0, 0
0.161145, 0, 2.1475e-15, 0, 1.41421, -2.1475e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09209e-17, 0, 0, 4.07208e-20, 0, 5.70092e-21, 0, 2.12653e-15, 0, 0, 0
0.169015, 0, 4.10178e-15, 0, 1.41421, -4.10178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99594e-17, 0, 0, 7.89383e-20, 0, 1.11211e-20, 0, 4.06173e-15, 0, 0, 0
0.176886, 0, 7.76108e-15, 0, 1.41421, -7.76108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56081e-17, 0, 0, 1.5165e-19, 0, 2.15001e-20, 0, 7.6853e-15, 0, 0, 0
0.184757, 0, 1.45492e-14, 0, 1.41421, -1.45492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41738e-16, 0, 0, 2.88767e-19, 0, 4.12009e-20, 0, 1.44072e-14, 0, 0, 0
0.192628, 0, 2.70259e-14, 0, 1.41421, -2.70259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63284e-16, 0, 0, 5.45079e-19, 0, 7.82757e-20, 0, 2.6762e-14, 0, 0, 0
0.200498, 0, 4.975e-14, 0, 1.41421, -4.975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8466e-16, 0, 0, 1.02009e-18, 0, 1.4746e-19, 0, 4.92641e-14, 0, 0, 0
0.208369, 0, 9.07663e-14, 0, 1.41421, -9.07663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84238e-16, 0, 0, 1.89301e-18, 0, 2.75499e-19, 0, 8.98799e-14, 0, 0, 0
0.21624, 0, 1.64142e-13, 0, 1.41421, -1.64142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59906e-15, 0, 0, 3.48382e-18, 0, 5.10545e-19, 0, 1.62538e-13, 0, 0, 0
0.224111, 0, 2.94247e-13, 0, 1.41421, -2.94247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86655e-15, 0, 0, 6.35926e-18, 0, 9.38599e-19, 0, 2.91374e-13, 0, 0, 0
0.231982, 0, 5.22931e-13, 0, 1.41421, -5.22931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0944e-15, 0, 0, 1.15149e-17, 0, 1.71208e-18, 0, 5.17823e-13, 0, 0, 0
0.239852, 0, 9.2289e-13, 0, 1.41421, -9.2289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99092e-15, 0, 0, 2.07463e-17, 0, 3.10976e-18, 0, 9.13875e-13, 0, 0, 0
0.247723, 0, 1.61195e-12, 0, 1.41421, -1.61195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57041e-14, 0, 0, 3.69707e-17, 0, 5.585e-18, 0, 1.5962e-12, 0, 0, 0
0.255594, 0, 2.79189e-12, 0, 1.41421, -2.79189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72e-14, 0, 0, 6.53851e-17, 0, 9.957e-18, 0, 2.76462e-12, 0, 0, 0
0.263465, 0, 4.79529e-12, 0, 1.41421, -4.79529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67196e-14, 0, 0, 1.14782e-16, 0, 1.76242e-17, 0, 4.74844e-12, 0, 0, 0
0.271335, 0, 8.16822e-12, 0, 1.41421, -8.16822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95848e-14, 0, 0, 2.00039e-16, 0, 3.09765e-17, 0, 8.08841e-12, 0, 0, 0
0.279206, 0, 1.37993e-11, 0, 1.41421, -1.37993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34457e-13, 0, 0, 3.46172e-16, 0, 5.40718e-17, 0, 1.36644e-11, 0, 0, 0
0.287077, 0, 2.31219e-11, 0, 1.41421, -2.31219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25313e-13, 0, 0, 5.94976e-16, 0, 9.37559e-17, 0, 2.28959e-11, 0, 0, 0
0.294948, 0, 3.84283e-11, 0, 1.41421, -3.84283e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74506e-13, 0, 0, 1.01588e-15, 0, 1.6151e-16, 0, 3.80527e-11, 0, 0, 0
0.302818, 0, 6.33519e-11, 0, 1.41421, -6.33519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17483e-13, 0, 0, 1.72363e-15, 0, 2.76481e-16, 0, 6.27324e-11, 0, 0, 0
0.310689, 0, 1.03602e-10, 0, 1.41421, -1.03602e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00997e-12, 0, 0, 2.90694e-15, 0, 4.70429e-16, 0, 1.02588e-10, 0, 0, 0
0.31856, 0, 1.68071e-10, 3.8816e-43, 1.41421, -1.68071e-10, 0, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 1.63882e-12, 3.8816e-43, 3.8816e-43, 4.87498e-15, 3.8816e-43, 7.95783e-16, 3.8816e-43, 1.66426e-10, 3.8816e-43, 3.8816e-43, 3.8816e-43
0.326431, 0, 2.70492e-10, 6.60712e-42, 1.41421, -2.70492e-10, 0, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 6.60712e-42, 2.63825e-12, 6.60712e-42, 6.60712e-42, 8.13248e-15, 6.60712e-42, 1.33872e-15, 6.60712e-42, 2.67845e-10, 6.60712e-42, 6.60712e-42, 6.60712e-42
0.334301, 0, 4.3189e-10, 9.33601e-41, 1.41421, -4.3189e-10, 0, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 9.33601e-41, 4.21395e-12, 9.33601e-41, 9.33601e-41, 1.35013e-14, 9.33601e-41, 2.24032e-15, 9.33601e-41, 4.27661e-10, 9.33601e-41, 9.33601e-41, 9.33601e-41
0.342172, 0, 6.84175e-10, 1.1681e-39, 1.41421, -6.84175e-10, 0, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 1.1681e-39, 6.67844e-12, 1.1681e-39, 1.1681e-39, 2.23168e-14, 1.1681e-39, 3.73081e-15, 1.1681e-39, 6.7747e-10, 1.1681e-39, 1.1681e-39, 1.1681e-39
0.350043, 0, 1.07536e-09, 1.31103e-38, 1.41421, -1.07536e-09, 0, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.31103e-38, 1.05027e-11, 1.31103e-38, 1.31103e-38, 3.67463e-14, 1.31103e-38, 6.18484e-15, 1.31103e-38, 1.06481e-09, 1.31103e-38, 1.31103e-38, 1.31103e-38
0.357914, 0, 1.67707e-09, 1.33022e-37, 1.41421, -1.67707e-09, 0, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.33022e-37, 1.63905e-11, 1.33022e-37, 1.33022e-37, 6.03048e-14, 1.33022e-37, 1.02107e-14, 1.33022e-37, 1.66061e-09, 1.33022e-37, 1.33022e-37, 1.33022e-37
0.365785, 0, 2.59527e-09, 1.22688e-36, 1.41421, -2.59527e-09, 0, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 1.22688e-36, 2.53853e-11, 1.22688e-36, 1.22688e-36, 9.86924e-14, 1.22688e-36, 1.67946e-14, 1.22688e-36, 2.56976e-09, 1.22688e-36, 1.22688e-36, 1.22688e-36
0.373655, 0, 3.98533e-09, 1.03439e-35, 1.41421, -3.98533e-09, 0, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 1.03439e-35, 3.90214e-11, 1.03439e-35, 1.03439e-35, 1.61157e-13, 1.03439e-35, 2.75333e-14, 1.03439e-35, 3.94612e-09, 1.03439e-35, 1.03439e-35, 1.03439e-35
0.381526, 0, 6.07324e-09, 8.00947e-35, 1.41421, -6.07324e-09, 0, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 8.00947e-35, 5.95372e-11, 8.00947e-35, 8.00947e-35, 2.62709e-13, 8.00947e-35, 4.50104e-14, 8.00947e-35, 6.01339e-09, 8.00947e-35, 8.00947e-35, 8.00947e-35
0.389397, 0, 9.18481e-09, 5.71903e-34, 1.41421, -9.18481e-09, 0, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 5.71903e-34, 9.0173e-11, 5.71903e-34, 5.71903e-34, 4.27733e-13, 5.71903e-34, 7.34047e-14, 5.71903e-34, 9.09413e-09, 5.71903e-34, 5.71903e-34, 5.71903e-34
0.397268, 0, 1.3786e-08, 3.93077e-33, 1.41421, -1.3786e-08, 0, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 3.93077e-33, 1.35584e-10, 3.93077e-33, 3.93077e-33, 6.95863e-13, 3.93077e-33, 1.19474e-13, 3.93077e-33, 1.36496e-08, 3.93077e-33, 3.93077e-33, 3.93077e-33
0.405138, 0, 2.05374e-08, 2.34574e-32, 1.41421, -2.05374e-08, 0, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.34574e-32, 2.02407e-10, 2.34574e-32, 2.34574e-32, 1.13155e-12, 2.34574e-32, 1.94144e-13, 2.34574e-32, 2.03337e-08, 2.34574e-32, 2.34574e-32, 2.34574e-32
0.413009, 0, 3.03683e-08, 1.31645e-31, 1.41421, -3.03683e-08, 0, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 1.31645e-31, 3.00039e-10, 1.31645e-31, 1.31645e-31, 1.83956e-12, 1.31645e-31, 3.15074e-13, 1.31645e-31, 3.00662e-08, 1.31645e-31, 1.31645e-31, 1.31645e-31
0.42088, 0, 4.45746e-08, 7.27015e-31, 1.41421, -4.45746e-08, 0, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 7.27015e-31, 4.41683e-10, 7.27015e-31, 7.27015e-31, 2.9901e-12, 7.27015e-31, 5.10787e-13, 7.27015e-31, 4.41294e-08, 7.27015e-31, 7.27015e-31, 7.27015e-31
0.428751, 0, 6.49492e-08, 3.83021e-30, 1.41421, -6.49492e-08, 0, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 3.83021e-30, 6.45775e-10, 3.83021e-30, 3.83021e-30, 4.85932e-12, 3.83021e-30, 8.27307e-13, 3.83021e-30, 6.42978e-08, 3.83021e-30, 3.83021e-30, 3.83021e-30
0.436621, 0, 9.39525e-08, 1.90573e-29, 1.41421, -9.39525e-08, 0, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 1.90573e-29, 9.37871e-10, 1.90573e-29, 1.90573e-29, 7.89423e-12, 1.90573e-29, 1.33875e-12, 1.90573e-29, 9.30054e-08, 1.90573e-29, 1.90573e-29, 1.90573e-29
0.444492, 0, 1.34934e-07, 8.97383e-29, 1.41421, -1.34934e-07, 0, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 8.97383e-29, 1.35318e-09, 8.97383e-29, 8.97383e-29, 1.28163e-11, 8.97383e-29, 2.16421e-12, 8.97383e-29, 1.33566e-07, 8.97383e-29, 8.97383e-29, 8.97383e-29
0.452363, 0, 1.92417e-07, 4.06443e-28, 1.41421, -1.92417e-07, 0, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 4.06443e-28, 1.93989e-09, 4.06443e-28, 4.06443e-28, 2.0786e-11, 4.06443e-28, 3.49438e-12, 4.06443e-28, 1.90453e-07, 4.06443e-28, 4.06443e-28, 4.06443e-28
0.460234, 0, 2.72464e-07, 1.75811e-27, 1.41421, -2.72464e-07, 0, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 1.75811e-27, 2.76357e-09, 1.75811e-27, 1.75811e-27, 3.3661e-11, 1.75811e-27, 5.63331e-12, 1.75811e-27, 2.69661e-07, 1.75811e-27, 1.75811e-27, 1.75811e-27
0.468104, 0, 3.83133e-07, 7.2494e-27, 1.41421, -3.83133e-07, 0, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 7.2494e-27, 3.91289e-09, 7.2494e-27, 7.2494e-27, 5.44005e-11, 7.2494e-27, 9.06343e-12, 7.2494e-27, 3.79156e-07, 7.2494e-27, 7.2494e-27, 7.2494e-27
0.475975, 0, 5.35055e-07, 2.85213e-26, 1.41421, -5.35055e-07, 0, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 2.85213e-26, 5.50706e-09, 2.85213e-26, 2.85213e-26, 8.76914e-11, 2.85213e-26, 1.45455e-11, 2.85213e-26, 5.29446e-07, 2.85213e-26, 2.85213e-26, 2.85213e-26
0.483846, 0, 7.42162e-07, 1.07237e-25, 1.41421, -7.42162e-07, 0, 1.07237e-25, 1.07237e-25, 1.07237e-25, 1.07237e-25, 1.07237e-25, 1.07237e-25, 1.07237e-25, 1.07237e-25, 8.25003e-12, 1.07237e-25, 1.07237e-25, 1.07237e-25, 7.70542e-09, 1.07237e-25, 1.07237e-25, 1.4091e-10, 1.07237e-25, 2.32715e-11, 1.07237e-25, 7.34284e-07, 1.07237e-25, 1.07237e-25, 1.07237e-25
0.491717, 0, 1.02254e-06, 3.86052e-25, 1.41421, -1.02254e-06, 0, 3.86052e-25, 3.86052e-25, 3.86052e-25, 3.86052e-25, 3.86052e-25, 3.86052e-25, 3.86052e-25, 3.86052e-25, 2.81219e-11, 3.86052e-25, 3.86052e-25, 3.86052e-25, 1.07197e-08, 3.86052e-25, 3.86052e-25, 2.25588e-10, 3.86052e-25, 3.7094e-11, 3.86052e-25, 1.01153e-06, 3.86052e-25, 3.86052e-25, 3.86052e-25
0.499588, 0, 1.40247e-06, 1.34614e-24, 1.41421, -1.40247e-06, 0, 6.21593e-14, 1.53731e-13, 3.13362e-15, 6.3745e-10, 7.2825e-12, 1.63853e-11, 6.08945e-11, 6.02181e-11, 4.50373e-10, 1.32117e-10, 6.17379e-12, 1.35093e-09, 1.48303e-08, 1.25631e-11, 2.90452e-12, 3.59622e-10, 2.71242e-13, 5.88694e-11, 3.52998e-15, 1.38443e-06, 1.34614e-24, 1.34614e-24, 5.46324e-11
0.507458, 0, 1.91364e-06, 6.63653e-10, 1.41421, -1.91364e-06, 6.63653e-10, 6.63864e-10, 6.64175e-10, 6.63664e-10, 2.827e-09, 6.88368e-10, 7.19261e-10, 8.70314e-10, 8.68018e-10, 2.1191e-09, 1.11202e-09, 6.84606e-10, 5.24837e-09, 2.10683e-08, 7.06289e-10, 6.73511e-10, 1.23427e-09, 6.66621e-10, 7.56616e-10, 6.63665e-10, 1.88317e-06, 6.63653e-10, 6.63653e-10, 8.49062e-10
0.515329, 0, 2.59956e-06, 2.24082e-09, 1.41421, -2.59956e-06, 2.24082e-09, 2.24137e-09, 2.24219e-09, 2.24084e-09, 7.95038e-09, 2.30604e-09, 2.38758e-09, 2.78624e-09, 2.78018e-09, 6.02049e-09, 3.42417e-09, 2.29611e-09, 1.43409e-08, 3.01643e-08, 2.35334e-09, 2.26683e-09, 3.14156e-09, 2.25294e-09, 2.3868e-09, 2.24085e-09, 2.54582e-06, 2.24082e-09, 2.24082e-09, 2.73015e-09
0.5232, 0, 3.52117e-06, 5.89432e-09, 1.41421, -3.52117e-06, 5.89432e-09, 5.89566e-09, 5.89763e-09, 5.89439e-09, 1.96316e-08, 6.05126e-09, 6.24743e-09, 7.20662e-09, 7.19204e-09, 1.49114e-08, 8.74148e-09, 6.02737e-09, 3.50074e-08, 4.39055e-08, 6.16506e-09, 5.95691e-09, 7.30825e-09, 5.9294e-09, 6.12213e-09, 5.89439e-09, 3.422e-06, 5.89432e-09, 5.89432e-09, 7.07167e-09
0.531071, 0, 4.76539e-06, 1.41455e-08, 1.41421, -4.76539e-06, 1.41455e-08, 1.41486e-08, 1.41531e-08, 1.41457e-08, 4.56083e-08, 1.4505e-08, 1.49543e-08, 1.71511e-08, 1.71177e-08, 3.46772e-08, 2.06664e-08, 1.44502e-08, 8.08237e-08, 6.56189e-08, 1.47656e-08, 1.42889e-08, 1.63518e-08, 1.42347e-08, 1.44987e-08, 1.41457e-08, 4.57515e-06, 1.41455e-08, 1.41455e-08, 1.6842e-08
0.538941, 0, 6.46304e-06, 3.23303e-08, 1.41421, -6.46304e-06, 3.23303e-08, 3.23371e-08, 3.23471e-08, 3.23306e-08, 1.01994e-07, 3.31262e-08, 3.4121e-08, 3.89851e-08, 3.89112e-08, 7.75655e-08, 4.67686e-08, 3.3005e-08, 1.79966e-07, 1.01675e-07, 3.37032e-08, 3.26477e-08, 3.57514e-08, 3.25419e-08, 3.28738e-08, 3.23307e-08, 6.08837e-06, 3.23303e-08, 3.23303e-08, 3.83008e-08
0.546812, 0, 8.8293e-06, 7.17396e-08, 1.41421, -8.8293e-06, 7.17396e-08, 7.17542e-08, 7.17758e-08, 7.17403e-08, 2.22087e-07, 7.34572e-08, 7.56042e-08, 8.6102e-08, 8.59425e-08, 1.76354e-07, 1.029e-07, 7.31957e-08, 3.90367e-07, 1.64686e-07, 7.47027e-08, 7.24246e-08, 7.70104e-08, 7.22263e-08, 7.25708e-08, 7.17404e-08, 8.07283e-06, 7.17396e-08, 7.17396e-08, 8.46251e-08
