   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
1.25144, 2.99518, 2.99993, 0.137523, 2.23499, -0.0047555, 0.137154, 0.13753, 0.137549, 0.137544, 0.1376, 0.137622, 0.137598, 0.139331, 0.13991, 0.139469, 0.727322, 0.144529, 0.150318, 2.245, 0.137573, 0.137523, 0.137524, 0.266578, 0.137523, 0.147306
1.2594, 2.39447, 2.97713, 0.131885, 2.0963, -0.582655, 0.131441, 0.131892, 0.131911, 0.131906, 0.131963, 0.131984, 0.13196, 0.133684, 0.134273, 0.133832, 0.736421, 0.139864, 0.145798, 2.21187, 0.131925, 0.131885, 0.131886, 0.255658, 0.131885, 0.140469
1.26736, 1.79793, 2.90251, 0.126001, 1.94883, -1.10458, 0.125468, 0.126008, 0.126027, 0.126022, 0.126078, 0.126099, 0.126076, 0.127794, 0.128388, 0.127947, 0.753249, 0.134887, 0.141088, 2.11965, 0.126033, 0.126001, 0.126001, 0.243361, 0.126001, 0.133807
1.27532, 1.99758, 2.78542, 0.119961, 1.9994, -0.787834, 0.119324, 0.119968, 0.119987, 0.119982, 0.120039, 0.12006, 0.120036, 0.12175, 0.122349, 0.121908, 0.779571, 0.129646, 0.136301, 1.97603, 0.119987, 0.119961, 0.119962, 0.229955, 0.119961, 0.127263
1.28328, 1.99761, 2.63933, 0.113868, 1.9994, -0.641727, 0.113109, 0.113875, 0.113894, 0.113889, 0.113945, 0.113967, 0.113943, 0.115654, 0.116255, 0.115814, 0.817304, 0.124207, 0.131588, 1.79251, 0.113888, 0.113868, 0.113869, 0.215779, 0.113868, 0.120837
1.29125, 4.57897, 2.48023, 0.107827, 2.56495, 2.09874, 0.106926, 0.107834, 0.107852, 0.107848, 0.107904, 0.107925, 0.107902, 0.10961, 0.110214, 0.109773, 0.868456, 0.118659, 0.127148, 1.58287, 0.107843, 0.107827, 0.107827, 0.201223, 0.107827, 0.114568
1.29921, 3.20449, 2.3248, 0.101942, 2.28133, 0.87969, 0.100876, 0.101949, 0.101968, 0.101963, 0.10202, 0.102041, 0.102017, 0.103724, 0.10433, 0.103889, 0.935047, 0.113114, 0.12326, 1.36144, 0.101955, 0.101942, 0.101943, 0.186695, 0.101942, 0.108523
1.30717, 3.78106, 2.1888, 0.0963126, 2.40438, 1.59226, 0.0950552, 0.0963197, 0.0963385, 0.0963339, 0.0963902, 0.0964113, 0.0963876, 0.0980929, 0.0987001, 0.098259, 1.01902, 0.107705, 0.120332, 1.14151, 0.0963227, 0.0963126, 0.0963133, 0.172596, 0.0963126, 0.102773
1.31513, 3.20931, 2.08581, 0.0910235, 2.28239, 1.1235, 0.0895449, 0.0910306, 0.0910493, 0.0910447, 0.091101, 0.0911222, 0.0910985, 0.0928024, 0.0934109, 0.0929698, 1.12215, 0.102591, 0.118978, 0.934105, 0.0910313, 0.0910235, 0.0910242, 0.159283, 0.0910235, 0.0973911
1.32309, 3.77623, 2.02651, 0.0861447, 2.40338, 1.74972, 0.0844114, 0.0861518, 0.0861705, 0.0861659, 0.0862222, 0.0862434, 0.0862197, 0.0879226, 0.088532, 0.0880909, 1.24596, 0.0979553, 0.120142, 0.747262, 0.0861507, 0.0861447, 0.0861454, 0.147052, 0.0861447, 0.0924387
