   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
3.49663, 0.99756, 3.20479, 3.11286, 1.73135, -2.20723, 0, 3.11287, 3.11289, 3.11289, 3.11294, 3.11321, 3.11294, 3.11286, 3.11286, 3.11286, 3.11286, 3.11286, 3.11286, 3.11286, 3.11286, 3.11286, 3.11287, 3.20422, 3.11286, 3.11286
3.50459, 2.11803, 3.21432, 3.1321, 2.02929, -1.09629, 0, 3.13211, 3.13213, 3.13213, 3.13218, 3.13254, 3.13219, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.13211, 3.21366, 3.1321, 3.1321
3.51255, 2.11337, 3.22534, 3.15223, 2.02814, -1.11197, 0, 3.15224, 3.15226, 3.15226, 3.15231, 3.15278, 3.15232, 3.15223, 3.15223, 3.15223, 3.15223, 3.15223, 3.15223, 3.15223, 3.15223, 3.15223, 3.15223, 3.22457, 3.15223, 3.15223
3.52051, 5.1083, 3.23781, 3.17313, 2.66614, 1.87049, 0, 3.17314, 3.17316, 3.17316, 3.17321, 3.17382, 3.17322, 3.17313, 3.17313, 3.17313, 3.17313, 3.17313, 3.17313, 3.17313, 3.17313, 3.17313, 3.17313, 3.23689, 3.17313, 3.17313
3.52847, 4.65063, 3.25163, 3.19468, 2.57888, 1.399, 0, 3.19469, 3.19471, 3.19471, 3.19476, 3.19556, 3.19478, 3.19468, 3.19468, 3.19468, 3.19468, 3.19468, 3.19468, 3.19468, 3.19468, 3.19468, 3.19469, 3.25053, 3.19468, 3.19468
3.53644, 4.10849, 3.26672, 3.21678, 2.47154, 0.841764, 0, 3.21679, 3.21681, 3.2168, 3.21686, 3.21789, 3.21688, 3.21678, 3.21678, 3.21678, 3.21678, 3.21678, 3.21678, 3.21678, 3.21678, 3.21678, 3.21678, 3.26538, 3.21678, 3.21678
3.5444, 2.99515, 3.28299, 3.23932, 2.23498, -0.287833, 0, 3.23933, 3.23935, 3.23935, 3.2394, 3.24072, 3.23942, 3.23932, 3.23932, 3.23932, 3.23932, 3.23932, 3.23932, 3.23932, 3.23932, 3.23932, 3.23932, 3.28135, 3.23932, 3.23932
3.55236, 1.88914, 3.30034, 3.26222, 1.97209, -1.4112, 0, 3.26223, 3.26225, 3.26225, 3.2623, 3.26397, 3.26232, 3.26222, 3.26222, 3.26222, 3.26222, 3.26222, 3.26222, 3.26222, 3.26222, 3.26222, 3.26222, 3.29834, 3.26222, 3.26222
3.56032, 4.10121, 3.31868, 3.28541, 2.47006, 0.782523, 0, 3.28542, 3.28544, 3.28543, 3.28549, 3.28759, 3.28551, 3.28541, 3.28541, 3.28541, 3.28541, 3.28541, 3.28541, 3.28541, 3.28541, 3.28541, 3.28541, 3.31625, 3.28541, 3.28541
3.56828, 2.99516, 3.33795, 3.30883, 2.23499, -0.34279, 0, 3.30884, 3.30886, 3.30885, 3.30891, 3.31153, 3.30894, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.335, 3.30883, 3.30883
3.57624, 5.99523, 3.35806, 3.33244, 2.82758, 2.63717, 0, 3.33245, 3.33247, 3.33246, 3.33251, 3.33573, 3.33255, 3.33244, 3.33244, 3.33244, 3.33244, 3.33244, 3.33244, 3.33244, 3.33244, 3.33244, 3.33244, 3.35451, 3.33244, 3.33244
3.58421, 3.80242, 3.37892, 3.35619, 2.40882, 0.423502, 0, 3.3562, 3.35622, 3.35622, 3.35627, 3.36017, 3.35631, 3.35619, 3.35619, 3.35619, 3.35619, 3.35619, 3.35619, 3.35619, 3.35619, 3.35619, 3.35619, 3.37469, 3.35619, 3.35619
3.59217, 4, 3.40047, 3.38008, 2.44949, 0.599532, 0, 3.38009, 3.38011, 3.3801, 3.38015, 3.3848, 3.38019, 3.38008, 3.38008, 3.38008, 3.38008, 3.38008, 3.38008, 3.38008, 3.38008, 3.38008, 3.38008, 3.39548, 3.38008, 3.38008
3.60013, 0.0915681, 3.42262, 3.40407, 1.44623, -3.33106, 0, 3.40408, 3.4041, 3.40409, 3.40414, 3.40961, 3.40419, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.40407, 3.41682, 3.40407, 3.40407
3.60809, 3.17572, 3.44531, 3.42815, 2.27502, -0.26959, 0, 3.42816, 3.42818, 3.42818, 3.42823, 3.43455, 3.42828, 3.42815, 3.42815, 3.42815, 3.42815, 3.42815, 3.42815, 3.42815, 3.42815, 3.42815, 3.42816, 3.43864, 3.42815, 3.42815
3.61605, 3.99284, 3.46844, 3.45233, 2.44803, 0.524401, 0, 3.45234, 3.45236, 3.45235, 3.4524, 3.4596, 3.45246, 3.45233, 3.45233, 3.45233, 3.45233, 3.45233, 3.45233, 3.45233, 3.45233, 3.45233, 3.45233, 3.4609, 3.45233, 3.45233
3.62401, 5.99284, 3.49195, 3.47658, 2.82716, 2.50089, 0, 3.47659, 3.47661, 3.4766, 3.47665, 3.48471, 3.47671, 3.47658, 3.47658, 3.47658, 3.47658, 3.47658, 3.47658, 3.47658, 3.47658, 3.47658, 3.47658, 3.48354, 3.47658, 3.47658
3.63198, 6.82891, 3.51575, 3.50091, 2.97135, 3.31316, 0, 3.50092, 3.50094, 3.50093, 3.50099, 3.50984, 3.50105, 3.50091, 3.50091, 3.50091, 3.50091, 3.50091, 3.50091, 3.50091, 3.50091, 3.50091, 3.50091, 3.50653, 3.50091, 3.50091
3.63994, 1.07711, 3.53976, 3.52531, 1.75417, -2.46265, 0, 3.52532, 3.52534, 3.52534, 3.52539, 3.53497, 3.52545, 3.52531, 3.52531, 3.52531, 3.52531, 3.52531, 3.52531, 3.52531, 3.52531, 3.52531, 3.52531, 3.52982, 3.52531, 3.52531
3.6479, 2.38055, 3.56393, 3.54979, 2.09298, -1.18339, 0, 3.5498, 3.54982, 3.54982, 3.54987, 3.56005, 3.54994, 3.54979, 3.54979, 3.54979, 3.54979, 3.54979, 3.54979, 3.54979, 3.54979, 3.54979, 3.54979, 3.55339, 3.54979, 3.54979
3.65586, 9.53513, 3.58819, 3.57434, 3.39634, 5.94694, 0, 3.57436, 3.57438, 3.57437, 3.57442, 3.58504, 3.57449, 3.57434, 3.57434, 3.57434, 3.57434, 3.57434, 3.57434, 3.57434, 3.57434, 3.57434, 3.57435, 3.5772, 3.57434, 3.57434
3.66382, 3.99759, 3.61249, 3.59897, 2.449, 0.385102, 0, 3.59898, 3.599, 3.599, 3.59905, 3.60994, 3.59913, 3.59897, 3.59897, 3.59897, 3.59897, 3.59897, 3.59897, 3.59897, 3.59897, 3.59897, 3.59897, 3.60122, 3.59897, 3.59897
3.67178, 1.20706, 3.63679, 3.62368, 1.79083, -2.42972, 0, 3.62369, 3.62371, 3.6237, 3.62375, 3.63473, 3.62383, 3.62368, 3.62368, 3.62368, 3.62368, 3.62368, 3.62368, 3.62368, 3.62368, 3.62368, 3.62368, 3.62544, 3.62368, 3.62368
3.67975, 6.05789, 3.66107, 3.64846, 2.83864, 2.39682, 0, 3.64847, 3.64849, 3.64848, 3.64853, 3.65939, 3.64862, 3.64846, 3.64846, 3.64846, 3.64846, 3.64846, 3.64846, 3.64846, 3.64846, 3.64846, 3.64846, 3.64982, 3.64846, 3.64846
3.68771, 5.79285, 3.68532, 3.67331, 2.79157, 2.10753, 0, 3.67332, 3.67334, 3.67334, 3.67339, 3.68395, 3.67348, 3.67331, 3.67331, 3.67331, 3.67331, 3.67331, 3.67331, 3.67331, 3.67331, 3.67331, 3.67331, 3.67437, 3.67331, 3.67331
3.69567, 6.05769, 3.70954, 3.69825, 2.83861, 2.34814, 0, 3.69826, 3.69828, 3.69827, 3.69833, 3.70841, 3.69842, 3.69825, 3.69825, 3.69825, 3.69825, 3.69825, 3.69825, 3.69825, 3.69825, 3.69825, 3.69825, 3.69907, 3.69825, 3.69825
3.70363, 3.05315, 3.73375, 3.72327, 2.24792, -0.6806, 0, 3.72328, 3.7233, 3.7233, 3.72335, 3.73281, 3.72345, 3.72327, 3.72327, 3.72327, 3.72327, 3.72327, 3.72327, 3.72327, 3.72327, 3.72327, 3.72328, 3.7239, 3.72327, 3.72327
3.71159, 4.93244, 3.75797, 3.74838, 2.63295, 1.17447, 0, 3.74839, 3.74841, 3.7484, 3.74845, 3.75717, 3.74856, 3.74838, 3.74838, 3.74838, 3.74838, 3.74838, 3.74838, 3.74838, 3.74838, 3.74838, 3.74838, 3.74885, 3.74838, 3.74838
3.71955, 3.99266, 3.78222, 3.77357, 2.44799, 0.210441, 0, 3.77358, 3.7736, 3.77359, 3.77364, 3.78154, 3.77375, 3.77357, 3.77357, 3.77357, 3.77357, 3.77357, 3.77357, 3.77357, 3.77357, 3.77357, 3.77357, 3.77392, 3.77357, 3.77357
3.72752, 6.88699, 3.80654, 3.79884, 2.98111, 3.08045, 0, 3.79885, 3.79887, 3.79886, 3.79892, 3.80594, 3.79903, 3.79884, 3.79884, 3.79884, 3.79884, 3.79884, 3.79884, 3.79884, 3.79884, 3.79884, 3.79884, 3.79911, 3.79884, 3.79884
3.73548, 2.04814, 3.83096, 3.82421, 2.012, -1.78282, 0, 3.82422, 3.82424, 3.82423, 3.82429, 3.83042, 3.8244, 3.82421, 3.82421, 3.82421, 3.82421, 3.82421, 3.82421, 3.82421, 3.82421, 3.82421, 3.82421, 3.82441, 3.82421, 3.82421
3.74344, 6.99517, 3.8555, 3.84967, 2.99919, 3.13967, 0, 3.84968, 3.8497, 3.84969, 3.84974, 3.85501, 3.84987, 3.84967, 3.84967, 3.84967, 3.84967, 3.84967, 3.84967, 3.84967, 3.84967, 3.84967, 3.84967, 3.84981, 3.84967, 3.84967
3.7514, 4.99517, 3.88019, 3.87521, 2.64484, 1.11498, 0, 3.87522, 3.87524, 3.87524, 3.87529, 3.87973, 3.87542, 3.87521, 3.87521, 3.87521, 3.87521, 3.87521, 3.87521, 3.87521, 3.87521, 3.87521, 3.87521, 3.87532, 3.87521, 3.87521
3.75936, 6.95186, 3.90505, 3.90085, 2.99197, 3.04681, 0, 3.90086, 3.90088, 3.90088, 3.90093, 3.90461, 3.90106, 3.90085, 3.90085, 3.90085, 3.90085, 3.90085, 3.90085, 3.90085, 3.90085, 3.90085, 3.90085, 3.90093, 3.90085, 3.90085
3.76732, 4.03854, 3.93008, 3.92659, 2.45734, 0.108452, 0, 3.9266, 3.92662, 3.92661, 3.92667, 3.92967, 3.92681, 3.92659, 3.92659, 3.92659, 3.92659, 3.92659, 3.92659, 3.92659, 3.92659, 3.92659, 3.92659, 3.92665, 3.92659, 3.92659
3.77529, 3.11054, 3.95531, 3.95242, 2.26065, -0.84477, 0, 3.95243, 3.95245, 3.95244, 3.9525, 3.9549, 3.95264, 3.95242, 3.95242, 3.95242, 3.95242, 3.95242, 3.95242, 3.95242, 3.95242, 3.95242, 3.95242, 3.95246, 3.95242, 3.95242
3.78325, 5.9158, 3.98071, 3.97835, 2.8135, 1.93509, 0, 3.97836, 3.97838, 3.97837, 3.97842, 3.98031, 3.97857, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97838, 3.97835, 3.97835
3.79121, 2.99293, 4.0063, 4.00437, 2.23449, -1.01337, 0, 4.00438, 4.0044, 4.00439, 4.00444, 4.00591, 4.0046, 4.00437, 4.00437, 4.00437, 4.00437, 4.00437, 4.00437, 4.00437, 4.00437, 4.00437, 4.00437, 4.00439, 4.00437, 4.00437
3.79917, 7.93014, 4.03207, 4.03049, 3.15121, 3.89807, 0, 4.0305, 4.03052, 4.03051, 4.03056, 4.03168, 4.03073, 4.03049, 4.03049, 4.03049, 4.03049, 4.03049, 4.03049, 4.03049, 4.03049, 4.03049, 4.03049, 4.0305, 4.03049, 4.03049
3.80713, 4.05527, 4.05801, 4.05671, 2.46075, -0.00274754, 0, 4.05672, 4.05674, 4.05673, 4.05678, 4.05762, 4.05695, 4.05671, 4.05671, 4.05671, 4.05671, 4.05671, 4.05671, 4.05671, 4.05671, 4.05671, 4.05671, 4.05672, 4.05671, 4.05671
3.81509, 7.99284, 4.08412, 4.08303, 3.16115, 3.90872, 0, 4.08304, 4.08306, 4.08305, 4.0831, 4.08372, 4.08328, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303, 4.08303
3.82306, 3.96865, 4.11037, 4.10945, 2.44308, -0.14172, 0, 4.10946, 4.10948, 4.10947, 4.10952, 4.10997, 4.1097, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945, 4.10945
3.83102, 6.01685, 4.13677, 4.13597, 2.8314, 1.88008, 0, 4.13598, 4.136, 4.13599, 4.13604, 4.13636, 4.13623, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597, 4.13597
3.83898, 3.95434, 4.1633, 4.16259, 2.44015, -0.208966, 0, 4.1626, 4.16262, 4.16261, 4.16267, 4.16289, 4.16286, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259, 4.16259
3.84694, 2.03116, 4.18997, 4.18932, 2.00778, -2.1588, 0, 4.18933, 4.18935, 4.18934, 4.18939, 4.18955, 4.18959, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932, 4.18932
3.8549, 2.99284, 4.21675, 4.21615, 2.23447, -1.22391, 0, 4.21616, 4.21618, 4.21617, 4.21622, 4.21633, 4.21642, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615, 4.21615
3.86286, 2.95679, 4.24366, 4.24308, 2.22638, -1.28687, 0, 4.24309, 4.24311, 4.2431, 4.24316, 4.24323, 4.24336, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308, 4.24308
3.87083, 1.00957, 4.27068, 4.27012, 1.73481, -3.2611, 0, 4.27013, 4.27015, 4.27014, 4.27019, 4.27024, 4.2704, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012, 4.27012
3.87879, 3.99758, 4.2978, 4.29725, 2.449, -0.300217, 0, 4.29726, 4.29728, 4.29727, 4.29733, 4.29736, 4.29755, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725, 4.29725
3.88675, 1.99755, 4.32503, 4.32448, 1.99939, -2.32748, 0, 4.32449, 4.32451, 4.32451, 4.32456, 4.32458, 4.32478, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448, 4.32448
3.89471, 4.99529, 4.35235, 4.35181, 2.64486, 0.642937, 0, 4.35182, 4.35184, 4.35183, 4.35189, 4.3519, 4.35212, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181, 4.35181
3.90267, 1, 4.37977, 4.37922, 1.73205, -3.37977, 0, 4.37923, 4.37925, 4.37924, 4.3793, 4.37931, 4.37953, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922, 4.37922
3.91063, 5.99492, 4.40725, 4.4067, 2.82753, 1.58767, 0, 4.40671, 4.40673, 4.40673, 4.40678, 4.40679, 4.40702, 4.4067, 4.4067, 4.4067, 4.4067, 4.4067, 4.4067, 4.4067, 4.4067, 4.4067, 4.40671, 4.4067, 4.4067, 4.4067
3.9186, 4.9904, 4.43481, 4.43426, 2.64394, 0.555586, 0, 4.43427, 4.43429, 4.43428, 4.43433, 4.43434, 4.43458, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426, 4.43426
3.92656, 3.99275, 4.46242, 4.46187, 2.44801, -0.469673, 0, 4.46188, 4.4619, 4.46189, 4.46194, 4.46195, 4.4622, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187, 4.46187
3.93452, 2.99275, 4.49007, 4.48951, 2.23445, -1.49732, 0, 4.48952, 4.48954, 4.48953, 4.48959, 4.48959, 4.48985, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951, 4.48951
3.94248, 2.01704, 4.51775, 4.51718, 2.00426, -2.50071, 0, 4.51719, 4.51721, 4.5172, 4.51726, 4.51726, 4.51753, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718, 4.51718
3.95044, 6.9539, 4.54543, 4.54486, 2.99231, 2.40847, 0, 4.54487, 4.54489, 4.54488, 4.54493, 4.54494, 4.54521, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486, 4.54486
3.9584, 0.0582404, 4.57311, 4.57252, 1.43466, -4.51487, 0, 4.57254, 4.57256, 4.57255, 4.5726, 4.57261, 4.57288, 4.57252, 4.57252, 4.57252, 4.57252, 4.57252, 4.57252, 4.57252, 4.57252, 4.57252, 4.57253, 4.57252, 4.57252, 4.57252
3.96637, 4.98061, 4.60076, 4.60017, 2.64208, 0.379849, 0, 4.60018, 4.6002, 4.60019, 4.60024, 4.60025, 4.60053, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017, 4.60017
3.97433, 6.97577, 4.62837, 4.62777, 2.99596, 2.34741, 0, 4.62778, 4.6278, 4.62779, 4.62784, 4.62785, 4.62814, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777
3.98229, 2.99529, 4.65592, 4.65531, 2.23501, -1.66063, 0, 4.65532, 4.65534, 4.65534, 4.65539, 4.6554, 4.65569, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531, 4.65531
3.99025, 5.94189, 4.68341, 4.68279, 2.81814, 1.25848, 0, 4.6828, 4.68282, 4.68282, 4.68287, 4.68288, 4.68318, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279, 4.68279
3.99821, 4.07741, 4.71082, 4.7102, 2.46524, -0.63341, 0, 4.71021, 4.71023, 4.71022, 4.71027, 4.71029, 4.71059, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102, 4.7102
4.00617, 5.90338, 4.73816, 4.73753, 2.81129, 1.16521, 0, 4.73754, 4.73756, 4.73755, 4.7376, 4.73762, 4.73792, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753, 4.73753
4.01414, 3.12565, 4.76543, 4.76478, 2.26399, -1.63978, 0, 4.76479, 4.76481, 4.7648, 4.76485, 4.76488, 4.76518, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478, 4.76478
4.0221, 8.81878, 4.79261, 4.79195, 3.28919, 4.02617, 0, 4.79196, 4.79198, 4.79197, 4.79202, 4.79206, 4.79236, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195, 4.79195
4.03006, 3.14255, 4.81973, 4.81905, 2.26772, -1.67718, 0, 4.81906, 4.81908, 4.81907, 4.81913, 4.81917, 4.81947, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905, 4.81905
4.03802, 4.91543, 4.8468, 4.8461, 2.62972, 0.0686283, 0, 4.84611, 4.84613, 4.84612, 4.84617, 4.84623, 4.84652, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461, 4.8461
4.04598, 1.12323, 4.87382, 4.87309, 1.76727, -3.75059, 0, 4.8731, 4.87312, 4.87311, 4.87317, 4.87325, 4.87352, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309, 4.87309
4.05394, 8.72454, 4.90081, 4.90005, 3.27484, 3.82373, 0, 4.90006, 4.90008, 4.90008, 4.90013, 4.90023, 4.90049, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005, 4.90005
4.06191, 6.13066, 4.92779, 4.927, 2.85143, 1.20287, 0, 4.92701, 4.92703, 4.92702, 4.92707, 4.9272, 4.92744, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927, 4.927
4.06987, 3.04343, 4.95478, 4.95394, 2.24576, -1.91134, 0, 4.95395, 4.95397, 4.95396, 4.95401, 4.95418, 4.95439, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394, 4.95394
4.07783, 3.04821, 4.98178, 4.98089, 2.24682, -1.93357, 0, 4.9809, 4.98092, 4.98091, 4.98096, 4.98117, 4.98135, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089
4.08579, 2.99764, 5.00882, 5.00787, 2.23554, -2.01117, 0, 5.00788, 5.0079, 5.00789, 5.00794, 5.00821, 5.00834, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787, 5.00787
4.09375, 4.82379, 5.03591, 5.03489, 2.61224, -0.212116, 0, 5.0349, 5.03492, 5.03491, 5.03497, 5.03529, 5.03536, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489, 5.03489
4.10171, 4.99034, 5.06306, 5.06196, 2.64393, -0.072722, 0, 5.06198, 5.062, 5.06199, 5.06204, 5.06244, 5.06245, 5.06196, 5.06196, 5.06196, 5.06196, 5.06196, 5.06196, 5.06196, 5.06196, 5.06196, 5.06197, 5.06196, 5.06196, 5.06196
4.10968, 3.11586, 5.09029, 5.0891, 2.26183, -1.97443, 0, 5.08911, 5.08913, 5.08913, 5.08918, 5.08966, 5.08959, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891, 5.0891
4.11764, 3.06034, 5.11761, 5.11632, 2.24952, -2.05726, 0, 5.11633, 5.11635, 5.11634, 5.11639, 5.11697, 5.11681, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632, 5.11632
4.1256, 8.52491, 5.14501, 5.14361, 3.24421, 3.3799, 0, 5.14362, 5.14364, 5.14363, 5.14369, 5.14436, 5.14412, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361, 5.14361
4.13356, 10.0502, 5.17251, 5.171, 3.47134, 4.87771, 0, 5.17101, 5.17103, 5.17102, 5.17107, 5.17186, 5.17151, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171, 5.171
4.14152, 4.49006, 5.20011, 5.19848, 2.54756, -0.710052, 0, 5.19849, 5.19851, 5.1985, 5.19855, 5.19945, 5.199, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848, 5.19848
4.14948, 3.92522, 5.22781, 5.22606, 2.43418, -1.30259, 0, 5.22607, 5.22609, 5.22608, 5.22613, 5.22714, 5.22658, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606, 5.22606
4.15745, 3.99753, 5.2556, 5.25374, 2.44898, -1.25808, 0, 5.25375, 5.25377, 5.25376, 5.25381, 5.25493, 5.25427, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374, 5.25374
4.16541, 2.99758, 5.2835, 5.28152, 2.23553, -2.28592, 0, 5.28153, 5.28155, 5.28155, 5.2816, 5.28282, 5.28207, 5.28152, 5.28152, 5.28152, 5.28152, 5.28152, 5.28152, 5.28152, 5.28152, 5.28152, 5.28153, 5.28152, 5.28152, 5.28152
4.17337, 4.91561, 5.31149, 5.30942, 2.62976, -0.39588, 0, 5.30943, 5.30945, 5.30944, 5.30949, 5.3108, 5.30997, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942, 5.30942
4.18133, 4.82652, 5.33958, 5.33742, 2.61276, -0.513062, 0, 5.33743, 5.33745, 5.33745, 5.3375, 5.33888, 5.33798, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742, 5.33742
4.18929, 4.98986, 5.36775, 5.36554, 2.64383, -0.377894, 0, 5.36555, 5.36557, 5.36556, 5.36561, 5.36705, 5.3661, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554, 5.36554
4.19725, 3.16912, 5.39602, 5.39376, 2.27357, -2.2269, 0, 5.39377, 5.39379, 5.39378, 5.39384, 5.3953, 5.39434, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376, 5.39376
4.20522, 9.53711, 5.42438, 5.4221, 3.39663, 4.11273, 0, 5.42211, 5.42213, 5.42213, 5.42218, 5.42366, 5.42269, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221, 5.4221
4.21318, 8.07643, 5.45283, 5.45055, 3.17434, 2.6236, 0, 5.45056, 5.45058, 5.45057, 5.45063, 5.45209, 5.45115, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055, 5.45055
