   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.217297, 0, 1.32978e-11, 0, 1.41421, -1.32978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86164e-14, 0, 0, 8.40197e-16, 0, 1.83119e-14, 0, 1.325e-11, 0, 0, 0
0.22517, 0, 2.1692e-11, 0, 1.41421, -2.1692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6681e-14, 0, 0, 1.40349e-15, 0, 3.0889e-14, 0, 2.1613e-11, 0, 0, 0
0.233043, 0, 3.51425e-11, 0, 1.41421, -3.51425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56287e-14, 0, 0, 2.33072e-15, 0, 5.18128e-14, 0, 3.50128e-11, 0, 0, 0
0.240916, 0, 5.65454e-11, 0, 1.41421, -5.65454e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21695e-13, 0, 0, 3.84854e-15, 0, 8.64339e-14, 0, 5.63335e-11, 0, 0, 0
0.248788, 0, 9.03667e-11, 0, 1.41421, -9.03667e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94498e-13, 0, 0, 6.31992e-15, 0, 1.43416e-13, 0, 9.00224e-11, 0, 0, 0
0.256661, 0, 1.43443e-10, 0, 1.41421, -1.43443e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08767e-13, 0, 0, 1.03237e-14, 0, 2.36719e-13, 0, 1.42887e-10, 0, 0, 0
0.264534, 0, 2.26165e-10, 0, 1.41421, -2.26165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.869e-13, 0, 0, 1.67792e-14, 0, 3.88733e-13, 0, 2.25273e-10, 0, 0, 0
0.272407, 0, 3.5421e-10, 0, 1.41421, -3.5421e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62705e-13, 0, 0, 2.71422e-14, 0, 6.35214e-13, 0, 3.52785e-10, 0, 0, 0
0.28028, 0, 5.5106e-10, 0, 1.41421, -5.5106e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18686e-12, 0, 0, 4.37108e-14, 0, 1.03303e-12, 0, 5.48797e-10, 0, 0, 0
0.288153, 0, 8.51636e-10, 1.079e-43, 1.41421, -8.51636e-10, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.83482e-12, 1.079e-43, 1.079e-43, 7.01059e-14, 1.079e-43, 1.67226e-12, 1.079e-43, 8.48059e-10, 1.079e-43, 1.079e-43, 1.079e-43
0.296026, 0, 1.30749e-09, 2.02628e-42, 1.41421, -1.30749e-09, 2.02628e-42, 0, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.81806e-12, 2.02628e-42, 2.02628e-42, 1.12022e-13, 2.02628e-42, 2.69514e-12, 2.02628e-42, 1.30187e-09, 2.02628e-42, 2.02628e-42, 2.02628e-42
0.303899, 0, 1.99419e-09, 2.99738e-41, 1.41421, -1.99419e-09, 2.99738e-41, 0, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 2.99738e-41, 4.30025e-12, 2.99738e-41, 2.99738e-41, 1.78408e-13, 2.99738e-41, 4.32546e-12, 2.99738e-41, 1.98539e-09, 2.99738e-41, 2.99738e-41, 2.99738e-41
0.311771, 0, 3.02172e-09, 4.07257e-40, 1.41421, -3.02172e-09, 4.07257e-40, 0, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 4.07257e-40, 6.51999e-12, 4.07257e-40, 4.07257e-40, 2.83318e-13, 4.07257e-40, 6.91444e-12, 4.07257e-40, 3.008e-09, 4.07257e-40, 4.07257e-40, 4.07257e-40
0.319644, 0, 4.54898e-09, 4.96554e-39, 1.41421, -4.54898e-09, 4.96554e-39, 0, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 4.96554e-39, 9.82274e-12, 4.96554e-39, 4.96554e-39, 4.48827e-13, 4.96554e-39, 1.10118e-11, 4.96554e-39, 4.5277e-09, 4.96554e-39, 4.96554e-39, 4.96554e-39
0.327517, 0, 6.80394e-09, 5.45498e-38, 1.41421, -6.80394e-09, 5.45498e-38, 0, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 5.45498e-38, 1.47054e-11, 5.45498e-38, 5.45498e-38, 7.09623e-13, 5.45498e-38, 1.74759e-11, 5.45498e-38, 6.77105e-09, 5.45498e-38, 5.45498e-38, 5.45498e-38
0.33539, 0, 1.01114e-08, 5.42068e-37, 1.41421, -1.01114e-08, 5.42068e-37, 0, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 5.42068e-37, 2.18779e-11, 5.42068e-37, 5.42068e-37, 1.12027e-12, 5.42068e-37, 2.7645e-11, 5.42068e-37, 1.00607e-08, 5.42068e-37, 5.42068e-37, 5.42068e-37
0.343263, 0, 1.49306e-08, 4.89904e-36, 1.41421, -1.49306e-08, 4.89904e-36, 0, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 4.89904e-36, 3.2348e-11, 4.89904e-36, 4.89904e-36, 1.76663e-12, 4.89904e-36, 4.36011e-11, 4.89904e-36, 1.48529e-08, 4.89904e-36, 4.89904e-36, 4.89904e-36
0.351136, 0, 2.19069e-08, 4.04838e-35, 1.41421, -2.19069e-08, 4.04838e-35, 0, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.04838e-35, 4.75376e-11, 4.04838e-35, 4.04838e-35, 2.78407e-12, 4.04838e-35, 6.85796e-11, 4.04838e-35, 2.1788e-08, 4.04838e-35, 4.04838e-35, 4.04838e-35
0.359009, 0, 3.19402e-08, 3.07352e-34, 1.41421, -3.19402e-08, 3.07352e-34, 0, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 3.07352e-34, 6.94395e-11, 3.07352e-34, 3.07352e-34, 4.38602e-12, 3.07352e-34, 1.07601e-10, 3.07352e-34, 3.17588e-08, 3.07352e-34, 3.07352e-34, 3.07352e-34
0.366881, 0, 4.62772e-08, 2.1537e-33, 1.41421, -4.62772e-08, 2.1537e-33, 0, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 2.1537e-33, 1.00831e-10, 2.1537e-33, 2.1537e-33, 6.90936e-12, 2.1537e-33, 1.68445e-10, 2.1537e-33, 4.6001e-08, 2.1537e-33, 2.1537e-33, 2.1537e-33
0.374754, 0, 6.66328e-08, 1.47622e-32, 1.41421, -6.66328e-08, 1.47622e-32, 0, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.47622e-32, 1.45559e-10, 1.47622e-32, 1.47622e-32, 1.08858e-11, 1.47622e-32, 2.63154e-10, 1.47622e-32, 6.62132e-08, 1.47622e-32, 1.47622e-32, 1.47622e-32
0.382627, 0, 9.53504e-08, 9.74944e-32, 1.41421, -9.53504e-08, 9.74944e-32, 0, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 9.74944e-32, 2.08921e-10, 9.74944e-32, 9.74944e-32, 1.71544e-11, 9.74944e-32, 4.10342e-10, 9.74944e-32, 9.4714e-08, 9.74944e-32, 9.74944e-32, 9.74944e-32
0.3905, 0, 1.3561e-07, 6.04668e-31, 1.41421, -1.3561e-07, 6.04668e-31, 0, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 6.04668e-31, 2.98173e-10, 6.04668e-31, 6.04668e-31, 2.70382e-11, 6.04668e-31, 6.38729e-10, 6.04668e-31, 1.34646e-07, 6.04668e-31, 6.04668e-31, 6.04668e-31
0.398373, 0, 1.917e-07, 3.5052e-30, 1.41421, -1.917e-07, 3.5052e-30, 0, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 3.5052e-30, 4.23202e-10, 3.5052e-30, 3.5052e-30, 4.26196e-11, 3.5052e-30, 9.92555e-10, 3.5052e-30, 1.90242e-07, 3.5052e-30, 3.5052e-30, 3.5052e-30
0.406246, 0, 2.69363e-07, 1.90118e-29, 1.41421, -2.69363e-07, 1.90118e-29, 0, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 1.90118e-29, 5.97401e-10, 1.90118e-29, 1.90118e-29, 6.71696e-11, 1.90118e-29, 1.5398e-09, 1.90118e-29, 2.67159e-07, 1.90118e-29, 1.90118e-29, 1.90118e-29
0.414119, 0, 3.76242e-07, 9.67489e-29, 1.41421, -3.76242e-07, 9.67489e-29, 0, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 9.67489e-29, 8.38837e-10, 9.67489e-29, 9.67489e-29, 1.05812e-10, 9.67489e-29, 2.38463e-09, 9.67489e-29, 3.72912e-07, 9.67489e-29, 9.67489e-29, 9.67489e-29
0.421991, 0, 5.2244e-07, 4.63364e-28, 1.41421, -5.2244e-07, 4.63364e-28, 0, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 4.63364e-28, 1.17175e-09, 4.63364e-28, 4.63364e-28, 1.66543e-10, 4.63364e-28, 3.68619e-09, 4.63364e-28, 5.17416e-07, 4.63364e-28, 4.63364e-28, 4.63364e-28
0.429864, 0, 7.21238e-07, 2.09529e-27, 1.41421, -7.21238e-07, 2.09529e-27, 0, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 2.09529e-27, 1.6285e-09, 2.09529e-27, 2.09529e-27, 2.61793e-10, 2.09529e-27, 5.68662e-09, 2.09529e-27, 7.13661e-07, 2.09529e-27, 2.09529e-27, 2.09529e-27
0.437737, 0, 9.89987e-07, 1.65359e-26, 1.41421, -9.89987e-07, 1.65359e-26, 0, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 1.65359e-26, 2.25215e-09, 1.65359e-26, 1.65359e-26, 4.11038e-10, 1.65359e-26, 8.75554e-09, 1.65359e-26, 9.78568e-07, 1.65359e-26, 1.65359e-26, 1.65359e-26
0.44561, 0, 1.35118e-06, 6.4207e-26, 1.41421, -1.35118e-06, 6.4207e-26, 0, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 6.4207e-26, 3.0996e-09, 6.4207e-26, 6.4207e-26, 6.43465e-10, 6.4207e-26, 1.34413e-08, 6.4207e-26, 1.334e-06, 6.4207e-26, 6.4207e-26, 6.4207e-26
0.453483, 0, 1.83389e-06, 2.38036e-25, 1.41421, -1.83389e-06, 2.38036e-25, 0, 2.38036e-25, 2.38036e-25, 2.38036e-25, 2.38036e-25, 2.38036e-25, 2.38036e-25, 2.38036e-25, 2.38036e-25, 1.04921e-12, 2.38036e-25, 2.38036e-25, 2.38036e-25, 4.24585e-09, 2.38036e-25, 2.38036e-25, 1.00455e-09, 2.38036e-25, 2.05754e-08, 2.38036e-25, 1.80806e-06, 2.38036e-25, 2.38036e-25, 2.38036e-25
0.461356, 0, 2.47538e-06, 8.44622e-25, 1.41421, -2.47538e-06, 8.44622e-25, 0, 8.44622e-25, 8.44622e-25, 8.44622e-25, 8.44622e-25, 8.44622e-25, 8.44622e-25, 8.44622e-25, 8.44622e-25, 3.43505e-12, 8.44622e-25, 8.44622e-25, 8.44622e-25, 5.78928e-09, 8.44622e-25, 8.44622e-25, 1.5632e-09, 8.44622e-25, 3.13937e-08, 8.44622e-25, 2.43663e-06, 8.44622e-25, 8.44622e-25, 8.44622e-25
0.469229, 0, 3.33211e-06, 2.90857e-24, 1.41421, -3.33211e-06, 3.45671e-12, 0, 3.737e-14, 7.67739e-13, 1.70767e-12, 6.69555e-12, 3.87911e-12, 1.16831e-11, 1.53133e-09, 1.09778e-11, 5.64768e-11, 1.33449e-10, 6.66241e-11, 6.55126e-09, 7.85849e-09, 3.24832e-11, 5.42463e-13, 2.42351e-09, 5.59082e-12, 4.77257e-08, 6.47746e-15, 3.26554e-06, 2.90857e-24, 2.90857e-24, 1.36956e-10
0.477102, 0, 4.47139e-06, 4.60148e-09, 1.41421, -4.47139e-06, 4.61276e-09, 4.60148e-09, 4.60161e-09, 4.60399e-09, 4.60705e-09, 4.62332e-09, 4.61413e-09, 4.63958e-09, 9.59491e-09, 4.63728e-09, 4.77737e-09, 5.03664e-09, 4.81874e-09, 2.59641e-08, 1.52218e-08, 4.70741e-09, 4.60325e-09, 8.34345e-09, 4.67485e-09, 7.68624e-08, 4.60151e-09, 4.35683e-06, 4.60148e-09, 4.60148e-09, 5.04808e-09
0.484974, 0, 5.98371e-06, 1.49667e-08, 1.41421, -5.98371e-06, 1.49952e-08, 1.49667e-08, 1.4967e-08, 1.49731e-08, 1.49808e-08, 1.50219e-08, 1.49987e-08, 1.50631e-08, 2.75967e-08, 1.50573e-08, 1.5405e-08, 1.60674e-08, 1.55162e-08, 6.89997e-08, 2.92576e-08, 1.52346e-08, 1.49712e-08, 2.07183e-08, 1.52402e-08, 1.23888e-07, 1.49668e-08, 5.784e-06, 1.49667e-08, 1.49667e-08, 1.60963e-08
0.492847, 0, 7.99925e-06, 3.77566e-08, 1.41421, -7.99925e-06, 3.78223e-08, 3.77566e-08, 3.77573e-08, 3.77712e-08, 3.7789e-08, 3.78838e-08, 3.78303e-08, 3.79786e-08, 6.68626e-08, 3.79652e-08, 3.87589e-08, 4.02931e-08, 3.90229e-08, 1.62277e-07, 5.69049e-08, 3.8374e-08, 3.77669e-08, 4.65538e-08, 3.85055e-08, 2.0114e-07, 3.77567e-08, 7.64477e-06, 3.77566e-08, 3.77566e-08, 4.03597e-08
0.50072, 0, 1.07069e-05, 8.68414e-08, 1.41421, -1.07069e-05, 8.69857e-08, 8.68414e-08, 8.68429e-08, 8.68734e-08, 8.69127e-08, 8.71208e-08, 8.70033e-08, 8.7329e-08, 1.50756e-07, 8.72996e-08, 8.90313e-08, 9.24113e-08, 8.96221e-08, 3.60277e-07, 1.1239e-07, 8.81972e-08, 8.6864e-08, 1.00227e-07, 8.86573e-08, 3.30641e-07, 8.68417e-08, 1.00657e-05, 8.68414e-08, 8.68414e-08, 9.25576e-08
0.508593, 0, 1.43946e-05, 1.90403e-07, 1.41421, -1.43946e-05, 1.90709e-07, 1.90403e-07, 1.90406e-07, 1.90471e-07, 1.90554e-07, 1.90997e-07, 1.90747e-07, 1.9144e-07, 3.26368e-07, 1.91377e-07, 1.95041e-07, 2.02251e-07, 1.96318e-07, 7.72083e-07, 2.2435e-07, 1.93287e-07, 1.90451e-07, 2.10656e-07, 1.94528e-07, 5.52213e-07, 1.90403e-07, 1.32159e-05, 1.90403e-07, 1.90403e-07, 2.02563e-07
0.516466, 0, 1.95205e-05, 4.04508e-07, 1.41421, -1.95205e-05, 4.05145e-07, 4.04508e-07, 4.04515e-07, 4.0465e-07, 4.04823e-07, 4.05742e-07, 4.05223e-07, 4.06661e-07, 6.86631e-07, 4.06531e-07, 4.14973e-07, 4.29094e-07, 4.16783e-07, 1.61147e-06, 4.49429e-07, 4.10493e-07, 4.04608e-07, 4.3498e-07, 4.13495e-07, 9.38608e-07, 4.04509e-07, 1.73271e-05, 4.04508e-07, 4.04508e-07, 4.2974e-07
0.524339, 0, 2.68344e-05, 8.38347e-07, 1.41421, -2.68344e-05, 8.3964e-07, 8.38347e-07, 8.38361e-07, 8.38634e-07, 8.38986e-07, 8.40851e-07, 8.39798e-07, 8.42717e-07, 1.41107e-06, 8.42453e-07, 8.606e-07, 8.88258e-07, 8.63265e-07, 3.28855e-06, 8.97543e-07, 8.50496e-07, 8.3855e-07, 8.83917e-07, 8.57332e-07, 1.62157e-06, 8.3835e-07, 2.27291e-05, 8.38347e-07, 8.38347e-07, 8.89569e-07
0.532212, 0, 3.76089e-05, 1.70001e-06, 1.41421, -3.76089e-05, 1.70259e-06, 1.70001e-06, 1.70004e-06, 1.70058e-06, 1.70128e-06, 1.70499e-06, 1.7029e-06, 1.7087e-06, 2.83914e-06, 1.70818e-06, 1.75684e-06, 1.79928e-06, 1.74957e-06, 6.57337e-06, 1.7777e-06, 1.72418e-06, 1.70042e-06, 1.76775e-06, 1.73913e-06, 2.84126e-06, 1.70002e-06, 2.99094e-05, 1.70001e-06, 1.70001e-06, 1.80189e-06
